EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,46943.600000000006,782,113,1627,1623,282.0,304.0,199.0,3250,32.0,46.0,20.0,24.0,10.0,13.0,26.0,50.0,6.0,19.0,62.0,5.0,12.0,51.0,133.0,12.0,11.0,23.0,60.0,102.0,70.0,195.0,24.0,354.0,1802,22.0,27.0,17.0,67.0,12.0,18.0,12.0,35.0,72.0,80.0,40.0,207.0,3.0,26.0,133.0,51.0,6.0,39.0,24.0,63.0,16.0,8.0,25.0,11.0,3.0,150.0,22.0,76.0,52.0,8.0,136.0,41.0,177.0,20.0,17.0,3.0,13.0,6.0,7.0,19.0,32.0,4.0,50.0,86.0,31.0,28.0,,11.0,22.0,9.0,13.0,22.0,13.0,1.0,72.0,282.0,0.6666666666666666,0.851063829787234,0.9857142857142858,0.358974358974359,0.34285714285714286,0.358974358974359,0.5882352941176471,0.8148148148148148,0.6666666666666666,0.5555555555555556,0.6704545454545454,0.5660377358490566,0.5709677419354838,0.6979166666666666,0.6101694915254238,0.6565656565656566,0.058823529411764705,0.08695652173913043,0.04,18.446601941747574,0.40625,0.21621621621621623,0.13648293963254593,0.19095477386934673,0.046413502109704644,0.1643132220795892,0.05141388174807198,0.04057971014492753,0.1016949152542373,0.1619047619047619,0.17940199335548174,0.2268041237113402,0.5909090909090909,0.15488215488215487,0.6956521739130435,0.7619047619047619,0.59375,0.16835016835016836,0.52,0.5416666666666666,0.8076923076923077,0.020202020202020204,0.20875420875420875,0.3064516129032258,0.3220338983050847,1.0,0.4478114478114478,0.38345864661654133,0.3923076923076923,0.9803921568627451,0.5454545454545454,0.8333333333333334,0.11363636363636363,0.2727272727272727,0.24528301886792453,0.7692307692307693,0.22641509433962265,0.4339622641509434,0.4782608695652174,0.8114478114478114,0.38345864661654133,0.545190404040404,0.5942795454545454,0.5486235849056603,0.03594771241830065,0.0990990990990991,0.18926553672316385,0.2033898305084746,5.6343137254901965,25.249743589743595,0.17332513829133375,4.0,5.0,8.0,12.0,18.0,5.0,6.0,,2.0,,12.0,8.0,8.0,3.0,2.0,,,,,9.0,0.29411764705882354,0.05921052631578947,0.050505050505050504,0.06896551724137931,0.03225806451612903,0.06201550387596899,0.11320754716981132,0.03225806451612903,0.35,0.3333333333333333,1.0,2.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,6.0,3.0,0.03076923076923077,0.04838709677419355,0.2,1.0,0.08333333333333333,,,,,,0.022556390977443608,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,67186.09999999999,1120,125,2331,2301,610.0,709.0,273.0,4632,52.0,78.0,4.0,8.0,20.0,25.0,39.0,95.0,40.0,18.0,34.0,3.0,6.0,48.0,146.0,20.0,15.0,40.0,108.0,213.0,66.0,180.0,72.0,486.0,2482,9.0,19.0,23.0,52.0,33.0,60.0,18.0,46.0,148.0,126.0,90.0,159.0,39.0,4.0,146.0,48.0,13.0,60.0,88.0,148.0,58.0,30.0,39.0,16.0,5.0,384.0,23.0,86.0,81.0,2.0,169.0,31.0,200.0,48.0,31.0,17.0,31.0,11.0,22.0,28.0,59.0,12.0,33.0,78.0,100.0,97.0,,37.0,6.0,2.0,4.0,7.0,3.0,1.0,148.0,607.0,0.5833333333333334,0.5943396226415094,0.803030303030303,0.36666666666666664,0.391304347826087,0.36666666666666664,0.5070422535211268,0.47368421052631576,0.55,0.5267175572519084,0.5,0.5660377358490566,0.5535307517084282,0.5416666666666666,0.5967741935483871,0.4580152671755725,0.06103286384976526,0.1282051282051282,0.031578947368421054,18.820861678004533,0.5254237288135594,0.03389830508474576,0.14620938628158844,0.16475095785440613,0.0350076103500761,0.15520446096654275,0.02743362831858407,0.026584867075664622,0.12962962962962962,0.12131147540983607,0.15443037974683543,0.1968503937007874,0.42857142857142855,0.1984732824427481,0.6666666666666666,0.7647058823529411,0.5576923076923077,0.24173027989821882,0.4105263157894737,0.42391304347826086,0.5897435897435898,0.10178117048346055,0.08651399491094147,0.5294117647058824,0.5294117647058824,1.0,0.37150127226463103,0.3287671232876712,0.3310344827586207,0.7291666666666666,0.19047619047619047,0.5,0.07142857142857142,0.47619047619047616,0.2358490566037736,0.8,0.05660377358490566,0.37735849056603776,0.375,0.6564885496183206,0.3287671232876712,0.5227337150127228,0.5464166666666666,0.5232075471698112,0.08899297423887588,0.15040650406504066,0.10699588477366255,0.3045267489711934,8.048826291079815,25.85333333333333,0.2616902616902617,6.0,8.0,10.0,28.0,8.0,2.0,9.0,,4.0,1.0,10.0,6.0,3.0,12.0,4.0,1.0,1.0,,,5.0,0.34782608695652173,0.016913319238900635,0.012987012987012988,0.012875536480686695,0.03488372093023256,0.05952380952380952,0.26436781609195403,0.009852216748768473,0.25,0.3,0.6666666666666666,17.0,5.0,12.0,11.0,0.425,0.425,0.6470588235294118,2.0,3.0,1.0,3.0,0.005555555555555556,,0.6666666666666666,1.0,0.5,11.0,,1.0,0.0055248618784530384,,0.00684931506849315,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,30238.0,504,67,1045,1036,300.0,349.0,112.0,2081,10.0,18.0,2.0,6.0,,4.0,17.0,31.0,7.0,11.0,28.0,1.0,7.0,30.0,82.0,4.0,10.0,24.0,31.0,56.0,41.0,110.0,12.0,197.0,1144,5.0,11.0,5.0,13.0,11.0,19.0,13.0,31.0,65.0,44.0,18.0,123.0,,4.0,82.0,30.0,1.0,27.0,35.0,62.0,25.0,10.0,20.0,6.0,1.0,159.0,15.0,42.0,55.0,2.0,99.0,24.0,123.0,21.0,18.0,3.0,15.0,5.0,12.0,13.0,28.0,9.0,18.0,30.0,12.0,13.0,,6.0,23.0,11.0,12.0,27.0,15.0,2.0,65.0,298.0,0.7096774193548387,0.7586206896551724,1.0,0.37272727272727274,0.41935483870967744,0.37272727272727274,0.5535714285714286,0.45454545454545453,0.5789473684210527,0.5572289156626506,0.40625,0.61,0.5726744186046512,0.40625,0.625,0.6626506024096386,0.017857142857142856,,0.03225806451612903,17.02127659574468,0.5357142857142857,0.1111111111111111,0.2330508474576271,0.1826086956521739,0.05067567567567568,0.20815450643776823,0.04838709677419355,0.03225806451612903,0.25333333333333335,0.25806451612903225,0.18023255813953487,0.1896551724137931,0.5555555555555556,0.10843373493975904,0.5555555555555556,0.5555555555555556,0.9,0.18674698795180722,0.5483870967741935,0.5666666666666667,0.6470588235294118,0.04216867469879518,0.1686746987951807,0.39285714285714285,0.39285714285714285,1.0,0.4939759036144578,0.36585365853658536,0.36585365853658536,1.0,0.375,0.3333333333333333,0.0625,0.25,0.08,,0.14,0.48,0.4166666666666667,0.7710843373493976,0.36585365853658536,0.5297554216867469,0.6062416666666667,0.505878,0.03508771929824561,0.09836065573770492,0.06598984771573604,0.3299492385786802,6.842857142857143,25.412727272727274,0.28708133971291866,1.0,1.0,,4.0,9.0,5.0,3.0,,1.0,,1.0,7.0,3.0,,1.0,4.0,2.0,2.0,1.0,1.0,0.2,0.045,0.06451612903225806,0.02040816326530612,0.075,0.10126582278481013,0.10810810810810811,0.054945054945054944,0.5,0.25,1.0,4.0,,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,3.0,,1.0,,,,,0.42857142857142855,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,57736.499999999985,962,14,1989,1992,294.0,320.0,212.0,3981,43.0,65.0,4.0,12.0,4.0,4.0,11.0,30.0,5.0,23.0,62.0,8.0,4.0,37.0,120.0,12.0,7.0,11.0,55.0,100.0,60.0,182.0,32.0,322.0,2261,6.0,14.0,20.0,33.0,5.0,8.0,9.0,15.0,47.0,88.0,22.0,177.0,3.0,6.0,120.0,37.0,9.0,101.0,83.0,184.0,64.0,19.0,65.0,27.0,9.0,451.0,17.0,68.0,86.0,16.0,170.0,31.0,201.0,31.0,25.0,6.0,63.0,18.0,58.0,38.0,101.0,10.0,60.0,115.0,58.0,47.0,,22.0,18.0,3.0,15.0,21.0,16.0,1.0,45.0,291.0,0.8,0.8461538461538461,0.9833333333333333,0.32967032967032966,0.6,0.32967032967032966,0.55,0.42857142857142855,0.625,0.5141843971631206,0.39705882352941174,0.8043478260869565,0.5296052631578947,0.44594594594594594,0.7580645161290323,0.6453900709219859,0.09,0.06153846153846154,0.16666666666666666,18.12891674127126,0.6237623762376238,0.35555555555555557,0.18220338983050846,0.1402061855670103,0.027777777777777776,0.16091954022988506,0.033084311632870865,0.022727272727272728,0.18604651162790697,0.18359375,0.14246575342465753,0.13333333333333333,0.7619047619047619,0.23049645390070922,0.6615384615384615,0.7049180327868853,0.8372093023255814,0.10638297872340426,0.36666666666666664,0.44,0.6363636363636364,0.01773049645390071,0.2198581560283688,0.3709677419354839,0.3770491803278688,1.0,0.425531914893617,0.30833333333333335,0.31092436974789917,0.972972972972973,0.35294117647058826,0.3333333333333333,0.23529411764705882,0.35294117647058826,0.17391304347826086,1.0,0.17391304347826086,0.4782608695652174,0.6363636363636364,0.875886524822695,0.30833333333333335,0.5541567375886528,0.5444249999999999,0.5320456521739131,0.07308970099667775,0.18487394957983194,0.10248447204968944,0.14596273291925466,4.578,25.178571428571423,0.1478129713423831,3.0,5.0,6.0,10.0,14.0,7.0,5.0,,2.0,1.0,8.0,15.0,6.0,3.0,3.0,3.0,1.0,2.0,,5.0,0.25,0.043076923076923075,0.06818181818181818,0.028985507246376812,0.01818181818181818,0.040697674418604654,0.1724137931034483,0.04516129032258064,0.25,0.25,1.0,1.0,4.0,3.0,2.0,0.2,0.2,1.0,2.0,2.0,2.0,,0.01098901098901099,0.016129032258064516,0.25,1.0,0.5,3.0,,,,,0.008333333333333333,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,45944.39999999998,766,97,1599,1610,480.0,478.0,200.0,3209,44.0,53.0,11.0,13.0,15.0,17.0,9.0,20.0,5.0,26.0,66.0,7.0,14.0,23.0,65.0,4.0,5.0,15.0,57.0,78.0,49.0,131.0,31.0,292.0,1778,15.0,21.0,11.0,55.0,20.0,25.0,11.0,29.0,92.0,72.0,42.0,141.0,6.0,24.0,65.0,23.0,6.0,24.0,33.0,57.0,23.0,10.0,19.0,5.0,,147.0,25.0,32.0,24.0,4.0,60.0,39.0,99.0,50.0,24.0,26.0,15.0,6.0,8.0,15.0,30.0,10.0,36.0,70.0,36.0,37.0,,13.0,5.0,2.0,3.0,5.0,4.0,,92.0,478.0,0.631578947368421,0.8,0.9591836734693877,0.37404580152671757,0.3793103448275862,0.37404580152671757,0.7307692307692307,0.7142857142857143,0.8,0.6244019138755981,0.75,0.6759259259259259,0.6460176991150443,0.7638888888888888,0.7301587301587301,0.6267942583732058,0.07692307692307693,0.07547169811320754,0.1,13.897937024972855,0.5,0.1111111111111111,0.06417112299465241,0.08791208791208792,0.05434782608695652,0.07588075880758807,0.049868766404199474,0.05555555555555555,0.05343511450381679,0.07526881720430108,0.09328358208955224,0.07291666666666667,0.8,0.2535885167464115,0.8301886792452831,0.8979591836734694,0.6136363636363636,0.09569377990430622,0.45,0.5,0.6666666666666666,0.023923444976076555,0.3157894736842105,0.3939393939393939,0.3939393939393939,1.0,0.31100478468899523,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.40625,0.8461538461538461,0.21875,0.125,0.3148148148148148,0.8823529411764706,0.25925925925925924,0.2777777777777778,0.3333333333333333,0.8803827751196173,0.35384615384615387,0.570751196172249,0.49506249999999996,0.5625740740740741,0.06363636363636363,0.14606741573033707,0.18835616438356165,0.3150684931506849,4.698717948717948,24.76030534351144,0.300187617260788,1.0,6.0,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,2.0,,,,,5.0,0.5454545454545454,0.04304635761589404,0.0392156862745098,0.025974025974025976,0.10869565217391304,0.05084745762711865,0.05263157894736842,0.010416666666666666,0.09090909090909091,0.25,1.0,4.0,2.0,6.0,5.0,0.8,0.8,0.75,5.0,6.0,,2.0,,,0.7142857142857143,1.0,0.42857142857142855,4.0,1.0,1.0,0.007633587786259542,,,False,,1.0,0.029411764705882353,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,27821.100000000006,464,17,946,950,201.0,279.0,123.0,1896,34.0,44.0,7.0,10.0,6.0,8.0,5.0,12.0,2.0,9.0,23.0,2.0,4.0,15.0,49.0,7.0,3.0,6.0,41.0,58.0,24.0,72.0,16.0,170.0,1042,7.0,11.0,9.0,29.0,9.0,12.0,5.0,10.0,37.0,56.0,26.0,72.0,,4.0,49.0,15.0,7.0,22.0,23.0,45.0,18.0,5.0,13.0,7.0,2.0,113.0,16.0,32.0,30.0,5.0,67.0,23.0,90.0,21.0,17.0,4.0,15.0,8.0,10.0,16.0,31.0,5.0,33.0,56.0,36.0,26.0,,10.0,10.0,6.0,2.0,11.0,9.0,,37.0,201.0,0.6829268292682927,0.717948717948718,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7068965517241379,0.6363636363636364,0.75,0.5923076923076923,0.65,0.75,0.6028368794326241,0.6590909090909091,0.74,0.5538461538461539,0.1206896551724138,0.13636363636363635,0.08333333333333333,15.67912488605287,0.4838709677419355,0.15151515151515152,0.13761467889908258,0.1641025641025641,0.056338028169014086,0.15012106537530268,0.04246284501061571,0.05429864253393665,0.07575757575757576,0.16363636363636364,0.18181818181818182,0.0975609756097561,0.8181818181818182,0.3384615384615385,0.7727272727272727,0.8947368421052632,0.6764705882352942,0.09230769230769231,0.4166666666666667,0.45454545454545453,0.6,0.015384615384615385,0.17692307692307693,0.391304347826087,0.391304347826087,1.0,0.3769230769230769,0.30612244897959184,0.30612244897959184,1.0,0.5,0.7,0.1,0.35,0.36363636363636365,0.75,0.18181818181818182,0.2727272727272727,0.5,0.8923076923076924,0.30612244897959184,0.5515342307692308,0.5518,0.52135,0.08571428571428572,0.15151515151515152,0.17058823529411765,0.21764705882352942,3.7034482758620695,25.201388888888886,0.2124735729386892,2.0,4.0,3.0,4.0,4.0,1.0,5.0,,4.0,,9.0,3.0,3.0,4.0,2.0,1.0,,1.0,1.0,4.0,0.4444444444444444,0.0213903743315508,0.04,,0.038461538461538464,0.06349206349206349,0.16666666666666666,0.017241379310344827,0.7142857142857143,0.2857142857142857,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,0.5,1.0,,2.0,0.02702702702702703,2.0,,False,,3.0,0.1875,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,,4.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.4,1.0,7.0,4.0,19.0,17.0,0.21212121212121213,0.2413793103448276,0.5714285714285714,1.0,5.0,,1.0,,,0.5,,0.625,,,1.0,0.0136986301369863,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,61181.39999999998,1020,95,2137,2115,382.0,398.0,252.0,4252,44.0,60.0,11.0,16.0,7.0,11.0,15.0,47.0,17.0,38.0,85.0,5.0,15.0,57.0,150.0,15.0,11.0,25.0,64.0,124.0,95.0,235.0,45.0,458.0,2324,15.0,26.0,20.0,68.0,8.0,20.0,16.0,40.0,81.0,86.0,42.0,276.0,9.0,16.0,150.0,57.0,13.0,28.0,29.0,57.0,23.0,6.0,19.0,8.0,1.0,143.0,27.0,40.0,49.0,9.0,98.0,40.0,138.0,36.0,12.0,24.0,26.0,5.0,14.0,14.0,40.0,8.0,35.0,74.0,50.0,61.0,1.0,21.0,17.0,6.0,9.0,22.0,11.0,,81.0,380.0,0.671875,0.7678571428571429,0.968421052631579,0.40425531914893614,0.4,0.40425531914893614,0.5161290322580645,0.5769230769230769,0.4,0.575208913649025,0.717391304347826,0.5333333333333333,0.5966057441253264,0.723404255319149,0.5882352941176471,0.6545961002785515,0.10483870967741936,0.08333333333333333,0.1702127659574468,17.38594327990136,0.65,0.19148936170212766,0.09514563106796116,0.08264462809917356,0.04258675078864353,0.0890890890890891,0.03864734299516908,0.035398230088495575,0.06,0.10915492957746478,0.06933333333333333,0.12844036697247707,0.5,0.1671309192200557,0.7333333333333333,0.8,0.6818181818181818,0.1309192200557103,0.3191489361702128,0.38461538461538464,0.6666666666666666,0.04735376044568245,0.23676880222841226,0.4470588235294118,0.4470588235294118,0.9473684210526315,0.4178272980501393,0.38,0.38513513513513514,0.9824561403508771,0.34782608695652173,0.6875,0.10869565217391304,0.32608695652173914,0.18333333333333332,0.6363636363636364,0.25,0.4166666666666667,0.44,0.8217270194986073,0.38,0.5472339832869079,0.5395999999999999,0.5395583333333334,0.0712401055408971,0.1510791366906475,0.14847161572052403,0.17685589519650655,6.41290322580645,25.070638297872343,0.17875526438933084,8.0,12.0,2.0,17.0,13.0,5.0,12.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,6.0,5.0,2.0,3.0,,6.0,0.6,0.032418952618453865,0.051094890510948905,0.018867924528301886,0.038461538461538464,0.06043956043956044,0.1111111111111111,0.0273224043715847,0.18181818181818182,0.5333333333333333,1.0,5.0,1.0,4.0,3.0,0.29411764705882354,0.29411764705882354,0.6,4.0,5.0,2.0,1.0,0.00851063829787234,,0.8,1.0,0.3333333333333333,2.0,1.0,6.0,0.025,2.0,0.013333333333333334,False,,,,
