EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,44300.4,738,46.0,1538,1517,435.0,483,189,3055,35.0,47.0,3.0,5.0,16.0,20.0,24.0,57.0,13.0,26.0,3.0,5.0,32.0,92.0,13.0,11.0,25.0,72,134,45.0,118.0,48.0,327,1655,8.0,14.0,16.0,44.0,25.0,42.0,13.0,30.0,106.0,88,56.0,114.0,21.0,4.0,92.0,32.0,5.0,36,45.0,81,33.0,12.0,23.0,11.0,2.0,207,14.0,52.0,52.0,1.0,105.0,17.0,122,27.0,16.0,11.0,20.0,6.0,15.0,16.0,36.0,8.0,25.0,58,63.0,,4.0,1.0,3.0,4.0,2.0,1.0,106.0,432.0,0.6111111111111112,0.6285714285714286,0.8444444444444444,0.3813559322033898,0.43333333333333335,0.3813559322033898,0.5373134328358209,0.5714285714285714,0.5952380952380952,0.5535714285714286,0.6166666666666667,0.6180555555555556,0.5797872340425532,0.6470588235294118,0.6385542168674698,0.46825396825396826,0.03731343283582089,0.0851063829787234,18.109339407744876,0.5555555555555556,0.027777777777777776,0.13978494623655913,0.1511627906976744,0.03286384976525822,0.1452513966480447,0.022727272727272728,0.02572347266881029,0.1111111111111111,0.11386138613861387,0.149812734082397,0.15584415584415584,0.5,0.1865079365079365,0.7446808510638298,0.813953488372093,0.6,0.2261904761904762,0.42105263157894735,0.42857142857142855,0.5833333333333334,0.10317460317460317,0.5,0.5,1.0,0.36507936507936506,0.34782608695652173,0.34782608695652173,0.78125,0.16666666666666666,0.6,0.1,0.43333333333333335,0.2777777777777778,0.8,0.06944444444444445,0.3472222222222222,0.44,0.6547619047619048,0.34782608695652173,0.5227805555555557,0.5392823529411765,0.5378743055555556,0.1345565749235474,0.3241590214067278,8.538805970149255,25.79237288135593,0.28283485045513657,7.0,3.0,,5.0,2.0,1.0,8.0,3.0,64.0,2.0,3.0,25.0,,,,4.0,0.009316770186335404,0.009708737864077669,,0.03333333333333333,0.05217391304347826,0.27419354838709675,,0.3333333333333333,0.09124087591240876,0.16025641025641027,17.0,8.0,7.0,13.0,30.0,2.0,2.0,5.0,7.0,6.0,,0.4375,0.017543859649122806,0.11904761904761904,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.6666666666666666,1.0,0.38461538461538464,0.6,0.4,4.0,7.0,2.0,,,,,,,,,False,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37561.7,626,9.0,1292,1296,220.0,211,140,2588,27.0,45.0,2.0,9.0,2.0,2.0,9.0,21.0,13.0,35.0,3.0,2.0,22.0,71.0,9.0,4.0,6.0,37,70,35.0,106.0,21.0,200,1456,4.0,11.0,12.0,24.0,3.0,5.0,5.0,8.0,29.0,60,14.0,105.0,,2.0,71.0,22.0,8.0,63,53.0,116,40.0,13.0,43.0,16.0,4.0,285,12.0,47.0,60.0,12.0,119.0,21.0,140,20.0,17.0,3.0,46.0,11.0,42.0,27.0,73.0,8.0,39.0,81,33.0,,15.0,2.0,13.0,17.0,14.0,1.0,27.0,218.0,0.8108108108108109,0.8333333333333334,1.0,0.330188679245283,0.625,0.330188679245283,0.5285714285714286,0.36363636363636365,0.6,0.5085227272727273,0.43478260869565216,0.8076923076923077,0.5208333333333334,0.48,0.725,0.6022727272727273,0.11428571428571428,0.08888888888888889,18.213058419243985,0.6301369863013698,0.4,0.19607843137254902,0.14285714285714285,0.032,0.16850393700787403,0.0347682119205298,0.025925925925925925,0.23809523809523808,0.19411764705882353,0.13991769547325103,0.1511627906976744,0.8235294117647058,0.2556818181818182,0.6,0.6585365853658537,0.8518518518518519,0.11931818181818182,0.42857142857142855,0.5294117647058824,0.6666666666666666,0.19886363636363635,0.37142857142857144,0.38235294117647056,1.0,0.4034090909090909,0.30985915492957744,0.3142857142857143,1.0,0.391304347826087,0.2222222222222222,0.13043478260869565,0.391304347826087,0.15384615384615385,1.0,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.8579545454545454,0.30985915492957744,0.5585465909090908,0.5540394736842106,0.5443653846153846,0.12,0.145,4.581428571428571,25.263207547169813,0.17027863777089783,4.0,9.0,6.0,4.0,2.0,1.0,6.0,12.0,37.0,4.0,1.0,14.0,2.0,1.0,,3.0,0.039301310043668124,0.06666666666666667,0.030612244897959183,,0.047619047619047616,0.1346153846153846,0.06382978723404255,0.5,0.07407407407407407,0.1686746987951807,8.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,0.3333333333333333,0.19047619047619047,0.022727272727272728,0.25,0.25,1.0,0.6666666666666666,1.0,0.2222222222222222,1.0,0.5,3.0,3.0,,,2.0,,0.018867924528301886,0.02857142857142857,,,0.014084507042253521,False,,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18.0,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,9739.800000000001,162,-13.0,322,334,62.0,125,55,656,10.0,15.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,7.0,,1.0,5.0,19.0,4.0,1.0,3.0,11,17,7.0,26.0,5.0,48,366,3.0,5.0,4.0,12.0,3.0,4.0,2.0,4.0,13.0,22,,21.0,,,19.0,5.0,2.0,9,5.0,14,5.0,,6.0,2.0,1.0,33,9.0,9.0,8.0,1.0,18.0,13.0,31,5.0,3.0,2.0,7.0,3.0,6.0,8.0,15.0,4.0,15.0,26,8.0,,1.0,,1.0,1.0,1.0,,13.0,62.0,1.0,1.0,1.0,0.2692307692307692,0.5,0.2692307692307692,0.6470588235294118,0.6,0.75,0.5,0.5,0.75,0.5106382978723404,0.5454545454545454,0.7222222222222222,0.6046511627906976,0.11764705882352941,0.13333333333333333,15.776081424936386,0.4666666666666667,0.07692307692307693,0.0851063829787234,0.14754098360655737,0.08823529411764706,0.10967741935483871,0.0625,0.08108108108108109,0.07142857142857142,0.08888888888888889,0.1346153846153846,0.2222222222222222,1.0,0.3488372093023256,0.6666666666666666,0.7692307692307693,1.0,0.046511627906976744,0.5,0.5,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,1.0,0.4444444444444444,0.75,,0.4444444444444444,0.375,0.6666666666666666,0.125,0.375,0.3333333333333333,0.9534883720930233,0.2631578947368421,0.549639534883721,0.5352916666666667,0.5235812500000001,0.25,0.2708333333333333,3.194117647058824,25.488461538461536,0.19254658385093168,3.0,2.0,1.0,1.0,4.0,,4.0,3.0,9.0,2.0,,3.0,,,1.0,2.0,0.02702702702702703,0.03333333333333333,,0.09090909090909091,0.10714285714285714,0.09523809523809523,0.043478260869565216,1.0,0.06521739130434782,0.15,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,False,,,2.0,0.6666666666666666,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,13034.099999999999,217,-2.0,451,447,169.0,170,52,898,2.0,4.0,,1.0,,2.0,4.0,9.0,8.0,15.0,1.0,3.0,10.0,35.0,2.0,7.0,13.0,7,16,18.0,50.0,4.0,72,499,2.0,4.0,3.0,4.0,3.0,8.0,8.0,16.0,32.0,8,6.0,54.0,,2.0,35.0,10.0,1.0,11,10.0,21,9.0,1.0,9.0,1.0,1.0,52,4.0,20.0,17.0,2.0,39.0,9.0,48,11.0,10.0,1.0,7.0,3.0,6.0,9.0,16.0,6.0,7.0,14,4.0,,8.0,4.0,4.0,8.0,5.0,1.0,32.0,167.0,0.5714285714285714,0.6666666666666666,1.0,0.36,0.5,0.36,0.4375,0.5,0.375,0.5151515151515151,0.2857142857142857,0.625,0.5294117647058824,0.2857142857142857,0.64,0.7575757575757576,0.0625,,16.374269005847953,0.4375,0.25,0.18085106382978725,0.19801980198019803,0.032,0.18974358974358974,0.04072398190045249,0.03296703296703297,0.19230769230769232,0.24489795918367346,0.17721518987341772,0.2727272727272727,0.625,0.06060606060606061,0.5,0.5,1.0,0.13636363636363635,0.4444444444444444,0.5,0.5,0.22727272727272727,0.5333333333333333,0.5333333333333333,1.0,0.5303030303030303,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,0.14285714285714285,0.2857142857142857,0.08333333333333333,,0.125,0.5416666666666666,0.5384615384615384,0.8181818181818182,0.2857142857142857,0.5275310606060605,0.58425,0.5148062500000001,0.05555555555555555,0.4444444444444444,7.856249999999999,25.417999999999996,0.37472283813747226,,5.0,1.0,1.0,,,1.0,5.0,5.0,1.0,,2.0,,,1.0,,0.052083333333333336,0.06451612903225806,,0.16666666666666666,0.029411764705882353,,0.02564102564102564,,0.029411764705882353,0.1111111111111111,2.0,,,1.0,3.0,,1.0,,,,,,0.1111111111111111,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,1.0,,,,,,,,,False,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13472.900000000003,225,-9.0,463,471,136.0,178,71,934,31.0,43.0,11.0,14.0,8.0,12.0,3.0,8.0,,,,,,,,,,34,51,,,17.0,85,543,11.0,15.0,,27.0,9.0,14.0,,,24.0,54,14.0,,,14.0,,,6.0,6,15.0,21,9.0,6.0,3.0,,3.0,57,10.0,17.0,23.0,4.0,44.0,20.0,64,8.0,4.0,4.0,4.0,1.0,3.0,6.0,10.0,7.0,15.0,21,25.0,,13.0,6.0,7.0,13.0,10.0,,24.0,136.0,0.7941176470588235,1.0,,,,,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.6666666666666666,0.7333333333333333,0.6428571428571429,0.6967213114754098,0.75,0.6666666666666666,,0.11764705882352941,0.13953488372093023,13.027522935779816,0.4,0.26666666666666666,0.19008264462809918,0.2,0.09259259259259259,0.1941747572815534,0.09615384615384616,0.0975609756097561,0.21212121212121213,0.1527777777777778,0.19718309859154928,0.21428571428571427,0.7692307692307693,0.8431372549019608,0.7209302325581395,0.8378378378378378,0.7741935483870968,0.1568627450980392,0.375,0.375,1.0,,,,,,,,,0.9333333333333333,0.7857142857142857,,,0.8571428571428571,0.6666666666666666,,,,0.8431372549019608,,0.6190980392156863,0.57569,0.66525,0.3176470588235294,0.2823529411764706,2.382352941176471,,0.2937365010799136,5.0,10.0,1.0,1.0,1.0,,,3.0,18.0,1.0,5.0,14.0,,,2.0,1.0,0.1,0.1,0.10909090909090909,0.06666666666666667,0.07692307692307693,0.3125,0.09090909090909091,0.36363636363636365,0.23333333333333334,0.23333333333333334,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,26589.600000000006,443,39.0,926,921,270.0,248,116,1847,29.0,33.0,9.0,10.0,11.0,11.0,8.0,13.0,15.0,41.0,4.0,8.0,17.0,39.0,2.0,4.0,10.0,40,49,32.0,80.0,28.0,204,1012,13.0,16.0,6.0,42.0,15.0,16.0,8.0,18.0,70.0,52,28.0,90.0,6.0,20.0,39.0,17.0,3.0,12,14.0,26,9.0,5.0,11.0,1.0,,66,16.0,23.0,15.0,2.0,40.0,26.0,66,28.0,12.0,16.0,9.0,3.0,5.0,6.0,15.0,4.0,22.0,44,34.0,,2.0,2.0,,2.0,2.0,,70.0,269.0,0.65,0.8666666666666667,0.9375,0.4,0.4444444444444444,0.4,0.8163265306122449,0.8125,0.9375,0.6821705426356589,0.7954545454545454,0.7941176470588235,0.7034482758620689,0.8076923076923077,0.8333333333333334,0.6201550387596899,0.061224489795918366,0.06060606060606061,14.953271028037385,0.6,0.1111111111111111,0.06787330316742081,0.10550458715596331,0.05947955390334572,0.08656036446469248,0.05530973451327434,0.057291666666666664,0.04054054054054054,0.09174311926605505,0.10303030303030303,0.11320754716981132,1.0,0.2558139534883721,0.8787878787878788,0.9354838709677419,0.6206896551724138,0.10077519379844961,0.6153846153846154,0.6666666666666666,0.75,0.3178294573643411,0.36585365853658536,0.36585365853658536,1.0,0.3023255813953488,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.45454545454545453,0.9,0.18181818181818182,0.09090909090909091,0.3235294117647059,1.0,0.23529411764705882,0.29411764705882354,0.4,0.875968992248062,0.4358974358974359,0.5704961240310078,0.49797272727272723,0.5574779411764706,0.20588235294117646,0.3431372549019608,4.306122448979591,24.826249999999998,0.2915766738660907,7.0,9.0,1.0,4.0,3.0,,3.0,1.0,26.0,6.0,1.0,11.0,,,,2.0,0.04918032786885246,0.05970149253731343,0.022222222222222223,0.11538461538461539,0.06493506493506493,0.05263157894736842,0.018867924528301886,0.1111111111111111,0.08633093525179857,0.1864406779661017,16.0,6.0,5.0,3.0,3.0,2.0,4.0,1.0,3.0,2.0,,0.5,0.07692307692307693,0.023255813953488372,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,1.0,2.0,,1.0,,1.0,,,0.0125,1.0,,False,,,1.0,0.043478260869565216,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,48738.8,812,145.0,1686,1676,456.0,420,198,3362,93.0,129.0,17.0,30.0,24.0,36.0,42.0,99.0,10.0,24.0,2.0,6.0,12.0,26.0,4.0,2.0,8.0,140,252,22.0,50.0,173.0,519,1851,21.0,38.0,6.0,76.0,38.0,72.0,5.0,14.0,156.0,136,144.0,42.0,24.0,22.0,26.0,12.0,20.0,54,68.0,122,43.0,25.0,38.0,14.0,2.0,312,18.0,42.0,41.0,5.0,88.0,58.0,146,37.0,29.0,8.0,24.0,3.0,19.0,15.0,39.0,7.0,17.0,35,200.0,5.0,6.0,2.0,4.0,6.0,5.0,,154.0,452.0,0.4857142857142857,0.5271317829457365,0.6363636363636364,0.44,0.35714285714285715,0.44,0.5555555555555556,0.5526315789473685,0.5277777777777778,0.5728476821192053,0.5795454545454546,0.5290697674418605,0.6602564102564102,0.6551724137931034,0.640495867768595,0.16556291390728478,0.07936507936507936,0.03875968992248062,22.402088772845953,0.6153846153846154,0.13513513513513514,0.10485933503836317,0.10473815461346633,0.040632054176072234,0.10479797979797979,0.07435897435897436,0.03559870550161812,0.10434782608695652,0.09767441860465116,0.1,0.1188118811881188,0.8333333333333334,0.4271523178807947,0.7209302325581395,0.75,0.5591397849462365,0.32781456953642385,0.42424242424242425,0.4772727272727273,0.3333333333333333,0.07947019867549669,0.4166666666666667,0.4166666666666667,0.9,0.08609271523178808,0.46153846153846156,0.46153846153846156,0.4166666666666667,0.6818181818181818,0.5666666666666667,0.045454545454545456,0.09090909090909091,0.4186046511627907,0.6666666666666666,0.06976744186046512,0.09302325581395349,0.25,0.5927152317880795,0.46153846153846156,0.5366620860927154,0.5795585714285713,0.5196895348837209,0.1464354527938343,0.30057803468208094,5.559523809523808,24.988000000000003,0.2704626334519573,25.0,40.0,17.0,5.0,1.0,1.0,6.0,5.0,139.0,7.0,18.0,91.0,,,,4.0,0.11869436201780416,0.13636363636363635,0.12048192771084337,0.08196721311475409,0.05223880597014925,0.13114754098360656,0.1452991452991453,0.23529411764705882,0.24468085106382978,0.28,65.0,14.0,13.0,5.0,24.0,1.0,3.0,2.0,3.0,2.0,,0.5,0.1111111111111111,0.07947019867549669,0.20833333333333334,0.25,0.4,0.5,,0.5,1.0,0.5,2.0,,1.0,1.0,,1.0,,,0.0196078431372549,,,False,0.16666666666666666,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34024.5,567,32.0,1213,1203,290.0,287,131,2416,37.0,55.0,2.0,3.0,12.0,18.0,32.0,56.0,7.0,13.0,2.0,4.0,66.0,190.0,21.0,15.0,44.0,80,138,73.0,203.0,97.0,476,1409,5.0,7.0,23.0,39.0,18.0,37.0,16.0,48.0,119.0,78,82.0,168.0,51.0,2.0,190.0,66.0,7.0,44,32.0,76,18.0,14.0,32.0,12.0,,184,6.0,31.0,34.0,,65.0,8.0,73,18.0,10.0,8.0,31.0,7.0,15.0,22.0,53.0,16.0,17.0,33,106.0,5.0,6.0,1.0,5.0,8.0,5.0,,115.0,287.0,0.4875,0.4936708860759494,0.7671232876712328,0.35960591133004927,0.3333333333333333,0.35960591133004927,0.5797101449275363,0.7142857142857143,0.4864864864864865,0.5557184750733137,0.5166666666666667,0.49411764705882355,0.6178010471204188,0.5909090909090909,0.5784313725490197,0.5953079178885631,0.050724637681159424,0.05454545454545454,31.914893617021274,0.5849056603773585,,0.1259259259259259,0.10801393728222997,0.018518518518518517,0.11669658886894076,0.0150093808630394,0.012875536480686695,0.1267605633802817,0.13793103448275862,0.09345794392523364,0.1506849315068493,0.625,0.16129032258064516,0.6727272727272727,0.7115384615384616,0.5675675675675675,0.16422287390029325,0.5714285714285714,0.6153846153846154,0.46875,0.03812316715542522,0.5384615384615384,0.5384615384615384,1.0,0.5571847507331378,0.3473684210526316,0.35106382978723405,0.7424242424242424,0.1,0.6666666666666666,0.06666666666666667,0.7,0.21176470588235294,0.6666666666666666,0.047058823529411764,0.5176470588235295,0.3409090909090909,0.7565982404692082,0.3473684210526316,0.5243617647058824,0.5450666666666666,0.5106047058823528,0.0819327731092437,0.25,7.47463768115942,27.158128078817736,0.23907666941467437,8.0,2.0,3.0,16.0,3.0,1.0,1.0,3.0,91.0,2.0,8.0,30.0,2.0,,,1.0,0.009569377990430622,0.012048192771084338,0.011494252873563218,,0.03296703296703297,0.09259259259259259,0.016853932584269662,1.0,0.10991957104557641,0.1875,35.0,9.0,6.0,11.0,27.0,,1.0,7.0,7.0,3.0,2.0,0.30434782608695654,0.07142857142857142,0.07917888563049853,0.4074074074074074,0.4074074074074074,0.2727272727272727,,,0.3333333333333333,1.0,0.25,5.0,1.0,1.0,5.0,2.0,11.0,0.009852216748768473,,0.051643192488262914,1.0,0.010526315789473684,False,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,37403.899999999994,623,55.0,1309,1292,297.0,291,167,2601,27.0,39.0,4.0,8.0,7.0,11.0,7.0,29.0,17.0,48.0,2.0,12.0,35.0,92.0,10.0,7.0,18.0,37,78,52.0,140.0,31.0,261,1409,6.0,15.0,12.0,41.0,7.0,19.0,10.0,30.0,55.0,54,20.0,153.0,3.0,8.0,92.0,35.0,10.0,19,20.0,39,14.0,6.0,11.0,7.0,1.0,98,20.0,26.0,32.0,4.0,62.0,28.0,90,19.0,10.0,9.0,19.0,3.0,12.0,9.0,28.0,8.0,26.0,56,39.0,,12.0,2.0,8.0,16.0,8.0,,55.0,295.0,0.7297297297297297,0.8181818181818182,0.9807692307692307,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.47435897435897434,0.4,0.3684210526315789,0.5275229357798165,0.7222222222222222,0.4489795918367347,0.5553191489361702,0.7321428571428571,0.5,0.6422018348623854,0.1282051282051282,0.10256410256410256,17.451891174518913,0.6785714285714286,0.13333333333333333,0.09696969696969697,0.08813559322033898,0.05263157894736842,0.0928,0.0440251572327044,0.04924242424242424,0.05263157894736842,0.11827956989247312,0.07174887892376682,0.1388888888888889,0.5,0.17889908256880735,0.6923076923076923,0.7714285714285715,0.7407407407407407,0.13302752293577982,0.2413793103448276,0.30434782608695654,0.8571428571428571,0.22018348623853212,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.42201834862385323,0.3804347826086957,0.38461538461538464,1.0,0.2962962962962963,0.5,0.07407407407407407,0.37037037037037035,0.22448979591836735,0.6363636363636364,0.24489795918367346,0.3673469387755102,0.3888888888888889,0.8211009174311926,0.3804347826086957,0.5480378440366972,0.5546541666666667,0.5413479591836736,0.15708812260536398,0.210727969348659,6.019230769230768,25.025714285714287,0.226890756302521,2.0,8.0,3.0,7.0,1.0,1.0,4.0,3.0,31.0,1.0,3.0,16.0,4.0,2.0,,5.0,0.03125,0.06097560975609756,0.021897810218978103,,0.0603448275862069,0.10204081632653061,0.02564102564102564,,0.07758620689655173,0.17582417582417584,11.0,3.0,3.0,3.0,10.0,1.0,3.0,8.0,9.0,1.0,2.0,0.75,0.20689655172413793,0.045871559633027525,0.3,0.3,0.3333333333333333,0.5,1.0,0.8,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.007142857142857143,,0.014184397163120567,1.0,0.010869565217391304,False,,2.0,,,
