EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,StepOutOfBoundsTurnovers,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50195.8,837,76,1732,1710,484.0,537,208,3442,37.0,50.0,3.0,5.0,16.0,20.0,25.0,67.0,15.0,29.0,3.0,5.0,36.0,104.0,15.0,12.0,27.0,77,150,51.0,133.0,51.0,358,1858,8.0,16.0,18.0,48.0,26.0,47.0,14.0,32.0,113.0,92,62.0,123.0,30.0,4.0,104.0,36.0,5.0,40,55.0,95,38.0,17.0,24.0,13.0,3.0,245,15.0,63.0,57.0,1.0,121.0,19.0,140,30.0,18.0,12.0,20.0,7.0,15.0,18.0,38.0,8.0,26.0,62,69.0,,5.0,1.0,4.0,5.0,3.0,1.0,113.0,481.0,0.5974025974025974,0.6133333333333333,0.803921568627451,0.38345864661654133,0.4375,0.38345864661654133,0.5133333333333333,0.5,0.5531914893617021,0.5424028268551236,0.5882352941176471,0.5949367088607594,0.5664556962025317,0.6153846153846154,0.6141304347826086,0.46996466431095407,0.03333333333333333,0.08,17.951318458417852,0.5263157894736842,0.02564102564102564,0.1360381861575179,0.16321243523316062,0.031446540880503145,0.14906832298136646,0.022673031026252982,0.023054755043227664,0.0967741935483871,0.1222707423580786,0.1605351170568562,0.1724137931034483,0.6,0.17667844522968199,0.74,0.8043478260869565,0.5945945945945946,0.23674911660777384,0.373134328358209,0.3787878787878788,0.56,0.10247349823321555,0.5172413793103449,0.5172413793103449,1.0,0.3674911660777385,0.34615384615384615,0.34615384615384615,0.7222222222222222,0.14705882352941177,0.6,0.08823529411764706,0.4411764705882353,0.25316455696202533,0.8,0.06329113924050633,0.34177215189873417,0.4444444444444444,0.6466431095406361,0.34615384615384615,0.5196916961130742,0.5357921052631579,0.5304746835443038,0.1340782122905028,0.31564245810055863,8.645333333333337,25.778195488721803,0.279445727482679,8.0,4.0,,5.0,2.0,1.0,8.0,4.0,71.0,2.0,3.0,27.0,,,,4.0,0.014925373134328358,0.0110803324099723,0.009009009009009009,0.00546448087431694,0.029850746268656716,0.05384615384615385,0.25757575757575757,,0.3333333333333333,0.08794788273615635,0.15517241379310345,19.0,9.0,8.0,15.0,33.0,2.0,2.0,6.0,8.0,8.0,,0.4444444444444444,0.1166077738515901,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4,4.0,8.0,2.0,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,42951.09999999999,716,36,1481,1483,255.0,238,162,2964,35.0,53.0,3.0,10.0,4.0,4.0,9.0,23.0,15.0,39.0,5.0,2.0,28.0,88.0,9.0,6.0,9.0,45,81,43.0,127.0,25.0,244,1663,5.0,12.0,14.0,26.0,5.0,8.0,7.0,11.0,41.0,72,18.0,129.0,,4.0,88.0,28.0,9.0,82,62.0,144,46.0,16.0,54.0,20.0,8.0,350,13.0,54.0,68.0,13.0,135.0,23.0,158,23.0,19.0,4.0,48.0,12.0,44.0,29.0,77.0,8.0,44.0,89,38.0,,15.0,2.0,13.0,17.0,14.0,1.0,39.0,252.0,0.8,0.8372093023255814,1.0,0.33858267716535434,0.6363636363636364,0.33858267716535434,0.5555555555555556,0.4166666666666667,0.625,0.5264423076923077,0.4230769230769231,0.8157894736842105,0.5398230088495575,0.4642857142857143,0.7592592592592593,0.6105769230769231,0.1111111111111111,0.07547169811320754,18.165467625899282,0.6233766233766234,0.38235294117647056,0.19767441860465115,0.14594594594594595,0.029953917050691243,0.17086834733893558,0.033093525179856115,0.02572347266881029,0.23333333333333334,0.18947368421052632,0.14492753623188406,0.14893617021276595,0.8235294117647058,0.2548076923076923,0.660377358490566,0.7142857142857143,0.8285714285714286,0.11057692307692307,0.391304347826087,0.5,0.6666666666666666,0.1875,0.38461538461538464,0.39473684210526316,1.0,0.4230769230769231,0.3181818181818182,0.3218390804597701,1.0,0.38461538461538464,0.3,0.19230769230769232,0.34615384615384615,0.21052631578947367,1.0,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.8653846153846154,0.3181818181818182,0.5564389423076922,0.5487238095238096,0.530363157894737,0.10655737704918032,0.1680327868852459,4.567901234567902,25.229133858267716,0.17218095881161377,4.0,10.0,6.0,4.0,2.0,1.0,6.0,12.0,43.0,5.0,2.0,17.0,2.0,1.0,,3.0,0.21739130434782608,0.038314176245210725,0.06666666666666667,0.02727272727272727,,0.04065040650406504,0.171875,0.05555555555555555,0.3333333333333333,0.07623318385650224,0.17708333333333334,10.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,0.2857142857142857,0.02403846153846154,0.2,0.2,1.0,0.4,1.0,0.2222222222222222,1.0,0.5,4.0,3.0,,,2.0,,0.015748031496062992,0.02564102564102564,,,,0.011363636363636364,False,,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6,7,88,1.0,1.0,,,,,1.0,2.0,,,,,,2.0,,,,2,3,,2.0,,4,38,,,,,,,,,,2,2.0,,,,2.0,,,2,,2,,,1.0,1.0,,4,,1.0,2.0,,3.0,,3,2.0,2.0,,,,,,,,1.0,2,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,14349.800000000001,239,27,474,487,105.0,167,78,961,14.0,21.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,10.0,1.0,3.0,7.0,25.0,4.0,2.0,4.0,16,24,10.0,35.0,9.0,71,532,3.0,6.0,5.0,15.0,4.0,5.0,4.0,7.0,22.0,30,2.0,30.0,,,25.0,7.0,4.0,12,9.0,21,7.0,2.0,7.0,3.0,2.0,51,11.0,17.0,16.0,1.0,34.0,16.0,50,7.0,5.0,2.0,10.0,5.0,8.0,10.0,20.0,4.0,17.0,31,14.0,,3.0,,2.0,3.0,3.0,,22.0,105.0,0.9375,0.9375,1.0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.5,0.8,0.5254237288135594,0.5454545454545454,0.8333333333333334,0.5378787878787878,0.5769230769230769,0.7857142857142857,0.5932203389830508,0.16666666666666666,0.19047619047619047,15.114235500878733,0.5,0.06666666666666667,0.12598425196850394,0.18478260869565216,0.07801418439716312,0.1506849315068493,0.05371900826446281,0.07692307692307693,0.08108108108108109,0.15625,0.19736842105263158,0.125,1.0,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.9285714285714286,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.3,0.3,1.0,0.423728813559322,0.28,0.28,1.0,0.45454545454545453,0.6,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5,0.9491525423728814,0.28,0.5490440677966102,0.5352916666666667,0.532625,0.2112676056338028,0.30985915492957744,3.879166666666667,25.428571428571427,0.22151898734177214,3.0,2.0,1.0,2.0,4.0,,5.0,3.0,17.0,2.0,,6.0,,,1.0,3.0,,0.019801980198019802,0.02631578947368421,,0.06666666666666667,0.08108108108108109,0.11538461538461539,0.034482758620689655,1.0,0.09230769230769231,0.2,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,0.4,0.01694915254237288,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,,1.0,,,,,,,,,1.0,,False,,3.0,0.375,1.0
201143,1610612744,Al Horford,Al Horford,201143,GSW,17412.300000000003,290,-11,597,594,225.0,229,67,1191,2.0,6.0,,2.0,,3.0,9.0,16.0,9.0,21.0,1.0,6.0,17.0,50.0,3.0,8.0,18.0,13,27,26.0,71.0,8.0,112,678,2.0,5.0,4.0,7.0,6.0,12.0,10.0,24.0,46.0,16,10.0,78.0,,2.0,50.0,17.0,1.0,13,16.0,29,12.0,4.0,9.0,3.0,1.0,74,7.0,27.0,31.0,2.0,60.0,14.0,74,12.0,11.0,1.0,9.0,4.0,7.0,10.0,19.0,7.0,9.0,17,8.0,,13.0,6.0,7.0,13.0,9.0,1.0,46.0,223.0,0.6153846153846154,0.6666666666666666,1.0,0.36619718309859156,0.4166666666666667,0.36619718309859156,0.48148148148148145,0.4,0.5,0.5306122448979592,0.3888888888888889,0.5833333333333334,0.5490196078431373,0.3888888888888889,0.6052631578947368,0.7244897959183674,0.037037037037037035,,17.820324005891017,0.47368421052631576,0.25,0.24603174603174602,0.216,0.042682926829268296,0.23107569721115537,0.048109965635738834,0.043478260869565216,0.23076923076923078,0.30303030303030304,0.1958762886597938,0.2857142857142857,0.6923076923076923,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.16326530612244897,0.5625,0.6,0.5555555555555556,0.21428571428571427,0.42857142857142855,0.42857142857142855,1.0,0.5102040816326531,0.34,0.34,1.0,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.08333333333333333,,0.16666666666666666,0.5,0.4444444444444444,0.7857142857142857,0.34,0.5265153061224489,0.6504,0.5199083333333333,0.0625,0.4107142857142857,8.433333333333334,25.318309859154926,0.3768844221105528,,7.0,2.0,2.0,,,1.0,5.0,8.0,2.0,,3.0,,,1.0,,0.0625,0.05511811023622047,0.07692307692307693,0.016129032258064516,0.11538461538461539,0.04081632653061224,0.09523809523809523,0.03508771929824561,,0.0297029702970297,0.1,4.0,1.0,1.0,2.0,5.0,,2.0,1.0,1.0,,,0.25,0.05102040816326531,0.4,0.4,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,15154.200000000003,253,-9,518,531,159.0,193,83,1049,33.0,49.0,12.0,16.0,9.0,16.0,3.0,8.0,,,,,,,,,,36,57,,,21.0,93,619,12.0,17.0,,33.0,10.0,18.0,,,26.0,58,14.0,,,14.0,,,7.0,8,16.0,24,10.0,6.0,4.0,,4.0,64,14.0,18.0,23.0,5.0,46.0,26.0,72,9.0,4.0,5.0,4.0,1.0,3.0,7.0,11.0,8.0,16.0,23,33.0,,14.0,6.0,8.0,14.0,10.0,,26.0,159.0,0.8055555555555556,1.0,,,,,0.631578947368421,0.7058823529411765,0.5555555555555556,0.631578947368421,0.7058823529411765,0.5555555555555556,0.6549295774647887,0.717391304347826,0.5909090909090909,,0.12280701754385964,0.14285714285714285,13.290113452188006,0.36363636363636365,0.29411764705882354,0.17557251908396945,0.18556701030927836,0.1111111111111111,0.17982456140350878,0.11063829787234042,0.12244897959183673,0.20588235294117646,0.13580246913580246,0.1875,0.17647058823529413,0.7142857142857143,0.8596491228070176,0.673469387755102,0.7857142857142857,0.7878787878787878,0.14035087719298245,0.375,0.375,1.0,,,,,,,,,0.9411764705882353,0.75,,,0.8888888888888888,0.5625,,,,0.8596491228070176,,0.6183210526315789,0.5851181818181819,0.6534388888888887,0.3548387096774194,0.27956989247311825,2.3877192982456146,,0.30694980694980695,9.0,12.0,1.0,1.0,1.0,,,4.0,22.0,1.0,5.0,18.0,,,3.0,1.0,,0.11009174311926606,0.1388888888888889,0.10344827586206896,0.06666666666666667,0.07142857142857142,0.3125,0.07142857142857142,0.4166666666666667,0.2571428571428571,0.2571428571428571,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32047.100000000006,534,50,1110,1106,336.0,307,146,2216,33.0,39.0,9.0,10.0,14.0,14.0,9.0,17.0,18.0,46.0,5.0,9.0,18.0,44.0,3.0,4.0,11.0,45,59,36.0,90.0,29.0,227,1221,13.0,17.0,8.0,45.0,19.0,20.0,9.0,20.0,82.0,58,32.0,102.0,6.0,20.0,44.0,18.0,6.0,14,19.0,33,12.0,7.0,11.0,3.0,,85,17.0,26.0,18.0,3.0,47.0,30.0,77,30.0,13.0,17.0,10.0,5.0,6.0,9.0,19.0,6.0,27.0,51,35.0,,2.0,2.0,,2.0,2.0,,82.0,334.0,0.6444444444444445,0.8285714285714286,0.9444444444444444,0.4,0.45,0.4,0.7627118644067796,0.7647058823529411,0.95,0.6644295302013423,0.76,0.8125,0.6878787878787879,0.7758620689655172,0.8541666666666666,0.6040268456375839,0.1016949152542373,0.10256410256410256,14.208494208494209,0.5263157894736842,0.13636363636363635,0.07086614173228346,0.10077519379844961,0.05214723926380368,0.0859375,0.052823315118397086,0.04680851063829787,0.05813953488372093,0.0873015873015873,0.09844559585492228,0.1076923076923077,1.0,0.26174496644295303,0.8461538461538461,0.9428571428571428,0.6363636363636364,0.11409395973154363,0.5294117647058824,0.6,0.6666666666666666,0.3087248322147651,0.391304347826087,0.391304347826087,1.0,0.2953020134228188,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4,0.9,0.2,0.12,0.35,1.0,0.225,0.275,0.36363636363636365,0.8657718120805369,0.4090909090909091,0.5695842281879198,0.49861153846153844,0.5652074999999999,0.19823788546255505,0.36123348017621143,4.349152542372881,24.83666666666667,0.3027027027027027,7.0,12.0,1.0,4.0,4.0,,3.0,1.0,27.0,6.0,2.0,12.0,,,,2.0,0.11764705882352941,0.053811659192825115,0.04878048780487805,0.037037037037037035,0.12121212121212122,0.06593406593406594,0.047619047619047616,0.01639344262295082,0.1111111111111111,0.08176100628930817,0.17391304347826086,17.0,6.0,5.0,3.0,3.0,3.0,5.0,1.0,4.0,2.0,,0.5,0.020134228187919462,1.0,1.0,0.6666666666666666,0.6,1.0,0.3333333333333333,1.0,0.5555555555555556,1.0,2.0,,1.0,,1.0,,,0.011111111111111112,1.0,,,False,,1.0,0.03571428571428571,1.0
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,57110.69999999998,952,177,1973,1962,531.0,498,235,3935,107.0,152.0,22.0,37.0,25.0,38.0,49.0,113.0,11.0,28.0,2.0,7.0,14.0,33.0,4.0,2.0,8.0,163,295,25.0,61.0,210.0,611,2173,26.0,45.0,6.0,96.0,40.0,76.0,6.0,15.0,179.0,156,170.0,48.0,27.0,30.0,33.0,14.0,23.0,62,83.0,145,53.0,30.0,42.0,18.0,2.0,373,24.0,48.0,46.0,6.0,100.0,71.0,171,45.0,34.0,11.0,32.0,3.0,23.0,18.0,50.0,10.0,18.0,39,243.0,5.0,7.0,2.0,4.0,7.0,6.0,,175.0,526.0,0.4785276073619632,0.527027027027027,0.64,0.4098360655737705,0.4,0.4098360655737705,0.5525423728813559,0.5777777777777777,0.5263157894736842,0.5632022471910112,0.5980392156862745,0.5384615384615384,0.6540948275862069,0.676056338028169,0.6592592592592592,0.17134831460674158,0.07796610169491526,0.046052631578947366,22.85460204535349,0.64,0.14285714285714285,0.1038374717832957,0.10300429184549356,0.045283018867924525,0.1034103410341034,0.07734204793028322,0.04065040650406504,0.10687022900763359,0.09205020920502092,0.1,0.11206896551724138,0.8571428571428571,0.42696629213483145,0.7039473684210527,0.7379310344827587,0.5420560747663551,0.31741573033707865,0.4336283185840708,0.48514851485148514,0.32653061224489793,0.07865168539325842,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.09269662921348315,0.42424242424242425,0.42424242424242425,0.42857142857142855,0.7254901960784313,0.5945945945945946,0.0392156862745098,0.0784313725490196,0.4175824175824176,0.6578947368421053,0.07692307692307693,0.08791208791208792,0.25,0.598314606741573,0.42424242424242425,0.5377644662921348,0.5893217948717948,0.5156219780219781,0.15711947626841244,0.29296235679214405,5.589152542372879,24.903278688524583,0.26913329954384185,35.0,47.0,21.0,9.0,2.0,1.0,6.0,6.0,169.0,10.0,21.0,110.0,,,,4.0,0.10619469026548672,0.1211340206185567,0.13636363636363635,0.12903225806451613,0.07142857142857142,0.055900621118012424,0.136986301369863,0.14788732394366197,0.22727272727272727,0.24887892376681614,0.2864583333333333,81.0,18.0,16.0,7.0,30.0,1.0,4.0,2.0,3.0,3.0,,0.5,0.08426966292134831,0.23333333333333334,0.2692307692307692,0.5714285714285714,0.5,,0.5,1.0,0.5714285714285714,4.0,,1.0,1.0,,1.0,,,0.016129032258064516,,1.0,,False,0.13333333333333333,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,40211.99999999999,670,89,1427,1419,337.0,330,161,2846,42.0,63.0,2.0,3.0,12.0,18.0,41.0,69.0,7.0,16.0,2.0,4.0,80.0,221.0,24.0,20.0,55.0,101,168,87.0,237.0,110.0,573,1638,7.0,9.0,26.0,51.0,23.0,42.0,21.0,59.0,151.0,108,94.0,201.0,60.0,2.0,221.0,80.0,9.0,54,38.0,92,22.0,16.0,38.0,15.0,1.0,222,7.0,35.0,40.0,1.0,76.0,9.0,85,20.0,11.0,9.0,34.0,7.0,18.0,25.0,59.0,20.0,19.0,39,120.0,6.0,7.0,1.0,6.0,10.0,7.0,,147.0,333.0,0.5346534653465347,0.54,0.7701149425287356,0.3670886075949367,0.3559322033898305,0.3670886075949367,0.6011904761904762,0.7777777777777778,0.5476190476190477,0.571604938271605,0.5857142857142857,0.5396039603960396,0.6283185840707964,0.6538461538461539,0.6157024793388429,0.5851851851851851,0.05357142857142857,0.07936507936507936,31.739130434782606,0.576271186440678,0.03125,0.12779552715654952,0.10542168674698796,0.017994858611825194,0.11627906976744186,0.014240506329113924,0.010638297872340425,0.11688311688311688,0.13529411764705881,0.08835341365461848,0.1566265060240964,0.7,0.15555555555555556,0.6666666666666666,0.7241379310344828,0.5952380952380952,0.17037037037037037,0.5942028985507246,0.6307692307692307,0.5365853658536586,0.03950617283950617,0.4375,0.4375,1.0,0.5456790123456791,0.36199095022624433,0.3669724770642202,0.75,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.6857142857142857,0.1782178217821782,0.6666666666666666,0.039603960396039604,0.5445544554455446,0.36363636363636365,0.7407407407407407,0.36199095022624433,0.5210289081885855,0.5238866666666666,0.5040425,0.08900523560209424,0.26352530541012215,7.883928571428571,27.137130801687764,0.23615977575332867,10.0,2.0,3.0,16.0,3.0,1.0,1.0,4.0,109.0,3.0,9.0,34.0,3.0,,,3.0,0.057971014492753624,0.00823045267489712,0.010101010101010102,0.00980392156862745,,0.037383177570093455,0.12121212121212122,0.014705882352941176,1.0,0.10227272727272728,0.17616580310880828,42.0,12.0,9.0,18.0,36.0,,1.0,9.0,9.0,4.0,3.0,0.34615384615384615,0.08888888888888889,0.5,0.5,0.3888888888888889,,,0.375,0.8888888888888888,0.25,7.0,1.0,1.0,5.0,3.0,11.0,0.012658227848101266,,0.044534412955465584,1.0,,0.013574660633484163,False,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,43298.5,722,77,1511,1497,316.0,298,189,3008,30.0,44.0,4.0,8.0,7.0,11.0,10.0,35.0,20.0,53.0,2.0,12.0,38.0,101.0,11.0,8.0,19.0,44,93,58.0,154.0,31.0,293,1623,7.0,16.0,13.0,43.0,8.0,20.0,11.0,31.0,60.0,64,24.0,171.0,3.0,8.0,101.0,38.0,12.0,21,22.0,43,16.0,6.0,13.0,7.0,1.0,108,20.0,30.0,35.0,4.0,69.0,28.0,97,24.0,11.0,13.0,21.0,4.0,13.0,11.0,32.0,8.0,29.0,61,40.0,,13.0,3.0,8.0,17.0,9.0,,60.0,314.0,0.7272727272727273,0.8,0.9827586206896551,0.37662337662337664,0.3548387096774194,0.37662337662337664,0.4731182795698925,0.4375,0.4,0.5303643724696356,0.7068965517241379,0.4803921568627451,0.5549242424242424,0.7166666666666667,0.5263157894736842,0.6234817813765182,0.12903225806451613,0.11363636363636363,17.07035755478662,0.65625,0.125,0.09308510638297872,0.08823529411764706,0.045351473922902494,0.09078212290502793,0.037940379403794036,0.04180064308681672,0.04716981132075472,0.11428571428571428,0.07335907335907337,0.13580246913580246,0.5294117647058824,0.17813765182186234,0.6818181818181818,0.7692307692307693,0.7333333333333333,0.1417004048582996,0.2857142857142857,0.35714285714285715,0.8,0.2145748987854251,0.37735849056603776,0.37735849056603776,0.95,0.4089068825910931,0.37623762376237624,0.38,1.0,0.27586206896551724,0.5,0.06896551724137931,0.3793103448275862,0.21568627450980393,0.6363636363636364,0.23529411764705882,0.37254901960784315,0.42105263157894735,0.8016194331983806,0.37623762376237624,0.5426004048582995,0.5519000000000001,0.5378627450980393,0.14675767918088736,0.20477815699658702,6.580645161290321,25.030519480519484,0.20913302448709464,2.0,8.0,3.0,8.0,1.0,1.0,5.0,4.0,35.0,2.0,4.0,17.0,4.0,2.0,,5.0,0.2,0.026936026936026935,0.05,0.019230769230769232,,0.05384615384615385,0.1,0.023076923076923078,,0.07279693486590039,0.16037735849056603,11.0,3.0,3.0,4.0,14.0,1.0,3.0,8.0,9.0,2.0,2.0,0.6923076923076923,0.05668016194331984,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.7272727272727273,1.0,0.25,,2.0,1.0,1.0,1.0,2.0,0.006493506493506494,,0.012903225806451613,1.0,2.0,0.009900990099009901,False,,,,
