EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,on,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47827.1,797,106,1656,1649,291.0,314.0,206.0,3305,33.0,48.0,20.0,25.0,10.0,13.0,26.0,50.0,6.0,21.0,65.0,6.0,14.0,52.0,135.0,12.0,11.0,24.0,61.0,104.0,73.0,200.0,25.0,366.0,1841,22.0,28.0,18.0,70.0,12.0,18.0,13.0,38.0,76.0,82.0,40.0,216.0,3.0,26.0,135.0,52.0,6.0,41.0,25.0,66.0,17.0,8.0,27.0,11.0,3.0,157.0,23.0,77.0,53.0,8.0,138.0,44.0,182.0,20.0,17.0,3.0,13.0,6.0,7.0,19.0,32.0,4.0,51.0,90.0,33.0,30.0,,12.0,22.0,9.0,13.0,22.0,13.0,1.0,76.0,291.0,0.6721311475409836,0.8541666666666666,0.9863013698630136,0.365,0.34210526315789475,0.365,0.5865384615384616,0.7857142857142857,0.6666666666666666,0.5608552631578947,0.6739130434782609,0.5625,0.5754716981132075,0.7,0.6031746031746031,0.6578947368421053,0.057692307692307696,0.08333333333333333,0.04,18.508725542041248,0.40625,0.21052631578947367,0.13730569948186527,0.1905940594059406,0.04693877551020408,0.16455696202531644,0.05381727158948686,0.04225352112676056,0.1016949152542373,0.16355140186915887,0.17973856209150327,0.22448979591836735,0.5909090909090909,0.15789473684210525,0.6875,0.75,0.6060606060606061,0.16447368421052633,0.52,0.5416666666666666,0.8076923076923077,0.019736842105263157,0.2138157894736842,0.3230769230769231,0.3387096774193548,1.0,0.4440789473684211,0.3851851851851852,0.3939393939393939,0.9807692307692307,0.5434782608695652,0.8,0.13043478260869565,0.2608695652173913,0.23214285714285715,0.7692307692307693,0.25,0.42857142857142855,0.4583333333333333,0.8157894736842105,0.3851851851851852,0.5463241776315788,0.5956804347826087,0.5499669642857142,0.03821656050955414,0.10526315789473684,0.1912568306010929,0.20765027322404372,5.541346153846154,25.225,0.17572463768115942,2.0,4.0,6.0,8.0,13.0,20.0,6.0,6.0,,2.0,,13.0,8.0,9.0,3.0,2.0,,,,,11.0,0.3333333333333333,0.06472491909385113,0.0594059405940594,0.07344632768361582,0.03225806451612903,0.05925925925925926,0.1111111111111111,0.0379746835443038,0.35,0.3333333333333333,1.0,0.14285714285714285,2.0,1.0,4.0,4.0,0.3333333333333333,0.3333333333333333,,2.0,6.0,3.0,0.03,0.046153846153846156,0.3333333333333333,1.0,,,,,,0.022222222222222223,False,,1.0,0.05,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,70635.0,1177,120,2454,2424,646.0,765.0,287.0,4878,56.0,85.0,5.0,11.0,22.0,29.0,42.0,103.0,42.0,18.0,34.0,3.0,6.0,52.0,153.0,20.0,15.0,41.0,117.0,230.0,70.0,187.0,74.0,518.0,2624,10.0,22.0,23.0,54.0,35.0,64.0,18.0,47.0,152.0,134.0,100.0,168.0,42.0,6.0,153.0,52.0,14.0,64.0,93.0,157.0,63.0,30.0,41.0,18.0,5.0,407.0,26.0,89.0,86.0,3.0,178.0,35.0,213.0,49.0,32.0,17.0,33.0,11.0,23.0,29.0,62.0,13.0,34.0,81.0,103.0,99.0,,38.0,7.0,2.0,5.0,8.0,4.0,1.0,152.0,643.0,0.5726495726495726,0.5877192982456141,0.8,0.37433155080213903,0.3829787234042553,0.37433155080213903,0.508695652173913,0.45454545454545453,0.546875,0.5323741007194245,0.4888888888888889,0.5585585585585585,0.5581896551724138,0.5294117647058824,0.5891472868217055,0.44844124700239807,0.06086956521739131,0.12941176470588237,0.02912621359223301,18.88011486001436,0.532258064516129,0.04918032786885246,0.14878892733564014,0.16152450090744103,0.03751803751803752,0.1550044286979628,0.02948609941027801,0.029013539651837523,0.13529411764705881,0.12618296529968454,0.15311004784688995,0.18796992481203006,0.5,0.2038369304556355,0.6588235294117647,0.7567567567567568,0.5535714285714286,0.24700239808153476,0.4077669902912621,0.42,0.5714285714285714,0.10071942446043165,0.0815347721822542,0.5294117647058824,0.5294117647058824,1.0,0.3669064748201439,0.33986928104575165,0.34210526315789475,0.7307692307692307,0.24444444444444444,0.45454545454545453,0.06666666666666667,0.4444444444444444,0.26126126126126126,0.7586206896551724,0.05405405405405406,0.36936936936936937,0.36585365853658536,0.6522781774580336,0.33986928104575165,0.5218533573141487,0.5488249999999999,0.5248756756756756,0.08628318584070796,0.14393939393939395,0.10424710424710425,0.29343629343629346,8.037826086956523,25.91390374331551,0.2632436837815811,3.0,6.0,8.0,10.0,28.0,9.0,2.0,10.0,,4.0,1.0,10.0,7.0,3.0,12.0,4.0,1.0,1.0,,,5.0,0.34782608695652173,0.018218623481781375,0.012422360248447204,0.016194331983805668,0.03488372093023256,0.0625,0.25274725274725274,0.009389671361502348,0.2,0.3,0.6666666666666666,0.5,19.0,5.0,12.0,11.0,0.4523809523809524,0.4523809523809524,0.631578947368421,2.0,1.0,3.0,0.0053475935828877,,0.6666666666666666,1.0,11.0,,1.0,0.005319148936170213,,0.006535947712418301,False,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,33636.1,561,70,1169,1159,331.0,404.0,126.0,2328,13.0,21.0,2.0,6.0,2.0,6.0,17.0,33.0,7.0,11.0,30.0,2.0,7.0,36.0,91.0,4.0,12.0,27.0,34.0,61.0,47.0,121.0,12.0,221.0,1297,5.0,11.0,6.0,13.0,13.0,21.0,15.0,34.0,75.0,50.0,18.0,141.0,,4.0,91.0,36.0,1.0,33.0,38.0,71.0,27.0,11.0,24.0,7.0,2.0,180.0,15.0,46.0,59.0,3.0,108.0,24.0,132.0,24.0,20.0,4.0,18.0,5.0,15.0,14.0,32.0,9.0,19.0,31.0,12.0,13.0,,6.0,25.0,13.0,12.0,29.0,16.0,2.0,75.0,329.0,0.7352941176470589,0.78125,1.0,0.3884297520661157,0.4411764705882353,0.3884297520661157,0.5573770491803278,0.45454545454545453,0.6190476190476191,0.5741758241758241,0.38235294117647056,0.6454545454545455,0.5877659574468085,0.38235294117647056,0.6578947368421053,0.6648351648351648,0.01639344262295082,,0.030303030303030304,16.76829268292683,0.5625,0.15,0.23228346456692914,0.17692307692307693,0.046012269938650305,0.20428015564202334,0.04428044280442804,0.028925619834710745,0.24390243902439024,0.25,0.17616580310880828,0.1791044776119403,0.5517241379310345,0.11538461538461539,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.1813186813186813,0.5151515151515151,0.53125,0.6470588235294118,0.038461538461538464,0.16483516483516483,0.36666666666666664,0.36666666666666664,1.0,0.5,0.3956043956043956,0.3956043956043956,1.0,0.35294117647058826,0.3333333333333333,0.11764705882352941,0.23529411764705882,0.10909090909090909,0.3333333333333333,0.12727272727272726,0.4909090909090909,0.4444444444444444,0.7802197802197802,0.3956043956043956,0.5317686813186814,0.5934785714285714,0.5105554545454545,0.03208556149732621,0.09090909090909091,0.058823529411764705,0.3393665158371041,6.693442622950821,25.446280991735538,0.2831479897348161,3.0,1.0,1.0,,4.0,9.0,5.0,3.0,,1.0,,1.0,7.0,3.0,,1.0,4.0,2.0,2.0,1.0,1.0,0.16666666666666666,0.041666666666666664,0.058823529411764705,0.018518518518518517,0.075,0.09523809523809523,0.15,0.05102040816326531,0.5,0.25,1.0,0.42857142857142855,4.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,,1.0,,,,,,,,,,,False,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,60436.69999999999,1007,-13,2079,2087,309.0,346.0,221.0,4166,46.0,69.0,4.0,13.0,6.0,6.0,12.0,34.0,5.0,23.0,65.0,8.0,5.0,39.0,130.0,12.0,8.0,12.0,59.0,108.0,62.0,195.0,35.0,339.0,2384,6.0,15.0,20.0,33.0,7.0,10.0,10.0,17.0,54.0,96.0,22.0,183.0,3.0,6.0,130.0,39.0,9.0,108.0,87.0,195.0,67.0,20.0,67.0,31.0,10.0,477.0,17.0,73.0,91.0,16.0,180.0,33.0,213.0,31.0,25.0,6.0,66.0,18.0,60.0,38.0,104.0,12.0,61.0,118.0,61.0,51.0,,25.0,18.0,3.0,15.0,21.0,16.0,1.0,52.0,306.0,0.8135593220338984,0.8571428571428571,0.9838709677419355,0.31794871794871793,0.5882352941176471,0.31794871794871793,0.5462962962962963,0.4,0.7,0.5016501650165016,0.38571428571428573,0.8148148148148148,0.5199386503067485,0.4342105263157895,0.7714285714285715,0.6435643564356436,0.08333333333333333,0.057971014492753624,0.14705882352941177,18.40753424657534,0.6346153846153846,0.35555555555555557,0.1864754098360656,0.14230019493177387,0.026397515527950312,0.16383616383616384,0.03353658536585366,0.021551724137931036,0.19548872180451127,0.18726591760299627,0.14360313315926893,0.13846153846153847,0.7619047619047619,0.22772277227722773,0.6666666666666666,0.7076923076923077,0.8478260869565217,0.11221122112211221,0.35294117647058826,0.41379310344827586,0.6666666666666666,0.0165016501650165,0.2145214521452145,0.35384615384615387,0.359375,1.0,0.429042904290429,0.3,0.3023255813953488,0.9743589743589743,0.37142857142857144,0.3076923076923077,0.22857142857142856,0.34285714285714286,0.2222222222222222,1.0,0.18518518518518517,0.4444444444444444,0.6666666666666666,0.8712871287128713,0.3,0.5535117161716175,0.5475574074074074,0.5382888888888888,0.07739938080495357,0.1953125,0.09734513274336283,0.1592920353982301,4.646296296296296,25.206666666666663,0.14862914862914864,2.0,3.0,5.0,6.0,10.0,16.0,8.0,6.0,,2.0,1.0,9.0,15.0,6.0,3.0,5.0,3.0,1.0,2.0,,5.0,0.25,0.047058823529411764,0.06666666666666667,0.04081632653061224,0.017241379310344827,0.03888888888888889,0.17045454545454544,0.047058823529411764,0.25,0.25,1.0,0.4,1.0,4.0,3.0,2.0,0.2,0.2,1.0,2.0,2.0,,0.010256410256410256,0.015384615384615385,0.25,1.0,3.0,,,,,0.007692307692307693,False,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,48159.59999999999,803,92,1677,1689,486.0,516.0,209.0,3366,47.0,57.0,11.0,13.0,15.0,17.0,9.0,20.0,6.0,26.0,67.0,7.0,14.0,26.0,71.0,5.0,6.0,17.0,60.0,83.0,52.0,138.0,33.0,309.0,1879,15.0,21.0,12.0,55.0,20.0,25.0,12.0,31.0,95.0,76.0,44.0,150.0,6.0,24.0,71.0,26.0,7.0,26.0,35.0,61.0,25.0,10.0,20.0,6.0,,157.0,25.0,35.0,25.0,4.0,64.0,39.0,103.0,51.0,25.0,26.0,15.0,6.0,8.0,15.0,30.0,10.0,38.0,74.0,37.0,39.0,,14.0,5.0,2.0,3.0,5.0,4.0,,95.0,484.0,0.6333333333333333,0.7916666666666666,0.9615384615384616,0.37681159420289856,0.3870967741935484,0.37681159420289856,0.7228915662650602,0.7142857142857143,0.8,0.6244343891402715,0.7272727272727273,0.6785714285714286,0.6464435146443515,0.7432432432432432,0.7307692307692307,0.6244343891402715,0.08433734939759036,0.08771929824561403,0.1,13.937823834196891,0.5,0.10810810810810811,0.0641025641025641,0.09234828496042216,0.05230125523012552,0.07802340702210664,0.04773869346733668,0.05337078651685393,0.057971014492753624,0.07291666666666667,0.099644128113879,0.07142857142857142,0.8,0.2579185520361991,0.8245614035087719,0.9038461538461539,0.6170212765957447,0.09049773755656108,0.45,0.5,0.6666666666666666,0.027149321266968326,0.3031674208144796,0.3880597014925373,0.3880597014925373,1.0,0.3212669683257919,0.36619718309859156,0.36619718309859156,0.9230769230769231,0.3939393939393939,0.8461538461538461,0.21212121212121213,0.15151515151515152,0.30357142857142855,0.8823529411764706,0.25,0.30357142857142855,0.35294117647058826,0.8823529411764706,0.36619718309859156,0.5710873303167422,0.49855294117647053,0.5612107142857143,0.06437768240343347,0.14736842105263157,0.1779935275080906,0.3074433656957929,4.732530120481927,24.852898550724625,0.2898032200357782,6.0,1.0,6.0,7.0,19.0,13.0,1.0,7.0,2.0,4.0,,4.0,2.0,9.0,3.0,2.0,,,,,6.0,0.5,0.040880503144654086,0.03773584905660377,0.024390243902439025,0.10416666666666667,0.04918032786885246,0.05,0.009900990099009901,0.09090909090909091,0.2,1.0,0.42857142857142855,4.0,2.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.75,5.0,,2.0,,,0.7142857142857143,1.0,4.0,1.0,1.0,0.007246376811594203,,,False,,1.0,0.027777777777777776,1.0
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1180.4,20,18,46,42,12.0,6.0,7.0,88,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,38,,,,,,,,,,2.0,2.0,,,,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,2.0,,3.0,,3.0,2.0,2.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,12.0,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,,9.433962264150942,,,0.3333333333333333,0.1111111111111111,,0.2,,,,,0.1111111111111111,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,,0.4,,,,,,,,,,,,,0.6,,0.5786100000000001,,,,,,,5.6000000000000005,26.65,0.2608695652173913,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,31343.400000000005,522,25,1067,1074,227.0,322.0,137.0,2141,38.0,51.0,8.0,11.0,7.0,9.0,6.0,14.0,2.0,10.0,26.0,3.0,4.0,19.0,57.0,7.0,3.0,7.0,46.0,67.0,29.0,83.0,18.0,197.0,1194,8.0,12.0,10.0,31.0,10.0,14.0,5.0,11.0,39.0,66.0,26.0,87.0,,4.0,57.0,19.0,7.0,25.0,31.0,56.0,26.0,5.0,14.0,8.0,3.0,143.0,21.0,37.0,32.0,5.0,74.0,29.0,103.0,26.0,21.0,5.0,19.0,8.0,13.0,16.0,35.0,5.0,37.0,61.0,42.0,30.0,,12.0,10.0,6.0,2.0,11.0,9.0,,39.0,227.0,0.717391304347826,0.75,1.0,0.3493975903614458,0.45454545454545453,0.3493975903614458,0.6865671641791045,0.6666666666666666,0.7142857142857143,0.5966666666666667,0.6363636363636364,0.7,0.6042944785276073,0.6458333333333334,0.6964285714285714,0.5533333333333333,0.1044776119402985,0.11764705882352941,0.07142857142857142,16.019417475728154,0.5428571428571428,0.14705882352941177,0.1306122448979592,0.167420814479638,0.065625,0.148068669527897,0.04933586337760911,0.06349206349206349,0.06578947368421052,0.15447154471544716,0.18023255813953487,0.12244897959183673,0.8181818181818182,0.34,0.7450980392156863,0.8444444444444444,0.7105263157894737,0.09333333333333334,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.013333333333333334,0.17333333333333334,0.38461538461538464,0.38461538461538464,1.0,0.38,0.3333333333333333,0.3333333333333333,1.0,0.5,0.7272727272727273,0.13636363636363635,0.3181818181818182,0.36,0.7777777777777778,0.16,0.28,0.42857142857142855,0.8933333333333333,0.3333333333333333,0.5481953333333333,0.550175,0.5165599999999999,0.08641975308641975,0.15584415584415584,0.15736040609137056,0.19796954314720813,3.682089552238806,25.283132530120472,0.21274601686972822,2.0,2.0,4.0,3.0,4.0,5.0,1.0,6.0,,4.0,,10.0,3.0,5.0,4.0,2.0,1.0,,1.0,1.0,4.0,0.4,0.024154589371980676,0.04878048780487805,,0.037037037037037035,0.07352941176470588,0.17391304347826086,0.014705882352941176,0.75,0.2857142857142857,1.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.6666666666666666,1.0,1.0,,2.0,0.023529411764705882,2.0,,False,,3.0,0.16666666666666666,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,18398.699999999997,307,-15,629,648,207.0,259.0,98.0,1277,41.0,61.0,15.0,19.0,13.0,22.0,4.0,11.0,,,,,,1.0,1.0,,1.0,1.0,45.0,72.0,1.0,1.0,24.0,117.0,740,15.0,20.0,,39.0,15.0,26.0,1.0,1.0,41.0,72.0,18.0,3.0,,18.0,1.0,1.0,9.0,12.0,17.0,29.0,11.0,6.0,6.0,1.0,5.0,75.0,16.0,21.0,24.0,6.0,51.0,29.0,80.0,13.0,6.0,7.0,7.0,1.0,4.0,7.0,14.0,10.0,17.0,26.0,30.0,40.0,,22.0,15.0,6.0,9.0,15.0,11.0,,41.0,207.0,0.8,1.0,1.0,1.0,1.0,1.0,0.625,0.75,0.5769230769230769,0.636986301369863,0.75,0.6111111111111112,0.65,0.75,0.6212121212121212,0.0136986301369863,0.125,0.14754098360655737,,14.016172506738545,0.5,0.2857142857142857,0.1509433962264151,0.1875,0.10666666666666667,0.16605166051660517,0.10211267605633803,0.12280701754385964,0.15217391304347827,0.13186813186813187,0.18604651162790697,0.19230769230769232,0.7333333333333333,0.8356164383561644,0.6721311475409836,0.7884615384615384,0.7804878048780488,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.0136986301369863,1.0,1.0,1.0,0.95,0.7894736842105263,,,0.8148148148148148,0.5909090909090909,,0.037037037037037035,1.0,0.8493150684931506,1.0,0.6122138888888888,0.5881333333333334,0.6355307692307692,0.24719101123595505,0.25,0.3333333333333333,0.3504273504273504,2.4222222222222225,48.3,0.32909379968203495,,,,9.0,8.0,13.0,2.0,3.0,,2.0,,1.0,4.0,2.0,,6.0,,,,3.0,2.0,,0.09701492537313433,0.13953488372093023,0.08450704225352113,0.05,0.05555555555555555,0.22727272727272727,0.1111111111111111,0.4,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,False,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,63184.299999999974,1053,213,2187,2173,574.0,547.0,257.0,4360,121.0,170.0,26.0,44.0,30.0,43.0,62.0,132.0,33.0,14.0,33.0,2.0,8.0,15.0,39.0,5.0,3.0,11.0,190.0,335.0,29.0,72.0,227.0,694.0,2403,30.0,53.0,7.0,106.0,46.0,86.0,8.0,19.0,199.0,184.0,196.0,60.0,27.0,34.0,39.0,15.0,25.0,67.0,95.0,162.0,59.0,36.0,44.0,20.0,3.0,419.0,26.0,56.0,50.0,6.0,112.0,81.0,193.0,51.0,39.0,12.0,35.0,4.0,26.0,19.0,54.0,11.0,20.0,43.0,188.0,262.0,5.0,121.0,7.0,2.0,4.0,7.0,6.0,,195.0,569.0,0.4842105263157895,0.5317919075144508,0.6896551724137931,0.4027777777777778,0.42105263157894735,0.4027777777777778,0.5671641791044776,0.5660377358490566,0.5348837209302325,0.5737100737100738,0.575,0.5523809523809524,0.6609195402298851,0.654320987654321,0.66,0.1769041769041769,0.07462686567164178,0.047058823529411764,0.09848484848484848,23.141824025713138,0.6481481481481481,0.13333333333333333,0.10080645161290322,0.10687022900763359,0.043993231810490696,0.10392156862745099,0.07956777996070727,0.04106280193236715,0.10273972602739725,0.08550185873605948,0.10230179028132992,0.12030075187969924,0.8571428571428571,0.4176904176904177,0.711764705882353,0.7469135802469136,0.5454545454545454,0.32432432432432434,0.4696969696969697,0.5210084033613446,0.3548387096774194,0.08108108108108109,0.08108108108108109,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.09582309582309582,0.38461538461538464,0.38461538461538464,0.4666666666666667,0.7333333333333333,0.5909090909090909,0.03333333333333333,0.08333333333333333,0.4095238095238095,0.6976744186046512,0.0761904761904762,0.10476190476190476,0.2727272727272727,0.5945945945945946,0.38461538461538464,0.5352436117936116,0.5893967391304349,0.516047619047619,0.24254473161033796,0.2813953488372093,0.15273775216138327,0.28674351585014407,5.594029850746267,25.034722222222218,0.26245999085505256,5.0,2.0,3.0,37.0,83.0,55.0,24.0,9.0,1.0,3.0,1.0,6.0,6.0,11.0,3.0,26.0,,,,,4.0,0.42857142857142855,0.1288056206088993,0.14285714285714285,0.14423076923076922,0.06329113924050633,0.05084745762711865,0.14814814814814814,0.15,0.23076923076923078,0.4,1.0,0.625,7.0,4.0,19.0,17.0,0.21212121212121213,0.2413793103448276,0.5714285714285714,1.0,,1.0,,,0.5,,,,1.0,0.0136986301369863,1.0,,False,0.12121212121212122,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,65362.499999999985,1089,70,2281,2260,408.0,447.0,273.0,4541,46.0,63.0,11.0,16.0,7.0,11.0,18.0,53.0,19.0,39.0,88.0,6.0,15.0,64.0,163.0,17.0,12.0,26.0,71.0,135.0,103.0,251.0,48.0,499.0,2513,15.0,26.0,23.0,71.0,8.0,21.0,17.0,41.0,84.0,98.0,44.0,300.0,9.0,16.0,163.0,64.0,14.0,32.0,30.0,62.0,24.0,6.0,22.0,9.0,1.0,154.0,28.0,43.0,51.0,9.0,103.0,42.0,145.0,37.0,13.0,24.0,28.0,5.0,16.0,14.0,42.0,8.0,37.0,79.0,52.0,66.0,2.0,23.0,17.0,6.0,9.0,22.0,11.0,1.0,84.0,406.0,0.6901408450704225,0.7777777777777778,0.970873786407767,0.4103585657370518,0.4146341463414634,0.4103585657370518,0.5259259259259259,0.5769230769230769,0.38095238095238093,0.5841968911917098,0.7040816326530612,0.5403225806451613,0.6031553398058253,0.696078431372549,0.5928571428571429,0.6502590673575129,0.1037037037037037,0.09523809523809523,0.1509433962264151,17.454825067281813,0.6666666666666666,0.1875,0.09514925373134328,0.0817490494296578,0.041116005873715125,0.08851224105461393,0.037940379403794036,0.03497942386831276,0.05806451612903226,0.1111111111111111,0.06666666666666667,0.1322314049586777,0.5,0.16321243523316062,0.7301587301587301,0.8070175438596491,0.6956521739130435,0.13730569948186527,0.33962264150943394,0.4,0.6666666666666666,0.04922279792746114,0.22797927461139897,0.4431818181818182,0.4431818181818182,0.9487179487179487,0.422279792746114,0.39263803680981596,0.39751552795031053,0.984375,0.32653061224489793,0.6875,0.12244897959183673,0.3469387755102041,0.1774193548387097,0.6363636363636364,0.24193548387096775,0.41935483870967744,0.46153846153846156,0.8134715025906736,0.39263803680981596,0.5458695595854922,0.5395999999999999,0.536383870967742,0.07107843137254902,0.1513157894736842,0.14228456913827656,0.1683366733466934,6.555555555555555,25.093227091633462,0.17886891714160455,5.0,9.0,13.0,2.0,17.0,14.0,6.0,12.0,2.0,4.0,1.0,7.0,4.0,2.0,2.0,6.0,5.0,2.0,3.0,,8.0,0.5652173913043478,0.03286384976525822,0.04827586206896552,0.022123893805309734,0.03636363636363636,0.05641025641025641,0.10714285714285714,0.030927835051546393,0.18181818181818182,0.5294117647058824,1.0,0.3333333333333333,7.0,1.0,4.0,3.0,0.3684210526315789,0.3684210526315789,0.7142857142857143,4.0,2.0,1.0,0.00796812749003984,,0.6666666666666666,1.0,2.0,1.0,6.0,0.0234375,2.0,0.012269938650306749,False,,,,
