EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,77467.50000000001,1291,-50.0,2686,2685,775.0,729.0,5371,3123,188.0,295.0,104.0,73.0,697.0,79.0,771.0,11.0,0.2885331347728965,334.0,23.0,37.0,4.0,7.0,41.0,80.0,13.0,28.0,3.0,5.0,227.0,86.0,164.0,112.0,255.0,604.0,14.0,25.0,94.0,21.0,44.0,24.0,70.0,143.0,76.0,96.0,255.0,2.0,227.0,12.0,107.0,77.0,16.0,10.0,50.0,64.0,116.0,26.0,142.0,1.0,36.0,26.0,52.0,41.0,78.0,39.0,142.0,0.4418604651162791,0.4470588235294118,0.7589285714285714,0.4392156862745098,0.34285714285714286,0.4392156862745098,0.524390243902439,0.56,0.4772727272727273,0.6062052505966588,0.6854838709677419,0.5,0.6450549450549451,0.703125,0.547244094488189,0.6085918854415274,0.07317073170731707,0.025,17.254775008093233,0.6666666666666666,0.10702341137123746,0.016181229773462782,0.07739938080495357,0.022889842632331903,0.09163987138263666,0.019741837509491267,0.015,0.022263450834879406,0.025,0.11455108359133127,0.1323529411764706,0.1,0.004830917874396135,0.0883054892601432,0.6216216216216216,0.8518518518518519,0.6521739130434783,0.1909307875894988,0.5125,0.5256410256410257,0.3902439024390244,0.06682577565632458,0.4642857142857143,0.4642857142857143,1.0,0.5417661097852029,0.11290322580645161,0.5714285714285714,0.043859649122807015,0.6,0.6968973747016707,0.5187231503579949,0.5062681818181817,0.5078986842105264,0.15562913907284767,0.2367549668874172,10.212195121951215,25.807450980392172,4.0,11.0,47.0,96.0,29.0,2.0,10.0,11.0,7.0,71.0,103.0,9.0,8.0,0.02857142857142857,0.012461059190031152,0.11217183770883055,0.09649122807017543,0.36363636363636365,9.0,26.0,24.0,3.0,1.0,5.0,28.0,5.0,3.0,6.0,0.08695652173913043,0.07056451612903226,0.07640449438202247,0.1497326203208556,65.0,30.0,0.5701754385964912,22.0,99.0,81.0,99.0,17.0,0.46808510638297873,0.46808510638297873,0.43612334801762115,0.43805309734513276,0.43612334801762115,31.0,37.0,2.0,5.0,0.2702702702702703,0.8333333333333334,0.7272727272727273,0.5,16.0,19.0,16.0,1.0,1.0,,0.5135135135135135,0.5161290322580645,0.75,6.0,0.0967741935483871,21.0,0.3230769230769231,3.0,7.0,0.023255813953488372,False,3.0,1.0,11.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.00392156862745098,0.004405286343612335,,0.030927835051546393,0.75,0.5,1.0,0.3181818181818182,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,41252.7,688,-24.0,1431,1444,323.0,310.0,2875,1701,29.0,47.0,18.0,8.0,112.0,55.0,320.0,3.0,0.22571628232005592,164.0,69.0,93.0,12.0,15.0,23.0,52.0,23.0,47.0,6.0,11.0,68.0,94.0,149.0,40.0,115.0,359.0,15.0,22.0,47.0,20.0,30.0,10.0,23.0,83.0,122.0,66.0,117.0,12.0,68.0,13.0,18.0,13.0,11.0,10.0,64.0,42.0,118.0,22.0,140.0,4.0,24.0,14.0,23.0,12.0,42.0,36.0,83.0,0.648936170212766,0.6931818181818182,0.975,0.34782608695652173,0.43478260869565216,0.34782608695652173,0.6308724832214765,0.6818181818181818,0.6666666666666666,0.5833333333333334,0.6774193548387096,0.660377358490566,0.6084745762711864,0.734375,0.680327868852459,0.4356060606060606,0.087248322147651,0.15384615384615385,20.662170447578173,0.5476190476190477,0.12962962962962962,0.03322259136212625,0.1833810888252149,0.03188405797101449,0.1575037147102526,0.032507739938080496,0.061224489795918366,0.033962264150943396,0.025,0.08139534883720931,0.28888888888888886,0.15789473684210525,0.035398230088495575,0.3522727272727273,0.7419354838709677,0.7840909090909091,0.6811594202898551,0.19696969696969696,0.4423076923076923,0.5227272727272727,0.6086956521739131,0.17803030303030304,0.48936170212765956,0.48936170212765956,1.0,0.25757575757575757,0.4838709677419355,0.8,0.20754716981132076,0.5454545454545454,0.7878787878787878,0.5658980988593154,0.5685975,0.5678096153846155,0.1309192200557103,0.23119777158774374,4.206040268456375,25.06956521739131,14.0,17.0,4.0,51.0,13.0,12.0,10.0,11.0,2.0,51.0,73.0,1.0,1.0,0.3870967741935484,0.025157232704402517,0.015151515151515152,0.32075471698113206,0.8235294117647058,5.0,19.0,7.0,3.0,,11.0,41.0,24.0,12.0,24.0,0.14018691588785046,0.19291338582677164,0.13945578231292516,0.22905027932960895,12.0,5.0,0.22641509433962265,2.0,17.0,3.0,17.0,,0.5,0.5,0.25,0.2537313432835821,0.25,7.0,9.0,12.0,14.0,0.053763440860215055,0.5833333333333334,0.9411764705882353,0.22580645161290322,2.0,4.0,5.0,,,2.0,0.4444444444444444,0.2857142857142857,0.5,2.0,0.06451612903225806,4.0,0.3333333333333333,,,,False,2.0,1.0,3.0,1.0,2.0,3.0,4.0,2.0,,1.0,1.0,,0.008695652173913044,0.014705882352941176,0.02564102564102564,,0.5,1.0,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64758.5,1079,-113.0,2233,2259,556.0,536.0,4492,2656,88.0,138.0,44.0,39.0,326.0,57.0,551.0,7.0,0.2489923869234214,295.0,33.0,54.0,3.0,8.0,27.0,61.0,11.0,35.0,2.0,7.0,137.0,94.0,191.0,55.0,172.0,426.0,9.0,23.0,41.0,17.0,36.0,17.0,41.0,116.0,136.0,52.0,144.0,4.0,137.0,11.0,50.0,35.0,10.0,10.0,69.0,33.0,104.0,20.0,124.0,5.0,42.0,24.0,38.0,22.0,61.0,32.0,112.0,0.723404255319149,0.7391304347826086,0.8727272727272727,0.31976744186046513,0.4146341463414634,0.31976744186046513,0.49214659685863876,0.391304347826087,0.4722222222222222,0.48622589531680444,0.375,0.551948051948052,0.53125,0.45555555555555555,0.625,0.4738292011019284,0.05759162303664921,0.13114754098360656,17.80610274237157,0.6229508196721312,0.06358381502890173,0.017793594306049824,0.13450292397660818,0.01818181818181818,0.09883720930232558,0.017985611510791366,0.017964071856287425,0.013953488372093023,0.03333333333333333,0.05776173285198556,0.0684931506849315,0.11475409836065574,0.025,0.1487603305785124,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16804407713498623,0.4426229508196721,0.5094339622641509,0.7777777777777778,0.09641873278236915,0.3142857142857143,0.3142857142857143,1.0,0.3774104683195592,0.2,0.375,0.09090909090909091,0.2857142857142857,0.6225895316804407,0.5189849862258952,0.5058708333333333,0.5290545454545456,0.09624413145539906,0.27230046948356806,10.509424083769632,25.247093023255818,10.0,14.0,76.0,73.0,31.0,2.0,18.0,16.0,3.0,68.0,80.0,5.0,3.0,0.03225806451612903,0.017006802721088437,0.209366391184573,0.18181818181818182,0.7142857142857143,11.0,23.0,18.0,2.0,3.0,2.0,32.0,8.0,6.0,8.0,0.07100591715976332,0.14066496163682865,0.08607594936708861,0.14479638009049775,34.0,15.0,0.44155844155844154,34.0,44.0,21.0,44.0,1.0,0.4473684210526316,0.4473684210526316,0.32116788321167883,0.3235294117647059,0.32116788321167883,14.0,17.0,2.0,5.0,0.05555555555555555,0.625,0.8409090909090909,0.35,4.0,4.0,9.0,,,,0.23529411764705882,0.2857142857142857,1.0,3.0,0.075,15.0,0.4411764705882353,,2.0,0.011494252873563218,False,,1.0,5.0,,6.0,1.0,3.0,,,7.0,13.0,,0.005813953488372093,0.0072992700729927005,,0.019801980198019802,0.6666666666666666,,,0.7058823529411765,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55,,1.0,,,3.0,5.0,4.0,,0.10638297872340426,7.0,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,8.0,1.0,3.0,2.0,,,,,,4.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,0.504,,0.25,,4.133333333333334,,,,,2.0,,,1.0,,,3.0,4.0,,,,0.3,,,,,,,2.0,,,2.0,,,,,0.125,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,9953.3,166,-12.0,336,336,22.0,22.0,672,447,30.0,43.0,14.0,14.0,99.0,16.0,20.0,1.0,0.06547619047619048,31.0,7.0,12.0,2.0,2.0,20.0,32.0,2.0,2.0,,,49.0,31.0,50.0,21.0,51.0,157.0,6.0,7.0,18.0,1.0,1.0,3.0,5.0,12.0,22.0,40.0,15.0,,49.0,2.0,13.0,8.0,3.0,3.0,9.0,6.0,16.0,6.0,22.0,3.0,10.0,4.0,6.0,2.0,14.0,5.0,11.0,0.3548387096774194,0.3548387096774194,0.23809523809523808,0.4117647058823529,0.6,0.4117647058823529,0.62,0.8571428571428571,1.0,0.6188118811881188,0.75,0.9166666666666666,0.6754385964912281,0.75,0.8571428571428571,0.504950495049505,0.04,0.0625,34.40860215053763,0.42857142857142855,0.08333333333333333,0.04477611940298507,0.11392405063291139,0.043478260869565216,0.09933774834437085,0.04411764705882353,0.043478260869565216,0.05357142857142857,,0.07692307692307693,0.2,0.13043478260869565,0.06666666666666667,0.1188118811881188,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.31683168316831684,0.625,0.6666666666666666,0.25,0.019801980198019802,1.0,1.0,1.0,0.48514851485148514,0.16666666666666666,1.0,,,0.6237623762376238,0.5041825000000002,0.4907,0.5569083333333333,0.11464968152866242,0.07643312101910828,7.836000000000001,26.978431372549025,1.0,1.0,6.0,32.0,1.0,1.0,6.0,4.0,3.0,25.0,37.0,1.0,,0.2,0.05714285714285714,0.0594059405940594,0.16666666666666666,1.0,,8.0,1.0,,2.0,5.0,16.0,2.0,,2.0,0.043478260869565216,0.10714285714285714,0.1504424778761062,0.26229508196721313,5.0,5.0,0.8333333333333334,4.0,19.0,48.0,19.0,3.0,0.6666666666666666,0.6666666666666666,0.3877551020408163,0.3958333333333333,0.3877551020408163,4.0,5.0,2.0,1.0,,0.5,0.15789473684210525,0.3333333333333333,1.0,2.0,1.0,,,,0.4,0.25,1.0,1.0,0.08333333333333333,3.0,0.6,,1.0,0.019230769230769232,False,1.0,1.0,2.0,,,1.0,3.0,,,,,,0.0196078431372549,0.02040816326530612,,,0.5,1.0,1.0,0.5,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,23342.600000000002,389,-67.0,825,844,282.0,246.0,1669,1002,44.0,78.0,20.0,19.0,190.0,28.0,280.0,3.0,0.3418181818181818,93.0,20.0,30.0,4.0,8.0,8.0,32.0,5.0,8.0,1.0,1.0,57.0,31.0,67.0,28.0,65.0,178.0,5.0,11.0,17.0,10.0,23.0,12.0,23.0,73.0,38.0,24.0,57.0,4.0,57.0,13.0,34.0,25.0,6.0,10.0,23.0,20.0,45.0,16.0,61.0,3.0,11.0,5.0,15.0,14.0,23.0,13.0,69.0,0.6129032258064516,0.6551724137931034,0.6785714285714286,0.4307692307692308,0.5217391304347826,0.4307692307692308,0.4626865671641791,0.45454545454545453,0.43478260869565216,0.553030303030303,0.5714285714285714,0.6086956521739131,0.6013513513513513,0.5666666666666667,0.6636363636363637,0.49242424242424243,0.19402985074626866,0.28125,18.30835117773019,0.6521739130434783,0.11173184357541899,0.053763440860215055,0.1111111111111111,0.030612244897959183,0.11139896373056994,0.041884816753926704,0.046153846153846156,0.019867549668874173,0.06666666666666667,0.1,0.15,0.1111111111111111,0.05263157894736842,0.22727272727272727,0.6666666666666666,0.7692307692307693,0.65,0.24242424242424243,0.25,0.34782608695652173,0.375,0.06060606060606061,0.625,0.7142857142857143,0.8,0.4318181818181818,0.5714285714285714,0.5,0.021739130434782608,1.0,0.7196969696969697,0.527965909090909,0.574185,0.5489510869565217,0.09550561797752809,0.4101123595505618,6.138805970149254,25.87692307692308,8.0,13.0,5.0,32.0,17.0,2.0,6.0,1.0,,25.0,38.0,4.0,2.0,0.11764705882352941,0.06796116504854369,0.03787878787878788,0.2826086956521739,0.6153846153846154,1.0,8.0,10.0,1.0,,4.0,14.0,4.0,2.0,4.0,0.11864406779661017,0.1111111111111111,0.1111111111111111,0.18181818181818182,22.0,9.0,0.4782608695652174,3.0,23.0,27.0,23.0,,0.6,0.6,0.40350877192982454,0.40350877192982454,0.40350877192982454,2.0,3.0,2.0,3.0,0.13333333333333333,0.75,0.6521739130434783,0.14285714285714285,1.0,2.0,3.0,,,,0.6666666666666666,0.5,1.0,1.0,0.07142857142857142,11.0,0.5,,2.0,0.029850746268656716,False,1.0,1.0,5.0,,2.0,,,1.0,,,,,0.015384615384615385,,,,0.25,1.0,1.0,1.0,,0.125,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,28650.399999999998,478,-99.0,1017,1038,341.0,307.0,2055,1221,16.0,27.0,9.0,6.0,65.0,33.0,338.0,4.0,0.3352999016715831,116.0,42.0,60.0,4.0,10.0,7.0,24.0,12.0,31.0,4.0,12.0,30.0,49.0,86.0,24.0,61.0,216.0,4.0,12.0,14.0,16.0,29.0,11.0,24.0,86.0,72.0,26.0,72.0,4.0,30.0,7.0,11.0,9.0,13.0,13.0,27.0,26.0,63.0,28.0,91.0,,13.0,12.0,14.0,10.0,22.0,21.0,86.0,0.7346938775510204,0.7659574468085106,1.0,0.39344262295081966,0.4583333333333333,0.39344262295081966,0.5697674418604651,0.3333333333333333,0.5517241379310345,0.5782312925170068,0.34375,0.6132075471698113,0.627906976744186,0.3888888888888889,0.6515151515151515,0.41496598639455784,0.08139534883720931,0.08333333333333333,16.811091854419413,0.6363636363636364,0.1145374449339207,0.05752212389380531,0.10975609756097561,0.05179282868525897,0.11205073995771671,0.05450733752620545,0.05555555555555555,0.06806282722513089,,0.10606060606060606,0.2,0.15714285714285714,,0.40816326530612246,0.7,0.75,0.7619047619047619,0.16326530612244897,0.2916666666666667,0.3181818181818182,0.5714285714285714,0.2108843537414966,0.3870967741935484,0.3870967741935484,1.0,0.20408163265306123,0.625,0.4,0.22641509433962265,0.3333333333333333,0.8231292517006803,0.5771630136986301,0.56545,0.5596365384615383,0.06481481481481481,0.39814814814814814,3.769767441860466,24.84426229508197,14.0,19.0,2.0,46.0,21.0,10.0,1.0,4.0,1.0,37.0,53.0,6.0,6.0,0.35714285714285715,0.056,0.013605442176870748,0.3584905660377358,0.7368421052631579,3.0,8.0,10.0,5.0,2.0,3.0,22.0,7.0,3.0,7.0,0.1,0.09090909090909091,0.13253012048192772,0.20952380952380953,12.0,2.0,0.22641509433962265,,12.0,,12.0,,,,0.4,0.4,0.4,2.0,4.0,4.0,3.0,0.06666666666666667,0.42857142857142855,1.0,0.125,1.0,1.0,2.0,,,2.0,0.25,0.5,1.0,2.0,0.125,7.0,0.5833333333333334,,,,False,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.07142857142857142,0.06896551724137931,0.5,,,,0.5,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79,1.0,2.0,1.0,,5.0,5.0,21.0,,0.31343283582089554,13.0,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,7.0,1.0,3.0,2.0,,,,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.3125,,0.18181818181818182,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5559999999999999,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,,,,1.0,1.0,,,,,2.0,3.0,,,,0.18181818181818182,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,4.0,10.0,2.0,2.0,26.0,20.0,121.0,1.0,0.2965686274509804,55.0,11.0,21.0,3.0,8.0,3.0,12.0,,,,,1.0,14.0,34.0,,1.0,29.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,22.0,6.0,,6.0,1.0,7.0,6.0,3.0,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,1.0,7.0,15.0,4.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.1276595744680851,0.25,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,,,,,0.02857142857142857,0.6153846153846154,0.375,,,0.6285714285714286,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,1.0,1.0,0.2,0.07272727272727272,0.02857142857142857,0.5,0.3333333333333333,,5.0,2.0,1.0,3.0,,1.0,12.0,5.0,13.0,0.038461538461538464,0.14705882352941177,0.027777777777777776,0.02857142857142857,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,7.0,9.0,0.23809523809523808,0.6923076923076923,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,0.11764705882352941,,,,,1.0,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567,6.0,12.0,2.0,4.0,30.0,37.0,104.0,2.0,0.18166383701188454,77.0,38.0,53.0,10.0,19.0,23.0,40.0,,,,,5.0,61.0,93.0,1.0,5.0,150.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,100.0,22.0,3.0,14.0,5.0,6.0,6.0,5.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,11.0,5.0,26.0,9.0,30.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.34615384615384615,0.14285714285714285,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,0.05102040816326531,0.7916666666666666,0.5263157894736842,,,0.5918367346938775,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,4.0,8.0,,25.0,12.0,,1.0,6.0,4.0,37.0,32.0,4.0,4.0,,0.20689655172413793,,0.47058823529411764,0.5,13.0,15.0,3.0,8.0,10.0,4.0,15.0,18.0,8.0,21.0,0.14285714285714285,0.296875,0.13761467889908258,0.14423076923076922,1.0,1.0,0.058823529411764705,,1.0,,1.0,,,,0.2,0.2,0.2,1.0,1.0,10.0,13.0,0.11320754716981132,0.6190476190476191,1.0,0.041666666666666664,,,1.0,3.0,2.0,,,,,,,,,,,,False,,,,1.0,1.0,,,1.0,,6.0,,1.0,,,0.0625,0.07692307692307693,0.3,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,10898.4,182,-26.0,380,392,124.0,136.0,772,457,9.0,14.0,4.0,3.0,33.0,21.0,122.0,5.0,0.3263157894736842,37.0,11.0,17.0,2.0,4.0,2.0,11.0,1.0,6.0,,3.0,17.0,13.0,28.0,6.0,23.0,45.0,2.0,5.0,7.0,6.0,11.0,2.0,8.0,19.0,22.0,4.0,18.0,,17.0,2.0,5.0,4.0,4.0,1.0,6.0,8.0,14.0,6.0,20.0,1.0,18.0,8.0,6.0,5.0,10.0,10.0,19.0,0.8461538461538461,0.8461538461538461,1.0,0.2608695652173913,0.25,0.2608695652173913,0.4642857142857143,0.4,0.5454545454545454,0.43137254901960786,0.5,0.47368421052631576,0.4326923076923077,0.5,0.475,0.45098039215686275,0.07142857142857142,0.09090909090909091,14.55399061032864,0.6,0.0963855421686747,0.012048192771084338,0.06896551724137931,0.0449438202247191,0.08235294117647059,0.029069767441860465,0.037037037037037035,0.04225352112676056,0.05555555555555555,0.023255813953488372,0.18181818181818182,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.21568627450980393,0.18181818181818182,0.2,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,0.15789473684210525,,0.7843137254901961,0.5528627450980391,0.6181333333333333,0.5826342105263158,0.15555555555555556,0.4222222222222222,4.096428571428571,25.456521739130434,6.0,9.0,,1.0,1.0,,10.0,1.0,,4.0,2.0,,,,,,0.47368421052631576,0.6666666666666666,,4.0,2.0,2.0,1.0,,1.0,2.0,,2.0,0.1724137931034483,0.06349206349206349,0.019230769230769232,0.034482758620689655,5.0,1.0,0.2631578947368421,,5.0,,5.0,,,,0.29411764705882354,0.29411764705882354,0.29411764705882354,1.0,2.0,2.0,1.0,0.058823529411764705,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.14285714285714285,2.0,0.4,,,,False,,,2.0,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.5,,,,,,,,,
