EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,81806.20000000001,1363,-28.0,2835,2835,810.0,791.0,5670,3286,194.0,306.0,107.0,76.0,724.0,83.0,806.0,12.0,0.2857142857142857,346.0,24.0,38.0,4.0,7.0,46.0,89.0,14.0,29.0,3.0,5.0,240.0,95.0,179.0,119.0,269.0,649.0,16.0,27.0,101.0,21.0,44.0,24.0,73.0,145.0,82.0,108.0,273.0,4.0,240.0,12.0,112.0,80.0,16.0,12.0,53.0,66.0,121.0,28.0,149.0,2.0,40.0,30.0,54.0,43.0,80.0,41.0,144.0,0.43157894736842106,0.44086021505376344,0.7647058823529411,0.4423791821561338,0.3287671232876712,0.4423791821561338,0.5307262569832403,0.5925925925925926,0.4772727272727273,0.6104910714285714,0.7076923076923077,0.48717948717948717,0.6502057613168725,0.7238805970149254,0.5381679389312977,0.6004464285714286,0.0670391061452514,0.02247191011235955,17.410027683789604,0.675,0.10393700787401575,0.018404907975460124,0.07817109144542773,0.021917808219178082,0.09063214013709063,0.020260492040520984,0.014423076923076924,0.021314387211367674,0.023952095808383235,0.10946745562130178,0.136986301369863,0.1032258064516129,0.00909090909090909,0.08482142857142858,0.631578947368421,0.8571428571428571,0.6666666666666666,0.19866071428571427,0.5168539325842697,0.5287356321839081,0.34782608695652173,0.06473214285714286,0.4827586206896552,0.4827586206896552,1.0,0.5357142857142857,0.1076923076923077,0.5714285714285714,0.042735042735042736,0.6,0.6852678571428571,0.5175283482142854,0.5038777777777776,0.5094038461538462,0.15562403697996918,0.22342064714946072,10.448603351955303,25.80892193308552,4.0,11.0,52.0,102.0,31.0,2.0,10.0,11.0,7.0,77.0,110.0,9.0,8.0,0.027777777777777776,0.017543859649122806,0.11607142857142858,0.09401709401709402,0.36363636363636365,9.0,26.0,25.0,3.0,1.0,6.0,31.0,5.0,3.0,6.0,0.08482142857142858,0.07074569789674952,0.07983193277310924,0.15196078431372548,68.0,32.0,0.5811965811965812,25.0,105.0,84.0,105.0,17.0,0.4807692307692308,0.4807692307692308,0.4375,0.4393305439330544,0.4375,31.0,38.0,2.0,5.0,0.2631578947368421,0.8333333333333334,0.7333333333333333,0.47692307692307695,16.0,20.0,16.0,1.0,1.0,,0.5263157894736842,0.5161290322580645,0.75,7.0,0.1076923076923077,21.0,0.3088235294117647,4.0,8.0,0.025735294117647058,False,4.0,1.0,11.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.0037174721189591076,0.004166666666666667,,0.029411764705882353,0.75,0.5714285714285714,1.0,0.36,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,45294.90000000001,755,-7.0,1575,1588,345.0,328.0,3163,1853,33.0,53.0,21.0,9.0,126.0,57.0,342.0,3.0,0.21904761904761905,177.0,77.0,105.0,13.0,17.0,26.0,59.0,23.0,48.0,6.0,11.0,72.0,105.0,168.0,42.0,120.0,394.0,16.0,24.0,51.0,22.0,33.0,11.0,24.0,93.0,136.0,74.0,123.0,14.0,72.0,17.0,20.0,13.0,15.0,12.0,75.0,44.0,134.0,29.0,163.0,4.0,25.0,15.0,24.0,13.0,47.0,37.0,93.0,0.6476190476190476,0.6938775510204082,0.9761904761904762,0.35,0.4583333333333333,0.35,0.625,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6470588235294118,0.6754385964912281,0.6099071207430341,0.7083333333333334,0.6940298507462687,0.4166666666666667,0.10119047619047619,0.15254237288135594,20.624303232998884,0.5106382978723404,0.12394366197183099,0.03582089552238806,0.19480519480519481,0.040106951871657755,0.1608108108108108,0.0380818053596615,0.0761904761904762,0.038461538461538464,0.045454545454545456,0.07526881720430108,0.2653061224489796,0.1650485436893204,0.03333333333333333,0.3645833333333333,0.7333333333333333,0.7938144329896907,0.6623376623376623,0.2048611111111111,0.4406779661016949,0.52,0.6538461538461539,0.16666666666666666,0.4791666666666667,0.4791666666666667,1.0,0.25,0.5,0.7647058823529411,0.19298245614035087,0.5454545454545454,0.78125,0.5676994773519163,0.5625347826086956,0.5701732142857143,0.12944162436548223,0.23604060913705585,4.145238095238095,25.119166666666676,16.0,19.0,4.0,58.0,16.0,15.0,10.0,11.0,3.0,56.0,81.0,2.0,2.0,0.42857142857142855,0.022099447513812154,0.013888888888888888,0.3333333333333333,0.8421052631578947,7.0,23.0,8.0,3.0,,11.0,44.0,28.0,15.0,28.0,0.14166666666666666,0.20567375886524822,0.13707165109034267,0.21890547263681592,13.0,7.0,0.22807017543859648,2.0,19.0,3.0,19.0,,0.5,0.5,0.2638888888888889,0.2676056338028169,0.2638888888888889,7.0,10.0,13.0,14.0,0.0761904761904762,0.5,0.9473684210526315,0.20588235294117646,2.0,4.0,6.0,,,2.0,0.4,0.2857142857142857,0.5,3.0,0.08823529411764706,5.0,0.38461538461538464,,,,False,2.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,,1.0,1.0,,0.008333333333333333,0.013888888888888888,0.04878048780487805,,0.46153846153846156,0.6666666666666666,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64758.5,1079,-113.0,2233,2259,556.0,536.0,4492,2656,88.0,138.0,44.0,39.0,326.0,57.0,551.0,7.0,0.2489923869234214,295.0,33.0,54.0,3.0,8.0,27.0,61.0,11.0,35.0,2.0,7.0,137.0,94.0,191.0,55.0,172.0,426.0,9.0,23.0,41.0,17.0,36.0,17.0,41.0,116.0,136.0,52.0,144.0,4.0,137.0,11.0,50.0,35.0,10.0,10.0,69.0,33.0,104.0,20.0,124.0,5.0,42.0,24.0,38.0,22.0,61.0,32.0,112.0,0.723404255319149,0.7391304347826086,0.8727272727272727,0.31976744186046513,0.4146341463414634,0.31976744186046513,0.49214659685863876,0.391304347826087,0.4722222222222222,0.48622589531680444,0.375,0.551948051948052,0.53125,0.45555555555555555,0.625,0.4738292011019284,0.05759162303664921,0.13114754098360656,17.80610274237157,0.6229508196721312,0.06358381502890173,0.017793594306049824,0.13450292397660818,0.01818181818181818,0.09883720930232558,0.017985611510791366,0.017964071856287425,0.013953488372093023,0.03333333333333333,0.05776173285198556,0.0684931506849315,0.11475409836065574,0.025,0.1487603305785124,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16804407713498623,0.4426229508196721,0.5094339622641509,0.7777777777777778,0.09641873278236915,0.3142857142857143,0.3142857142857143,1.0,0.3774104683195592,0.2,0.375,0.09090909090909091,0.2857142857142857,0.6225895316804407,0.5189849862258952,0.5058708333333333,0.5290545454545456,0.09624413145539906,0.27230046948356806,10.509424083769632,25.247093023255818,10.0,14.0,76.0,73.0,31.0,2.0,18.0,16.0,3.0,68.0,80.0,5.0,3.0,0.03225806451612903,0.017006802721088437,0.209366391184573,0.18181818181818182,0.7142857142857143,11.0,23.0,18.0,2.0,3.0,2.0,32.0,8.0,6.0,8.0,0.07100591715976332,0.14066496163682865,0.08607594936708861,0.14479638009049775,34.0,15.0,0.44155844155844154,34.0,44.0,21.0,44.0,1.0,0.4473684210526316,0.4473684210526316,0.32116788321167883,0.3235294117647059,0.32116788321167883,14.0,17.0,2.0,5.0,0.05555555555555555,0.625,0.8409090909090909,0.35,4.0,4.0,9.0,,,,0.23529411764705882,0.2857142857142857,1.0,3.0,0.075,15.0,0.4411764705882353,,2.0,0.011494252873563218,False,,1.0,5.0,,6.0,1.0,3.0,,,7.0,13.0,,0.005813953488372093,0.0072992700729927005,,0.019801980198019802,0.6666666666666666,,,0.7058823529411765,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55,,1.0,,,3.0,5.0,4.0,,0.10638297872340426,7.0,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,8.0,1.0,3.0,2.0,,,,,,4.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,0.504,,0.25,,4.133333333333334,,,,,2.0,,,1.0,,,3.0,4.0,,,,0.3,,,,,,,2.0,,,2.0,,,,,0.125,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,11372.3,190,-28.0,385,387,25.0,22.0,772,507,32.0,45.0,15.0,15.0,103.0,17.0,23.0,1.0,0.06493506493506493,34.0,7.0,14.0,2.0,2.0,22.0,37.0,2.0,2.0,,,55.0,33.0,57.0,23.0,57.0,171.0,6.0,7.0,18.0,1.0,1.0,3.0,6.0,12.0,22.0,44.0,18.0,,55.0,2.0,13.0,8.0,3.0,3.0,13.0,6.0,20.0,6.0,26.0,3.0,11.0,4.0,6.0,2.0,15.0,5.0,11.0,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.40350877192982454,0.5,0.40350877192982454,0.5789473684210527,0.8571428571428571,1.0,0.5921052631578947,0.75,0.7857142857142857,0.6511627906976745,0.75,0.75,0.5,0.03508771929824561,0.05405405405405406,33.9622641509434,0.4,0.075,0.04,0.13978494623655913,0.036585365853658534,0.10982658959537572,0.03821656050955414,0.038461538461538464,0.046875,,0.06976744186046512,0.18181818181818182,0.14814814814814814,0.05555555555555555,0.12280701754385964,0.5,0.5,0.5714285714285714,0.32456140350877194,0.5945945945945946,0.6285714285714286,0.22727272727272727,0.017543859649122806,1.0,1.0,1.0,0.4824561403508772,0.16666666666666666,1.0,,,0.6228070175438597,0.5041898230088497,0.4907,0.5438642857142858,0.10526315789473684,0.07017543859649122,7.843859649122808,26.791228070175443,1.0,1.0,6.0,36.0,1.0,1.0,7.0,4.0,3.0,28.0,41.0,1.0,,0.16666666666666666,0.05,0.05263157894736842,0.14285714285714285,1.0,,9.0,1.0,,2.0,5.0,18.0,2.0,,2.0,0.038461538461538464,0.13636363636363635,0.1484375,0.2571428571428571,6.0,5.0,0.8571428571428571,4.0,21.0,51.0,21.0,3.0,0.6666666666666666,0.6666666666666666,0.38181818181818183,0.3888888888888889,0.38181818181818183,4.0,5.0,2.0,1.0,,0.5,0.19047619047619047,0.3333333333333333,1.0,2.0,1.0,,,,0.4,0.25,1.0,1.0,0.08333333333333333,3.0,0.5,,1.0,0.017241379310344827,False,1.0,1.0,2.0,,,1.0,4.0,,,,,,0.017543859649122806,0.01818181818181818,,,0.5,1.0,1.0,0.5,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,26054.600000000002,434,-35.0,918,939,297.0,276.0,1857,1093,49.0,86.0,23.0,20.0,209.0,34.0,295.0,3.0,0.3235294117647059,102.0,21.0,31.0,4.0,8.0,8.0,36.0,5.0,8.0,1.0,1.0,65.0,33.0,74.0,30.0,73.0,194.0,5.0,12.0,17.0,10.0,23.0,13.0,26.0,78.0,40.0,26.0,57.0,4.0,65.0,14.0,37.0,27.0,6.0,12.0,25.0,23.0,51.0,18.0,69.0,4.0,14.0,7.0,15.0,14.0,25.0,16.0,74.0,0.6060606060606061,0.6451612903225806,0.6333333333333333,0.410958904109589,0.5,0.410958904109589,0.44594594594594594,0.4166666666666667,0.43478260869565216,0.5306122448979592,0.5333333333333333,0.6020408163265306,0.5843373493975904,0.53125,0.6610169491525424,0.4965986394557823,0.1891891891891892,0.2777777777777778,18.38306063522618,0.6,0.11442786069651742,0.057971014492753624,0.10964912280701754,0.028169014084507043,0.11188811188811189,0.04285714285714286,0.043478260869565216,0.018292682926829267,0.061224489795918366,0.10909090909090909,0.13636363636363635,0.11666666666666667,0.05970149253731343,0.2108843537414966,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.24489795918367346,0.2222222222222222,0.3076923076923077,0.375,0.05442176870748299,0.625,0.7142857142857143,0.8,0.4421768707482993,0.5333333333333333,0.5,0.02040816326530612,1.0,0.7074829931972789,0.5234714285714286,0.5650318181818181,0.5450693877551019,0.08762886597938144,0.4020618556701031,6.605405405405406,25.887671232876716,8.0,13.0,7.0,38.0,19.0,3.0,7.0,1.0,1.0,28.0,44.0,4.0,2.0,0.14285714285714285,0.0782608695652174,0.047619047619047616,0.2653061224489796,0.6153846153846154,1.0,10.0,10.0,2.0,1.0,4.0,17.0,5.0,2.0,5.0,0.11594202898550725,0.10714285714285714,0.11728395061728394,0.19540229885057472,25.0,10.0,0.5102040816326531,4.0,25.0,33.0,25.0,,0.5714285714285714,0.5714285714285714,0.38461538461538464,0.38461538461538464,0.38461538461538464,2.0,3.0,3.0,4.0,0.12903225806451613,0.8,0.6,0.13333333333333333,1.0,2.0,4.0,,,,0.6666666666666666,0.5,1.0,1.0,0.06666666666666667,12.0,0.48,,2.0,0.02666666666666667,False,1.0,1.0,6.0,,2.0,,,1.0,,,,,0.0136986301369863,,,,0.25,1.0,1.0,1.0,,0.125,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,32802.4,547,-99.0,1161,1184,344.0,309.0,2345,1389,17.0,34.0,10.0,6.0,85.0,37.0,341.0,4.0,0.2962962962962963,129.0,53.0,71.0,5.0,11.0,9.0,26.0,12.0,32.0,4.0,12.0,38.0,62.0,100.0,27.0,70.0,251.0,5.0,13.0,16.0,16.0,29.0,11.0,24.0,86.0,94.0,30.0,81.0,6.0,38.0,7.0,17.0,14.0,13.0,15.0,33.0,32.0,75.0,30.0,105.0,,17.0,15.0,16.0,11.0,25.0,24.0,86.0,0.7580645161290323,0.7966101694915254,1.0,0.38571428571428573,0.4583333333333333,0.38571428571428573,0.62,0.38461538461538464,0.5517241379310345,0.6029411764705882,0.38235294117647056,0.6132075471698113,0.6435897435897436,0.42105263157894735,0.6515151515151515,0.4117647058823529,0.07,0.07692307692307693,16.7427701674277,0.64,0.12403100775193798,0.05725190839694656,0.11913357400722022,0.04642857142857143,0.12149532710280374,0.05166051660516605,0.04938271604938271,0.06132075471698113,,0.11486486486486487,0.17857142857142858,0.1794871794871795,,0.4176470588235294,0.7464788732394366,0.7910447761194029,0.7735849056603774,0.15294117647058825,0.34615384615384615,0.375,0.6666666666666666,0.18823529411764706,0.375,0.375,1.0,0.2235294117647059,0.6470588235294118,0.45454545454545453,0.22641509433962265,0.3333333333333333,0.8294117647058824,0.5821730769230768,0.5721708333333334,0.5596365384615383,0.06374501992031872,0.3426294820717131,3.6720000000000006,24.93285714285714,14.0,19.0,3.0,46.0,21.0,10.0,2.0,5.0,1.0,38.0,53.0,6.0,6.0,0.3225806451612903,0.061224489795918366,0.01764705882352941,0.3584905660377358,0.7368421052631579,3.0,9.0,10.0,6.0,2.0,3.0,22.0,8.0,3.0,8.0,0.12195121951219512,0.09547738693467336,0.1164021164021164,0.18487394957983194,12.0,3.0,0.22641509433962265,,15.0,,15.0,,,,0.39473684210526316,0.39473684210526316,0.39473684210526316,2.0,4.0,5.0,3.0,0.056338028169014086,0.375,1.0,0.11764705882352941,1.0,1.0,3.0,,,2.0,0.25,0.5,1.0,2.0,0.11764705882352941,7.0,0.5833333333333334,,,,False,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.06896551724137931,0.058823529411764705,0.4,,,,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79,1.0,2.0,1.0,,5.0,5.0,21.0,,0.31343283582089554,13.0,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,7.0,1.0,3.0,2.0,,,,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.3125,,0.18181818181818182,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5559999999999999,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,,,,1.0,1.0,,,,,2.0,3.0,,,,0.18181818181818182,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,4.0,10.0,2.0,2.0,26.0,20.0,121.0,1.0,0.2965686274509804,55.0,11.0,21.0,3.0,8.0,3.0,12.0,,,,,1.0,14.0,34.0,,1.0,29.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,22.0,6.0,,6.0,1.0,7.0,6.0,3.0,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,1.0,7.0,15.0,4.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.1276595744680851,0.25,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,,,,,0.02857142857142857,0.6153846153846154,0.375,,,0.6285714285714286,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,1.0,1.0,0.2,0.07272727272727272,0.02857142857142857,0.5,0.3333333333333333,,5.0,2.0,1.0,3.0,,1.0,12.0,5.0,13.0,0.038461538461538464,0.14705882352941177,0.027777777777777776,0.02857142857142857,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,7.0,9.0,0.23809523809523808,0.6923076923076923,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,0.11764705882352941,,,,,1.0,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567,6.0,12.0,2.0,4.0,30.0,37.0,104.0,2.0,0.18166383701188454,77.0,38.0,53.0,10.0,19.0,23.0,40.0,,,,,5.0,61.0,93.0,1.0,5.0,150.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,100.0,22.0,3.0,14.0,5.0,6.0,6.0,5.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,11.0,5.0,26.0,9.0,30.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.34615384615384615,0.14285714285714285,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,0.05102040816326531,0.7916666666666666,0.5263157894736842,,,0.5918367346938775,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,4.0,8.0,,25.0,12.0,,1.0,6.0,4.0,37.0,32.0,4.0,4.0,,0.20689655172413793,,0.47058823529411764,0.5,13.0,15.0,3.0,8.0,10.0,4.0,15.0,18.0,8.0,21.0,0.14285714285714285,0.296875,0.13761467889908258,0.14423076923076922,1.0,1.0,0.058823529411764705,,1.0,,1.0,,,,0.2,0.2,0.2,1.0,1.0,10.0,13.0,0.11320754716981132,0.6190476190476191,1.0,0.041666666666666664,,,1.0,3.0,2.0,,,,,,,,,,,,False,,,,1.0,1.0,,,1.0,,6.0,,1.0,,,0.0625,0.07692307692307693,0.3,,,,,,,,,
