EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,74880.10000000002,1248,-9.0,2595,2593,762.0,724.0,5188,2999,184.0,290.0,101.0,72.0,686.0,76.0,758.0,11.0,0.29364161849710985,327.0,21.0,35.0,3.0,6.0,41.0,78.0,13.0,28.0,3.0,5.0,221.0,83.0,159.0,110.0,249.0,592.0,13.0,23.0,92.0,21.0,43.0,23.0,68.0,140.0,70.0,96.0,249.0,2.0,221.0,12.0,106.0,76.0,15.0,10.0,47.0,64.0,113.0,25.0,138.0,1.0,35.0,26.0,50.0,40.0,76.0,37.0,139.0,0.42168674698795183,0.4268292682926829,0.7545454545454545,0.44176706827309237,0.3382352941176471,0.44176706827309237,0.5220125786163522,0.5652173913043478,0.4883720930232558,0.6078431372549019,0.7155172413793104,0.5,0.6475225225225225,0.7333333333333333,0.5483870967741935,0.6102941176470589,0.07547169811320754,0.02564102564102564,17.391304347826086,0.6578947368421053,0.11091854419410745,0.016722408026755852,0.0754414125200642,0.022156573116691284,0.0925,0.0196078431372549,0.015463917525773196,0.02099236641221374,0.026143790849673203,0.1189710610932476,0.13432835820895522,0.0958904109589041,0.004975124378109453,0.0857843137254902,0.6,0.84,0.6190476190476191,0.19117647058823528,0.5256410256410257,0.5394736842105263,0.3902439024390244,0.06862745098039216,0.4642857142857143,0.4642857142857143,1.0,0.5416666666666666,0.10344827586206896,0.5,0.04504504504504504,0.6,0.696078431372549,0.5183727941176467,0.5018983870967741,0.5073626126126127,0.1554054054054054,0.23648648648648649,10.229559748427668,25.820883534136563,4.0,11.0,46.0,96.0,29.0,2.0,9.0,10.0,7.0,71.0,103.0,9.0,8.0,0.028985507246376812,0.012944983818770227,0.11274509803921569,0.0990990990990991,0.36363636363636365,9.0,26.0,24.0,2.0,1.0,5.0,28.0,5.0,3.0,6.0,0.09045226130653267,0.06918238993710692,0.07834101382488479,0.15384615384615385,63.0,30.0,0.5675675675675675,21.0,97.0,81.0,97.0,17.0,0.45652173913043476,0.45652173913043476,0.43891402714932126,0.4409090909090909,0.43891402714932126,29.0,35.0,2.0,5.0,0.2857142857142857,0.8333333333333334,0.7216494845360825,0.5,16.0,19.0,16.0,1.0,1.0,,0.5428571428571428,0.5517241379310345,0.75,6.0,0.10344827586206896,20.0,0.31746031746031744,3.0,7.0,0.023809523809523808,False,3.0,1.0,11.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.004016064257028112,0.004524886877828055,,0.031578947368421054,0.6666666666666666,0.5,1.0,0.2857142857142857,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,38166.59999999999,636,-4.0,1323,1335,311.0,291.0,2658,1565,28.0,44.0,17.0,8.0,104.0,53.0,308.0,3.0,0.23507180650037793,154.0,63.0,85.0,10.0,13.0,21.0,46.0,21.0,45.0,6.0,11.0,60.0,86.0,135.0,34.0,105.0,319.0,12.0,19.0,38.0,20.0,29.0,9.0,22.0,78.0,110.0,62.0,99.0,10.0,60.0,11.0,16.0,11.0,8.0,9.0,58.0,38.0,108.0,18.0,126.0,3.0,23.0,13.0,19.0,11.0,35.0,35.0,78.0,0.6395348837209303,0.6790123456790124,0.9705882352941176,0.3238095238095238,0.4090909090909091,0.3238095238095238,0.6370370370370371,0.631578947368421,0.6896551724137931,0.5708333333333333,0.6111111111111112,0.6568627450980392,0.5973782771535581,0.6785714285714286,0.6724137931034483,0.4375,0.08148148148148149,0.15217391304347827,19.973544973544975,0.5428571428571428,0.12751677852348994,0.03214285714285714,0.17846153846153845,0.025,0.15409309791332262,0.028333333333333332,0.06521739130434782,0.02857142857142857,0.013333333333333334,0.07006369426751592,0.27906976744186046,0.15217391304347827,0.02857142857142857,0.3541666666666667,0.7411764705882353,0.7777777777777778,0.6666666666666666,0.19166666666666668,0.45652173913043476,0.5384615384615384,0.6190476190476191,0.1875,0.4666666666666667,0.4666666666666667,1.0,0.25,0.48148148148148145,0.7692307692307693,0.21568627450980393,0.5454545454545454,0.7916666666666666,0.5661758333333331,0.5749805555555557,0.5710333333333334,0.11912225705329153,0.2445141065830721,4.159259259259258,24.894285714285722,14.0,17.0,4.0,45.0,11.0,12.0,10.0,8.0,2.0,47.0,65.0,1.0,1.0,0.4,0.02040816326530612,0.016666666666666666,0.3333333333333333,0.8235294117647058,5.0,16.0,6.0,3.0,,11.0,37.0,21.0,11.0,21.0,0.15306122448979592,0.1888412017167382,0.13909774436090225,0.22981366459627328,11.0,5.0,0.21568627450980393,2.0,13.0,3.0,13.0,,0.5,0.5,0.21666666666666667,0.22033898305084745,0.21666666666666667,6.0,8.0,10.0,12.0,0.047058823529411764,0.5714285714285714,0.9230769230769231,0.2222222222222222,1.0,3.0,5.0,,,2.0,0.375,0.16666666666666666,,2.0,0.07407407407407407,3.0,0.2727272727272727,,,,False,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,0.009523809523809525,0.016666666666666666,0.02702702702702703,,0.5,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64758.5,1079,-113.0,2233,2259,556.0,536.0,4492,2656,88.0,138.0,44.0,39.0,326.0,57.0,551.0,7.0,0.2489923869234214,295.0,33.0,54.0,3.0,8.0,27.0,61.0,11.0,35.0,2.0,7.0,137.0,94.0,191.0,55.0,172.0,426.0,9.0,23.0,41.0,17.0,36.0,17.0,41.0,116.0,136.0,52.0,144.0,4.0,137.0,11.0,50.0,35.0,10.0,10.0,69.0,33.0,104.0,20.0,124.0,5.0,42.0,24.0,38.0,22.0,61.0,32.0,112.0,0.723404255319149,0.7391304347826086,0.8727272727272727,0.31976744186046513,0.4146341463414634,0.31976744186046513,0.49214659685863876,0.391304347826087,0.4722222222222222,0.48622589531680444,0.375,0.551948051948052,0.53125,0.45555555555555555,0.625,0.4738292011019284,0.05759162303664921,0.13114754098360656,17.80610274237157,0.6229508196721312,0.06358381502890173,0.017793594306049824,0.13450292397660818,0.01818181818181818,0.09883720930232558,0.017985611510791366,0.017964071856287425,0.013953488372093023,0.03333333333333333,0.05776173285198556,0.0684931506849315,0.11475409836065574,0.025,0.1487603305785124,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16804407713498623,0.4426229508196721,0.5094339622641509,0.7777777777777778,0.09641873278236915,0.3142857142857143,0.3142857142857143,1.0,0.3774104683195592,0.2,0.375,0.09090909090909091,0.2857142857142857,0.6225895316804407,0.5189849862258952,0.5058708333333333,0.5290545454545456,0.09624413145539906,0.27230046948356806,10.509424083769632,25.247093023255818,10.0,14.0,76.0,73.0,31.0,2.0,18.0,16.0,3.0,68.0,80.0,5.0,3.0,0.03225806451612903,0.017006802721088437,0.209366391184573,0.18181818181818182,0.7142857142857143,11.0,23.0,18.0,2.0,3.0,2.0,32.0,8.0,6.0,8.0,0.07100591715976332,0.14066496163682865,0.08607594936708861,0.14479638009049775,34.0,15.0,0.44155844155844154,34.0,44.0,21.0,44.0,1.0,0.4473684210526316,0.4473684210526316,0.32116788321167883,0.3235294117647059,0.32116788321167883,14.0,17.0,2.0,5.0,0.05555555555555555,0.625,0.8409090909090909,0.35,4.0,4.0,9.0,,,,0.23529411764705882,0.2857142857142857,1.0,3.0,0.075,15.0,0.4411764705882353,,2.0,0.011494252873563218,False,,1.0,5.0,,6.0,1.0,3.0,,,7.0,13.0,,0.005813953488372093,0.0072992700729927005,,0.019801980198019802,0.6666666666666666,,,0.7058823529411765,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55,,1.0,,,3.0,5.0,4.0,,0.10638297872340426,7.0,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,8.0,1.0,3.0,2.0,,,,,,4.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,0.504,,0.25,,4.133333333333334,,,,,2.0,,,1.0,,,3.0,4.0,,,,0.3,,,,,,,2.0,,,2.0,,,,,0.125,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8511.9,142,5.0,290,290,22.0,21.0,580,374,26.0,38.0,13.0,12.0,88.0,14.0,20.0,1.0,0.07586206896551724,28.0,7.0,12.0,2.0,2.0,16.0,27.0,1.0,1.0,,,42.0,27.0,44.0,17.0,43.0,135.0,6.0,7.0,15.0,1.0,1.0,3.0,5.0,12.0,22.0,32.0,9.0,,42.0,2.0,12.0,7.0,3.0,3.0,7.0,5.0,13.0,6.0,19.0,3.0,9.0,3.0,4.0,1.0,12.0,5.0,11.0,0.4074074074074074,0.4074074074074074,0.17647058823529413,0.3953488372093023,0.6,0.3953488372093023,0.6136363636363636,0.8571428571428571,1.0,0.603448275862069,0.6818181818181818,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,0.045454545454545456,0.07407407407407407,34.36532507739938,0.3333333333333333,0.07936507936507936,0.05084745762711865,0.1044776119402985,0.05084745762711865,0.09230769230769231,0.05084745762711865,0.047619047619047616,0.061224489795918366,,0.05714285714285714,0.2,0.15,0.07692307692307693,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5925925925925926,0.64,0.3125,0.011494252873563218,1.0,1.0,1.0,0.4827586206896552,0.18181818181818182,1.0,,,0.632183908045977,0.5058431034482759,0.4795857142857143,0.5569083333333333,0.1111111111111111,0.08888888888888889,7.511363636363638,26.75813953488373,1.0,1.0,5.0,30.0,1.0,1.0,6.0,3.0,3.0,24.0,35.0,1.0,,0.2,0.06666666666666667,0.05747126436781609,0.16666666666666666,1.0,,8.0,1.0,,2.0,5.0,15.0,2.0,,2.0,0.05555555555555555,0.0851063829787234,0.16326530612244897,0.2777777777777778,5.0,5.0,0.8333333333333334,4.0,16.0,42.0,16.0,3.0,0.8,0.8,0.38095238095238093,0.3902439024390244,0.38095238095238093,3.0,4.0,2.0,1.0,,0.5,0.125,0.2727272727272727,,1.0,1.0,,,,0.25,,,1.0,0.09090909090909091,3.0,0.6,,1.0,0.022727272727272728,False,1.0,1.0,1.0,,,1.0,3.0,,,,,,0.023255813953488372,0.023809523809523808,,,0.5,1.0,1.0,0.5,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,20185.600000000002,336,-59.0,717,735,249.0,209.0,1452,858,37.0,65.0,16.0,16.0,158.0,27.0,247.0,3.0,0.3472803347280335,83.0,18.0,28.0,4.0,8.0,6.0,29.0,3.0,5.0,,,50.0,26.0,61.0,21.0,55.0,141.0,5.0,11.0,14.0,8.0,21.0,10.0,20.0,60.0,30.0,22.0,39.0,4.0,50.0,13.0,28.0,20.0,5.0,10.0,17.0,16.0,34.0,15.0,49.0,3.0,11.0,5.0,15.0,14.0,22.0,12.0,56.0,0.5769230769230769,0.625,0.6190476190476191,0.38181818181818183,0.5,0.38181818181818183,0.4262295081967213,0.45454545454545453,0.38095238095238093,0.4956896551724138,0.5416666666666666,0.5609756097560976,0.5423076923076923,0.5384615384615384,0.6122448979591837,0.47413793103448276,0.21311475409836064,0.3103448275862069,18.6046511627907,0.6818181818181818,0.10256410256410256,0.05917159763313609,0.09289617486338798,0.028735632183908046,0.09734513274336283,0.043731778425655975,0.05172413793103448,0.014925373134328358,0.075,0.09090909090909091,0.11764705882352941,0.10416666666666667,0.05555555555555555,0.2413793103448276,0.6428571428571429,0.75,0.6111111111111112,0.25,0.20689655172413793,0.3,0.3333333333333333,0.04310344827586207,0.6,0.6,0.6666666666666666,0.43103448275862066,0.6666666666666666,0.5,,,0.7155172413793104,0.5272327586206896,0.5835666666666667,0.5440036585365854,0.09929078014184398,0.425531914893617,6.073770491803279,25.994545454545456,7.0,12.0,4.0,26.0,14.0,1.0,6.0,1.0,,21.0,31.0,4.0,2.0,0.06666666666666667,0.07368421052631578,0.034482758620689655,0.2926829268292683,0.5833333333333334,1.0,7.0,10.0,1.0,,2.0,11.0,4.0,2.0,4.0,0.11764705882352941,0.08888888888888889,0.09523809523809523,0.15714285714285714,20.0,8.0,0.4878048780487805,2.0,18.0,24.0,18.0,,0.5,0.5,0.36,0.36,0.36,,1.0,2.0,3.0,0.14285714285714285,0.75,0.6111111111111112,,,1.0,3.0,,,,1.0,,,1.0,0.08333333333333333,10.0,0.5,,1.0,0.017857142857142856,False,1.0,,5.0,,2.0,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,25905.399999999998,432,-81.0,921,942,327.0,294.0,1863,1095,13.0,24.0,6.0,6.0,59.0,29.0,324.0,4.0,0.3550488599348534,110.0,35.0,52.0,3.0,9.0,7.0,21.0,12.0,30.0,4.0,12.0,28.0,42.0,75.0,23.0,58.0,196.0,3.0,11.0,12.0,16.0,27.0,10.0,23.0,83.0,60.0,24.0,69.0,2.0,28.0,5.0,11.0,9.0,13.0,11.0,25.0,25.0,60.0,26.0,86.0,,13.0,12.0,14.0,10.0,22.0,17.0,83.0,0.7142857142857143,0.7317073170731707,1.0,0.39655172413793105,0.43478260869565216,0.39655172413793105,0.56,0.2727272727272727,0.5925925925925926,0.575187969924812,0.3,0.62,0.6242038216560509,0.35294117647058826,0.6587301587301587,0.43609022556390975,0.06666666666666667,0.047619047619047616,17.0313986679353,0.6363636363636364,0.12437810945273632,0.05339805825242718,0.11261261261261261,0.05627705627705628,0.1182033096926714,0.05491990846681922,0.030303030303030304,0.07386363636363637,,0.11016949152542373,0.20833333333333334,0.16176470588235295,,0.39097744360902253,0.6730769230769231,0.7142857142857143,0.7428571428571429,0.15789473684210525,0.3333333333333333,0.35,0.5714285714285714,0.22556390977443608,0.4,0.4,1.0,0.21052631578947367,0.6,0.3333333333333333,0.24,0.3333333333333333,0.8270676691729323,0.5709,0.559485,0.5676448979591836,0.061224489795918366,0.42346938775510207,3.9213333333333336,24.834482758620695,14.0,19.0,2.0,43.0,21.0,10.0,1.0,4.0,1.0,34.0,50.0,6.0,6.0,0.37037037037037035,0.06140350877192982,0.015037593984962405,0.38,0.7368421052631579,3.0,8.0,10.0,5.0,2.0,2.0,20.0,5.0,3.0,5.0,0.11864406779661017,0.09090909090909091,0.13245033112582782,0.21505376344086022,11.0,2.0,0.22,,11.0,,11.0,,,,0.39285714285714285,0.39285714285714285,0.39285714285714285,2.0,4.0,2.0,2.0,0.057692307692307696,0.4,1.0,0.13333333333333333,1.0,1.0,2.0,,,,0.25,0.5,1.0,2.0,0.13333333333333333,6.0,0.5454545454545454,,,,False,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.07407407407407407,0.07692307692307693,0.6666666666666666,,,,0.5,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79,1.0,2.0,1.0,,5.0,5.0,21.0,,0.31343283582089554,13.0,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,7.0,1.0,3.0,2.0,,,,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.3125,,0.18181818181818182,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5559999999999999,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,,,,1.0,1.0,,,,,2.0,3.0,,,,0.18181818181818182,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,4.0,10.0,2.0,2.0,26.0,20.0,121.0,1.0,0.2965686274509804,55.0,11.0,21.0,3.0,8.0,3.0,12.0,,,,,1.0,14.0,34.0,,1.0,29.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,22.0,6.0,,6.0,1.0,7.0,6.0,3.0,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,1.0,7.0,15.0,4.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.1276595744680851,0.25,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,,,,,0.02857142857142857,0.6153846153846154,0.375,,,0.6285714285714286,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,1.0,1.0,0.2,0.07272727272727272,0.02857142857142857,0.5,0.3333333333333333,,5.0,2.0,1.0,3.0,,1.0,12.0,5.0,13.0,0.038461538461538464,0.14705882352941177,0.027777777777777776,0.02857142857142857,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,7.0,9.0,0.23809523809523808,0.6923076923076923,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,0.11764705882352941,,,,,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567,6.0,12.0,2.0,4.0,30.0,37.0,104.0,2.0,0.18166383701188454,77.0,38.0,53.0,10.0,19.0,23.0,40.0,,,,,5.0,61.0,93.0,1.0,5.0,150.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,100.0,22.0,3.0,14.0,5.0,6.0,6.0,5.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,11.0,5.0,26.0,9.0,30.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.34615384615384615,0.14285714285714285,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,0.05102040816326531,0.7916666666666666,0.5263157894736842,,,0.5918367346938775,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,4.0,8.0,,25.0,12.0,,1.0,6.0,4.0,37.0,32.0,4.0,4.0,,0.20689655172413793,,0.47058823529411764,0.5,13.0,15.0,3.0,8.0,10.0,4.0,15.0,18.0,8.0,21.0,0.14285714285714285,0.296875,0.13761467889908258,0.14423076923076922,1.0,1.0,0.058823529411764705,,1.0,,1.0,,,,0.2,0.2,0.2,1.0,1.0,10.0,13.0,0.11320754716981132,0.6190476190476191,1.0,0.041666666666666664,,,1.0,3.0,2.0,,,,,,,,,,,,False,,,,1.0,1.0,,,1.0,,6.0,,1.0,,,0.0625,0.07692307692307693,0.3,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,9575.400000000001,160,-31.0,334,347,110.0,126.0,681,406,8.0,13.0,4.0,2.0,31.0,17.0,108.0,5.0,0.32934131736526945,31.0,9.0,12.0,2.0,3.0,2.0,11.0,1.0,6.0,,3.0,16.0,11.0,23.0,6.0,22.0,41.0,2.0,4.0,7.0,5.0,8.0,2.0,8.0,17.0,18.0,4.0,18.0,,16.0,1.0,5.0,4.0,3.0,1.0,6.0,8.0,14.0,5.0,19.0,1.0,17.0,7.0,5.0,4.0,9.0,7.0,17.0,0.8181818181818182,0.8181818181818182,1.0,0.2727272727272727,0.25,0.2727272727272727,0.4782608695652174,0.5,0.625,0.4444444444444444,0.5833333333333334,0.5,0.44565217391304346,0.5833333333333334,0.5,0.4888888888888889,0.043478260869565216,0.09090909090909091,14.705882352941176,0.5555555555555556,0.1095890410958904,0.013513513513513514,0.07407407407407407,0.0379746835443038,0.09090909090909091,0.026143790849673203,0.047619047619047616,0.031746031746031744,0.0625,0.02702702702702703,0.2222222222222222,0.09523809523809523,0.037037037037037035,0.26666666666666666,0.75,0.75,0.7777777777777778,0.24444444444444444,0.18181818181818182,0.2,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.35555555555555557,0.5,0.6666666666666666,0.1875,,0.7555555555555555,0.5421288888888889,0.6181333333333333,0.5681906250000001,0.17073170731707318,0.4146341463414634,4.67391304347826,25.440909090909088,5.0,6.0,,1.0,1.0,,10.0,1.0,,3.0,2.0,,,,,,0.375,0.8333333333333334,,4.0,2.0,1.0,1.0,,1.0,2.0,,2.0,0.18518518518518517,0.06666666666666667,0.021739130434782608,0.041666666666666664,5.0,1.0,0.3125,,5.0,,5.0,,,,0.3125,0.3125,0.3125,1.0,2.0,2.0,1.0,,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.16666666666666666,2.0,0.4,,,,False,,,2.0,1.0,1.0,,1.0,,,,,,,,0.125,,0.5,,,,,,,,
