EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,76199.50000000003,1270,-21.0,2643,2642,765.0,725.0,5285,3054,187.0,293.0,104.0,72.0,692.0,77.0,761.0,11.0,0.28944381384790013,332.0,22.0,36.0,4.0,7.0,41.0,80.0,13.0,28.0,3.0,5.0,224.0,85.0,163.0,111.0,252.0,599.0,14.0,25.0,94.0,21.0,44.0,23.0,68.0,140.0,74.0,96.0,252.0,2.0,224.0,12.0,106.0,76.0,16.0,10.0,49.0,64.0,115.0,26.0,141.0,1.0,36.0,26.0,50.0,40.0,76.0,38.0,139.0,0.43529411764705883,0.44047619047619047,0.7567567567567568,0.44047619047619047,0.3382352941176471,0.44047619047619047,0.5214723926380368,0.56,0.4772727272727273,0.6060240963855422,0.6967213114754098,0.4955357142857143,0.6452328159645233,0.7142857142857143,0.544,0.6072289156626506,0.0736196319018405,0.025,17.31274638633377,0.6578947368421053,0.10829103214890017,0.01639344262295082,0.07740916271721959,0.023222060957910014,0.0923202614379085,0.020015396458814474,0.01507537688442211,0.0225140712945591,0.02564102564102564,0.11598746081504702,0.1323529411764706,0.09523809523809523,0.004878048780487805,0.08674698795180723,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.1927710843373494,0.5125,0.5256410256410257,0.3902439024390244,0.06746987951807229,0.4642857142857143,0.4642857142857143,1.0,0.5397590361445783,0.11475409836065574,0.5714285714285714,0.044642857142857144,0.6,0.6939759036144578,0.5184361445783129,0.5068828125,0.5068781250000001,0.15692821368948248,0.2337228714524207,10.258895705521468,25.81666666666668,4.0,11.0,47.0,96.0,29.0,2.0,10.0,10.0,7.0,71.0,103.0,9.0,8.0,0.02857142857142857,0.012738853503184714,0.11325301204819277,0.09821428571428571,0.36363636363636365,9.0,26.0,24.0,2.0,1.0,5.0,28.0,5.0,3.0,6.0,0.08823529411764706,0.0720164609053498,0.07709750566893424,0.15053763440860216,63.0,30.0,0.5625,22.0,98.0,81.0,98.0,17.0,0.46808510638297873,0.46808510638297873,0.4375,0.43946188340807174,0.4375,30.0,36.0,2.0,5.0,0.2777777777777778,0.8333333333333334,0.7244897959183674,0.4918032786885246,16.0,19.0,16.0,1.0,1.0,,0.5277777777777778,0.5333333333333333,0.75,6.0,0.09836065573770492,20.0,0.31746031746031744,3.0,7.0,0.023529411764705882,False,3.0,1.0,11.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.003968253968253968,0.004464285714285714,,0.030927835051546393,0.75,0.5,1.0,0.3181818181818182,,,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,39701.2,662,-16.0,1379,1394,317.0,298.0,2773,1631,28.0,45.0,17.0,8.0,107.0,53.0,314.0,3.0,0.22987672226250908,159.0,66.0,90.0,11.0,14.0,21.0,49.0,23.0,47.0,6.0,11.0,62.0,89.0,143.0,37.0,109.0,335.0,13.0,20.0,40.0,20.0,30.0,9.0,22.0,78.0,116.0,62.0,108.0,10.0,62.0,13.0,17.0,12.0,9.0,9.0,61.0,40.0,113.0,19.0,132.0,3.0,23.0,13.0,21.0,11.0,37.0,35.0,78.0,0.651685393258427,0.6904761904761905,0.972972972972973,0.3394495412844037,0.4090909090909091,0.3394495412844037,0.6223776223776224,0.65,0.6666666666666666,0.5734126984126984,0.625,0.6442307692307693,0.5982142857142857,0.6896551724137931,0.6610169491525424,0.43253968253968256,0.09090909090909091,0.16326530612244897,20.13977128335451,0.5675675675675675,0.12738853503184713,0.030716723549488054,0.18208955223880596,0.02702702702702703,0.15562403697996918,0.02875399361022364,0.061855670103092786,0.03137254901960784,0.01282051282051282,0.07784431137724551,0.2727272727272727,0.15053763440860216,0.027522935779816515,0.35714285714285715,0.7333333333333333,0.7764705882352941,0.6818181818181818,0.19444444444444445,0.42857142857142855,0.5121951219512195,0.6190476190476191,0.1865079365079365,0.48936170212765956,0.48936170212765956,1.0,0.24603174603174602,0.5,0.7857142857142857,0.21153846153846154,0.5454545454545454,0.7896825396825397,0.5680015873015871,0.5749805555555557,0.5678096153846155,0.11940298507462686,0.23283582089552238,4.153846153846153,24.863302752293585,14.0,17.0,4.0,46.0,11.0,12.0,10.0,10.0,2.0,48.0,67.0,1.0,1.0,0.3870967741935484,0.0196078431372549,0.015873015873015872,0.3269230769230769,0.8235294117647058,5.0,16.0,7.0,3.0,,11.0,38.0,22.0,11.0,22.0,0.14563106796116504,0.19421487603305784,0.13620071684587814,0.2235294117647059,11.0,5.0,0.21153846153846154,2.0,14.0,3.0,14.0,,0.5,0.5,0.22580645161290322,0.22950819672131148,0.22580645161290322,6.0,8.0,11.0,13.0,0.05555555555555555,0.5909090909090909,0.9285714285714286,0.21428571428571427,1.0,3.0,5.0,,,2.0,0.375,0.16666666666666666,,2.0,0.07142857142857142,3.0,0.2727272727272727,,,,False,2.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,1.0,1.0,,0.009174311926605505,0.016129032258064516,0.02631578947368421,,0.5454545454545454,1.0,1.0,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64758.5,1079,-113.0,2233,2259,556.0,536.0,4492,2656,88.0,138.0,44.0,39.0,326.0,57.0,551.0,7.0,0.2489923869234214,295.0,33.0,54.0,3.0,8.0,27.0,61.0,11.0,35.0,2.0,7.0,137.0,94.0,191.0,55.0,172.0,426.0,9.0,23.0,41.0,17.0,36.0,17.0,41.0,116.0,136.0,52.0,144.0,4.0,137.0,11.0,50.0,35.0,10.0,10.0,69.0,33.0,104.0,20.0,124.0,5.0,42.0,24.0,38.0,22.0,61.0,32.0,112.0,0.723404255319149,0.7391304347826086,0.8727272727272727,0.31976744186046513,0.4146341463414634,0.31976744186046513,0.49214659685863876,0.391304347826087,0.4722222222222222,0.48622589531680444,0.375,0.551948051948052,0.53125,0.45555555555555555,0.625,0.4738292011019284,0.05759162303664921,0.13114754098360656,17.80610274237157,0.6229508196721312,0.06358381502890173,0.017793594306049824,0.13450292397660818,0.01818181818181818,0.09883720930232558,0.017985611510791366,0.017964071856287425,0.013953488372093023,0.03333333333333333,0.05776173285198556,0.0684931506849315,0.11475409836065574,0.025,0.1487603305785124,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16804407713498623,0.4426229508196721,0.5094339622641509,0.7777777777777778,0.09641873278236915,0.3142857142857143,0.3142857142857143,1.0,0.3774104683195592,0.2,0.375,0.09090909090909091,0.2857142857142857,0.6225895316804407,0.5189849862258952,0.5058708333333333,0.5290545454545456,0.09624413145539906,0.27230046948356806,10.509424083769632,25.247093023255818,10.0,14.0,76.0,73.0,31.0,2.0,18.0,16.0,3.0,68.0,80.0,5.0,3.0,0.03225806451612903,0.017006802721088437,0.209366391184573,0.18181818181818182,0.7142857142857143,11.0,23.0,18.0,2.0,3.0,2.0,32.0,8.0,6.0,8.0,0.07100591715976332,0.14066496163682865,0.08607594936708861,0.14479638009049775,34.0,15.0,0.44155844155844154,34.0,44.0,21.0,44.0,1.0,0.4473684210526316,0.4473684210526316,0.32116788321167883,0.3235294117647059,0.32116788321167883,14.0,17.0,2.0,5.0,0.05555555555555555,0.625,0.8409090909090909,0.35,4.0,4.0,9.0,,,,0.23529411764705882,0.2857142857142857,1.0,3.0,0.075,15.0,0.4411764705882353,,2.0,0.011494252873563218,False,,1.0,5.0,,6.0,1.0,3.0,,,7.0,13.0,,0.005813953488372093,0.0072992700729927005,,0.019801980198019802,0.6666666666666666,,,0.7058823529411765,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55,,1.0,,,3.0,5.0,4.0,,0.10638297872340426,7.0,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,8.0,1.0,3.0,2.0,,,,,,4.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,0.504,,0.25,,4.133333333333334,,,,,2.0,,,1.0,,,3.0,4.0,,,,0.3,,,,,,,2.0,,,2.0,,,,,0.125,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,8511.9,142,5.0,290,290,22.0,21.0,580,374,26.0,38.0,13.0,12.0,88.0,14.0,20.0,1.0,0.07586206896551724,28.0,7.0,12.0,2.0,2.0,16.0,27.0,1.0,1.0,,,42.0,27.0,44.0,17.0,43.0,135.0,6.0,7.0,15.0,1.0,1.0,3.0,5.0,12.0,22.0,32.0,9.0,,42.0,2.0,12.0,7.0,3.0,3.0,7.0,5.0,13.0,6.0,19.0,3.0,9.0,3.0,4.0,1.0,12.0,5.0,11.0,0.4074074074074074,0.4074074074074074,0.17647058823529413,0.3953488372093023,0.6,0.3953488372093023,0.6136363636363636,0.8571428571428571,1.0,0.603448275862069,0.6818181818181818,0.9166666666666666,0.6666666666666666,0.6818181818181818,0.8571428571428571,0.4942528735632184,0.045454545454545456,0.07407407407407407,34.36532507739938,0.3333333333333333,0.07936507936507936,0.05084745762711865,0.1044776119402985,0.05084745762711865,0.09230769230769231,0.05084745762711865,0.047619047619047616,0.061224489795918366,,0.05714285714285714,0.2,0.15,0.07692307692307693,0.13793103448275862,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3103448275862069,0.5925925925925926,0.64,0.3125,0.011494252873563218,1.0,1.0,1.0,0.4827586206896552,0.18181818181818182,1.0,,,0.632183908045977,0.5058431034482759,0.4795857142857143,0.5569083333333333,0.1111111111111111,0.08888888888888889,7.511363636363638,26.75813953488373,1.0,1.0,5.0,30.0,1.0,1.0,6.0,3.0,3.0,24.0,35.0,1.0,,0.2,0.06666666666666667,0.05747126436781609,0.16666666666666666,1.0,,8.0,1.0,,2.0,5.0,15.0,2.0,,2.0,0.05555555555555555,0.0851063829787234,0.16326530612244897,0.2777777777777778,5.0,5.0,0.8333333333333334,4.0,16.0,42.0,16.0,3.0,0.8,0.8,0.38095238095238093,0.3902439024390244,0.38095238095238093,3.0,4.0,2.0,1.0,,0.5,0.125,0.2727272727272727,,1.0,1.0,,,,0.25,,,1.0,0.09090909090909091,3.0,0.6,,1.0,0.022727272727272728,False,1.0,1.0,1.0,,,1.0,3.0,,,,,,0.023255813953488372,0.023809523809523808,,,0.5,1.0,1.0,0.5,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,21685.600000000002,361,-60.0,770,788,270.0,230.0,1558,926,43.0,74.0,20.0,18.0,179.0,28.0,268.0,3.0,0.35064935064935066,88.0,19.0,29.0,4.0,8.0,7.0,31.0,3.0,5.0,,,55.0,28.0,64.0,25.0,60.0,162.0,5.0,11.0,17.0,10.0,23.0,11.0,21.0,70.0,32.0,24.0,48.0,4.0,55.0,13.0,31.0,22.0,5.0,10.0,19.0,19.0,40.0,15.0,55.0,3.0,11.0,5.0,15.0,14.0,23.0,13.0,66.0,0.5714285714285714,0.6153846153846154,0.64,0.4166666666666667,0.5238095238095238,0.4166666666666667,0.4375,0.45454545454545453,0.43478260869565216,0.5282258064516129,0.6153846153846154,0.6022727272727273,0.5785714285714286,0.6071428571428571,0.660377358490566,0.4838709677419355,0.203125,0.2903225806451613,18.62857142857143,0.6521739130434783,0.11176470588235295,0.055865921787709494,0.09947643979057591,0.0273224043715847,0.10526315789473684,0.04143646408839779,0.046875,0.014184397163120567,0.07142857142857142,0.09375,0.15789473684210525,0.11764705882352941,0.05357142857142857,0.23387096774193547,0.6551724137931034,0.76,0.631578947368421,0.25,0.22580645161290322,0.3181818181818182,0.2857142857142857,0.04032258064516129,0.6,0.6,0.6666666666666666,0.4435483870967742,0.6153846153846154,0.5,,,0.717741935483871,0.5271096774193547,0.574185,0.549821590909091,0.10493827160493827,0.43209876543209874,5.984374999999999,25.993333333333332,8.0,13.0,4.0,31.0,17.0,2.0,6.0,1.0,,24.0,37.0,4.0,2.0,0.125,0.07142857142857142,0.03225806451612903,0.29545454545454547,0.6153846153846154,1.0,8.0,10.0,1.0,,3.0,13.0,4.0,2.0,4.0,0.12727272727272726,0.09285714285714286,0.11029411764705882,0.17567567567567569,21.0,9.0,0.4772727272727273,2.0,22.0,27.0,22.0,,0.5,0.5,0.4,0.4,0.4,1.0,2.0,2.0,3.0,0.13793103448275862,0.75,0.6363636363636364,0.07692307692307693,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,11.0,0.5238095238095238,,2.0,0.03225806451612903,False,1.0,,5.0,,2.0,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,27428.4,457,-93.0,977,999,335.0,303.0,1976,1165,14.0,25.0,7.0,6.0,61.0,31.0,332.0,4.0,0.3428863868986694,114.0,42.0,60.0,4.0,10.0,7.0,21.0,12.0,30.0,4.0,12.0,29.0,49.0,83.0,23.0,59.0,213.0,4.0,12.0,14.0,16.0,27.0,10.0,23.0,83.0,72.0,26.0,69.0,4.0,29.0,6.0,11.0,9.0,13.0,12.0,26.0,26.0,62.0,27.0,89.0,,13.0,12.0,14.0,10.0,22.0,19.0,83.0,0.7346938775510204,0.7659574468085106,1.0,0.3898305084745763,0.43478260869565216,0.3898305084745763,0.5903614457831325,0.3333333333333333,0.5925925925925926,0.5880281690140845,0.34375,0.62,0.6377245508982036,0.3888888888888889,0.6587301587301587,0.4154929577464789,0.07228915662650602,0.047619047619047616,16.996402877697843,0.6363636363636364,0.1187214611872146,0.0547945205479452,0.1111111111111111,0.053497942386831275,0.11479028697571744,0.05411255411255411,0.04225352112676056,0.07027027027027027,,0.109375,0.2,0.15942028985507245,,0.4225352112676056,0.7,0.75,0.7619047619047619,0.14788732394366197,0.3333333333333333,0.35,0.5714285714285714,0.2112676056338028,0.4,0.4,1.0,0.20422535211267606,0.625,0.4,0.24,0.3333333333333333,0.8380281690140845,0.5812804964539006,0.56545,0.5676448979591836,0.06572769953051644,0.38967136150234744,3.637349397590362,24.830508474576273,14.0,19.0,2.0,46.0,21.0,10.0,1.0,4.0,1.0,37.0,53.0,6.0,6.0,0.35714285714285715,0.058333333333333334,0.014084507042253521,0.38,0.7368421052631579,3.0,8.0,10.0,5.0,2.0,3.0,22.0,6.0,3.0,6.0,0.10606060606060606,0.09090909090909091,0.13664596273291926,0.21568627450980393,11.0,2.0,0.22,,11.0,,11.0,,,,0.3793103448275862,0.3793103448275862,0.3793103448275862,2.0,4.0,3.0,3.0,0.06666666666666667,0.5,1.0,0.125,1.0,1.0,2.0,,,2.0,0.25,0.5,1.0,2.0,0.125,6.0,0.5454545454545454,,,,False,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.07407407407407407,0.07142857142857142,0.5,,,,0.5,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79,1.0,2.0,1.0,,5.0,5.0,21.0,,0.31343283582089554,13.0,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,7.0,1.0,3.0,2.0,,,,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.3125,,0.18181818181818182,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5559999999999999,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,,,,1.0,1.0,,,,,2.0,3.0,,,,0.18181818181818182,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,4.0,10.0,2.0,2.0,26.0,20.0,121.0,1.0,0.2965686274509804,55.0,11.0,21.0,3.0,8.0,3.0,12.0,,,,,1.0,14.0,34.0,,1.0,29.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,22.0,6.0,,6.0,1.0,7.0,6.0,3.0,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,1.0,7.0,15.0,4.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.1276595744680851,0.25,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,,,,,0.02857142857142857,0.6153846153846154,0.375,,,0.6285714285714286,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,1.0,1.0,0.2,0.07272727272727272,0.02857142857142857,0.5,0.3333333333333333,,5.0,2.0,1.0,3.0,,1.0,12.0,5.0,13.0,0.038461538461538464,0.14705882352941177,0.027777777777777776,0.02857142857142857,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,7.0,9.0,0.23809523809523808,0.6923076923076923,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,0.11764705882352941,,,,,1.0,,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567,6.0,12.0,2.0,4.0,30.0,37.0,104.0,2.0,0.18166383701188454,77.0,38.0,53.0,10.0,19.0,23.0,40.0,,,,,5.0,61.0,93.0,1.0,5.0,150.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,100.0,22.0,3.0,14.0,5.0,6.0,6.0,5.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,11.0,5.0,26.0,9.0,30.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.34615384615384615,0.14285714285714285,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,0.05102040816326531,0.7916666666666666,0.5263157894736842,,,0.5918367346938775,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,4.0,8.0,,25.0,12.0,,1.0,6.0,4.0,37.0,32.0,4.0,4.0,,0.20689655172413793,,0.47058823529411764,0.5,13.0,15.0,3.0,8.0,10.0,4.0,15.0,18.0,8.0,21.0,0.14285714285714285,0.296875,0.13761467889908258,0.14423076923076922,1.0,1.0,0.058823529411764705,,1.0,,1.0,,,,0.2,0.2,0.2,1.0,1.0,10.0,13.0,0.11320754716981132,0.6190476190476191,1.0,0.041666666666666664,,,1.0,3.0,2.0,,,,,,,,,,,,False,,,,1.0,1.0,,,1.0,,6.0,,1.0,,,0.0625,0.07692307692307693,0.3,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,10898.4,182,-26.0,380,392,124.0,136.0,772,457,9.0,14.0,4.0,3.0,33.0,21.0,122.0,5.0,0.3263157894736842,37.0,11.0,17.0,2.0,4.0,2.0,11.0,1.0,6.0,,3.0,17.0,13.0,28.0,6.0,23.0,45.0,2.0,5.0,7.0,6.0,11.0,2.0,8.0,19.0,22.0,4.0,18.0,,17.0,2.0,5.0,4.0,4.0,1.0,6.0,8.0,14.0,6.0,20.0,1.0,18.0,8.0,6.0,5.0,10.0,10.0,19.0,0.8461538461538461,0.8461538461538461,1.0,0.2608695652173913,0.25,0.2608695652173913,0.4642857142857143,0.4,0.5454545454545454,0.43137254901960786,0.5,0.47368421052631576,0.4326923076923077,0.5,0.475,0.45098039215686275,0.07142857142857142,0.09090909090909091,14.55399061032864,0.6,0.0963855421686747,0.012048192771084338,0.06896551724137931,0.0449438202247191,0.08235294117647059,0.029069767441860465,0.037037037037037035,0.04225352112676056,0.05555555555555555,0.023255813953488372,0.18181818181818182,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.6470588235294118,0.6875,0.8181818181818182,0.21568627450980393,0.18181818181818182,0.2,1.0,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.5,0.15789473684210525,,0.7843137254901961,0.5528627450980391,0.6181333333333333,0.5826342105263158,0.15555555555555556,0.4222222222222222,4.096428571428571,25.456521739130434,6.0,9.0,,1.0,1.0,,10.0,1.0,,4.0,2.0,,,,,,0.47368421052631576,0.6666666666666666,,4.0,2.0,2.0,1.0,,1.0,2.0,,2.0,0.1724137931034483,0.06349206349206349,0.019230769230769232,0.034482758620689655,5.0,1.0,0.2631578947368421,,5.0,,5.0,,,,0.29411764705882354,0.29411764705882354,0.29411764705882354,1.0,2.0,2.0,1.0,0.058823529411764705,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.14285714285714285,2.0,0.4,,,,False,,,2.0,1.0,1.0,,1.0,,,,,,,,0.1111111111111111,,0.5,,,,,,,,
