EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FtPoints,PenaltyFtPoints,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefAtRimReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGA,Corner3Assists,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,86017.6,1434,-31.0,2973,2969,853.0,828.0,5942,3455,206.0,325.0,113.0,82.0,769.0,87.0,849.0,13.0,0.2869155734947864,367.0,25.0,40.0,4.0,7.0,48.0,94.0,16.0,31.0,3.0,5.0,249.0,100.0,188.0,124.0,280.0,679.0,17.0,29.0,110.0,24.0,49.0,25.0,75.0,154.0,90.0,110.0,282.0,4.0,249.0,13.0,119.0,86.0,20.0,13.0,57.0,69.0,128.0,33.0,161.0,3.0,41.0,30.0,56.0,45.0,82.0,42.0,153.0,0.45,0.45918367346938777,0.7580645161290323,0.44285714285714284,0.3333333333333333,0.44285714285714284,0.5319148936170213,0.5862068965517241,0.4897959183673469,0.6111111111111112,0.7142857142857143,0.4959677419354839,0.6515748031496063,0.7361111111111112,0.5434782608695652,0.5982905982905983,0.06914893617021277,0.02127659574468085,17.286844418400232,0.6829268292682927,0.10391566265060241,0.018867924528301886,0.08085106382978724,0.02621231979030144,0.09203798392987582,0.022727272727272728,0.0136986301369863,0.023890784982935155,0.03389830508474576,0.11079545454545454,0.13333333333333333,0.11042944785276074,0.013100436681222707,0.08547008547008547,0.625,0.8620689655172413,0.68,0.20085470085470086,0.5106382978723404,0.5217391304347826,0.3541666666666667,0.06623931623931624,0.5161290322580645,0.5161290322580645,0.9375,0.532051282051282,0.1,0.5714285714285714,0.04032258064516129,0.6,0.6837606837606838,0.5174835470085467,0.5005897435897435,0.5098620967741936,0.16200294550810015,0.2268041237113402,10.425531914893613,25.783214285714305,5.0,13.0,54.0,107.0,31.0,2.0,11.0,11.0,7.0,80.0,115.0,9.0,8.0,0.025974025974025976,0.019230769230769232,0.11538461538461539,0.10483870967741936,0.38461538461538464,10.0,26.0,25.0,3.0,1.0,7.0,34.0,9.0,5.0,10.0,0.08438818565400844,0.07195571955719557,0.0823293172690763,0.15813953488372093,70.0,33.0,0.5645161290322581,27.0,108.0,90.0,108.0,17.0,0.5,0.5,0.43373493975903615,0.43548387096774194,0.43373493975903615,32.0,41.0,4.0,7.0,0.275,0.7,0.7314814814814815,0.45714285714285713,16.0,22.0,16.0,1.0,1.0,,0.5365853658536586,0.5,0.75,9.0,0.12857142857142856,22.0,0.3142857142857143,4.0,8.0,0.024734982332155476,False,6.0,1.0,11.0,,4.0,1.0,2.0,,2.0,2.0,2.0,,0.0035714285714285713,0.004016064257028112,,0.02830188679245283,0.75,0.6666666666666666,0.8333333333333334,0.4074074074074074,,,,,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,50226.200000000004,837,-49.0,1745,1757,385.0,359.0,3502,2088,36.0,59.0,23.0,10.0,141.0,61.0,382.0,3.0,0.22063037249283668,205.0,89.0,126.0,15.0,22.0,33.0,78.0,24.0,53.0,6.0,12.0,78.0,124.0,208.0,45.0,131.0,446.0,19.0,32.0,58.0,24.0,39.0,12.0,28.0,100.0,154.0,94.0,129.0,18.0,78.0,22.0,23.0,16.0,15.0,17.0,79.0,49.0,144.0,34.0,178.0,6.0,27.0,16.0,29.0,14.0,55.0,41.0,100.0,0.6209677419354839,0.6695652173913044,0.9555555555555556,0.3435114503816794,0.42857142857142855,0.3435114503816794,0.5961538461538461,0.59375,0.6153846153846154,0.5648967551622419,0.5952380952380952,0.6268656716417911,0.58994708994709,0.6444444444444445,0.6493506493506493,0.3864306784660767,0.10576923076923077,0.16666666666666666,21.67167167167167,0.5272727272727272,0.12596401028277635,0.044270833333333336,0.19036144578313252,0.03667481662591687,0.15920398009950248,0.0403530895334174,0.06666666666666667,0.03514376996805112,0.041666666666666664,0.07462686567164178,0.27450980392156865,0.16071428571428573,0.04195804195804196,0.37168141592920356,0.7063492063492064,0.7606837606837606,0.6404494382022472,0.23008849557522124,0.4230769230769231,0.5076923076923077,0.6060606060606061,0.15634218289085547,0.4528301886792453,0.4528301886792453,1.0,0.23008849557522124,0.5238095238095238,0.6818181818181818,0.1791044776119403,0.5,0.7581120943952803,0.5626035502958578,0.5642689655172413,0.5531227272727274,0.13004484304932734,0.2242152466367713,4.200961538461538,25.13129770992367,17.0,20.0,4.0,63.0,16.0,16.0,11.0,15.0,3.0,61.0,89.0,2.0,2.0,0.41025641025641024,0.04245283018867924,0.011799410029498525,0.29850746268656714,0.85,8.0,26.0,10.0,3.0,,11.0,48.0,32.0,16.0,32.0,0.145985401459854,0.20132013201320131,0.1276595744680851,0.19591836734693877,16.0,7.0,0.23880597014925373,2.0,21.0,6.0,21.0,,0.5,0.5,0.2692307692307692,0.2727272727272727,0.2692307692307692,7.0,10.0,16.0,16.0,0.07142857142857142,0.5,0.9047619047619048,0.16666666666666666,2.0,4.0,7.0,,,2.0,0.4,0.2857142857142857,0.5,3.0,0.07142857142857142,6.0,0.375,,,,False,2.0,1.0,3.0,2.0,4.0,3.0,6.0,2.0,,2.0,1.0,,0.007633587786259542,0.01282051282051282,0.04,,0.4,0.6666666666666666,1.0,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,64758.5,1079,-113.0,2233,2259,556.0,536.0,4492,2656,88.0,138.0,44.0,39.0,326.0,57.0,551.0,7.0,0.2489923869234214,295.0,33.0,54.0,3.0,8.0,27.0,61.0,11.0,35.0,2.0,7.0,137.0,94.0,191.0,55.0,172.0,426.0,9.0,23.0,41.0,17.0,36.0,17.0,41.0,116.0,136.0,52.0,144.0,4.0,137.0,11.0,50.0,35.0,10.0,10.0,69.0,33.0,104.0,20.0,124.0,5.0,42.0,24.0,38.0,22.0,61.0,32.0,112.0,0.723404255319149,0.7391304347826086,0.8727272727272727,0.31976744186046513,0.4146341463414634,0.31976744186046513,0.49214659685863876,0.391304347826087,0.4722222222222222,0.48622589531680444,0.375,0.551948051948052,0.53125,0.45555555555555555,0.625,0.4738292011019284,0.05759162303664921,0.13114754098360656,17.80610274237157,0.6229508196721312,0.06358381502890173,0.017793594306049824,0.13450292397660818,0.01818181818181818,0.09883720930232558,0.017985611510791366,0.017964071856287425,0.013953488372093023,0.03333333333333333,0.05776173285198556,0.0684931506849315,0.11475409836065574,0.025,0.1487603305785124,0.6111111111111112,0.6470588235294118,0.696969696969697,0.16804407713498623,0.4426229508196721,0.5094339622641509,0.7777777777777778,0.09641873278236915,0.3142857142857143,0.3142857142857143,1.0,0.3774104683195592,0.2,0.375,0.09090909090909091,0.2857142857142857,0.6225895316804407,0.5189849862258952,0.5058708333333333,0.5290545454545456,0.09624413145539906,0.27230046948356806,10.509424083769632,25.247093023255818,10.0,14.0,76.0,73.0,31.0,2.0,18.0,16.0,3.0,68.0,80.0,5.0,3.0,0.03225806451612903,0.017006802721088437,0.209366391184573,0.18181818181818182,0.7142857142857143,11.0,23.0,18.0,2.0,3.0,2.0,32.0,8.0,6.0,8.0,0.07100591715976332,0.14066496163682865,0.08607594936708861,0.14479638009049775,34.0,15.0,0.44155844155844154,34.0,44.0,21.0,44.0,1.0,0.4473684210526316,0.4473684210526316,0.32116788321167883,0.3235294117647059,0.32116788321167883,14.0,17.0,2.0,5.0,0.05555555555555555,0.625,0.8409090909090909,0.35,4.0,4.0,9.0,,,,0.23529411764705882,0.2857142857142857,1.0,3.0,0.075,15.0,0.4411764705882353,,2.0,0.011494252873563218,False,,1.0,5.0,,6.0,1.0,3.0,,,7.0,13.0,,0.005813953488372093,0.0072992700729927005,,0.019801980198019802,0.6666666666666666,,,0.7058823529411765,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1226.3000000000002,20,-12.0,47,47,5.0,5.0,94,55,,1.0,,,3.0,5.0,4.0,,0.10638297872340426,7.0,2.0,5.0,1.0,3.0,1.0,4.0,,,,,,3.0,9.0,,,8.0,1.0,3.0,2.0,,,,,,4.0,2.0,,2.0,,3.0,1.0,1.0,,4.0,1.0,1.0,2.0,4.0,6.0,,2.0,1.0,,,,2.0,,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,,0.3333333333333333,0.25,20.0,,0.07142857142857142,0.25,0.1,,0.08333333333333333,0.16,0.16666666666666666,,,0.2,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,,,0.5555555555555556,0.5259111111111111,0.504,,0.25,,4.133333333333334,,,,,2.0,,,1.0,,,3.0,4.0,,,,0.3,,,,,,,2.0,,,2.0,,,,,0.125,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,12842.3,214,-34.0,434,437,29.0,34.0,871,578,35.0,52.0,18.0,15.0,121.0,22.0,27.0,2.0,0.06682027649769585,38.0,9.0,19.0,2.0,2.0,25.0,43.0,2.0,2.0,,,60.0,38.0,69.0,25.0,62.0,194.0,6.0,7.0,18.0,2.0,3.0,3.0,7.0,14.0,24.0,52.0,18.0,,60.0,3.0,17.0,11.0,4.0,3.0,13.0,7.0,21.0,7.0,28.0,3.0,14.0,5.0,6.0,2.0,16.0,7.0,13.0,0.3157894736842105,0.3157894736842105,0.24,0.4032258064516129,0.42857142857142855,0.4032258064516129,0.5507246376811594,0.8571428571428571,0.6666666666666666,0.5763358778625954,0.75,0.65,0.6452702702702703,0.75,0.6363636363636364,0.4732824427480916,0.043478260869565216,0.046511627906976744,34.30962343096234,0.375,0.07446808510638298,0.03488372093023256,0.12745098039215685,0.04395604395604396,0.10204081632653061,0.03954802259887006,0.03225806451612903,0.05555555555555555,,0.08163265306122448,0.16666666666666666,0.14814814814814814,0.047619047619047616,0.1450381679389313,0.47368421052631576,0.5,0.5555555555555556,0.3282442748091603,0.5813953488372093,0.6097560975609756,0.2,0.015267175572519083,1.0,1.0,1.0,0.4580152671755725,0.16666666666666666,1.0,,,0.6183206106870229,0.5090969230769231,0.4907,0.563335,0.09278350515463918,0.07216494845360824,7.60289855072464,26.730645161290326,2.0,3.0,7.0,43.0,1.0,1.0,9.0,4.0,3.0,33.0,49.0,1.0,,0.14285714285714285,0.044444444444444446,0.05343511450381679,0.3,0.6666666666666666,,10.0,2.0,,2.0,8.0,23.0,2.0,,2.0,0.030303030303030304,0.12,0.16326530612244897,0.27380952380952384,7.0,6.0,0.7,4.0,23.0,57.0,23.0,3.0,0.5714285714285714,0.5714285714285714,0.38333333333333336,0.3898305084745763,0.38333333333333336,4.0,5.0,2.0,1.0,0.05263157894736842,0.5,0.17391304347826086,0.3333333333333333,1.0,2.0,1.0,,,,0.4,0.25,1.0,1.0,0.08333333333333333,3.0,0.42857142857142855,,1.0,0.015873015873015872,False,1.0,1.0,2.0,,1.0,1.0,4.0,,,,,,0.016129032258064516,0.016666666666666666,,,0.5,1.0,1.0,0.5,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,30844.6,514,-42.0,1089,1108,366.0,328.0,2197,1295,55.0,97.0,26.0,23.0,236.0,36.0,364.0,3.0,0.33608815426997246,132.0,25.0,37.0,5.0,10.0,11.0,44.0,5.0,10.0,1.0,3.0,72.0,41.0,90.0,33.0,82.0,226.0,7.0,15.0,21.0,14.0,30.0,14.0,31.0,94.0,42.0,40.0,60.0,6.0,72.0,17.0,42.0,31.0,7.0,16.0,30.0,29.0,62.0,23.0,85.0,5.0,19.0,9.0,18.0,16.0,29.0,16.0,90.0,0.5121951219512195,0.5526315789473685,0.6060606060606061,0.4024390243902439,0.45161290322580644,0.4024390243902439,0.45555555555555555,0.4666666666666667,0.4666666666666667,0.5261627906976745,0.5555555555555556,0.5737704918032787,0.5794871794871795,0.5526315789473685,0.6351351351351351,0.47674418604651164,0.18888888888888888,0.29545454545454547,17.94871794871795,0.6206896551724138,0.12083333333333333,0.06177606177606178,0.11450381679389313,0.02834008097165992,0.11752988047808766,0.045454545454545456,0.05555555555555555,0.021052631578947368,0.05263157894736842,0.10655737704918032,0.13043478260869565,0.1232876712328767,0.0641025641025641,0.21511627906976744,0.6756756756756757,0.7575757575757576,0.52,0.2558139534883721,0.25,0.3548387096774194,0.36363636363636365,0.05813953488372093,0.5,0.5555555555555556,0.8,0.4186046511627907,0.5555555555555556,0.5,0.04918032786885246,0.3333333333333333,0.6918604651162791,0.524169476744186,0.5566392857142857,0.549962295081967,0.09292035398230089,0.415929203539823,6.674444444444445,25.831707317073175,11.0,18.0,9.0,45.0,24.0,3.0,10.0,2.0,1.0,37.0,54.0,6.0,4.0,0.13043478260869565,0.07801418439716312,0.05232558139534884,0.29508196721311475,0.6111111111111112,1.0,11.0,11.0,2.0,1.0,6.0,21.0,7.0,2.0,7.0,0.1368421052631579,0.1111111111111111,0.12169312169312169,0.2,28.0,11.0,0.45901639344262296,5.0,28.0,39.0,28.0,,0.5555555555555556,0.5555555555555556,0.3888888888888889,0.3888888888888889,0.3888888888888889,2.0,3.0,5.0,5.0,0.10810810810810811,0.7142857142857143,0.5714285714285714,0.1111111111111111,1.0,2.0,5.0,,,,0.6666666666666666,0.5,1.0,1.0,0.05555555555555555,13.0,0.4642857142857143,,2.0,0.023809523809523808,False,1.0,1.0,6.0,,2.0,,,1.0,,,1.0,,0.012195121951219513,,,,0.2,1.0,1.0,0.8,,0.1,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,38089.700000000004,635,-112.0,1347,1368,389.0,339.0,2715,1627,21.0,38.0,12.0,8.0,93.0,46.0,386.0,4.0,0.28878990348923533,155.0,58.0,80.0,7.0,15.0,11.0,31.0,15.0,37.0,5.0,14.0,47.0,69.0,114.0,34.0,84.0,294.0,7.0,17.0,27.0,18.0,33.0,13.0,28.0,101.0,106.0,32.0,102.0,8.0,47.0,10.0,17.0,14.0,14.0,22.0,36.0,36.0,82.0,38.0,120.0,2.0,19.0,15.0,19.0,11.0,30.0,30.0,101.0,0.7681159420289855,0.8153846153846154,1.0,0.40476190476190477,0.4642857142857143,0.40476190476190477,0.6052631578947368,0.4117647058823529,0.5454545454545454,0.6060606060606061,0.43478260869565216,0.6147540983606558,0.6419213973799127,0.46551724137931033,0.6474358974358975,0.42424242424242425,0.08771929824561403,0.12903225806451613,16.950261780104714,0.6333333333333333,0.12,0.07119741100323625,0.1157556270096463,0.044444444444444446,0.11783960720130933,0.057692307692307696,0.0851063829787234,0.05416666666666667,0.013333333333333334,0.12048192771084337,0.16129032258064516,0.16853932584269662,0.024390243902439025,0.40404040404040403,0.725,0.7733333333333333,0.7758620689655172,0.15656565656565657,0.3548387096774194,0.4074074074074074,0.7272727272727273,0.18686868686868688,0.40540540540540543,0.40540540540540543,1.0,0.23737373737373738,0.6521739130434783,0.4666666666666667,0.22950819672131148,0.35714285714285715,0.8282828282828283,0.5790657360406093,0.5870875000000001,0.5534308333333334,0.09183673469387756,0.3435374149659864,3.68859649122807,24.8547619047619,15.0,21.0,3.0,54.0,26.0,10.0,4.0,8.0,2.0,45.0,66.0,7.0,6.0,0.29411764705882354,0.0670391061452514,0.015151515151515152,0.3442622950819672,0.7142857142857143,7.0,11.0,11.0,6.0,3.0,4.0,28.0,10.0,3.0,10.0,0.10679611650485436,0.0945945945945946,0.12612612612612611,0.2028985507246377,14.0,3.0,0.22950819672131148,,19.0,,19.0,,,,0.40425531914893614,0.40425531914893614,0.40425531914893614,4.0,6.0,7.0,5.0,0.0625,0.5,1.0,0.17391304347826086,2.0,2.0,4.0,,,3.0,0.3333333333333333,0.5,1.0,2.0,0.08695652173913043,8.0,0.5714285714285714,,,,False,,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,,,,0.05714285714285714,0.05555555555555555,0.42857142857142855,,,,0.3333333333333333,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8.0,67,66,21.0,24.0,133,79,1.0,2.0,1.0,,5.0,5.0,21.0,,0.31343283582089554,13.0,3.0,4.0,1.0,2.0,,4.0,,,,,,3.0,8.0,,,7.0,1.0,3.0,2.0,,,,,1.0,4.0,2.0,,2.0,,1.0,1.0,1.0,5.0,2.0,5.0,3.0,8.0,7.0,15.0,,1.0,1.0,,,1.0,4.0,1.0,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,0.125,0.25,12.5,,0.21428571428571427,0.11764705882352941,0.4166666666666667,0.2631578947368421,0.3076923076923077,0.19444444444444445,,0.3125,,0.18181818181818182,,0.5,,0.5,0.75,0.75,0.6666666666666666,0.5,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.5559999999999999,0.60465,,0.2857142857142857,0.14285714285714285,4.35,,,,,1.0,1.0,,,,,2.0,3.0,,,,0.18181818181818182,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,0.4,0.2222222222222222,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,11673.4,195,24.0,408,411,121.0,80.0,819,444,4.0,10.0,2.0,2.0,26.0,20.0,121.0,1.0,0.2965686274509804,55.0,11.0,21.0,3.0,8.0,3.0,12.0,,,,,1.0,14.0,34.0,,1.0,29.0,3.0,13.0,6.0,2.0,5.0,,1.0,4.0,22.0,6.0,,6.0,1.0,7.0,6.0,3.0,9.0,10.0,12.0,11.0,25.0,19.0,44.0,1.0,10.0,8.0,2.0,1.0,7.0,15.0,4.0,0.7857142857142857,1.0,,,,,0.4117647058823529,0.23076923076923078,0.4,0.4,0.23076923076923078,0.3333333333333333,0.3918918918918919,0.23076923076923078,0.2857142857142857,0.02857142857142857,0.20588235294117646,0.08333333333333333,9.341825902335456,0.2857142857142857,0.12359550561797752,0.09803921568627451,0.12371134020618557,0.09375,0.12365591397849462,0.09595959595959595,0.13333333333333333,0.09210526315789473,0.1,0.1276595744680851,0.25,0.06896551724137931,0.07142857142857142,0.6,0.5238095238095238,0.6875,0.7272727272727273,0.34285714285714286,0.25,0.2727272727272727,1.0,,,,,0.02857142857142857,0.6153846153846154,0.375,,,0.6285714285714286,0.5719557142857145,0.5873333333333333,0.5221583333333334,0.20689655172413793,0.13793103448275862,4.214705882352942,26.7,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,7.0,4.0,1.0,1.0,0.2,0.07272727272727272,0.02857142857142857,0.5,0.3333333333333333,,5.0,2.0,1.0,3.0,,1.0,12.0,5.0,13.0,0.038461538461538464,0.14705882352941177,0.027777777777777776,0.02857142857142857,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,7.0,9.0,0.23809523809523808,0.6923076923076923,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,False,,,,,,,,,,1.0,1.0,,,,,0.11764705882352941,,,,,1.0,,,1.0,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,17031.100000000002,284,113.0,589,577,107.0,81.0,1166,567,6.0,12.0,2.0,4.0,30.0,37.0,104.0,2.0,0.18166383701188454,77.0,38.0,53.0,10.0,19.0,23.0,40.0,,,,,5.0,61.0,93.0,1.0,5.0,150.0,12.0,23.0,37.0,9.0,16.0,,1.0,30.0,100.0,22.0,3.0,14.0,5.0,6.0,6.0,5.0,18.0,24.0,41.0,38.0,79.0,43.0,122.0,1.0,7.0,6.0,11.0,5.0,26.0,9.0,30.0,0.819672131147541,0.9259259259259259,1.0,0.2,,0.2,0.6559139784946236,0.5217391304347826,0.5625,0.6377551020408163,0.5,0.5294117647058824,0.6637168141592921,0.578125,0.6,0.05102040816326531,0.06451612903225806,,20.501474926253685,0.4230769230769231,0.24516129032258063,0.1643835616438356,0.2578616352201258,0.14754098360655737,0.2515923566878981,0.15671641791044777,0.10869565217391304,0.16483516483516483,0.0967741935483871,0.34615384615384615,0.14285714285714285,0.0967741935483871,0.034482758620689655,0.5408163265306123,0.7169811320754716,0.8085106382978723,0.7368421052631579,0.40816326530612246,0.575,0.575,0.9565217391304348,,,,,0.05102040816326531,0.7916666666666666,0.5263157894736842,,,0.5918367346938775,0.5586734693877551,0.6376999999999999,0.5101235294117646,0.24666666666666667,0.2,4.135483870967742,24.860000000000003,4.0,8.0,,25.0,12.0,,1.0,6.0,4.0,37.0,32.0,4.0,4.0,,0.20689655172413793,,0.47058823529411764,0.5,13.0,15.0,3.0,8.0,10.0,4.0,15.0,18.0,8.0,21.0,0.14285714285714285,0.296875,0.13761467889908258,0.14423076923076922,1.0,1.0,0.058823529411764705,,1.0,,1.0,,,,0.2,0.2,0.2,1.0,1.0,10.0,13.0,0.11320754716981132,0.6190476190476191,1.0,0.041666666666666664,,,1.0,3.0,2.0,,,,,,,,,,,,False,,,,1.0,1.0,,,1.0,,6.0,,1.0,,,0.0625,0.07692307692307693,0.3,,,,,,,,,
