EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,105296.00000000003,1755,-187,3673,3705,870.0,652.0,7378,305.0,669.0,192.0,1050.0,4282,76.0,275.0,49.0,80.0,30.0,117.0,20.0,61.0,112.0,202.0,238.0,107.0,275.0,864.0,0.5486401673640168,0.5978260869565217,0.07324364723467862,0.09180327868852459,25.849192965550472,0.6837606837606838,0.357981220657277,0.5111768823529412,0.11739594450373532,0.14247669773635152,0.2619047619047619,7.802541106128554,0.23686359923768038,403.0,49.0,156.0,5.0,14.0,54.0,183.0,5.0,16.0,75.0,117.0,156.0,49.0,131.0,220.0,74.0,529.0,99.0,283.0,342.0,2.0,0.7222222222222222,0.29508196721311475,0.3125,0.29508196721311475,0.5035211267605634,0.46,0.47468354430379744,0.2147887323943662,0.11647058823529412,0.14174541411895497,0.11022364217252396,0.18309859154929578,0.3141025641025641,0.3161290322580645,0.7142857142857143,0.18666666666666668,0.35714285714285715,1.0,0.49295774647887325,0.3141025641025641,0.07142857142857142,25.37650273224045,237.0,49.0,140.0,47.0,156.0,28.0,19.0,0.3111111111111111,0.1643835616438356,0.12462006079027356,0.27816901408450706,0.2648648648648649,0.497358152173913,127.0,38.0,45.0,89.0,54.0,25.0,59.0,0.0340599455040872,0.03193960511033682,0.029411764705882353,0.16527196652719664,0.14906103286384975,0.20540540540540542,158.0,348.0,270.0,42.0,23.0,46.0,24.0,0.3879310344827586,0.40540540540540543,0.5201793721973094,0.5217391304347826,0.6666666666666666,0.7214611872146118,0.43670886075949367,20.0,33.0,35.0,27.0,59.0,77.0,426.0,30.0,10.0,0.4576271186440678,0.55,0.5378378378378378,0.44,0.6060606060606061,0.1,0.7142857142857143,0.5352678571428573,1.0,37.0,2.0,0.00546448087431694,0.00641025641025641,4.0,143.0,27.0,30.0,62.0,43.0,0.0759493670886076,0.030364372469635626,0.051118210862619806,0.46885245901639344,0.516245487364621,0.3006993006993007,0.03169014084507042,False,47.0,5.0,1.0,7.0,14.0,15.0,45.0,35.0,10.0,19.0,0.3333333333333333,0.044642857142857144,0.13392857142857142,0.3700787401574803,0.3790322580645161,0.48936170212765956,0.18518518518518517,0.18518518518518517,0.8,0.03783783783783784,0.14285714285714285,0.3684210526315789,6.0,14.0,7.0,50.0,6.0,6.0,25.0,17.0,,,19.0,0.02575107296137339,0.009569377990430622,0.2535211267605634,0.03526448362720403,,2.0,4.0,6.0,6.0,7.0,,3.0,4.0,2.0,0.0392156862745098,0.02666666666666667,,,7.0,3.0,2.0,2.0,6.0,,0.016129032258064516,1.0,,0.023622047244094488
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,39853.5,664,79,1399,1402,417.0,292.0,2801,6.0,69.0,55.0,152.0,1553,26.0,61.0,9.0,11.0,4.0,30.0,9.0,59.0,93.0,81.0,82.0,31.0,61.0,415.0,0.6972477064220184,0.6777777777777778,0.13043478260869565,0.3333333333333333,8.687381103360812,0.36666666666666664,0.08333333333333333,0.6331840277777778,0.3333333333333333,0.34444444444444444,0.40131578947368424,2.3057971014492757,0.29807005003573983,160.0,,,,,1.0,3.0,,,30.0,3.0,,,28.0,44.0,8.0,104.0,37.0,111.0,179.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6736111111111112,0.6666666666666666,0.6818181818181818,0.041666666666666664,0.1178343949044586,0.16338880484114976,0.1210762331838565,,,,,,,,0.9027777777777778,,0.19736842105263158,23.166666666666668,62.0,20.0,24.0,13.0,71.0,3.0,16.0,0.10344827586206896,0.20461095100864554,0.17796610169491525,0.8611111111111112,0.7692307692307693,0.5987134615384616,1.0,,2.0,16.0,15.0,31.0,68.0,0.10367892976588629,0.11003236245954692,0.10891089108910891,0.2222222222222222,0.013888888888888888,,42.0,47.0,80.0,16.0,10.0,16.0,8.0,0.851063829787234,0.9523809523809523,0.6811594202898551,0.5,0.6774193548387096,0.7636363636363637,0.8333333333333334,7.0,11.0,13.0,8.0,12.0,16.0,14.0,10.0,18.0,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.65,0.6174999999999999,,19.0,9.0,,,4.0,4.0,3.0,37.0,23.0,13.0,0.11290322580645161,0.11598746081504702,0.10309278350515463,0.6666666666666666,1.0,1.0,0.041666666666666664,False,1.0,1.0,1.0,2.0,,1.0,,1.0,7.0,10.0,0.5,0.09278350515463918,0.10989010989010989,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,,14.0,1.0,6.0,7.0,5.0,6.0,10.0,6.0,,2.0,12.0,0.14012738853503184,0.07692307692307693,0.20689655172413793,0.06666666666666667,,,,3.0,1.0,,5.0,3.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,58945.19999999999,982,-154,2060,2085,498.0,371.0,4145,51.0,242.0,81.0,391.0,2376,39.0,117.0,30.0,30.0,19.0,57.0,14.0,78.0,117.0,108.0,109.0,51.0,117.0,498.0,0.6764705882352942,0.740506329113924,0.12396694214876033,0.11764705882352941,14.813224559896952,0.5263157894736842,0.21074380165289255,0.5868107438016527,0.18411552346570398,0.18411552346570398,0.29923273657289,2.797520661157024,0.24174757281553397,226.0,,,,,,,,,103.0,,,,30.0,46.0,12.0,108.0,93.0,200.0,302.0,,,,,,0.640495867768595,0.625,0.6688311688311688,,0.17680608365019013,0.17518939393939395,0.17447916666666666,,,,,,,,0.78099173553719,,0.26342710997442453,,189.0,48.0,54.0,8.0,92.0,15.0,12.0,0.2542372881355932,0.17358490566037735,0.1711229946524064,0.78099173553719,0.8888888888888888,0.623412962962963,2.0,,,16.0,10.0,19.0,102.0,0.04513064133016627,0.10483042137718397,0.040268456375838924,0.18181818181818182,0.008264462809917356,,128.0,155.0,198.0,58.0,20.0,60.0,41.0,0.6387096774193548,0.853448275862069,0.640495867768595,0.6833333333333333,0.6772486772486772,0.7757575757575758,0.625,39.0,58.0,34.0,40.0,64.0,39.0,112.0,78.0,20.0,0.625,0.7222222222222222,0.7222222222222222,0.90625,0.6724137931034483,,0.7083333333333334,0.5882842105263157,,27.0,10.0,,,1.0,26.0,,83.0,36.0,17.0,0.12698412698412698,0.1503623188405797,0.19298245614035087,0.5098039215686274,0.5777777777777777,0.6923076923076923,,False,1.0,,,,,,,6.0,10.0,19.0,,0.056910569105691054,0.18309859154929578,0.5,0.5,1.0,,,,,,,23.0,7.0,7.0,11.0,4.0,6.0,16.0,37.0,,,10.0,0.13978494623655913,0.10784313725490197,0.15555555555555556,0.125,,,,5.0,,2.0,2.0,1.0,2.0,2.0,,,,,2.0,,,1.0,7.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,25517.800000000003,425,1,893,910,329.0,200.0,1803,9.0,83.0,29.0,127.0,1009,14.0,44.0,9.0,8.0,2.0,25.0,7.0,38.0,61.0,52.0,66.0,23.0,44.0,329.0,0.5570175438596491,0.4782608695652174,0.10843373493975904,0.3333333333333333,13.429951690821257,0.32,0.10843373493975904,0.6490481927710842,0.22549019607843138,0.22549019607843138,0.3464566929133858,1.7626506024096393,0.3684210526315789,116.0,,,,,,,,,42.0,,,,5.0,8.0,1.0,19.0,44.0,99.0,166.0,,,,,,0.5903614457831325,0.4444444444444444,0.42857142857142855,,0.19909502262443438,0.2085201793721973,0.19254658385093168,,,,,,,,0.891566265060241,,0.33070866141732286,,74.0,26.0,28.0,2.0,49.0,6.0,12.0,0.24,0.21777777777777776,0.2125,0.891566265060241,0.9285714285714286,0.658167857142857,,,,3.0,3.0,18.0,67.0,0.0989010989010989,0.15456674473067916,0.08461538461538462,0.24107142857142858,,,47.0,49.0,70.0,37.0,18.0,37.0,26.0,0.7142857142857143,0.8974358974358975,0.5903614457831325,0.7027027027027027,0.6351351351351351,0.6911764705882353,0.7021276595744681,16.0,33.0,14.0,16.0,36.0,15.0,28.0,20.0,15.0,0.4444444444444444,0.5357142857142857,0.5357142857142857,0.9166666666666666,0.48484848484848486,0.25,0.5384615384615384,0.6070806451612901,,17.0,8.0,,,3.0,2.0,,48.0,12.0,7.0,0.08108108108108109,0.19591836734693877,0.2727272727272727,0.2222222222222222,0.3333333333333333,1.0,,False,,,,,,,,,2.0,5.0,,0.1346153846153846,0.21666666666666667,,,,,,,,,,10.0,7.0,2.0,6.0,6.0,6.0,4.0,19.0,,,10.0,0.19008264462809918,0.0851063829787234,0.15151515151515152,0.28,,,1.0,2.0,2.0,1.0,,,,,0.029411764705882353,,,,,,,,6.0,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134.0,60.0,579,4.0,11.0,1.0,43.0,313,1.0,16.0,,4.0,1.0,6.0,2.0,7.0,12.0,1.0,1.0,1.0,16.0,134.0,0.48863636363636365,0.4,,,14.836795252225519,0.6666666666666666,0.09090909090909091,0.5615886363636363,0.022727272727272728,0.09090909090909091,0.37209302325581395,8.254545454545454,0.46853146853146854,43.0,1.0,13.0,,1.0,10.0,33.0,,3.0,5.0,27.0,13.0,1.0,5.0,12.0,4.0,31.0,13.0,19.0,24.0,,0.9,0.30303030303030304,,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.4166666666666667,0.75,0.18571428571428572,0.1267605633802817,0.15555555555555556,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.8409090909090909,0.07692307692307693,0.11627906976744186,24.05151515151515,4.0,2.0,6.0,,5.0,1.0,,0.16666666666666666,0.06944444444444445,,0.09090909090909091,0.1,0.54682,3.0,5.0,14.0,7.0,4.0,,5.0,,0.027972027972027972,,0.09090909090909091,0.06818181818181818,0.25,3.0,6.0,10.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,0.6666666666666666,0.5,0.375,0.16666666666666666,1.0,,0.5,0.48183999999999994,,2.0,2.0,,,,1.0,20.0,4.0,4.0,2.0,,0.06060606060606061,0.047619047619047616,0.25,0.25,1.0,0.45454545454545453,False,2.0,9.0,3.0,9.0,,3.0,3.0,3.0,1.0,2.0,0.21428571428571427,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.45,0.45,0.8888888888888888,0.45,0.3333333333333333,,1.0,3.0,,3.0,,,1.0,,,,,0.0967741935483871,,0.18181818181818182,0.10714285714285714,,2.0,1.0,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374.0,247.0,2101,64.0,120.0,43.0,264.0,1195,25.0,101.0,5.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,60.0,19.0,101.0,374.0,0.5057692307692307,0.49019607843137253,0.041666666666666664,0.046875,26.683937823834196,0.6326530612244898,0.27586206896551724,0.5037043103448279,0.08300395256916997,0.1366906474820144,0.38257575757575757,9.304166666666665,0.3558515699333968,96.0,31.0,94.0,1.0,6.0,33.0,112.0,1.0,9.0,12.0,75.0,94.0,31.0,65.0,104.0,38.0,247.0,24.0,53.0,61.0,1.0,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.29464285714285715,0.47629310344827586,0.2647058823529412,0.3157894736842105,0.4827586206896552,0.09523809523809523,0.0928030303030303,0.0855614973262032,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.5905172413793104,0.32978723404255317,0.045454545454545456,25.870535714285726,25.0,11.0,40.0,21.0,25.0,4.0,7.0,0.12903225806451613,0.09057971014492754,0.15217391304347827,0.10775862068965517,0.12643678160919541,0.5016672413793105,31.0,39.0,47.0,39.0,29.0,4.0,8.0,0.017467248908296942,0.0175054704595186,0.012269938650306749,0.06944444444444445,0.1336206896551724,0.4482758620689655,16.0,61.0,36.0,2.0,2.0,2.0,1.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.5,0.64,0.6666666666666666,0.5,,2.0,7.0,3.0,8.0,20.0,86.0,4.0,1.0,0.375,0.5,0.4367816091954023,0.11764705882352941,,,0.6363636363636364,0.480915,,18.0,2.0,,,2.0,31.0,18.0,4.0,12.0,5.0,0.04,0.017543859649122806,0.013157894736842105,0.484375,0.5081967213114754,0.22580645161290322,0.07758620689655173,False,14.0,2.0,1.0,8.0,11.0,12.0,24.0,10.0,6.0,7.0,0.2553191489361702,0.030303030303030304,0.12307692307692308,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.5,0.09195402298850575,0.125,0.28205128205128205,3.0,4.0,10.0,7.0,1.0,2.0,,,,1.0,7.0,0.019417475728155338,0.02040816326530612,0.025,0.030534351145038167,,3.0,,4.0,,,1.0,3.0,,,,0.17647058823529413,,,,2.0,,,,,0.017543859649122806,,,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44,908,910,338.0,220.0,1818,38.0,70.0,31.0,233.0,1007,9.0,101.0,7.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,40.0,16.0,101.0,338.0,0.5495283018867925,0.608433734939759,0.1,0.13157894736842105,23.24902723735409,0.7037037037037037,0.1958762886597938,0.5355082474226807,0.07729468599033816,0.1927710843373494,0.4334763948497854,7.7214285714285715,0.3722466960352423,103.0,34.0,84.0,4.0,9.0,46.0,124.0,4.0,12.0,19.0,108.0,84.0,34.0,21.0,29.0,14.0,66.0,15.0,36.0,47.0,1.0,0.782608695652174,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.520618556701031,0.5294117647058824,0.5277777777777778,0.6391752577319587,0.07462686567164178,0.08293838862559241,0.08163265306122448,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.7474226804123711,0.40476190476190477,0.0815450643776824,24.670967741935478,21.0,9.0,34.0,6.0,20.0,1.0,5.0,0.041666666666666664,0.09049773755656108,0.1527777777777778,0.10824742268041238,0.11842105263157894,0.5204934210526316,11.0,27.0,42.0,8.0,3.0,5.0,11.0,0.024875621890547265,0.02481389578163772,0.02962962962962963,0.07407407407407407,0.05670103092783505,0.35526315789473684,11.0,32.0,32.0,2.0,1.0,2.0,,0.5,0.5161290322580645,0.45714285714285713,,0.5238095238095238,0.5789473684210527,0.45454545454545453,1.0,1.0,2.0,3.0,5.0,13.0,32.0,2.0,3.0,0.6,0.38235294117647056,0.6052631578947368,0.058823529411764705,1.0,,0.2222222222222222,0.5558055555555554,1.0,8.0,1.0,0.008064516129032258,0.011904761904761904,6.0,17.0,40.0,5.0,9.0,6.0,0.09523809523809523,0.024752475247524754,0.05333333333333334,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.20618556701030927,False,4.0,12.0,6.0,15.0,16.0,22.0,30.0,5.0,1.0,3.0,0.5238095238095238,0.015151515151515152,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.25,0.3,0.3,1.0,0.19736842105263158,0.4,0.5925925925925926,1.0,,2.0,5.0,4.0,1.0,3.0,1.0,,,5.0,,0.02702702702702703,0.024390243902439025,,,3.0,1.0,3.0,,1.0,2.0,1.0,,,0.034482758620689655,0.17647058823529413,,,,,,,,,,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264.0,186.0,2597,101.0,297.0,59.0,407.0,1507,17.0,83.0,14.0,30.0,12.0,41.0,8.0,28.0,42.0,87.0,81.0,38.0,83.0,263.0,0.5517711171662125,0.5540540540540541,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.3023952095808383,0.5257565868263474,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,0.2037037037037037,144.0,8.0,31.0,,1.0,10.0,37.0,,1.0,94.0,27.0,31.0,8.0,38.0,56.0,20.0,130.0,68.0,159.0,221.0,4.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.6349206349206349,0.6619718309859155,0.11077844311377245,0.24372759856630824,0.23162939297124602,0.25118483412322273,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,0.5269461077844312,0.25806451612903225,0.23095823095823095,25.505405405405405,139.0,24.0,59.0,13.0,77.0,14.0,5.0,0.5185185185185185,0.2219020172910663,0.2109375,0.4161676646706587,0.375,0.4982593749999999,57.0,5.0,5.0,18.0,10.0,11.0,62.0,0.049773755656108594,0.10598290598290598,0.04,0.24277456647398843,0.17065868263473055,0.078125,92.0,159.0,178.0,33.0,13.0,33.0,18.0,0.559748427672956,0.6953125,0.5353535353535354,0.5454545454545454,0.6618705035971223,0.71875,0.5543478260869565,36.0,53.0,17.0,40.0,62.0,33.0,140.0,62.0,11.0,0.6451612903225806,0.559322033898305,0.515625,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.7083333333333334,0.5834169811320754,,11.0,1.0,,,3.0,47.0,6.0,51.0,22.0,13.0,0.07913669064748201,0.1401098901098901,0.1935483870967742,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.017964071856287425,False,20.0,2.0,,,,,3.0,8.0,5.0,9.0,,0.07042253521126761,0.22058823529411764,0.3508771929824561,0.3508771929824561,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,14.0,7.0,3.0,18.0,5.0,1.0,10.0,19.0,,1.0,4.0,0.12751677852348994,0.08791208791208792,0.17391304347826086,0.04666666666666667,,,,4.0,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,46306.40000000001,772,-43,1584,1595,315.0,239.0,3179,71.0,171.0,13.0,274.0,1823,7.0,49.0,8.0,41.0,27.0,61.0,13.0,25.0,56.0,28.0,17.0,7.0,49.0,315.0,0.5,0.3828125,0.04678362573099415,0.04225352112676056,18.673355629877367,0.6721311475409836,0.2669172932330827,0.48383007518796994,0.025735294117647058,0.03954802259887006,0.17883211678832117,11.97777777777778,0.19886363636363635,180.0,33.0,84.0,2.0,8.0,35.0,95.0,2.0,9.0,18.0,75.0,84.0,33.0,131.0,199.0,77.0,466.0,35.0,68.0,76.0,,0.7142857142857143,0.3684210526315789,0.2222222222222222,0.3684210526315789,0.4906015037593985,0.36,0.36,0.35714285714285715,0.09114583333333333,0.08227848101265822,0.08778625954198473,0.3157894736842105,0.39285714285714285,0.39285714285714285,0.696969696969697,0.32,0.25,,0.45112781954887216,0.39285714285714285,0.06569343065693431,25.986315789473693,25.0,4.0,36.0,40.0,30.0,3.0,2.0,0.07692307692307693,0.07389162561576355,0.08536585365853659,0.09398496240601503,0.06779661016949153,0.45359661016949165,75.0,22.0,23.0,68.0,41.0,2.0,8.0,0.006191950464396285,0.010825439783491205,0.004672897196261682,0.055865921787709494,0.2819548872180451,0.3728813559322034,18.0,78.0,40.0,1.0,1.0,1.0,,0.2564102564102564,0.2597402597402597,0.45614035087719296,,0.72,0.8571428571428571,0.2222222222222222,,,4.0,6.0,16.0,15.0,116.0,2.0,1.0,0.375,0.4166666666666667,0.3559322033898305,,,,1.0,0.435011111111111,,20.0,2.0,,,1.0,28.0,11.0,6.0,14.0,7.0,0.16,0.014423076923076924,0.019417475728155338,0.39436619718309857,0.4117647058823529,0.25,0.041353383458646614,False,32.0,2.0,,1.0,4.0,4.0,30.0,27.0,14.0,7.0,0.17391304347826086,0.009174311926605505,0.09836065573770492,0.4266666666666667,0.43243243243243246,0.28125,0.18181818181818182,0.18181818181818182,1.0,0.01694915254237288,,0.18181818181818182,,3.0,9.0,14.0,5.0,6.0,1.0,,,,2.0,0.01020408163265306,0.017094017094017096,0.09523809523809523,0.02112676056338028,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,0.04,,,2.0,,,,,,,,,0.013333333333333334
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59.0,21.0,494,2.0,18.0,8.0,30.0,264,2.0,6.0,2.0,2.0,2.0,10.0,2.0,12.0,21.0,9.0,10.0,4.0,6.0,58.0,0.6521739130434783,1.0,0.1111111111111111,,11.702127659574469,0.2,0.1111111111111111,0.6709444444444443,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,0.2388663967611336,27.0,,,,,,,,,6.0,,,,10.0,13.0,1.0,29.0,8.0,23.0,37.0,,,,,,0.6111111111111112,0.4,0.5,,0.15384615384615385,0.17796610169491525,0.19444444444444445,,,,,,,,0.8888888888888888,,0.2,,16.0,2.0,2.0,5.0,13.0,2.0,1.0,0.4,0.19696969696969696,0.125,0.8888888888888888,1.0,0.5959,,,,3.0,2.0,3.0,14.0,0.06382978723404255,0.1206896551724138,0.1,0.21951219512195122,,,10.0,11.0,16.0,11.0,6.0,11.0,8.0,0.7272727272727273,0.8,0.6111111111111112,0.7272727272727273,0.625,0.7142857142857143,0.7,2.0,5.0,2.0,2.0,5.0,2.0,6.0,2.0,2.0,0.4,1.0,1.0,1.0,0.4,,1.0,0.6395333333333334,,8.0,5.0,,,,1.0,,11.0,4.0,,0.125,0.15942028985507245,0.1935483870967742,0.5,0.5,1.0,,False,,,,,,,,1.0,4.0,4.0,,,0.0625,,,,,,,,,,2.0,,1.0,,1.0,3.0,,5.0,,1.0,1.0,0.17857142857142858,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,
