EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,101718.4,1695,-159,3549,3577,859.0,645.0,7126,288.0,636.0,188.0,1017.0,4127,75.0,270.0,47.0,73.0,27.0,110.0,20.0,57.0,106.0,198.0,233.0,105.0,270.0,853.0,0.5557986870897156,0.6,0.07389937106918239,0.09375,25.548902195608783,0.6636363636363637,0.35467980295566504,0.511752962962963,0.12053571428571429,0.14644351464435146,0.26548672566371684,7.728301886792458,0.2420400112707805,387.0,48.0,149.0,4.0,11.0,53.0,176.0,4.0,13.0,68.0,114.0,149.0,48.0,124.0,208.0,69.0,500.0,93.0,268.0,326.0,2.0,0.7169811320754716,0.30113636363636365,0.3076923076923077,0.30113636363636365,0.5104679802955665,0.4492753623188406,0.4657534246575342,0.21674876847290642,0.11411042944785275,0.13890489913544668,0.10833333333333334,0.1834975369458128,0.3221476510067114,0.32432432432432434,0.7083333333333334,0.15942028985507245,0.36363636363636365,1.0,0.4987684729064039,0.3221476510067114,0.06686332350049164,25.352840909090926,229.0,49.0,137.0,45.0,148.0,27.0,18.0,0.3176470588235294,0.1608695652173913,0.121875,0.28201970443349755,0.27071823204419887,0.49839500000000003,119.0,37.0,44.0,84.0,51.0,25.0,58.0,0.03536067892503536,0.03270745003028468,0.03067484662576687,0.16198704103671707,0.14655172413793102,0.20441988950276244,154.0,335.0,258.0,40.0,22.0,43.0,23.0,0.3850746268656716,0.40186915887850466,0.5267295597484277,0.5348837209302325,0.6724890829694323,0.7298578199052133,0.43506493506493504,19.0,32.0,35.0,25.0,56.0,75.0,412.0,28.0,9.0,0.44642857142857145,0.5474452554744526,0.5386740331491713,0.463768115942029,0.59375,0.10526315789473684,0.7142857142857143,0.5374875,1.0,37.0,2.0,0.005681818181818182,0.006711409395973154,4.0,136.0,27.0,29.0,59.0,42.0,0.07860262008733625,0.03072033898305085,0.05016722408026756,0.4722222222222222,0.5210727969348659,0.29411764705882354,0.0332512315270936,False,45.0,5.0,1.0,7.0,14.0,15.0,45.0,33.0,10.0,17.0,0.3409090909090909,0.045871559633027525,0.13023255813953488,0.37815126050420167,0.38461538461538464,0.4888888888888889,0.18518518518518517,0.18518518518518517,0.8,0.03867403314917127,0.14285714285714285,0.3783783783783784,6.0,13.0,7.0,46.0,6.0,5.0,24.0,16.0,,,18.0,0.026905829596412557,0.010050251256281407,0.24817518248175183,0.03485254691689008,,2.0,4.0,6.0,6.0,7.0,,3.0,3.0,2.0,0.039603960396039604,0.028985507246376812,,,7.0,3.0,1.0,2.0,6.0,,0.01675977653631285,1.0,,0.01680672268907563
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,38628.5,644,95,1355,1356,409.0,285.0,2711,6.0,69.0,53.0,150.0,1501,26.0,61.0,9.0,10.0,4.0,26.0,7.0,56.0,87.0,79.0,80.0,30.0,61.0,407.0,0.6944444444444444,0.6777777777777778,0.13043478260869565,0.3333333333333333,8.627450980392156,0.38461538461538464,0.08333333333333333,0.6331840277777778,0.32608695652173914,0.33707865168539325,0.4066666666666667,2.3057971014492757,0.3018450184501845,157.0,,,,,1.0,3.0,,,30.0,3.0,,,28.0,44.0,8.0,104.0,37.0,107.0,172.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6736111111111112,0.6666666666666666,0.6818181818181818,0.041666666666666664,0.12333333333333334,0.16588419405320814,0.1267605633802817,,,,,,,,0.9027777777777778,,0.2,23.166666666666668,62.0,20.0,24.0,13.0,69.0,1.0,16.0,0.038461538461538464,0.20353982300884957,0.17796610169491525,0.8611111111111112,0.7692307692307693,0.5987134615384616,1.0,,2.0,16.0,15.0,30.0,65.0,0.1048951048951049,0.1092436974789916,0.11458333333333333,0.2215568862275449,0.013888888888888888,,42.0,47.0,80.0,15.0,9.0,15.0,7.0,0.851063829787234,0.9523809523809523,0.6811594202898551,0.4666666666666667,0.6774193548387096,0.7636363636363637,0.8333333333333334,7.0,11.0,13.0,8.0,12.0,16.0,14.0,10.0,18.0,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.65,0.6174999999999999,,16.0,7.0,,,3.0,4.0,3.0,35.0,23.0,13.0,0.11290322580645161,0.11326860841423948,0.10526315789473684,0.6666666666666666,1.0,1.0,0.041666666666666664,False,1.0,1.0,1.0,2.0,,1.0,,1.0,7.0,10.0,0.5,0.0851063829787234,0.11494252873563218,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,,14.0,1.0,5.0,6.0,5.0,5.0,10.0,6.0,,2.0,12.0,0.13157894736842105,0.08064516129032258,0.2037037037037037,0.06666666666666667,,,,3.0,1.0,,5.0,3.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57545.2,959,-146,2014,2038,490.0,364.0,4052,51.0,232.0,80.0,370.0,2315,38.0,112.0,30.0,30.0,19.0,56.0,14.0,78.0,117.0,107.0,108.0,50.0,112.0,490.0,0.6630824372759857,0.7272727272727273,0.12931034482758622,0.11764705882352941,14.687774846086192,0.5357142857142857,0.21982758620689655,0.5809448275862068,0.18726591760299627,0.18726591760299627,0.3027027027027027,2.899999999999999,0.24329692154915591,217.0,,,,,,,,,92.0,,,,28.0,43.0,12.0,101.0,90.0,195.0,291.0,,,,,,0.625,0.5932203389830508,0.6388888888888888,,0.1744186046511628,0.17408123791102514,0.17287234042553193,,,,,,,,0.771551724137931,,0.24864864864864866,,179.0,46.0,52.0,8.0,90.0,15.0,12.0,0.25862068965517243,0.17374517374517376,0.17486338797814208,0.771551724137931,0.8846153846153846,0.6228192307692308,2.0,,,15.0,10.0,18.0,96.0,0.043478260869565216,0.10105263157894737,0.03741496598639456,0.17959183673469387,0.008620689655172414,,118.0,145.0,188.0,57.0,19.0,59.0,40.0,0.6482758620689655,0.8468468468468469,0.625,0.6779661016949152,0.659217877094972,0.7612903225806451,0.635593220338983,34.0,53.0,32.0,35.0,59.0,37.0,102.0,68.0,20.0,0.5932203389830508,0.7115384615384616,0.7115384615384616,0.8983050847457628,0.6415094339622641,,0.6956521739130435,0.5843716981132075,,26.0,10.0,,,1.0,26.0,,78.0,36.0,17.0,0.1340782122905028,0.1455223880597015,0.18674698795180722,0.5098039215686274,0.5777777777777777,0.6923076923076923,,False,1.0,,,,,,,5.0,8.0,19.0,,0.058333333333333334,0.17857142857142858,0.5,0.5,1.0,,,,,,,22.0,7.0,6.0,11.0,4.0,6.0,15.0,37.0,,,10.0,0.13653136531365315,0.10101010101010101,0.15555555555555556,0.125,,,,5.0,,2.0,2.0,1.0,2.0,2.0,,,,,2.0,,,1.0,7.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23987.800000000003,400,-9,843,858,329.0,192.0,1701,8.0,78.0,29.0,121.0,956,14.0,44.0,8.0,8.0,2.0,25.0,7.0,38.0,61.0,51.0,66.0,23.0,44.0,329.0,0.555045871559633,0.4782608695652174,0.10256410256410256,0.25,13.673469387755102,0.32,0.10256410256410256,0.651502564102564,0.23711340206185566,0.23711340206185566,0.36363636363636365,1.7717948717948724,0.3902728351126928,112.0,,,,,,,,,40.0,,,,5.0,7.0,1.0,16.0,41.0,94.0,159.0,,,,,,0.5897435897435898,0.4411764705882353,0.425531914893617,,0.20297029702970298,0.21103117505995203,0.19727891156462585,,,,,,,,0.8974358974358975,,0.3305785123966942,,70.0,26.0,28.0,2.0,47.0,6.0,12.0,0.24,0.2186046511627907,0.21052631578947367,0.8974358974358975,0.9285714285714286,0.658167857142857,,,,2.0,2.0,18.0,65.0,0.10344827586206896,0.15920398009950248,0.08870967741935484,0.24299065420560748,,,44.0,46.0,66.0,34.0,17.0,34.0,25.0,0.717391304347826,0.8918918918918919,0.5897435897435898,0.7352941176470589,0.6285714285714286,0.6875,0.7045454545454546,15.0,31.0,14.0,15.0,34.0,15.0,26.0,18.0,15.0,0.4411764705882353,0.5357142857142857,0.5357142857142857,0.9117647058823529,0.4838709677419355,0.26666666666666666,0.5384615384615384,0.6060896551724136,,17.0,8.0,,,3.0,2.0,,46.0,11.0,7.0,0.08571428571428572,0.20175438596491227,0.2702702702702703,0.25,0.3333333333333333,1.0,,False,,,,,,,,,2.0,4.0,,0.14,0.21818181818181817,,,,,,,,,,10.0,7.0,2.0,6.0,6.0,6.0,4.0,17.0,,,10.0,0.2,0.09090909090909091,0.15625,0.2916666666666667,,,1.0,2.0,2.0,1.0,,,,,0.030303030303030304,,,,,,,,6.0,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134.0,60.0,579,4.0,11.0,1.0,43.0,313,1.0,16.0,,4.0,1.0,6.0,2.0,7.0,12.0,1.0,1.0,1.0,16.0,134.0,0.48863636363636365,0.4,,,14.836795252225519,0.6666666666666666,0.09090909090909091,0.5615886363636363,0.022727272727272728,0.09090909090909091,0.37209302325581395,8.254545454545454,0.46853146853146854,43.0,1.0,13.0,,1.0,10.0,33.0,,3.0,5.0,27.0,13.0,1.0,5.0,12.0,4.0,31.0,13.0,19.0,24.0,,0.9,0.30303030303030304,,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.4166666666666667,0.75,0.18571428571428572,0.1267605633802817,0.15555555555555556,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.8409090909090909,0.07692307692307693,0.11627906976744186,24.05151515151515,4.0,2.0,6.0,,5.0,1.0,,0.16666666666666666,0.06944444444444445,,0.09090909090909091,0.1,0.54682,3.0,5.0,14.0,7.0,4.0,,5.0,,0.027972027972027972,,0.09090909090909091,0.06818181818181818,0.25,3.0,6.0,10.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,0.6666666666666666,0.5,0.375,0.16666666666666666,1.0,,0.5,0.48183999999999994,,2.0,2.0,,,,1.0,20.0,4.0,4.0,2.0,,0.06060606060606061,0.047619047619047616,0.25,0.25,1.0,0.45454545454545453,False,2.0,9.0,3.0,9.0,,3.0,3.0,3.0,1.0,2.0,0.21428571428571427,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.45,0.45,0.8888888888888888,0.45,0.3333333333333333,,1.0,3.0,,3.0,,,1.0,,,,,0.0967741935483871,,0.18181818181818182,0.10714285714285714,,2.0,1.0,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374.0,247.0,2101,64.0,120.0,43.0,264.0,1195,25.0,101.0,5.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,60.0,19.0,101.0,374.0,0.5057692307692307,0.49019607843137253,0.041666666666666664,0.046875,26.683937823834196,0.6326530612244898,0.27586206896551724,0.5037043103448279,0.08300395256916997,0.1366906474820144,0.38257575757575757,9.304166666666665,0.3558515699333968,96.0,31.0,94.0,1.0,6.0,33.0,112.0,1.0,9.0,12.0,75.0,94.0,31.0,65.0,104.0,38.0,247.0,24.0,53.0,61.0,1.0,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.29464285714285715,0.47629310344827586,0.2647058823529412,0.3157894736842105,0.4827586206896552,0.09523809523809523,0.0928030303030303,0.0855614973262032,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.5905172413793104,0.32978723404255317,0.045454545454545456,25.870535714285726,25.0,11.0,40.0,21.0,25.0,4.0,7.0,0.12903225806451613,0.09057971014492754,0.15217391304347827,0.10775862068965517,0.12643678160919541,0.5016672413793105,31.0,39.0,47.0,39.0,29.0,4.0,8.0,0.017467248908296942,0.0175054704595186,0.012269938650306749,0.06944444444444445,0.1336206896551724,0.4482758620689655,16.0,61.0,36.0,2.0,2.0,2.0,1.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.5,0.64,0.6666666666666666,0.5,,2.0,7.0,3.0,8.0,20.0,86.0,4.0,1.0,0.375,0.5,0.4367816091954023,0.11764705882352941,,,0.6363636363636364,0.480915,,18.0,2.0,,,2.0,31.0,18.0,4.0,12.0,5.0,0.04,0.017543859649122806,0.013157894736842105,0.484375,0.5081967213114754,0.22580645161290322,0.07758620689655173,False,14.0,2.0,1.0,8.0,11.0,12.0,24.0,10.0,6.0,7.0,0.2553191489361702,0.030303030303030304,0.12307692307692308,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.5,0.09195402298850575,0.125,0.28205128205128205,3.0,4.0,10.0,7.0,1.0,2.0,,,,1.0,7.0,0.019417475728155338,0.02040816326530612,0.025,0.030534351145038167,,3.0,,4.0,,,1.0,3.0,,,,0.17647058823529413,,,,2.0,,,,,0.017543859649122806,,,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44,908,910,338.0,220.0,1818,38.0,70.0,31.0,233.0,1007,9.0,101.0,7.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,40.0,16.0,101.0,338.0,0.5495283018867925,0.608433734939759,0.1,0.13157894736842105,23.24902723735409,0.7037037037037037,0.1958762886597938,0.5355082474226807,0.07729468599033816,0.1927710843373494,0.4334763948497854,7.7214285714285715,0.3722466960352423,103.0,34.0,84.0,4.0,9.0,46.0,124.0,4.0,12.0,19.0,108.0,84.0,34.0,21.0,29.0,14.0,66.0,15.0,36.0,47.0,1.0,0.782608695652174,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.520618556701031,0.5294117647058824,0.5277777777777778,0.6391752577319587,0.07462686567164178,0.08293838862559241,0.08163265306122448,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.7474226804123711,0.40476190476190477,0.0815450643776824,24.670967741935478,21.0,9.0,34.0,6.0,20.0,1.0,5.0,0.041666666666666664,0.09049773755656108,0.1527777777777778,0.10824742268041238,0.11842105263157894,0.5204934210526316,11.0,27.0,42.0,8.0,3.0,5.0,11.0,0.024875621890547265,0.02481389578163772,0.02962962962962963,0.07407407407407407,0.05670103092783505,0.35526315789473684,11.0,32.0,32.0,2.0,1.0,2.0,,0.5,0.5161290322580645,0.45714285714285713,,0.5238095238095238,0.5789473684210527,0.45454545454545453,1.0,1.0,2.0,3.0,5.0,13.0,32.0,2.0,3.0,0.6,0.38235294117647056,0.6052631578947368,0.058823529411764705,1.0,,0.2222222222222222,0.5558055555555554,1.0,8.0,1.0,0.008064516129032258,0.011904761904761904,6.0,17.0,40.0,5.0,9.0,6.0,0.09523809523809523,0.024752475247524754,0.05333333333333334,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.20618556701030927,False,4.0,12.0,6.0,15.0,16.0,22.0,30.0,5.0,1.0,3.0,0.5238095238095238,0.015151515151515152,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.25,0.3,0.3,1.0,0.19736842105263158,0.4,0.5925925925925926,1.0,,2.0,5.0,4.0,1.0,3.0,1.0,,,5.0,,0.02702702702702703,0.024390243902439025,,,3.0,1.0,3.0,,1.0,2.0,1.0,,,0.034482758620689655,0.17647058823529413,,,,,,,,,,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264.0,186.0,2597,101.0,297.0,59.0,407.0,1507,17.0,83.0,14.0,30.0,12.0,41.0,8.0,28.0,42.0,87.0,81.0,38.0,83.0,263.0,0.5517711171662125,0.5540540540540541,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.3023952095808383,0.5257565868263474,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,0.2037037037037037,144.0,8.0,31.0,,1.0,10.0,37.0,,1.0,94.0,27.0,31.0,8.0,38.0,56.0,20.0,130.0,68.0,159.0,221.0,4.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.6349206349206349,0.6619718309859155,0.11077844311377245,0.24372759856630824,0.23162939297124602,0.25118483412322273,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,0.5269461077844312,0.25806451612903225,0.23095823095823095,25.505405405405405,139.0,24.0,59.0,13.0,77.0,14.0,5.0,0.5185185185185185,0.2219020172910663,0.2109375,0.4161676646706587,0.375,0.4982593749999999,57.0,5.0,5.0,18.0,10.0,11.0,62.0,0.049773755656108594,0.10598290598290598,0.04,0.24277456647398843,0.17065868263473055,0.078125,92.0,159.0,178.0,33.0,13.0,33.0,18.0,0.559748427672956,0.6953125,0.5353535353535354,0.5454545454545454,0.6618705035971223,0.71875,0.5543478260869565,36.0,53.0,17.0,40.0,62.0,33.0,140.0,62.0,11.0,0.6451612903225806,0.559322033898305,0.515625,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.7083333333333334,0.5834169811320754,,11.0,1.0,,,3.0,47.0,6.0,51.0,22.0,13.0,0.07913669064748201,0.1401098901098901,0.1935483870967742,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.017964071856287425,False,20.0,2.0,,,,,3.0,8.0,5.0,9.0,,0.07042253521126761,0.22058823529411764,0.3508771929824561,0.3508771929824561,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,14.0,7.0,3.0,18.0,5.0,1.0,10.0,19.0,,1.0,4.0,0.12751677852348994,0.08791208791208792,0.17391304347826086,0.04666666666666667,,,,4.0,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,45718.40000000001,762,-41,1564,1574,307.0,226.0,3138,71.0,169.0,13.0,267.0,1801,7.0,49.0,8.0,41.0,27.0,61.0,13.0,25.0,56.0,28.0,17.0,7.0,49.0,307.0,0.4962825278810409,0.3888888888888889,0.047337278106508875,0.04225352112676056,18.612521150592215,0.6721311475409836,0.2720306513409962,0.48278467432950184,0.026217228464419477,0.04,0.18352059925093633,11.997633136094677,0.19629156010230178,179.0,32.0,81.0,2.0,8.0,34.0,92.0,2.0,9.0,18.0,72.0,81.0,32.0,129.0,197.0,76.0,462.0,35.0,67.0,75.0,,0.7058823529411765,0.3695652173913043,0.2222222222222222,0.3695652173913043,0.48659003831417624,0.36,0.36,0.3524904214559387,0.09234828496042216,0.08301404853128991,0.08846153846153847,0.3103448275862069,0.3950617283950617,0.3950617283950617,0.6875,0.32,0.25,,0.4444444444444444,0.3950617283950617,0.06741573033707865,25.891304347826093,24.0,4.0,36.0,40.0,30.0,2.0,2.0,0.05405405405405406,0.07425742574257425,0.08536585365853659,0.09195402298850575,0.06896551724137931,0.45330689655172424,74.0,21.0,22.0,68.0,41.0,2.0,8.0,0.006329113924050633,0.010973936899862825,0.004784688995215311,0.05649717514124294,0.2835249042145594,0.3620689655172414,17.0,76.0,40.0,1.0,1.0,1.0,,0.2631578947368421,0.26666666666666666,0.44970414201183434,,0.7083333333333334,0.85,0.23529411764705882,,,4.0,6.0,16.0,15.0,112.0,2.0,1.0,0.375,0.4166666666666667,0.3620689655172414,,,,1.0,0.435011111111111,,20.0,2.0,,,1.0,28.0,11.0,6.0,13.0,7.0,0.16666666666666666,0.014527845036319613,0.019801980198019802,0.39436619718309857,0.4117647058823529,0.25,0.0421455938697318,False,31.0,2.0,,1.0,4.0,4.0,30.0,27.0,13.0,6.0,0.18181818181818182,0.009345794392523364,0.10084033613445378,0.4189189189189189,0.4246575342465753,0.2903225806451613,0.18181818181818182,0.18181818181818182,1.0,0.017241379310344827,,0.19047619047619047,,3.0,9.0,14.0,5.0,6.0,1.0,,,,2.0,0.010256410256410256,0.017094017094017096,0.09523809523809523,0.02142857142857143,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,0.04,,,2.0,,,,,,,,,0.013513513513513514
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59.0,21.0,494,2.0,18.0,8.0,30.0,264,2.0,6.0,2.0,2.0,2.0,10.0,2.0,12.0,21.0,9.0,10.0,4.0,6.0,58.0,0.6521739130434783,1.0,0.1111111111111111,,11.702127659574469,0.2,0.1111111111111111,0.6709444444444443,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,0.2388663967611336,27.0,,,,,,,,,6.0,,,,10.0,13.0,1.0,29.0,8.0,23.0,37.0,,,,,,0.6111111111111112,0.4,0.5,,0.15384615384615385,0.17796610169491525,0.19444444444444445,,,,,,,,0.8888888888888888,,0.2,,16.0,2.0,2.0,5.0,13.0,2.0,1.0,0.4,0.19696969696969696,0.125,0.8888888888888888,1.0,0.5959,,,,3.0,2.0,3.0,14.0,0.06382978723404255,0.1206896551724138,0.1,0.21951219512195122,,,10.0,11.0,16.0,11.0,6.0,11.0,8.0,0.7272727272727273,0.8,0.6111111111111112,0.7272727272727273,0.625,0.7142857142857143,0.7,2.0,5.0,2.0,2.0,5.0,2.0,6.0,2.0,2.0,0.4,1.0,1.0,1.0,0.4,,1.0,0.6395333333333334,,8.0,5.0,,,,1.0,,11.0,4.0,,0.125,0.15942028985507245,0.1935483870967742,0.5,0.5,1.0,,False,,,,,,,,1.0,4.0,4.0,,,0.0625,,,,,,,,,,2.0,,1.0,,1.0,3.0,,5.0,,1.0,1.0,0.17857142857142858,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,
