EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGA,PenaltyAtRimFGA,PenaltyFG2A,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,NonShootingFoulsDrawn,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,AtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,AtRimFGM,FG2M,PtsAssisted2s,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg3aBlocked,DeadBallTurnovers,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,Corner3FGA,OffTwoPtRebounds,Steals,BadPassSteals,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,on,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,100169.40000000001,1669,-155,3497,3525,849.0,642.0,7022,280.0,618.0,185.0,999.0,4066,74.0,267.0,46.0,71.0,26.0,108.0,20.0,56.0,105.0,194.0,230.0,103.0,267.0,843.0,0.5600448933782267,0.6040723981900452,0.0744336569579288,0.09642857142857143,25.303951367781156,0.6574074074074074,0.35443037974683544,0.5116646573604061,0.12142038946162657,0.14756446991404013,0.2672672672672673,7.7257281553398105,0.24277952530740635,381.0,47.0,145.0,4.0,10.0,52.0,172.0,4.0,12.0,66.0,111.0,145.0,47.0,121.0,202.0,68.0,485.0,92.0,265.0,321.0,2.0,0.7115384615384616,0.3023255813953488,0.3333333333333333,0.3023255813953488,0.5151898734177215,0.44776119402985076,0.4647887323943662,0.21772151898734177,0.11442786069651742,0.13926272674078408,0.10829103214890017,0.18354430379746836,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.14925373134328357,0.4,1.0,0.49873417721518987,0.32413793103448274,0.06606606606606606,25.31453488372095,222.0,48.0,134.0,44.0,146.0,27.0,18.0,0.32142857142857145,0.16132596685082873,0.12420382165605096,0.2810126582278481,0.2711864406779661,0.4994613636363636,116.0,36.0,43.0,81.0,49.0,25.0,56.0,0.03581661891117478,0.03198031980319803,0.031185031185031187,0.16228070175438597,0.1468354430379747,0.2033898305084746,148.0,329.0,254.0,36.0,20.0,39.0,20.0,0.3860182370820669,0.40189873417721517,0.5323624595469255,0.5128205128205128,0.6666666666666666,0.7219512195121951,0.4391891891891892,18.0,31.0,34.0,24.0,55.0,74.0,404.0,26.0,9.0,0.43636363636363634,0.5522388059701493,0.5451977401129944,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.7083333333333334,0.5384245098039216,1.0,37.0,2.0,0.005813953488372093,0.006896551724137931,4.0,136.0,27.0,27.0,58.0,41.0,0.07657657657657657,0.029094827586206896,0.050335570469798654,0.4857142857142857,0.5375494071146245,0.29411764705882354,0.03417721518987342,False,45.0,5.0,1.0,7.0,14.0,15.0,45.0,32.0,9.0,17.0,0.3488372093023256,0.04608294930875576,0.13145539906103287,0.3879310344827586,0.39473684210526316,0.4888888888888889,0.18518518518518517,0.18518518518518517,0.8,0.03954802259887006,0.14285714285714285,0.3888888888888889,6.0,12.0,7.0,45.0,6.0,5.0,23.0,14.0,,,18.0,0.02528735632183908,0.005128205128205128,0.24444444444444444,0.033426183844011144,,2.0,4.0,6.0,6.0,7.0,,3.0,3.0,2.0,0.04040404040404041,0.029850746268656716,,,7.0,3.0,1.0,2.0,6.0,,0.017142857142857144,1.0,,0.017241379310344827
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,37404.5,623,100,1313,1316,406.0,285.0,2629,6.0,68.0,53.0,148.0,1450,26.0,61.0,9.0,10.0,4.0,26.0,7.0,54.0,84.0,79.0,80.0,30.0,61.0,404.0,0.6915887850467289,0.6777777777777778,0.1323529411764706,0.3333333333333333,8.827493261455526,0.38461538461538464,0.08450704225352113,0.6325978873239437,0.32967032967032966,0.3409090909090909,0.41216216216216217,2.314705882352941,0.3092155369383092,153.0,,,,,1.0,3.0,,,30.0,3.0,,,28.0,44.0,8.0,104.0,37.0,106.0,168.0,,1.0,0.3333333333333333,,0.3333333333333333,0.6690140845070423,0.6666666666666666,0.6818181818181818,0.04225352112676056,0.12802768166089964,0.17017828200972449,0.13170731707317074,,,,,,,,0.9014084507042254,,0.20270270270270271,23.166666666666668,61.0,20.0,24.0,13.0,68.0,1.0,16.0,0.038461538461538464,0.2073170731707317,0.17699115044247787,0.8591549295774648,0.7692307692307693,0.5987134615384616,1.0,,2.0,16.0,15.0,28.0,62.0,0.10108303249097472,0.1076388888888889,0.10810810810810811,0.22839506172839505,0.014084507042253521,,41.0,46.0,78.0,13.0,7.0,13.0,7.0,0.8478260869565217,0.9512195121951219,0.6764705882352942,0.5384615384615384,0.6721311475409836,0.7592592592592593,0.8292682926829268,7.0,11.0,13.0,8.0,12.0,16.0,14.0,10.0,18.0,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.9166666666666666,0.6363636363636364,0.2857142857142857,0.65,0.6174999999999999,,16.0,7.0,,,3.0,4.0,3.0,34.0,23.0,13.0,0.11475409836065574,0.11371237458193979,0.10638297872340426,0.6666666666666666,1.0,1.0,0.04225352112676056,False,1.0,1.0,1.0,2.0,,1.0,,1.0,7.0,10.0,0.5,0.08695652173913043,0.11904761904761904,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.5,,14.0,1.0,5.0,6.0,5.0,4.0,10.0,6.0,,1.0,12.0,0.1310344827586207,0.08333333333333333,0.20754716981132076,0.06666666666666667,,,,3.0,1.0,,5.0,3.0,,,,,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,56053.59999999999,934,-152,1964,1986,476.0,353.0,3950,50.0,226.0,78.0,358.0,2260,38.0,110.0,30.0,29.0,19.0,55.0,14.0,76.0,114.0,102.0,104.0,49.0,110.0,476.0,0.6605166051660517,0.7333333333333333,0.13274336283185842,0.12,14.672686230248308,0.5272727272727272,0.22123893805309736,0.5808561946902653,0.18846153846153846,0.18846153846153846,0.30726256983240224,2.9017699115044238,0.24236252545824846,211.0,,,,,,,,,92.0,,,,28.0,42.0,12.0,98.0,84.0,185.0,278.0,,,,,,0.6194690265486725,0.5932203389830508,0.6388888888888888,,0.16766467065868262,0.16898608349900596,0.1643835616438356,,,,,,,,0.7699115044247787,,0.2569832402234637,,174.0,46.0,51.0,8.0,86.0,15.0,11.0,0.2631578947368421,0.1702970297029703,0.1694915254237288,0.7699115044247787,0.9019607843137255,0.6265901960784314,2.0,,,14.0,9.0,17.0,93.0,0.04176904176904177,0.10054054054054054,0.034722222222222224,0.17573221757322174,0.008849557522123894,,114.0,140.0,178.0,55.0,18.0,57.0,39.0,0.6357142857142857,0.839622641509434,0.6194690265486725,0.6842105263157895,0.6551724137931034,0.76,0.6228070175438597,34.0,53.0,32.0,35.0,59.0,36.0,102.0,68.0,18.0,0.5932203389830508,0.7058823529411765,0.7058823529411765,0.8983050847457628,0.6415094339622641,,0.6956521739130435,0.5843716981132075,,26.0,10.0,,,1.0,25.0,,76.0,36.0,17.0,0.13793103448275862,0.14671814671814673,0.19135802469135801,0.5,0.5681818181818182,0.68,,False,1.0,,,,,,,5.0,8.0,19.0,,0.058823529411764705,0.17647058823529413,0.5,0.5,1.0,,,,,,,22.0,7.0,6.0,10.0,4.0,6.0,15.0,36.0,,,9.0,0.13793103448275862,0.09473684210526316,0.15730337078651685,0.12727272727272726,,,,5.0,,2.0,2.0,1.0,2.0,2.0,,,,,2.0,,,1.0,6.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,23987.800000000003,400,-9,843,858,329.0,192.0,1701,8.0,78.0,29.0,121.0,956,14.0,44.0,8.0,8.0,2.0,25.0,7.0,38.0,61.0,51.0,66.0,23.0,44.0,329.0,0.555045871559633,0.4782608695652174,0.10256410256410256,0.25,13.673469387755102,0.32,0.10256410256410256,0.651502564102564,0.23711340206185566,0.23711340206185566,0.36363636363636365,1.7717948717948724,0.3902728351126928,112.0,,,,,,,,,40.0,,,,5.0,7.0,1.0,16.0,41.0,94.0,159.0,,,,,,0.5897435897435898,0.4411764705882353,0.425531914893617,,0.20297029702970298,0.21103117505995203,0.19727891156462585,,,,,,,,0.8974358974358975,,0.3305785123966942,,70.0,26.0,28.0,2.0,47.0,6.0,12.0,0.24,0.2186046511627907,0.21052631578947367,0.8974358974358975,0.9285714285714286,0.658167857142857,,,,2.0,2.0,18.0,65.0,0.10344827586206896,0.15920398009950248,0.08870967741935484,0.24299065420560748,,,44.0,46.0,66.0,34.0,17.0,34.0,25.0,0.717391304347826,0.8918918918918919,0.5897435897435898,0.7352941176470589,0.6285714285714286,0.6875,0.7045454545454546,15.0,31.0,14.0,15.0,34.0,15.0,26.0,18.0,15.0,0.4411764705882353,0.5357142857142857,0.5357142857142857,0.9117647058823529,0.4838709677419355,0.26666666666666666,0.5384615384615384,0.6060896551724136,,17.0,8.0,,,3.0,2.0,,46.0,11.0,7.0,0.08571428571428572,0.20175438596491227,0.2702702702702703,0.25,0.3333333333333333,1.0,,False,,,,,,,,,2.0,4.0,,0.14,0.21818181818181817,,,,,,,,,,10.0,7.0,2.0,6.0,6.0,6.0,4.0,17.0,,,10.0,0.2,0.09090909090909091,0.15625,0.2916666666666667,,,1.0,2.0,2.0,1.0,,,,,0.030303030303030304,,,,,,,,6.0,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,8023.4,134,-12,286,293,134.0,60.0,579,4.0,11.0,1.0,43.0,313,1.0,16.0,,4.0,1.0,6.0,2.0,7.0,12.0,1.0,1.0,1.0,16.0,134.0,0.48863636363636365,0.4,,,14.836795252225519,0.6666666666666666,0.09090909090909091,0.5615886363636363,0.022727272727272728,0.09090909090909091,0.37209302325581395,8.254545454545454,0.46853146853146854,43.0,1.0,13.0,,1.0,10.0,33.0,,3.0,5.0,27.0,13.0,1.0,5.0,12.0,4.0,31.0,13.0,19.0,24.0,,0.9,0.30303030303030304,,0.30303030303030304,0.4772727272727273,0.3333333333333333,0.4166666666666667,0.75,0.18571428571428572,0.1267605633802817,0.15555555555555556,0.29545454545454547,0.07692307692307693,0.07692307692307693,1.0,0.16666666666666666,,,0.8409090909090909,0.07692307692307693,0.11627906976744186,24.05151515151515,4.0,2.0,6.0,,5.0,1.0,,0.16666666666666666,0.06944444444444445,,0.09090909090909091,0.1,0.54682,3.0,5.0,14.0,7.0,4.0,,5.0,,0.027972027972027972,,0.09090909090909091,0.06818181818181818,0.25,3.0,6.0,10.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.75,0.75,0.6666666666666666,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,,0.6666666666666666,0.5,0.375,0.16666666666666666,1.0,,0.5,0.48183999999999994,,2.0,2.0,,,,1.0,20.0,4.0,4.0,2.0,,0.06060606060606061,0.047619047619047616,0.25,0.25,1.0,0.45454545454545453,False,2.0,9.0,3.0,9.0,,3.0,3.0,3.0,1.0,2.0,0.21428571428571427,,0.24,0.6666666666666666,0.6666666666666666,1.0,0.45,0.45,0.8888888888888888,0.45,0.3333333333333333,,1.0,3.0,,3.0,,,1.0,,,,,0.0967741935483871,,0.18181818181818182,0.10714285714285714,,2.0,1.0,,,,,,,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,29686.5,495,-41,1051,1050,374.0,247.0,2101,64.0,120.0,43.0,264.0,1195,25.0,101.0,5.0,31.0,24.0,49.0,16.0,20.0,30.0,51.0,60.0,19.0,101.0,374.0,0.5057692307692307,0.49019607843137253,0.041666666666666664,0.046875,26.683937823834196,0.6326530612244898,0.27586206896551724,0.5037043103448279,0.08300395256916997,0.1366906474820144,0.38257575757575757,9.304166666666665,0.3558515699333968,96.0,31.0,94.0,1.0,6.0,33.0,112.0,1.0,9.0,12.0,75.0,94.0,31.0,65.0,104.0,38.0,247.0,24.0,53.0,61.0,1.0,0.7575757575757576,0.29464285714285715,0.1111111111111111,0.29464285714285715,0.47629310344827586,0.2647058823529412,0.3157894736842105,0.4827586206896552,0.09523809523809523,0.0928030303030303,0.0855614973262032,0.4051724137931034,0.32978723404255317,0.32978723404255317,0.7741935483870968,0.35294117647058826,0.16666666666666666,1.0,0.5905172413793104,0.32978723404255317,0.045454545454545456,25.870535714285726,25.0,11.0,40.0,21.0,25.0,4.0,7.0,0.12903225806451613,0.09057971014492754,0.15217391304347827,0.10775862068965517,0.12643678160919541,0.5016672413793105,31.0,39.0,47.0,39.0,29.0,4.0,8.0,0.017467248908296942,0.0175054704595186,0.012269938650306749,0.06944444444444445,0.1336206896551724,0.4482758620689655,16.0,61.0,36.0,2.0,2.0,2.0,1.0,0.29508196721311475,0.3050847457627119,0.5083333333333333,0.5,0.64,0.6666666666666666,0.5,,2.0,7.0,3.0,8.0,20.0,86.0,4.0,1.0,0.375,0.5,0.4367816091954023,0.11764705882352941,,,0.6363636363636364,0.480915,,18.0,2.0,,,2.0,31.0,18.0,4.0,12.0,5.0,0.04,0.017543859649122806,0.013157894736842105,0.484375,0.5081967213114754,0.22580645161290322,0.07758620689655173,False,14.0,2.0,1.0,8.0,11.0,12.0,24.0,10.0,6.0,7.0,0.2553191489361702,0.030303030303030304,0.12307692307692308,0.45161290322580644,0.4666666666666667,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.5,0.09195402298850575,0.125,0.28205128205128205,3.0,4.0,10.0,7.0,1.0,2.0,,,,1.0,7.0,0.019417475728155338,0.02040816326530612,0.025,0.030534351145038167,,3.0,,4.0,,,1.0,3.0,,,,0.17647058823529413,,,,2.0,,,,,0.017543859649122806,,,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25684.4,428,44,908,910,338.0,220.0,1818,38.0,70.0,31.0,233.0,1007,9.0,101.0,7.0,19.0,14.0,27.0,12.0,19.0,39.0,28.0,40.0,16.0,101.0,338.0,0.5495283018867925,0.608433734939759,0.1,0.13157894736842105,23.24902723735409,0.7037037037037037,0.1958762886597938,0.5355082474226807,0.07729468599033816,0.1927710843373494,0.4334763948497854,7.7214285714285715,0.3722466960352423,103.0,34.0,84.0,4.0,9.0,46.0,124.0,4.0,12.0,19.0,108.0,84.0,34.0,21.0,29.0,14.0,66.0,15.0,36.0,47.0,1.0,0.782608695652174,0.3709677419354839,0.3333333333333333,0.3709677419354839,0.520618556701031,0.5294117647058824,0.5277777777777778,0.6391752577319587,0.07462686567164178,0.08293838862559241,0.08163265306122448,0.4329896907216495,0.40476190476190477,0.40963855421686746,0.7058823529411765,0.5294117647058824,0.4444444444444444,0.75,0.7474226804123711,0.40476190476190477,0.0815450643776824,24.670967741935478,21.0,9.0,34.0,6.0,20.0,1.0,5.0,0.041666666666666664,0.09049773755656108,0.1527777777777778,0.10824742268041238,0.11842105263157894,0.5204934210526316,11.0,27.0,42.0,8.0,3.0,5.0,11.0,0.024875621890547265,0.02481389578163772,0.02962962962962963,0.07407407407407407,0.05670103092783505,0.35526315789473684,11.0,32.0,32.0,2.0,1.0,2.0,,0.5,0.5161290322580645,0.45714285714285713,,0.5238095238095238,0.5789473684210527,0.45454545454545453,1.0,1.0,2.0,3.0,5.0,13.0,32.0,2.0,3.0,0.6,0.38235294117647056,0.6052631578947368,0.058823529411764705,1.0,,0.2222222222222222,0.5558055555555554,1.0,8.0,1.0,0.008064516129032258,0.011904761904761904,6.0,17.0,40.0,5.0,9.0,6.0,0.09523809523809523,0.024752475247524754,0.05333333333333334,0.4473684210526316,0.5151515151515151,0.5882352941176471,0.20618556701030927,False,4.0,12.0,6.0,15.0,16.0,22.0,30.0,5.0,1.0,3.0,0.5238095238095238,0.015151515151515152,0.05555555555555555,0.36363636363636365,0.36363636363636365,0.25,0.3,0.3,1.0,0.19736842105263158,0.4,0.5925925925925926,1.0,,2.0,5.0,4.0,1.0,3.0,1.0,,,5.0,,0.02702702702702703,0.024390243902439025,,,3.0,1.0,3.0,,1.0,2.0,1.0,,,0.034482758620689655,0.17647058823529413,,,,,,,,,,1.0,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264.0,186.0,2597,101.0,297.0,59.0,407.0,1507,17.0,83.0,14.0,30.0,12.0,41.0,8.0,28.0,42.0,87.0,81.0,38.0,83.0,263.0,0.5517711171662125,0.5540540540540541,0.04713804713804714,0.0297029702970297,27.945205479452056,0.7317073170731707,0.3023952095808383,0.5257565868263474,0.10497237569060773,0.11692307692307692,0.20393120393120392,7.145454545454545,0.2037037037037037,144.0,8.0,31.0,,1.0,10.0,37.0,,1.0,94.0,27.0,31.0,8.0,38.0,56.0,20.0,130.0,68.0,159.0,221.0,4.0,0.9,0.2702702702702703,,0.2702702702702703,0.5209580838323353,0.6349206349206349,0.6619718309859155,0.11077844311377245,0.24372759856630824,0.23162939297124602,0.25118483412322273,0.09281437125748503,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,,0.5269461077844312,0.25806451612903225,0.23095823095823095,25.505405405405405,139.0,24.0,59.0,13.0,77.0,14.0,5.0,0.5185185185185185,0.2219020172910663,0.2109375,0.4161676646706587,0.375,0.4982593749999999,57.0,5.0,5.0,18.0,10.0,11.0,62.0,0.049773755656108594,0.10598290598290598,0.04,0.24277456647398843,0.17065868263473055,0.078125,92.0,159.0,178.0,33.0,13.0,33.0,18.0,0.559748427672956,0.6953125,0.5353535353535354,0.5454545454545454,0.6618705035971223,0.71875,0.5543478260869565,36.0,53.0,17.0,40.0,62.0,33.0,140.0,62.0,11.0,0.6451612903225806,0.559322033898305,0.515625,0.8412698412698413,0.6792452830188679,0.05555555555555555,0.7083333333333334,0.5834169811320754,,11.0,1.0,,,3.0,47.0,6.0,51.0,22.0,13.0,0.07913669064748201,0.1401098901098901,0.1935483870967742,0.46534653465346537,0.47959183673469385,0.6382978723404256,0.017964071856287425,False,20.0,2.0,,,,,3.0,8.0,5.0,9.0,,0.07042253521126761,0.22058823529411764,0.3508771929824561,0.3508771929824561,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,14.0,7.0,3.0,18.0,5.0,1.0,10.0,19.0,,1.0,4.0,0.12751677852348994,0.08791208791208792,0.17391304347826086,0.04666666666666667,,,,4.0,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,2.0,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,44890.00000000001,748,-45,1533,1544,302.0,219.0,3077,69.0,164.0,13.0,261.0,1764,7.0,45.0,8.0,41.0,27.0,61.0,13.0,24.0,55.0,27.0,17.0,7.0,45.0,302.0,0.4943181818181818,0.36885245901639346,0.04878048780487805,0.043478260869565216,18.699654775604145,0.6721311475409836,0.26953125,0.48234531249999996,0.026717557251908396,0.041176470588235294,0.1724137931034483,11.981097560975611,0.19699934768427918,176.0,32.0,81.0,2.0,8.0,34.0,92.0,2.0,9.0,18.0,72.0,81.0,32.0,127.0,193.0,74.0,452.0,33.0,65.0,73.0,,0.7058823529411765,0.3695652173913043,0.2222222222222222,0.3695652173913043,0.484375,0.36,0.36,0.359375,0.08847184986595175,0.08192457737321196,0.0859375,0.31640625,0.3950617283950617,0.3950617283950617,0.6875,0.32,0.25,,0.44921875,0.3950617283950617,0.06896551724137931,25.891304347826093,23.0,4.0,34.0,40.0,30.0,2.0,2.0,0.05405405405405406,0.07575757575757576,0.0880503144654088,0.08984375,0.07142857142857142,0.4551625000000001,72.0,21.0,22.0,66.0,39.0,2.0,8.0,0.006472491909385114,0.011204481792717087,0.004901960784313725,0.05747126436781609,0.28125,0.375,16.0,73.0,38.0,1.0,1.0,1.0,,0.2602739726027397,0.2638888888888889,0.4451219512195122,,0.6956521739130435,0.8421052631578947,0.25,,,4.0,6.0,16.0,13.0,108.0,2.0,1.0,0.375,0.38235294117647056,0.3392857142857143,,,,1.0,0.435011111111111,,20.0,2.0,,,1.0,28.0,11.0,6.0,13.0,7.0,0.17391304347826086,0.014814814814814815,0.02040816326530612,0.4057971014492754,0.42424242424242425,0.25,0.04296875,False,29.0,2.0,,1.0,4.0,4.0,30.0,27.0,13.0,6.0,0.18181818181818182,0.009523809523809525,0.09401709401709402,0.4027777777777778,0.4084507042253521,0.27586206896551724,0.18181818181818182,0.18181818181818182,1.0,0.017857142857142856,,0.19047619047619047,,3.0,9.0,14.0,5.0,6.0,1.0,,,,2.0,0.010471204188481676,0.017241379310344827,0.09523809523809523,0.021739130434782608,,1.0,,1.0,1.0,2.0,2.0,1.0,,,,0.04,,,2.0,,,,,,,,,0.013888888888888888
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59.0,21.0,494,2.0,18.0,8.0,30.0,264,2.0,6.0,2.0,2.0,2.0,10.0,2.0,12.0,21.0,9.0,10.0,4.0,6.0,58.0,0.6521739130434783,1.0,0.1111111111111111,,11.702127659574469,0.2,0.1111111111111111,0.6709444444444443,0.18181818181818182,0.18181818181818182,0.2,2.0055555555555555,0.2388663967611336,27.0,,,,,,,,,6.0,,,,10.0,13.0,1.0,29.0,8.0,23.0,37.0,,,,,,0.6111111111111112,0.4,0.5,,0.15384615384615385,0.17796610169491525,0.19444444444444445,,,,,,,,0.8888888888888888,,0.2,,16.0,2.0,2.0,5.0,13.0,2.0,1.0,0.4,0.19696969696969696,0.125,0.8888888888888888,1.0,0.5959,,,,3.0,2.0,3.0,14.0,0.06382978723404255,0.1206896551724138,0.1,0.21951219512195122,,,10.0,11.0,16.0,11.0,6.0,11.0,8.0,0.7272727272727273,0.8,0.6111111111111112,0.7272727272727273,0.625,0.7142857142857143,0.7,2.0,5.0,2.0,2.0,5.0,2.0,6.0,2.0,2.0,0.4,1.0,1.0,1.0,0.4,,1.0,0.6395333333333334,,8.0,5.0,,,,1.0,,11.0,4.0,,0.125,0.15942028985507245,0.1935483870967742,0.5,0.5,1.0,,False,,,,,,,,1.0,4.0,4.0,,,0.0625,,,,,,,,,,2.0,,1.0,,1.0,3.0,,5.0,,1.0,1.0,0.17857142857142858,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,
