EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65200.40000000001,1087,2254,2298,669.0,4552,9.0,61.0,2557,41.0,76.0,31.0,193.0,9.876543209876543,0.04,0.593014,3.168852459016393,127.0,4.0,100.0,164.0,100.0,69.0,8.0,161.0,202.0,0.7288888888888889,0.1568627450980392,0.13218390804597702,0.140754369825207,0.135678391959799,0.12096774193548387,0.017777777777777778,0.4444444444444444,0.9422222222222222,24.796951219512184,648.0,297.0,29.0,48.0,7.0,12.0,7.0,11.0,5.0,64.0,17.0,37.0,27.0,278.0,8.0,14.0,3.0,34.0,8.0,12.0,43.0,65.0,54.0,20.0,35.0,9.0,39.0,23.0,44.0,74.0,7.0,39.0,38.0,4.0,18.0,65.0,642.0,8.0,0.7297297297297297,0.8709677419354839,0.6065573770491803,0.5714285714285714,0.6666666666666666,0.5577777777777778,0.5344827586206896,0.5,0.5743801652892562,0.5483870967741935,0.5416666666666666,0.21333333333333335,0.6041666666666666,0.6904761904761905,0.6551724137931034,0.5555555555555556,0.625,0.28444444444444444,0.41379310344827586,0.5833333333333334,,0.2,0.6363636363636364,0.3090909090909091,0.5849227272727272,0.07531380753138076,0.24,0.1223021582733813,0.23381294964028776,0.28748890860692106,35.0,59.0,174.0,35.0,84.0,16.0,0.9830508474576272,0.3597560975609756,0.3597560975609756,0.1486725663716814,0.12,0.35,0.35353535353535354,0.9714285714285714,0.35,10.0,25.0,7.0,3.0,4.0,14.0,0.5,1.0,20.0,9.0,20.0,7.0,0.35,23.0,41.0,0.03993055555555555,0.03748828491096532,0.037527593818984545,0.17110266159695817,26.0,5.0,0.4727272727272727,False,24.0,3.0,8.0,5.0,2.0,7.0,8.0,5.0,15.0,13.0,12.0,7.0,10.0,1.0,17.0,1.0,6.0,,7.0,1.0,2.0,,7.0,7.0,3.0,11.0,2.0,0.3333333333333333,0.3023255813953488,0.11475409836065574,0.125,0.1111111111111111,0.0196078431372549,0.034623217922606926,0.03608247422680412,0.03070175438596491,0.043478260869565216,0.04878048780487805,0.13215859030837004,0.05042016806722689,0.375,0.375,1.0,0.27586206896551724,0.375,1.0,0.2413793103448276,0.2857142857142857,1.0,0.29411764705882354,0.3076923076923077,0.5751966666666667,3.0,1.0,3.0,,2.0,,,0.006097560975609756,,,3.0,,,,0.01,0.75,0.75,1.0,1.0,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,47003.399999999994,783,1616,1647,428.0,3263,30.0,160.0,1854,20.0,42.0,16.0,104.0,15.724946695095948,0.12,0.6299192,2.330000000000001,34.0,,30.0,90.0,30.0,34.0,5.0,78.0,145.0,0.36,0.16129032258064516,0.0825242718446602,0.09311224489795919,0.07666666666666666,0.09821428571428571,,0.12,0.88,24.302222222222227,406.0,223.0,88.0,130.0,28.0,45.0,24.0,33.0,10.0,60.0,13.0,98.0,40.0,290.0,30.0,48.0,8.0,68.0,27.0,42.0,22.0,85.0,132.0,64.0,22.0,5.0,34.0,20.0,43.0,97.0,9.0,38.0,53.0,1.0,20.0,85.0,406.0,10.0,0.673469387755102,0.868421052631579,0.6125,0.625,0.6428571428571429,0.5,0.5660377358490566,0.4921875,0.5253623188405797,0.576271186440678,0.5448717948717948,0.52,0.676923076923077,0.7521367521367521,0.6590909090909091,0.3333333333333333,0.43478260869565216,0.24,0.8490566037735849,0.6222222222222222,0.17857142857142858,0.515625,0.7272727272727273,0.203125,0.6288210937500001,0.07434944237918216,0.11173184357541899,0.23448275862068965,0.29310344827586204,0.25123762376237624,5.0,18.0,51.0,5.0,39.0,14.0,0.9444444444444444,0.2,0.2,0.10483870967741936,0.09615384615384616,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,22.0,17.0,13.0,8.0,5.0,19.0,0.6842105263157895,0.8,27.0,15.0,29.0,14.0,0.4827586206896552,35.0,67.0,0.08293838862559241,0.08494208494208494,0.09003215434083602,0.08588957055214724,9.0,2.0,0.140625,False,13.0,,4.0,2.0,,1.0,1.0,,5.0,3.0,44.0,20.0,4.0,,31.0,1.0,12.0,3.0,6.0,,,,5.0,2.0,7.0,11.0,6.0,,0.13636363636363635,0.125,0.1,0.23333333333333334,0.02040816326530612,0.08732394366197183,0.12962962962962962,0.059602649006622516,0.023809523809523808,0.06306306306306306,0.12738853503184713,0.10619469026548672,0.21666666666666667,0.21666666666666667,1.0,0.07547169811320754,,,0.018867924528301886,,,0.15384615384615385,0.1111111111111111,0.6138555555555555,3.0,,,1.0,4.0,,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,56831.2,947,1979,2006,569.0,3985,69.0,143.0,2262,67.0,178.0,49.0,423.0,12.341910161360664,0.3150684931506849,0.5596648401826485,6.123076923076924,82.0,11.0,51.0,76.0,51.0,48.0,7.0,105.0,175.0,0.3470319634703196,0.14,0.10884353741496598,0.10757409440175632,0.09969788519637462,0.13636363636363635,0.0502283105022831,0.2328767123287671,0.634703196347032,24.947368421052634,579.0,279.0,41.0,63.0,5.0,7.0,11.0,15.0,25.0,25.0,12.0,71.0,20.0,243.0,9.0,14.0,2.0,29.0,18.0,36.0,30.0,67.0,72.0,70.0,111.0,31.0,53.0,32.0,36.0,59.0,3.0,46.0,36.0,3.0,13.0,66.0,577.0,5.0,0.5070422535211268,0.5538461538461539,0.4965034965034965,0.6428571428571429,0.5,0.5091324200913242,0.7105263157894737,0.4318181818181818,0.5127659574468085,0.725,0.4527027027027027,0.2876712328767123,0.6507936507936508,0.7321428571428571,0.5365853658536586,0.36231884057971014,0.4166666666666667,0.1141552511415525,0.3684210526315789,0.7142857142857143,,0.22727272727272727,0.7333333333333333,0.18181818181818182,0.5516053030303029,0.056768558951965066,0.08496732026143791,0.11934156378600823,0.2757201646090535,0.2925720060636685,17.0,27.0,66.0,17.0,50.0,21.0,0.8148148148148148,0.35526315789473684,0.35526315789473684,0.10638297872340426,0.10989010989010989,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,10.0,72.0,35.0,28.0,7.0,48.0,0.7291666666666666,0.48,28.0,15.0,31.0,18.0,0.5806451612903226,46.0,70.0,0.0944558521560575,0.07467532467532467,0.0948509485094851,0.11734693877551021,18.0,9.0,0.2727272727272727,False,10.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,7.0,12.0,16.0,18.0,8.0,23.0,1.0,6.0,8.0,13.0,1.0,,,2.0,3.0,6.0,12.0,4.0,0.6,0.23333333333333334,0.11188811188811189,0.1111111111111111,0.13043478260869565,0.015873015873015872,0.05263157894736842,0.040697674418604654,0.04672897196261682,0.11764705882352941,0.09322033898305085,0.09289617486338798,0.058823529411764705,0.4,0.4166666666666667,1.0,0.10526315789473684,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.16666666666666666,0.2777777777777778,0.5347777777777778,15.0,1.0,2.0,1.0,6.0,,1.0,0.013157894736842105,0.04,,5.0,,2.0,,,0.45454545454545453,0.45454545454545453,0.4,,3.0,1.0,2.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,1682,1685,327.0,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,-40.0,36.0,143.0,164.0,143.0,29.0,1.0,51.0,63.0,0.4350132625994695,0.024390243902439025,0.08055555555555556,0.06451612903225806,0.08846153846153847,0.06,0.09549071618037135,0.3793103448275862,0.6206896551724138,26.216463414634152,375.0,184.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,21.0,5.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,36.0,126.0,84.0,138.0,116.0,30.0,21.0,13.0,28.0,48.0,1.0,70.0,79.0,5.0,32.0,126.0,373.0,3.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.05570291777188329,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,52.0,59.0,108.0,52.0,21.0,8.0,0.6101694915254238,0.3597560975609756,0.3597560975609756,0.05060240963855422,0.015151515151515152,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.36363636363636365,30.0,78.0,56.0,42.0,14.0,73.0,0.7671232876712328,0.4074074074074074,1.0,1.0,3.0,1.0,0.3333333333333333,3.0,12.0,0.007142857142857143,0.015056461731493099,0.006006006006006006,0.0748663101604278,31.0,14.0,0.36904761904761907,False,7.0,2.0,2.0,1.0,5.0,15.0,13.0,7.0,17.0,14.0,2.0,15.0,25.0,8.0,9.0,,6.0,8.0,17.0,1.0,1.0,1.0,1.0,6.0,8.0,,8.0,0.4117647058823529,0.3888888888888889,0.07042253521126761,0.14285714285714285,0.037383177570093455,,0.023872679045092837,0.0070921985815602835,0.041884816753926704,,0.011494252873563218,0.037037037037037035,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,0.2,0.41935483870967744,0.5786846153846154,69.0,2.0,3.0,1.0,5.0,1.0,,0.012195121951219513,,0.006060606060606061,18.0,,1.0,,0.013986013986013986,0.5,0.5142857142857142,0.2777777777777778,,2.0,2.0,,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,26735.700000000004,446,939,954,338.0,1893,21.0,84.0,1053,12.0,25.0,9.0,62.0,18.681318681318682,0.12574850299401197,0.5756356287425151,3.325,29.0,4.0,67.0,83.0,67.0,39.0,6.0,89.0,126.0,0.49700598802395207,0.2222222222222222,0.16049382716049382,0.18403547671840353,0.1783783783783784,0.10344827586206896,0.023952095808383235,0.40119760479041916,0.8502994011976048,25.274698795180715,347.0,135.0,41.0,59.0,15.0,24.0,16.0,23.0,14.0,16.0,4.0,55.0,38.0,232.0,17.0,27.0,16.0,62.0,24.0,34.0,32.0,109.0,84.0,26.0,13.0,5.0,9.0,5.0,31.0,49.0,3.0,42.0,45.0,7.0,21.0,109.0,347.0,3.0,0.7636363636363637,0.9130434782608695,0.6547619047619048,0.6296296296296297,0.7058823529411765,0.5808383233532934,0.6764705882352942,0.6818181818181818,0.6236559139784946,0.7560975609756098,0.7171052631578947,0.3532934131736527,0.6949152542372882,0.7735849056603774,0.7073170731707317,0.6666666666666666,0.7368421052631579,0.09580838323353294,0.7058823529411765,0.625,0.3333333333333333,0.3484848484848485,0.6956521739130435,0.06060606060606061,0.5728772727272727,0.11602209944751381,0.21428571428571427,0.2672413793103448,0.4698275862068966,0.369542066027689,23.0,28.0,84.0,23.0,44.0,4.0,1.0,0.3373493975903614,0.3373493975903614,0.21153846153846154,0.20689655172413793,0.34328358208955223,0.34328358208955223,1.0,0.34328358208955223,19.0,8.0,7.0,6.0,1.0,18.0,0.3888888888888889,0.9285714285714286,18.0,5.0,18.0,12.0,0.6666666666666666,18.0,37.0,0.06593406593406594,0.07991360691144708,0.06635071090047394,0.25773195876288657,28.0,7.0,0.42424242424242425,False,5.0,,,3.0,4.0,7.0,11.0,4.0,7.0,14.0,18.0,8.0,3.0,,19.0,,4.0,3.0,11.0,,4.0,1.0,8.0,1.0,5.0,13.0,5.0,0.5714285714285714,0.4375,0.09523809523809523,0.1016949152542373,0.09523809523809523,,0.1,0.12048192771084337,0.10256410256410256,0.034482758620689655,0.06451612903225806,0.15853658536585366,0.05333333333333334,0.3125,0.3125,1.0,,,,0.20588235294117646,0.5714285714285714,1.0,0.75,0.39285714285714285,0.5539977272727273,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5982.9,100,209,219,99.0,428,4.0,20.0,244,3.0,9.0,3.0,21.0,16.4,0.11428571428571428,0.5915671428571427,3.0349999999999993,-28.0,1.0,11.0,15.0,11.0,4.0,2.0,15.0,24.0,0.42857142857142855,0.2,0.09523809523809523,0.1326530612244898,0.14814814814814814,,0.02857142857142857,0.3142857142857143,0.8571428571428571,24.866666666666667,73.0,34.0,7.0,15.0,2.0,5.0,,2.0,1.0,4.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,6.0,5.0,10.0,6.0,6.0,1.0,7.0,7.0,2.0,6.0,,5.0,9.0,1.0,5.0,5.0,73.0,1.0,0.625,0.8333333333333334,0.4,0.4,0.25,0.2714285714285714,0.2857142857142857,0.25,0.358974358974359,0.375,0.25,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.11428571428571428,0.7142857142857143,0.4,,0.2,,0.1,0.5685499999999999,0.1282051282051282,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.3492822966507177,,1.0,3.0,,9.0,,1.0,0.06666666666666667,0.06666666666666667,0.16071428571428573,,,,,,,5.0,1.0,1.0,,2.0,0.5,1.0,4.0,3.0,4.0,3.0,0.75,7.0,9.0,0.10606060606060606,0.07258064516129033,0.09433962264150944,0.20588235294117646,5.0,1.0,0.5,False,1.0,,,1.0,,2.0,,,2.0,1.0,4.0,3.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,0.15,0.13333333333333333,0.25,,0.034482758620689655,0.03571428571428571,0.047619047619047616,,0.15384615384615385,0.11764705882352941,,0.25,0.25,1.0,,,,0.2857142857142857,,,1.0,,0.6552333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,11657.500000000002,194,389,396,83.0,785,4.0,13.0,424,10.0,17.0,7.0,44.0,11.842105263157896,0.08888888888888889,0.58795,5.507692307692308,51.0,1.0,20.0,32.0,20.0,10.0,,21.0,25.0,0.7111111111111111,,0.09433962264150944,0.11229946524064172,0.08,0.12903225806451613,0.022222222222222223,0.4444444444444444,0.8888888888888888,25.065624999999997,119.0,55.0,8.0,8.0,,,3.0,3.0,3.0,12.0,3.0,12.0,1.0,58.0,,1.0,1.0,7.0,4.0,4.0,6.0,18.0,16.0,8.0,7.0,4.0,14.0,8.0,7.0,15.0,,7.0,2.0,,,18.0,117.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,,1.0,0.6333333333333333,0.42857142857142855,0.85,0.6304347826086957,0.4375,0.8181818181818182,0.17777777777777778,1.0,1.0,0.625,0.75,0.75,0.26666666666666666,,,,0.3,1.0,0.3,0.6324099999999999,,,0.1206896551724138,0.3103448275862069,0.3059125964010283,7.0,11.0,33.0,7.0,11.0,6.0,1.0,0.34375,0.34375,0.13580246913580246,0.26666666666666666,0.35,0.35,1.0,0.35,1.0,3.0,5.0,3.0,2.0,8.0,0.625,0.6666666666666666,7.0,4.0,8.0,5.0,0.625,4.0,4.0,0.03669724770642202,0.021164021164021163,0.04938271604938271,0.08108108108108109,3.0,1.0,0.3,False,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,6.0,3.0,,,3.0,,,,,1.0,3.0,,1.0,,1.0,5.0,1.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.13793103448275862,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.6666666666666666,0.3333333333333333,0.47018333333333334,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,14117.1,235,481,480,122.0,961,32.0,61.0,521,17.0,47.0,13.0,111.0,23.40036563071298,0.3516483516483517,0.5191873626373628,6.906557377049181,38.0,7.0,23.0,30.0,23.0,10.0,,19.0,21.0,0.32967032967032966,,0.08695652173913043,0.0794979079497908,0.07058823529411765,0.13333333333333333,0.07692307692307693,0.25274725274725274,0.5714285714285714,25.813333333333333,160.0,59.0,11.0,22.0,,,4.0,7.0,12.0,7.0,2.0,25.0,28.0,102.0,,3.0,1.0,1.0,9.0,18.0,8.0,36.0,8.0,42.0,30.0,13.0,14.0,8.0,1.0,9.0,2.0,30.0,32.0,2.0,13.0,36.0,160.0,3.0,0.16,0.16,0.4098360655737705,,0.5,0.4065934065934066,,0.40384615384615385,0.4811320754716981,0.08333333333333333,0.5142857142857142,0.24175824175824176,0.5,0.6111111111111112,0.09090909090909091,0.375,0.42857142857142855,0.07692307692307693,,,,0.2692307692307692,0.5714285714285714,0.07692307692307693,0.5067730769230769,0.12745098039215685,0.18055555555555555,0.00980392156862745,0.35294117647058826,0.33264033264033266,6.0,8.0,21.0,6.0,9.0,6.0,0.875,0.26666666666666666,0.26666666666666666,0.07258064516129033,0.09090909090909091,0.2608695652173913,0.2727272727272727,0.8333333333333334,0.2608695652173913,15.0,17.0,15.0,12.0,3.0,22.0,0.6818181818181818,0.25,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,2.0,0.00980392156862745,0.009174311926605505,0.0125,0.03278688524590164,6.0,9.0,0.23076923076923078,False,2.0,,,1.0,,2.0,,,2.0,1.0,,8.0,4.0,,1.0,,,1.0,7.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,,0.125,0.13114754098360656,0.18181818181818182,0.125,,0.008620689655172414,0.025,,,,0.12195121951219512,,0.2857142857142857,0.3333333333333333,1.0,,,,0.4,,,0.5,,0.49268333333333336,3.0,2.0,2.0,1.0,1.0,,,0.06666666666666667,0.14285714285714285,,2.0,,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,43,46,18.0,89,1.0,7.0,36,1.0,2.0,,5.0,18.18181818181818,0.1111111111111111,0.6408611111111111,2.257142857142857,11.0,,,2.0,,2.0,,2.0,7.0,0.2222222222222222,,0.15384615384615385,0.11764705882352941,0.2222222222222222,,,,0.8888888888888888,23.55,5.0,10.0,4.0,6.0,3.0,4.0,1.0,1.0,,2.0,,4.0,,8.0,3.0,4.0,,6.0,1.0,1.0,,2.0,4.0,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,0.5,1.0,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,,0.4112,0.1111111111111111,0.14285714285714285,0.75,0.25,0.11627906976744186,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,5.0,0.11764705882352941,0.2,0.16666666666666666,,,,,False,,,,,,,,,,,4.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.375,,0.5,1.0,,,,,,,,,,,,,,,0.5967,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13505.4,225,463,456,92.0,919,28.0,46.0,542,20.0,56.0,13.0,132.0,22.990654205607477,0.3218390804597701,0.5155850574712643,6.723913043478262,38.0,4.0,39.0,41.0,39.0,13.0,5.0,26.0,32.0,0.47126436781609193,0.35714285714285715,0.1,0.08677685950413223,0.12087912087912088,0.05128205128205128,0.04597701149425287,0.4482758620689655,0.632183908045977,26.08536585365853,133.0,62.0,6.0,14.0,,1.0,4.0,4.0,16.0,2.0,,23.0,26.0,132.0,2.0,4.0,2.0,18.0,9.0,12.0,13.0,48.0,4.0,42.0,36.0,10.0,6.0,5.0,8.0,20.0,1.0,19.0,30.0,1.0,9.0,44.0,129.0,2.0,0.08695652173913043,0.08695652173913043,0.5,0.5,0.75,0.6091954022988506,0.6666666666666666,0.78,0.66,0.6923076923076923,0.8275862068965517,0.16091954022988506,0.42857142857142855,0.5,,0.5714285714285714,0.6666666666666666,0.022988505747126436,0.08333333333333333,,,0.16,1.0,,0.514668,0.12244897959183673,0.16666666666666666,0.13636363636363635,0.36363636363636365,0.28725701943844495,18.0,20.0,30.0,18.0,8.0,1.0,0.5,0.4878048780487805,0.4878048780487805,0.07142857142857142,0.037037037037037035,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.46153846153846156,9.0,24.0,18.0,14.0,4.0,23.0,0.782608695652174,0.125,5.0,3.0,5.0,2.0,0.4,3.0,6.0,0.030303030303030304,0.031088082901554404,0.04,0.13636363636363635,13.0,6.0,0.52,False,2.0,,,,4.0,8.0,7.0,4.0,8.0,7.0,,7.0,7.0,2.0,3.0,,2.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,,0.5,0.5384615384615384,0.15217391304347827,0.14285714285714285,0.14285714285714285,,0.031914893617021274,0.05128205128205128,0.022727272727272728,,,0.024390243902439025,0.05555555555555555,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.75,,0.5384615384615384,0.48176250000000004,30.0,,,,3.0,3.0,,,,0.06818181818181818,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,0.25
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,4,6,6.0,10,,1.0,9,,,,,20.0,,0.4328,17.4,-4.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
