EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65200.40000000001,1087,2254,2298,669.0,4552,9.0,61.0,2557,41.0,76.0,31.0,193.0,9.876543209876543,0.04,0.593014,3.168852459016393,127.0,4.0,100.0,164.0,100.0,69.0,8.0,161.0,202.0,0.7288888888888889,0.1568627450980392,0.13218390804597702,0.140754369825207,0.135678391959799,0.12096774193548387,0.017777777777777778,0.4444444444444444,0.9422222222222222,24.796951219512184,648.0,297.0,29.0,48.0,7.0,12.0,7.0,11.0,5.0,64.0,17.0,37.0,27.0,278.0,8.0,14.0,3.0,34.0,8.0,12.0,43.0,65.0,54.0,20.0,35.0,9.0,39.0,23.0,44.0,74.0,7.0,39.0,38.0,4.0,18.0,65.0,642.0,8.0,0.7297297297297297,0.8709677419354839,0.6065573770491803,0.5714285714285714,0.6666666666666666,0.5577777777777778,0.5344827586206896,0.5,0.5743801652892562,0.5483870967741935,0.5416666666666666,0.21333333333333335,0.6041666666666666,0.6904761904761905,0.6551724137931034,0.5555555555555556,0.625,0.28444444444444444,0.41379310344827586,0.5833333333333334,,0.2,0.6363636363636364,0.3090909090909091,0.5849227272727272,0.07531380753138076,0.24,0.1223021582733813,0.23381294964028776,0.28748890860692106,35.0,59.0,174.0,35.0,84.0,16.0,0.9830508474576272,0.3597560975609756,0.3597560975609756,0.1486725663716814,0.12,0.35,0.35353535353535354,0.9714285714285714,0.35,10.0,25.0,7.0,3.0,4.0,14.0,0.5,1.0,20.0,9.0,20.0,7.0,0.35,23.0,41.0,0.03993055555555555,0.03748828491096532,0.037527593818984545,0.17110266159695817,26.0,5.0,0.4727272727272727,False,24.0,3.0,8.0,5.0,2.0,7.0,8.0,5.0,15.0,13.0,12.0,7.0,10.0,1.0,17.0,1.0,6.0,,7.0,1.0,2.0,,7.0,7.0,3.0,11.0,2.0,0.3333333333333333,0.3023255813953488,0.11475409836065574,0.125,0.1111111111111111,0.0196078431372549,0.034623217922606926,0.03608247422680412,0.03070175438596491,0.043478260869565216,0.04878048780487805,0.13215859030837004,0.05042016806722689,0.375,0.375,1.0,0.27586206896551724,0.375,1.0,0.2413793103448276,0.2857142857142857,1.0,0.29411764705882354,0.3076923076923077,0.5751966666666667,3.0,1.0,3.0,,2.0,,,0.006097560975609756,,,3.0,,,,0.01,0.75,0.75,1.0,1.0,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,47279.399999999994,788,1626,1656,428.0,3282,30.0,163.0,1864,20.0,42.0,16.0,104.0,15.783898305084747,0.11857707509881422,0.6301683794466404,2.32515337423313,30.0,,30.0,90.0,30.0,34.0,5.0,78.0,146.0,0.3557312252964427,0.16129032258064516,0.0821256038647343,0.09252217997465145,0.07641196013289037,0.09734513274336283,,0.11857707509881422,0.8814229249011858,24.302222222222227,412.0,225.0,88.0,133.0,28.0,45.0,24.0,35.0,10.0,60.0,13.0,98.0,40.0,290.0,30.0,48.0,8.0,68.0,27.0,44.0,22.0,85.0,132.0,64.0,22.0,5.0,35.0,21.0,43.0,98.0,9.0,38.0,53.0,1.0,20.0,85.0,412.0,10.0,0.673469387755102,0.868421052631579,0.6012269938650306,0.625,0.6136363636363636,0.49407114624505927,0.5660377358490566,0.4772727272727273,0.5197132616487455,0.576271186440678,0.53125,0.525691699604743,0.6616541353383458,0.7394957983193278,0.6590909090909091,0.3333333333333333,0.43478260869565216,0.23715415019762845,0.8490566037735849,0.6222222222222222,0.17857142857142858,0.5303030303030303,0.6857142857142857,0.19696969696969696,0.6276325757575758,0.07352941176470588,0.10989010989010989,0.23448275862068965,0.29310344827586204,0.25338253382533826,5.0,18.0,51.0,5.0,39.0,14.0,0.9444444444444444,0.2,0.2,0.104,0.09615384615384616,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,22.0,17.0,13.0,8.0,5.0,19.0,0.6842105263157895,0.8,27.0,15.0,29.0,14.0,0.4827586206896552,35.0,68.0,0.08254716981132075,0.08535031847133757,0.08974358974358974,0.08484848484848485,9.0,2.0,0.13636363636363635,False,13.0,,4.0,2.0,,1.0,1.0,,5.0,3.0,44.0,21.0,4.0,,32.0,1.0,12.0,3.0,6.0,,,,5.0,2.0,7.0,11.0,6.0,,0.13636363636363635,0.12883435582822086,0.10526315789473684,0.23333333333333334,0.02040816326530612,0.0886426592797784,0.12727272727272726,0.06493506493506493,0.023809523809523808,0.0625,0.12658227848101267,0.10434782608695652,0.21666666666666667,0.21666666666666667,1.0,0.07547169811320754,,,0.018867924528301886,,,0.15384615384615385,0.1111111111111111,0.6138555555555555,3.0,,,1.0,4.0,,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,59248.7,987,2051,2080,589.0,4131,73.0,149.0,2359,70.0,183.0,52.0,436.0,12.542087542087542,0.31601731601731603,0.5594168831168833,6.159731543624162,78.0,11.0,52.0,82.0,52.0,49.0,7.0,109.0,184.0,0.354978354978355,0.1320754716981132,0.10722100656455143,0.10862619808306709,0.09912536443148688,0.13157894736842105,0.047619047619047616,0.22510822510822512,0.6363636363636364,24.843902439024394,608.0,288.0,43.0,65.0,6.0,8.0,13.0,17.0,25.0,30.0,15.0,73.0,20.0,253.0,10.0,15.0,2.0,31.0,20.0,40.0,34.0,74.0,74.0,72.0,113.0,33.0,54.0,33.0,36.0,62.0,4.0,48.0,36.0,3.0,13.0,73.0,606.0,6.0,0.5068493150684932,0.5606060606060606,0.4899328859060403,0.6666666666666666,0.5,0.5043290043290043,0.725,0.43243243243243246,0.5080971659919028,0.7380952380952381,0.45121951219512196,0.2813852813852814,0.6615384615384615,0.7413793103448276,0.5348837209302325,0.3424657534246575,0.390625,0.12987012987012986,0.4,0.75,,0.22972972972972974,0.7647058823529411,0.20270270270270271,0.5529425675675673,0.05394190871369295,0.08176100628930817,0.1225296442687747,0.2924901185770751,0.29644076060458313,17.0,29.0,72.0,17.0,53.0,21.0,0.8275862068965517,0.35365853658536583,0.35365853658536583,0.10995850622406639,0.10989010989010989,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.3269230769230769,10.0,72.0,37.0,30.0,7.0,51.0,0.7254901960784313,0.48,29.0,15.0,32.0,18.0,0.5625,47.0,75.0,0.09325396825396826,0.07724425887265135,0.09498680738786279,0.12315270935960591,19.0,9.0,0.25675675675675674,False,12.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,8.0,14.0,16.0,18.0,8.0,27.0,1.0,7.0,9.0,14.0,1.0,,,2.0,3.0,6.0,13.0,4.0,0.6,0.23529411764705882,0.10738255033557047,0.1076923076923077,0.1232876712328767,0.015151515151515152,0.05947136563876652,0.05,0.0502283105022831,0.12727272727272726,0.088,0.09574468085106383,0.06422018348623854,0.4,0.41379310344827586,1.0,0.1,1.0,1.0,0.15,0.3333333333333333,1.0,0.2,0.2631578947368421,0.54527,15.0,1.0,2.0,1.0,6.0,,1.0,0.012195121951219513,0.03333333333333333,,5.0,,2.0,,,0.45454545454545453,0.45454545454545453,0.4,,3.0,1.0,2.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,1682,1685,327.0,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,-40.0,36.0,143.0,164.0,143.0,29.0,1.0,51.0,63.0,0.4350132625994695,0.024390243902439025,0.08055555555555556,0.06451612903225806,0.08846153846153847,0.06,0.09549071618037135,0.3793103448275862,0.6206896551724138,26.216463414634152,375.0,184.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,21.0,5.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,36.0,126.0,84.0,138.0,116.0,30.0,21.0,13.0,28.0,48.0,1.0,70.0,79.0,5.0,32.0,126.0,373.0,3.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.05570291777188329,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,52.0,59.0,108.0,52.0,21.0,8.0,0.6101694915254238,0.3597560975609756,0.3597560975609756,0.05060240963855422,0.015151515151515152,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.36363636363636365,30.0,78.0,56.0,42.0,14.0,73.0,0.7671232876712328,0.4074074074074074,1.0,1.0,3.0,1.0,0.3333333333333333,3.0,12.0,0.007142857142857143,0.015056461731493099,0.006006006006006006,0.0748663101604278,31.0,14.0,0.36904761904761907,False,7.0,2.0,2.0,1.0,5.0,15.0,13.0,7.0,17.0,14.0,2.0,15.0,25.0,8.0,9.0,,6.0,8.0,17.0,1.0,1.0,1.0,1.0,6.0,8.0,,8.0,0.4117647058823529,0.3888888888888889,0.07042253521126761,0.14285714285714285,0.037383177570093455,,0.023872679045092837,0.0070921985815602835,0.041884816753926704,,0.011494252873563218,0.037037037037037035,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,0.2,0.41935483870967744,0.5786846153846154,69.0,2.0,3.0,1.0,5.0,1.0,,0.012195121951219513,,0.006060606060606061,18.0,,1.0,,0.013986013986013986,0.5,0.5142857142857142,0.2777777777777778,,2.0,2.0,,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,28331.700000000004,472,987,1002,355.0,1989,22.0,86.0,1115,12.0,26.0,9.0,64.0,18.657367044463818,0.12571428571428572,0.575205142857143,3.413953488372093,33.0,4.0,69.0,89.0,69.0,42.0,7.0,95.0,133.0,0.5085714285714286,0.22580645161290322,0.16600790513833993,0.18683651804670912,0.18229166666666666,0.11475409836065574,0.022857142857142857,0.3942857142857143,0.8514285714285714,25.180898876404488,367.0,141.0,41.0,60.0,15.0,24.0,16.0,24.0,15.0,20.0,8.0,56.0,43.0,245.0,17.0,27.0,18.0,64.0,24.0,35.0,37.0,113.0,86.0,26.0,14.0,5.0,11.0,7.0,35.0,53.0,3.0,45.0,50.0,7.0,23.0,113.0,367.0,3.0,0.7678571428571429,0.9148936170212766,0.6511627906976745,0.6296296296296297,0.6857142857142857,0.5771428571428572,0.6764705882352942,0.6458333333333334,0.625,0.7619047619047619,0.6890243902439024,0.34285714285714286,0.6833333333333333,0.7735849056603774,0.7073170731707317,0.6818181818181818,0.75,0.11428571428571428,0.7058823529411765,0.625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.5750694444444444,0.1256544502617801,0.22549019607843138,0.2612244897959184,0.46122448979591835,0.3718338399189463,24.0,30.0,90.0,24.0,46.0,4.0,1.0,0.33707865168539325,0.33707865168539325,0.21100917431192662,0.2,0.34782608695652173,0.34782608695652173,1.0,0.34782608695652173,20.0,9.0,7.0,6.0,1.0,18.0,0.3888888888888889,0.9333333333333333,19.0,5.0,19.0,13.0,0.6842105263157895,19.0,38.0,0.06666666666666667,0.07851239669421488,0.06880733944954129,0.25742574257425743,29.0,7.0,0.4027777777777778,False,6.0,,,4.0,4.0,7.0,11.0,4.0,7.0,15.0,18.0,9.0,3.0,,19.0,,4.0,3.0,11.0,,4.0,1.0,8.0,1.0,5.0,14.0,5.0,0.5714285714285714,0.40540540540540543,0.10465116279069768,0.11666666666666667,0.09090909090909091,,0.09547738693467336,0.11764705882352941,0.1,0.029411764705882353,0.05970149253731343,0.16091954022988506,0.05063291139240506,0.3,0.3,1.0,,,,0.20588235294117646,0.5714285714285714,1.0,0.5,0.3793103448275862,0.5539977272727273,,,1.0,,1.0,1.0,,,,0.011235955056179775,,1.0,,,,,,,1.0,,,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5982.9,100,209,219,99.0,428,4.0,20.0,244,3.0,9.0,3.0,21.0,16.4,0.11428571428571428,0.5915671428571427,3.0349999999999993,-28.0,1.0,11.0,15.0,11.0,4.0,2.0,15.0,24.0,0.42857142857142855,0.2,0.09523809523809523,0.1326530612244898,0.14814814814814814,,0.02857142857142857,0.3142857142857143,0.8571428571428571,24.866666666666667,73.0,34.0,7.0,15.0,2.0,5.0,,2.0,1.0,4.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,6.0,5.0,10.0,6.0,6.0,1.0,7.0,7.0,2.0,6.0,,5.0,9.0,1.0,5.0,5.0,73.0,1.0,0.625,0.8333333333333334,0.4,0.4,0.25,0.2714285714285714,0.2857142857142857,0.25,0.358974358974359,0.375,0.25,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.11428571428571428,0.7142857142857143,0.4,,0.2,,0.1,0.5685499999999999,0.1282051282051282,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.3492822966507177,,1.0,3.0,,9.0,,1.0,0.06666666666666667,0.06666666666666667,0.16071428571428573,,,,,,,5.0,1.0,1.0,,2.0,0.5,1.0,4.0,3.0,4.0,3.0,0.75,7.0,9.0,0.10606060606060606,0.07258064516129033,0.09433962264150944,0.20588235294117646,5.0,1.0,0.5,False,1.0,,,1.0,,2.0,,,2.0,1.0,4.0,3.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,0.15,0.13333333333333333,0.25,,0.034482758620689655,0.03571428571428571,0.047619047619047616,,0.15384615384615385,0.11764705882352941,,0.25,0.25,1.0,,,,0.2857142857142857,,,1.0,,0.6552333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,15138.5,252,503,508,120.0,1011,8.0,19.0,552,12.0,21.0,8.0,54.0,11.111111111111112,0.14545454545454545,0.5756836363636364,6.657894736842105,41.0,2.0,22.0,36.0,22.0,11.0,1.0,26.0,32.0,0.6545454545454545,0.06666666666666667,0.0859375,0.1072961373390558,0.06521739130434782,0.1388888888888889,0.03636363636363636,0.4,0.8181818181818182,25.099999999999998,180.0,69.0,9.0,9.0,,,4.0,4.0,6.0,14.0,4.0,16.0,4.0,69.0,,1.0,1.0,7.0,7.0,7.0,7.0,27.0,24.0,8.0,9.0,5.0,19.0,12.0,11.0,23.0,1.0,12.0,5.0,1.0,1.0,27.0,175.0,3.0,0.75,0.75,0.8421052631578947,,1.0,0.5909090909090909,0.42857142857142855,0.8214285714285714,0.6052631578947368,0.4375,0.84375,0.16363636363636364,1.0,1.0,0.6666666666666666,0.75,0.75,0.2545454545454545,,,,0.2857142857142857,1.0,0.2857142857142857,0.6087607142857143,0.01818181818181818,0.05263157894736842,0.10144927536231885,0.391304347826087,0.35785288270377735,7.0,11.0,33.0,7.0,14.0,7.0,1.0,0.3055555555555556,0.3055555555555556,0.13333333333333333,0.25,0.3181818181818182,0.3333333333333333,1.0,0.3181818181818182,4.0,4.0,5.0,3.0,2.0,8.0,0.625,0.8333333333333334,13.0,5.0,14.0,9.0,0.6428571428571429,6.0,6.0,0.04316546762589928,0.024291497975708502,0.05825242718446602,0.06382978723404255,3.0,1.0,0.21428571428571427,False,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,6.0,3.0,,,4.0,,,,,1.0,3.0,,1.0,,1.0,6.0,2.0,8.0,2.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,0.16666666666666666,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.5,0.3333333333333333,0.47018333333333334,,1.0,1.0,,2.0,,,0.027777777777777776,,,1.0,,,,0.045454545454545456,0.5,0.5,1.0,,1.0,,1.0,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,17339.300000000003,289,583,584,162.0,1167,33.0,74.0,643,21.0,57.0,15.0,135.0,22.54160363086233,0.3055555555555556,0.5236861111111112,6.894594594594594,46.0,11.0,27.0,34.0,27.0,14.0,,25.0,27.0,0.3148148148148148,,0.10144927536231885,0.08992805755395683,0.09803921568627451,0.1111111111111111,0.10185185185185185,0.25,0.5925925925925926,25.705882352941178,204.0,69.0,17.0,30.0,,,5.0,9.0,13.0,7.0,2.0,32.0,32.0,129.0,,4.0,1.0,1.0,11.0,22.0,9.0,46.0,8.0,56.0,36.0,17.0,15.0,8.0,3.0,14.0,2.0,35.0,37.0,3.0,14.0,43.0,201.0,4.0,0.125,0.125,0.43243243243243246,,0.5,0.44907407407407407,,0.45161290322580644,0.516,0.0625,0.5476190476190477,0.2777777777777778,0.5666666666666667,0.68,0.058823529411764705,0.3939393939393939,0.4482758620689655,0.06481481481481481,,,,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.5011548387096775,0.11764705882352941,0.16470588235294117,0.007751937984496124,0.35658914728682173,0.34991423670668953,9.0,11.0,30.0,9.0,11.0,7.0,0.9090909090909091,0.3235294117647059,0.3235294117647059,0.07857142857142857,0.08695652173913043,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3333333333333333,18.0,19.0,17.0,12.0,5.0,24.0,0.7083333333333334,0.23076923076923078,3.0,1.0,3.0,1.0,0.3333333333333333,1.0,2.0,0.00819672131147541,0.007722007722007722,0.010752688172043012,0.043478260869565216,7.0,11.0,0.22580645161290322,False,2.0,,,1.0,,3.0,1.0,,3.0,2.0,,9.0,6.0,,1.0,,,1.0,7.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,,0.2222222222222222,0.12162162162162163,0.16666666666666666,0.12121212121212122,,0.0072992700729927005,0.02127659574468085,,,,0.125,,0.2857142857142857,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.5,0.14285714285714285,0.46408750000000004,3.0,2.0,2.0,1.0,1.0,,,0.058823529411764705,0.14285714285714285,,2.0,,,,0.037037037037037035,0.18181818181818182,0.18181818181818182,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,43,46,18.0,89,1.0,7.0,36,1.0,2.0,,5.0,18.18181818181818,0.1111111111111111,0.6408611111111111,2.257142857142857,11.0,,,2.0,,2.0,,2.0,7.0,0.2222222222222222,,0.15384615384615385,0.11764705882352941,0.2222222222222222,,,,0.8888888888888888,23.55,5.0,10.0,4.0,6.0,3.0,4.0,1.0,1.0,,2.0,,4.0,,8.0,3.0,4.0,,6.0,1.0,1.0,,2.0,4.0,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,0.5,1.0,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,,0.4112,0.1111111111111111,0.14285714285714285,0.75,0.25,0.11627906976744186,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,5.0,0.11764705882352941,0.2,0.16666666666666666,,,,,False,,,,,,,,,,,4.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.375,,0.5,1.0,,,,,,,,,,,,,,,0.5967,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,17811.4,297,608,602,129.0,1210,34.0,56.0,699,28.0,71.0,16.0,170.0,24.0981240981241,0.3008849557522124,0.5143721238938053,7.139285714285715,35.0,6.0,55.0,57.0,55.0,17.0,7.0,38.0,46.0,0.504424778761062,0.3684210526315789,0.10828025477707007,0.1040268456375839,0.12727272727272726,0.06382978723404255,0.05309734513274336,0.48672566371681414,0.6460176991150443,25.991228070175442,190.0,75.0,6.0,16.0,,1.0,4.0,4.0,19.0,2.0,,27.0,40.0,172.0,2.0,4.0,4.0,20.0,12.0,16.0,20.0,62.0,6.0,48.0,43.0,12.0,6.0,5.0,8.0,22.0,1.0,31.0,48.0,1.0,17.0,58.0,183.0,2.0,0.1111111111111111,0.1111111111111111,0.48214285714285715,0.5,0.75,0.584070796460177,0.5333333333333333,0.6666666666666666,0.6417910447761194,0.5882352941176471,0.7209302325581395,0.1415929203539823,0.375,0.46153846153846156,,0.5588235294117647,0.6333333333333333,0.017699115044247787,0.06666666666666667,,,0.1111111111111111,1.0,,0.5090777777777779,0.1590909090909091,0.2361111111111111,0.11627906976744186,0.36046511627906974,0.3125,24.0,26.0,36.0,24.0,14.0,1.0,0.46153846153846156,0.45614035087719296,0.45614035087719296,0.09929078014184398,0.06666666666666667,0.43636363636363634,0.43636363636363634,0.4166666666666667,0.43636363636363634,14.0,29.0,28.0,20.0,8.0,33.0,0.8484848484848485,0.15789473684210525,5.0,3.0,5.0,2.0,0.4,3.0,8.0,0.022900763358778626,0.03137254901960784,0.0297029702970297,0.12727272727272726,20.0,7.0,0.5555555555555556,False,2.0,,,,4.0,11.0,8.0,4.0,11.0,8.0,,8.0,12.0,2.0,5.0,,4.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,,0.36363636363636365,0.4,0.14285714285714285,0.1875,0.11764705882352941,,0.04032258064516129,0.04081632653061224,0.04918032786885246,,,0.08928571428571429,0.0784313725490196,1.0,1.0,1.0,,,,0.7333333333333333,0.36363636363636365,0.75,,0.4,0.48176250000000004,42.0,,,,3.0,4.0,,,,0.06666666666666667,2.0,1.0,,,,0.3333333333333333,0.4,,,,,,,,,0.16666666666666666
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,4,6,6.0,10,,1.0,9,,,,,20.0,,0.4328,17.4,-4.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
