EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,67647.70000000001,1127,2330,2374,670.0,4704,10.0,66.0,2636,43.0,78.0,32.0,199.0,10.070869078701977,0.04184100418410042,0.5934481171548119,3.0787878787878786,144.0,4.0,106.0,173.0,106.0,74.0,8.0,170.0,215.0,0.7238493723849372,0.1509433962264151,0.137546468401487,0.144,0.13902439024390245,0.1328125,0.016736401673640166,0.4435146443514644,0.9414225941422594,24.801734104046236,659.0,308.0,32.0,52.0,7.0,13.0,7.0,11.0,6.0,67.0,17.0,41.0,27.0,298.0,8.0,15.0,3.0,37.0,8.0,12.0,45.0,68.0,62.0,20.0,35.0,9.0,40.0,23.0,49.0,82.0,7.0,41.0,38.0,4.0,18.0,68.0,653.0,8.0,0.7560975609756098,0.8857142857142857,0.6212121212121212,0.5333333333333333,0.6666666666666666,0.5669456066945606,0.53125,0.5087719298245614,0.58203125,0.5441176470588235,0.5483870967741935,0.2175732217573222,0.6153846153846154,0.6956521739130435,0.6875,0.6,0.6666666666666666,0.2803347280334728,0.40625,0.5384615384615384,,0.19298245614035087,0.6363636363636364,0.2982456140350877,0.5845938596491229,0.07114624505928854,0.225,0.12416107382550336,0.22818791946308725,0.28283261802575105,37.0,63.0,186.0,37.0,88.0,17.0,0.9841269841269841,0.36416184971098264,0.36416184971098264,0.14991482112436116,0.1125,0.3490566037735849,0.3523809523809524,0.972972972972973,0.3490566037735849,10.0,25.0,7.0,3.0,4.0,14.0,0.5,1.0,21.0,9.0,21.0,8.0,0.38095238095238093,26.0,45.0,0.04318936877076412,0.039603960396039604,0.04008438818565401,0.17518248175182483,28.0,5.0,0.49122807017543857,False,26.0,3.0,8.0,5.0,3.0,9.0,9.0,6.0,17.0,14.0,12.0,7.0,11.0,1.0,18.0,1.0,6.0,,7.0,1.0,2.0,,7.0,8.0,3.0,12.0,2.0,0.35294117647058826,0.3111111111111111,0.10606060606060606,0.11538461538461539,0.1,0.0196078431372549,0.03536345776031434,0.03940886699507389,0.029787234042553193,0.04225352112676056,0.0546875,0.13304721030042918,0.048,0.3880597014925373,0.3880597014925373,1.0,0.25,0.375,1.0,0.28125,0.3333333333333333,1.0,0.29411764705882354,0.32142857142857145,0.5757343750000001,3.0,1.0,3.0,,2.0,,,0.005780346820809248,,,3.0,,,,0.009433962264150943,0.75,0.75,1.0,1.0,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,47509.399999999994,792,1633,1665,428.0,3298,30.0,164.0,1877,20.0,42.0,16.0,104.0,15.8311345646438,0.11811023622047244,0.6302594488188977,2.3237804878048793,22.0,,30.0,90.0,30.0,34.0,5.0,78.0,146.0,0.3543307086614173,0.16129032258064516,0.08173076923076923,0.0922882427307206,0.076158940397351,0.09649122807017543,,0.11811023622047244,0.8818897637795275,24.302222222222227,413.0,225.0,89.0,134.0,28.0,45.0,24.0,35.0,10.0,60.0,13.0,99.0,40.0,292.0,30.0,48.0,8.0,68.0,27.0,44.0,22.0,85.0,134.0,64.0,22.0,5.0,36.0,22.0,43.0,98.0,9.0,38.0,53.0,1.0,20.0,85.0,413.0,10.0,0.6767676767676768,0.8701298701298701,0.6036585365853658,0.625,0.6136363636363636,0.49606299212598426,0.5660377358490566,0.4772727272727273,0.5214285714285715,0.576271186440678,0.53125,0.5275590551181102,0.664179104477612,0.7416666666666667,0.6629213483146067,0.3333333333333333,0.43478260869565216,0.23622047244094488,0.8490566037735849,0.6222222222222222,0.17857142857142858,0.5303030303030303,0.6857142857142857,0.19696969696969696,0.6276325757575758,0.07326007326007326,0.1092896174863388,0.2328767123287671,0.2910958904109589,0.25290875688916103,5.0,18.0,51.0,5.0,39.0,14.0,0.9444444444444444,0.2,0.2,0.104,0.09615384615384616,0.16666666666666666,0.16666666666666666,0.8,0.16666666666666666,22.0,17.0,14.0,8.0,6.0,20.0,0.7,0.8,27.0,15.0,29.0,14.0,0.4827586206896552,35.0,68.0,0.08235294117647059,0.08524173027989822,0.08974358974358974,0.08484848484848485,9.0,3.0,0.13636363636363635,False,13.0,,4.0,2.0,,1.0,1.0,,5.0,3.0,44.0,21.0,4.0,,32.0,1.0,12.0,3.0,6.0,,,,5.0,2.0,7.0,11.0,6.0,,0.13636363636363635,0.12804878048780488,0.1044776119402985,0.23333333333333334,0.02040816326530612,0.0886426592797784,0.12727272727272726,0.06493506493506493,0.023809523809523808,0.061946902654867256,0.12658227848101267,0.10434782608695652,0.21666666666666667,0.21666666666666667,1.0,0.07547169811320754,,,0.018867924528301886,,,0.15384615384615385,0.1111111111111111,0.6138555555555555,3.0,,,1.0,4.0,,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,60388.7,1006,2089,2118,589.0,4207,73.0,150.0,2405,72.0,186.0,54.0,444.0,12.484497726333196,0.3146551724137931,0.5601482758620692,6.130000000000002,74.0,11.0,52.0,82.0,52.0,50.0,7.0,112.0,187.0,0.35344827586206895,0.1320754716981132,0.10706638115631692,0.11017838405036726,0.09971509971509972,0.12931034482758622,0.04741379310344827,0.22413793103448276,0.6379310344827587,24.843902439024394,620.0,292.0,43.0,66.0,6.0,8.0,13.0,18.0,25.0,30.0,15.0,73.0,20.0,253.0,10.0,15.0,2.0,31.0,20.0,41.0,34.0,74.0,74.0,72.0,114.0,34.0,54.0,33.0,37.0,63.0,4.0,48.0,36.0,3.0,13.0,73.0,618.0,6.0,0.5068493150684932,0.5606060606060606,0.4866666666666667,0.6666666666666666,0.4878048780487805,0.5021551724137931,0.725,0.4266666666666667,0.5060483870967742,0.7380952380952381,0.4457831325301205,0.28448275862068967,0.6515151515151515,0.7288135593220338,0.5348837209302325,0.3424657534246575,0.390625,0.12931034482758622,0.4,0.75,,0.24,0.7222222222222222,0.2,0.5552913333333331,0.05371900826446281,0.08125,0.1225296442687747,0.2924901185770751,0.2967927237912877,17.0,29.0,72.0,17.0,55.0,21.0,0.8275862068965517,0.35365853658536583,0.35365853658536583,0.11316872427983539,0.11956521739130435,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.3269230769230769,10.0,72.0,40.0,33.0,7.0,54.0,0.7407407407407407,0.48,29.0,15.0,32.0,18.0,0.5625,47.0,75.0,0.0914396887159533,0.07581967213114754,0.09326424870466321,0.12195121951219512,19.0,9.0,0.25333333333333335,False,12.0,2.0,2.0,3.0,1.0,3.0,5.0,3.0,5.0,8.0,14.0,16.0,18.0,8.0,27.0,1.0,7.0,9.0,14.0,1.0,,,2.0,3.0,6.0,13.0,4.0,0.6,0.23529411764705882,0.10666666666666667,0.10606060606060606,0.1232876712328767,0.015151515151515152,0.05844155844155844,0.04838709677419355,0.049773755656108594,0.12727272727272726,0.0859375,0.10052910052910052,0.06363636363636363,0.4,0.41379310344827586,1.0,0.1,1.0,1.0,0.15,0.3333333333333333,1.0,0.2,0.2631578947368421,0.54527,15.0,1.0,2.0,1.0,6.0,,1.0,0.012195121951219513,0.03333333333333333,,5.0,,2.0,,,0.45454545454545453,0.45454545454545453,0.4,,3.0,1.0,2.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,1682,1685,327.0,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,-40.0,36.0,143.0,164.0,143.0,29.0,1.0,51.0,63.0,0.4350132625994695,0.024390243902439025,0.08055555555555556,0.06451612903225806,0.08846153846153847,0.06,0.09549071618037135,0.3793103448275862,0.6206896551724138,26.216463414634152,375.0,184.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,21.0,5.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,36.0,126.0,84.0,138.0,116.0,30.0,21.0,13.0,28.0,48.0,1.0,70.0,79.0,5.0,32.0,126.0,373.0,3.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.05570291777188329,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,52.0,59.0,108.0,52.0,21.0,8.0,0.6101694915254238,0.3597560975609756,0.3597560975609756,0.05060240963855422,0.015151515151515152,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.36363636363636365,30.0,78.0,56.0,42.0,14.0,73.0,0.7671232876712328,0.4074074074074074,1.0,1.0,3.0,1.0,0.3333333333333333,3.0,12.0,0.007142857142857143,0.015056461731493099,0.006006006006006006,0.0748663101604278,31.0,14.0,0.36904761904761907,False,7.0,2.0,2.0,1.0,5.0,15.0,13.0,7.0,17.0,14.0,2.0,15.0,25.0,8.0,9.0,,6.0,8.0,17.0,1.0,1.0,1.0,1.0,6.0,8.0,,8.0,0.4117647058823529,0.3888888888888889,0.07042253521126761,0.14285714285714285,0.037383177570093455,,0.023872679045092837,0.0070921985815602835,0.041884816753926704,,0.011494252873563218,0.037037037037037035,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,0.2,0.41935483870967744,0.5786846153846154,69.0,2.0,3.0,1.0,5.0,1.0,,0.012195121951219513,,0.006060606060606061,18.0,,1.0,,0.013986013986013986,0.5,0.5142857142857142,0.2777777777777778,,2.0,2.0,,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,29902.700000000004,498,1039,1055,374.0,2094,25.0,92.0,1173,12.0,27.0,9.0,66.0,19.08713692946058,0.13157894736842105,0.5734994736842106,3.466304347826086,31.0,4.0,77.0,98.0,77.0,45.0,7.0,100.0,140.0,0.5157894736842106,0.21875,0.16666666666666666,0.18637274549098196,0.18627450980392157,0.10606060606060606,0.021052631578947368,0.4052631578947368,0.8473684210526315,25.182653061224485,388.0,145.0,42.0,63.0,15.0,24.0,16.0,25.0,15.0,21.0,8.0,57.0,43.0,256.0,17.0,27.0,18.0,64.0,24.0,38.0,40.0,113.0,88.0,26.0,15.0,6.0,11.0,7.0,36.0,55.0,3.0,46.0,50.0,7.0,23.0,113.0,388.0,3.0,0.7719298245614035,0.9166666666666666,0.6195652173913043,0.6296296296296297,0.631578947368421,0.5605263157894737,0.6571428571428571,0.5961538461538461,0.6066350710900474,0.7441860465116279,0.6420454545454546,0.33157894736842103,0.6666666666666666,0.75,0.7142857142857143,0.6,0.6521739130434783,0.11052631578947368,0.6857142857142857,0.625,0.3333333333333333,0.32051282051282054,0.64,0.10256410256410256,0.5701865384615384,0.11650485436893204,0.21296296296296297,0.25,0.44140625,0.3734359961501444,27.0,33.0,99.0,27.0,48.0,4.0,1.0,0.336734693877551,0.336734693877551,0.2096069868995633,0.20588235294117646,0.35064935064935066,0.35064935064935066,1.0,0.35064935064935066,20.0,9.0,7.0,6.0,1.0,19.0,0.3684210526315789,0.9333333333333333,20.0,5.0,20.0,14.0,0.7,20.0,40.0,0.0664451827242525,0.078125,0.06550218340611354,0.25,32.0,7.0,0.41025641025641024,False,6.0,,,4.0,4.0,8.0,11.0,4.0,8.0,15.0,18.0,9.0,3.0,,20.0,,4.0,3.0,12.0,,5.0,1.0,9.0,1.0,5.0,15.0,5.0,0.5,0.375,0.09782608695652174,0.1111111111111111,0.08,,0.0947867298578199,0.1111111111111111,0.10344827586206896,0.029411764705882353,0.06944444444444445,0.16483516483516483,0.044444444444444446,0.2857142857142857,0.2857142857142857,1.0,,,,0.22857142857142856,0.5,1.0,0.5,0.34375,0.5521891304347827,,,1.0,,1.0,1.0,,,,0.01020408163265306,,1.0,,,,,,,1.0,,,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5982.9,100,209,219,99.0,428,4.0,20.0,244,3.0,9.0,3.0,21.0,16.4,0.11428571428571428,0.5915671428571427,3.0349999999999993,-28.0,1.0,11.0,15.0,11.0,4.0,2.0,15.0,24.0,0.42857142857142855,0.2,0.09523809523809523,0.1326530612244898,0.14814814814814814,,0.02857142857142857,0.3142857142857143,0.8571428571428571,24.866666666666667,73.0,34.0,7.0,15.0,2.0,5.0,,2.0,1.0,4.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,6.0,5.0,10.0,6.0,6.0,1.0,7.0,7.0,2.0,6.0,,5.0,9.0,1.0,5.0,5.0,73.0,1.0,0.625,0.8333333333333334,0.4,0.4,0.25,0.2714285714285714,0.2857142857142857,0.25,0.358974358974359,0.375,0.25,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.11428571428571428,0.7142857142857143,0.4,,0.2,,0.1,0.5685499999999999,0.1282051282051282,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.3492822966507177,,1.0,3.0,,9.0,,1.0,0.06666666666666667,0.06666666666666667,0.16071428571428573,,,,,,,5.0,1.0,1.0,,2.0,0.5,1.0,4.0,3.0,4.0,3.0,0.75,7.0,9.0,0.10606060606060606,0.07258064516129033,0.09433962264150944,0.20588235294117646,5.0,1.0,0.5,False,1.0,,,1.0,,2.0,,,2.0,1.0,4.0,3.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,0.15,0.13333333333333333,0.25,,0.034482758620689655,0.03571428571428571,0.047619047619047616,,0.15384615384615385,0.11764705882352941,,0.25,0.25,1.0,,,,0.2857142857142857,,,1.0,,0.6552333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,18117.7,302,602,609,147.0,1211,10.0,21.0,654,12.0,21.0,8.0,54.0,11.190817790530847,0.15384615384615385,0.5697576923076922,7.1238095238095225,51.0,2.0,27.0,44.0,27.0,13.0,1.0,29.0,37.0,0.676923076923077,0.058823529411764705,0.08280254777070063,0.09929078014184398,0.06306306306306306,0.13043478260869565,0.03076923076923077,0.4153846153846154,0.8153846153846154,25.215909090909097,223.0,79.0,9.0,9.0,,,4.0,4.0,7.0,17.0,7.0,17.0,9.0,88.0,,2.0,1.0,10.0,8.0,8.0,13.0,44.0,26.0,8.0,9.0,5.0,21.0,12.0,13.0,30.0,1.0,20.0,12.0,2.0,4.0,44.0,218.0,3.0,0.7647058823529411,0.7647058823529411,0.8095238095238095,,1.0,0.6076923076923076,0.4090909090909091,0.8809523809523809,0.6285714285714286,0.4166666666666667,0.88,0.13846153846153847,1.0,1.0,0.6666666666666666,0.7,0.7,0.26153846153846155,,,,0.19047619047619047,1.0,0.3333333333333333,0.5913619047619049,0.05970149253731343,0.17391304347826086,0.11363636363636363,0.5,0.3704318936877076,9.0,15.0,45.0,9.0,15.0,9.0,1.0,0.3409090909090909,0.3409090909090909,0.12,0.2631578947368421,0.3333333333333333,0.34615384615384615,1.0,0.3333333333333333,7.0,4.0,5.0,3.0,2.0,8.0,0.625,0.8571428571428571,14.0,5.0,15.0,9.0,0.6,7.0,8.0,0.041666666666666664,0.02666666666666667,0.05555555555555555,0.05357142857142857,6.0,1.0,0.2857142857142857,False,6.0,,2.0,4.0,3.0,7.0,3.0,3.0,9.0,7.0,,,4.0,,1.0,,,1.0,3.0,,1.0,,2.0,9.0,3.0,9.0,3.0,0.3333333333333333,0.5384615384615384,,,,,0.007575757575757576,0.018518518518518517,,,,0.14,,0.35294117647058826,0.35294117647058826,1.0,0.18181818181818182,,,0.6363636363636364,0.42857142857142855,1.0,0.5714285714285714,0.5,0.48599,,1.0,1.0,,2.0,,,0.022727272727272728,,,1.0,,,,0.037037037037037035,0.5,0.5,1.0,,1.0,,1.0,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,19865.299999999996,331,662,665,181.0,1327,34.0,78.0,739,25.0,61.0,19.0,147.0,21.256684491978607,0.2982456140350877,0.5245149122807018,7.1269230769230765,51.0,13.0,29.0,36.0,29.0,17.0,,29.0,31.0,0.3157894736842105,,0.10493827160493827,0.09006211180124224,0.11016949152542373,0.09090909090909091,0.11403508771929824,0.2543859649122807,0.5877192982456141,25.73611111111111,225.0,76.0,18.0,31.0,,,5.0,9.0,14.0,7.0,2.0,34.0,34.0,135.0,,4.0,1.0,1.0,12.0,23.0,9.0,50.0,8.0,60.0,36.0,17.0,15.0,8.0,4.0,17.0,2.0,37.0,39.0,3.0,15.0,47.0,222.0,6.0,0.11764705882352941,0.11764705882352941,0.4358974358974359,,0.5217391304347826,0.44298245614035087,,0.46875,0.5113636363636364,0.0625,0.5681818181818182,0.2719298245614035,0.5806451612903226,0.6923076923076923,0.05555555555555555,0.4117647058823529,0.4666666666666667,0.06140350877192982,,,,0.28125,0.5555555555555556,0.0625,0.498775,0.11904761904761904,0.16666666666666666,0.007407407407407408,0.37037037037037035,0.33987915407854985,9.0,11.0,30.0,9.0,12.0,7.0,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.075,0.07692307692307693,0.3103448275862069,0.32142857142857145,0.8888888888888888,0.3103448275862069,20.0,19.0,18.0,12.0,6.0,27.0,0.6666666666666666,0.21428571428571427,4.0,1.0,4.0,1.0,0.25,1.0,2.0,0.007142857142857143,0.006825938566552901,0.009174311926605505,0.05194805194805195,7.0,11.0,0.21875,False,2.0,,,1.0,,3.0,1.0,,3.0,2.0,,9.0,6.0,,1.0,,,2.0,9.0,3.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,,0.2222222222222222,0.11538461538461539,0.16129032258064516,0.11764705882352941,,0.006535947712418301,0.0196078431372549,,,,0.10526315789473684,,0.2857142857142857,0.3333333333333333,1.0,,,,0.42857142857142855,,,0.5,0.14285714285714285,0.46408750000000004,3.0,2.0,2.0,1.0,1.0,,,0.05555555555555555,0.14285714285714285,,2.0,,,,0.034482758620689655,0.15384615384615385,0.15384615384615385,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1637.0,27,50,55,18.0,105,1.0,7.0,49,1.0,3.0,,7.0,19.35483870967742,0.09090909090909091,0.6153090909090909,2.257142857142857,3.0,,1.0,4.0,1.0,3.0,,3.0,8.0,0.36363636363636365,,0.2,0.15789473684210525,0.3,,,0.09090909090909091,0.9090909090909091,23.700000000000003,6.0,10.0,4.0,6.0,3.0,4.0,1.0,1.0,,3.0,,4.0,,11.0,3.0,4.0,,6.0,1.0,1.0,,2.0,4.0,4.0,2.0,,,,,,,2.0,1.0,1.0,1.0,2.0,6.0,,0.5,1.0,0.5714285714285714,0.75,1.0,0.5,0.75,1.0,0.5,0.75,1.0,0.5454545454545454,0.6666666666666666,0.8,0.5,,,0.2727272727272727,1.0,0.75,0.3333333333333333,1.0,1.0,,0.4112,0.09090909090909091,0.14285714285714285,0.5454545454545454,0.18181818181818182,0.12,1.0,1.0,3.0,1.0,,,1.0,0.25,0.25,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,2.0,5.0,0.1111111111111111,0.19230769230769232,0.16666666666666666,,,,,False,,,,,,,,,,,4.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.375,,0.5,1.0,,,,,,,,,,,,,,,0.5967,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612739,Riley Minix,Riley Minix,1642434,CLE,230.0,4,7,9,,16,,,13,,,,,14.285714285714285,,,,-8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,21859.4,364,737,730,146.0,1467,40.0,67.0,841,35.0,86.0,19.0,207.0,24.047619047619047,0.2857142857142857,0.5185050000000001,7.020895522388062,39.0,7.0,69.0,73.0,69.0,22.0,7.0,46.0,55.0,0.5214285714285715,0.3333333333333333,0.1164021164021164,0.10684931506849316,0.12878787878787878,0.08771929824561403,0.05,0.4928571428571429,0.6642857142857143,25.81232876712329,215.0,89.0,9.0,20.0,1.0,2.0,5.0,5.0,21.0,4.0,1.0,33.0,50.0,212.0,4.0,6.0,4.0,24.0,13.0,17.0,26.0,73.0,8.0,58.0,51.0,13.0,6.0,5.0,8.0,23.0,1.0,39.0,61.0,1.0,22.0,69.0,208.0,2.0,0.12121212121212122,0.125,0.4925373134328358,0.6666666666666666,0.7647058823529411,0.5785714285714286,0.5882352941176471,0.686046511627907,0.6347305389221557,0.631578947368421,0.73,0.14285714285714285,0.45,0.5294117647058824,0.1111111111111111,0.525,0.5833333333333334,0.02857142857142857,0.11764705882352941,0.5,,0.11627906976744186,1.0,0.023255813953488372,0.521886046511628,0.16363636363636364,0.25,0.11320754716981132,0.3443396226415094,0.29172320217096337,29.0,32.0,48.0,29.0,17.0,1.0,0.5,0.4383561643835616,0.4383561643835616,0.09659090909090909,0.07692307692307693,0.42028985507246375,0.42028985507246375,0.4482758620689655,0.42028985507246375,14.0,36.0,30.0,22.0,8.0,35.0,0.8571428571428571,0.14285714285714285,5.0,3.0,6.0,2.0,0.3333333333333333,3.0,9.0,0.017142857142857144,0.027777777777777776,0.022727272727272728,0.11428571428571428,25.0,8.0,0.5813953488372093,False,3.0,,,,4.0,11.0,11.0,4.0,11.0,11.0,2.0,8.0,16.0,2.0,6.0,,5.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,,0.36363636363636365,0.4230769230769231,0.11940298507462686,0.15,0.1,,0.040268456375838924,0.04918032786885246,0.04225352112676056,,,0.08955223880597014,0.07575757575757576,0.75,0.75,1.0,,,,0.6470588235294118,0.36363636363636365,0.75,,0.44,0.5026416666666667,48.0,,,,4.0,5.0,,,,0.06493506493506493,3.0,1.0,,,,0.42857142857142855,0.5,,,1.0,,1.0,,,,0.14285714285714285
