EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,FG3APct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyFtPoints,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,ShortMidRangePctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyTurnovers,PenaltyArc3Frequency,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65200.40000000001,1087,2254,2298,669.0,4552,9.0,61.0,2557,41.0,76.0,31.0,193.0,9.876543209876543,0.04,0.593014,3.168852459016393,127.0,4.0,100.0,164.0,100.0,69.0,8.0,161.0,202.0,0.7288888888888889,0.1568627450980392,0.13218390804597702,0.140754369825207,0.135678391959799,0.12096774193548387,0.017777777777777778,0.4444444444444444,0.9422222222222222,24.796951219512184,648.0,297.0,29.0,48.0,7.0,12.0,7.0,11.0,5.0,64.0,17.0,37.0,27.0,278.0,8.0,14.0,3.0,34.0,8.0,12.0,43.0,65.0,54.0,20.0,35.0,9.0,39.0,23.0,44.0,74.0,7.0,39.0,38.0,4.0,18.0,65.0,642.0,8.0,0.7297297297297297,0.8709677419354839,0.6065573770491803,0.5714285714285714,0.6666666666666666,0.5577777777777778,0.5344827586206896,0.5,0.5743801652892562,0.5483870967741935,0.5416666666666666,0.21333333333333335,0.6041666666666666,0.6904761904761905,0.6551724137931034,0.5555555555555556,0.625,0.28444444444444444,0.41379310344827586,0.5833333333333334,,0.2,0.6363636363636364,0.3090909090909091,0.5849227272727272,0.07531380753138076,0.24,0.1223021582733813,0.23381294964028776,0.28748890860692106,35.0,59.0,174.0,35.0,84.0,16.0,0.9830508474576272,0.3597560975609756,0.3597560975609756,0.1486725663716814,0.12,0.35,0.35353535353535354,0.9714285714285714,0.35,10.0,25.0,7.0,3.0,4.0,14.0,0.5,1.0,20.0,9.0,20.0,7.0,0.35,23.0,41.0,0.03993055555555555,0.03748828491096532,0.037527593818984545,0.17110266159695817,26.0,5.0,0.4727272727272727,False,24.0,3.0,8.0,5.0,2.0,7.0,8.0,5.0,15.0,13.0,12.0,7.0,10.0,1.0,17.0,1.0,6.0,,7.0,1.0,2.0,,7.0,7.0,3.0,11.0,2.0,0.3333333333333333,0.3023255813953488,0.11475409836065574,0.125,0.1111111111111111,0.0196078431372549,0.034623217922606926,0.03608247422680412,0.03070175438596491,0.043478260869565216,0.04878048780487805,0.13215859030837004,0.05042016806722689,0.375,0.375,1.0,0.27586206896551724,0.375,1.0,0.2413793103448276,0.2857142857142857,1.0,0.29411764705882354,0.3076923076923077,0.5751966666666667,3.0,1.0,3.0,,2.0,,,0.006097560975609756,,,3.0,,,,0.01,0.75,0.75,1.0,1.0,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,46123.399999999994,769,1586,1618,421.0,3204,26.0,156.0,1821,20.0,42.0,16.0,104.0,15.752308527973927,0.10612244897959183,0.6333297959183674,2.2320512820512834,33.0,,29.0,89.0,29.0,33.0,5.0,77.0,143.0,0.363265306122449,0.1724137931034483,0.08148148148148149,0.09350649350649351,0.07457627118644068,0.1,,0.11836734693877551,0.8938775510204081,24.279775280898882,390.0,220.0,88.0,130.0,28.0,45.0,24.0,33.0,9.0,60.0,13.0,97.0,40.0,288.0,30.0,48.0,8.0,68.0,26.0,40.0,21.0,83.0,130.0,64.0,22.0,5.0,33.0,20.0,42.0,95.0,9.0,38.0,53.0,1.0,20.0,83.0,390.0,9.0,0.6701030927835051,0.8666666666666667,0.6217948717948718,0.625,0.65,0.5061224489795918,0.5660377358490566,0.5,0.5313653136531366,0.576271186440678,0.5533333333333333,0.5306122448979592,0.676923076923077,0.7521367521367521,0.6590909090909091,0.34615384615384615,0.45,0.24489795918367346,0.8490566037735849,0.6222222222222222,0.17857142857142858,0.5409836065573771,0.7272727272727273,0.21311475409836064,0.6366467213114755,0.07575757575757576,0.11428571428571428,0.2361111111111111,0.2881944444444444,0.2459016393442623,5.0,18.0,51.0,5.0,39.0,13.0,0.9444444444444444,0.20224719101123595,0.20224719101123595,0.10684931506849316,0.09803921568627451,0.1724137931034483,0.1724137931034483,0.8,0.1724137931034483,22.0,17.0,13.0,8.0,5.0,19.0,0.6842105263157895,0.7777777777777778,26.0,14.0,28.0,14.0,0.5,35.0,66.0,0.08413461538461539,0.08507853403141362,0.09120521172638436,0.08917197452229299,8.0,2.0,0.13114754098360656,False,13.0,,4.0,2.0,,1.0,1.0,,5.0,3.0,44.0,19.0,4.0,,30.0,1.0,12.0,3.0,6.0,,,,5.0,2.0,7.0,11.0,6.0,,0.14285714285714285,0.12179487179487179,0.1,0.23076923076923078,0.020833333333333332,0.08620689655172414,0.13043478260869565,0.05517241379310345,0.023809523809523808,0.06422018348623854,0.12738853503184713,0.10909090909090909,0.21666666666666667,0.21666666666666667,1.0,0.07547169811320754,,,0.018867924528301886,,,0.15384615384615385,0.125,0.6138555555555555,3.0,,,1.0,4.0,,1.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,1.0,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,54885.8,915,1914,1941,557.0,3855,65.0,137.0,2199,61.0,166.0,44.0,393.0,12.16764308246958,0.30952380952380953,0.5618664285714287,6.1343065693430665,69.0,11.0,50.0,73.0,50.0,46.0,7.0,102.0,171.0,0.3476190476190476,0.14583333333333334,0.10823529411764705,0.10869565217391304,0.09937888198757763,0.13592233009708737,0.05238095238095238,0.23809523809523808,0.638095238095238,24.997260273972604,548.0,271.0,41.0,61.0,5.0,7.0,11.0,14.0,23.0,23.0,11.0,69.0,19.0,238.0,9.0,14.0,2.0,29.0,17.0,33.0,28.0,64.0,70.0,68.0,105.0,26.0,50.0,31.0,36.0,58.0,3.0,44.0,34.0,3.0,13.0,63.0,546.0,5.0,0.5072463768115942,0.5555555555555556,0.5036496350364964,0.6428571428571429,0.5151515151515151,0.5214285714285715,0.7105263157894737,0.45081967213114754,0.5244444444444445,0.725,0.47058823529411764,0.2904761904761905,0.6721311475409836,0.7592592592592593,0.5365853658536586,0.35384615384615387,0.40350877192982454,0.10952380952380952,0.3684210526315789,0.7142857142857143,,0.22950819672131148,0.7857142857142857,0.18032786885245902,0.5527885245901637,0.05909090909090909,0.08843537414965986,0.12184873949579832,0.2689075630252101,0.28631138975966564,17.0,27.0,66.0,17.0,49.0,19.0,0.8148148148148148,0.3698630136986301,0.3698630136986301,0.1091314031180401,0.11494252873563218,0.34,0.34,0.7058823529411765,0.34,9.0,71.0,32.0,26.0,6.0,45.0,0.7111111111111111,0.4782608695652174,28.0,15.0,30.0,18.0,0.6,46.0,69.0,0.09643605870020965,0.0757238307349666,0.0958904109589041,0.12021857923497267,17.0,8.0,0.2786885245901639,False,10.0,2.0,2.0,2.0,1.0,3.0,5.0,3.0,5.0,7.0,12.0,15.0,17.0,8.0,22.0,1.0,6.0,8.0,13.0,1.0,,,2.0,3.0,5.0,12.0,3.0,0.6,0.25,0.10948905109489052,0.11475409836065574,0.12307692307692308,0.017241379310344827,0.052256532066508314,0.04216867469879518,0.04390243902439024,0.12,0.09821428571428571,0.09497206703910614,0.0625,0.43478260869565216,0.45454545454545453,1.0,0.10526315789473684,1.0,1.0,0.15789473684210525,0.3333333333333333,1.0,0.18181818181818182,0.29411764705882354,0.5347777777777778,15.0,1.0,2.0,1.0,6.0,,1.0,0.0136986301369863,0.043478260869565216,,5.0,,2.0,,,0.45454545454545453,0.45454545454545453,0.4,,2.0,1.0,1.0,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,1682,1685,327.0,3367,107.0,213.0,2003,64.0,180.0,39.0,424.0,25.458355159769514,0.2838196286472148,0.5286702917771882,7.949765258215964,-40.0,36.0,143.0,164.0,143.0,29.0,1.0,51.0,63.0,0.4350132625994695,0.024390243902439025,0.08055555555555556,0.06451612903225806,0.08846153846153847,0.06,0.09549071618037135,0.3793103448275862,0.6206896551724138,26.216463414634152,375.0,184.0,39.0,70.0,4.0,6.0,10.0,17.0,54.0,21.0,5.0,111.0,68.0,467.0,5.0,10.0,6.0,37.0,27.0,48.0,36.0,126.0,84.0,138.0,116.0,30.0,21.0,13.0,28.0,48.0,1.0,70.0,79.0,5.0,32.0,126.0,373.0,3.0,0.3783783783783784,0.38181818181818183,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.5046728971962616,0.5242718446601942,0.05570291777188329,0.2222222222222222,0.6666666666666666,0.5,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.07922912205567452,0.2698072805139186,0.22294887039239,52.0,59.0,108.0,52.0,21.0,8.0,0.6101694915254238,0.3597560975609756,0.3597560975609756,0.05060240963855422,0.015151515151515152,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.36363636363636365,30.0,78.0,56.0,42.0,14.0,73.0,0.7671232876712328,0.4074074074074074,1.0,1.0,3.0,1.0,0.3333333333333333,3.0,12.0,0.007142857142857143,0.015056461731493099,0.006006006006006006,0.0748663101604278,31.0,14.0,0.36904761904761907,False,7.0,2.0,2.0,1.0,5.0,15.0,13.0,7.0,17.0,14.0,2.0,15.0,25.0,8.0,9.0,,6.0,8.0,17.0,1.0,1.0,1.0,1.0,6.0,8.0,,8.0,0.4117647058823529,0.3888888888888889,0.07042253521126761,0.14285714285714285,0.037383177570093455,,0.023872679045092837,0.0070921985815602835,0.041884816753926704,,0.011494252873563218,0.037037037037037035,0.03208556149732621,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.5555555555555556,0.3333333333333333,1.0,0.2,0.41935483870967744,0.5786846153846154,69.0,2.0,3.0,1.0,5.0,1.0,,0.012195121951219513,,0.006060606060606061,18.0,,1.0,,0.013986013986013986,0.5,0.5142857142857142,0.2777777777777778,,2.0,2.0,,,,,0.027777777777777776
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,25791.700000000004,430,908,925,331.0,1833,18.0,75.0,1025,11.0,24.0,8.0,59.0,17.975402081362347,0.11612903225806452,0.5806380645161291,3.3453333333333335,19.0,4.0,66.0,80.0,66.0,37.0,5.0,84.0,118.0,0.5161290322580645,0.19230769230769232,0.15879828326180256,0.18287037037037038,0.17222222222222222,0.11320754716981132,0.025806451612903226,0.4258064516129032,0.8580645161290322,25.348749999999992,332.0,132.0,39.0,53.0,14.0,21.0,16.0,22.0,12.0,14.0,3.0,51.0,36.0,219.0,16.0,24.0,16.0,60.0,22.0,31.0,30.0,100.0,78.0,24.0,13.0,5.0,9.0,5.0,30.0,48.0,3.0,40.0,42.0,6.0,19.0,100.0,332.0,3.0,0.7647058823529411,0.9069767441860465,0.68,0.6666666666666666,0.7096774193548387,0.5903225806451613,0.7096774193548387,0.680327868852459,0.6329479768786127,0.7894736842105263,0.7142857142857143,0.3419354838709677,0.7358490566037735,0.8297872340425532,0.717948717948718,0.6666666666666666,0.75,0.09032258064516129,0.6774193548387096,0.6666666666666666,0.35714285714285715,0.36065573770491804,0.7272727272727273,0.04918032786885246,0.5792032786885245,0.1130952380952381,0.2159090909090909,0.273972602739726,0.45662100456621,0.3656387665198238,22.0,27.0,81.0,22.0,42.0,4.0,1.0,0.3375,0.3375,0.21105527638190955,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,17.0,8.0,6.0,5.0,1.0,17.0,0.35294117647058826,0.9166666666666666,17.0,4.0,17.0,12.0,0.7058823529411765,18.0,34.0,0.06666666666666667,0.07538802660753881,0.06666666666666667,0.26373626373626374,27.0,6.0,0.4426229508196721,False,5.0,,,3.0,4.0,7.0,10.0,4.0,7.0,13.0,16.0,8.0,3.0,,16.0,,2.0,3.0,11.0,,4.0,1.0,8.0,1.0,5.0,13.0,5.0,0.5714285714285714,0.43333333333333335,0.10666666666666667,0.11320754716981132,0.1111111111111111,,0.08839779005524862,0.08974358974358974,0.10666666666666667,0.03571428571428571,0.06666666666666667,0.16049382716049382,0.028985507246376812,0.35714285714285715,0.35714285714285715,1.0,,,,0.22580645161290322,0.5714285714285714,1.0,1.0,0.37037037037037035,0.5624500000000001,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,5982.9,100,209,219,99.0,428,4.0,20.0,244,3.0,9.0,3.0,21.0,16.4,0.11428571428571428,0.5915671428571427,3.0349999999999993,-28.0,1.0,11.0,15.0,11.0,4.0,2.0,15.0,24.0,0.42857142857142855,0.2,0.09523809523809523,0.1326530612244898,0.14814814814814814,,0.02857142857142857,0.3142857142857143,0.8571428571428571,24.866666666666667,73.0,34.0,7.0,15.0,2.0,5.0,,2.0,1.0,4.0,1.0,8.0,9.0,28.0,2.0,5.0,2.0,6.0,1.0,4.0,6.0,5.0,10.0,6.0,6.0,1.0,7.0,7.0,2.0,6.0,,5.0,9.0,1.0,5.0,5.0,73.0,1.0,0.625,0.8333333333333334,0.4,0.4,0.25,0.2714285714285714,0.2857142857142857,0.25,0.358974358974359,0.375,0.25,0.42857142857142855,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.25,0.3333333333333333,0.11428571428571428,0.7142857142857143,0.4,,0.2,,0.1,0.5685499999999999,0.1282051282051282,0.20833333333333334,0.21428571428571427,0.17857142857142858,0.3492822966507177,,1.0,3.0,,9.0,,1.0,0.06666666666666667,0.06666666666666667,0.16071428571428573,,,,,,,5.0,1.0,1.0,,2.0,0.5,1.0,4.0,3.0,4.0,3.0,0.75,7.0,9.0,0.10606060606060606,0.07258064516129033,0.09433962264150944,0.20588235294117646,5.0,1.0,0.5,False,1.0,,,1.0,,2.0,,,2.0,1.0,4.0,3.0,,,2.0,,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,0.15,0.13333333333333333,0.25,,0.034482758620689655,0.03571428571428571,0.047619047619047616,,0.15384615384615385,0.11764705882352941,,0.25,0.25,1.0,,,,0.2857142857142857,,,1.0,,0.6552333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,11657.500000000002,194,389,396,83.0,785,4.0,13.0,424,10.0,17.0,7.0,44.0,11.842105263157896,0.08888888888888889,0.58795,5.507692307692308,51.0,1.0,20.0,32.0,20.0,10.0,,21.0,25.0,0.7111111111111111,,0.09433962264150944,0.11229946524064172,0.08,0.12903225806451613,0.022222222222222223,0.4444444444444444,0.8888888888888888,25.065624999999997,119.0,55.0,8.0,8.0,,,3.0,3.0,3.0,12.0,3.0,12.0,1.0,58.0,,1.0,1.0,7.0,4.0,4.0,6.0,18.0,16.0,8.0,7.0,4.0,14.0,8.0,7.0,15.0,,7.0,2.0,,,18.0,117.0,1.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,,1.0,0.6333333333333333,0.42857142857142855,0.85,0.6304347826086957,0.4375,0.8181818181818182,0.17777777777777778,1.0,1.0,0.625,0.75,0.75,0.26666666666666666,,,,0.3,1.0,0.3,0.6324099999999999,,,0.1206896551724138,0.3103448275862069,0.3059125964010283,7.0,11.0,33.0,7.0,11.0,6.0,1.0,0.34375,0.34375,0.13580246913580246,0.26666666666666666,0.35,0.35,1.0,0.35,1.0,3.0,5.0,3.0,2.0,8.0,0.625,0.6666666666666666,7.0,4.0,8.0,5.0,0.625,4.0,4.0,0.03669724770642202,0.021164021164021163,0.04938271604938271,0.08108108108108109,3.0,1.0,0.3,False,4.0,,2.0,2.0,2.0,4.0,1.0,2.0,6.0,3.0,,,3.0,,,,,1.0,3.0,,1.0,,1.0,5.0,1.0,3.0,1.0,0.3333333333333333,0.5,,,,,,,,,,0.13793103448275862,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.5714285714285714,0.5,1.0,0.6666666666666666,0.3333333333333333,0.47018333333333334,,,1.0,,2.0,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,11850.1,198,403,401,106.0,804,23.0,48.0,425,15.0,38.0,11.0,91.0,22.4400871459695,0.3026315789473684,0.531008552631579,7.008333333333333,53.0,7.0,22.0,28.0,22.0,10.0,,19.0,20.0,0.3684210526315789,,0.09523809523809523,0.09268292682926829,0.07792207792207792,0.14285714285714285,0.09210526315789473,0.2894736842105263,0.6052631578947368,25.910714285714285,136.0,50.0,10.0,18.0,,,3.0,5.0,9.0,6.0,1.0,21.0,24.0,90.0,,2.0,1.0,1.0,7.0,13.0,7.0,30.0,8.0,34.0,23.0,10.0,13.0,8.0,1.0,8.0,2.0,25.0,28.0,2.0,12.0,30.0,136.0,3.0,0.19047619047619047,0.19047619047619047,0.4375,,0.5384615384615384,0.4342105263157895,,0.425,0.5056179775280899,0.1,0.5357142857142857,0.23684210526315788,0.5555555555555556,0.6666666666666666,0.1,0.391304347826087,0.42857142857142855,0.07894736842105263,,,,0.25,0.6,0.05,0.532625,0.13953488372093023,0.20689655172413793,0.011111111111111112,0.3333333333333333,0.337468982630273,6.0,8.0,21.0,6.0,9.0,5.0,0.875,0.2857142857142857,0.2857142857142857,0.09,0.10526315789473684,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.2727272727272727,13.0,13.0,9.0,8.0,1.0,14.0,0.6428571428571429,0.3333333333333333,2.0,,2.0,,,,1.0,,0.005434782608695652,,0.0425531914893617,6.0,5.0,0.3,False,2.0,,,1.0,,2.0,,,2.0,1.0,,5.0,4.0,,1.0,,,1.0,5.0,1.0,1.0,1.0,,2.0,3.0,2.0,3.0,,0.14285714285714285,0.10416666666666667,0.16666666666666666,0.08695652173913043,,0.01020408163265306,0.027777777777777776,,,,0.14705882352941177,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,1.0,,0.5178750000000001,3.0,1.0,1.0,1.0,1.0,,,0.03571428571428571,,,2.0,,,,0.045454545454545456,0.2857142857142857,0.2857142857142857,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,43,46,18.0,89,1.0,7.0,36,1.0,2.0,,5.0,18.18181818181818,0.1111111111111111,0.6408611111111111,2.257142857142857,11.0,,,2.0,,2.0,,2.0,7.0,0.2222222222222222,,0.15384615384615385,0.11764705882352941,0.2222222222222222,,,,0.8888888888888888,23.55,5.0,10.0,4.0,6.0,3.0,4.0,1.0,1.0,,2.0,,4.0,,8.0,3.0,4.0,,6.0,1.0,1.0,,2.0,4.0,4.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,0.5,1.0,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,,,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,,0.4112,0.1111111111111111,0.14285714285714285,0.75,0.25,0.11627906976744186,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,2.0,5.0,0.11764705882352941,0.2,0.16666666666666666,,,,,False,,,,,,,,,,,4.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,0.375,,0.5,1.0,,,,,,,,,,,,,,,0.5967,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,13505.4,225,463,456,92.0,919,28.0,46.0,542,20.0,56.0,13.0,132.0,22.990654205607477,0.3218390804597701,0.5155850574712643,6.723913043478262,38.0,4.0,39.0,41.0,39.0,13.0,5.0,26.0,32.0,0.47126436781609193,0.35714285714285715,0.1,0.08677685950413223,0.12087912087912088,0.05128205128205128,0.04597701149425287,0.4482758620689655,0.632183908045977,26.08536585365853,133.0,62.0,6.0,14.0,,1.0,4.0,4.0,16.0,2.0,,23.0,26.0,132.0,2.0,4.0,2.0,18.0,9.0,12.0,13.0,48.0,4.0,42.0,36.0,10.0,6.0,5.0,8.0,20.0,1.0,19.0,30.0,1.0,9.0,44.0,129.0,2.0,0.08695652173913043,0.08695652173913043,0.5,0.5,0.75,0.6091954022988506,0.6666666666666666,0.78,0.66,0.6923076923076923,0.8275862068965517,0.16091954022988506,0.42857142857142855,0.5,,0.5714285714285714,0.6666666666666666,0.022988505747126436,0.08333333333333333,,,0.16,1.0,,0.514668,0.12244897959183673,0.16666666666666666,0.13636363636363635,0.36363636363636365,0.28725701943844495,18.0,20.0,30.0,18.0,8.0,1.0,0.5,0.4878048780487805,0.4878048780487805,0.07142857142857142,0.037037037037037035,0.46153846153846156,0.46153846153846156,0.4444444444444444,0.46153846153846156,9.0,24.0,18.0,14.0,4.0,23.0,0.782608695652174,0.125,5.0,3.0,5.0,2.0,0.4,3.0,6.0,0.030303030303030304,0.031088082901554404,0.04,0.13636363636363635,13.0,6.0,0.52,False,2.0,,,,4.0,8.0,7.0,4.0,8.0,7.0,,7.0,7.0,2.0,3.0,,2.0,1.0,5.0,1.0,3.0,,,,2.0,2.0,,0.5,0.5384615384615384,0.15217391304347827,0.14285714285714285,0.14285714285714285,,0.031914893617021274,0.05128205128205128,0.022727272727272728,,,0.024390243902439025,0.05555555555555555,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.75,,0.5384615384615384,0.48176250000000004,30.0,,,,3.0,3.0,,,,0.06818181818181818,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,0.25
1642468,1610612739,Darius Brown,Darius Brown,1642468,CLE,160.0,3,4,6,6.0,10,,1.0,9,,,,,20.0,,0.4328,17.4,-4.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4328,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
