EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16832.800000000003,281,58,551,561,104,139,86,1112,34.0,40.0,22.0,25.0,4.0,6.0,9.0,15.0,,2.0,2.0,8.0,4.0,,2.0,6.0,16.0,1.0,1.0,2.0,2.0,43.0,57.0,8.0,24.0,28.0,138.0,603,23.0,28.0,1.0,5.0,10.0,59.0,7.0,10.0,2.0,4.0,8.0,28.0,50.0,36.0,24.0,,32.0,16.0,6.0,5.0,10.0,10.0,20.0,8.0,2.0,5.0,1.0,4.0,50.0,21.0,18.0,11.0,14.0,,25.0,39.0,64.0,3.0,8.0,3.0,5.0,1.0,1.0,,8.0,1.0,1.0,1.0,,9.0,2.0,3.0,17.0,35.0,,6.0,4.0,34.0,2.0,,32.0,8.0,,19.0,,1.0,9.0,2.0,,7.0,9.0,4.0,,28.0,104,2.0,1.0,0.5813953488372093,0.9259259259259259,1.0,0.3333333333333333,0.2,0.5,0.3333333333333333,0.7543859649122807,0.8214285714285714,0.7,0.6790123456790124,0.7424242424242424,0.7142857142857143,0.7419354838709677,0.7972972972972973,0.7777777777777778,0.2962962962962963,0.08771929824561403,0.025,0.26666666666666666,15.572519083969466,0.1111111111111111,,0.1,0.14634146341463414,0.0738255033557047,0.1206896551724138,0.08650519031141868,0.13131313131313133,0.2,0.15384615384615385,0.09090909090909091,0.13013698630136986,0.12121212121212122,0.07317073170731707,0.16,0.056074766355140186,0.11904761904761904,0.125,0.4444444444444444,0.49382716049382713,0.85,0.8717948717948718,0.5,0.18518518518518517,0.6,0.8181818181818182,0.8888888888888888,0.024691358024691357,,,,0.09876543209876543,0.25,0.25,1.0,0.19753086419753085,0.375,0.375,1.0,0.7575757575757576,0.88,0.22727272727272727,0.12121212121212122,0.030303030303030304,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.14285714285714285,1.0,0.7901234567901234,0.375,0.5636783950617285,0.5705666666666667,0.5446392857142858,0.20652173913043478,0.27941176470588236,,0.427536231884058,0.2028985507246377,3.6912280701754385,25.379166666666663,0.18874773139745918,,,,7.0,,,,,,,,,,,0.07142857142857142,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28618.399999999998,477,100,940,957,172,225,130,1897,3.0,6.0,1.0,3.0,1.0,1.0,3.0,7.0,3.0,8.0,11.0,22.0,4.0,2.0,3.0,42.0,118.0,3.0,9.0,5.0,21.0,9.0,21.0,53.0,140.0,6.0,183.0,1054,1.0,3.0,6.0,13.0,2.0,22.0,1.0,2.0,7.0,24.0,2.0,25.0,16.0,2.0,153.0,6.0,2.0,118.0,42.0,,11.0,17.0,28.0,14.0,3.0,6.0,2.0,3.0,73.0,7.0,2.0,25.0,34.0,5.0,64.0,9.0,73.0,3.0,13.0,9.0,4.0,7.0,1.0,4.0,5.0,2.0,3.0,,1.0,12.0,,1.0,13.0,25.0,,,1.0,9.0,,3.0,6.0,,,2.0,,1.0,5.0,2.0,,3.0,6.0,3.0,,23.0,170,1.0,,0.8888888888888888,1.0,0.9622641509433962,0.37857142857142856,0.46153846153846156,0.2916666666666667,0.37857142857142856,0.42857142857142855,0.3333333333333333,0.5,0.5496894409937888,0.625,0.4423076923076923,0.5579268292682927,0.6470588235294118,0.46296296296296297,0.8695652173913043,,,,16.087751371115175,0.5833333333333334,0.22727272727272727,0.1511111111111111,0.010526315789473684,0.099601593625498,0.023728813559322035,0.12394957983193278,0.018556701030927835,,0.02040816326530612,,0.023076923076923078,0.1694915254237288,0.1557377049180328,0.11363636363636363,0.10270270270270271,0.09090909090909091,0.030927835051546393,0.5,0.037267080745341616,0.5,0.5,0.6666666666666666,0.043478260869565216,0.42857142857142855,0.42857142857142855,1.0,0.049689440993788817,0.375,0.375,1.0,0.13664596273291926,0.5,0.5,1.0,0.7329192546583851,0.3559322033898305,0.358974358974359,0.9523809523809523,0.1875,0.3333333333333333,,0.25,0.5625,0.3333333333333333,0.6666666666666666,0.038461538461538464,1.0,0.11538461538461539,0.6666666666666666,0.8076923076923077,0.23809523809523808,0.906832298136646,0.3559322033898305,0.5324751552795032,0.5060333333333333,0.5222807692307693,0.012269938650306749,0.08695652173913043,,0.12021857923497267,0.1366120218579235,11.266666666666666,26.11857142857143,0.1829787234042553,3.0,1.0,,,,1.0,1.0,,,0.007142857142857143,,,0.00847457627118644,,0.02857142857142857,0.75,1.0,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,17465.8,291,51,551,569,159,166,102,1120,21.0,31.0,10.0,15.0,4.0,6.0,2.0,6.0,,,2.0,10.0,1.0,,1.0,6.0,15.0,1.0,2.0,1.0,5.0,23.0,37.0,8.0,25.0,14.0,84.0,632,11.0,17.0,1.0,3.0,10.0,35.0,5.0,8.0,1.0,6.0,5.0,18.0,24.0,22.0,24.0,,12.0,15.0,6.0,4.0,8.0,6.0,14.0,4.0,2.0,3.0,4.0,1.0,34.0,21.0,13.0,23.0,22.0,4.0,49.0,34.0,83.0,2.0,9.0,2.0,7.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,10.0,3.0,1.0,17.0,29.0,,3.0,1.0,15.0,,,19.0,3.0,,9.0,,2.0,4.0,3.0,,1.0,8.0,3.0,,18.0,157,1.0,2.0,0.5217391304347826,0.7058823529411765,1.0,0.32,0.3333333333333333,0.16666666666666666,0.32,0.6216216216216216,0.6470588235294118,0.625,0.5645161290322581,0.625,0.4642857142857143,0.6,0.6730769230769231,0.5294117647058824,0.4032258064516129,0.10810810810810811,0.12903225806451613,,11.869436201780415,0.4,0.2222222222222222,0.1506849315068493,0.10569105691056911,0.1554054054054054,0.12574850299401197,0.15306122448979592,0.11724137931034483,0.08108108108108109,0.09523809523809523,0.17391304347826086,0.1386861313868613,0.14583333333333334,0.15492957746478872,0.14814814814814814,0.14678899082568808,0.1794871794871795,0.07407407407407407,0.375,0.5,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16129032258064516,0.2,0.2,1.0,0.24193548387096775,0.4,0.4,1.0,0.75,0.6666666666666666,0.4,0.05,0.1,0.5,1.0,0.42857142857142855,0.6666666666666666,0.07142857142857142,,0.35714285714285715,0.2,0.9032258064516129,0.4,0.6051427419354839,0.6618363636363637,0.5794321428571428,0.1323529411764706,0.20930232558139536,,0.4166666666666667,0.21428571428571427,2.0972972972972976,24.844,0.2885662431941924,,,,4.0,,4.0,3.0,1.0,,,,,,,0.06666666666666667,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21820.7,364,131,715,743,135,193,115,1458,12.0,20.0,3.0,7.0,4.0,5.0,6.0,17.0,1.0,3.0,4.0,14.0,2.0,,2.0,11.0,30.0,1.0,3.0,1.0,4.0,19.0,40.0,15.0,44.0,6.0,89.0,758,4.0,9.0,2.0,5.0,4.0,18.0,5.0,7.0,1.0,6.0,2.0,15.0,24.0,14.0,45.0,,4.0,30.0,11.0,6.0,3.0,9.0,12.0,7.0,2.0,,3.0,,33.0,14.0,8.0,32.0,29.0,4.0,65.0,22.0,87.0,,15.0,9.0,6.0,10.0,2.0,4.0,7.0,,6.0,1.0,2.0,17.0,2.0,5.0,13.0,37.0,1.0,1.0,1.0,20.0,2.0,6.0,10.0,,,4.0,,1.0,5.0,3.0,1.0,1.0,6.0,3.0,,15.0,135,2.0,1.0,0.631578947368421,0.7058823529411765,1.0,0.3409090909090909,0.4,0.16666666666666666,0.3409090909090909,0.475,0.4444444444444444,0.7142857142857143,0.49404761904761907,0.5,0.5,0.5,0.5294117647058824,0.5,0.5238095238095238,0.15,0.15,0.17647058823529413,12.42672919109027,0.5882352941176471,0.23529411764705882,0.15934065934065933,0.05405405405405406,0.16666666666666666,0.06481481481481481,0.16310160427807488,0.06043956043956044,0.08108108108108109,0.02702702702702703,0.08108108108108109,0.06989247311827956,0.16981132075471697,0.1702127659574468,0.11428571428571428,0.18493150684931506,0.10869565217391304,,0.5,0.23809523809523808,0.6,0.7058823529411765,0.6666666666666666,0.20238095238095238,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.36666666666666664,0.36666666666666664,1.0,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,0.38461538461538464,0.8,0.15384615384615385,,0.3076923076923077,0.25,0.7619047619047619,0.36666666666666664,0.5433005952380954,0.5581499999999999,0.5595384615384615,0.045454545454545456,0.09090909090909091,,0.20224719101123595,0.16853932584269662,5.299999999999999,25.236363636363635,0.1888111888111888,1.0,,,2.0,,1.0,1.0,,,,,,,,0.03333333333333333,0.5,1.0,,False
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,12736.4,212,7,411,420,91,121,58,831,9.0,13.0,3.0,6.0,4.0,4.0,2.0,7.0,,,5.0,12.0,1.0,,2.0,12.0,21.0,1.0,1.0,2.0,5.0,11.0,20.0,17.0,33.0,11.0,84.0,483,3.0,7.0,1.0,2.0,6.0,15.0,4.0,6.0,2.0,7.0,1.0,15.0,14.0,8.0,45.0,6.0,4.0,21.0,12.0,5.0,6.0,12.0,18.0,9.0,3.0,4.0,2.0,,48.0,9.0,4.0,22.0,8.0,1.0,31.0,15.0,46.0,,12.0,7.0,5.0,6.0,1.0,2.0,4.0,1.0,4.0,,1.0,10.0,1.0,1.0,12.0,19.0,,2.0,1.0,9.0,,1.0,12.0,1.0,,5.0,1.0,1.0,6.0,2.0,,4.0,6.0,4.0,,15.0,91,3.0,1.0,0.6363636363636364,0.7777777777777778,0.8823529411764706,0.5151515151515151,0.5,0.2857142857142857,0.5151515151515151,0.55,0.42857142857142855,0.6666666666666666,0.6886792452830188,0.5,0.5384615384615384,0.7241379310344828,0.625,0.5357142857142857,0.6226415094339622,0.25,0.07692307692307693,0.5714285714285714,14.285714285714286,0.6,0.09090909090909091,0.07920792079207921,0.047619047619047616,0.2018348623853211,0.07142857142857142,0.14285714285714285,0.06190476190476191,0.1,0.025,0.041666666666666664,0.07476635514018691,0.06666666666666667,0.05357142857142857,0.2,0.20224719101123595,0.2,,0.6666666666666666,0.24528301886792453,0.6923076923076923,0.75,0.6666666666666666,0.1320754716981132,0.2857142857142857,0.6666666666666666,0.5,,,,,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.39622641509433965,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3076923076923077,1.0,0.15384615384615385,,0.38461538461538464,0.4,0.8679245283018868,0.5714285714285714,0.5601141509433962,0.5797875,0.5612807692307693,0.10526315789473684,0.20833333333333334,0.030303030303030304,0.17857142857142858,0.17857142857142858,3.4199999999999995,25.315151515151516,0.22141119221411193,,,2.0,,1.0,,,,,,,,,0.25,0.05263157894736842,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,21491.000000000004,358,66,716,729,118,138,103,1445,5.0,8.0,2.0,3.0,1.0,1.0,6.0,10.0,1.0,1.0,12.0,20.0,3.0,1.0,2.0,9.0,35.0,,3.0,2.0,3.0,12.0,19.0,21.0,55.0,9.0,96.0,761,3.0,4.0,2.0,6.0,2.0,14.0,1.0,1.0,3.0,5.0,4.0,15.0,14.0,10.0,63.0,,4.0,35.0,9.0,2.0,9.0,18.0,27.0,14.0,4.0,8.0,1.0,,72.0,11.0,5.0,28.0,32.0,5.0,65.0,16.0,81.0,1.0,14.0,10.0,4.0,5.0,3.0,3.0,7.0,,2.0,1.0,1.0,12.0,1.0,1.0,11.0,31.0,,7.0,2.0,24.0,3.0,7.0,10.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,2.0,,,15.0,117,4.0,2.0,0.5833333333333334,0.7,1.0,0.38181818181818183,0.3333333333333333,0.6,0.38181818181818183,0.631578947368421,0.75,1.0,0.5878378378378378,0.6,0.9166666666666666,0.6089743589743589,0.6363636363636364,0.9375,0.7432432432432432,0.10526315789473684,0.25,,10.804321728691477,0.4166666666666667,0.3125,0.16666666666666666,0.034013605442176874,0.14583333333333334,0.04954954954954955,0.15625,0.04336043360433604,0.024390243902439025,0.04477611940298507,0.02564102564102564,0.05913978494623656,0.13725490196078433,0.16521739130434782,0.23076923076923078,0.15753424657534246,0.10869565217391304,0.02564102564102564,,0.10810810810810811,0.625,0.8333333333333334,0.4,0.13513513513513514,0.6,0.6,0.6666666666666666,0.013513513513513514,1.0,1.0,1.0,0.2702702702702703,0.6,0.6,1.0,0.47297297297297297,0.2571428571428571,0.2571428571428571,1.0,0.3,0.6666666666666666,,0.3,0.3,,,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8513513513513513,0.2571428571428571,0.5515824324324324,0.5529642857142857,0.57645,0.039473684210526314,0.14285714285714285,,0.14583333333333334,0.15625,6.194736842105264,25.559999999999995,0.164804469273743,2.0,,,4.0,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,False
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,3322.5,55,-30,108,113,18,30,23,221,2.0,3.0,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,3.0,5.0,,,4.0,10.0,122,2.0,3.0,,,2.0,6.0,,,,,1.0,1.0,6.0,,,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,4.0,8.0,2.0,,10.0,5.0,15.0,,1.0,1.0,,1.0,,,2.0,,1.0,,,3.0,,1.0,5.0,9.0,,,2.0,5.0,,,6.0,,,2.0,,1.0,4.0,1.0,,3.0,4.0,4.0,,1.0,18,,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.625,0.6,0.5,,0.2,,0.5,8.270676691729323,0.3333333333333333,,0.08695652173913043,0.17391304347826086,0.23529411764705882,0.027777777777777776,0.17543859649122806,0.0847457627118644,0.14285714285714285,0.25,0.125,,,0.16666666666666666,,0.2222222222222222,0.2857142857142857,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,,,,,,,0.6,,0.5773400000000001,0.4101,,0.2857142857142857,0.2857142857142857,,0.6,0.1,3.2399999999999998,,0.16666666666666666,,,,1.0,,,,,,,,,,,0.25,,,,False
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,605.0,10,4,22,23,11,8,3,45,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,4.0,22,,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,,,,,1.0,2.0,,,2.0,2.0,1.0,,4.0,11,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.0,0.5,,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,0.2,,0.3333333333333333,,0.125,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.53325,,0.53325,,,,,1.0,,26.3,0.5,,,,,,,,,,,,,,,,,,,False
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,3230.0,54,7,106,109,30,46,21,215,1.0,2.0,,1.0,,,2.0,4.0,,,2.0,4.0,2.0,,,3.0,12.0,,1.0,2.0,5.0,3.0,6.0,5.0,16.0,1.0,22.0,114,,2.0,,3.0,,,,1.0,2.0,5.0,,6.0,2.0,4.0,15.0,,,12.0,3.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,2.0,2.0,2.0,3.0,1.0,6.0,4.0,10.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,,4.0,5.0,,,,2.0,,,2.0,,,1.0,,,2.0,1.0,,1.0,3.0,,,6.0,30,,,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.4,0.3125,0.5,,,0.4772727272727273,,0.5,0.4782608695652174,,0.5,0.7272727272727273,,,,18.3206106870229,1.0,0.25,0.09375,0.08,0.09523809523809523,0.06451612903225806,0.09433962264150944,0.07142857142857142,0.1111111111111111,0.07692307692307693,,0.08,,0.09090909090909091,1.0,0.1111111111111111,,0.07142857142857142,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.25,0.25,1.0,0.2,,,0.4,0.2,,,,,,,0.8333333333333334,0.4,0.8181818181818182,0.25,0.5259204545454546,0.53045,0.47075,0.043478260869565216,0.14285714285714285,,,0.2727272727272727,6.183333333333334,25.837500000000002,0.2830188679245283,,,,,,1.0,1.0,,,,,,,,,,,,False
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3,1,1,7,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,,,,False
