EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28477.0,475,-160,981,983,245.0,287.0,108.0,1964,28.0,38.0,1.0,2.0,10.0,26.0,59.0,13.0,44.0,,3.0,,,,,28.0,76.0,1.0,4.0,6.0,17.0,67.0,141.0,28.0,79.0,71.0,289.0,1250,3.0,7.0,1.0,4.0,2.0,11.0,17.0,40.0,6.0,17.0,27.0,79.0,30.0,104.0,60.0,24.0,2.0,76.0,28.0,6.0,65.0,44.0,109.0,35.0,9.0,37.0,22.0,6.0,262.0,,5.0,22.0,5.0,3.0,30.0,5.0,35.0,1.0,13.0,6.0,7.0,30.0,,16.0,10.0,14.0,2.0,40.0,3.0,13.0,14.0,35.0,1.0,3.0,62.0,,83.0,6.0,35.0,,8.0,3.0,2.0,1.0,3.0,,77.0,242.0,2.0,8.0,0.22388059701492538,0.22727272727272727,0.7142857142857143,0.35443037974683544,0.25,0.35294117647058826,0.35443037974683544,0.475177304964539,0.42857142857142855,0.425,0.4954545454545455,0.4090909090909091,0.45614035087719296,0.5583657587548638,0.4583333333333333,0.5571428571428572,0.35909090909090907,0.0425531914893617,0.07894736842105263,0.05084745762711865,26.732673267326735,0.75,0.07692307692307693,0.023148148148148147,0.020242914979757085,0.10576923076923077,,0.06367924528301887,0.01059322033898305,0.025,0.026785714285714284,,0.02040816326530612,0.022988505747126436,0.03225806451612903,0.1111111111111111,0.09090909090909091,0.008695652173913044,,0.17272727272727273,0.7368421052631579,0.8,0.25,0.2681818181818182,0.4406779661016949,0.4642857142857143,0.23076923076923078,0.2,0.29545454545454547,0.29545454545454547,0.15384615384615385,0.013636363636363636,,,,0.34545454545454546,0.3684210526315789,0.3783783783783784,0.7142857142857143,0.18181818181818182,0.5,,,,0.36363636363636365,0.25,1.0,0.17543859649122806,,,0.2982456140350877,0.35294117647058826,0.5318181818181819,0.3684210526315789,0.5104356164383562,0.4497857142857143,0.4851526315789473,0.14056224899598393,0.20588235294117646,,0.03806228373702422,0.27335640138408307,9.51985815602837,27.067088607594933,0.24974515800203873,,5.0,3.0,0.0379746835443038,0.02631578947368421,,0.5,1.0,1.0,,,,2.0,,2.0,,,0.3333333333333333,,,,,False,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,,15.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,6.0,,,,,0.5,,1.0,,,0.1111111111111111,,,,2.0,0.18181818181818182,,,,,,False,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,21529.199999999997,359,-92,734,741,147.0,205.0,74.0,1475,22.0,40.0,4.0,6.0,6.0,6.0,20.0,10.0,20.0,4.0,9.0,1.0,1.0,,,21.0,53.0,3.0,7.0,4.0,12.0,38.0,80.0,25.0,62.0,53.0,204.0,922,5.0,9.0,4.0,8.0,11.0,33.0,4.0,8.0,4.0,12.0,15.0,35.0,44.0,32.0,45.0,30.0,6.0,53.0,21.0,4.0,9.0,16.0,25.0,11.0,5.0,7.0,2.0,,66.0,6.0,6.0,19.0,34.0,2.0,55.0,12.0,67.0,4.0,5.0,2.0,3.0,10.0,5.0,5.0,17.0,5.0,2.0,27.0,1.0,9.0,17.0,35.0,1.0,4.0,48.0,1.0,63.0,8.0,30.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,35.0,144.0,2.0,3.0,0.5789473684210527,0.6285714285714286,0.6,0.4032258064516129,0.5,0.3333333333333333,0.4032258064516129,0.475,0.5555555555555556,0.5,0.5316901408450704,0.6470588235294118,0.5,0.6041666666666666,0.75,0.603448275862069,0.43661971830985913,0.05,0.025,0.15,23.57920193470375,0.37037037037037035,0.10526315789473684,0.17989417989417988,0.03208556149732621,0.1310344827586207,0.0375,0.15868263473053892,0.0345821325648415,0.05970149253731343,0.0273972602739726,0.03937007874015748,0.11363636363636363,0.22058823529411764,0.2727272727272727,0.10091743119266056,0.2222222222222222,0.0547945205479452,0.3333333333333333,0.28169014084507044,0.55,0.5641025641025641,0.5909090909090909,0.14084507042253522,0.3,0.35294117647058826,0.5,0.14084507042253522,0.5,0.5,0.6,0.06338028169014084,0.4444444444444444,0.4444444444444444,0.75,0.3732394366197183,0.39622641509433965,0.39622641509433965,0.5714285714285714,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.3,,,0.6,0.3333333333333333,0.7183098591549296,0.39622641509433965,0.5376200704225353,0.5074350000000001,0.48862750000000005,0.18787878787878787,0.29411764705882354,0.015873015873015872,0.16176470588235295,0.1715686274509804,7.412499999999997,26.120967741935484,0.20027247956403268,,3.0,,,,0.25,0.5,,,,,0.030303030303030304,4.0,2.0,1.0,,,,,,,,False,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,17.0,1.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,5.0,1.0,0.0136986301369863,,,0.625,,2.0,,,0.0392156862745098,2.0,,,,,0.037037037037037035,,,,1.0,False,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3542.5,59,-9,126,125,26.0,40.0,14.0,251,1.0,4.0,,,,,,,,1.0,4.0,1.0,1.0,,,1.0,3.0,,,,,1.0,4.0,2.0,7.0,,8.0,144,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,,6.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,,2.0,6.0,,,1.0,,,,,,,,,,,,,26.0,1.0,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.25,,,0.36363636363636365,1.5,,0.36363636363636365,1.5,,0.6363636363636364,,,,10.0,0.3333333333333333,,0.10714285714285714,0.03333333333333333,0.10344827586206896,,0.10526315789473684,0.017857142857142856,0.09090909090909091,,,0.09090909090909091,0.07692307692307693,0.25,0.08333333333333333,0.2,0.125,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5619954545454544,,,,,,0.375,,2.7,24.742857142857144,0.20634920634920634,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4441.2,74,-10,154,157,60.0,60.0,23.0,311,,,,,,,,,,,1.0,,,,,7.0,14.0,1.0,1.0,2.0,2.0,,,7.0,15.0,12.0,33.0,179,,,1.0,1.0,2.0,5.0,,,2.0,2.0,4.0,10.0,,,21.0,,,14.0,7.0,,3.0,,3.0,,,3.0,,,6.0,,,4.0,2.0,,6.0,2.0,8.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,8.0,,,13.0,1.0,15.0,,4.0,2.0,,,,,1.0,1.0,10.0,60.0,2.0,,,,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,,,,0.7,1.5,1.5,0.7857142857142857,1.25,1.0,1.0,,,,12.849162011173185,0.5,,0.06666666666666667,,0.10256410256410256,,0.08695652173913043,,,,,0.14285714285714285,,0.2,0.06666666666666667,0.2222222222222222,,1.0,,,,,,,,,,,,,0.06666666666666667,,,,0.9333333333333333,0.5,0.5384615384615384,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.53593,0.5115,0.5241,0.25,1.0,0.0625,0.15151515151515152,0.30303030303030304,,26.699999999999996,0.38961038961038963,,,1.0,0.06666666666666667,0.07142857142857142,,,1.0,2.0,1.0,,,,,,2.0,0.4,,1.0,1.0,,,False,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,False,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,22366.5,373,-79,786,794,233.0,282.0,95.0,1580,24.0,32.0,7.0,9.0,5.0,3.0,8.0,,,2.0,12.0,,,,2.0,27.0,76.0,5.0,8.0,8.0,23.0,27.0,40.0,29.0,88.0,18.0,159.0,874,7.0,10.0,5.0,8.0,3.0,32.0,6.0,10.0,8.0,25.0,11.0,47.0,38.0,16.0,87.0,,12.0,76.0,27.0,4.0,12.0,14.0,26.0,9.0,5.0,6.0,3.0,3.0,66.0,10.0,11.0,16.0,27.0,6.0,49.0,23.0,72.0,,4.0,2.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,13.0,,4.0,30.0,45.0,5.0,4.0,22.0,7.0,24.0,1.0,9.0,,4.0,35.0,18.0,17.0,43.0,31.0,45.0,231.0,5.0,2.0,0.7037037037037037,0.9047619047619048,1.0,0.32954545454545453,0.625,0.32,0.32954545454545453,0.675,0.7,0.6,0.55078125,0.8055555555555556,0.5142857142857142,0.5678571428571428,0.7272727272727273,0.5465116279069767,0.6875,0.1,0.125,,16.907675194660733,0.23076923076923078,0.24,0.13846153846153847,0.05527638190954774,0.0851063829787234,0.04504504504504504,0.1122715404699739,0.0498812351543943,0.09722222222222222,0.02247191011235955,0.027932960893854747,0.14814814814814814,0.12941176470588237,0.13793103448275862,0.09352517985611511,0.061224489795918366,,0.7209302325581395,0.25,0.75,0.8571428571428571,0.75,0.0625,0.375,0.375,0.3333333333333333,,,,,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.59375,0.35526315789473684,0.35526315789473684,1.0,0.5,0.7777777777777778,,,,0.4444444444444444,0.625,1.0,0.14285714285714285,0.05714285714285714,,0.6571428571428571,0.34782608695652173,0.9375,0.35526315789473684,0.5703046874999999,0.6028727272727272,0.5223957142857143,0.0661764705882353,0.1875,,0.20125786163522014,0.29559748427672955,2.1849999999999996,26.213636363636365,0.2964376590330789,0.05263157894736842,4.0,,,,0.14285714285714285,0.8,,1.0,,,0.11627906976744186,2.0,1.0,,2.0,0.08,,8.0,5.0,1.0,,False,,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,1.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,2.0,,,,,0.6666666666666666,,4.0,1.0,,0.125,,,,,,,,,,,False,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,0.1,3.0,,,,,0.6,,1.0,,,0.043478260869565216,1.0,,1.0,,,,,,,,False,,,,
