EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24686.1,411,-154,851,849,224.0,244.0,95.0,1700,22.0,30.0,,1.0,8.0,22.0,49.0,12.0,39.0,,3.0,,,,,25.0,70.0,1.0,4.0,6.0,16.0,56.0,118.0,25.0,73.0,60.0,247.0,1098,1.0,5.0,1.0,4.0,1.0,6.0,14.0,35.0,6.0,16.0,23.0,69.0,20.0,92.0,51.0,24.0,2.0,70.0,25.0,5.0,55.0,35.0,90.0,29.0,31.0,20.0,4.0,215.0,,5.0,14.0,5.0,2.0,21.0,5.0,26.0,1.0,10.0,5.0,5.0,26.0,,14.0,9.0,12.0,2.0,35.0,3.0,12.0,14.0,32.0,1.0,3.0,54.0,,70.0,5.0,29.0,,7.0,3.0,2.0,1.0,3.0,,69.0,223.0,1.0,8.0,0.17857142857142858,0.18181818181818182,0.68,0.3424657534246575,0.25,0.375,0.3424657534246575,0.4745762711864407,0.2,0.4,0.4895287958115183,0.2777777777777778,0.45098039215686275,0.5518018018018018,0.3,0.5483870967741935,0.38219895287958117,0.0423728813559322,0.06666666666666667,0.061224489795918366,26.68743509865005,0.7428571428571429,0.0625,0.02717391304347826,0.024271844660194174,0.07608695652173914,,0.051630434782608696,0.012531328320802004,0.03225806451612903,0.03,,0.02247191011235955,0.02702702702702703,0.047619047619047616,0.07971014492753623,0.06521739130434782,0.009900990099009901,,0.15706806282722513,0.7333333333333333,0.7857142857142857,0.18181818181818182,0.25654450261780104,0.4489795918367347,0.4782608695652174,0.18181818181818182,0.20418848167539266,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.015706806282722512,,,,0.36649214659685864,0.35714285714285715,0.36764705882352944,0.68,0.1111111111111111,,,,,0.4444444444444444,0.25,1.0,0.1568627450980392,,,0.3137254901960784,0.375,0.5392670157068062,0.35714285714285715,0.5108876315789476,0.4453333333333333,0.48636764705882335,0.13488372093023257,0.20422535211267606,,0.024291497975708502,0.2793522267206478,9.79322033898305,27.03561643835616,0.26321974148061106,3.0,6.0,0.0410958904109589,0.02857142857142857,4.0,,1.0,1.0,,0.5,2.0,,2.0,,,0.3333333333333333,,,,,,False,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,,15.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,,,,,6.0,,,1.0,,0.5,,,,2.0,0.18181818181818182,,0.1111111111111111,,,,0.11538461538461539,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,18003.2,300,-81,614,616,126.0,165.0,64.0,1230,21.0,36.0,4.0,6.0,5.0,6.0,19.0,7.0,16.0,3.0,8.0,1.0,1.0,,,18.0,43.0,3.0,7.0,4.0,12.0,34.0,71.0,21.0,51.0,46.0,177.0,776,5.0,9.0,4.0,8.0,9.0,31.0,4.0,7.0,4.0,12.0,13.0,33.0,38.0,30.0,39.0,24.0,6.0,43.0,18.0,4.0,8.0,13.0,21.0,9.0,6.0,2.0,,55.0,6.0,5.0,17.0,26.0,2.0,45.0,11.0,56.0,3.0,4.0,2.0,2.0,9.0,5.0,5.0,16.0,4.0,2.0,25.0,1.0,8.0,14.0,29.0,1.0,4.0,42.0,1.0,56.0,7.0,27.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,33.0,125.0,2.0,2.0,0.5588235294117647,0.6129032258064516,0.6190476190476191,0.4117647058823529,0.5,0.3333333333333333,0.4117647058823529,0.4788732394366197,0.5555555555555556,0.5714285714285714,0.5368852459016393,0.6470588235294118,0.5263157894736842,0.6068965517241379,0.7380952380952381,0.6111111111111112,0.4180327868852459,0.056338028169014086,0.027777777777777776,0.15789473684210525,24.566473988439306,0.36,0.15384615384615385,0.1625,0.033783783783783786,0.136,0.045112781954887216,0.15087719298245614,0.03914590747330961,0.06,0.03225806451612903,0.04672897196261682,0.1111111111111111,0.21428571428571427,0.21739130434782608,0.1134020618556701,0.21428571428571427,0.04838709677419355,0.5,0.29508196721311475,0.5833333333333334,0.6,0.5714285714285714,0.1557377049180328,0.3157894736842105,0.375,0.5,0.13114754098360656,0.4375,0.4375,0.5714285714285714,0.06557377049180328,0.375,0.375,0.6666666666666666,0.3524590163934426,0.4186046511627907,0.4186046511627907,0.6111111111111112,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.2631578947368421,,,0.631578947368421,0.3333333333333333,0.7131147540983607,0.4186046511627907,0.5380266393442622,0.5074350000000001,0.4906868421052632,0.1958041958041958,0.2967032967032967,0.019230769230769232,0.1751412429378531,0.1864406779661017,6.9845070422535205,25.931372549019606,0.20521172638436483,,4.0,,,3.0,,,,,0.6,3.0,2.0,1.0,,,,0.038461538461538464,,,,,False,,,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,17.0,1.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,1.0,4.0,0.0136986301369863,,5.0,,,2.0,,0.625,2.0,,,,,0.037037037037037035,0.0392156862745098,,,,0.03773584905660377,False,1.0,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3260.5,54,-9,116,114,26.0,38.0,12.0,230,1.0,3.0,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,2.0,5.0,,8.0,133,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,2.0,6.0,,,1.0,,,,,,,,,,,,,26.0,1.0,,1.0,1.0,1.0,0.4,1.0,,0.4,0.3333333333333333,,,0.5,1.5,,0.5,1.5,,0.625,,,,8.59375,0.3333333333333333,,0.08,0.037037037037037035,0.12,,0.1,0.02040816326530612,0.1111111111111111,,,,0.09090909090909091,0.25,0.1,0.2,0.2,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,0.5510625,,,,,,0.375,,3.1666666666666665,24.540000000000003,0.22413793103448276,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3859.3,64,-18,134,138,49.0,45.0,21.0,272,,,,,,,,,,,,,,,,5.0,12.0,1.0,1.0,2.0,2.0,,,5.0,12.0,11.0,26.0,162,,,1.0,1.0,2.0,5.0,,,2.0,2.0,4.0,10.0,,,15.0,,,12.0,5.0,,1.0,,1.0,,1.0,,,2.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,7.0,,,10.0,1.0,14.0,,4.0,2.0,,,,,1.0,1.0,10.0,49.0,1.0,,,,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,,,,0.625,1.5,1.5,0.7222222222222222,1.25,1.0,1.0,,,,12.738853503184712,0.5,,0.04,,0.09090909090909091,,0.06896551724137931,,,,,0.16666666666666666,,,0.07692307692307693,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,1.0,0.4166666666666667,0.45454545454545453,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4166666666666667,0.532075,0.5115,0.5241,0.29411764705882354,1.0,0.07692307692307693,0.19230769230769232,0.38461538461538464,,27.04166666666666,0.3656716417910448,1.0,,0.08333333333333333,0.08333333333333333,,1.0,1.0,2.0,,,,,,1.0,0.25,,,1.0,1.0,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,2.0,,,,,0.5,,,,,,,,,,1.0,,False,,,0.3333333333333333,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,19332.6,322,-68,684,689,216.0,252.0,86.0,1373,23.0,29.0,7.0,9.0,5.0,3.0,8.0,,,2.0,10.0,,,,1.0,24.0,68.0,4.0,6.0,6.0,20.0,26.0,37.0,26.0,78.0,12.0,142.0,750,7.0,10.0,4.0,6.0,3.0,29.0,6.0,10.0,6.0,21.0,9.0,39.0,36.0,16.0,78.0,,12.0,68.0,24.0,2.0,8.0,14.0,22.0,9.0,4.0,2.0,2.0,58.0,9.0,11.0,16.0,21.0,5.0,42.0,21.0,63.0,,2.0,1.0,1.0,3.0,2.0,2.0,10.0,1.0,1.0,13.0,,4.0,25.0,40.0,5.0,4.0,18.0,7.0,18.0,1.0,7.0,,3.0,31.0,15.0,16.0,37.0,27.0,39.0,216.0,5.0,2.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.7027027027027027,0.7,0.6,0.5652173913043478,0.8125,0.4838709677419355,0.5725806451612904,0.725,0.5131578947368421,0.6782608695652174,0.05405405405405406,0.06896551724137931,,17.302798982188296,0.23076923076923078,0.23809523809523808,0.1242603550295858,0.06470588235294118,0.09302325581395349,0.04568527918781726,0.10850439882697947,0.05449591280653951,0.11290322580645161,0.02531645569620253,0.031446540880503145,0.14864864864864866,0.12162162162162163,0.047619047619047616,0.10077519379844961,0.06976744186046512,,0.7297297297297297,0.25217391304347825,0.7931034482758621,0.8518518518518519,0.7391304347826086,0.06956521739130435,0.375,0.375,0.3333333333333333,,,,,0.08695652173913043,0.2,0.2,1.0,0.591304347826087,0.35294117647058826,0.35294117647058826,1.0,0.5625,0.7777777777777778,,,,0.375,0.6666666666666666,1.0,0.16129032258064516,0.03225806451612903,,0.6451612903225806,0.3,0.9304347826086956,0.35294117647058826,0.5722073913043478,0.612235,0.5280016129032258,0.05785123966942149,0.16279069767441862,,0.20422535211267606,0.2746478873239437,2.1783783783783783,26.1448717948718,0.3157894736842105,,5.0,,,4.0,,,1.0,,0.8,2.0,1.0,,1.0,0.045454545454545456,,0.10526315789473684,6.0,4.0,1.0,0.06896551724137931,False,,,0.14285714285714285,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,,,,,0.5,,,,,,,,,,,,False,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,4.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,1.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.6666666666666666,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,2.0,,,2.0,1.0,,4.0,,0.6666666666666666,,,,,,,0.125,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,,,3.0,,,1.0,,0.6,1.0,,1.0,,,,0.043478260869565216,,,,0.1,False,,,,,,
