EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6706.0,112,-17,231,242,97.0,117.0,30.0,473,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,5.0,18.0,,1.0,,6.0,1.0,2.0,7.0,27.0,4.0,27.0,253,,1.0,,1.0,,,1.0,1.0,,9.0,1.0,3.0,,2.0,18.0,3.0,,18.0,5.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,7.0,1.0,10.0,6.0,16.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,3.0,1.0,,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,97.0,,1.0,,,0.8571428571428571,0.25925925925925924,,,0.25925925925925924,0.5,,1.0,0.39655172413793105,,0.1,0.43548387096774194,,0.13636363636363635,0.9310344827586207,,,,14.552238805970148,0.5,0.14285714285714285,0.14,,0.029411764705882353,0.08571428571428572,0.07627118644067797,0.04918032786885246,,,0.11538461538461539,,0.1935483870967742,0.25,,0.2,,,,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,,,,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.6206896551724138,0.2777777777777778,0.2777777777777778,0.8,,,,,,0.5,,,,,0.3,,0.6,,0.9310344827586207,0.2777777777777778,0.5140793103448276,0.3809,0.4960700000000001,0.03333333333333333,,0.03571428571428571,,0.1111111111111111,11.399999999999999,26.199999999999996,0.4199134199134199,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40820.1,680,-217,1408,1411,319.0,392.0,161.0,2819,31.0,50.0,2.0,4.0,6.0,14.0,41.0,89.0,23.0,62.0,1.0,6.0,,,,,39.0,109.0,3.0,10.0,6.0,22.0,95.0,201.0,40.0,115.0,86.0,396.0,1757,4.0,12.0,3.0,10.0,2.0,19.0,22.0,51.0,6.0,22.0,28.0,90.0,50.0,140.0,78.0,42.0,4.0,109.0,39.0,15.0,91.0,69.0,160.0,54.0,15.0,53.0,32.0,6.0,389.0,,10.0,29.0,9.0,4.0,42.0,10.0,52.0,4.0,16.0,7.0,9.0,41.0,1.0,21.0,15.0,20.0,2.0,56.0,4.0,16.0,21.0,52.0,1.0,1.0,4.0,83.0,,3.0,102.0,9.0,46.0,,8.0,3.0,2.0,1.0,3.0,,88.0,316.0,3.0,8.0,0.2631578947368421,0.26881720430107525,0.65,0.34782608695652173,0.3,0.2727272727272727,0.34782608695652173,0.472636815920398,0.3333333333333333,0.43137254901960786,0.49050632911392406,0.38636363636363635,0.4246575342465753,0.5457063711911357,0.41304347826086957,0.5114942528735632,0.3639240506329114,0.07462686567164178,0.12,0.0898876404494382,26.0625,0.7321428571428571,0.0851063829787234,0.02710843373493976,0.02857142857142857,0.09830508474576272,,0.06060606060606061,0.014285714285714285,0.046296296296296294,0.030864197530864196,,0.021897810218978103,0.020689655172413793,0.06,0.09722222222222222,0.10126582278481013,0.024691358024691357,,0.15822784810126583,0.62,0.7045454545454546,0.2903225806451613,0.28164556962025317,0.4606741573033708,0.5061728395061729,0.24390243902439024,0.1962025316455696,0.3709677419354839,0.3770491803278688,0.2608695652173913,0.0189873417721519,0.16666666666666666,0.2,1.0,0.3449367088607595,0.3577981651376147,0.3644859813084112,0.6410256410256411,0.18181818181818182,0.5,,,,0.45454545454545453,0.3,1.0,0.1917808219178082,0.42857142857142855,,,0.3013698630136986,0.2727272727272727,0.5221518987341772,0.3577981651376147,0.505744585987261,0.4784714285714285,0.4819945205479452,0.13031161473087818,0.19327731092436976,,0.047979797979797977,0.22727272727272727,9.666666666666666,27.106956521739132,0.2265625,,,3.0,0.02608695652173913,0.01834862385321101,,1.0,2.0,,,0.016129032258064516,2.0,,,0.16666666666666666,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,33631.2,561,-160,1151,1158,211.0,312.0,126.0,2309,30.0,51.0,10.0,12.0,3.0,6.0,17.0,44.0,15.0,32.0,6.0,17.0,1.0,1.0,,2.0,29.0,82.0,3.0,10.0,4.0,15.0,62.0,127.0,35.0,99.0,71.0,300.0,1422,11.0,17.0,4.0,11.0,11.0,45.0,7.0,15.0,4.0,17.0,19.0,45.0,66.0,58.0,75.0,30.0,12.0,82.0,29.0,6.0,15.0,20.0,35.0,12.0,8.0,10.0,4.0,1.0,90.0,7.0,10.0,33.0,50.0,6.0,89.0,17.0,106.0,6.0,11.0,5.0,6.0,20.0,6.0,11.0,19.0,9.0,2.0,39.0,2.0,10.0,24.0,49.0,2.0,2.0,5.0,65.0,1.0,2.0,82.0,9.0,40.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,45.0,208.0,2.0,3.0,0.532258064516129,0.5892857142857143,0.7142857142857143,0.35353535353535354,0.36363636363636365,0.23529411764705882,0.35353535353535354,0.4881889763779528,0.6470588235294118,0.4666666666666667,0.5066371681415929,0.6071428571428571,0.40625,0.5727969348659003,0.6818181818181818,0.5232558139534884,0.43805309734513276,0.047244094488188976,0.0392156862745098,0.09090909090909091,23.006134969325156,0.5128205128205128,0.2222222222222222,0.16891891891891891,0.03436426116838488,0.14163090128755365,0.025089605734767026,0.15689981096408318,0.02982456140350877,0.043010752688172046,0.04878048780487805,0.023255813953488372,0.12295081967213115,0.1935483870967742,0.22,0.11627906976744186,0.21311475409836064,0.049586776859504134,0.5,0.22566371681415928,0.5882352941176471,0.6122448979591837,0.5,0.19469026548672566,0.38636363636363635,0.425,0.6470588235294118,0.1415929203539823,0.46875,0.46875,0.4666666666666667,0.0752212389380531,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.36283185840707965,0.35365853658536583,0.35365853658536583,0.6896551724137931,0.42857142857142855,0.8333333333333334,0.03571428571428571,1.0,,0.35714285714285715,0.3,1.0,0.1875,0.5,0.0625,,0.46875,0.26666666666666666,0.6637168141592921,0.35365853658536583,0.5300214601769913,0.5354916666666667,0.4811125,0.15891472868217055,0.25316455696202533,0.01,0.15,0.15,8.18818897637795,25.90606060606061,0.1833188531711555,,0.03125,,,,0.3,1.0,4.0,,,,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,,17.0,1.0,2.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.625,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,0.0392156862745098,1.0,0.0136986301369863,,,,2.0,,,,,,,0.037037037037037035,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12101.6,202,-37,396,404,87.0,127.0,49.0,800,5.0,6.0,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,2.0,7.0,14.0,11.0,38.0,4.0,51.0,468,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,8.0,2.0,15.0,10.0,4.0,33.0,,2.0,18.0,6.0,1.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,5.0,4.0,11.0,5.0,,16.0,9.0,25.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,,14.0,22.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,15.0,85.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2894736842105263,0.3333333333333333,0.375,0.2894736842105263,0.5,1.0,1.0,0.4519230769230769,0.7,0.65,0.4722222222222222,0.7,0.6818181818181818,0.7307692307692307,0.07142857142857142,0.16666666666666666,,13.318777292576419,0.7142857142857143,,0.05263157894736842,0.03773584905660377,0.12643678160919541,0.042735042735042736,0.08791208791208792,0.04035874439461883,0.034482758620689655,0.02127659574468085,0.05747126436781609,0.10344827586206896,0.0392156862745098,,0.08928571428571429,0.1935483870967742,,0.25,0.11538461538461539,0.8333333333333334,1.0,0.8,0.1346153846153846,0.2857142857142857,0.2857142857142857,0.5,0.019230769230769232,,,,0.38461538461538464,0.25,0.2777777777777778,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.1,1.0,0.6,0.3333333333333333,0.2,0.5,0.8461538461538461,0.3333333333333333,0.5456624999999998,0.5915833333333333,0.5427649999999999,0.018867924528301886,,0.02564102564102564,0.13725490196078433,0.29411764705882354,6.55,25.21315789473684,0.2196969696969697,0.06666666666666667,,2.0,0.05263157894736842,,0.5,,,,,,1.0,,,0.1,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,8497.0,142,-19,291,289,77.0,104.0,29.0,580,9.0,13.0,,,4.0,4.0,2.0,3.0,,,2.0,8.0,2.0,2.0,,1.0,4.0,9.0,,,2.0,2.0,11.0,16.0,6.0,17.0,3.0,43.0,348,,,2.0,2.0,,6.0,5.0,6.0,2.0,3.0,1.0,17.0,18.0,4.0,18.0,,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,9.0,8.0,,17.0,6.0,23.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,2.0,,,4.0,,,8.0,13.0,,,,4.0,,1.0,4.0,2.0,3.0,,,,,,,,17.0,77.0,1.0,,0.8181818181818182,0.8181818181818182,1.0,0.35294117647058826,1.0,0.6666666666666666,0.35294117647058826,0.6875,,0.8333333333333334,0.6060606060606061,1.5,0.8888888888888888,0.6323529411764706,1.5,0.9444444444444444,0.5151515151515151,0.0625,,0.3333333333333333,11.764705882352942,0.5,,0.11764705882352941,0.017857142857142856,0.14285714285714285,0.07692307692307693,0.1297709923664122,0.049586776859504134,0.05555555555555555,,0.046511627906976744,0.15789473684210525,0.10810810810810811,0.08333333333333333,0.125,0.2,0.07142857142857142,,0.3939393939393939,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.09090909090909091,0.6666666666666666,1.0,1.0,,,,,0.24242424242424243,0.25,0.2857142857142857,1.0,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,1.0,0.9090909090909091,0.4444444444444444,0.5657590909090908,,0.5435444444444445,0.08823529411764706,0.17647058823529413,,0.13953488372093023,0.3953488372093023,2.7937499999999997,24.900000000000002,0.2646048109965636,,0.13636363636363635,1.0,0.058823529411764705,,,,,,,,,,,0.125,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,,1.0,,,,2.0,0.25,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,30369.0,506,-99,1058,1070,264.0,324.0,129.0,2128,35.0,44.0,8.0,10.0,4.0,5.0,7.0,14.0,,,3.0,16.0,,,1.0,3.0,33.0,101.0,6.0,11.0,9.0,25.0,42.0,58.0,36.0,117.0,27.0,219.0,1176,8.0,11.0,6.0,11.0,3.0,37.0,6.0,10.0,10.0,28.0,11.0,53.0,66.0,18.0,108.0,,14.0,101.0,33.0,4.0,20.0,16.0,36.0,11.0,5.0,9.0,6.0,5.0,88.0,14.0,13.0,22.0,44.0,7.0,73.0,29.0,102.0,,6.0,4.0,2.0,4.0,3.0,3.0,16.0,1.0,3.0,20.0,1.0,7.0,37.0,61.0,1.0,9.0,5.0,28.0,8.0,1.0,33.0,2.0,14.0,,4.0,48.0,24.0,24.0,56.0,37.0,51.0,262.0,5.0,2.0,0.7857142857142857,0.9428571428571428,1.0,0.3076923076923077,0.5454545454545454,0.35714285714285715,0.3076923076923077,0.7241379310344828,0.7272727272727273,0.6,0.5485714285714286,0.7727272727272727,0.5526315789473685,0.5732984293193717,0.7115384615384616,0.5760869565217391,0.6685714285714286,0.06896551724137931,0.09090909090909091,,17.3841059602649,0.2,0.22580645161290322,0.16236162361623616,0.04868913857677903,0.08627450980392157,0.046052631578947366,0.12547528517110265,0.047285464098073555,0.08139534883720931,0.015625,0.029288702928870293,0.1509433962264151,0.15873015873015872,0.20512820512820512,0.09090909090909091,0.07352941176470588,,0.6607142857142857,0.25142857142857145,0.7954545454545454,0.875,0.8,0.08,0.5,0.5,0.7142857142857143,,,,,0.09142857142857143,0.1875,0.1875,1.0,0.5771428571428572,0.32673267326732675,0.32673267326732675,1.0,0.45454545454545453,0.8,,,,0.5,0.5454545454545454,1.0,0.13157894736842105,0.8,0.07894736842105263,0.3333333333333333,0.6578947368421053,0.36,0.92,0.32673267326732675,0.5648857142857141,0.5862714285714284,0.5224513157894737,0.0748663101604278,0.2,,0.1689497716894977,0.2420091324200913,2.777586206896552,26.251282051282047,0.2495274102079395,0.07547169811320754,0.1076923076923077,,,,0.125,,3.0,1.0,,,,2.0,0.06896551724137931,,8.0,5.0,1.0,,False,3.0,,
