EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,OffCorner3ReboundPct,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,30155.0,503,-179,1032,1032,256.0,295.0,114.0,2064,28.0,40.0,1.0,2.0,10.0,27.0,62.0,14.0,46.0,,3.0,,,,,29.0,82.0,1.0,5.0,6.0,17.0,69.0,148.0,29.0,85.0,71.0,296.0,1314,3.0,8.0,1.0,5.0,2.0,11.0,19.0,42.0,6.0,17.0,27.0,83.0,32.0,106.0,60.0,27.0,2.0,82.0,29.0,8.0,69.0,46.0,115.0,37.0,9.0,39.0,24.0,6.0,276.0,,7.0,22.0,5.0,3.0,30.0,7.0,37.0,2.0,13.0,6.0,7.0,30.0,,16.0,10.0,14.0,2.0,40.0,3.0,13.0,16.0,37.0,1.0,3.0,64.0,,83.0,6.0,35.0,,8.0,3.0,2.0,1.0,3.0,,81.0,253.0,2.0,8.0,0.2318840579710145,0.23529411764705882,0.6896551724137931,0.3411764705882353,0.2,0.35294117647058826,0.3411764705882353,0.46621621621621623,0.375,0.4523809523809524,0.48283261802575106,0.34615384615384615,0.4745762711864407,0.5444444444444444,0.39285714285714285,0.5694444444444444,0.3648068669527897,0.05405405405405406,0.075,0.08064516129032258,26.518391787852867,0.75,0.075,0.02109704641350211,0.026615969581749048,0.1004566210045662,,0.05921052631578947,0.013779527559055118,0.03614457831325301,0.03333333333333333,,0.01834862385321101,0.021052631578947368,0.030303030303030304,0.10625,0.0847457627118644,0.016260162601626018,,0.17167381974248927,0.7,0.7567567567567568,0.25,0.26609442060085836,0.43548387096774194,0.47368421052631576,0.2222222222222222,0.19742489270386265,0.30434782608695654,0.30434782608695654,0.21428571428571427,0.012875536480686695,,,,0.351931330472103,0.35365853658536583,0.3625,0.6896551724137931,0.15384615384615385,0.5,,,,0.38461538461538464,0.2,1.0,0.1694915254237288,,,0.288135593220339,0.35294117647058826,0.5364806866952789,0.35365853658536583,0.5095672413793104,0.4529222222222222,0.4843677966101694,0.13358778625954199,0.1977401129943503,,0.037162162162162164,0.28040540540540543,9.45337837837838,27.11294117647059,0.24806201550387597,,5.0,3.0,0.03529411764705882,0.024390243902439025,,0.5,1.0,2.0,2.0,,,,,2.0,,,,0.3333333333333333,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,,15.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,6.0,,,,,0.5,,1.0,,,,0.1111111111111111,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,23207.199999999997,387,-111,785,790,158.0,213.0,80.0,1575,22.0,40.0,4.0,6.0,6.0,8.0,24.0,10.0,20.0,4.0,10.0,1.0,1.0,,,22.0,57.0,3.0,7.0,4.0,12.0,40.0,84.0,26.0,67.0,61.0,219.0,986,5.0,9.0,4.0,8.0,11.0,33.0,5.0,9.0,4.0,12.0,17.0,39.0,46.0,34.0,48.0,30.0,6.0,57.0,22.0,4.0,11.0,16.0,27.0,11.0,5.0,8.0,2.0,1.0,70.0,6.0,7.0,19.0,36.0,3.0,58.0,13.0,71.0,5.0,5.0,2.0,3.0,11.0,5.0,6.0,17.0,5.0,2.0,28.0,1.0,9.0,19.0,39.0,2.0,4.0,53.0,1.0,71.0,8.0,34.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,39.0,155.0,2.0,3.0,0.575,0.6216216216216216,0.6153846153846154,0.3880597014925373,0.5,0.3333333333333333,0.3880597014925373,0.47619047619047616,0.5555555555555556,0.5555555555555556,0.5231788079470199,0.6470588235294118,0.5238095238095238,0.6022099447513812,0.75,0.6290322580645161,0.44370860927152317,0.047619047619047616,0.025,0.125,23.61581920903955,0.39285714285714285,0.15,0.17142857142857143,0.034482758620689655,0.12179487179487179,0.03333333333333333,0.15027322404371585,0.033942558746736295,0.05714285714285714,0.037037037037037035,0.035211267605633804,0.1111111111111111,0.21052631578947367,0.2571428571428571,0.09482758620689655,0.2,0.06329113924050633,0.3333333333333333,0.26490066225165565,0.55,0.5641025641025641,0.5909090909090909,0.15894039735099338,0.3333333333333333,0.38095238095238093,0.5,0.13245033112582782,0.5,0.5,0.6,0.06622516556291391,0.4,0.4,0.75,0.37748344370860926,0.38596491228070173,0.38596491228070173,0.5909090909090909,0.35294117647058826,0.6666666666666666,0.058823529411764705,1.0,,0.4117647058823529,0.42857142857142855,1.0,0.2857142857142857,,,0.5714285714285714,0.3333333333333333,0.7086092715231788,0.38596491228070173,0.5356221854304637,0.5074350000000001,0.4840119047619048,0.19662921348314608,0.3090909090909091,0.014705882352941176,0.1506849315068493,0.1780821917808219,7.376190476190474,26.135820895522386,0.20127388535031848,,3.0,,,,0.25,0.5,,,4.0,,,0.02631578947368421,2.0,1.0,,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,17.0,1.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,5.0,1.0,0.0136986301369863,,,0.625,,2.0,2.0,,,0.0392156862745098,,,,,,0.037037037037037035,,,,1.0,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4091.5,68,-14,142,143,34.0,45.0,15.0,285,1.0,4.0,,,,,,,,1.0,4.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,1.0,4.0,3.0,8.0,,11.0,167,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,9.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,3.0,,7.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,,2.0,7.0,,,1.0,,,,,,,,,,,,3.0,34.0,1.0,,1.0,1.0,1.0,0.375,1.0,1.0,0.375,0.25,,,0.4583333333333333,1.5,1.5,0.4583333333333333,1.5,1.5,0.6666666666666666,,,,9.554140127388534,0.3333333333333333,,0.09375,0.03125,0.12121212121212122,,0.1076923076923077,0.015625,0.09090909090909091,,,0.07692307692307693,0.07142857142857142,0.2,0.11538461538461539,0.14285714285714285,0.125,,0.3333333333333333,0.25,0.25,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5581124999999999,,0.5154,,,,0.2727272727272727,0.2727272727272727,2.7,24.8625,0.23943661971830985,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,4752.2,79,-9,163,168,68.0,61.0,23.0,331,,,,,,,,,,,1.0,,,,,7.0,15.0,1.0,1.0,2.0,2.0,,,7.0,16.0,12.0,33.0,189,,,1.0,1.0,2.0,5.0,,,2.0,2.0,4.0,10.0,,,21.0,,,15.0,7.0,,3.0,,3.0,,,3.0,,,6.0,,,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,9.0,,,13.0,1.0,15.0,,4.0,2.0,,,,,1.0,1.0,10.0,68.0,2.0,,,,1.0,0.4375,1.0,1.0,0.4375,,,,0.65625,1.5,1.5,0.75,1.25,1.0,1.0,,,,12.765957446808512,0.5,,0.0625,,0.0975609756097561,,0.0821917808219178,,,,,0.14285714285714285,,0.16666666666666666,0.06451612903225806,0.2,,1.0,,,,,,,,,,,,,0.0625,,,,0.9375,0.4666666666666667,0.5,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.4666666666666667,0.5339062499999999,0.5115,0.5241,0.23809523809523808,1.0,0.058823529411764705,0.15151515151515152,0.30303030303030304,,26.5625,0.4171779141104294,,,1.0,0.0625,0.06666666666666667,,,1.0,2.0,,1.0,,,,,,2.0,0.4,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,23793.5,397,-97,830,838,237.0,288.0,100.0,1668,25.0,33.0,7.0,9.0,5.0,4.0,9.0,,,2.0,12.0,,,,2.0,30.0,83.0,6.0,9.0,8.0,23.0,29.0,42.0,32.0,95.0,18.0,172.0,929,7.0,10.0,6.0,9.0,3.0,35.0,6.0,10.0,8.0,25.0,11.0,47.0,42.0,16.0,96.0,,12.0,83.0,30.0,4.0,12.0,14.0,26.0,9.0,5.0,6.0,3.0,3.0,66.0,10.0,11.0,17.0,30.0,6.0,53.0,23.0,76.0,,4.0,2.0,2.0,3.0,2.0,2.0,10.0,1.0,1.0,13.0,,4.0,30.0,45.0,5.0,4.0,22.0,7.0,24.0,1.0,9.0,,4.0,39.0,20.0,19.0,47.0,33.0,45.0,235.0,5.0,2.0,0.7241379310344828,0.9130434782608695,1.0,0.3368421052631579,0.6666666666666666,0.32,0.3368421052631579,0.6904761904761905,0.7,0.6,0.5620437956204379,0.8421052631578947,0.5142857142857142,0.5771812080536913,0.7608695652173914,0.5465116279069767,0.6934306569343066,0.09523809523809523,0.12121212121212122,,16.965226554267648,0.23076923076923078,0.23076923076923078,0.14150943396226415,0.05188679245283019,0.08629441624365482,0.04132231404958678,0.11491442542787286,0.046255506607929514,0.0945945945945946,0.020618556701030927,0.02577319587628866,0.15730337078651685,0.11956521739130435,0.16129032258064516,0.09027777777777778,0.07547169811320754,,0.7021276595744681,0.24087591240875914,0.7575757575757576,0.8620689655172413,0.76,0.06569343065693431,0.4444444444444444,0.4444444444444444,0.5,,,,,0.08759124087591241,0.16666666666666666,0.16666666666666666,1.0,0.6058394160583942,0.3614457831325301,0.3614457831325301,1.0,0.47368421052631576,0.7777777777777778,,,,0.47368421052631576,0.6666666666666666,1.0,0.14285714285714285,0.05714285714285714,,0.6571428571428571,0.34782608695652173,0.9343065693430657,0.3614457831325301,0.5678985401459851,0.5980208333333333,0.5223957142857143,0.06206896551724138,0.18,,0.20348837209302326,0.27325581395348836,2.4404761904761907,26.276842105263157,0.2855421686746988,0.04878048780487805,4.0,,,,0.14285714285714285,0.8,,1.0,2.0,,,0.10416666666666667,1.0,,,2.0,0.08,,8.0,5.0,1.0,,False,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,False,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6514.6,109,29,232,232,70.0,49.0,34.0,464,10.0,14.0,1.0,2.0,3.0,3.0,8.0,1.0,4.0,,3.0,,,,1.0,6.0,11.0,1.0,3.0,4.0,7.0,14.0,26.0,6.0,14.0,14.0,60.0,238,3.0,6.0,1.0,3.0,2.0,11.0,6.0,10.0,4.0,8.0,5.0,29.0,10.0,18.0,18.0,,2.0,11.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,9.0,2.0,,43.0,3.0,2.0,6.0,9.0,,15.0,5.0,20.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,4.0,11.0,,,20.0,2.0,20.0,1.0,6.0,1.0,3.0,1.0,,1.0,1.0,,29.0,69.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.5384615384615384,0.5,0.6,0.575,0.5,0.6666666666666666,0.6122448979591837,0.55,0.6904761904761905,0.35,0.15384615384615385,0.14285714285714285,0.25,20.29520295202952,0.6666666666666666,,0.17307692307692307,0.03225806451612903,0.09375,0.05263157894736842,0.12931034482758622,0.04201680672268908,,0.07407407407407407,0.0425531914893617,0.19047619047619047,0.15789473684210525,0.16666666666666666,0.1276595744680851,,,,0.35,0.7142857142857143,0.8333333333333334,0.4,0.2,0.375,0.5,,0.1,0.25,0.25,1.0,0.075,,,,0.275,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.05555555555555555,,0.3888888888888889,0.5714285714285714,0.7,0.5454545454545454,0.5478924999999999,0.506725,0.5148944444444444,0.15217391304347827,0.1935483870967742,0.06666666666666667,0.18333333333333332,0.48333333333333334,5.46923076923077,25.792857142857144,0.3017241379310345,,2.0,,,,,0.6666666666666666,,4.0,,1.0,,0.1,,,,,,,,,,,False,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,1.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,0.1,3.0,,,,,0.6,,1.0,1.0,,,0.043478260869565216,,1.0,,,,,,,,,False,,,
