EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35566.5,593,-148.0,1260,1272,389.0,440.0,151.0,2532,18.0,36.0,6.0,9.0,6.0,10.0,18.0,53.0,1.0,7.0,9.0,18.0,1.0,1.0,1.0,4.0,24.0,91.0,4.0,10.0,6.0,27.0,37.0,96.0,33.0,109.0,45.0,218.0,1525,9.0,16.0,5.0,11.0,,33.0,17.0,31.0,7.0,31.0,21.0,76.0,40.0,34.0,87.0,12.0,8.0,91.0,24.0,5.0,33.0,21.0,54.0,17.0,4.0,27.0,5.0,1.0,129.0,6.0,5.0,50.0,41.0,12.0,103.0,13.0,116.0,1.0,15.0,9.0,6.0,28.0,6.0,13.0,16.0,15.0,4.0,44.0,8.0,14.0,26.0,40.0,1.0,2.0,,41.0,1.0,,55.0,6.0,28.0,,3.0,9.0,5.0,3.0,9.0,6.0,76.0,388.0,4.0,2.0,0.5405405405405406,0.6060606060606061,0.8787878787878788,0.30275229357798167,0.45454545454545453,0.22580645161290322,0.30275229357798167,0.3854166666666667,0.5625,0.5483870967741935,0.4219512195121951,0.6111111111111112,0.4435483870967742,0.47391304347826085,0.5892857142857143,0.5135135135135135,0.5317073170731708,0.052083333333333336,0.05555555555555555,0.05660377358490566,19.02777777777778,0.6363636363636364,0.3,0.13993174061433447,0.016233766233766232,0.176056338028169,0.019736842105263157,0.15771230502599654,0.017973856209150325,0.01834862385321101,0.006993006993006993,0.020491803278688523,0.06896551724137931,0.16,0.25,0.20657276995305165,0.08450704225352113,0.007751937984496124,0.6666666666666666,0.17560975609756097,0.5,0.5294117647058824,0.7222222222222222,0.25853658536585367,0.33962264150943394,0.36,0.3888888888888889,0.03414634146341464,0.14285714285714285,0.14285714285714285,,0.08780487804878048,0.5,0.5,1.0,0.44390243902439025,0.26373626373626374,0.26373626373626374,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4,1.0,0.16129032258064516,0.6,0.06451612903225806,0.25,0.43548387096774194,0.2222222222222222,0.7073170731707317,0.26373626373626374,0.5160685365853658,0.5122842105263158,0.5013443548387098,0.12334801762114538,0.23728813559322035,,0.15137614678899083,0.3486238532110092,6.714583333333334,25.773394495412845,0.30873015873015874,0.03571428571428571,0.016666666666666666,,,,0.3333333333333333,,4.0,1.0,1.0,,,2.0,0.045454545454545456,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27.0,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6928.0,115,-3.0,240,251,106.0,126.0,31.0,491,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,1.0,2.0,9.0,29.0,4.0,33.0,257,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,24.0,3.0,,20.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,8.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,9.0,106.0,,1.0,,,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5,,1.0,0.46774193548387094,,0.3333333333333333,0.5,,0.34615384615384615,0.9354838709677419,,,,14.748201438848922,0.5,0.14285714285714285,0.15384615384615385,,0.028985507246376812,0.08571428571428572,0.08264462809917356,0.04838709677419355,,,0.11538461538461539,,0.21212121212121213,0.25,,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.6666666666666666,0.25,0.9354838709677419,0.35,0.514241935483871,0.3809,0.4994916666666667,0.0625,,0.06666666666666667,,0.2727272727272727,11.399999999999999,26.127586206896545,0.44166666666666665,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,42515.100000000006,709,-225.0,1464,1467,323.0,418.0,164.0,2931,32.0,54.0,2.0,4.0,6.0,14.0,42.0,91.0,23.0,64.0,1.0,7.0,,,,,41.0,113.0,4.0,11.0,6.0,22.0,97.0,209.0,42.0,120.0,87.0,407.0,1829,4.0,12.0,4.0,11.0,2.0,22.0,22.0,51.0,6.0,22.0,28.0,90.0,50.0,144.0,84.0,42.0,4.0,113.0,41.0,16.0,92.0,70.0,162.0,55.0,15.0,54.0,32.0,6.0,394.0,,10.0,29.0,10.0,4.0,43.0,10.0,53.0,4.0,19.0,9.0,10.0,41.0,1.0,21.0,16.0,20.0,2.0,57.0,4.0,16.0,22.0,54.0,1.0,2.0,4.0,86.0,,3.0,104.0,9.0,47.0,,8.0,3.0,2.0,1.0,3.0,,88.0,320.0,3.0,8.0,0.25773195876288657,0.2631578947368421,0.6666666666666666,0.35,0.36363636363636365,0.2727272727272727,0.35,0.46411483253588515,0.3333333333333333,0.43137254901960786,0.48632218844984804,0.43478260869565216,0.4246575342465753,0.54,0.4583333333333333,0.5114942528735632,0.364741641337386,0.07655502392344497,0.12962962962962962,0.08791208791208792,25.9927797833935,0.7192982456140351,0.08,0.02932551319648094,0.027247956403269755,0.09539473684210527,,0.06046511627906977,0.013755158184319119,0.043859649122807015,0.02976190476190476,,0.028368794326241134,0.020134228187919462,0.058823529411764705,0.0945945945945946,0.0975609756097561,0.023668639053254437,,0.1641337386018237,0.5925925925925926,0.6808510638297872,0.28125,0.2765957446808511,0.46153846153846156,0.5060240963855421,0.23809523809523808,0.1945288753799392,0.359375,0.36507936507936506,0.2608695652173913,0.02127659574468085,0.14285714285714285,0.16666666666666666,1.0,0.3434650455927052,0.36283185840707965,0.36936936936936937,0.6585365853658537,0.17391304347826086,0.5,,,,0.4782608695652174,0.36363636363636365,1.0,0.1917808219178082,0.42857142857142855,,,0.3013698630136986,0.2727272727272727,0.5288753799392097,0.36283185840707965,0.5072085626911313,0.4784714285714285,0.4819945205479452,0.12806539509536785,0.1902834008097166,,0.05405405405405406,0.22113022113022113,9.599521531100478,27.105833333333337,0.22062841530054644,,,3.0,0.025,0.017699115044247787,,1.0,3.0,,,0.015625,2.0,,,0.14285714285714285,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65.0,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,34916.2,582,-165.0,1192,1199,215.0,323.0,129.0,2391,31.0,52.0,10.0,12.0,3.0,6.0,18.0,46.0,15.0,34.0,7.0,18.0,1.0,1.0,1.0,3.0,30.0,86.0,3.0,11.0,4.0,16.0,64.0,132.0,37.0,104.0,72.0,311.0,1476,11.0,17.0,4.0,12.0,12.0,46.0,7.0,15.0,5.0,19.0,19.0,48.0,68.0,60.0,81.0,30.0,12.0,86.0,30.0,7.0,17.0,22.0,39.0,14.0,8.0,12.0,4.0,1.0,100.0,7.0,11.0,34.0,51.0,6.0,91.0,18.0,109.0,6.0,11.0,5.0,6.0,20.0,6.0,11.0,19.0,9.0,2.0,39.0,2.0,10.0,24.0,50.0,2.0,2.0,5.0,67.0,1.0,3.0,83.0,9.0,40.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,48.0,212.0,2.0,3.0,0.53125,0.5862068965517241,0.7297297297297297,0.3557692307692308,0.3333333333333333,0.2631578947368421,0.3557692307692308,0.48484848484848486,0.6470588235294118,0.4666666666666667,0.5063559322033898,0.5862068965517241,0.4264705882352941,0.5719557195571956,0.6764705882352942,0.5333333333333333,0.4406779661016949,0.05303030303030303,0.038461538461538464,0.08695652173913043,22.945965951147297,0.5128205128205128,0.2,0.16887417218543047,0.036065573770491806,0.14225941422594143,0.024390243902439025,0.15711645101663585,0.030405405405405407,0.04081632653061224,0.05511811023622047,0.02262443438914027,0.12096774193548387,0.1968503937007874,0.21568627450980393,0.11864406779661017,0.20967741935483872,0.047619047619047616,0.5,0.22033898305084745,0.5961538461538461,0.62,0.5161290322580645,0.19491525423728814,0.391304347826087,0.42857142857142855,0.6111111111111112,0.1440677966101695,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.07627118644067797,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3644067796610169,0.3488372093023256,0.3488372093023256,0.7,0.41379310344827586,0.8333333333333334,0.034482758620689655,1.0,,0.3793103448275862,0.2727272727272727,1.0,0.17647058823529413,0.5,0.08823529411764706,0.3333333333333333,0.47058823529411764,0.25,0.6610169491525424,0.3488372093023256,0.5306184322033898,0.5359105263157895,0.48456764705882355,0.15298507462686567,0.24539877300613497,0.009523809523809525,0.14790996784565916,0.15434083601286175,8.300757575757572,25.886538461538464,0.18036912751677853,,0.030303030303030304,,,,0.3,1.0,4.0,,,0.029411764705882353,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115.0,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,,17.0,1.0,2.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.625,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,0.0392156862745098,1.0,0.0136986301369863,,,,2.0,,,,,,,0.037037037037037035,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12323.6,205,-23.0,405,413,96.0,136.0,50.0,818,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,2.0,8.0,15.0,11.0,38.0,4.0,53.0,472,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,8.0,2.0,17.0,12.0,4.0,33.0,,2.0,18.0,6.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,5.0,4.0,11.0,5.0,,16.0,9.0,25.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,,15.0,23.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,17.0,94.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.2894736842105263,0.3333333333333333,0.375,0.2894736842105263,0.5333333333333333,1.0,1.0,0.46226415094339623,0.7,0.6818181818181818,0.4818181818181818,0.7,0.7083333333333334,0.7169811320754716,0.06666666666666667,0.16666666666666666,,13.247863247863249,0.7142857142857143,,0.05154639175257732,0.037037037037037035,0.125,0.042735042735042736,0.08648648648648649,0.04,0.03333333333333333,0.020833333333333332,0.05747126436781609,0.10344827586206896,0.03773584905660377,,0.08771929824561403,0.1935483870967742,,0.25,0.11320754716981132,0.8333333333333334,1.0,0.8,0.1509433962264151,0.375,0.375,0.6666666666666666,0.018867924528301886,,,,0.37735849056603776,0.25,0.2777777777777778,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8301886792452831,0.3333333333333333,0.543691509433962,0.5915833333333333,0.5335318181818182,0.018518518518518517,,0.02564102564102564,0.1320754716981132,0.32075471698113206,6.833333333333333,25.21315789473684,0.23703703703703705,0.06666666666666667,,2.0,0.05263157894736842,,0.5,,,,,,1.0,,,0.1,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9173.3,153,-26.0,312,310,81.0,117.0,31.0,622,10.0,14.0,,,4.0,4.0,3.0,4.0,,,2.0,9.0,2.0,2.0,,2.0,4.0,9.0,,,2.0,2.0,13.0,18.0,6.0,18.0,3.0,47.0,375,,,2.0,2.0,,6.0,5.0,6.0,2.0,4.0,1.0,17.0,22.0,4.0,18.0,,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,11.0,9.0,,20.0,6.0,26.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,,10.0,16.0,,,,4.0,,1.0,4.0,2.0,3.0,,,,,,,,17.0,81.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7222222222222222,,0.8333333333333334,0.6111111111111112,1.5,0.8,0.6351351351351351,1.5,0.85,0.5,0.05555555555555555,,0.25,11.84971098265896,0.5,,0.12162162162162163,0.016666666666666666,0.16417910447761194,0.07042253521126761,0.14184397163120568,0.04580152671755725,0.05555555555555555,,0.0425531914893617,0.13636363636363635,0.1282051282051282,0.07692307692307693,0.12,0.29411764705882354,0.06666666666666667,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.75,1.0,1.0,,,,,0.25,0.2222222222222222,0.25,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.2,1.0,0.8888888888888888,0.4444444444444444,0.5598541666666665,,0.5433699999999999,0.08108108108108109,0.15789473684210525,,0.1276595744680851,0.3617021276595745,2.8833333333333337,24.844444444444445,0.25961538461538464,,0.125,1.0,0.05555555555555555,,,,,,,,,,,0.1111111111111111,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14.0,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,,1.0,,,,2.0,0.25,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,False,,,
