EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38624.100000000006,644,-143,1373,1386,418.0,467.0,159.0,2759,19.0,41.0,6.0,11.0,6.0,10.0,19.0,56.0,2.0,8.0,9.0,18.0,1.0,1.0,1.0,4.0,27.0,95.0,4.0,10.0,6.0,27.0,40.0,105.0,36.0,113.0,49.0,237.0,1651,9.0,18.0,5.0,11.0,,33.0,17.0,33.0,7.0,31.0,25.0,80.0,44.0,36.0,96.0,12.0,8.0,95.0,27.0,6.0,38.0,22.0,60.0,17.0,5.0,31.0,6.0,1.0,142.0,7.0,6.0,52.0,49.0,12.0,113.0,15.0,128.0,2.0,20.0,11.0,9.0,30.0,6.0,15.0,16.0,4.0,15.0,4.0,46.0,8.0,15.0,28.0,42.0,1.0,2.0,,44.0,1.0,,59.0,6.0,29.0,,4.0,10.0,6.0,3.0,10.0,7.0,80.0,417.0,4.0,3.0,0.55,0.6111111111111112,0.8888888888888888,0.3185840707964602,0.45454545454545453,0.22580645161290322,0.3185840707964602,0.38095238095238093,0.5,0.5151515151515151,0.43119266055045874,0.5689655172413793,0.4296875,0.48367346938775513,0.55,0.5128205128205128,0.518348623853211,0.05714285714285714,0.04878048780487805,0.07142857142857142,18.629961587708067,0.6521739130434783,0.2926829268292683,0.15605095541401273,0.017857142857142856,0.16720257234726688,0.021538461538461538,0.1616,0.019667170953101363,0.025423728813559324,0.006578947368421052,0.019305019305019305,0.10077519379844961,0.17293233082706766,0.25,0.19658119658119658,0.07792207792207792,0.014814814814814815,0.7,0.18807339449541285,0.4634146341463415,0.48717948717948717,0.7368421052631579,0.25688073394495414,0.3392857142857143,0.36538461538461536,0.42105263157894735,0.03669724770642202,0.25,0.25,,0.08256880733944955,0.5,0.5,1.0,0.43577981651376146,0.28421052631578947,0.28421052631578947,0.8518518518518519,0.3793103448275862,0.5454545454545454,0.034482758620689655,1.0,1.0,0.3448275862068966,0.4,1.0,0.15625,0.6,0.0625,0.25,0.421875,0.2222222222222222,0.7064220183486238,0.28421052631578947,0.5188674311926605,0.5183899999999999,0.49978203125000004,0.12033195020746888,0.2265625,,0.13924050632911392,0.33755274261603374,6.558095238095239,25.776991150442484,0.30444282592862343,0.030303030303030304,0.030303030303030304,,,,0.3333333333333333,,1.0,1.0,,,,2.0,0.044444444444444446,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6965.299999999999,116,-1,241,253,107.0,128.0,31.0,494,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,1.0,2.0,9.0,29.0,4.0,33.0,257,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,24.0,3.0,,20.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,8.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,4.0,3.0,4.0,4.0,,,,8.0,,5.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,9.0,107.0,,1.0,,,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5,,1.0,0.46774193548387094,,0.3333333333333333,0.5,,0.34615384615384615,0.9354838709677419,,,,14.695340501792115,0.5,0.14285714285714285,0.15384615384615385,,0.028985507246376812,0.08571428571428572,0.08264462809917356,0.04838709677419355,,,0.11538461538461539,,0.21212121212121213,0.25,,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.6666666666666666,0.25,0.9354838709677419,0.35,0.514241935483871,0.3809,0.4994916666666667,0.0625,,0.06666666666666667,,0.2727272727272727,11.399999999999999,26.127586206896545,0.44398340248962653,,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,53189.399999999994,886,-198,1847,1851,375.0,505.0,189.0,3698,44.0,69.0,3.0,5.0,6.0,14.0,51.0,106.0,33.0,86.0,1.0,8.0,,,,,53.0,139.0,5.0,13.0,7.0,26.0,128.0,261.0,54.0,147.0,99.0,517.0,2239,7.0,17.0,5.0,13.0,3.0,32.0,25.0,56.0,7.0,26.0,31.0,102.0,72.0,184.0,111.0,51.0,4.0,139.0,53.0,19.0,116.0,95.0,211.0,75.0,20.0,70.0,39.0,7.0,517.0,,11.0,41.0,19.0,5.0,65.0,11.0,76.0,5.0,27.0,12.0,15.0,51.0,2.0,27.0,18.0,3.0,24.0,3.0,69.0,4.0,18.0,27.0,65.0,1.0,3.0,4.0,109.0,,6.0,121.0,10.0,55.0,,9.0,4.0,3.0,1.0,4.0,1.0,99.0,370.0,3.0,8.0,0.28125,0.2857142857142857,0.6851851851851852,0.3673469387755102,0.38461538461538464,0.2692307692307692,0.3673469387755102,0.4904214559386973,0.4117647058823529,0.44642857142857145,0.5122549019607843,0.48333333333333334,0.4329268292682927,0.5573593073593074,0.5,0.5153061224489796,0.3602941176470588,0.07279693486590039,0.10144927536231885,0.09433962264150944,25.578034682080922,0.7391304347826086,0.0847457627118644,0.04398148148148148,0.023965141612200435,0.10539845758354756,,0.0730816077953715,0.012345679012345678,0.035211267605633804,0.024154589371980676,,0.04093567251461988,0.020512820512820513,0.12121212121212122,0.10600706713780919,0.10377358490566038,0.024875621890547265,0.25,0.16911764705882354,0.6376811594202898,0.7096774193548387,0.3181818181818182,0.25980392156862747,0.4811320754716981,0.53125,0.23529411764705882,0.2107843137254902,0.38372093023255816,0.39285714285714285,0.30303030303030304,0.0196078431372549,0.125,0.14285714285714285,1.0,0.34068627450980393,0.381294964028777,0.38686131386861317,0.6792452830188679,0.16666666666666666,0.6,,,,0.43333333333333335,0.38461538461538464,1.0,0.17073170731707318,0.42857142857142855,,,0.3170731707317073,0.2692307692307692,0.5294117647058824,0.381294964028777,0.5064887654320988,0.4953973684210526,0.4789030864197532,0.12141280353200883,0.17973856209150327,,0.061895551257253385,0.19729206963249515,9.76934865900383,27.09251700680272,0.2030319436924743,0.00909090909090909,,3.0,0.02040816326530612,0.014388489208633094,0.3333333333333333,1.0,,,0.023255813953488372,2.0,0.125,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37798.5,630,-184,1296,1305,222.0,352.0,133.0,2601,31.0,52.0,10.0,12.0,3.0,6.0,19.0,48.0,16.0,39.0,7.0,18.0,1.0,1.0,1.0,3.0,31.0,92.0,3.0,12.0,4.0,17.0,66.0,139.0,38.0,110.0,78.0,324.0,1594,11.0,17.0,4.0,13.0,12.0,46.0,7.0,15.0,5.0,20.0,21.0,50.0,68.0,64.0,84.0,30.0,12.0,92.0,31.0,8.0,20.0,23.0,43.0,15.0,8.0,14.0,5.0,1.0,109.0,7.0,11.0,40.0,55.0,6.0,101.0,18.0,119.0,6.0,11.0,5.0,6.0,22.0,7.0,13.0,22.0,4.0,9.0,3.0,44.0,2.0,10.0,28.0,56.0,2.0,3.0,5.0,70.0,1.0,3.0,89.0,9.0,42.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,50.0,219.0,2.0,3.0,0.5151515151515151,0.5666666666666667,0.7368421052631579,0.34545454545454546,0.3076923076923077,0.25,0.34545454545454546,0.4748201438848921,0.6470588235294118,0.4666666666666667,0.4939759036144578,0.5666666666666667,0.4142857142857143,0.5611888111888111,0.6571428571428571,0.5319148936170213,0.44176706827309237,0.05755395683453238,0.038461538461538464,0.10416666666666667,22.587268993839835,0.5,0.18181818181818182,0.1661631419939577,0.03333333333333333,0.1532567049808429,0.02258064516129032,0.16047297297297297,0.028125,0.038461538461538464,0.051094890510948905,0.02074688796680498,0.11194029850746269,0.19148936170212766,0.23214285714285715,0.11917098445595854,0.25,0.044444444444444446,0.5,0.20883534136546184,0.5961538461538461,0.62,0.5161290322580645,0.1927710843373494,0.3958333333333333,0.4418604651162791,0.5789473684210527,0.1566265060240964,0.41025641025641024,0.42105263157894735,0.4375,0.07228915662650602,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36947791164658633,0.33695652173913043,0.33695652173913043,0.7096774193548387,0.4,0.8333333333333334,0.03333333333333333,1.0,,0.4,0.25,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4857142857142857,0.23529411764705882,0.6506024096385542,0.33695652173913043,0.5275190763052209,0.5390775000000001,0.48127,0.1519434628975265,0.2441860465116279,0.009009009009009009,0.1419753086419753,0.15432098765432098,8.662589928057551,25.863636363636363,0.1712962962962963,,0.028985507246376812,,,,0.3,1.0,,,0.02564102564102564,3.0,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,32710.199999999997,545,-156,1137,1136,360.0,379.0,148.0,2273,18.0,34.0,2.0,3.0,5.0,8.0,4.0,14.0,3.0,6.0,11.0,33.0,,,1.0,5.0,11.0,48.0,,7.0,3.0,15.0,25.0,54.0,22.0,81.0,14.0,130.0,1365,5.0,6.0,,7.0,2.0,12.0,7.0,12.0,4.0,20.0,6.0,32.0,36.0,14.0,63.0,3.0,4.0,48.0,11.0,8.0,26.0,22.0,48.0,18.0,4.0,18.0,7.0,1.0,118.0,10.0,5.0,37.0,27.0,5.0,69.0,15.0,84.0,2.0,15.0,10.0,5.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,28.0,42.0,,1.0,,18.0,1.0,3.0,18.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,30.0,359.0,1.0,2.0,0.72,0.782608695652174,0.9545454545454546,0.2716049382716049,,0.2,0.2716049382716049,0.46296296296296297,0.8333333333333334,0.5833333333333334,0.42962962962962964,0.38461538461538464,0.40625,0.45104895104895104,0.42857142857142855,0.43243243243243246,0.6,0.14814814814814814,0.14705882352941177,0.21428571428571427,12.063732928679817,0.625,0.1388888888888889,0.10305343511450382,0.016129032258064516,0.14741035856573706,0.03571428571428571,0.12475633528265107,0.025423728813559324,0.009259259259259259,0.014814814814814815,0.037037037037037035,0.07547169811320754,0.08620689655172414,0.225,0.14736842105263157,0.14754098360655737,0.02531645569620253,0.3333333333333333,0.2518518518518518,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.1037037037037037,0.2857142857142857,0.36363636363636365,1.0,0.044444444444444446,0.5,0.5,1.0,0.24444444444444444,0.3333333333333333,0.34375,1.0,0.35555555555555557,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.23076923076923078,0.6666666666666666,,,,0.5384615384615384,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.8518518518518519,0.22916666666666666,0.5634811111111112,0.4779916666666666,0.5397546875,0.04285714285714286,0.1016949152542373,,0.09230769230769231,0.24615384615384617,5.301851851851852,25.34814814814815,0.316622691292876,0.029850746268656716,0.03125,1.0,0.012345679012345678,,,,,,,1.0,0.030303030303030304,,,,,,,1.0,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12662.8,211,-28,417,430,108.0,142.0,52.0,847,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,19.0,1.0,2.0,1.0,3.0,8.0,15.0,11.0,39.0,4.0,53.0,491,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,9.0,2.0,17.0,12.0,4.0,33.0,,2.0,19.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,5.0,4.0,11.0,6.0,,17.0,9.0,26.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,2.0,,15.0,23.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,4.0,3.0,1.0,5.0,2.0,17.0,104.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.5333333333333333,1.0,1.0,0.4537037037037037,0.7,0.625,0.4732142857142857,0.7,0.6538461538461539,0.7222222222222222,0.06666666666666667,0.16666666666666666,,13.070539419087137,0.7142857142857143,,0.06,0.036036036036036036,0.12087912087912088,0.041666666666666664,0.08900523560209424,0.03896103896103896,0.03225806451612903,0.02,0.056179775280898875,0.12903225806451613,0.037037037037037035,,0.08333333333333333,0.1935483870967742,,0.4,0.1111111111111111,0.8333333333333334,1.0,0.8,0.14814814814814814,0.375,0.375,0.6666666666666666,0.018518518518518517,,,,0.37037037037037035,0.25,0.2777777777777778,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.544223148148148,0.5915833333333333,0.5367708333333333,0.01818181818181818,,0.025,0.1320754716981132,0.32075471698113206,6.833333333333333,25.22051282051282,0.2589928057553957,0.06666666666666667,,2.0,0.05128205128205128,,0.5,,,,,1.0,0.1,,,1.0,1.0,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14989.599999999999,250,-24,519,522,99.0,154.0,52.0,1041,17.0,24.0,,2.0,5.0,5.0,3.0,5.0,,,4.0,14.0,2.0,2.0,1.0,3.0,6.0,13.0,,,2.0,2.0,20.0,29.0,10.0,27.0,9.0,79.0,611,,2.0,2.0,2.0,2.0,8.0,6.0,7.0,3.0,5.0,1.0,22.0,32.0,8.0,30.0,,,13.0,6.0,2.0,9.0,2.0,11.0,2.0,,3.0,4.0,2.0,24.0,7.0,6.0,21.0,22.0,2.0,45.0,14.0,59.0,1.0,10.0,6.0,4.0,6.0,2.0,5.0,3.0,,1.0,,9.0,1.0,,16.0,24.0,,,,9.0,1.0,1.0,12.0,2.0,7.0,,,,,,,,22.0,99.0,2.0,,0.8,0.8,1.0,0.37037037037037035,1.0,0.6,0.37037037037037035,0.6896551724137931,,0.8571428571428571,0.625,0.75,0.875,0.6475409836065574,0.6666666666666666,0.9166666666666666,0.48214285714285715,0.06896551724137931,0.041666666666666664,0.2,12.110726643598616,0.6666666666666666,0.2857142857142857,0.176,0.05263157894736842,0.19626168224299065,0.06422018348623854,0.1853448275862069,0.05829596412556054,0.09090909090909091,0.05172413793103448,0.05405405405405406,0.14634146341463414,0.20967741935483872,0.13636363636363635,0.1375,0.37037037037037035,0.045454545454545456,,0.42857142857142855,0.7083333333333334,0.7391304347826086,0.7647058823529411,0.08928571428571429,0.6,0.75,1.0,,,,,0.25,0.2857142857142857,0.3076923076923077,1.0,0.23214285714285715,0.46153846153846156,0.5,1.0,0.5,,0.5,1.0,1.0,,,,0.4166666666666667,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,0.9107142857142857,0.46153846153846156,0.5736482142857143,0.5908,0.5526874999999999,0.11475409836065574,0.20588235294117646,,0.10126582278481013,0.27848101265822783,2.6999999999999997,24.725925925925928,0.1907514450867052,,0.08571428571428572,2.0,0.07407407407407407,0.07692307692307693,,,1.0,,,,0.07142857142857142,1.0,0.07692307692307693,,,1.0,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15091.3,252,36,538,541,119.0,125.0,68.0,1079,19.0,28.0,1.0,2.0,3.0,5.0,5.0,15.0,2.0,7.0,1.0,9.0,,,,2.0,9.0,20.0,2.0,4.0,5.0,10.0,26.0,50.0,10.0,29.0,29.0,111.0,564,3.0,6.0,2.0,4.0,2.0,14.0,8.0,13.0,5.0,12.0,10.0,41.0,26.0,26.0,30.0,,2.0,20.0,9.0,6.0,20.0,13.0,33.0,11.0,2.0,16.0,4.0,,79.0,5.0,2.0,11.0,12.0,,23.0,7.0,30.0,,10.0,7.0,3.0,9.0,7.0,3.0,10.0,,6.0,,19.0,2.0,4.0,11.0,27.0,,,1.0,38.0,2.0,8.0,37.0,2.0,12.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,41.0,118.0,2.0,6.0,0.5,0.52,1.0,0.3448275862068966,0.5,0.4166666666666667,0.3448275862068966,0.52,0.5,0.6153846153846154,0.5189873417721519,0.6,0.62,0.578125,0.6363636363636364,0.6612903225806451,0.3670886075949367,0.12,0.07142857142857142,0.26666666666666666,18.729641693811075,0.47368421052631576,,0.0975609756097561,0.013986013986013986,0.07857142857142857,0.04201680672268908,0.08745247148288973,0.026717557251908396,,0.029850746268656716,0.043478260869565216,0.10638297872340426,0.07407407407407407,0.13636363636363635,0.11,,,0.3333333333333333,0.35443037974683544,0.6785714285714286,0.7307692307692307,0.5263157894736842,0.189873417721519,0.3333333333333333,0.45454545454545453,0.2,0.08860759493670886,0.2857142857142857,0.2857142857142857,1.0,0.11392405063291139,0.1111111111111111,0.1111111111111111,1.0,0.25316455696202533,0.45,0.45,1.0,0.2,0.5,,,,0.4,0.5,1.0,0.2,0.6,0.08,,0.4,0.5,0.7215189873417721,0.45,0.5533822784810125,0.50747,0.5271560000000001,0.14444444444444443,0.2,0.03333333333333333,0.12612612612612611,0.36936936936936937,5.664000000000001,25.35172413793104,0.2211895910780669,,0.037037037037037035,,,,,,1.0,,,,,,,,,,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,1.0,,,,,2.0,0.25,1.0,1.0,,,,False,,
