EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,SecondChanceCorner3FGA,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefAtRimReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,AtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,DefLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedAtRim,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5110.4,85,-17,177,176,52.0,56.0,22.0,353,9.0,12.0,,1.0,2.0,6.0,2.0,5.0,,,5.0,13.0,1.0,3.0,5.0,13.0,23.0,5.0,13.0,25.0,66.0,219,,2.0,1.0,3.0,8.0,4.0,6.0,5.0,9.0,20.0,14.0,12.0,9.0,6.0,,13.0,5.0,4.0,6.0,2.0,16.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,,2.0,1.0,,6.0,8.0,3.0,9.0,23.0,32.0,17.0,,,,,20.0,52.0,0.5384615384615384,0.5384615384615384,0.6,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5652173913043478,,0.6666666666666666,0.5694444444444444,0.3,0.5,0.66,0.5,0.5882352941176471,0.3611111111111111,28.292682926829272,0.25,0.19047619047619047,0.0392156862745098,0.11428571428571428,0.027777777777777776,0.15584415584415584,0.034482758620689655,0.05555555555555555,0.05263157894736842,0.03333333333333333,0.23809523809523808,0.10714285714285714,,,0.3333333333333333,0.75,0.75,0.16666666666666666,0.3333333333333333,0.5,0.5,0.1388888888888889,0.4,0.4,0.5,,,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,0.2,,0.6,0.3333333333333333,1.0,0.45454545454545453,0.6944444444444444,0.38461538461538464,0.5131972222222223,0.43581000000000003,0.5211727272727273,0.3469387755102041,0.4722222222222222,0.12121212121212122,0.30303030303030304,7.547826086956523,26.653846153846153,0.2937853107344633,2.0,2.0,2.0,2.0,0.08695652173913043,,0.3333333333333333,0.14285714285714285,2.0,,2.0,1.0,1.0,,,,3.0,4.0,,,,1.0,,,,,,1.0,,4.0,0.2,,,,,,0.36363636363636365,0.75,,,2.0,1.0,1.0,,,,,,0.5555555555555556,,1.0,,,0.2,5.0,1.0,,0.3333333333333333,False,2.0,1.0,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19810.399999999998,330,-123,694,688,270.0,246.0,105.0,1382,14.0,27.0,1.0,2.0,3.0,12.0,2.0,4.0,5.0,18.0,8.0,37.0,,5.0,15.0,19.0,43.0,13.0,55.0,10.0,87.0,831,3.0,4.0,,5.0,8.0,6.0,10.0,18.0,3.0,24.0,26.0,12.0,36.0,3.0,2.0,37.0,8.0,10.0,23.0,8.0,56.0,7.0,5.0,23.0,20.0,48.0,12.0,60.0,1.0,6.0,2.0,4.0,3.0,9.0,22.0,33.0,14.0,13.0,6.0,3.0,2.0,3.0,1.0,24.0,270.0,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.23636363636363636,,0.23636363636363636,0.4418604651162791,0.75,0.6,0.39285714285714285,0.3333333333333333,0.375,0.4182692307692308,0.4,0.3870967741935484,0.5612244897959183,13.713592233009708,0.6666666666666666,0.136986301369863,0.024509803921568627,0.1411042944785276,0.03932584269662921,0.13915857605177995,0.031413612565445025,0.013888888888888888,0.021739130434782608,0.04225352112676056,0.1267605633802817,0.14049586776859505,0.01694915254237288,0.3333333333333333,0.2755102040816326,0.5185185185185185,0.5833333333333334,0.12244897959183673,0.25,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,0.1836734693877551,0.2777777777777778,0.29411764705882354,1.0,0.37755102040816324,0.21621621621621623,0.21621621621621623,0.875,0.2222222222222222,0.5,0.5555555555555556,,,0.5357142857142857,0.8367346938775511,0.21621621621621623,0.5598464285714284,0.4955299999999999,0.545567857142857,0.05825242718446602,0.125,0.09195402298850575,0.27586206896551724,5.151162790697674,25.59818181818182,0.38904899135446686,6.0,4.0,,1.0,0.13953488372093023,0.1111111111111111,0.25,0.14285714285714285,2.0,,13.0,8.0,5.0,6.0,3.0,,5.0,8.0,,,3.0,3.0,1.0,,5.0,3.0,,,2.0,1.0,0.16666666666666666,0.01818181818181818,,0.18518518518518517,,,0.2857142857142857,0.625,0.10714285714285714,,2.0,1.0,1.0,,,0.08163265306122448,,,0.5714285714285714,,3.0,,0.05,0.2,2.0,1.0,,0.2692307692307692,False,1.0,,1.0,1.0,,0.027777777777777776,,,0.05555555555555555,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,,1.0,,4.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,1.0,5.0,1.0,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,5.0,9.0,5.0,,,,,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.16,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.16666666666666666,,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,1.0,,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.38461538461538464,,,4.0,3.0,1.0,3.0,2.0,,2.0,4.0,,,2.0,1.0,,,1.0,1.0,,,,1.0,0.125,,,0.25,,,0.3333333333333333,0.5,0.16666666666666666,,,,,,,0.1875,,,0.375,,1.0,,,0.16666666666666666,2.0,,1.0,0.2,False,,1.0,,,,,0.3333333333333333,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,11110.7,185,-44,402,404,159.0,174.0,60.0,806,11.0,15.0,3.0,5.0,3.0,8.0,,,1.0,5.0,11.0,37.0,3.0,4.0,16.0,14.0,23.0,12.0,42.0,9.0,73.0,421,3.0,6.0,3.0,4.0,17.0,4.0,8.0,16.0,6.0,29.0,20.0,8.0,36.0,,4.0,37.0,11.0,6.0,9.0,5.0,24.0,5.0,7.0,12.0,8.0,25.0,13.0,38.0,,2.0,1.0,1.0,5.0,7.0,15.0,25.0,13.0,13.0,6.0,20.0,13.0,23.0,17.0,29.0,159.0,0.7142857142857143,0.8333333333333334,1.0,0.2857142857142857,0.75,0.2857142857142857,0.6086956521739131,0.5,0.5,0.49230769230769234,0.75,0.4791666666666667,0.5140845070422535,0.6538461538461539,0.5,0.6461538461538462,16.49048625792812,0.2857142857142857,0.09523809523809523,0.06542056074766354,0.1111111111111111,0.04,0.10416666666666667,0.05172413793103448,0.0975609756097561,0.02040816326530612,0.030612244897959183,0.11904761904761904,0.1125,,0.7391304347826086,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.12307692307692308,0.375,0.375,0.3333333333333333,,,,,0.07692307692307693,0.2,0.2,1.0,0.5692307692307692,0.2972972972972973,0.2972972972972973,1.0,0.5,0.6,0.4,0.75,1.0,0.6666666666666666,0.8769230769230769,0.2972972972972973,0.5473253846153846,0.5974357142857142,0.5014354166666667,0.08571428571428572,0.21428571428571427,0.2328767123287671,0.3972602739726027,2.8652173913043475,26.026190476190475,0.39552238805970147,1.0,4.0,1.0,4.0,0.043478260869565216,0.06666666666666667,,0.10714285714285714,1.0,,3.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,5.0,,1.0,5.0,,,4.0,1.0,1.0,0.3125,,,0.35714285714285715,,,0.125,0.6666666666666666,,,1.0,1.0,1.0,1.0,0.05555555555555555,0.09375,,,0.8181818181818182,,5.0,1.0,0.11764705882352941,0.3125,2.0,5.0,,,False,1.0,1.0,,7.0,,0.07407407407407407,0.3333333333333333,,,,,3.0,2.0,1.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,2.0,2.0,4.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,,1.0,,2.0,,,2.0,2.0,4.0,,4.0,,2.0,,2.0,,2.0,3.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2,,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.125,0.2,,1.0,0.2777777777777778,0.8,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.5,,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,,1.0,0.125,,0.3333333333333333,,,,1.0,,,5.0,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,4.0,,,,1.0,0.2,,,,,,0.2222222222222222,0.5,0.1111111111111111,,,,,,,0.16666666666666666,,1.0,0.75,0.1,1.0,,,0.25,,,,,False,,,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,7.0,1.0,4.0,,2.0,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,11.0,6.0,9.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,7.0,18.0,5.0,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,1.0,,2.0,6.0,3.0,10.0,19.0,18.0,5.0,1.0,1.0,1.0,,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.17647058823529413,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,4.0,1.0,,1.0,0.16,0.14285714285714285,0.2857142857142857,,2.0,,11.0,9.0,2.0,5.0,3.0,,2.0,3.0,,,,4.0,,,,2.0,1.0,,4.0,1.0,0.6666666666666666,,,,,,0.2,0.6666666666666666,,,4.0,3.0,3.0,,,0.1875,,1.0,0.4,0.07692307692307693,4.0,,,0.6666666666666666,2.0,2.0,,0.1,False,,,,,,0.125,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9674.8,161,-55,345,346,146.0,175.0,56.0,691,4.0,9.0,,1.0,6.0,22.0,,2.0,,6.0,12.0,31.0,1.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,1.0,5.0,5.0,7.0,17.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,6.0,25.0,5.0,56.0,5.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,11.0,,9.0,3.0,14.0,10.0,16.0,8.0,9.0,1.0,4.0,2.0,4.0,2.0,37.0,145.0,0.6,0.6,0.75,0.32432432432432434,0.2,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,21.256038647342997,0.7857142857142857,0.08,0.03296703296703297,0.060240963855421686,0.044642857142857144,0.06962025316455696,0.03940886699507389,,0.04081632653061224,0.0449438202247191,0.07317073170731707,0.06779661016949153,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.42857142857142855,0.3333333333333333,1.0,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.42318840579710143,2.0,5.0,,1.0,0.06060606060606061,0.1111111111111111,0.045454545454545456,0.041666666666666664,1.0,2.0,19.0,14.0,3.0,3.0,1.0,0.2857142857142857,3.0,5.0,,,4.0,6.0,,2.0,,2.0,,1.0,1.0,,0.35294117647058826,,,,,,0.14705882352941177,0.6,0.11764705882352941,,2.0,3.0,2.0,,,0.125,1.0,,0.75,,6.0,,0.1,0.46153846153846156,2.0,1.0,,,False,1.0,,1.0,2.0,,0.043478260869565216,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,3.0,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,,1.0,,,,0.3333333333333333,,1.0,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.25,False,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14102.399999999998,235,-56,495,506,162.0,118.0,76.0,1001,34.0,53.0,15.0,24.0,8.0,17.0,,4.0,,,,,,,,42.0,74.0,,,20.0,104.0,599,16.0,26.0,,,35.0,12.0,22.0,,9.0,33.0,48.0,36.0,,,24.0,,,4.0,14.0,4.0,32.0,12.0,22.0,28.0,13.0,44.0,35.0,79.0,6.0,4.0,,1.0,11.0,15.0,22.0,43.0,23.0,25.0,10.0,4.0,3.0,4.0,2.0,33.0,162.0,0.5714285714285714,0.8,,,,,0.5675675675675675,0.6153846153846154,0.5454545454545454,0.5675675675675675,0.6153846153846154,0.5454545454545454,0.611764705882353,0.625,0.6346153846153846,,17.064846416382252,0.26666666666666666,0.12380952380952381,0.1506849315068493,0.2222222222222222,0.11214953271028037,0.1774891774891775,0.13438735177865613,0.2127659574468085,0.11764705882352941,0.08641975308641975,0.1590909090909091,0.2376237623762376,0.20689655172413793,0.5,0.7162162162162162,0.6415094339622641,0.6666666666666666,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.75,0.05405405405405406,,,,,,,,,,,,0.9230769230769231,0.625,,,,,0.7162162162162162,,0.5789540540540541,0.576664705882353,0.6092454545454544,0.12345679012345678,0.12345679012345678,0.33653846153846156,0.3173076923076923,3.4972972972972975,,0.32727272727272727,2.0,3.0,6.0,3.0,0.02702702702702703,0.03773584905660377,,0.16,,,10.0,5.0,2.0,9.0,5.0,,10.0,16.0,,,,,,3.0,3.0,4.0,,3.0,,3.0,,,,0.13636363636363635,,,0.7272727272727273,0.625,,,3.0,4.0,3.0,1.0,0.08333333333333333,0.025,,,0.5294117647058824,,,1.0,0.12903225806451613,,3.0,8.0,,0.23809523809523808,False,1.0,1.0,3.0,1.0,,0.19230769230769232,0.06666666666666667,,,,,,,,,1.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,2.0,2.0,,,2.0,,,,,,,2.0,2.0,,,,4.0,4.0,,2.0,1.0,,1.0,3.0,,2.0,,,,1.0,,1.0,,,4.0,0.5,1.0,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,False,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,
