EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,36644.4,611,-160,1299,1314,395.0,455.0,152.0,2613,19.0,39.0,6.0,9.0,6.0,10.0,18.0,53.0,2.0,8.0,9.0,18.0,1.0,1.0,1.0,4.0,25.0,92.0,4.0,10.0,6.0,27.0,39.0,100.0,34.0,110.0,45.0,225.0,1578,9.0,16.0,5.0,11.0,,33.0,17.0,31.0,7.0,31.0,21.0,76.0,42.0,36.0,90.0,12.0,8.0,92.0,25.0,5.0,34.0,21.0,55.0,17.0,4.0,28.0,5.0,1.0,131.0,6.0,5.0,50.0,43.0,12.0,105.0,13.0,118.0,1.0,16.0,10.0,6.0,29.0,6.0,14.0,16.0,15.0,4.0,45.0,8.0,14.0,26.0,40.0,1.0,2.0,,41.0,1.0,,55.0,6.0,28.0,,3.0,9.0,5.0,3.0,9.0,6.0,76.0,394.0,4.0,2.0,0.5384615384615384,0.6,0.8823529411764706,0.3090909090909091,0.45454545454545453,0.22580645161290322,0.3090909090909091,0.39,0.5625,0.5483870967741935,0.42857142857142855,0.6111111111111112,0.4435483870967742,0.4787234042553192,0.5892857142857143,0.5135135135135135,0.5238095238095238,0.05,0.05128205128205128,0.05660377358490566,18.906144496961513,0.6444444444444445,0.2926829268292683,0.14429530201342283,0.015772870662460567,0.17123287671232876,0.019230769230769232,0.1576271186440678,0.017488076311605722,0.017857142857142856,0.00684931506849315,0.02,0.08264462809917356,0.16,0.25,0.2,0.08333333333333333,0.007633587786259542,0.6666666666666666,0.18571428571428572,0.48717948717948717,0.5135135135135135,0.7368421052631579,0.2523809523809524,0.33962264150943394,0.36,0.3888888888888889,0.0380952380952381,0.25,0.25,,0.08571428571428572,0.5,0.5,1.0,0.4380952380952381,0.2717391304347826,0.2717391304347826,0.84,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4,1.0,0.16129032258064516,0.6,0.06451612903225806,0.25,0.43548387096774194,0.2222222222222222,0.7095238095238096,0.2717391304347826,0.5178961904761904,0.5122842105263158,0.5013443548387098,0.1206896551724138,0.22950819672131148,,0.14666666666666667,0.3377777777777778,6.707000000000001,25.775454545454547,0.3040800615858353,0.03389830508474576,0.016129032258064516,,,,0.3333333333333333,,4.0,1.0,1.0,,,2.0,0.045454545454545456,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6965.299999999999,116,-1,241,253,107.0,128.0,31.0,494,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,1.0,2.0,9.0,29.0,4.0,33.0,257,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,24.0,3.0,,20.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,8.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,9.0,107.0,,1.0,,,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5,,1.0,0.46774193548387094,,0.3333333333333333,0.5,,0.34615384615384615,0.9354838709677419,,,,14.695340501792115,0.5,0.14285714285714285,0.15384615384615385,,0.028985507246376812,0.08571428571428572,0.08264462809917356,0.04838709677419355,,,0.11538461538461539,,0.21212121212121213,0.25,,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.6666666666666666,0.25,0.9354838709677419,0.35,0.514241935483871,0.3809,0.4994916666666667,0.0625,,0.06666666666666667,,0.2727272727272727,11.399999999999999,26.127586206896545,0.44398340248962653,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,49570.399999999994,826,-231,1718,1725,353.0,493.0,179.0,3443,40.0,64.0,3.0,5.0,6.0,14.0,49.0,101.0,31.0,79.0,1.0,8.0,,,,,47.0,128.0,4.0,11.0,7.0,25.0,120.0,244.0,48.0,136.0,94.0,478.0,2128,7.0,15.0,4.0,11.0,3.0,29.0,25.0,56.0,7.0,25.0,29.0,100.0,62.0,178.0,99.0,45.0,4.0,128.0,47.0,18.0,108.0,86.0,194.0,66.0,20.0,65.0,36.0,7.0,474.0,,10.0,35.0,15.0,5.0,55.0,10.0,65.0,4.0,23.0,11.0,12.0,49.0,1.0,25.0,17.0,24.0,3.0,66.0,4.0,17.0,27.0,64.0,1.0,3.0,4.0,103.0,,5.0,115.0,10.0,52.0,,9.0,4.0,3.0,1.0,4.0,1.0,97.0,348.0,3.0,8.0,0.25833333333333336,0.2627118644067797,0.6875,0.35294117647058826,0.36363636363636365,0.28,0.35294117647058826,0.4918032786885246,0.4666666666666667,0.44642857142857145,0.5052631578947369,0.5,0.4382716049382716,0.5522041763341067,0.5178571428571429,0.515625,0.35789473684210527,0.07377049180327869,0.109375,0.0891089108910891,25.671487603305785,0.7424242424242424,0.0847457627118644,0.03759398496240601,0.0234192037470726,0.09831460674157304,,0.06622516556291391,0.011976047904191617,0.03816793893129771,0.02564102564102564,,0.043209876543209874,0.022598870056497175,0.06666666666666667,0.10077519379844961,0.09183673469387756,0.021164021164021163,0.25,0.16842105263157894,0.625,0.7017543859649122,0.3,0.2657894736842105,0.48514851485148514,0.532608695652174,0.22448979591836735,0.20789473684210527,0.3924050632911392,0.4025974025974026,0.25806451612903225,0.021052631578947368,0.125,0.14285714285714285,1.0,0.3368421052631579,0.3671875,0.373015873015873,0.6808510638297872,0.19230769230769232,0.6,,,,0.4230769230769231,0.36363636363636365,1.0,0.1728395061728395,0.42857142857142855,,,0.30864197530864196,0.28,0.5263157894736842,0.3671875,0.5076820954907162,0.49224117647058824,0.47850312500000014,0.12322274881516587,0.18181818181818182,,0.060669456066945605,0.20920502092050208,9.73606557377049,27.125735294117646,0.20547147846332944,,,3.0,0.022058823529411766,0.015625,0.3333333333333333,1.0,3.0,,,0.02531645569620253,2.0,,,0.125,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37798.5,630,-184,1296,1305,222.0,352.0,133.0,2601,31.0,52.0,10.0,12.0,3.0,6.0,19.0,48.0,16.0,39.0,7.0,18.0,1.0,1.0,1.0,3.0,31.0,92.0,3.0,12.0,4.0,17.0,66.0,139.0,38.0,110.0,78.0,324.0,1594,11.0,17.0,4.0,13.0,12.0,46.0,7.0,15.0,5.0,20.0,21.0,50.0,68.0,64.0,84.0,30.0,12.0,92.0,31.0,8.0,20.0,23.0,43.0,15.0,8.0,14.0,5.0,1.0,109.0,7.0,11.0,40.0,55.0,6.0,101.0,18.0,119.0,6.0,11.0,5.0,6.0,22.0,7.0,13.0,22.0,9.0,3.0,44.0,2.0,10.0,28.0,56.0,2.0,3.0,5.0,70.0,1.0,3.0,89.0,9.0,42.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,50.0,219.0,2.0,3.0,0.5151515151515151,0.5666666666666667,0.7368421052631579,0.34545454545454546,0.3076923076923077,0.25,0.34545454545454546,0.4748201438848921,0.6470588235294118,0.4666666666666667,0.4939759036144578,0.5666666666666667,0.4142857142857143,0.5611888111888111,0.6571428571428571,0.5319148936170213,0.44176706827309237,0.05755395683453238,0.038461538461538464,0.10416666666666667,22.587268993839835,0.5,0.18181818181818182,0.1661631419939577,0.03333333333333333,0.1532567049808429,0.02258064516129032,0.16047297297297297,0.028125,0.038461538461538464,0.051094890510948905,0.02074688796680498,0.11194029850746269,0.19148936170212766,0.23214285714285715,0.11917098445595854,0.25,0.044444444444444446,0.5,0.20883534136546184,0.5961538461538461,0.62,0.5161290322580645,0.1927710843373494,0.3958333333333333,0.4418604651162791,0.5789473684210527,0.1566265060240964,0.41025641025641024,0.42105263157894735,0.4375,0.07228915662650602,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36947791164658633,0.33695652173913043,0.33695652173913043,0.7096774193548387,0.4,0.8333333333333334,0.03333333333333333,1.0,,0.4,0.25,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4857142857142857,0.23529411764705882,0.6506024096385542,0.33695652173913043,0.5275190763052209,0.5390775000000001,0.48127,0.1519434628975265,0.2441860465116279,0.009009009009009009,0.1419753086419753,0.15432098765432098,8.662589928057551,25.863636363636363,0.1712962962962963,,0.028985507246376812,,,,0.3,1.0,4.0,,,0.02564102564102564,3.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30833.2,514,-139,1073,1069,346.0,355.0,140.0,2142,17.0,33.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,6.0,10.0,31.0,,,1.0,5.0,11.0,46.0,,7.0,3.0,15.0,23.0,52.0,21.0,77.0,13.0,122.0,1285,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,4.0,20.0,6.0,32.0,32.0,14.0,60.0,3.0,4.0,46.0,11.0,8.0,22.0,22.0,44.0,18.0,4.0,14.0,7.0,1.0,110.0,10.0,5.0,35.0,26.0,5.0,66.0,15.0,81.0,2.0,14.0,9.0,5.0,10.0,4.0,7.0,6.0,3.0,,16.0,1.0,5.0,28.0,41.0,,,,18.0,1.0,3.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,30.0,345.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9523809523809523,0.2727272727272727,,0.2,0.2727272727272727,0.4423076923076923,0.8,0.5833333333333334,0.42248062015503873,0.3333333333333333,0.40625,0.44525547445255476,0.38461538461538464,0.43243243243243246,0.5968992248062015,0.15384615384615385,0.15151515151515152,0.23076923076923078,12.279293739967896,0.625,0.1388888888888889,0.10569105691056911,0.017241379310344827,0.14705882352941177,0.03773584905660377,0.12603305785123967,0.02702702702702703,0.009615384615384616,0.016,0.03902439024390244,0.07920792079207921,0.09174311926605505,0.2222222222222222,0.15,0.13793103448275862,0.02631578947368421,0.3333333333333333,0.2558139534883721,0.5151515151515151,0.6071428571428571,0.5882352941176471,0.10077519379844961,0.23076923076923078,0.3,1.0,0.046511627906976744,0.5,0.5,1.0,0.24031007751937986,0.3225806451612903,0.3333333333333333,1.0,0.35658914728682173,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.8527131782945736,0.2391304347826087,0.5626720930232558,0.4955299999999999,0.5397546875,0.04477611940298507,0.10526315789473684,,0.08196721311475409,0.26229508196721313,5.213461538461539,25.40519480519481,0.32246039142590865,0.03278688524590164,0.03333333333333333,1.0,0.012987012987012988,,,,2.0,,,,,,,0.03225806451612903,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12365.8,206,-19,407,417,98.0,140.0,50.0,824,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,2.0,8.0,15.0,11.0,38.0,4.0,53.0,472,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,8.0,2.0,17.0,12.0,4.0,33.0,,2.0,18.0,6.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,5.0,4.0,11.0,5.0,,16.0,9.0,25.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,,15.0,23.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,17.0,94.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.2894736842105263,0.3333333333333333,0.375,0.2894736842105263,0.5333333333333333,1.0,1.0,0.46226415094339623,0.7,0.6818181818181818,0.4818181818181818,0.7,0.7083333333333334,0.7169811320754716,0.06666666666666667,0.16666666666666666,,13.191489361702127,0.7142857142857143,,0.05154639175257732,0.037037037037037035,0.125,0.042735042735042736,0.08648648648648649,0.04,0.03333333333333333,0.020833333333333332,0.05747126436781609,0.10344827586206896,0.03773584905660377,,0.08771929824561403,0.1935483870967742,,0.25,0.11320754716981132,0.8333333333333334,1.0,0.8,0.1509433962264151,0.375,0.375,0.6666666666666666,0.018867924528301886,,,,0.37735849056603776,0.25,0.2777777777777778,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8301886792452831,0.3333333333333333,0.543691509433962,0.5915833333333333,0.5335318181818182,0.018518518518518517,,0.02564102564102564,0.1320754716981132,0.32075471698113206,6.833333333333333,25.21315789473684,0.24078624078624078,0.06666666666666667,,2.0,0.05263157894736842,,0.5,,,,,,1.0,,,0.1,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,12271.599999999999,205,-40,421,421,88.0,135.0,41.0,842,14.0,19.0,,,4.0,4.0,3.0,4.0,,,3.0,13.0,2.0,2.0,,2.0,4.0,11.0,,,2.0,2.0,17.0,23.0,7.0,24.0,3.0,58.0,519,,,2.0,2.0,,6.0,5.0,6.0,2.0,4.0,1.0,17.0,26.0,8.0,21.0,,,11.0,4.0,1.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,14.0,6.0,4.0,15.0,17.0,2.0,34.0,11.0,45.0,1.0,8.0,4.0,4.0,4.0,2.0,4.0,2.0,,,6.0,1.0,,13.0,21.0,,,,6.0,1.0,1.0,6.0,2.0,4.0,,,,,,,,17.0,88.0,2.0,,0.7647058823529411,0.7647058823529411,1.0,0.2916666666666667,1.0,0.5,0.2916666666666667,0.7391304347826086,,0.8333333333333334,0.5851063829787234,1.5,0.8,0.5918367346938775,1.0,0.85,0.5106382978723404,0.043478260869565216,,0.25,11.777301927194861,0.6666666666666666,0.2857142857142857,0.17,0.045454545454545456,0.18518518518518517,0.06741573033707865,0.17679558011049723,0.05649717514124294,0.07692307692307693,0.04878048780487805,0.05172413793103448,0.15625,0.19607843137254902,0.11764705882352941,0.11864406779661017,0.36363636363636365,0.05,,0.40425531914893614,0.7368421052631579,0.7368421052631579,0.7142857142857143,0.0851063829787234,0.75,1.0,1.0,,,,,0.2765957446808511,0.23076923076923078,0.25,1.0,0.23404255319148937,0.36363636363636365,0.4,1.0,,,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.2,1.0,0.9148936170212766,0.36363636363636365,0.5723617021276596,,0.5433699999999999,0.08163265306122448,0.16,,0.10344827586206896,0.29310344827586204,2.804347826086957,24.71666666666667,0.20902612826603326,,0.0967741935483871,2.0,0.08333333333333333,0.09090909090909091,,,,,,,,1.0,0.08333333333333333,0.07692307692307693,,,1.0,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,,1.0,,,,2.0,0.25,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,False,,,
