EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9957.599999999999,166,-35,343,344,90.0,108.0,40.0,687,17.0,24.0,4.0,6.0,5.0,2.0,9.0,5.0,10.0,1.0,4.0,,,,,9.0,22.0,2.0,4.0,8.0,24.0,43.0,10.0,26.0,39.0,117.0,431,4.0,8.0,2.0,4.0,7.0,21.0,4.0,7.0,3.0,8.0,13.0,30.0,24.0,24.0,21.0,9.0,6.0,22.0,9.0,3.0,2.0,7.0,9.0,5.0,1.0,,25.0,4.0,5.0,12.0,16.0,28.0,9.0,37.0,3.0,2.0,1.0,4.0,2.0,1.0,8.0,3.0,1.0,12.0,,4.0,8.0,17.0,1.0,2.0,32.0,1.0,47.0,5.0,22.0,2.0,1.0,,1.0,1.0,,30.0,89.0,2.0,0.5,0.5714285714285714,0.7,0.38461538461538464,0.5,0.375,0.38461538461538464,0.5581395348837209,0.5,0.5714285714285714,0.5652173913043478,0.5833333333333334,0.5666666666666667,0.651685393258427,0.65625,0.6521739130434783,0.37681159420289856,0.06976744186046512,0.041666666666666664,25.76530612244898,0.3333333333333333,0.1839080459770115,0.05434782608695652,0.16216216216216217,0.056338028169014086,0.17391304347826086,0.05521472392638037,0.08571428571428572,0.06060606060606061,0.05454545454545454,0.1,0.25,0.26666666666666666,0.14035087719298245,0.23529411764705882,0.09375,,0.34782608695652173,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.13043478260869565,0.2222222222222222,0.2857142857142857,0.5,0.14492753623188406,0.5,0.5,0.6,0.057971014492753624,0.25,0.25,1.0,0.3188405797101449,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5333333333333333,0.7246376811594203,0.4090909090909091,0.5448673913043478,0.5088055555555556,0.5267166666666667,0.26436781609195403,0.36666666666666664,0.1794871794871795,0.2564102564102564,7.046511627906977,26.22692307692308,0.26239067055393583,2.0,0.2222222222222222,,2.0,1.0,1.0,,,3.0,,,,,0.6,2.0,1.0,1.0,0.037037037037037035,3.0,0.375,,,,0.0625,1.0,,,,,False,,0.25,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23335.799999999996,389,-140,819,811,294.0,283.0,117.0,1630,16.0,29.0,2.0,3.0,8.0,3.0,12.0,2.0,4.0,5.0,24.0,,,,4.0,8.0,39.0,,6.0,15.0,21.0,45.0,13.0,63.0,12.0,93.0,982,4.0,5.0,,6.0,2.0,10.0,6.0,10.0,3.0,19.0,5.0,26.0,28.0,14.0,36.0,3.0,4.0,39.0,8.0,6.0,19.0,11.0,30.0,8.0,6.0,,71.0,10.0,5.0,27.0,20.0,52.0,15.0,67.0,2.0,9.0,4.0,6.0,2.0,4.0,3.0,2.0,,9.0,1.0,4.0,22.0,34.0,,,15.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,293.0,1.0,0.6666666666666666,0.7368421052631579,0.9230769230769231,0.20634920634920634,,0.15789473684210525,0.20634920634920634,0.4666666666666667,0.8,0.6,0.375,0.36363636363636365,0.3620689655172414,0.4043478260869565,0.4166666666666667,0.3939393939393939,0.5833333333333334,0.13333333333333333,0.10344827586206896,12.863070539419086,0.6666666666666666,0.11494252873563218,0.02109704641350211,0.13989637305699482,0.04784688995215311,0.12806539509536785,0.033632286995515695,0.011363636363636364,0.0196078431372549,0.04938271604938271,0.05970149253731343,0.11392405063291139,0.25,0.14685314685314685,0.12,0.029850746268656716,0.3333333333333333,0.26851851851851855,0.5517241379310345,0.6153846153846154,0.5625,0.1111111111111111,0.25,0.3333333333333333,1.0,0.037037037037037035,0.5,0.5,1.0,0.2222222222222222,0.20833333333333334,0.21739130434782608,1.0,0.3611111111111111,0.20512820512820512,0.20512820512820512,0.875,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.27586206896551724,0.13793103448275862,,0.5172413793103449,0.8518518518518519,0.20512820512820512,0.5630611111111109,0.4955299999999999,0.5474344827586206,0.05309734513274336,0.12,0.10752688172043011,0.27956989247311825,5.002222222222222,25.444444444444446,0.358974358974359,1.0,0.25,1.0,3.0,13.0,5.0,0.015873015873015872,,5.0,5.0,,2.0,0.16666666666666666,0.625,1.0,,,,3.0,0.2,,,0.041666666666666664,0.0425531914893617,,,,,0.0425531914893617,False,,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,0.16666666666666666,,,3.0,2.0,,,2.0,1.0,,,0.25,0.5,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,False,,0.3333333333333333,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13014.0,217,-50,470,472,176.0,202.0,65.0,942,14.0,19.0,3.0,5.0,4.0,3.0,8.0,,,1.0,7.0,,,,1.0,15.0,46.0,3.0,4.0,16.0,17.0,27.0,16.0,53.0,11.0,93.0,499,3.0,6.0,3.0,4.0,2.0,17.0,5.0,9.0,5.0,17.0,8.0,33.0,26.0,8.0,48.0,,4.0,46.0,15.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,5.0,7.0,16.0,11.0,32.0,13.0,45.0,,1.0,,3.0,2.0,2.0,8.0,1.0,1.0,11.0,,4.0,19.0,31.0,4.0,3.0,15.0,6.0,16.0,1.0,7.0,2.0,20.0,7.0,13.0,24.0,17.0,33.0,176.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.3018867924528302,0.75,0.29411764705882354,0.3018867924528302,0.6296296296296297,0.5,0.5555555555555556,0.5125,0.75,0.4807692307692308,0.5284090909090909,0.6538461538461539,0.515625,0.6625,0.037037037037037035,0.05263157894736842,17.915904936014627,0.2727272727272727,0.11,0.05785123966942149,0.12698412698412698,0.035211267605633804,0.11946902654867257,0.045627376425855515,0.08,0.018867924528301886,0.026785714285714284,0.12195121951219512,0.10638297872340426,0.08333333333333333,0.13978494623655913,0.09090909090909091,,0.7083333333333334,0.2375,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.1,0.375,0.375,0.3333333333333333,,,,,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.575,0.32608695652173914,0.32608695652173914,1.0,0.5,0.6,,,,0.4,0.75,1.0,0.15384615384615385,0.038461538461538464,,0.6153846153846154,0.9,0.32608695652173914,0.5535968750000001,0.5974357142857142,0.5161961538461539,0.08139534883720931,0.21212121212121213,0.1827956989247312,0.3548387096774194,2.711111111111111,26.247169811320756,0.37446808510638296,4.0,,,2.0,2.0,1.0,,,3.0,5.0,,1.0,0.3333333333333333,0.75,1.0,,,,5.0,0.3125,1.0,0.05,,0.06666666666666667,1.0,4.0,2.0,1.0,0.1111111111111111,False,,0.3333333333333333,,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,0.3333333333333333,,,,1.0,,,1.0,,,,,0.5,,,1.0,0.1,1.0,0.25,,,,,,,,,,False,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,0.2857142857142857,,2.0,9.0,3.0,,,2.0,,1.0,4.0,,0.6666666666666666,,,1.0,0.07692307692307693,4.0,0.6666666666666666,,,,0.125,,,,,,False,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56.0,697,4.0,9.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,31.0,1.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,3.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.2,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.103117505995204,0.7857142857142857,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,,0.04081632653061224,0.044444444444444446,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,1.0,0.045454545454545456,,1.0,14.0,1.0,,,3.0,,,1.0,,0.6,1.0,1.0,,,6.0,0.46153846153846156,,,,0.043478260869565216,,,,,0.1,False,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,16962.0,283,-61,593,604,183.0,140.0,89.0,1197,37.0,59.0,16.0,27.0,17.0,8.0,19.0,,4.0,,,,,,,,,,,,45.0,82.0,,,26.0,116.0,716,17.0,30.0,,,5.0,39.0,13.0,23.0,,,12.0,38.0,54.0,36.0,,,24.0,,,4.0,10.0,4.0,14.0,4.0,2.0,3.0,32.0,15.0,22.0,31.0,18.0,52.0,38.0,90.0,6.0,11.0,4.0,5.0,,1.0,13.0,4.0,1.0,18.0,3.0,3.0,28.0,50.0,3.0,6.0,27.0,9.0,32.0,4.0,13.0,5.0,8.0,5.0,3.0,8.0,2.0,38.0,182.0,4.0,0.6,0.8181818181818182,,,,,,0.5487804878048781,0.5666666666666667,0.5652173913043478,0.5487804878048781,0.5666666666666667,0.5652173913043478,0.6041666666666666,0.5909090909090909,0.6785714285714286,,0.04878048780487805,0.05084745762711865,16.332378223495702,0.2777777777777778,0.13432835820895522,0.12643678160919541,0.21232876712328766,0.1171875,0.175,0.12251655629139073,0.1724137931034483,0.10666666666666667,0.08602150537634409,0.07142857142857142,0.1509433962264151,0.24,0.23275862068965517,0.13333333333333333,0.1875,0.25,0.7195121951219512,0.6271186440677966,0.6607142857142857,0.5675675675675675,0.23170731707317074,0.42105263157894735,0.4444444444444444,0.75,0.04878048780487805,,,,,,,,,,,,0.9,0.5925925925925926,,,,,,,0.7391304347826086,,,,0.7195121951219512,,0.5832914634146342,0.5921555555555557,0.6063521739130434,0.14285714285714285,0.14285714285714285,0.33620689655172414,0.3275862068965517,3.36829268292683,,0.3086003372681282,3.0,0.05263157894736842,,,5.0,7.0,,,11.0,3.0,,,0.13043478260869565,0.6470588235294118,1.0,,,,,,1.0,0.0625,,0.2,1.0,,,,0.0975609756097561,False,,0.125,,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,286.7,5,-8,9,9,2.0,,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,,
