EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,,15.0,1.0,14.0,3.0,7.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.25,0.2857142857142857,0.17857142857142858,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,,,,,6.0,,,1.0,,0.5,,,,,1.0,,0.047619047619047616,2.0,0.18181818181818182,,0.1111111111111111,,,,0.11538461538461539,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,16315.2,272,-88,554,556,119.0,144.0,61.0,1110,20.0,35.0,4.0,6.0,5.0,6.0,18.0,7.0,16.0,3.0,7.0,1.0,1.0,,,14.0,35.0,2.0,6.0,12.0,33.0,69.0,17.0,42.0,46.0,163.0,720,5.0,9.0,3.0,7.0,9.0,28.0,4.0,7.0,4.0,12.0,13.0,33.0,36.0,30.0,33.0,18.0,6.0,35.0,14.0,4.0,7.0,12.0,19.0,8.0,5.0,2.0,,50.0,6.0,5.0,17.0,22.0,2.0,41.0,11.0,52.0,3.0,4.0,2.0,2.0,9.0,4.0,5.0,14.0,4.0,2.0,23.0,1.0,8.0,11.0,25.0,1.0,4.0,41.0,1.0,56.0,7.0,27.0,2.0,1.0,,1.0,1.0,,33.0,118.0,2.0,2.0,0.5454545454545454,0.6,0.6470588235294118,0.40476190476190477,0.42857142857142855,0.3333333333333333,0.40476190476190477,0.4782608695652174,0.5555555555555556,0.5714285714285714,0.527027027027027,0.59375,0.5263157894736842,0.6044776119402985,0.7,0.6111111111111112,0.3783783783783784,0.057971014492753624,0.02857142857142857,0.16666666666666666,24.96025437201908,0.391304347826087,0.16666666666666666,0.1527777777777778,0.0364963503649635,0.1504424778761062,0.05172413793103448,0.1517509727626459,0.043478260869565216,0.0625,0.03508771929824561,0.05319148936170213,0.09859154929577464,0.21568627450980393,0.18181818181818182,0.12359550561797752,0.25,0.05357142857142857,,0.3153153153153153,0.5714285714285714,0.5882352941176471,0.55,0.16216216216216217,0.3333333333333333,0.4,0.5,0.14414414414414414,0.4375,0.4375,0.5714285714285714,0.06306306306306306,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3153153153153153,0.4,0.4,0.6428571428571429,0.375,0.6666666666666666,0.0625,1.0,,0.375,0.3333333333333333,1.0,0.2631578947368421,,,0.631578947368421,0.6936936936936937,0.4,0.5354202702702703,0.5074350000000001,0.4906868421052632,0.21212121212121213,0.30337078651685395,0.17177914110429449,0.20245398773006135,7.066666666666666,26.138095238095243,0.2148014440433213,,4.0,,,3.0,,,,,0.6,4.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.023255813953488372,,,,0.045454545454545456,,,,,False,,,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,17.0,1.0,17.0,1.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.12903225806451613,,0.4838709677419355,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,1.0,4.0,0.0136986301369863,,5.0,,,2.0,,0.625,3.0,2.0,,,,0.2,,,,0.037037037037037035,0.0392156862745098,,,,0.03773584905660377,False,1.0,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2727.5,45,-3,98,94,24.0,35.0,10.0,192,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,114,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,24.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,8.333333333333332,0.3333333333333333,,0.08695652173913043,0.041666666666666664,0.14285714285714285,,0.11363636363636363,0.023809523809523808,0.125,,,,0.1,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.24489795918367346,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,3079.3,51,-13,103,104,45.0,36.0,19.0,207,,,,,,,,,,,,,,,,4.0,8.0,1.0,1.0,2.0,,,4.0,8.0,11.0,23.0,131,,,1.0,1.0,2.0,5.0,,,2.0,2.0,4.0,10.0,,,12.0,,,8.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,4.0,,,10.0,1.0,14.0,,4.0,,,,,1.0,1.0,10.0,45.0,,,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.8214285714285714,1.25,1.0,1.0,,,,12.096774193548388,1.0,,,,0.037037037037037035,,0.022222222222222223,,,,,,,,0.043478260869565216,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5714285714285714,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.521925,0.5115,0.5241,0.38461538461538464,1.0,0.21739130434782608,0.43478260869565216,,27.65,0.4368932038834951,1.0,,0.125,0.125,,,1.0,2.0,,,2.0,,,,2.0,1.0,0.1111111111111111,1.0,0.25,,,1.0,1.0,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,2.0,,,,,0.5,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,False,,,0.3333333333333333,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17949.600000000002,299,-66,635,639,209.0,236.0,83.0,1274,20.0,26.0,7.0,9.0,5.0,3.0,8.0,,,2.0,10.0,,,,1.0,23.0,66.0,4.0,6.0,20.0,23.0,34.0,25.0,76.0,12.0,133.0,701,7.0,10.0,4.0,6.0,3.0,29.0,6.0,10.0,6.0,21.0,9.0,39.0,30.0,16.0,75.0,,12.0,66.0,23.0,2.0,8.0,11.0,19.0,7.0,4.0,2.0,2.0,49.0,8.0,11.0,16.0,18.0,5.0,39.0,20.0,59.0,,1.0,1.0,,3.0,2.0,2.0,10.0,1.0,1.0,13.0,,4.0,25.0,40.0,5.0,4.0,17.0,7.0,18.0,1.0,7.0,3.0,28.0,12.0,16.0,33.0,24.0,39.0,209.0,5.0,2.0,0.6521739130434783,0.8823529411764706,1.0,0.32894736842105265,0.6666666666666666,0.2857142857142857,0.32894736842105265,0.6764705882352942,0.7,0.6,0.55,0.8125,0.4838709677419355,0.5588235294117647,0.725,0.5131578947368421,0.6909090909090909,0.058823529411764705,0.07692307692307693,,17.847411444141688,0.23076923076923078,0.25,0.11538461538461539,0.06918238993710692,0.09876543209876543,0.04419889502762431,0.1069182389937107,0.05588235294117647,0.11666666666666667,0.02702702702702703,0.03424657534246575,0.13636363636363635,0.11428571428571428,0.05,0.10743801652892562,0.07317073170731707,,0.7272727272727273,0.23636363636363636,0.7692307692307693,0.8333333333333334,0.7,0.07272727272727272,0.375,0.375,0.3333333333333333,,,,,0.09090909090909091,0.2,0.2,1.0,0.6,0.3484848484848485,0.3484848484848485,1.0,0.5625,0.7777777777777778,,,,0.375,0.6666666666666666,1.0,0.16129032258064516,0.03225806451612903,,0.6451612903225806,0.9272727272727272,0.3484848484848485,0.5642690909090909,0.612235,0.5280016129032258,0.0603448275862069,0.175,0.21804511278195488,0.2932330827067669,2.347058823529412,26.147368421052636,0.3291338582677165,,4.0,,,4.0,,,1.0,,0.8,6.0,2.0,1.0,,,0.3,,1.0,0.045454545454545456,,0.08571428571428572,5.0,3.0,1.0,0.08,False,,,0.14285714285714285,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,,,1.0,,,,,0.5,1.0,,,,1.0,0.25,0.1,,,,,,,,,False,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,1.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,,2.0,,,2.0,1.0,,4.0,,0.6666666666666666,4.0,,,,1.0,0.6666666666666666,0.07692307692307693,,,,0.125,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,1.0,,,3.0,,,1.0,,0.6,6.0,1.0,,1.0,,0.46153846153846156,,,,,0.043478260869565216,,,,0.1,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19648.6,327,-93,681,691,201.0,161.0,102.0,1372,43.0,67.0,18.0,29.0,18.0,9.0,20.0,,4.0,,,,,,,,,,,,52.0,91.0,,,30.0,134.0,846,20.0,33.0,,,5.0,45.0,14.0,24.0,,,12.0,40.0,62.0,42.0,,,28.0,,,5.0,12.0,5.0,17.0,5.0,6.0,3.0,3.0,39.0,17.0,25.0,33.0,19.0,3.0,55.0,43.0,98.0,6.0,13.0,9.0,4.0,7.0,,2.0,15.0,5.0,1.0,22.0,4.0,3.0,31.0,59.0,3.0,8.0,31.0,11.0,36.0,4.0,15.0,5.0,11.0,6.0,5.0,12.0,2.0,40.0,200.0,3.0,4.0,0.5961538461538461,0.8157894736842105,,,,,,0.5714285714285714,0.6060606060606061,0.5833333333333334,0.5714285714285714,0.6060606060606061,0.5833333333333334,0.6261682242990654,0.625,0.6896551724137931,,0.054945054945054944,0.05970149253731343,0.05,16.10486891385768,0.3181818181818182,0.13043478260869565,0.1292517006802721,0.12953367875647667,0.20245398773006135,0.11409395973154363,0.16774193548387098,0.12280701754385964,0.18181818181818182,0.10843373493975904,0.08181818181818182,0.06557377049180328,0.15254237288135594,0.2222222222222222,0.22137404580152673,0.125,0.18181818181818182,0.16666666666666666,0.7362637362637363,0.6417910447761194,0.6825396825396826,0.5813953488372093,0.21978021978021978,0.45,0.47368421052631576,0.6666666666666666,0.04395604395604396,,,,,,,,,,,,0.8787878787878788,0.6206896551724138,,,,,,,0.75,,,,0.7362637362637363,,0.5958197802197803,0.5938052631578948,0.6071749999999999,0.14705882352941177,0.14705882352941177,0.3358208955223881,0.29850746268656714,3.1769230769230776,,0.29515418502202645,,,,,12.0,,,,,0.6666666666666666,,1.0,1.0,,,,,1.0,0.05,,0.20512820512820512,1.0,1.0,,0.09090909090909091,False,,,0.1111111111111111,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,4.0,4.0,,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,609.0,10,1,21,22,21.0,17.0,5.0,43,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,20,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,21.0,,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
