EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12537.900000000001,209,-58,432,446,136.0,152.0,69.0,878,11.0,27.0,6.0,13.0,8.0,3.0,8.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,15.0,38.0,4.0,16.0,10.0,52.0,543,7.0,16.0,,1.0,1.0,15.0,6.0,12.0,2.0,8.0,4.0,22.0,16.0,14.0,12.0,,12.0,6.0,1.0,7.0,7.0,1.0,8.0,1.0,2.0,1.0,17.0,10.0,16.0,16.0,22.0,45.0,27.0,72.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,9.0,14.0,1.0,,13.0,1.0,11.0,2.0,5.0,,,,,,,22.0,136.0,,0.5333333333333333,0.8888888888888888,1.0,0.25,,0.25,0.25,0.39473684210526316,0.4375,0.5,0.3888888888888889,0.4117647058823529,0.45,0.4482758620689655,0.4411764705882353,0.5,0.2962962962962963,0.18421052631578946,0.18518518518518517,0.25,12.670565302144249,0.7142857142857143,0.25287356321839083,0.13333333333333333,0.14678899082568808,0.09523809523809523,0.19387755102040816,0.11555555555555555,0.13725490196078433,0.13043478260869565,0.0975609756097561,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.1590909090909091,0.09523809523809523,0.10714285714285714,,0.5,0.4074074074074074,0.5,0.45454545454545453,0.14814814814814814,0.375,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.3,0.3,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.46153846153846156,,,,0.058823529411764705,,,0.4,0.25,0.4,0.15,0.7962962962962963,0.16666666666666666,0.5647564814814815,0.5720599999999999,0.60161,0.10344827586206896,0.12195121951219512,0.28846153846153844,0.4230769230769231,4.3500000000000005,24.3125,0.3148148148148148,1.0,,,4.0,2.0,,,4.0,7.0,,,1.0,,0.3888888888888889,0.5,,,,1.0,,0.058823529411764705,1.0,0.1111111111111111,,0.08695652173913043,,,,,0.13043478260869565,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,12368.2,206,-41,424,427,103.0,123.0,46.0,851,18.0,30.0,4.0,6.0,5.0,4.0,12.0,5.0,11.0,1.0,4.0,,,,,12.0,29.0,2.0,5.0,11.0,27.0,53.0,13.0,33.0,40.0,133.0,520,4.0,8.0,2.0,5.0,7.0,21.0,4.0,7.0,3.0,11.0,13.0,30.0,28.0,26.0,27.0,12.0,6.0,29.0,12.0,3.0,4.0,10.0,14.0,6.0,2.0,,38.0,4.0,5.0,12.0,18.0,30.0,9.0,39.0,3.0,3.0,1.0,5.0,2.0,2.0,9.0,3.0,1.0,14.0,,6.0,9.0,20.0,1.0,2.0,34.0,1.0,48.0,6.0,23.0,2.0,1.0,,1.0,1.0,,30.0,102.0,2.0,0.5185185185185185,0.5833333333333334,0.6923076923076923,0.3939393939393939,0.4,0.2727272727272727,0.3939393939393939,0.5094339622641509,0.5,0.5714285714285714,0.5406976744186046,0.5384615384615384,0.4722222222222222,0.6226415094339622,0.6176470588235294,0.5769230769230769,0.38372093023255816,0.05660377358490566,0.03333333333333333,0.16666666666666666,24.94802494802495,0.35714285714285715,0.16216216216216217,0.045871559633027525,0.12903225806451613,0.045454545454545456,0.14705882352941177,0.04568527918781726,0.07142857142857142,0.05,0.041666666666666664,0.07547169811320754,0.2564102564102564,0.21052631578947367,0.1111111111111111,0.19047619047619047,0.07142857142857142,,0.3488372093023256,0.6,0.6206896551724138,0.5,0.13953488372093023,0.3333333333333333,0.4,0.5,0.12790697674418605,0.45454545454545453,0.45454545454545453,0.6,0.046511627906976744,0.25,0.25,1.0,0.3372093023255814,0.41379310344827586,0.41379310344827586,0.6666666666666666,0.46153846153846156,0.6666666666666666,,,,0.38461538461538464,0.4,1.0,0.2777777777777778,,,0.6111111111111112,0.7325581395348837,0.41379310344827586,0.541349418604651,0.5088055555555556,0.48811388888888885,0.23076923076923078,0.32857142857142857,0.15789473684210525,0.22556390977443608,6.698113207547171,26.454545454545457,0.2429245283018868,2.0,,4.0,2.0,2.0,,,3.0,,,,,,,0.6,3.0,2.0,1.0,1.0,0.2727272727272727,0.029411764705882353,,,,0.0625,2.0,,,,,False,,0.25,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,25224.799999999996,420,-122,882,877,299.0,290.0,125.0,1759,16.0,30.0,2.0,3.0,8.0,3.0,12.0,2.0,4.0,6.0,25.0,,,,4.0,9.0,41.0,,7.0,15.0,21.0,46.0,15.0,66.0,12.0,99.0,1047,4.0,5.0,,7.0,2.0,10.0,6.0,10.0,3.0,19.0,5.0,26.0,28.0,14.0,42.0,3.0,4.0,41.0,9.0,7.0,20.0,15.0,35.0,11.0,6.0,,85.0,10.0,5.0,28.0,21.0,54.0,15.0,69.0,2.0,10.0,4.0,8.0,2.0,6.0,3.0,2.0,,11.0,1.0,4.0,23.0,36.0,,,16.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,298.0,1.0,0.6666666666666666,0.7368421052631579,0.9333333333333333,0.22727272727272727,,0.15789473684210525,0.22727272727272727,0.45652173913043476,0.8,0.6,0.38839285714285715,0.3333333333333333,0.3620689655172414,0.41596638655462187,0.38461538461538464,0.3939393939393939,0.5892857142857143,0.15217391304347827,0.13333333333333333,0.25,12.536162005785922,0.7272727272727273,0.109375,0.0199203187250996,0.13526570048309178,0.04504504504504504,0.12280701754385964,0.03171247357293869,0.010526315789473684,0.018691588785046728,0.045714285714285714,0.06493506493506493,0.10843373493975904,0.21875,0.13548387096774195,0.1346153846153846,0.029411764705882353,0.3333333333333333,0.26785714285714285,0.5333333333333333,0.6153846153846154,0.5625,0.10714285714285714,0.25,0.3333333333333333,1.0,0.03571428571428571,0.5,0.5,1.0,0.22321428571428573,0.24,0.25,1.0,0.36607142857142855,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.27586206896551724,0.13793103448275862,,0.5172413793103449,0.8571428571428571,0.21951219512195122,0.5636107142857142,0.4955299999999999,0.5474344827586206,0.05128205128205128,0.11764705882352941,0.10101010101010101,0.26262626262626265,4.92391304347826,25.510606060606065,0.33900226757369617,1.0,1.0,4.0,14.0,6.0,0.015151515151515152,,5.0,5.0,,,2.0,,0.16129032258064516,0.625,3.0,1.0,,,0.2,,,,0.04,0.0425531914893617,,,,,0.04081632653061224,False,,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1179.3000000000002,20,3,38,39,3.0,,7.0,77,,,,,,,,,,,,,,,,1.0,4.0,,,,,,1.0,4.0,3.0,6.0,45,,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,2.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.6,,,1.0,,,,13.043478260869565,1.0,,,0.1,,0.06666666666666667,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.25,0.5260874999999999,,,0.2,,,,,28.325,0.07894736842105263,,1.0,,,,0.25,0.25,,,,,1.0,,,,,,,1.0,,0.2,,,,,,1.0,1.0,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,3.0,2.0,,,2.0,1.0,,,,,0.25,0.5,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,False,,0.3333333333333333,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,14620.6,244,-58,524,529,189.0,212.0,69.0,1053,16.0,21.0,4.0,6.0,4.0,3.0,8.0,,,2.0,8.0,,,,1.0,16.0,51.0,3.0,4.0,18.0,19.0,29.0,18.0,59.0,12.0,104.0,558,4.0,7.0,3.0,4.0,3.0,20.0,5.0,9.0,5.0,19.0,9.0,34.0,28.0,10.0,54.0,,6.0,51.0,16.0,1.0,6.0,9.0,15.0,6.0,2.0,1.0,39.0,6.0,9.0,16.0,13.0,34.0,16.0,50.0,,1.0,,3.0,2.0,2.0,9.0,1.0,1.0,12.0,,4.0,22.0,35.0,4.0,4.0,16.0,7.0,18.0,1.0,7.0,3.0,23.0,10.0,13.0,27.0,19.0,34.0,189.0,2.0,0.7368421052631579,0.875,1.0,0.3050847457627119,0.75,0.2631578947368421,0.3050847457627119,0.6551724137931034,0.5714285714285714,0.5555555555555556,0.5227272727272727,0.7727272727272727,0.44642857142857145,0.5360824742268041,0.6666666666666666,0.4857142857142857,0.6704545454545454,0.034482758620689655,0.047619047619047616,,17.763157894736842,0.25,0.10743801652892562,0.06666666666666667,0.11428571428571428,0.03870967741935484,0.1111111111111111,0.05172413793103448,0.09090909090909091,0.03333333333333333,0.032,0.13725490196078433,0.09259259259259259,0.0625,0.1262135922330097,0.08108108108108109,,0.7037037037037037,0.23863636363636365,0.7619047619047619,0.8,0.8125,0.09090909090909091,0.375,0.375,0.3333333333333333,,,,,0.09090909090909091,0.25,0.25,1.0,0.5795454545454546,0.3137254901960784,0.3137254901960784,1.0,0.5454545454545454,0.6666666666666666,,,,0.36363636363636365,0.75,1.0,0.14285714285714285,0.03571428571428571,,0.6428571428571429,0.9090909090909091,0.3137254901960784,0.557324431818182,0.60708125,0.5180946428571429,0.07446808510638298,0.2,0.19230769230769232,0.3269230769230769,2.5620689655172413,26.228813559322035,0.3606870229007634,4.0,,3.0,3.0,1.0,,,3.0,5.0,,,1.0,,0.29411764705882354,0.75,5.0,1.0,,,0.2777777777777778,,1.0,0.047619047619047616,,0.06666666666666667,1.0,4.0,2.0,1.0,0.1,False,,0.25,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,,1.0,,,1.0,,,,,,,0.5,1.0,,,1.0,0.25,0.1,,,,,,,,,,False,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,,2.0,9.0,3.0,,,2.0,,1.0,,4.0,,,0.6666666666666666,4.0,,,1.0,0.6666666666666666,0.07692307692307693,,,,0.125,,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,13.0,8.0,21.0,2.0,3.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,1.0,,1.0,15.0,1.0,,,3.0,,,,1.0,,,0.6,6.0,1.0,1.0,,0.46153846153846156,,,,,0.043478260869565216,,,,,0.1,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18101.6,302,-58,631,641,184.0,145.0,93.0,1272,40.0,63.0,17.0,28.0,17.0,9.0,20.0,,4.0,,,,,,,,,,,,49.0,87.0,,,28.0,126.0,760,19.0,32.0,,,5.0,43.0,13.0,23.0,,,12.0,38.0,58.0,40.0,,,26.0,,,4.0,11.0,5.0,16.0,5.0,2.0,3.0,37.0,15.0,23.0,32.0,18.0,53.0,39.0,92.0,6.0,12.0,4.0,6.0,,1.0,14.0,5.0,1.0,20.0,3.0,3.0,28.0,52.0,3.0,7.0,29.0,10.0,34.0,4.0,14.0,5.0,9.0,6.0,3.0,10.0,2.0,38.0,183.0,4.0,0.5918367346938775,0.8055555555555556,,,,,,0.5632183908045977,0.59375,0.5652173913043478,0.5632183908045977,0.59375,0.5652173913043478,0.6176470588235294,0.6142857142857143,0.6785714285714286,,0.04597701149425287,0.047619047619047616,0.05,16.464237516869094,0.3,0.12857142857142856,0.1270718232044199,0.2077922077922078,0.1111111111111111,0.17006802721088435,0.12025316455696203,0.1774193548387097,0.1038961038961039,0.08,0.06779661016949153,0.14814814814814814,0.2222222222222222,0.22580645161290322,0.13333333333333333,0.18181818181818182,0.2,0.7241379310344828,0.6349206349206349,0.6666666666666666,0.575,0.22988505747126436,0.45,0.47368421052631576,0.6666666666666666,0.04597701149425287,,,,,,,,,,,,0.875,0.6071428571428571,,,,,,,0.7391304347826086,,,,0.7241379310344828,,0.5901747126436783,0.5938052631578948,0.6063521739130434,0.14432989690721648,0.14432989690721648,0.3412698412698413,0.30158730158730157,3.2551724137931033,,0.29160063391442154,3.0,,,6.0,8.0,,,11.0,3.0,,,,,0.13043478260869565,0.6470588235294118,,1.0,,,,,1.0,0.058823529411764705,,0.2,1.0,1.0,1.0,,0.09523809523809523,False,,0.11764705882352941,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,
