EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,38019.40000000001,634,-148,1353,1364,417.0,466.0,158.0,2717,19.0,41.0,6.0,11.0,6.0,10.0,18.0,55.0,2.0,8.0,9.0,18.0,1.0,1.0,1.0,4.0,26.0,94.0,4.0,10.0,6.0,27.0,39.0,104.0,35.0,112.0,49.0,232.0,1627,9.0,18.0,5.0,11.0,,33.0,17.0,33.0,7.0,31.0,25.0,80.0,42.0,36.0,93.0,12.0,8.0,94.0,26.0,6.0,37.0,22.0,59.0,17.0,5.0,30.0,6.0,1.0,140.0,7.0,6.0,51.0,47.0,12.0,110.0,15.0,125.0,2.0,20.0,11.0,9.0,30.0,6.0,15.0,16.0,4.0,15.0,4.0,46.0,8.0,15.0,27.0,41.0,1.0,2.0,,43.0,1.0,,59.0,6.0,29.0,,4.0,10.0,6.0,3.0,10.0,7.0,80.0,416.0,4.0,3.0,0.5384615384615384,0.6,0.8857142857142857,0.3125,0.45454545454545453,0.22580645161290322,0.3125,0.375,0.5,0.5151515151515151,0.4236111111111111,0.5689655172413793,0.4296875,0.4773662551440329,0.55,0.5128205128205128,0.5185185185185185,0.057692307692307696,0.04878048780487805,0.07272727272727272,18.754055807916938,0.6521739130434783,0.2926829268292683,0.15161290322580645,0.018072289156626505,0.16776315789473684,0.021806853582554516,0.15960912052117263,0.019908116385911178,0.02564102564102564,0.006622516556291391,0.019455252918287938,0.09448818897637795,0.16793893129770993,0.25,0.1965065502183406,0.08,0.014814814814814815,0.7,0.18981481481481483,0.4634146341463415,0.48717948717948717,0.7368421052631579,0.25462962962962965,0.32727272727272727,0.35294117647058826,0.3888888888888889,0.037037037037037035,0.25,0.25,,0.08333333333333333,0.5,0.5,1.0,0.4351851851851852,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.3793103448275862,0.5454545454545454,0.034482758620689655,1.0,1.0,0.3448275862068966,0.4,1.0,0.15625,0.6,0.0625,0.25,0.421875,0.2222222222222222,0.7083333333333334,0.2765957446808511,0.5189208333333333,0.5183899999999999,0.49978203125000004,0.12133891213389121,0.2283464566929134,,0.14224137931034483,0.3448275862068966,6.575000000000001,25.790178571428573,0.3082039911308204,0.03125,0.03125,,,,0.3333333333333333,,1.0,1.0,,,,2.0,0.045454545454545456,,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6965.299999999999,116,-1,241,253,107.0,128.0,31.0,494,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,1.0,2.0,9.0,29.0,4.0,33.0,257,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,24.0,3.0,,20.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,8.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,4.0,3.0,4.0,4.0,,,,8.0,,5.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,9.0,107.0,,1.0,,,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5,,1.0,0.46774193548387094,,0.3333333333333333,0.5,,0.34615384615384615,0.9354838709677419,,,,14.695340501792115,0.5,0.14285714285714285,0.15384615384615385,,0.028985507246376812,0.08571428571428572,0.08264462809917356,0.04838709677419355,,,0.11538461538461539,,0.21212121212121213,0.25,,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.6666666666666666,0.25,0.9354838709677419,0.35,0.514241935483871,0.3809,0.4994916666666667,0.0625,,0.06666666666666667,,0.2727272727272727,11.399999999999999,26.127586206896545,0.44398340248962653,,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,51191.4,853,-210,1782,1786,364.0,500.0,186.0,3568,43.0,67.0,3.0,5.0,6.0,14.0,50.0,103.0,33.0,82.0,1.0,8.0,,,,,50.0,134.0,5.0,13.0,7.0,25.0,126.0,252.0,51.0,142.0,99.0,504.0,2179,7.0,16.0,5.0,13.0,3.0,32.0,25.0,56.0,7.0,25.0,31.0,102.0,70.0,182.0,105.0,48.0,4.0,134.0,50.0,18.0,112.0,90.0,202.0,70.0,20.0,67.0,38.0,7.0,494.0,,10.0,39.0,16.0,5.0,60.0,10.0,70.0,4.0,25.0,11.0,14.0,49.0,1.0,25.0,17.0,3.0,24.0,3.0,66.0,4.0,17.0,27.0,64.0,1.0,3.0,4.0,109.0,,6.0,121.0,10.0,55.0,,9.0,4.0,3.0,1.0,4.0,1.0,99.0,359.0,3.0,8.0,0.2777777777777778,0.28225806451612906,0.6862745098039216,0.3591549295774648,0.38461538461538464,0.28,0.3591549295774648,0.5,0.4375,0.44642857142857145,0.5139593908629442,0.5,0.4382716049382716,0.5602678571428571,0.5161290322580645,0.520618556701031,0.3604060913705584,0.07142857142857142,0.1044776119402985,0.08737864077669903,25.59760956175299,0.7424242424242424,0.0847457627118644,0.03864734299516908,0.02242152466367713,0.10569105691056911,,0.070242656449553,0.011574074074074073,0.036231884057971016,0.024630541871921183,,0.041916167664670656,0.021505376344086023,0.08196721311475409,0.10486891385767791,0.10784313725490197,0.02072538860103627,0.25,0.1700507614213198,0.6417910447761194,0.7166666666666667,0.3023255813953488,0.2614213197969543,0.4854368932038835,0.5319148936170213,0.24,0.20812182741116753,0.4024390243902439,0.4125,0.30303030303030304,0.02030456852791878,0.125,0.14285714285714285,1.0,0.3401015228426396,0.373134328358209,0.3787878787878788,0.68,0.1724137931034483,0.6,,,,0.4482758620689655,0.38461538461538464,1.0,0.1728395061728395,0.42857142857142855,,,0.30864197530864196,0.28,0.5304568527918782,0.373134328358209,0.5078424552429667,0.49626944444444443,0.47850312500000014,0.1252847380410023,0.18518518518518517,,0.06349206349206349,0.20238095238095238,9.728968253968253,27.103521126760565,0.20426487093153758,,,3.0,0.02112676056338028,0.014925373134328358,0.3333333333333333,1.0,,,0.024390243902439025,2.0,0.125,,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,37798.5,630,-184,1296,1305,222.0,352.0,133.0,2601,31.0,52.0,10.0,12.0,3.0,6.0,19.0,48.0,16.0,39.0,7.0,18.0,1.0,1.0,1.0,3.0,31.0,92.0,3.0,12.0,4.0,17.0,66.0,139.0,38.0,110.0,78.0,324.0,1594,11.0,17.0,4.0,13.0,12.0,46.0,7.0,15.0,5.0,20.0,21.0,50.0,68.0,64.0,84.0,30.0,12.0,92.0,31.0,8.0,20.0,23.0,43.0,15.0,8.0,14.0,5.0,1.0,109.0,7.0,11.0,40.0,55.0,6.0,101.0,18.0,119.0,6.0,11.0,5.0,6.0,22.0,7.0,13.0,22.0,4.0,9.0,3.0,44.0,2.0,10.0,28.0,56.0,2.0,3.0,5.0,70.0,1.0,3.0,89.0,9.0,42.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,50.0,219.0,2.0,3.0,0.5151515151515151,0.5666666666666667,0.7368421052631579,0.34545454545454546,0.3076923076923077,0.25,0.34545454545454546,0.4748201438848921,0.6470588235294118,0.4666666666666667,0.4939759036144578,0.5666666666666667,0.4142857142857143,0.5611888111888111,0.6571428571428571,0.5319148936170213,0.44176706827309237,0.05755395683453238,0.038461538461538464,0.10416666666666667,22.587268993839835,0.5,0.18181818181818182,0.1661631419939577,0.03333333333333333,0.1532567049808429,0.02258064516129032,0.16047297297297297,0.028125,0.038461538461538464,0.051094890510948905,0.02074688796680498,0.11194029850746269,0.19148936170212766,0.23214285714285715,0.11917098445595854,0.25,0.044444444444444446,0.5,0.20883534136546184,0.5961538461538461,0.62,0.5161290322580645,0.1927710843373494,0.3958333333333333,0.4418604651162791,0.5789473684210527,0.1566265060240964,0.41025641025641024,0.42105263157894735,0.4375,0.07228915662650602,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.36947791164658633,0.33695652173913043,0.33695652173913043,0.7096774193548387,0.4,0.8333333333333334,0.03333333333333333,1.0,,0.4,0.25,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4857142857142857,0.23529411764705882,0.6506024096385542,0.33695652173913043,0.5275190763052209,0.5390775000000001,0.48127,0.1519434628975265,0.2441860465116279,0.009009009009009009,0.1419753086419753,0.15432098765432098,8.662589928057551,25.863636363636363,0.1712962962962963,,0.028985507246376812,,,,0.3,1.0,,,0.02564102564102564,3.0,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,31777.199999999997,530,-151,1108,1106,354.0,378.0,146.0,2214,18.0,34.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,6.0,10.0,31.0,,,1.0,5.0,11.0,47.0,,7.0,3.0,15.0,24.0,53.0,21.0,78.0,14.0,125.0,1330,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,4.0,20.0,6.0,32.0,34.0,14.0,60.0,3.0,4.0,47.0,11.0,8.0,25.0,22.0,47.0,18.0,4.0,17.0,7.0,1.0,116.0,10.0,5.0,36.0,26.0,5.0,67.0,15.0,82.0,2.0,15.0,10.0,5.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,28.0,42.0,,1.0,,18.0,1.0,3.0,18.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,30.0,353.0,1.0,2.0,0.7083333333333334,0.7727272727272727,0.9523809523809523,0.2692307692307692,,0.2,0.2692307692307692,0.4528301886792453,0.8,0.5833333333333334,0.42366412213740456,0.3333333333333333,0.40625,0.4460431654676259,0.38461538461538464,0.43243243243243246,0.5954198473282443,0.1509433962264151,0.14705882352941177,0.23076923076923078,12.034161490683228,0.625,0.1388888888888889,0.10236220472440945,0.01644736842105263,0.1469387755102041,0.03676470588235294,0.12424849699398798,0.026041666666666668,0.009433962264150943,0.014925373134328358,0.0380952380952381,0.0761904761904762,0.08928571428571429,0.21621621621621623,0.14594594594594595,0.15,0.025974025974025976,0.3333333333333333,0.2595419847328244,0.5294117647058824,0.6206896551724138,0.6111111111111112,0.09923664122137404,0.23076923076923078,0.3,1.0,0.04580152671755725,0.5,0.5,1.0,0.2366412213740458,0.3225806451612903,0.3333333333333333,1.0,0.35877862595419846,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.8549618320610687,0.23404255319148937,0.5643480916030535,0.4955299999999999,0.5397546875,0.04411764705882353,0.10344827586206896,,0.08,0.256,5.145283018867924,25.40769230769231,0.3194945848375451,0.03125,0.03225806451612903,1.0,0.01282051282051282,,,,,,,1.0,0.03225806451612903,,,,,,,1.0,False,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12662.8,211,-28,417,430,108.0,142.0,52.0,847,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,19.0,1.0,2.0,1.0,3.0,8.0,15.0,11.0,39.0,4.0,53.0,491,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,9.0,2.0,17.0,12.0,4.0,33.0,,2.0,19.0,6.0,1.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,5.0,4.0,11.0,6.0,,17.0,9.0,26.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,,1.0,1.0,7.0,2.0,,15.0,23.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,4.0,3.0,1.0,5.0,2.0,17.0,104.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.5333333333333333,1.0,1.0,0.4537037037037037,0.7,0.625,0.4732142857142857,0.7,0.6538461538461539,0.7222222222222222,0.06666666666666667,0.16666666666666666,,13.070539419087137,0.7142857142857143,,0.06,0.036036036036036036,0.12087912087912088,0.041666666666666664,0.08900523560209424,0.03896103896103896,0.03225806451612903,0.02,0.056179775280898875,0.12903225806451613,0.037037037037037035,,0.08333333333333333,0.1935483870967742,,0.4,0.1111111111111111,0.8333333333333334,1.0,0.8,0.14814814814814814,0.375,0.375,0.6666666666666666,0.018518518518518517,,,,0.37037037037037035,0.25,0.2777777777777778,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.544223148148148,0.5915833333333333,0.5367708333333333,0.01818181818181818,,0.025,0.1320754716981132,0.32075471698113206,6.833333333333333,25.22051282051282,0.2589928057553957,0.06666666666666667,,2.0,0.05128205128205128,,0.5,,,,,1.0,0.1,,,1.0,1.0,,,,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,14043.599999999999,234,-36,487,490,95.0,150.0,51.0,977,16.0,23.0,,2.0,5.0,5.0,3.0,5.0,,,4.0,14.0,2.0,2.0,1.0,3.0,6.0,13.0,,,2.0,2.0,19.0,28.0,10.0,27.0,7.0,75.0,589,,2.0,2.0,2.0,2.0,8.0,6.0,7.0,3.0,5.0,1.0,22.0,30.0,8.0,30.0,,,13.0,6.0,2.0,8.0,2.0,10.0,2.0,,3.0,3.0,2.0,22.0,7.0,6.0,18.0,20.0,2.0,40.0,14.0,54.0,1.0,9.0,5.0,4.0,5.0,2.0,5.0,2.0,,,,7.0,1.0,,16.0,24.0,,,,8.0,1.0,1.0,10.0,2.0,6.0,,,,,,,,22.0,95.0,2.0,,0.7894736842105263,0.7894736842105263,1.0,0.37037037037037035,1.0,0.6,0.37037037037037035,0.6785714285714286,,0.8571428571428571,0.6181818181818182,0.75,0.875,0.635593220338983,0.6666666666666666,0.9166666666666666,0.4909090909090909,0.07142857142857142,0.043478260869565216,0.2,12.110091743119266,0.7142857142857143,0.2857142857142857,0.17094017094017094,0.05454545454545454,0.1875,0.06862745098039216,0.1784037558685446,0.06132075471698113,0.09375,0.05357142857142857,0.058823529411764705,0.15,0.1896551724137931,0.15789473684210525,0.11428571428571428,0.38461538461538464,0.045454545454545456,,0.41818181818181815,0.6956521739130435,0.7272727272727273,0.75,0.09090909090909091,0.6,0.75,1.0,,,,,0.2545454545454545,0.2857142857142857,0.3076923076923077,1.0,0.23636363636363636,0.46153846153846156,0.5,1.0,0.5,,0.5,1.0,1.0,,,,0.4166666666666667,1.0,0.25,0.3333333333333333,0.16666666666666666,1.0,0.9090909090909091,0.46153846153846156,0.5749709090909092,0.5908,0.5526874999999999,0.1016949152542373,0.1875,,0.10666666666666667,0.29333333333333333,2.6714285714285713,24.725925925925928,0.19507186858316222,,0.08823529411764706,2.0,0.07407407407407407,0.07692307692307693,,,,,,,0.07142857142857142,1.0,0.07692307692307693,,,1.0,,,False,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,1.0,,,,,2.0,0.25,1.0,1.0,,,,False,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,False,,
