EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,44540.5,742,-60,1554,1567,400.0,399.0,201.0,3121,29.0,58.0,1.0,5.0,11.0,18.0,22.0,51.0,5.0,21.0,15.0,38.0,3.0,8.0,7.0,17.0,48.0,121.0,8.0,15.0,13.0,34.0,56.0,130.0,63.0,159.0,50.0,351.0,1831,4.0,12.0,11.0,23.0,5.0,46.0,18.0,34.0,20.0,51.0,17.0,113.0,92.0,20.0,180.0,9.0,2.0,121.0,48.0,15.0,26.0,25.0,51.0,17.0,8.0,17.0,7.0,2.0,127.0,20.0,16.0,32.0,42.0,4.0,78.0,37.0,115.0,10.0,13.0,9.0,4.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,25.0,4.0,6.0,25.0,56.0,1.0,4.0,5.0,65.0,5.0,15.0,62.0,7.0,25.0,1.0,5.0,11.0,9.0,2.0,12.0,4.0,112.0,396.0,9.0,4.0,0.8214285714285714,0.8363636363636363,0.9523809523809523,0.39622641509433965,0.4782608695652174,0.39215686274509803,0.39622641509433965,0.4307692307692308,0.3333333333333333,0.5294117647058824,0.5207612456747405,0.5857142857142857,0.5647058823529412,0.5559105431309904,0.5921052631578947,0.5947368421052631,0.5501730103806228,0.11538461538461539,0.15517241379310345,0.11764705882352941,18.83008356545961,0.48,0.10526315789473684,0.1099476439790576,0.03773584905660377,0.0972644376899696,0.05714285714285714,0.10407876230661041,0.046511627906976744,0.0375,0.03888888888888889,0.03571428571428571,0.06428571428571428,0.057971014492753624,0.14705882352941177,0.12162162162162163,0.09090909090909091,0.11842105263157894,0.06896551724137931,0.3333333333333333,0.20069204152249134,0.5,0.5918367346938775,0.8620689655172413,0.17647058823529413,0.43137254901960786,0.4888888888888889,0.7727272727272727,0.0726643598615917,0.23809523809523808,0.23809523809523808,0.8,0.1314878892733564,0.39473684210526316,0.40540540540540543,0.9333333333333333,0.4186851211072664,0.39669421487603307,0.41025641025641024,0.9583333333333334,0.14285714285714285,0.2,0.22857142857142856,0.375,0.6666666666666666,0.42857142857142855,0.5333333333333333,1.0,0.21176470588235294,0.6111111111111112,0.2,0.4117647058823529,0.4,0.38235294117647056,0.7508650519031141,0.39669421487603307,0.5303141868512115,0.5305440000000001,0.5243547058823528,0.08441558441558442,0.16891891891891891,0.00625,0.13105413105413105,0.32193732193732194,7.115384615384616,25.602515723270447,0.2574002574002574,0.02857142857142857,5.0,0.031446540880503145,0.03305785123966942,,,,,,2.0,5.0,0.02631578947368421,1.0,0.023255813953488372,1.0,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,52935.79999999999,882,-216,1875,1900,542.0,565.0,205.0,3775,33.0,67.0,7.0,15.0,9.0,19.0,29.0,78.0,5.0,15.0,11.0,22.0,1.0,1.0,2.0,5.0,40.0,131.0,4.0,12.0,13.0,36.0,67.0,160.0,51.0,153.0,72.0,359.0,2266,11.0,24.0,5.0,13.0,,37.0,26.0,51.0,15.0,41.0,37.0,134.0,78.0,56.0,141.0,12.0,8.0,131.0,40.0,10.0,53.0,29.0,82.0,24.0,5.0,42.0,10.0,1.0,193.0,9.0,12.0,68.0,74.0,12.0,154.0,24.0,178.0,5.0,30.0,16.0,14.0,47.0,10.0,24.0,22.0,5.0,23.0,4.0,69.0,9.0,22.0,40.0,58.0,1.0,2.0,,63.0,1.0,,91.0,7.0,41.0,,8.0,13.0,7.0,5.0,13.0,9.0,134.0,540.0,6.0,7.0,0.582089552238806,0.6190476190476191,0.9215686274509803,0.3333333333333333,0.38461538461538464,0.36585365853658536,0.3333333333333333,0.41875,0.4583333333333333,0.5098039215686274,0.4584664536741214,0.5,0.5271739130434783,0.504225352112676,0.4868421052631579,0.5833333333333334,0.48881789137380194,0.0625,0.07462686567164178,0.0641025641025641,20.04728132387707,0.6811594202898551,0.24,0.16263736263736264,0.027149321266968326,0.16790123456790124,0.0200445434298441,0.16511627906976745,0.02356902356902357,0.02564102564102564,0.024875621890547265,0.03529411764705882,0.01971830985915493,0.0989010989010989,0.16831683168316833,0.30985915492957744,0.18566775244299674,0.11224489795918367,0.0273224043715847,0.6923076923076923,0.21405750798722045,0.4925373134328358,0.532258064516129,0.7575757575757576,0.24920127795527156,0.3717948717948718,0.3972602739726027,0.4482758620689655,0.04792332268370607,0.3333333333333333,0.3333333333333333,0.2,0.07028753993610223,0.5,0.5,1.0,0.4185303514376997,0.3053435114503817,0.3053435114503817,0.9,0.40540540540540543,0.4666666666666667,0.02702702702702703,1.0,1.0,0.32432432432432434,0.3333333333333333,1.0,0.20652173913043478,0.47368421052631576,0.05434782608695652,0.4,0.391304347826087,0.3611111111111111,0.7028753993610224,0.3053435114503817,0.5259607028753992,0.5207314814814815,0.5082070652173912,0.11815561959654179,0.211340206185567,,0.10306406685236769,0.3732590529247911,6.4868749999999995,25.83529411764706,0.2890666666666667,0.02127659574468085,,,,0.42857142857142855,,1.0,1.0,,,1.0,,3.0,0.05454545454545454,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,9766.3,163,-19,345,357,123.0,148.0,35.0,702,1.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,13.0,,,,4.0,9.0,27.0,,1.0,2.0,10.0,2.0,4.0,12.0,40.0,4.0,44.0,374,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,33.0,3.0,,27.0,9.0,,8.0,11.0,19.0,10.0,1.0,6.0,2.0,,49.0,6.0,,5.0,10.0,1.0,16.0,6.0,22.0,,7.0,3.0,4.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,9.0,10.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,11.0,123.0,,1.0,0.5,0.5,0.9166666666666666,0.3,,0.14285714285714285,0.3,0.5,,1.0,0.45454545454545453,,0.3125,0.4782608695652174,,0.3235294117647059,0.9090909090909091,,,,14.21188630490956,0.5555555555555556,0.08333333333333333,0.14084507042253522,,0.05747126436781609,0.0625,0.0949367088607595,0.03592814371257485,,,,0.08333333333333333,0.05,0.17777777777777778,0.16666666666666666,0.0136986301369863,0.2857142857142857,,,0.022727272727272728,1.0,1.0,1.0,0.045454545454545456,0.5,0.5,,0.022727272727272728,,,,0.29545454545454547,0.23076923076923078,0.23076923076923078,1.0,0.6136363636363636,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9318181818181818,0.3333333333333333,0.521353409090909,0.3809,0.506590625,0.044444444444444446,,0.04878048780487805,,0.25,8.475,25.892499999999995,0.3565217391304348,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73162.9,1219,-250,2530,2542,531.0,609.0,270.0,5072,60.0,96.0,4.0,6.0,10.0,21.0,64.0,133.0,44.0,114.0,3.0,17.0,,,1.0,2.0,69.0,188.0,7.0,18.0,10.0,35.0,168.0,343.0,72.0,205.0,133.0,685.0,3066,11.0,24.0,7.0,18.0,6.0,49.0,31.0,69.0,11.0,37.0,37.0,132.0,110.0,226.0,144.0,72.0,4.0,188.0,69.0,27.0,169.0,128.0,297.0,98.0,30.0,105.0,55.0,9.0,722.0,3.0,14.0,58.0,31.0,6.0,95.0,17.0,112.0,6.0,35.0,18.0,17.0,74.0,4.0,42.0,25.0,5.0,32.0,3.0,99.0,7.0,25.0,37.0,86.0,2.0,6.0,5.0,142.0,,8.0,161.0,16.0,74.0,1.0,11.0,7.0,5.0,2.0,7.0,2.0,129.0,525.0,5.0,10.0,0.3273809523809524,0.3313253012048193,0.6666666666666666,0.35121951219512193,0.3888888888888889,0.2972972972972973,0.35121951219512193,0.4897959183673469,0.4583333333333333,0.4492753623188406,0.5036496350364964,0.5119047619047619,0.4481132075471698,0.551779935275081,0.5444444444444444,0.52,0.3740875912408759,0.07871720116618076,0.10416666666666667,0.11278195488721804,25.157894736842106,0.7474747474747475,0.07894736842105263,0.04983922829581994,0.02247191011235955,0.11047619047619048,0.004975124378109453,0.07759372275501308,0.013866231647634585,0.029850746268656716,0.025454545454545455,0.006802721088435374,0.0064794816414686825,0.03734439834024896,0.05017921146953405,0.0784313725490196,0.10539845758354756,0.125,0.021897810218978103,0.2857142857142857,0.17518248175182483,0.625,0.6976744186046512,0.36666666666666664,0.2427007299270073,0.48120300751879697,0.5423728813559322,0.28125,0.20802919708029197,0.38596491228070173,0.39285714285714285,0.3409090909090909,0.03102189781021898,0.17647058823529413,0.1875,1.0,0.34306569343065696,0.3670212765957447,0.3709677419354839,0.6521739130434783,0.14285714285714285,0.6666666666666666,,,,0.42857142857142855,0.3888888888888889,1.0,0.19811320754716982,0.47619047619047616,0.018867924528301886,0.5,0.330188679245283,0.2857142857142857,0.5492700729927007,0.3670212765957447,0.5069729357798165,0.4894854166666667,0.4916438095238096,0.12355848434925865,0.18453865336658354,0.0048543689320388345,0.07153284671532846,0.1927007299270073,9.831195335276973,26.945853658536592,0.2098814229249012,,3.0,0.014634146341463415,0.010638297872340425,0.25,1.0,,,0.017543859649122806,,3.0,0.058823529411764705,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.11538461538461539,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.1111111111111111,,,,,,,,,,,,2.0,0.18181818181818182,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41253.09999999999,688,-195,1411,1428,269.0,395.0,143.0,2839,35.0,57.0,11.0,13.0,5.0,8.0,20.0,52.0,17.0,42.0,10.0,21.0,2.0,2.0,1.0,3.0,32.0,95.0,3.0,12.0,4.0,17.0,72.0,151.0,42.0,116.0,86.0,356.0,1740,12.0,18.0,5.0,14.0,16.0,55.0,9.0,19.0,5.0,20.0,23.0,56.0,78.0,66.0,96.0,30.0,14.0,95.0,32.0,8.0,23.0,26.0,49.0,18.0,8.0,15.0,6.0,2.0,124.0,7.0,13.0,40.0,60.0,6.0,106.0,20.0,126.0,6.0,11.0,5.0,6.0,26.0,7.0,14.0,22.0,4.0,12.0,3.0,48.0,3.0,12.0,30.0,61.0,2.0,3.0,5.0,76.0,2.0,4.0,97.0,9.0,45.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,56.0,266.0,2.0,4.0,0.5416666666666666,0.6,0.7619047619047619,0.3620689655172414,0.35714285714285715,0.25,0.3620689655172414,0.4768211920529801,0.6666666666666666,0.47368421052631576,0.5056179775280899,0.609375,0.4230769230769231,0.573051948051948,0.7051282051282052,0.5384615384615384,0.4344569288389513,0.052980132450331126,0.03508771929824561,0.09615384615384616,22.432262129804663,0.5416666666666666,0.16666666666666666,0.16393442622950818,0.036312849162011177,0.1423487544483986,0.021021021021021023,0.1545595054095827,0.02894356005788712,0.05172413793103448,0.04666666666666667,,0.019083969465648856,0.1232876712328767,0.17834394904458598,0.2222222222222222,0.11004784688995216,0.2361111111111111,0.04195804195804196,0.5,0.21348314606741572,0.6140350877192983,0.6363636363636364,0.5428571428571428,0.1947565543071161,0.38461538461538464,0.425531914893617,0.6,0.15730337078651685,0.40476190476190477,0.4146341463414634,0.47058823529411764,0.07865168539325842,0.47619047619047616,0.47619047619047616,0.9,0.35580524344569286,0.3368421052631579,0.3368421052631579,0.71875,0.40625,0.8461538461538461,0.0625,1.0,0.5,0.375,0.25,1.0,0.20512820512820512,0.625,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.23529411764705882,0.6479400749063671,0.3368421052631579,0.5283979400749065,0.5444772727272728,0.49629358974358967,0.1513157894736842,0.24064171122994651,0.008547008547008548,0.1544943820224719,0.15730337078651685,8.638410596026485,25.881034482758622,0.19064493267186391,0.028169014084507043,,,,0.2727272727272727,1.0,,,0.023809523809523808,,3.0,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,19978.300000000003,333,23,716,719,150.0,164.0,81.0,1435,30.0,40.0,2.0,3.0,5.0,7.0,9.0,25.0,3.0,11.0,2.0,12.0,,,1.0,4.0,14.0,33.0,2.0,4.0,5.0,12.0,42.0,76.0,16.0,45.0,39.0,171.0,763,4.0,8.0,2.0,4.0,2.0,16.0,10.0,15.0,6.0,16.0,13.0,51.0,40.0,44.0,48.0,,4.0,33.0,14.0,8.0,24.0,17.0,41.0,15.0,2.0,17.0,6.0,1.0,99.0,5.0,5.0,15.0,14.0,,29.0,10.0,39.0,1.0,16.0,11.0,5.0,13.0,7.0,6.0,12.0,1.0,7.0,,25.0,2.0,5.0,16.0,36.0,,1.0,1.0,52.0,3.0,10.0,51.0,2.0,18.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,51.0,149.0,3.0,7.0,0.47619047619047616,0.5,1.0,0.35555555555555557,0.5,0.375,0.35555555555555557,0.5526315789473685,0.5,0.6666666666666666,0.5454545454545454,0.5833333333333334,0.6129032258064516,0.5896551724137931,0.6153846153846154,0.6538461538461539,0.371900826446281,0.10526315789473684,0.05,0.24,21.11801242236025,0.52,,0.08641975308641975,0.028735632183908046,0.08771929824561403,0.03205128205128205,0.08708708708708708,0.030303030303030304,0.0392156862745098,0.034482758620689655,,0.032,0.1206896551724138,0.05063291139240506,0.12,0.11290322580645161,0.02127659574468085,0.018867924528301886,0.3333333333333333,0.3305785123966942,0.75,0.7894736842105263,0.5,0.2066115702479339,0.36,0.47368421052631576,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.09917355371900827,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.42424242424242425,0.42424242424242425,1.0,0.25,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.22580645161290322,0.7142857142857143,0.12903225806451613,0.25,0.3870967741935484,0.4166666666666667,0.7024793388429752,0.42424242424242425,0.539530991735537,0.5157785714285714,0.5285854838709677,0.13768115942028986,0.1956521739130435,0.021739130434782608,0.0935672514619883,0.2982456140350877,6.014473684210526,25.90666666666667,0.20949720670391062,0.03225806451612903,,,,,,2.0,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,39306.899999999994,655,-190,1375,1375,403.0,428.0,174.0,2750,23.0,39.0,3.0,4.0,6.0,9.0,6.0,17.0,3.0,7.0,13.0,37.0,,1.0,2.0,6.0,18.0,65.0,,9.0,3.0,16.0,32.0,63.0,31.0,102.0,20.0,177.0,1657,6.0,7.0,,10.0,2.0,14.0,8.0,13.0,5.0,22.0,6.0,37.0,44.0,20.0,90.0,3.0,6.0,65.0,18.0,8.0,32.0,25.0,57.0,20.0,5.0,22.0,9.0,1.0,139.0,11.0,6.0,40.0,29.0,5.0,74.0,17.0,91.0,2.0,17.0,11.0,6.0,12.0,4.0,9.0,8.0,3.0,3.0,,20.0,1.0,6.0,35.0,51.0,,2.0,,24.0,1.0,3.0,26.0,2.0,10.0,,3.0,4.0,1.0,3.0,4.0,2.0,35.0,402.0,2.0,2.0,0.6875,0.7586206896551724,0.967741935483871,0.30392156862745096,,0.22727272727272727,0.30392156862745096,0.5079365079365079,0.8571428571428571,0.6153846153846154,0.47575757575757577,0.35294117647058826,0.44285714285714284,0.5,0.3888888888888889,0.4625,0.6181818181818182,0.12698412698412698,0.1282051282051282,0.17647058823529413,12.365930599369085,0.6,0.125,0.08950617283950617,0.016713091922005572,0.13937282229965156,0.03283582089552239,0.11292962356792144,0.024495677233429394,0.01639344262295082,0.0125,0.025974025974025976,0.034220532319391636,0.06349206349206349,0.08,0.1875,0.13761467889908258,0.14492753623188406,0.021739130434782608,0.5,0.23636363636363636,0.5897435897435898,0.6764705882352942,0.6086956521739131,0.10303030303030303,0.35294117647058826,0.42857142857142855,0.8333333333333334,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.22424242424242424,0.35135135135135137,0.3611111111111111,1.0,0.3939393939393939,0.27692307692307694,0.28125,0.9444444444444444,0.23529411764705882,0.75,0.058823529411764705,,,0.5294117647058824,,,0.2571428571428571,0.6666666666666666,0.17142857142857143,0.3333333333333333,0.45714285714285713,0.1875,0.8545454545454545,0.27692307692307694,0.5612121212121213,0.49845625,0.5496885714285714,0.057803468208092484,0.14084507042253522,,0.07909604519774012,0.20903954802259886,5.317460317460317,25.386274509803922,0.29309090909090907,0.027777777777777776,2.0,0.0196078431372549,0.015384615384615385,,,,,,,2.0,0.02702702702702703,,,,,,1.0,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,30323.299999999996,505,-40,1050,1058,198.0,227.0,111.0,2108,32.0,48.0,3.0,6.0,6.0,8.0,4.0,13.0,,1.0,6.0,19.0,2.0,2.0,1.0,4.0,11.0,36.0,,2.0,3.0,9.0,36.0,62.0,17.0,55.0,14.0,137.0,1236,4.0,8.0,2.0,4.0,3.0,17.0,8.0,13.0,4.0,13.0,4.0,32.0,54.0,18.0,48.0,3.0,6.0,36.0,11.0,14.0,25.0,11.0,36.0,11.0,,12.0,7.0,6.0,83.0,11.0,13.0,46.0,43.0,10.0,99.0,26.0,125.0,1.0,16.0,9.0,7.0,10.0,3.0,7.0,11.0,3.0,3.0,,21.0,1.0,3.0,31.0,48.0,1.0,,1.0,21.0,2.0,3.0,27.0,3.0,12.0,,3.0,5.0,3.0,2.0,5.0,2.0,30.0,197.0,3.0,2.0,0.75,0.8181818181818182,0.9411764705882353,0.3090909090909091,0.5,0.3076923076923077,0.3090909090909091,0.5806451612903226,0.5,0.6153846153846154,0.5256410256410257,0.5833333333333334,0.5384615384615384,0.5310077519379846,0.5666666666666667,0.5333333333333333,0.4700854700854701,0.22580645161290322,0.14583333333333334,0.46153846153846156,12.722646310432571,0.47619047619047616,0.5263157894736842,0.16538461538461538,0.05439330543933055,0.2119815668202765,0.04680851063829787,0.18658280922431866,0.05063291139240506,0.08108108108108109,0.043478260869565216,0.04,0.03867403314917127,0.12048192771084337,0.2047244094488189,0.14,0.1951219512195122,0.2641509433962264,0.020833333333333332,0.4,0.41025641025641024,0.6666666666666666,0.7804878048780488,0.75,0.1111111111111111,0.3076923076923077,0.5714285714285714,0.75,0.008547008547008548,,,,0.1623931623931624,0.3157894736842105,0.3333333333333333,1.0,0.3076923076923077,0.3055555555555556,0.3142857142857143,0.9090909090909091,0.5,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3076923076923077,0.75,0.15384615384615385,0.25,0.34615384615384615,0.3333333333333333,0.8803418803418803,0.3055555555555556,0.5765803418803419,0.5120142857142858,0.5421403846153846,0.09523809523809523,0.16901408450704225,,0.12408759124087591,0.23357664233576642,3.0435483870967737,25.24363636363637,0.18857142857142858,0.07407407407407407,2.0,0.03636363636363636,0.027777777777777776,0.3333333333333333,,2.0,,1.0,1.0,,0.05263157894736842,2.0,0.058823529411764705,,,,,False,,
