EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6498.0,108,-12,225,235,95.0,110.0,29.0,460,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,5.0,17.0,,,,5.0,1.0,2.0,7.0,26.0,4.0,27.0,246,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,18.0,3.0,,17.0,5.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,5.0,,2.0,7.0,1.0,10.0,5.0,15.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,3.0,1.0,,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,95.0,,1.0,,,0.8571428571428571,0.2692307692307692,,,0.2692307692307692,0.5,,1.0,0.4107142857142857,,0.1111111111111111,0.45,,0.15,0.9285714285714286,,,,14.615384615384615,0.5,0.14285714285714285,0.14583333333333334,,0.03125,0.07462686567164178,0.08035714285714286,0.042735042735042736,,,0.1,,0.1935483870967742,0.25,,0.25,,,,,,,0.03571428571428571,1.0,1.0,,0.03571428571428571,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.6071428571428571,0.29411764705882354,0.29411764705882354,0.8,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9285714285714286,0.29411764705882354,0.5151464285714286,0.3809,0.49738888888888894,0.034482758620689655,,0.037037037037037035,,0.1111111111111111,11.399999999999999,26.18846153846153,0.4222222222222222,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,38763.100000000006,646,-207,1330,1333,298.0,366.0,149.0,2663,31.0,46.0,2.0,4.0,6.0,13.0,39.0,86.0,19.0,58.0,1.0,6.0,,,,,38.0,103.0,3.0,9.0,6.0,21.0,89.0,190.0,39.0,109.0,86.0,381.0,1654,4.0,12.0,3.0,9.0,2.0,19.0,21.0,48.0,6.0,21.0,28.0,88.0,42.0,136.0,78.0,39.0,4.0,103.0,38.0,13.0,83.0,61.0,144.0,48.0,13.0,46.0,31.0,6.0,349.0,,8.0,29.0,8.0,4.0,41.0,8.0,49.0,3.0,16.0,7.0,9.0,39.0,,20.0,14.0,19.0,2.0,53.0,4.0,15.0,20.0,50.0,1.0,1.0,4.0,82.0,,3.0,102.0,9.0,46.0,,8.0,3.0,2.0,1.0,3.0,,86.0,295.0,3.0,8.0,0.23595505617977527,0.2413793103448276,0.6666666666666666,0.3577981651376147,0.3333333333333333,0.2857142857142857,0.3577981651376147,0.46842105263157896,0.3333333333333333,0.4375,0.49331103678929766,0.40476190476190477,0.43478260869565216,0.5508720930232558,0.4318181818181818,0.5240963855421686,0.36454849498327757,0.06842105263157895,0.08695652173913043,0.09302325581395349,26.3262599469496,0.7358490566037735,0.08695652173913043,0.02631578947368421,0.023880597014925373,0.10139860139860139,,0.06271186440677966,0.012030075187969926,0.030303030303030304,0.03164556962025317,,0.02459016393442623,0.014705882352941176,0.06521739130434782,0.10096153846153846,0.10256410256410256,0.01948051948051948,,0.15384615384615385,0.6739130434782609,0.7380952380952381,0.2903225806451613,0.28762541806020064,0.45348837209302323,0.5,0.23076923076923078,0.1939799331103679,0.3275862068965517,0.3333333333333333,0.15789473684210525,0.020066889632107024,0.16666666666666666,0.2,1.0,0.34448160535117056,0.36893203883495146,0.37623762376237624,0.6578947368421053,0.19047619047619047,0.5,,,,0.42857142857142855,0.3333333333333333,1.0,0.18840579710144928,0.46153846153846156,,,0.30434782608695654,0.2857142857142857,0.5183946488294314,0.36893203883495146,0.5041508389261745,0.4784714285714285,0.4818014492753623,0.13690476190476192,0.2026431718061674,,0.049868766404199474,0.23097112860892388,9.67842105263158,27.07339449541285,0.22406015037593985,,,3.0,0.027522935779816515,0.019417475728155338,,1.0,2.0,,,0.017241379310344827,2.0,,,0.16666666666666666,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,31541.199999999997,526,-143,1072,1079,199.0,291.0,116.0,2151,26.0,46.0,7.0,9.0,3.0,6.0,15.0,41.0,15.0,31.0,5.0,15.0,1.0,1.0,,2.0,27.0,77.0,3.0,9.0,4.0,14.0,56.0,118.0,32.0,92.0,67.0,275.0,1316,8.0,14.0,4.0,10.0,11.0,39.0,7.0,14.0,4.0,16.0,19.0,45.0,58.0,54.0,66.0,30.0,12.0,77.0,27.0,6.0,15.0,20.0,35.0,12.0,8.0,10.0,4.0,1.0,90.0,7.0,10.0,31.0,46.0,6.0,83.0,17.0,100.0,6.0,9.0,4.0,5.0,17.0,5.0,9.0,17.0,8.0,2.0,34.0,1.0,10.0,23.0,47.0,2.0,2.0,4.0,62.0,1.0,2.0,77.0,8.0,37.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,45.0,196.0,2.0,3.0,0.5178571428571429,0.58,0.6875,0.34782608695652173,0.4,0.25,0.34782608695652173,0.4745762711864407,0.5714285714285714,0.5,0.49523809523809526,0.5833333333333334,0.43333333333333335,0.5637860082304527,0.6724137931034483,0.5487804878048781,0.4380952380952381,0.05084745762711865,0.043478260869565216,0.0975609756097561,22.854785478547857,0.5,0.23076923076923078,0.1684981684981685,0.036231884057971016,0.13901345291479822,0.026923076923076925,0.15524193548387097,0.03171641791044776,0.046511627906976744,0.05128205128205128,0.024752475247524754,0.11711711711711711,0.19130434782608696,0.23404255319148937,0.10909090909090909,0.22413793103448276,0.05263157894736842,0.5,0.21904761904761905,0.5652173913043478,0.5909090909090909,0.5,0.19523809523809524,0.36585365853658536,0.40540540540540543,0.6,0.14761904761904762,0.4838709677419355,0.4838709677419355,0.4666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.8,0.36666666666666664,0.35064935064935066,0.35064935064935066,0.6666666666666666,0.375,0.7777777777777778,0.041666666666666664,1.0,,0.375,0.3333333333333333,1.0,0.2,0.5,0.06666666666666667,,0.4666666666666667,0.2857142857142857,0.6571428571428571,0.35064935064935066,0.5284102380952382,0.521571875,0.48286333333333337,0.15833333333333333,0.25170068027210885,0.010752688172043012,0.14181818181818182,0.16363636363636364,8.37372881355932,25.985869565217396,0.18563432835820895,,0.034482758620689655,,,,0.14285714285714285,1.0,4.0,,,,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,,17.0,1.0,2.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.625,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,0.0392156862745098,1.0,0.0136986301369863,,,,2.0,,,,,,,0.037037037037037035,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,11392.6,190,-27,371,378,85.0,117.0,47.0,749,5.0,6.0,2.0,2.0,1.0,1.0,2.0,6.0,,1.0,5.0,19.0,,1.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,2.0,7.0,13.0,11.0,37.0,4.0,51.0,437,2.0,2.0,1.0,3.0,,7.0,2.0,2.0,3.0,8.0,2.0,15.0,10.0,4.0,33.0,,2.0,18.0,6.0,1.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,5.0,4.0,9.0,4.0,,13.0,9.0,22.0,,7.0,2.0,5.0,3.0,1.0,3.0,1.0,,,4.0,2.0,,12.0,19.0,,2.0,,4.0,,1.0,5.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,15.0,83.0,2.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2972972972972973,0.3333333333333333,0.375,0.2972972972972973,0.5384615384615384,1.0,1.0,0.47,0.7,0.65,0.49038461538461536,0.7,0.6818181818181818,0.74,0.07692307692307693,0.16666666666666666,,13.023255813953488,0.75,,0.04395604395604396,0.04,0.11392405063291139,0.04504504504504504,0.07647058823529412,0.04265402843601896,0.037037037037037035,0.023255813953488372,0.060240963855421686,0.1111111111111111,0.02040816326530612,,0.07547169811320754,0.19230769230769232,,0.25,0.12,0.8333333333333334,1.0,0.8,0.12,0.3333333333333333,0.3333333333333333,0.5,0.02,,,,0.38,0.2631578947368421,0.2777777777777778,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.1,1.0,0.6,0.3333333333333333,0.2,0.5,0.86,0.3333333333333333,0.5475119999999998,0.5915833333333333,0.5427649999999999,0.0196078431372549,,0.02631578947368421,0.13725490196078433,0.29411764705882354,6.207692307692308,25.294594594594592,0.22911051212938005,0.06666666666666667,,1.0,0.02702702702702703,,0.5,,,,,,,,,0.05263157894736842,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,7250.0,121,-6,248,245,77.0,99.0,25.0,493,6.0,9.0,,,4.0,4.0,1.0,2.0,,,2.0,7.0,2.0,2.0,,1.0,4.0,9.0,,,2.0,2.0,7.0,11.0,6.0,16.0,2.0,34.0,286,,,2.0,2.0,,6.0,5.0,6.0,2.0,3.0,1.0,17.0,12.0,2.0,18.0,,,9.0,4.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,6.0,5.0,,11.0,5.0,16.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,,6.0,11.0,,,,3.0,,1.0,3.0,1.0,2.0,,,,,,,,17.0,77.0,1.0,,0.8571428571428571,0.8571428571428571,1.0,0.375,1.0,0.6666666666666666,0.375,0.6363636363636364,,0.8333333333333334,0.5925925925925926,1.5,0.8888888888888888,0.6071428571428571,1.5,0.9444444444444444,0.5925925925925926,0.09090909090909091,,0.5,11.231884057971016,0.3333333333333333,,0.09259259259259259,0.02040816326530612,0.10714285714285714,0.06779661016949153,0.1,0.046296296296296294,0.06666666666666667,,0.05,0.06666666666666667,0.1,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.08333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.07407407407407407,0.5,1.0,1.0,,,,,0.25925925925925924,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.4444444444444444,1.0,0.1111111111111111,,0.2222222222222222,1.0,0.9259259259259259,0.4444444444444444,0.5546074074074073,,0.5435444444444445,0.07142857142857142,0.16666666666666666,,0.17647058823529413,0.5,3.027272727272727,25.056250000000002,0.31048387096774194,,0.10526315789473684,1.0,0.0625,,,,,,,,,,,0.14285714285714285,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,,1.0,,,,2.0,0.25,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,29053.0,484,-104,1010,1023,254.0,319.0,125.0,2033,32.0,41.0,8.0,10.0,4.0,5.0,6.0,12.0,,,2.0,13.0,,,,2.0,33.0,101.0,6.0,11.0,9.0,25.0,38.0,53.0,35.0,114.0,27.0,208.0,1119,8.0,11.0,6.0,11.0,3.0,37.0,6.0,10.0,9.0,27.0,11.0,50.0,58.0,18.0,105.0,,14.0,101.0,33.0,4.0,18.0,16.0,34.0,11.0,5.0,9.0,6.0,3.0,84.0,14.0,13.0,21.0,44.0,7.0,72.0,29.0,101.0,,5.0,3.0,2.0,4.0,3.0,3.0,15.0,1.0,2.0,19.0,1.0,6.0,37.0,59.0,1.0,8.0,5.0,28.0,8.0,1.0,33.0,2.0,14.0,,4.0,45.0,22.0,23.0,53.0,37.0,48.0,252.0,5.0,2.0,0.7631578947368421,0.9354838709677419,1.0,0.30701754385964913,0.5454545454545454,0.3333333333333333,0.30701754385964913,0.7169811320754716,0.7272727272727273,0.6,0.5419161676646707,0.7727272727272727,0.527027027027027,0.5683060109289617,0.7115384615384616,0.5555555555555556,0.6826347305389222,0.07547169811320754,0.0975609756097561,,17.387543252595155,0.21052631578947367,0.22580645161290322,0.1732283464566929,0.05019305019305019,0.0860655737704918,0.04713804713804714,0.13052208835341367,0.048561151079136694,0.08333333333333333,0.016260162601626018,0.029787234042553193,0.16326530612244897,0.16806722689075632,0.21621621621621623,0.09444444444444444,0.0625,,0.6981132075471698,0.24550898203592814,0.7804878048780488,0.8648648648648649,0.78125,0.0718562874251497,0.5,0.5,0.6666666666666666,,,,,0.07784431137724551,0.15384615384615385,0.15384615384615385,1.0,0.6047904191616766,0.32673267326732675,0.32673267326732675,1.0,0.45454545454545453,0.8,,,,0.5,0.5454545454545454,1.0,0.13513513513513514,0.8,0.05405405405405406,,0.6756756756756757,0.36,0.9281437125748503,0.32673267326732675,0.5627499999999998,0.5862714285714284,0.5206472972972972,0.0782122905027933,0.2153846153846154,,0.1778846153846154,0.2403846153846154,2.6943396226415093,26.323684210526316,0.2514851485148515,0.07692307692307693,0.11290322580645161,,,,0.125,,3.0,1.0,,,,2.0,0.06896551724137931,,8.0,5.0,1.0,,False,3.0,,
