EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,40376.5,673,-40,1418,1430,373.0,364.0,190.0,2848,28.0,56.0,1.0,4.0,11.0,18.0,18.0,45.0,5.0,20.0,14.0,36.0,3.0,8.0,7.0,17.0,44.0,110.0,7.0,14.0,13.0,33.0,51.0,121.0,58.0,146.0,46.0,322.0,1669,4.0,11.0,10.0,22.0,5.0,43.0,16.0,32.0,20.0,50.0,16.0,108.0,86.0,16.0,168.0,6.0,2.0,110.0,44.0,14.0,24.0,24.0,48.0,16.0,8.0,17.0,6.0,1.0,120.0,19.0,15.0,29.0,40.0,3.0,72.0,35.0,107.0,9.0,11.0,7.0,4.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,25.0,4.0,6.0,25.0,54.0,1.0,4.0,5.0,59.0,4.0,15.0,57.0,6.0,22.0,1.0,5.0,10.0,8.0,2.0,11.0,4.0,107.0,369.0,8.0,4.0,0.8431372549019608,0.86,0.9655172413793104,0.3972602739726027,0.45454545454545453,0.4,0.3972602739726027,0.4214876033057851,0.36363636363636365,0.5,0.5168539325842697,0.5757575757575758,0.5609756097560976,0.5519031141868512,0.5833333333333334,0.5869565217391305,0.5468164794007491,0.11570247933884298,0.16071428571428573,0.1111111111111111,19.099756690997566,0.48,0.08571428571428572,0.11560693641618497,0.03875968992248062,0.09830508474576272,0.06031746031746032,0.10764430577223089,0.04843304843304843,0.040268456375838924,0.036585365853658534,0.04054054054054054,0.06827309236947791,0.06299212598425197,0.14743589743589744,0.14285714285714285,0.08928571428571429,0.1267605633802817,0.06716417910447761,0.36363636363636365,0.20973782771535582,0.5,0.5957446808510638,0.8928571428571429,0.16853932584269662,0.4,0.45,0.7777777777777778,0.0749063670411985,0.25,0.25,0.8,0.1348314606741573,0.3888888888888889,0.4,0.9285714285714286,0.41198501872659177,0.4,0.41509433962264153,0.9772727272727273,0.12121212121212122,0.25,0.24242424242424243,0.375,0.6666666666666666,0.42424242424242425,0.5,1.0,0.21951219512195122,0.6111111111111112,0.2073170731707317,0.4117647058823529,0.4024390243902439,0.3939393939393939,0.7565543071161048,0.4,0.5312659176029966,0.5277695652173914,0.5266731707317072,0.08098591549295775,0.16058394160583941,0.006802721088435374,0.13354037267080746,0.33540372670807456,6.978512396694215,25.59863013698631,0.2630465444287729,0.030303030303030304,5.0,0.03424657534246575,0.03636363636363636,,,,,,2.0,5.0,0.027777777777777776,1.0,0.025,1.0,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,47804.399999999994,797,-190,1702,1722,505.0,513.0,192.0,3424,28.0,58.0,6.0,13.0,8.0,17.0,24.0,69.0,4.0,13.0,11.0,21.0,1.0,1.0,2.0,5.0,36.0,116.0,4.0,11.0,11.0,33.0,56.0,140.0,47.0,137.0,63.0,316.0,2046,10.0,22.0,5.0,12.0,,35.0,23.0,46.0,13.0,38.0,34.0,119.0,64.0,48.0,129.0,12.0,8.0,116.0,36.0,7.0,49.0,26.0,75.0,21.0,5.0,39.0,9.0,1.0,176.0,8.0,11.0,62.0,64.0,12.0,138.0,21.0,159.0,5.0,27.0,15.0,12.0,37.0,8.0,18.0,18.0,4.0,19.0,4.0,55.0,9.0,18.0,37.0,53.0,1.0,2.0,,57.0,1.0,,80.0,7.0,37.0,,7.0,12.0,7.0,4.0,12.0,9.0,119.0,503.0,5.0,6.0,0.5714285714285714,0.6153846153846154,0.9148936170212766,0.34306569343065696,0.4166666666666667,0.34210526315789475,0.34306569343065696,0.4,0.45454545454545453,0.5,0.4566787003610108,0.5147058823529411,0.5059523809523809,0.5031847133757962,0.5,0.5721153846153846,0.49458483754512633,0.05,0.05172413793103448,0.057971014492753624,19.158878504672895,0.6727272727272727,0.2553191489361702,0.15841584158415842,0.026829268292682926,0.16756756756756758,0.019801980198019802,0.16279069767441862,0.02334152334152334,0.0273972602739726,0.021505376344086023,0.038461538461538464,0.01892744479495268,0.10240963855421686,0.17222222222222222,0.27586206896551724,0.19217081850533807,0.0898876404494382,0.030303030303030304,0.75,0.20938628158844766,0.4827586206896552,0.509090909090909,0.75,0.2490974729241877,0.34782608695652173,0.36923076923076925,0.4166666666666667,0.04693140794223827,0.3076923076923077,0.3076923076923077,0.25,0.07581227436823104,0.5238095238095238,0.5238095238095238,1.0,0.4187725631768953,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.38235294117647056,0.46153846153846156,0.029411764705882353,1.0,1.0,0.3235294117647059,0.36363636363636365,1.0,0.20238095238095238,0.47058823529411764,0.05952380952380952,0.4,0.39285714285714285,0.3333333333333333,0.703971119133574,0.3103448275862069,0.5232675090252707,0.508742,0.5047779761904762,0.12052117263843648,0.21764705882352942,,0.11075949367088607,0.37658227848101267,6.417142857142857,25.791970802919707,0.29670975323149235,0.022988505747126436,,,,0.3333333333333333,,1.0,1.0,,,,,2.0,0.038461538461538464,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7967.299999999999,133,-5,280,291,120.0,128.0,32.0,571,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,,,4.0,8.0,24.0,,1.0,2.0,10.0,2.0,3.0,10.0,34.0,4.0,38.0,290,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,27.0,3.0,,24.0,8.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,6.0,,4.0,10.0,1.0,15.0,6.0,21.0,,6.0,2.0,4.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,9.0,9.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,11.0,120.0,,1.0,0.5,0.5,0.9,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.6666666666666666,,1.0,0.4594594594594595,,0.3125,0.48717948717948717,,0.3235294117647059,0.918918918918919,,,,15.047021943573668,0.5555555555555556,0.125,0.16393442622950818,,0.05194805194805195,0.07228915662650602,0.10144927536231885,0.04195804195804196,,,,0.0967741935483871,0.058823529411764705,0.20512820512820512,0.2,0.015384615384615385,0.25,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.2702702702702703,0.2,0.2,1.0,0.6486486486486487,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9459459459459459,0.3333333333333333,0.5166310810810809,0.3809,0.506590625,0.05263157894736842,,0.05714285714285714,,0.2894736842105263,8.466666666666667,26.017647058823524,0.42857142857142855,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,67761.9,1129,-205,2353,2360,495.0,569.0,254.0,4713,57.0,91.0,4.0,6.0,10.0,21.0,62.0,126.0,42.0,104.0,3.0,16.0,,,1.0,2.0,64.0,173.0,6.0,16.0,10.0,34.0,161.0,321.0,67.0,189.0,123.0,646.0,2842,11.0,23.0,6.0,16.0,6.0,46.0,31.0,68.0,11.0,36.0,34.0,129.0,102.0,220.0,135.0,66.0,4.0,173.0,64.0,23.0,158.0,122.0,280.0,93.0,29.0,99.0,50.0,9.0,682.0,3.0,14.0,55.0,28.0,6.0,89.0,17.0,106.0,6.0,31.0,16.0,15.0,67.0,3.0,39.0,24.0,5.0,28.0,3.0,91.0,5.0,24.0,35.0,82.0,2.0,5.0,5.0,132.0,,7.0,150.0,14.0,69.0,1.0,10.0,6.0,4.0,2.0,6.0,1.0,126.0,489.0,5.0,9.0,0.3167701863354037,0.32075471698113206,0.6716417910447762,0.3544973544973545,0.375,0.3055555555555556,0.3544973544973545,0.5015576323987538,0.4782608695652174,0.45588235294117646,0.5127450980392156,0.5128205128205128,0.4567307692307692,0.5590277777777778,0.5476190476190477,0.5245901639344263,0.37058823529411766,0.07165109034267912,0.08791208791208792,0.10317460317460317,25.141349415755748,0.7362637362637363,0.0821917808219178,0.04852686308492201,0.02434782608695652,0.11434511434511435,0.0054249547920434,0.07844990548204159,0.015070921985815602,0.031914893617021274,0.02766798418972332,0.007462686567164179,0.007177033492822967,0.039473684210526314,0.04230769230769231,0.0898876404494382,0.11016949152542373,0.12598425196850394,0.023809523809523808,0.16666666666666666,0.1784313725490196,0.6263736263736264,0.6867469879518072,0.3333333333333333,0.24705882352941178,0.49206349206349204,0.5486725663716814,0.2903225806451613,0.20392156862745098,0.40384615384615385,0.4117647058823529,0.3333333333333333,0.03137254901960784,0.1875,0.2,1.0,0.3392156862745098,0.3699421965317919,0.3742690058479532,0.65625,0.15384615384615385,0.6666666666666666,,,,0.41025641025641024,0.375,1.0,0.20192307692307693,0.47619047619047616,0.019230769230769232,0.5,0.3269230769230769,0.29411764705882354,0.5490196078431373,0.3699421965317919,0.5072955621301775,0.4870608695652173,0.4917868932038835,0.12367491166077739,0.18351063829787234,0.005263157894736842,0.07120743034055728,0.1996904024767802,9.681308411214957,26.942328042328054,0.2103697407564811,,3.0,0.015873015873015872,0.011560693641618497,0.25,1.0,,,0.019230769230769232,,2.0,0.0625,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.11538461538461539,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.1111111111111111,,,,,,,,,,,,2.0,0.18181818181818182,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40143.09999999999,669,-183,1375,1389,251.0,364.0,140.0,2764,33.0,55.0,11.0,13.0,4.0,7.0,19.0,49.0,16.0,40.0,10.0,21.0,2.0,2.0,1.0,3.0,32.0,94.0,3.0,12.0,4.0,17.0,68.0,144.0,42.0,115.0,82.0,344.0,1691,12.0,18.0,5.0,14.0,14.0,53.0,8.0,17.0,5.0,20.0,21.0,52.0,70.0,66.0,96.0,30.0,14.0,94.0,32.0,8.0,21.0,25.0,46.0,17.0,8.0,14.0,5.0,2.0,117.0,7.0,12.0,40.0,59.0,6.0,105.0,19.0,124.0,6.0,11.0,5.0,6.0,26.0,7.0,14.0,22.0,4.0,12.0,3.0,48.0,3.0,12.0,30.0,60.0,2.0,3.0,5.0,74.0,2.0,4.0,93.0,9.0,44.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,52.0,248.0,2.0,3.0,0.5147058823529411,0.5737704918032787,0.7619047619047619,0.3652173913043478,0.35714285714285715,0.25,0.3652173913043478,0.4722222222222222,0.6666666666666666,0.47058823529411764,0.5057915057915058,0.609375,0.4189189189189189,0.5721476510067114,0.6973684210526315,0.5306122448979592,0.444015444015444,0.05555555555555555,0.03636363636363636,0.10204081632653061,22.35142118863049,0.5416666666666666,0.17142857142857143,0.16761363636363635,0.034782608695652174,0.1444043321299639,0.021406727828746176,0.1573926868044515,0.028273809523809524,0.04424778761061947,0.04929577464788732,,0.01953125,0.1258741258741259,0.18421052631578946,0.22807017543859648,0.11219512195121951,0.2361111111111111,0.04316546762589928,0.5,0.21235521235521235,0.6,0.6226415094339622,0.5151515151515151,0.1891891891891892,0.3877551020408163,0.4318181818181818,0.5789473684210527,0.15444015444015444,0.4,0.41025641025641024,0.4375,0.08108108108108109,0.47619047619047616,0.47619047619047616,0.9,0.36293436293436293,0.3404255319148936,0.3404255319148936,0.71875,0.40625,0.8461538461538461,0.0625,1.0,0.5,0.375,0.25,1.0,0.1891891891891892,0.5714285714285714,0.08108108108108109,0.3333333333333333,0.4594594594594595,0.23529411764705882,0.6563706563706564,0.3404255319148936,0.5288505791505792,0.5444772727272728,0.48693648648648646,0.15254237288135594,0.24581005586592178,0.008620689655172414,0.15406976744186046,0.1511627906976744,8.58958333333333,25.881739130434784,0.18254545454545454,0.028169014084507043,,,,0.2727272727272727,1.0,,,0.025,,3.0,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18940.300000000003,316,8,677,680,139.0,140.0,81.0,1357,25.0,35.0,2.0,3.0,4.0,6.0,8.0,24.0,2.0,10.0,2.0,12.0,,,1.0,4.0,12.0,30.0,2.0,4.0,5.0,11.0,35.0,69.0,14.0,42.0,35.0,147.0,725,4.0,8.0,2.0,4.0,2.0,16.0,9.0,14.0,6.0,15.0,11.0,47.0,34.0,36.0,42.0,,4.0,30.0,12.0,8.0,22.0,16.0,38.0,14.0,2.0,17.0,4.0,1.0,92.0,5.0,5.0,14.0,14.0,,28.0,10.0,38.0,1.0,13.0,9.0,4.0,13.0,7.0,6.0,12.0,1.0,7.0,,25.0,2.0,5.0,15.0,35.0,,1.0,1.0,48.0,3.0,9.0,45.0,2.0,15.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,47.0,138.0,3.0,7.0,0.4857142857142857,0.5151515151515151,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5072463768115942,0.5,0.6428571428571429,0.5045045045045045,0.5833333333333334,0.6206896551724138,0.5568181818181818,0.6153846153846154,0.6527777777777778,0.3783783783783784,0.11594202898550725,0.05714285714285714,0.25,20.496083550913838,0.52,,0.09032258064516129,0.028901734104046242,0.08433734939759036,0.03333333333333333,0.08722741433021806,0.030959752321981424,0.0392156862745098,0.03488372093023256,,0.03361344537815126,0.12962962962962962,0.05263157894736842,0.12,0.10833333333333334,0.021739130434782608,0.018867924528301886,0.3333333333333333,0.3153153153153153,0.7142857142857143,0.7575757575757576,0.48,0.21621621621621623,0.3333333333333333,0.4444444444444444,0.375,0.09009009009009009,0.2,0.2,1.0,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.2702702702702703,0.4,0.4,1.0,0.25,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.25,0.3793103448275862,0.45454545454545453,0.6936936936936937,0.4,0.5412743243243242,0.5157785714285714,0.5320862068965517,0.128,0.18292682926829268,0.023255813953488372,0.10884353741496598,0.3197278911564626,6.086956521739131,25.780952380952385,0.20531757754800592,0.03225806451612903,,,,,,2.0,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36209.9,603,-174,1264,1262,378.0,397.0,164.0,2526,21.0,37.0,3.0,4.0,5.0,8.0,4.0,15.0,3.0,6.0,12.0,35.0,,1.0,1.0,5.0,15.0,57.0,,8.0,3.0,15.0,28.0,58.0,27.0,92.0,19.0,156.0,1514,6.0,7.0,,9.0,2.0,14.0,7.0,12.0,4.0,20.0,6.0,32.0,38.0,18.0,78.0,3.0,6.0,57.0,15.0,8.0,31.0,23.0,54.0,19.0,4.0,21.0,9.0,1.0,131.0,11.0,6.0,38.0,28.0,5.0,71.0,17.0,88.0,2.0,17.0,11.0,6.0,10.0,4.0,7.0,7.0,3.0,3.0,,17.0,1.0,5.0,33.0,47.0,,1.0,,21.0,1.0,3.0,25.0,1.0,9.0,,3.0,4.0,1.0,3.0,4.0,2.0,30.0,377.0,1.0,2.0,0.6785714285714286,0.76,0.9629629629629629,0.29347826086956524,,0.2,0.29347826086956524,0.4827586206896552,0.8571428571428571,0.5833333333333334,0.45666666666666667,0.375,0.40625,0.4813664596273292,0.4117647058823529,0.43243243243243246,0.6133333333333333,0.13793103448275862,0.13513513513513514,0.2,12.16678058783322,0.5882352941176471,0.13157894736842105,0.09491525423728814,0.01764705882352941,0.14232209737827714,0.03559870550161812,0.11743772241992882,0.026194144838212634,0.017241379310344827,0.013157894736842105,0.027777777777777776,0.03765690376569038,0.06956521739130435,0.08088235294117647,0.20454545454545456,0.14215686274509803,0.14285714285714285,0.023529411764705882,0.5,0.24666666666666667,0.5675675675675675,0.65625,0.5714285714285714,0.1,0.26666666666666666,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.23333333333333334,0.34285714285714286,0.35294117647058826,1.0,0.38,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.25,0.75,0.0625,,,0.5,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.86,0.2631578947368421,0.5622743333333335,0.49845625,0.5397546875,0.056962025316455694,0.13636363636363635,,0.08974358974358974,0.20512820512820512,5.094827586206897,25.35760869565217,0.2990506329113924,0.02857142857142857,2.0,0.021739130434782608,0.017543859649122806,,,,,,,2.0,0.02857142857142857,,,,,,1.0,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,25366.100000000002,423,-38,882,888,184.0,206.0,96.0,1770,25.0,40.0,2.0,5.0,6.0,8.0,4.0,12.0,,1.0,6.0,19.0,2.0,2.0,1.0,4.0,9.0,27.0,,2.0,3.0,7.0,29.0,53.0,15.0,46.0,14.0,117.0,1037,3.0,7.0,2.0,4.0,3.0,15.0,8.0,13.0,4.0,11.0,4.0,32.0,42.0,16.0,45.0,,4.0,27.0,9.0,13.0,19.0,5.0,24.0,5.0,,10.0,7.0,2.0,53.0,10.0,11.0,36.0,39.0,7.0,82.0,23.0,105.0,1.0,15.0,8.0,7.0,8.0,3.0,6.0,11.0,3.0,2.0,,19.0,1.0,3.0,24.0,39.0,1.0,,1.0,18.0,2.0,2.0,24.0,2.0,10.0,,3.0,5.0,3.0,2.0,5.0,2.0,30.0,183.0,3.0,2.0,0.7241379310344828,0.7777777777777778,1.0,0.32608695652173914,0.5,0.36363636363636365,0.32608695652173914,0.5471698113207547,0.42857142857142855,0.6153846153846154,0.5202020202020202,0.5454545454545454,0.5833333333333334,0.5318181818181819,0.5357142857142857,0.5714285714285714,0.46464646464646464,0.24528301886792453,0.15,0.5,13.01715438950555,0.42105263157894735,0.4666666666666667,0.17180616740088106,0.05392156862745098,0.20809248554913296,0.053475935828877004,0.1875,0.05370843989769821,0.09230769230769231,0.05,,0.04411764705882353,0.12162162162162163,0.21621621621621623,0.14285714285714285,0.16923076923076924,0.32558139534883723,0.025,0.4,0.40404040404040403,0.625,0.7352941176470589,0.72,0.12121212121212122,0.3333333333333333,0.6666666666666666,0.75,0.010101010101010102,,,,0.1919191919191919,0.3157894736842105,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.34615384615384615,1.0,0.45454545454545453,0.4,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.2916666666666667,0.42857142857142855,0.8686868686868687,0.3333333333333333,0.5731601010101011,0.5319333333333334,0.5478875,0.09345794392523364,0.16393442622950818,,0.1282051282051282,0.27350427350427353,3.1981132075471694,24.858695652173914,0.20861678004535147,0.0784313725490196,2.0,0.043478260869565216,0.037037037037037035,0.5,,2.0,,1.0,1.0,,0.05263157894736842,2.0,0.06896551724137931,,,,,False,,
