EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,Corner3Assists,AtRimAssists,Steals,BadPassSteals,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg3aBlocked,FTDefRebounds,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7006.4,117,-23,240,242,57.0,73.0,28.0,482,11.0,16.0,1.0,3.0,2.0,6.0,5.0,8.0,,1.0,,,,,7.0,17.0,2.0,4.0,6.0,18.0,30.0,7.0,18.0,31.0,88.0,299,1.0,4.0,2.0,4.0,13.0,4.0,6.0,2.0,6.0,9.0,23.0,20.0,16.0,12.0,9.0,2.0,17.0,7.0,2.0,6.0,8.0,4.0,1.0,,22.0,3.0,3.0,8.0,13.0,21.0,6.0,27.0,1.0,3.0,1.0,,6.0,9.0,5.0,11.0,1.0,2.0,27.0,39.0,19.0,,,,,,23.0,56.0,0.5555555555555556,0.5882352941176471,0.5714285714285714,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.6,0.25,0.6666666666666666,0.59375,0.5,0.5833333333333334,0.6796875,0.5909090909090909,0.6388888888888888,0.375,26.449275362318843,0.3333333333333333,0.20967741935483872,0.04838709677419355,0.14285714285714285,0.06,0.17796610169491525,0.05357142857142857,0.08333333333333333,0.045454545454545456,0.047619047619047616,0.28,0.13953488372093023,0.05,,0.3333333333333333,0.6875,0.7333333333333333,0.5454545454545454,0.125,0.3333333333333333,0.5,0.5,0.16666666666666666,0.625,0.625,0.6,0.020833333333333332,,,,0.3541666666666667,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.375,0.3333333333333333,,,,0.5,0.5,1.0,,,0.5,0.7083333333333334,0.4117647058823529,0.5282562500000002,0.4660583333333333,0.5200416666666667,0.31746031746031744,0.4318181818181818,0.14772727272727273,0.26136363636363635,7.940000000000001,26.505555555555556,0.2375,3.0,2.0,2.0,0.1,0.0625,0.3333333333333333,0.15384615384615385,2.0,1.0,1.0,,3.0,4.0,,,1.0,3.0,,,5.0,,,,0.1111111111111111,0.3333333333333333,0.75,1.0,1.0,0.3,,,1.0,1.0,0.05263157894736842,,2.0,,,0.3333333333333333,5.0,1.0,,False,2.0,1.0,,,0.125,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20993.399999999994,350,-121,735,729,271.0,252.0,109.0,1464,16.0,29.0,2.0,3.0,3.0,12.0,2.0,4.0,5.0,19.0,,,,3.0,8.0,38.0,,6.0,15.0,21.0,45.0,13.0,57.0,12.0,93.0,879,4.0,5.0,,6.0,10.0,6.0,10.0,3.0,18.0,5.0,26.0,28.0,14.0,36.0,3.0,4.0,38.0,8.0,14.0,10.0,24.0,8.0,5.0,,58.0,9.0,5.0,24.0,20.0,49.0,14.0,63.0,1.0,6.0,2.0,4.0,3.0,9.0,22.0,34.0,,,15.0,15.0,6.0,3.0,1.0,2.0,3.0,1.0,24.0,270.0,0.6666666666666666,0.7368421052631579,0.9230769230769231,0.22807017543859648,,0.16666666666666666,0.22807017543859648,0.4666666666666667,0.8,0.6,0.39705882352941174,0.36363636363636365,0.375,0.42660550458715596,0.4166666666666667,0.40625,0.5588235294117647,13.547646383467278,0.6666666666666666,0.12903225806451613,0.02358490566037736,0.13559322033898305,0.047619047619047616,0.13253012048192772,0.034912718204488775,0.012987012987012988,0.02127659574468085,0.052980132450331126,0.1232876712328767,0.13846153846153847,0.01639344262295082,0.3333333333333333,0.28431372549019607,0.5517241379310345,0.6153846153846154,0.5625,0.11764705882352941,0.25,0.3333333333333333,1.0,0.0392156862745098,0.5,0.5,1.0,0.18627450980392157,0.2631578947368421,0.2777777777777778,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,0.875,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.10714285714285714,,0.5357142857142857,0.8431372549019608,0.21052631578947367,0.5613470588235293,0.4955299999999999,0.545567857142857,0.056074766355140186,0.12,0.10752688172043011,0.27956989247311825,5.002222222222222,25.59122807017544,0.3687074829931973,6.0,4.0,1.0,0.13333333333333333,0.10344827586206896,0.25,0.1276595744680851,2.0,9.0,7.0,3.0,5.0,8.0,1.0,5.0,4.0,2.0,,2.0,1.0,0.017543859649122806,,0.17857142857142858,0.07272727272727272,0.2857142857142857,0.625,2.0,1.0,0.25925925925925924,,,,,,0.05263157894736842,3.0,,0.04878048780487805,0.2,2.0,1.0,,False,1.0,,1.0,,0.02631578947368421,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,1.0,3.0,1.0,5.0,6.0,5.0,7.0,,1.0,5.0,9.0,5.0,,,,,,15.0,74.0,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.16,0.1,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,2.0,4.0,,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.38461538461538464,,3.0,3.0,2.0,2.0,4.0,,1.0,1.0,,,,1.0,,,0.25,0.1875,0.3333333333333333,0.5,,,0.2,,,,,,,1.0,,,0.16666666666666666,2.0,,1.0,False,,1.0,,,,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12224.7,204,-40,440,443,163.0,194.0,62.0,883,13.0,18.0,3.0,5.0,3.0,8.0,,,1.0,5.0,,,,,13.0,43.0,3.0,4.0,16.0,16.0,26.0,14.0,48.0,11.0,85.0,462,3.0,6.0,3.0,4.0,17.0,4.0,8.0,5.0,16.0,8.0,31.0,24.0,8.0,42.0,,4.0,43.0,13.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,5.0,7.0,14.0,10.0,29.0,13.0,42.0,,3.0,1.0,2.0,5.0,8.0,15.0,25.0,4.0,1.0,15.0,16.0,7.0,20.0,7.0,13.0,24.0,17.0,31.0,163.0,0.75,0.8571428571428571,1.0,0.2916666666666667,0.75,0.3125,0.2916666666666667,0.6153846153846154,0.5,0.5,0.5,0.75,0.4791666666666667,0.5182926829268293,0.6538461538461539,0.5166666666666667,0.6486486486486487,17.315175097276267,0.375,0.10526315789473684,0.061946902654867256,0.11570247933884298,0.03731343283582089,0.1111111111111111,0.048582995951417005,0.08888888888888889,0.0196078431372549,0.028037383177570093,0.1111111111111111,0.12222222222222222,,0.7083333333333334,0.24324324324324326,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.10810810810810811,0.375,0.375,0.3333333333333333,,,,,0.06756756756756757,0.2,0.2,1.0,0.581081081081081,0.3023255813953488,0.3023255813953488,1.0,0.5,0.6,,,,0.4,0.75,1.0,,,0.6666666666666666,0.8918918918918919,0.3023255813953488,0.5509912162162163,0.5974357142857142,0.5014354166666667,0.0875,0.21875,0.2,0.36470588235294116,2.7807692307692307,26.308333333333334,0.3704545454545455,1.0,4.0,4.0,0.038461538461538464,0.05555555555555555,,0.0967741935483871,2.0,2.0,1.0,1.0,2.0,3.0,,5.0,,1.0,,1.0,1.0,,,0.35714285714285715,0.125,0.125,0.6666666666666666,2.0,1.0,,1.0,0.05,,,,,5.0,1.0,0.11764705882352941,0.3125,2.0,6.0,1.0,False,1.0,1.0,,,0.07407407407407407,0.3333333333333333,,,,4.0,2.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,2.0,,2.0,,2.0,3.0,6.0,,,3.0,4.0,2.0,1.0,,1.0,1.0,1.0,7.0,34.0,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.125,0.2,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,2.0,1.0,0.125,,0.3333333333333333,,,,5.0,1.0,1.0,2.0,,,4.0,,,,1.0,,,,0.16666666666666666,0.2222222222222222,0.5,,,,,,,1.0,0.1,,1.0,,,0.25,,,,False,,,,,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,11.0,7.0,18.0,5.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,4.0,1.0,,2.0,6.0,3.0,10.0,,,19.0,18.0,5.0,1.0,,1.0,1.0,,29.0,65.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.17647058823529413,0.10869565217391304,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,4.0,1.0,1.0,0.16,0.14285714285714285,0.2857142857142857,,2.0,9.0,5.0,3.0,2.0,3.0,,,2.0,4.0,1.0,4.0,1.0,,,,0.1875,0.2,0.6666666666666666,3.0,3.0,0.1,,,,1.0,0.07692307692307693,,4.0,,,0.6666666666666666,2.0,2.0,,False,,,,,0.125,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9674.8,161,-55,345,346,146.0,175.0,56.0,691,4.0,9.0,,1.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,31.0,1.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,19.0,6.0,25.0,5.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,11.0,,9.0,3.0,14.0,10.0,16.0,1.0,,8.0,9.0,1.0,4.0,2.0,2.0,4.0,2.0,37.0,145.0,0.6,0.6,0.75,0.32432432432432434,0.2,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,21.256038647342997,0.7857142857142857,0.08,0.03296703296703297,0.060240963855421686,0.044642857142857144,0.06962025316455696,0.03940886699507389,,0.04081632653061224,0.0449438202247191,0.07317073170731707,0.06779661016949153,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.42318840579710143,2.0,5.0,1.0,0.06060606060606061,0.1111111111111111,0.045454545454545456,0.041666666666666664,1.0,14.0,3.0,1.0,3.0,5.0,,,2.0,2.0,,1.0,,,,,0.125,0.14705882352941177,0.6,3.0,2.0,,,,1.0,,,,6.0,,0.1,0.46153846153846156,2.0,1.0,,False,1.0,,1.0,,0.043478260869565216,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,,,,,,,,20.0,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,0.14285714285714285,0.11764705882352941,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,,,1.0,,,,0.3333333333333333,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,14815.4,247,-65,519,532,163.0,119.0,79.0,1051,34.0,53.0,15.0,24.0,8.0,17.0,,4.0,,,,,,,,,,,,42.0,74.0,,,20.0,104.0,632,16.0,26.0,,,35.0,12.0,22.0,,,9.0,33.0,48.0,36.0,,,24.0,,,10.0,4.0,14.0,4.0,2.0,3.0,32.0,13.0,22.0,29.0,14.0,46.0,36.0,82.0,6.0,4.0,,1.0,13.0,17.0,24.0,46.0,3.0,6.0,23.0,25.0,10.0,7.0,4.0,3.0,7.0,2.0,33.0,162.0,0.5714285714285714,0.8,,,,,,0.5675675675675675,0.6153846153846154,0.5454545454545454,0.5675675675675675,0.6153846153846154,0.5454545454545454,0.611764705882353,0.625,0.6346153846153846,,16.61237785016287,0.23529411764705882,0.12389380530973451,0.14666666666666667,0.21804511278195488,0.11403508771929824,0.17479674796747968,0.13257575757575757,0.2,0.11764705882352941,0.08139534883720931,0.15555555555555556,0.23809523809523808,0.20689655172413793,0.2857142857142857,0.7162162162162162,0.6415094339622641,0.6666666666666666,0.5294117647058824,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.75,0.05405405405405406,,,,,,,,,,,,0.9230769230769231,0.625,,,,,,,,,,0.7162162162162162,,0.5789540540540541,0.576664705882353,0.6092454545454544,0.12345679012345678,0.12345679012345678,0.33653846153846156,0.3173076923076923,3.4972972972972975,,0.3140655105973025,2.0,3.0,3.0,0.02702702702702703,0.03773584905660377,,0.14285714285714285,,5.0,9.0,5.0,10.0,16.0,,3.0,4.0,3.0,,,3.0,,,0.13636363636363635,0.043478260869565216,0.7272727272727273,0.625,4.0,3.0,0.22727272727272727,1.0,0.07692307692307693,,,,,,1.0,0.125,,3.0,8.0,,False,1.0,1.0,3.0,,0.21428571428571427,0.06666666666666667,,,,,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,2.0,1.0,,1.0,3.0,,2.0,1.0,,,,,1.0,1.0,,1.0,,,4.0,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.3333333333333333,,,,,,,,,
