EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3Assists,AtRimAssists,BadPassSteals,PenaltyAtRimFGM,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,OffCorner3ReboundPct,PenaltyArc3FGM,Charge Fouls,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,DefensiveGoaltends,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8504.599999999999,142,-38,291,294,67.0,82.0,35.0,585,15.0,21.0,4.0,6.0,5.0,2.0,7.0,5.0,8.0,,2.0,,,,,9.0,20.0,2.0,4.0,7.0,22.0,36.0,9.0,22.0,35.0,106.0,374,4.0,7.0,2.0,4.0,21.0,4.0,7.0,3.0,7.0,11.0,28.0,24.0,20.0,18.0,9.0,6.0,20.0,9.0,3.0,2.0,6.0,8.0,4.0,1.0,,22.0,4.0,5.0,10.0,14.0,24.0,9.0,33.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,1.0,10.0,,2.0,7.0,13.0,1.0,2.0,30.0,1.0,43.0,5.0,20.0,2.0,1.0,,1.0,1.0,,28.0,66.0,2.0,0.5454545454545454,0.631578947368421,0.6666666666666666,0.4090909090909091,0.5,0.42857142857142855,0.4090909090909091,0.6111111111111112,0.5714285714285714,0.5714285714285714,0.6120689655172413,0.6363636363636364,0.6071428571428571,0.6907894736842105,0.7,0.6666666666666666,0.3793103448275862,0.08333333333333333,0.047619047619047616,25.74850299401198,0.4,0.19718309859154928,0.0641025641025641,0.14925373134328357,0.06666666666666667,0.17391304347826086,0.06521739130434782,0.0967741935483871,0.07407407407407407,0.0625,0.12903225806451613,0.25,0.25,0.1346153846153846,0.2,0.125,,0.3620689655172414,0.7142857142857143,0.75,0.5333333333333333,0.1206896551724138,0.2857142857142857,0.4,0.5,0.13793103448275862,0.625,0.625,0.6,0.034482758620689655,,,,0.3448275862068966,0.45,0.45,0.6666666666666666,0.5454545454545454,0.6666666666666666,,,,0.36363636363636365,0.5,1.0,0.35714285714285715,,,0.5,0.7413793103448276,0.45,0.5454491379310347,0.52385625,0.5395785714285715,0.28378378378378377,0.39215686274509803,0.19811320754716982,0.2641509433962264,6.941666666666667,26.472727272727273,0.23024054982817868,2.0,0.2857142857142857,2.0,1.0,1.0,3.0,,,,,,,,0.6,,,2.0,1.0,1.0,0.043478260869565216,,0.08333333333333333,3.0,,,0.42857142857142855,7.0,,False,,0.25,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,22187.699999999997,370,-132,778,770,280.0,265.0,115.0,1548,16.0,29.0,2.0,3.0,8.0,3.0,12.0,2.0,4.0,5.0,21.0,,,,3.0,8.0,39.0,,6.0,15.0,21.0,45.0,13.0,60.0,12.0,93.0,933,4.0,5.0,,6.0,10.0,6.0,10.0,3.0,18.0,5.0,26.0,28.0,14.0,36.0,3.0,4.0,39.0,8.0,6.0,19.0,10.0,29.0,8.0,6.0,,68.0,10.0,5.0,26.0,20.0,51.0,15.0,66.0,2.0,9.0,4.0,6.0,2.0,4.0,3.0,2.0,,9.0,1.0,4.0,22.0,34.0,,,15.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,279.0,1.0,0.6666666666666666,0.7368421052631579,0.9230769230769231,0.21666666666666667,,0.16666666666666666,0.21666666666666667,0.4666666666666667,0.8,0.6,0.38571428571428573,0.36363636363636365,0.375,0.41517857142857145,0.4166666666666667,0.40625,0.5714285714285714,0.13333333333333333,0.10344827586206896,13.152173913043478,0.6666666666666666,0.12422360248447205,0.022123893805309734,0.13978494623655913,0.05,0.13256484149855907,0.035211267605633804,0.011904761904761904,0.020618556701030927,0.050955414012738856,0.06896551724137931,0.11842105263157894,0.25925925925925924,0.14492753623188406,0.125,0.03125,0.3333333333333333,0.2761904761904762,0.5517241379310345,0.6153846153846154,0.5625,0.11428571428571428,0.25,0.3333333333333333,1.0,0.0380952380952381,0.5,0.5,1.0,0.2,0.23809523809523808,0.25,1.0,0.37142857142857144,0.20512820512820512,0.20512820512820512,0.875,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.2857142857142857,0.10714285714285714,,0.5357142857142857,0.8476190476190476,0.20512820512820512,0.562302857142857,0.4955299999999999,0.545567857142857,0.05454545454545454,0.12,0.10752688172043011,0.27956989247311825,5.002222222222222,25.513333333333332,0.35989717223650386,1.0,0.25,2.0,13.0,5.0,5.0,1.0,5.0,,2.0,0.016666666666666666,,0.1724137931034483,0.625,,,1.0,,,,0.047619047619047616,0.046511627906976744,3.0,,0.044444444444444446,0.2,2.0,,False,,,,,1.0,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,0.16666666666666666,,3.0,2.0,2.0,,1.0,,,,,0.25,0.5,,,,,,,,,1.0,,,0.16666666666666666,2.0,1.0,False,,0.3333333333333333,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,12951.7,216,-48,466,470,174.0,202.0,65.0,936,14.0,19.0,3.0,5.0,4.0,3.0,8.0,,,1.0,7.0,,,,1.0,14.0,45.0,3.0,4.0,16.0,17.0,27.0,15.0,52.0,11.0,90.0,494,3.0,6.0,3.0,4.0,17.0,5.0,9.0,5.0,17.0,8.0,33.0,26.0,8.0,45.0,,4.0,45.0,14.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,5.0,7.0,16.0,11.0,32.0,13.0,45.0,,1.0,,3.0,2.0,2.0,7.0,1.0,1.0,10.0,,4.0,18.0,29.0,4.0,2.0,15.0,6.0,16.0,1.0,7.0,2.0,20.0,7.0,13.0,24.0,17.0,33.0,174.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.28846153846153844,0.75,0.29411764705882354,0.28846153846153844,0.6296296296296297,0.5,0.5555555555555556,0.5,0.75,0.4807692307692308,0.5172413793103449,0.6538461538461539,0.515625,0.6582278481012658,0.037037037037037035,0.05263157894736842,17.679558011049725,0.3,0.11,0.05785123966942149,0.12698412698412698,0.03571428571428571,0.11946902654867257,0.04597701149425287,0.08,0.018867924528301886,0.02727272727272727,0.12195121951219512,0.10638297872340426,0.08333333333333333,0.13978494623655913,0.09090909090909091,,0.7083333333333334,0.24050632911392406,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.10126582278481013,0.375,0.375,0.3333333333333333,,,,,0.08860759493670886,0.14285714285714285,0.14285714285714285,1.0,0.569620253164557,0.3111111111111111,0.3111111111111111,1.0,0.5,0.6,,,,0.4,0.75,1.0,0.15384615384615385,0.038461538461538464,,0.6153846153846154,0.8987341772151899,0.3111111111111111,0.5535506329113925,0.5974357142857142,0.5161961538461539,0.08235294117647059,0.21212121212121213,0.18888888888888888,0.36666666666666664,2.711111111111111,26.242307692307694,0.37339055793991416,4.0,,2.0,2.0,1.0,3.0,,5.0,,1.0,,,0.3333333333333333,0.75,1.0,0.05,1.0,,,,,0.06666666666666667,5.0,1.0,0.1111111111111111,0.3125,2.0,1.0,False,,0.3333333333333333,,,,4.0,2.0,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,,0.5,,,,,1.0,0.1,,,1.0,,,0.25,,,False,,,,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,0.2857142857142857,2.0,9.0,3.0,2.0,,,1.0,4.0,,,,0.6666666666666666,,,,,1.0,0.07692307692307693,,0.125,4.0,,,0.6666666666666666,2.0,,False,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56.0,697,4.0,9.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,31.0,1.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,3.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.2,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,21.103117505995204,0.7857142857142857,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,,0.04081632653061224,0.044444444444444446,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,1.0,0.045454545454545456,1.0,14.0,1.0,3.0,,,,1.0,,,,0.6,,,1.0,1.0,,,,0.043478260869565216,6.0,,0.1,0.46153846153846156,2.0,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,15766.4,263,-69,552,564,168.0,124.0,85.0,1116,35.0,56.0,16.0,27.0,16.0,8.0,18.0,,4.0,,,,,,,,,,,,43.0,78.0,,,21.0,107.0,673,17.0,30.0,,,37.0,12.0,22.0,,,9.0,33.0,50.0,36.0,,,24.0,,,4.0,10.0,4.0,14.0,4.0,2.0,3.0,32.0,15.0,22.0,30.0,15.0,48.0,38.0,86.0,6.0,11.0,4.0,5.0,,1.0,13.0,4.0,1.0,18.0,3.0,3.0,26.0,48.0,3.0,6.0,24.0,8.0,27.0,3.0,11.0,4.0,8.0,5.0,3.0,8.0,2.0,33.0,167.0,3.0,0.5813953488372093,0.8064516129032258,,,,,,0.5512820512820513,0.5666666666666667,0.5454545454545454,0.5512820512820513,0.5666666666666667,0.5454545454545454,0.5944444444444444,0.578125,0.6346153846153846,,0.05128205128205128,0.05357142857142857,16.539050535987748,0.2777777777777778,0.12605042016806722,0.13664596273291926,0.21428571428571427,0.12295081967213115,0.17374517374517376,0.13074204946996468,0.18181818181818182,0.11428571428571428,0.08888888888888889,0.041666666666666664,0.16326530612244897,0.22727272727272727,0.23214285714285715,0.14285714285714285,0.2,0.25,0.717948717948718,0.625,0.660377358490566,0.5428571428571428,0.23076923076923078,0.4444444444444444,0.47058823529411764,0.75,0.05128205128205128,,,,,,,,,,,,0.9,0.5925925925925926,,,,,,,0.7272727272727273,,,,0.717948717948718,,0.584898717948718,0.5921555555555557,0.6092454545454544,0.12790697674418605,0.12790697674418605,0.34579439252336447,0.308411214953271,3.380769230769231,,0.30434782608695654,3.0,0.05555555555555555,,5.0,7.0,10.0,,3.0,,,,,0.13043478260869565,0.625,1.0,0.07142857142857142,1.0,,,,,0.21875,,1.0,0.1111111111111111,,3.0,,False,,0.125,,,,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,204.7,3,-5,6,6,2.0,,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,
