EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,12843.900000000001,214,-76,443,456,136.0,152.0,71.0,899,11.0,27.0,6.0,13.0,8.0,3.0,8.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,6.0,,1.0,3.0,15.0,38.0,4.0,16.0,10.0,52.0,566,7.0,16.0,,1.0,1.0,15.0,6.0,12.0,2.0,8.0,4.0,22.0,16.0,14.0,12.0,,12.0,6.0,1.0,7.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,11.0,16.0,16.0,22.0,45.0,28.0,73.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,15.0,1.0,,13.0,1.0,11.0,2.0,5.0,,,,,,,22.0,136.0,,0.5333333333333333,0.8888888888888888,1.0,0.25,,0.25,0.25,0.39473684210526316,0.4375,0.5,0.3888888888888889,0.4117647058823529,0.45,0.4482758620689655,0.4411764705882353,0.5,0.2962962962962963,0.18421052631578946,0.18518518518518517,0.25,12.357414448669202,0.7142857142857143,0.25,0.1322314049586777,0.14678899082568808,0.09734513274336283,0.19289340101522842,0.11538461538461539,0.13725490196078433,0.13043478260869565,0.0898876404494382,0.16,0.2777777777777778,0.3333333333333333,0.1590909090909091,0.09523809523809523,0.10714285714285714,,0.5,0.4074074074074074,0.5,0.45454545454545453,0.14814814814814814,0.375,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.3,0.3,1.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.7647058823529411,0.46153846153846156,,,,0.058823529411764705,,,0.4,0.25,0.4,0.15,0.7962962962962963,0.16666666666666666,0.5647564814814815,0.5720599999999999,0.60161,0.10344827586206896,0.12195121951219512,0.28846153846153844,0.4230769230769231,4.3500000000000005,24.3125,0.30699774266365687,1.0,,,,,4.0,7.0,,,1.0,,0.3888888888888889,0.5,,,,,1.0,,0.058823529411764705,1.0,0.1111111111111111,,0.125,,,,0.125,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,13619.2,227,-49,465,467,103.0,123.0,50.0,932,19.0,31.0,4.0,6.0,5.0,5.0,14.0,5.0,13.0,1.0,5.0,,,,,12.0,31.0,2.0,6.0,11.0,29.0,58.0,13.0,36.0,40.0,137.0,571,4.0,8.0,2.0,6.0,7.0,21.0,4.0,7.0,3.0,11.0,13.0,30.0,30.0,28.0,27.0,12.0,6.0,31.0,12.0,3.0,5.0,11.0,16.0,7.0,3.0,2.0,,43.0,4.0,5.0,13.0,19.0,33.0,9.0,42.0,3.0,4.0,2.0,2.0,6.0,2.0,3.0,10.0,3.0,2.0,16.0,1.0,6.0,9.0,20.0,1.0,2.0,34.0,1.0,48.0,6.0,23.0,2.0,1.0,,1.0,1.0,,30.0,102.0,2.0,0.5172413793103449,0.5769230769230769,0.6923076923076923,0.3611111111111111,0.3333333333333333,0.2727272727272727,0.3611111111111111,0.5,0.5,0.5714285714285714,0.5159574468085106,0.5,0.4722222222222222,0.5964912280701754,0.5833333333333334,0.5769230769230769,0.3829787234042553,0.05172413793103448,0.03225806451612903,0.14285714285714285,24.714828897338403,0.375,0.152,0.04310344827586207,0.1326530612244898,0.0392156862745098,0.14349775784753363,0.04128440366972477,0.07142857142857142,0.044444444444444446,0.036585365853658534,0.07936507936507936,0.23809523809523808,0.2,0.11688311688311688,0.19047619047619047,0.0625,,0.32978723404255317,0.6129032258064516,0.6333333333333333,0.5263157894736842,0.14893617021276595,0.35714285714285715,0.4166666666666667,0.4,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.6,0.05319148936170213,0.2,0.2,1.0,0.32978723404255317,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.2777777777777778,,,0.6111111111111112,0.7127659574468085,0.3870967741935484,0.5388505319148936,0.5088055555555556,0.48811388888888885,0.21428571428571427,0.30666666666666664,0.15328467153284672,0.21897810218978103,7.094827586206897,26.39166666666667,0.221505376344086,2.0,,4.0,,,3.0,1.0,,,,,0.09090909090909091,0.6,3.0,2.0,2.0,1.0,1.0,0.2727272727272727,0.02702702702702703,,,,0.05,,,,,False,,0.25,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,26427.8,440,-130,922,916,299.0,290.0,128.0,1838,16.0,30.0,2.0,3.0,8.0,3.0,12.0,2.0,4.0,7.0,26.0,,,,4.0,9.0,43.0,,7.0,15.0,21.0,46.0,16.0,69.0,12.0,102.0,1096,4.0,5.0,,7.0,2.0,10.0,6.0,10.0,3.0,19.0,5.0,26.0,28.0,14.0,45.0,3.0,4.0,43.0,9.0,7.0,20.0,15.0,35.0,11.0,14.0,6.0,,85.0,10.0,5.0,29.0,22.0,56.0,15.0,71.0,2.0,10.0,6.0,4.0,8.0,2.0,6.0,4.0,2.0,,12.0,1.0,4.0,25.0,38.0,,,16.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,298.0,1.0,0.6666666666666666,0.7368421052631579,0.9375,0.2318840579710145,,0.15789473684210525,0.2318840579710145,0.45652173913043476,0.8,0.6,0.391304347826087,0.3333333333333333,0.3620689655172414,0.4180327868852459,0.38461538461538464,0.3939393939393939,0.6,0.15217391304347827,0.13333333333333333,0.25,12.407407407407407,0.6666666666666666,0.10679611650485436,0.01937984496124031,0.13679245283018868,0.0425531914893617,0.12200956937799043,0.030425963488843813,0.010526315789473684,0.017857142857142856,0.043243243243243246,0.06896551724137931,0.10465116279069768,0.21212121212121213,0.1375,0.1346153846153846,0.02857142857142857,0.3333333333333333,0.2608695652173913,0.5333333333333333,0.6153846153846154,0.5625,0.10434782608695652,0.25,0.3333333333333333,1.0,0.034782608695652174,0.5,0.5,1.0,0.22608695652173913,0.2692307692307692,0.28,1.0,0.3739130434782609,0.20930232558139536,0.20930232558139536,0.8888888888888888,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.27586206896551724,0.13793103448275862,,0.5172413793103449,0.8608695652173913,0.20930232558139536,0.5636495652173912,0.4955299999999999,0.5474344827586206,0.05,0.11764705882352941,0.09803921568627451,0.2549019607843137,4.92391304347826,25.501449275362326,0.324295010845987,1.0,1.0,4.0,0.014492753623188406,,5.0,5.0,,,2.0,,0.15625,0.625,3.0,2.0,,,,0.2,,,,0.038461538461538464,0.04,,,,0.0392156862745098,False,,,1.0,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,1295.3000000000002,22,-4,42,44,3.0,,7.0,86,,,,,,,,,,,,,,,,1.0,5.0,,,,,,1.0,5.0,3.0,6.0,55,,,,,,,,,,,,,,,3.0,,,5.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,3.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,1.0,0.2,,,0.2,,,,0.3,,,0.5,,,1.0,,,,14.0,1.0,,,0.1,,0.06666666666666667,,,,,,,,0.1,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,0.25,1.0,,,,,,,,,,,,,1.0,0.2,0.52833,,,0.16666666666666666,,,,,27.880000000000003,0.07142857142857142,,1.0,,0.2,0.2,,,,,2.0,,,,,,,,1.0,,0.16666666666666666,,,,,1.0,1.0,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,2.0,1.0,,,,,0.25,0.5,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,False,,0.3333333333333333,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,15578.6,260,-62,558,562,189.0,212.0,71.0,1120,17.0,22.0,5.0,7.0,4.0,3.0,8.0,,,2.0,9.0,,,,1.0,20.0,57.0,3.0,4.0,18.0,20.0,30.0,22.0,66.0,12.0,118.0,595,5.0,8.0,3.0,4.0,3.0,22.0,5.0,9.0,5.0,19.0,9.0,34.0,28.0,12.0,66.0,,8.0,57.0,20.0,1.0,6.0,10.0,16.0,6.0,3.0,2.0,1.0,42.0,7.0,9.0,16.0,17.0,38.0,17.0,55.0,,1.0,1.0,,3.0,2.0,2.0,9.0,1.0,1.0,12.0,,4.0,22.0,35.0,4.0,4.0,16.0,7.0,18.0,1.0,7.0,3.0,24.0,10.0,14.0,28.0,20.0,34.0,189.0,2.0,0.7,0.875,1.0,0.3333333333333333,0.75,0.2631578947368421,0.3333333333333333,0.6666666666666666,0.625,0.5555555555555556,0.5520833333333334,0.7916666666666666,0.44642857142857145,0.5619047619047619,0.6875,0.4857142857142857,0.6875,0.03333333333333333,0.045454545454545456,,18.012422360248447,0.25,0.12686567164179105,0.06428571428571428,0.1111111111111111,0.041916167664670656,0.11870503597122302,0.05211726384364821,0.09090909090909091,0.031746031746031744,0.029850746268656716,0.15,0.12280701754385964,0.058823529411764705,0.12149532710280374,0.08108108108108109,,0.7142857142857143,0.22916666666666666,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.08333333333333333,0.375,0.375,0.3333333333333333,,,,,0.09375,0.2222222222222222,0.2222222222222222,1.0,0.59375,0.3508771929824561,0.3508771929824561,1.0,0.5833333333333334,0.7142857142857143,,,,0.3333333333333333,0.75,1.0,0.14285714285714285,0.03571428571428571,,0.6428571428571429,0.9166666666666666,0.3508771929824561,0.5590291666666667,0.60708125,0.5180946428571429,0.06862745098039216,0.19444444444444445,0.1864406779661017,0.288135593220339,2.5399999999999996,26.160606060606067,0.3387096774193548,4.0,,4.0,,,3.0,5.0,,,1.0,,0.2777777777777778,0.75,5.0,1.0,1.0,,,0.2777777777777778,,1.0,0.047619047619047616,,0.09090909090909091,4.0,2.0,1.0,0.09090909090909091,False,,0.2,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,0.25,0.1,,,,,,,,,False,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,,2.0,,,2.0,,1.0,,4.0,,,0.6666666666666666,4.0,,,,1.0,0.6666666666666666,0.07692307692307693,,,,0.125,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,1.0,,1.0,,,3.0,,,,1.0,,,0.6,6.0,1.0,,1.0,,0.46153846153846156,,,,,0.043478260869565216,,,,0.1,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,18534.6,309,-72,643,654,184.0,145.0,95.0,1297,41.0,64.0,17.0,28.0,17.0,9.0,20.0,,4.0,,,,,,,,,,,,50.0,88.0,,,28.0,128.0,787,19.0,32.0,,,5.0,43.0,13.0,23.0,,,12.0,38.0,60.0,40.0,,,26.0,,,4.0,12.0,5.0,17.0,5.0,6.0,3.0,3.0,39.0,16.0,23.0,33.0,18.0,54.0,40.0,94.0,6.0,12.0,8.0,4.0,6.0,,1.0,14.0,5.0,1.0,20.0,3.0,3.0,28.0,54.0,3.0,7.0,29.0,10.0,34.0,4.0,14.0,5.0,9.0,6.0,3.0,10.0,2.0,38.0,183.0,4.0,0.6,0.8108108108108109,,,,,,0.5681818181818182,0.59375,0.5652173913043478,0.5681818181818182,0.59375,0.5652173913043478,0.6213592233009708,0.6142857142857143,0.6785714285714286,,0.045454545454545456,0.046875,0.05,16.29139072847682,0.3,0.1276595744680851,0.12568306010928962,0.2129032258064516,0.11428571428571428,0.17229729729729729,0.12074303405572756,0.1774193548387097,0.10126582278481013,0.08653846153846154,0.06666666666666667,0.14814814814814814,0.2222222222222222,0.232,0.13333333333333333,0.18181818181818182,0.2,0.7272727272727273,0.640625,0.6721311475409836,0.5853658536585366,0.22727272727272727,0.45,0.47368421052631576,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,0.875,0.6071428571428571,,,,,,,0.7391304347826086,,,,0.7272727272727273,,0.5930704545454547,0.5938052631578948,0.6063521739130434,0.14285714285714285,0.14285714285714285,0.3359375,0.296875,3.222727272727272,,0.28615863141524106,3.0,,,,,11.0,3.0,,,,,0.13043478260869565,0.6470588235294118,,1.0,1.0,,,,,1.0,0.058823529411764705,,0.19444444444444445,1.0,1.0,,0.09523809523809523,False,,0.11764705882352941,,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
