EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,AtRimAssists,BadPassSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11271.2,188,-56,386,388,102.0,121.0,41.0,774,18.0,27.0,4.0,6.0,5.0,2.0,9.0,5.0,11.0,1.0,4.0,,,,,10.0,27.0,2.0,5.0,11.0,25.0,47.0,11.0,31.0,39.0,122.0,488,4.0,8.0,2.0,5.0,7.0,21.0,4.0,7.0,3.0,11.0,13.0,30.0,26.0,24.0,24.0,9.0,6.0,27.0,10.0,3.0,4.0,8.0,12.0,5.0,2.0,,32.0,4.0,5.0,12.0,17.0,29.0,9.0,38.0,3.0,2.0,1.0,5.0,2.0,2.0,9.0,3.0,1.0,14.0,,6.0,9.0,19.0,1.0,2.0,32.0,1.0,47.0,5.0,22.0,2.0,1.0,,1.0,1.0,,30.0,101.0,2.0,0.52,0.5909090909090909,0.7272727272727273,0.3548387096774194,0.4,0.2727272727272727,0.3548387096774194,0.5319148936170213,0.5,0.5714285714285714,0.532051282051282,0.5384615384615384,0.4722222222222222,0.6173469387755102,0.6176470588235294,0.5769230769230769,0.3974358974358974,0.06382978723404255,0.037037037037037035,0.2222222222222222,25.570776255707763,0.35714285714285715,0.17346938775510204,0.050505050505050504,0.1411764705882353,0.04878048780487805,0.15846994535519127,0.049723756906077346,0.08108108108108109,0.05405405405405406,0.045454545454545456,0.08888888888888889,0.25,0.23529411764705882,0.12307692307692308,0.2,0.07894736842105263,,0.34615384615384615,0.6666666666666666,0.6923076923076923,0.5,0.11538461538461539,0.2222222222222222,0.2857142857142857,0.5,0.14102564102564102,0.45454545454545453,0.45454545454545453,0.6,0.05128205128205128,0.25,0.25,1.0,0.34615384615384615,0.37037037037037035,0.37037037037037035,0.7,0.46153846153846156,0.6666666666666666,,,,0.38461538461538464,0.4,1.0,0.2777777777777778,,,0.6111111111111112,0.7435897435897436,0.37037037037037035,0.5393871794871793,0.5088055555555556,0.48811388888888885,0.23958333333333334,0.34375,0.1721311475409836,0.2459016393442623,6.980851063829788,26.42258064516129,0.26424870466321243,2.0,,3.0,2.0,1.0,,,3.0,,,,,,0.6,2.0,1.0,1.0,0.03125,3.0,0.2727272727272727,,,,0.0625,2.0,,,,,False,,0.25,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,23846.799999999996,397,-139,834,827,298.0,288.0,118.0,1661,16.0,29.0,2.0,3.0,8.0,3.0,12.0,2.0,4.0,5.0,24.0,,,,4.0,8.0,39.0,,6.0,15.0,21.0,45.0,13.0,63.0,12.0,93.0,1001,4.0,5.0,,6.0,2.0,10.0,6.0,10.0,3.0,19.0,5.0,26.0,28.0,14.0,36.0,3.0,4.0,39.0,8.0,6.0,19.0,11.0,30.0,8.0,6.0,,71.0,10.0,5.0,27.0,20.0,52.0,15.0,67.0,2.0,9.0,4.0,6.0,2.0,4.0,3.0,2.0,,9.0,1.0,4.0,22.0,34.0,,,15.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,297.0,1.0,0.6666666666666666,0.7368421052631579,0.9230769230769231,0.20634920634920634,,0.15789473684210525,0.20634920634920634,0.4666666666666667,0.8,0.6,0.375,0.36363636363636365,0.3620689655172414,0.4043478260869565,0.4166666666666667,0.3939393939393939,0.5833333333333334,0.13333333333333333,0.10344827586206896,0.25,12.640163098878695,0.6666666666666666,0.11235955056179775,0.02092050209205021,0.13846153846153847,0.046948356807511735,0.1260053619302949,0.033185840707964605,0.011363636363636364,0.019230769230769232,0.04819277108433735,0.057971014492753624,0.1125,0.2413793103448276,0.14583333333333334,0.11764705882352941,0.029850746268656716,0.3333333333333333,0.26851851851851855,0.5517241379310345,0.6153846153846154,0.5625,0.1111111111111111,0.25,0.3333333333333333,1.0,0.037037037037037035,0.5,0.5,1.0,0.2222222222222222,0.20833333333333334,0.21739130434782608,1.0,0.3611111111111111,0.20512820512820512,0.20512820512820512,0.875,0.2727272727272727,0.6666666666666666,,,,0.5454545454545454,,,0.27586206896551724,0.13793103448275862,,0.5172413793103449,0.8518518518518519,0.20512820512820512,0.5630611111111109,0.4955299999999999,0.5474344827586206,0.05309734513274336,0.12,0.10752688172043011,0.27956989247311825,5.002222222222222,25.444444444444446,0.35731414868105515,1.0,1.0,3.0,13.0,5.0,0.015873015873015872,,5.0,5.0,,,2.0,0.16666666666666666,0.625,1.0,,,,3.0,0.2,,,0.041666666666666664,0.0425531914893617,,,,,0.0425531914893617,False,,,,1.0,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,3.0,2.0,,,2.0,1.0,,,,0.25,0.5,,,,,1.0,0.16666666666666666,,,,,,,,1.0,,False,,0.3333333333333333,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,13696.6,228,-62,491,494,189.0,212.0,66.0,985,15.0,20.0,3.0,5.0,4.0,3.0,8.0,,,1.0,7.0,,,,1.0,15.0,49.0,3.0,4.0,18.0,18.0,28.0,16.0,56.0,12.0,96.0,524,3.0,6.0,3.0,4.0,3.0,18.0,5.0,9.0,5.0,19.0,9.0,34.0,28.0,8.0,48.0,,4.0,49.0,15.0,1.0,5.0,8.0,13.0,6.0,2.0,1.0,34.0,5.0,7.0,16.0,12.0,33.0,13.0,46.0,,1.0,,3.0,2.0,2.0,8.0,1.0,1.0,11.0,,4.0,20.0,32.0,4.0,3.0,16.0,7.0,18.0,1.0,7.0,3.0,22.0,9.0,13.0,26.0,18.0,34.0,189.0,2.0,0.7777777777777778,0.875,1.0,0.2857142857142857,0.75,0.2631578947368421,0.2857142857142857,0.6428571428571429,0.5,0.5555555555555556,0.5,0.75,0.44642857142857145,0.5161290322580645,0.6428571428571429,0.4857142857142857,0.6666666666666666,0.03571428571428571,0.05,,18.038528896672503,0.2727272727272727,0.11009174311926606,0.05511811023622047,0.12121212121212122,0.03355704697986577,0.11618257261410789,0.043478260869565216,0.0784313725490196,0.017543859649122806,0.025210084033613446,0.13636363636363635,0.09803921568627451,0.07142857142857142,0.13541666666666666,0.08333333333333333,,0.6923076923076923,0.23809523809523808,0.75,0.7894736842105263,0.8666666666666667,0.09523809523809523,0.375,0.375,0.3333333333333333,,,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.5833333333333334,0.30612244897959184,0.30612244897959184,1.0,0.5,0.6,,,,0.4,0.75,1.0,0.14285714285714285,0.03571428571428571,,0.6428571428571429,0.9047619047619048,0.30612244897959184,0.5556880952380954,0.5974357142857142,0.5180946428571429,0.07777777777777778,0.20588235294117646,0.1875,0.3541666666666667,2.6535714285714285,26.214285714285715,0.384928716904277,4.0,,2.0,2.0,1.0,,,3.0,5.0,,,1.0,0.3125,0.75,1.0,,,,5.0,0.2777777777777778,1.0,0.047619047619047616,,0.06666666666666667,1.0,4.0,2.0,1.0,0.10526315789473684,False,,0.3333333333333333,,,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,,1.0,,,1.0,,,,,,0.5,,,1.0,0.1,1.0,0.25,,,,,,,,,,False,,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,,2.0,9.0,3.0,,,2.0,,1.0,,4.0,,0.6666666666666666,,,1.0,0.07692307692307693,4.0,0.6666666666666666,,,,0.125,,,,,,False,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9746.8,162,-51,348,349,149.0,175.0,56.0,697,4.0,9.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,31.0,1.0,3.0,13.0,10.0,33.0,12.0,37.0,8.0,64.0,391,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,31.0,12.0,2.0,19.0,6.0,25.0,5.0,3.0,2.0,56.0,5.0,3.0,5.0,6.0,11.0,8.0,19.0,2.0,3.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.32432432432432434,0.2,0.35294117647058826,0.32432432432432434,0.30303030303030304,,0.4117647058823529,0.4,0.21428571428571427,0.47058823529411764,0.42567567567567566,0.3125,0.5,0.5285714285714286,0.06060606060606061,0.1111111111111111,0.045454545454545456,21.103117505995204,0.7857142857142857,0.07894736842105263,0.03296703296703297,0.05952380952380952,0.04424778761061947,0.06875,0.0392156862745098,,0.04081632653061224,0.044444444444444446,0.125,0.07142857142857142,,0.06666666666666667,0.041666666666666664,0.044444444444444446,0.5,0.12857142857142856,0.4444444444444444,0.5,0.75,0.3142857142857143,0.2727272727272727,0.2857142857142857,0.5,0.02857142857142857,,,,0.08571428571428572,,,,0.44285714285714284,0.3870967741935484,0.3870967741935484,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6571428571428571,0.3870967741935484,0.5047800000000002,0.52215,0.4910985294117647,0.014084507042253521,0.029411764705882353,0.078125,0.59375,7.93030303030303,26.310810810810814,0.4281609195402299,1.0,,1.0,14.0,1.0,,,3.0,,,,1.0,,0.6,1.0,1.0,,,6.0,0.46153846153846156,,,,0.043478260869565216,,,,,0.1,False,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,17704.6,295,-70,618,628,183.0,143.0,90.0,1246,39.0,61.0,16.0,27.0,17.0,8.0,19.0,,4.0,,,,,,,,,,,,47.0,84.0,,,28.0,122.0,750,17.0,30.0,,,5.0,39.0,13.0,23.0,,,12.0,38.0,58.0,36.0,,,24.0,,,4.0,11.0,5.0,16.0,5.0,2.0,3.0,37.0,15.0,22.0,32.0,18.0,53.0,38.0,91.0,6.0,11.0,4.0,6.0,,1.0,14.0,5.0,1.0,20.0,3.0,3.0,28.0,51.0,3.0,7.0,29.0,10.0,34.0,4.0,14.0,5.0,9.0,6.0,3.0,10.0,2.0,38.0,182.0,4.0,0.6170212765957447,0.8285714285714286,,,,,,0.5595238095238095,0.5666666666666667,0.5652173913043478,0.5595238095238095,0.5666666666666667,0.5652173913043478,0.6161616161616161,0.5909090909090909,0.6785714285714286,,0.047619047619047616,0.04918032786885246,0.05263157894736842,16.413793103448278,0.3,0.13043478260869565,0.12429378531073447,0.2119205298013245,0.11194029850746269,0.17301038062283736,0.1189710610932476,0.1694915254237288,0.1038961038961039,0.08080808080808081,0.06896551724137931,0.14814814814814814,0.23076923076923078,0.23140495867768596,0.13333333333333333,0.1875,0.2,0.7261904761904762,0.639344262295082,0.6724137931034483,0.5897435897435898,0.2261904761904762,0.42105263157894735,0.4444444444444444,0.75,0.047619047619047616,,,,,,,,,,,,0.9,0.5925925925925926,,,,,,,0.7391304347826086,,,,0.7261904761904762,,0.5899428571428572,0.5921555555555557,0.6063521739130434,0.14893617021276595,0.14893617021276595,0.319672131147541,0.3114754098360656,3.3000000000000007,,0.2961165048543689,3.0,,,6.0,7.0,,,11.0,3.0,,,,0.13043478260869565,0.6470588235294118,1.0,,,,,,1.0,0.058823529411764705,,0.2,1.0,1.0,1.0,,0.0975609756097561,False,,0.125,,,,,3.0
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,290.3,5,-8,10,9,3.0,,1.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,
