EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,PenaltyAtRimFGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffCorner3ReboundPct,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6022.0,100,-16,211,219,87.0,94.0,28.0,430,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,4.0,15.0,,,,5.0,1.0,2.0,6.0,24.0,4.0,24.0,224,,1.0,,,,,1.0,1.0,,8.0,1.0,3.0,,2.0,15.0,3.0,,15.0,4.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,4.0,,2.0,7.0,1.0,10.0,4.0,14.0,,2.0,,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,3.0,1.0,5.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,87.0,,1.0,,,0.8333333333333334,0.25,,,0.25,0.5,,1.0,0.38461538461538464,,0.1111111111111111,0.42857142857142855,,0.15,0.9230769230769231,,,,14.693877551020407,0.5,0.14285714285714285,0.14893617021276595,,0.03389830508474576,0.0625,0.08490566037735849,0.035398230088495575,,,0.0851063829787234,,0.2,0.25,,0.2857142857142857,,,,,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,,,,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.5769230769230769,0.26666666666666666,0.26666666666666666,0.75,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.9230769230769231,0.26666666666666666,0.5152307692307693,0.3809,0.49738888888888894,0.037037037037037035,,0.04,,0.125,11.399999999999999,26.087499999999995,0.41232227488151657,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35578.7,593,-198,1218,1222,273.0,338.0,135.0,2440,30.0,44.0,2.0,4.0,12.0,34.0,78.0,17.0,54.0,,5.0,,,,,35.0,92.0,3.0,7.0,6.0,18.0,81.0,176.0,35.0,97.0,82.0,349.0,1527,4.0,12.0,3.0,7.0,2.0,19.0,20.0,46.0,6.0,18.0,27.0,85.0,36.0,126.0,69.0,36.0,4.0,92.0,35.0,10.0,76.0,54.0,130.0,42.0,12.0,41.0,29.0,6.0,314.0,,8.0,25.0,6.0,3.0,34.0,8.0,42.0,3.0,14.0,7.0,7.0,35.0,,19.0,11.0,16.0,2.0,46.0,4.0,14.0,18.0,44.0,,1.0,4.0,75.0,,96.0,9.0,43.0,,8.0,3.0,2.0,1.0,3.0,,83.0,270.0,3.0,8.0,0.2222222222222222,0.22784810126582278,0.6571428571428571,0.36082474226804123,0.42857142857142855,0.3333333333333333,0.36082474226804123,0.4602272727272727,0.3333333333333333,0.43478260869565216,0.489010989010989,0.4473684210526316,0.453125,0.5507936507936508,0.475,0.5454545454545454,0.3553113553113553,0.056818181818181816,0.06818181818181818,0.07692307692307693,26.15942028985507,0.7608695652173914,0.07317073170731707,0.02142857142857143,0.025806451612903226,0.09541984732824428,,0.05719557195571956,0.013136288998357963,0.031914893617021274,0.035211267605633804,,0.02608695652173913,0.016129032258064516,0.024390243902439025,0.0979381443298969,0.08823529411764706,0.02097902097902098,,0.16117216117216118,0.6818181818181818,0.7317073170731707,0.26666666666666666,0.2857142857142857,0.4358974358974359,0.4722222222222222,0.20588235294117646,0.1978021978021978,0.3148148148148148,0.32075471698113206,0.17647058823529413,0.018315018315018316,,,,0.336996336996337,0.3804347826086957,0.3888888888888889,0.6571428571428571,0.21052631578947367,0.5,,,,0.3684210526315789,0.42857142857142855,1.0,0.1875,,,0.28125,0.3333333333333333,0.5164835164835165,0.3804347826086957,0.5050253676470589,0.47785416666666664,0.48070468749999984,0.14006514657980457,0.20476190476190476,,0.054441260744985676,0.24355300859598855,9.679545454545455,27.08247422680412,0.22413793103448276,,6.0,3.0,0.030927835051546393,0.021739130434782608,,0.5,1.0,2.0,2.0,,,0.018518518518518517,,2.0,,,0.2,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,6.0,,,,,0.5,,1.0,,,,,0.1111111111111111,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,28427.199999999997,474,-138,963,971,177.0,263.0,102.0,1934,25.0,45.0,6.0,8.0,6.0,12.0,32.0,13.0,28.0,5.0,15.0,1.0,1.0,,2.0,25.0,70.0,3.0,8.0,4.0,12.0,50.0,105.0,30.0,85.0,61.0,251.0,1193,7.0,12.0,4.0,9.0,11.0,37.0,5.0,12.0,4.0,14.0,17.0,39.0,52.0,48.0,60.0,30.0,10.0,70.0,25.0,6.0,13.0,17.0,30.0,12.0,5.0,9.0,3.0,1.0,77.0,7.0,9.0,28.0,43.0,3.0,74.0,16.0,90.0,6.0,8.0,4.0,4.0,15.0,5.0,8.0,17.0,7.0,2.0,32.0,1.0,9.0,20.0,42.0,2.0,2.0,4.0,58.0,1.0,71.0,8.0,34.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,39.0,174.0,2.0,3.0,0.52,0.5777777777777777,0.6666666666666666,0.35294117647058826,0.4444444444444444,0.2857142857142857,0.35294117647058826,0.47619047619047616,0.5833333333333334,0.4166666666666667,0.5,0.6190476190476191,0.4230769230769231,0.5681818181818182,0.7115384615384616,0.5416666666666666,0.4473684210526316,0.05714285714285714,0.044444444444444446,0.125,23.18307267709292,0.46875,0.14285714285714285,0.17131474103585656,0.03571428571428571,0.1407035175879397,0.03056768558951965,0.15777777777777777,0.033264033264033266,0.04938271604938271,0.049019607843137254,0.028089887640449437,0.11428571428571428,0.20192307692307693,0.23809523809523808,0.10596026490066225,0.25,0.058823529411764705,0.5,0.23684210526315788,0.5555555555555556,0.5813953488372093,0.52,0.16842105263157894,0.375,0.42857142857142855,0.5833333333333334,0.14736842105263157,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.8,0.3684210526315789,0.35714285714285715,0.35714285714285715,0.64,0.38095238095238093,0.75,0.047619047619047616,1.0,,0.38095238095238093,0.375,1.0,0.23076923076923078,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.35714285714285715,0.5316778947368421,0.5298961538461537,0.48093846153846154,0.16129032258064516,0.2595419847328244,0.011627906976744186,0.14741035856573706,0.1553784860557769,8.054285714285713,25.955294117647057,0.1838006230529595,,3.0,,,,0.16666666666666666,0.5,1.0,2.0,4.0,,,,0.0392156862745098,1.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28405.8,473,-115,990,982,331.0,325.0,136.0,1972,17.0,31.0,2.0,3.0,8.0,3.0,13.0,3.0,5.0,8.0,27.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,73.0,13.0,116.0,1180,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,32.0,26.0,5.0,63.0,15.0,78.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,,17.0,1.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,330.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.2602739726027397,,0.15789473684210525,0.2602739726027397,0.46938775510204084,0.8,0.5833333333333334,0.42213114754098363,0.3333333333333333,0.3709677419354839,0.4461538461538462,0.38461538461538464,0.4027777777777778,0.5983606557377049,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.521588946459413,0.6,0.14705882352941177,0.11607142857142858,0.018518518518518517,0.14414414414414414,0.04081632653061224,0.13004484304932734,0.02912621359223301,0.01020408163265306,0.01680672268907563,0.041237113402061855,0.08695652173913043,0.10416666666666667,0.2222222222222222,0.1488095238095238,0.12962962962962962,0.027777777777777776,0.3333333333333333,0.2540983606557377,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10655737704918032,0.23076923076923078,0.3,1.0,0.040983606557377046,0.6,0.6,1.0,0.22131147540983606,0.2962962962962963,0.3076923076923077,1.0,0.3770491803278688,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.12903225806451613,,0.4838709677419355,0.2,0.8524590163934426,0.2391304347826087,0.5641209016393441,0.4955299999999999,0.5410774193548386,0.047244094488188976,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.494520547945214,0.33434343434343433,0.03773584905660377,5.0,1.0,0.0136986301369863,,,0.625,,2.0,2.0,,,,0.0392156862745098,,,,0.037037037037037035,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,8946.599999999999,149,-25,291,297,58.0,83.0,37.0,588,4.0,4.0,1.0,1.0,,2.0,5.0,,1.0,4.0,15.0,,,1.0,3.0,4.0,13.0,1.0,2.0,,,6.0,10.0,8.0,28.0,4.0,40.0,339,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,7.0,10.0,2.0,24.0,,,13.0,4.0,,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,4.0,2.0,6.0,2.0,,8.0,6.0,14.0,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,10.0,15.0,,2.0,,3.0,,5.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,7.0,56.0,2.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.6,1.0,1.0,0.47368421052631576,0.8333333333333334,0.625,0.5,0.8333333333333334,0.7,0.7368421052631579,,,,12.42603550295858,0.5,,0.02666666666666667,0.023255813953488372,0.10714285714285714,0.04597701149425287,0.061068702290076333,0.03468208092485549,0.04,,0.0625,0.08695652173913043,,,0.07317073170731707,0.2,,0.5,0.10526315789473684,1.0,1.0,1.0,0.13157894736842105,0.4,0.4,0.5,0.02631578947368421,,,,0.39473684210526316,0.26666666666666666,0.26666666666666666,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.5,1.0,,0.75,0.3333333333333333,,,0.8421052631578947,0.3076923076923077,0.5523144736842104,0.63185,0.54005,0.02564102564102564,,0.034482758620689655,0.125,0.175,6.92,25.249999999999993,0.19931271477663232,0.038461538461538464,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6252.0,104,-9,215,214,58.0,81.0,23.0,429,5.0,8.0,,,3.0,1.0,1.0,,,1.0,5.0,1.0,1.0,,,3.0,8.0,,,1.0,1.0,6.0,9.0,4.0,13.0,1.0,25.0,244,,,1.0,1.0,,3.0,4.0,4.0,1.0,1.0,1.0,12.0,10.0,2.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,1.0,5.0,5.0,,10.0,5.0,15.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,,5.0,10.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,12.0,58.0,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.6666666666666666,,1.0,0.5454545454545454,1.5,1.1,0.5681818181818182,1.5,1.2,0.5909090909090909,,,,10.373443983402488,0.3333333333333333,,0.10204081632653061,0.02127659574468085,0.10416666666666667,0.07692307692307693,0.10309278350515463,0.050505050505050504,0.06666666666666667,,0.05714285714285714,0.06666666666666667,0.11538461538461539,0.125,0.10256410256410256,0.1111111111111111,0.09090909090909091,,0.36363636363636365,0.625,0.625,0.8,0.045454545454545456,1.0,1.0,1.0,,,,,0.22727272727272727,0.2,0.25,1.0,0.36363636363636365,0.375,0.375,1.0,,,1.0,1.0,1.0,,,,0.6,,,0.2,1.0,0.9545454545454546,0.375,0.5611772727272727,,0.56284,0.045454545454545456,0.1111111111111111,,0.12,0.48,2.7555555555555555,25.323076923076922,0.26976744186046514,,3.0,1.0,0.07692307692307693,,,1.0,,1.0,,,,,0.11764705882352941,,,,0.2,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5454.5,91,-12,191,196,81.0,76.0,28.0,387,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,17.0,15.0,41.0,220,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,15.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,4.0,3.0,,7.0,2.0,9.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,81.0,2.0,,1.0,1.0,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,1.0,,,0.7222222222222222,1.5,1.5,0.7884615384615384,1.25,0.9285714285714286,0.9444444444444444,,,,12.727272727272727,0.5,,0.06976744186046512,,0.09302325581395349,,0.08139534883720931,,,,,0.1,,0.25,0.0625,0.18181818181818182,,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.5,0.5,1.0,0.8333333333333334,0.4666666666666667,0.5,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.9444444444444444,0.4666666666666667,0.5328972222222222,0.5115,0.5241,0.28,0.8571428571428571,0.05555555555555555,0.12195121951219512,0.3170731707317073,9.2,26.376470588235293,0.42408376963350786,,,1.0,0.058823529411764705,0.06666666666666667,,,2.0,2.0,,1.0,,,,,2.0,0.2857142857142857,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,2.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,1.0,,False,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,26918.6,449,-107,937,948,246.0,305.0,113.0,1885,29.0,38.0,8.0,10.0,5.0,5.0,11.0,,,2.0,13.0,,,,2.0,31.0,92.0,6.0,9.0,8.0,23.0,34.0,49.0,33.0,105.0,23.0,190.0,1045,8.0,11.0,6.0,9.0,3.0,37.0,6.0,10.0,8.0,25.0,11.0,47.0,50.0,18.0,99.0,,14.0,92.0,31.0,4.0,14.0,15.0,29.0,10.0,5.0,8.0,3.0,3.0,73.0,13.0,12.0,20.0,38.0,7.0,65.0,27.0,92.0,,4.0,2.0,2.0,4.0,3.0,3.0,13.0,1.0,2.0,17.0,1.0,5.0,34.0,54.0,1.0,8.0,4.0,25.0,7.0,29.0,2.0,12.0,,4.0,42.0,20.0,22.0,50.0,35.0,45.0,244.0,5.0,2.0,0.7352941176470589,0.9259259259259259,1.0,0.3142857142857143,0.6666666666666666,0.32,0.3142857142857143,0.6938775510204082,0.7272727272727273,0.6,0.5422077922077922,0.85,0.5142857142857142,0.5654761904761905,0.7708333333333334,0.5465116279069767,0.6818181818181818,0.08163265306122448,0.10526315789473684,,17.212347988774557,0.23529411764705882,0.25,0.16033755274261605,0.05042016806722689,0.08849557522123894,0.04710144927536232,0.12526997840172785,0.048638132295719845,0.08860759493670886,0.01818181818181818,0.027522935779816515,0.15053763440860216,0.16216216216216217,0.18181818181818182,0.09467455621301775,0.07017543859649122,,0.7,0.24675324675324675,0.7631578947368421,0.8529411764705882,0.7586206896551724,0.07142857142857142,0.45454545454545453,0.45454545454545453,0.6,,,,,0.08441558441558442,0.15384615384615385,0.15384615384615385,1.0,0.5974025974025974,0.33695652173913043,0.33695652173913043,1.0,0.5,0.8,,,,0.45,0.6666666666666666,1.0,0.14285714285714285,0.05714285714285714,,0.6571428571428571,0.34782608695652173,0.9285714285714286,0.33695652173913043,0.5669730519480518,0.5980208333333333,0.5223957142857143,0.07317073170731707,0.2033898305084746,,0.19473684210526315,0.24736842105263157,2.6020408163265305,26.227619047619047,0.26254002134471716,0.061224489795918366,4.0,,,,0.125,0.8,,1.0,2.0,1.0,,,0.1206896551724138,,2.0,0.07407407407407407,,8.0,5.0,1.0,,False,3.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,7.0,34.0,1.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.25,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.1,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,1.0,,,,,0.5,,,,,,,,,,,,,,,,False,,1.0,
