EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,42274.5,705,1482,1495,394.0,398.0,196.0,2977,28.0,57.0,1.0,5.0,11.0,18.0,21.0,50.0,5.0,20.0,15.0,37.0,3.0,8.0,7.0,17.0,46.0,116.0,7.0,14.0,13.0,34.0,54.0,127.0,61.0,153.0,48.0,339.0,1743,4.0,12.0,10.0,22.0,5.0,43.0,18.0,34.0,20.0,51.0,17.0,113.0,90.0,18.0,177.0,6.0,2.0,116.0,46.0,15.0,26.0,24.0,50.0,16.0,8.0,17.0,7.0,2.0,124.0,20.0,16.0,31.0,42.0,3.0,76.0,37.0,113.0,10.0,11.0,7.0,4.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,25.0,4.0,6.0,25.0,55.0,1.0,4.0,5.0,61.0,4.0,15.0,60.0,7.0,24.0,1.0,5.0,11.0,9.0,2.0,12.0,4.0,112.0,390.0,9.0,4.0,0.8333333333333334,0.8490566037735849,0.9672131147540983,0.39869281045751637,0.45454545454545453,0.39215686274509803,0.39869281045751637,0.4251968503937008,0.3333333333333333,0.5294117647058824,0.5196428571428572,0.5588235294117647,0.5647058823529412,0.5544554455445545,0.5675675675675675,0.5947368421052631,0.5464285714285714,0.11811023622047244,0.15789473684210525,0.12,19.125364431486883,0.48,0.08333333333333333,0.11382113821138211,0.03931203931203931,0.10130718954248366,0.06116207951070336,0.10814814814814815,0.04904632152588556,0.03870967741935484,0.040229885057471264,0.038461538461538464,0.06896551724137931,0.05970149253731343,0.15060240963855423,0.13043478260869565,0.09361702127659574,0.1267605633802817,0.07142857142857142,0.3333333333333333,0.20357142857142857,0.49122807017543857,0.5833333333333334,0.8928571428571429,0.17857142857142858,0.42,0.4772727272727273,0.7619047619047619,0.07142857142857142,0.25,0.25,0.8,0.13214285714285715,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.4142857142857143,0.39655172413793105,0.4107142857142857,0.9782608695652174,0.14705882352941177,0.2,0.23529411764705882,0.375,0.6666666666666666,0.4117647058823529,0.5,1.0,0.21176470588235294,0.6111111111111112,0.2,0.4117647058823529,0.4,0.38235294117647056,0.75,0.39655172413793105,0.5304657142857147,0.5318875000000001,0.5243547058823528,0.08389261744966443,0.16666666666666666,0.006493506493506494,0.12684365781710916,0.3333333333333333,7.020472440944883,25.596078431372554,0.2658569500674764,-44.0,0.030303030303030304,5.0,0.032679738562091505,0.034482758620689655,,,,,,2.0,5.0,0.02702702702702703,1.0,0.023809523809523808,1.0,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,48544.399999999994,809,1725,1746,516.0,529.0,193.0,3471,28.0,59.0,6.0,13.0,8.0,17.0,24.0,70.0,4.0,13.0,11.0,21.0,1.0,1.0,2.0,5.0,38.0,120.0,4.0,11.0,13.0,36.0,56.0,142.0,49.0,141.0,63.0,322.0,2069,10.0,22.0,5.0,12.0,,35.0,23.0,47.0,15.0,41.0,34.0,125.0,64.0,48.0,135.0,12.0,8.0,120.0,38.0,7.0,49.0,26.0,75.0,21.0,5.0,39.0,9.0,1.0,176.0,8.0,11.0,62.0,67.0,12.0,141.0,21.0,162.0,5.0,27.0,15.0,12.0,37.0,8.0,18.0,18.0,4.0,19.0,4.0,55.0,9.0,18.0,38.0,54.0,1.0,2.0,,57.0,1.0,,80.0,7.0,37.0,,7.0,12.0,7.0,4.0,12.0,9.0,125.0,514.0,5.0,6.0,0.5714285714285714,0.6153846153846154,0.9183673469387755,0.3475177304964539,0.4166666666666667,0.36585365853658536,0.3475177304964539,0.39436619718309857,0.45454545454545453,0.48936170212765956,0.4575971731448763,0.5147058823529411,0.5170454545454546,0.503125,0.5,0.5787037037037037,0.49823321554770317,0.04929577464788732,0.05084745762711865,0.05714285714285714,19.23076923076923,0.6727272727272727,0.2553191489361702,0.1614457831325301,0.026442307692307692,0.16621983914209115,0.0196078431372549,0.16370558375634517,0.023058252427184466,0.027210884353741496,0.021164021164021163,0.0375,0.018691588785046728,0.10714285714285714,0.16847826086956522,0.2857142857142857,0.19014084507042253,0.0898876404494382,0.029585798816568046,0.75,0.20848056537102475,0.4745762711864407,0.5,0.75,0.24734982332155478,0.34285714285714286,0.36363636363636365,0.4166666666666667,0.045936395759717315,0.3076923076923077,0.3076923076923077,0.25,0.07420494699646643,0.5238095238095238,0.5238095238095238,1.0,0.42402826855123676,0.31666666666666665,0.31666666666666665,0.8947368421052632,0.38235294117647056,0.46153846153846156,0.029411764705882353,1.0,1.0,0.3235294117647059,0.36363636363636365,1.0,0.19318181818181818,0.47058823529411764,0.056818181818181816,0.4,0.4090909090909091,0.3611111111111111,0.7067137809187279,0.31666666666666665,0.5232178445229682,0.508742,0.5047755681818182,0.1182108626198083,0.21511627906976744,,0.10869565217391304,0.38819875776397517,6.428873239436619,25.795744680851065,0.2991304347826087,-189.0,0.022988505747126436,,,,0.3333333333333333,,1.0,1.0,,,,,2.0,0.03773584905660377,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,-27.0,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7967.299999999999,133,280,291,120.0,128.0,32.0,571,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,,,4.0,8.0,24.0,,1.0,2.0,10.0,2.0,3.0,10.0,34.0,4.0,38.0,290,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,27.0,3.0,,24.0,8.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,6.0,,4.0,10.0,1.0,15.0,6.0,21.0,,6.0,2.0,4.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,9.0,9.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,11.0,120.0,,1.0,0.5,0.5,0.9,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.6666666666666666,,1.0,0.4594594594594595,,0.3125,0.48717948717948717,,0.3235294117647059,0.918918918918919,,,,15.047021943573668,0.5555555555555556,0.125,0.16393442622950818,,0.05194805194805195,0.07228915662650602,0.10144927536231885,0.04195804195804196,,,,0.0967741935483871,0.058823529411764705,0.20512820512820512,0.2,0.015384615384615385,0.25,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.2702702702702703,0.2,0.2,1.0,0.6486486486486487,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9459459459459459,0.3333333333333333,0.5166310810810809,0.3809,0.506590625,0.05263157894736842,,0.05714285714285714,,0.2894736842105263,8.466666666666667,26.017647058823524,0.42857142857142855,-5.0,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,69690.9,1162,2418,2427,516.0,605.0,260.0,4845,57.0,91.0,4.0,6.0,10.0,21.0,63.0,127.0,42.0,106.0,3.0,16.0,,,1.0,2.0,65.0,175.0,6.0,16.0,10.0,34.0,162.0,324.0,68.0,191.0,125.0,653.0,2921,11.0,23.0,6.0,16.0,6.0,46.0,31.0,69.0,11.0,36.0,34.0,129.0,102.0,222.0,138.0,66.0,4.0,175.0,65.0,23.0,163.0,125.0,288.0,96.0,29.0,102.0,52.0,9.0,701.0,3.0,14.0,55.0,29.0,6.0,90.0,17.0,107.0,6.0,32.0,17.0,15.0,70.0,3.0,39.0,24.0,5.0,31.0,3.0,94.0,5.0,24.0,36.0,83.0,2.0,5.0,5.0,135.0,,8.0,153.0,15.0,71.0,1.0,10.0,7.0,5.0,2.0,7.0,2.0,126.0,510.0,5.0,9.0,0.3148148148148148,0.31875,0.6764705882352942,0.35602094240837695,0.375,0.3055555555555556,0.35602094240837695,0.5,0.4782608695652174,0.4492753623188406,0.512621359223301,0.5128205128205128,0.4523809523809524,0.5592783505154639,0.5476190476190477,0.5203252032520326,0.37087378640776697,0.07098765432098765,0.08791208791208792,0.10236220472440945,24.807339449541285,0.7446808510638298,0.08108108108108109,0.04833333333333333,0.02348993288590604,0.11178861788617886,0.005309734513274336,0.07692307692307693,0.014642549526270457,0.030927835051546393,0.026515151515151516,0.007246376811594203,0.0069767441860465115,0.03829787234042553,0.044444444444444446,0.08421052631578947,0.10684931506849316,0.12598425196850394,0.023529411764705882,0.2857142857142857,0.1766990291262136,0.6263736263736264,0.6867469879518072,0.3333333333333333,0.24660194174757283,0.49606299212598426,0.5526315789473685,0.2857142857142857,0.2058252427184466,0.39622641509433965,0.40384615384615385,0.3333333333333333,0.031067961165048542,0.1875,0.2,1.0,0.33980582524271846,0.37142857142857144,0.37572254335260113,0.6615384615384615,0.15384615384615385,0.6666666666666666,,,,0.41025641025641024,0.375,1.0,0.2,0.47619047619047616,0.01904761904761905,0.5,0.3238095238095238,0.29411764705882354,0.5475728155339806,0.37142857142857144,0.5069921875,0.4870608695652173,0.4910245192307693,0.1258741258741259,0.1868421052631579,0.005208333333333333,0.07044410413476264,0.19754977029096477,9.734259259259264,26.94502617801048,0.21339950372208435,-214.0,,3.0,0.015706806282722512,0.011428571428571429,0.25,1.0,,,0.018867924528301886,,2.0,0.0625,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.11538461538461539,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,-65.0,0.1111111111111111,,,,,,,,,,,,2.0,0.18181818181818182,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41253.09999999999,688,1411,1428,269.0,395.0,143.0,2839,35.0,57.0,11.0,13.0,5.0,8.0,20.0,52.0,17.0,42.0,10.0,21.0,2.0,2.0,1.0,3.0,32.0,95.0,3.0,12.0,4.0,17.0,72.0,151.0,42.0,116.0,86.0,356.0,1740,12.0,18.0,5.0,14.0,16.0,55.0,9.0,19.0,5.0,20.0,23.0,56.0,78.0,66.0,96.0,30.0,14.0,95.0,32.0,8.0,23.0,26.0,49.0,18.0,8.0,15.0,6.0,2.0,124.0,7.0,13.0,40.0,60.0,6.0,106.0,20.0,126.0,6.0,11.0,5.0,6.0,26.0,7.0,14.0,22.0,4.0,12.0,3.0,48.0,3.0,12.0,30.0,61.0,2.0,3.0,5.0,76.0,2.0,4.0,97.0,9.0,45.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,56.0,266.0,2.0,4.0,0.5416666666666666,0.6,0.7619047619047619,0.3620689655172414,0.35714285714285715,0.25,0.3620689655172414,0.4768211920529801,0.6666666666666666,0.47368421052631576,0.5056179775280899,0.609375,0.4230769230769231,0.573051948051948,0.7051282051282052,0.5384615384615384,0.4344569288389513,0.052980132450331126,0.03508771929824561,0.09615384615384616,22.432262129804663,0.5416666666666666,0.16666666666666666,0.16393442622950818,0.036312849162011177,0.1423487544483986,0.021021021021021023,0.1545595054095827,0.02894356005788712,0.05172413793103448,0.04666666666666667,,0.019083969465648856,0.1232876712328767,0.17834394904458598,0.2222222222222222,0.11004784688995216,0.2361111111111111,0.04195804195804196,0.5,0.21348314606741572,0.6140350877192983,0.6363636363636364,0.5428571428571428,0.1947565543071161,0.38461538461538464,0.425531914893617,0.6,0.15730337078651685,0.40476190476190477,0.4146341463414634,0.47058823529411764,0.07865168539325842,0.47619047619047616,0.47619047619047616,0.9,0.35580524344569286,0.3368421052631579,0.3368421052631579,0.71875,0.40625,0.8461538461538461,0.0625,1.0,0.5,0.375,0.25,1.0,0.20512820512820512,0.625,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.23529411764705882,0.6479400749063671,0.3368421052631579,0.5283979400749065,0.5444772727272728,0.49629358974358967,0.1513157894736842,0.24064171122994651,0.008547008547008548,0.1544943820224719,0.15730337078651685,8.638410596026485,25.881034482758622,0.19064493267186391,-195.0,0.028169014084507043,,,,0.2727272727272727,1.0,,,0.023809523809523808,,3.0,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18940.300000000003,316,677,680,139.0,140.0,81.0,1357,25.0,35.0,2.0,3.0,4.0,6.0,8.0,24.0,2.0,10.0,2.0,12.0,,,1.0,4.0,12.0,30.0,2.0,4.0,5.0,11.0,35.0,69.0,14.0,42.0,35.0,147.0,725,4.0,8.0,2.0,4.0,2.0,16.0,9.0,14.0,6.0,15.0,11.0,47.0,34.0,36.0,42.0,,4.0,30.0,12.0,8.0,22.0,16.0,38.0,14.0,2.0,17.0,4.0,1.0,92.0,5.0,5.0,14.0,14.0,,28.0,10.0,38.0,1.0,13.0,9.0,4.0,13.0,7.0,6.0,12.0,1.0,7.0,,25.0,2.0,5.0,15.0,35.0,,1.0,1.0,48.0,3.0,9.0,45.0,2.0,15.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,47.0,138.0,3.0,7.0,0.4857142857142857,0.5151515151515151,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5072463768115942,0.5,0.6428571428571429,0.5045045045045045,0.5833333333333334,0.6206896551724138,0.5568181818181818,0.6153846153846154,0.6527777777777778,0.3783783783783784,0.11594202898550725,0.05714285714285714,0.25,20.496083550913838,0.52,,0.09032258064516129,0.028901734104046242,0.08433734939759036,0.03333333333333333,0.08722741433021806,0.030959752321981424,0.0392156862745098,0.03488372093023256,,0.03361344537815126,0.12962962962962962,0.05263157894736842,0.12,0.10833333333333334,0.021739130434782608,0.018867924528301886,0.3333333333333333,0.3153153153153153,0.7142857142857143,0.7575757575757576,0.48,0.21621621621621623,0.3333333333333333,0.4444444444444444,0.375,0.09009009009009009,0.2,0.2,1.0,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.2702702702702703,0.4,0.4,1.0,0.25,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.25,0.3793103448275862,0.45454545454545453,0.6936936936936937,0.4,0.5412743243243242,0.5157785714285714,0.5320862068965517,0.128,0.18292682926829268,0.023255813953488372,0.10884353741496598,0.3197278911564626,6.086956521739131,25.780952380952385,0.20531757754800592,8.0,0.03225806451612903,,,,,,2.0,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36209.9,603,1264,1262,378.0,397.0,164.0,2526,21.0,37.0,3.0,4.0,5.0,8.0,4.0,15.0,3.0,6.0,12.0,35.0,,1.0,1.0,5.0,15.0,57.0,,8.0,3.0,15.0,28.0,58.0,27.0,92.0,19.0,156.0,1514,6.0,7.0,,9.0,2.0,14.0,7.0,12.0,4.0,20.0,6.0,32.0,38.0,18.0,78.0,3.0,6.0,57.0,15.0,8.0,31.0,23.0,54.0,19.0,4.0,21.0,9.0,1.0,131.0,11.0,6.0,38.0,28.0,5.0,71.0,17.0,88.0,2.0,17.0,11.0,6.0,10.0,4.0,7.0,7.0,3.0,3.0,,17.0,1.0,5.0,33.0,47.0,,1.0,,21.0,1.0,3.0,25.0,1.0,9.0,,3.0,4.0,1.0,3.0,4.0,2.0,30.0,377.0,1.0,2.0,0.6785714285714286,0.76,0.9629629629629629,0.29347826086956524,,0.2,0.29347826086956524,0.4827586206896552,0.8571428571428571,0.5833333333333334,0.45666666666666667,0.375,0.40625,0.4813664596273292,0.4117647058823529,0.43243243243243246,0.6133333333333333,0.13793103448275862,0.13513513513513514,0.2,12.16678058783322,0.5882352941176471,0.13157894736842105,0.09491525423728814,0.01764705882352941,0.14232209737827714,0.03559870550161812,0.11743772241992882,0.026194144838212634,0.017241379310344827,0.013157894736842105,0.027777777777777776,0.03765690376569038,0.06956521739130435,0.08088235294117647,0.20454545454545456,0.14215686274509803,0.14285714285714285,0.023529411764705882,0.5,0.24666666666666667,0.5675675675675675,0.65625,0.5714285714285714,0.1,0.26666666666666666,0.3333333333333333,1.0,0.04,0.5,0.5,1.0,0.23333333333333334,0.34285714285714286,0.35294117647058826,1.0,0.38,0.2631578947368421,0.26785714285714285,0.9333333333333333,0.25,0.75,0.0625,,,0.5,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.86,0.2631578947368421,0.5622743333333335,0.49845625,0.5397546875,0.056962025316455694,0.13636363636363635,,0.08974358974358974,0.20512820512820512,5.094827586206897,25.35760869565217,0.2990506329113924,-174.0,0.02857142857142857,2.0,0.021739130434782608,0.017543859649122806,,,,,,,2.0,0.02857142857142857,,,,,,1.0,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,26060.100000000002,434,907,913,184.0,208.0,99.0,1820,26.0,41.0,2.0,5.0,6.0,8.0,4.0,12.0,,1.0,6.0,19.0,2.0,2.0,1.0,4.0,9.0,27.0,,2.0,3.0,7.0,30.0,54.0,15.0,46.0,14.0,119.0,1067,3.0,7.0,2.0,4.0,3.0,15.0,8.0,13.0,4.0,11.0,4.0,32.0,44.0,16.0,45.0,,4.0,27.0,9.0,13.0,19.0,6.0,25.0,6.0,,10.0,7.0,2.0,56.0,10.0,11.0,38.0,41.0,7.0,86.0,23.0,109.0,1.0,15.0,8.0,7.0,8.0,3.0,6.0,11.0,3.0,2.0,,19.0,1.0,3.0,25.0,41.0,1.0,,1.0,19.0,2.0,2.0,25.0,3.0,11.0,,3.0,5.0,3.0,2.0,5.0,2.0,30.0,183.0,3.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.32608695652173914,0.5,0.36363636363636365,0.32608695652173914,0.5555555555555556,0.42857142857142855,0.6153846153846154,0.525,0.5454545454545454,0.5833333333333334,0.536036036036036,0.5357142857142857,0.5714285714285714,0.46,0.24074074074074073,0.14634146341463414,0.5,12.745098039215687,0.42105263157894735,0.4666666666666667,0.1752136752136752,0.05188679245283019,0.21348314606741572,0.052083333333333336,0.19174757281553398,0.05198019801980198,0.08823529411764706,0.04807692307692308,,0.0425531914893617,0.12987012987012986,0.21739130434782608,0.14285714285714285,0.17777777777777778,0.32558139534883723,0.025,0.4,0.41,0.6341463414634146,0.7428571428571429,0.7307692307692307,0.12,0.3333333333333333,0.6666666666666666,0.75,0.01,,,,0.19,0.3157894736842105,0.3333333333333333,1.0,0.27,0.3333333333333333,0.34615384615384615,1.0,0.45454545454545453,0.4,0.18181818181818182,1.0,1.0,0.18181818181818182,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.2916666666666667,0.42857142857142855,0.87,0.3333333333333333,0.5725865,0.5319333333333334,0.5478875,0.10185185185185185,0.1774193548387097,,0.12605042016806722,0.2689075630252101,3.2037037037037033,24.858695652173914,0.20286659316427783,-39.0,0.0784313725490196,2.0,0.043478260869565216,0.037037037037037035,0.5,,2.0,,1.0,1.0,,0.05263157894736842,2.0,0.06666666666666667,,,,,False,,
