EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36677.899999999994,611,-57,1287,1297,335.0,355.0,178.0,2584,25.0,52.0,1.0,4.0,10.0,17.0,15.0,42.0,4.0,19.0,12.0,34.0,2.0,7.0,5.0,15.0,40.0,104.0,6.0,13.0,12.0,31.0,44.0,113.0,52.0,138.0,41.0,285.0,1521,3.0,10.0,8.0,20.0,3.0,33.0,14.0,30.0,17.0,46.0,14.0,93.0,74.0,14.0,150.0,6.0,2.0,104.0,40.0,14.0,23.0,21.0,44.0,14.0,7.0,16.0,6.0,1.0,109.0,19.0,15.0,27.0,39.0,3.0,69.0,35.0,104.0,9.0,10.0,6.0,4.0,12.0,3.0,7.0,11.0,1.0,5.0,1.0,23.0,4.0,6.0,23.0,50.0,,4.0,5.0,54.0,4.0,14.0,52.0,5.0,19.0,1.0,5.0,9.0,7.0,2.0,10.0,3.0,92.0,332.0,8.0,4.0,0.8409090909090909,0.8604651162790697,0.9615384615384616,0.37681159420289856,0.4,0.3695652173913043,0.37681159420289856,0.3893805309734513,0.3,0.4666666666666667,0.4860557768924303,0.5,0.5197368421052632,0.5202952029520295,0.5,0.5470588235294118,0.549800796812749,0.12389380530973451,0.17307692307692307,0.11904761904761904,19.6,0.5217391304347826,0.0967741935483871,0.12745098039215685,0.04189944134078212,0.0996309963099631,0.06506849315068493,0.11438474870017332,0.052307692307692305,0.04580152671755725,0.03821656050955414,0.04285714285714286,0.07391304347826087,0.07476635514018691,0.16428571428571428,0.13559322033898305,0.09268292682926829,0.12121212121212122,0.06870229007633588,0.3,0.20717131474103587,0.4807692307692308,0.5813953488372093,0.92,0.16733067729083664,0.35714285714285715,0.40540540540540543,0.7333333333333333,0.07569721115537849,0.21052631578947367,0.21052631578947367,0.75,0.13545816733067728,0.35294117647058826,0.36363636363636365,0.9166666666666666,0.41434262948207173,0.38461538461538464,0.4,0.975,0.13333333333333333,0.25,0.23333333333333334,0.2857142857142857,0.5,0.43333333333333335,0.46153846153846156,1.0,0.2236842105263158,0.5882352941176471,0.19736842105263158,0.3333333333333333,0.40789473684210525,0.3870967741935484,0.7569721115537849,0.38461538461538464,0.5288011952191237,0.5320000000000003,0.5253789473684208,0.07518796992481203,0.14960629921259844,0.007194244604316547,0.11578947368421053,0.3263157894736842,7.062831858407081,25.590579710144937,0.2602952602952603,0.03225806451612903,5.0,0.036231884057971016,0.038461538461538464,,,,,,2.0,5.0,0.029411764705882353,1.0,0.025,1.0,,,,False,1.0,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,45573.2,760,-171,1622,1641,492.0,506.0,184.0,3263,27.0,54.0,6.0,12.0,8.0,15.0,22.0,65.0,4.0,12.0,11.0,21.0,1.0,1.0,2.0,5.0,34.0,111.0,4.0,11.0,11.0,33.0,53.0,131.0,45.0,132.0,61.0,302.0,1940,9.0,20.0,5.0,12.0,,33.0,22.0,43.0,13.0,38.0,34.0,117.0,64.0,42.0,123.0,12.0,8.0,111.0,34.0,7.0,47.0,24.0,71.0,19.0,5.0,38.0,8.0,1.0,166.0,8.0,9.0,58.0,60.0,12.0,130.0,19.0,149.0,3.0,27.0,15.0,12.0,36.0,8.0,18.0,18.0,4.0,18.0,4.0,54.0,9.0,18.0,37.0,53.0,1.0,2.0,,56.0,1.0,,78.0,7.0,36.0,,7.0,12.0,7.0,4.0,12.0,9.0,117.0,491.0,5.0,6.0,0.6037735849056604,0.6530612244897959,0.9111111111111111,0.3409090909090909,0.4166666666666667,0.34210526315789475,0.3409090909090909,0.40458015267175573,0.45,0.5116279069767442,0.45817490494296575,0.515625,0.5123456790123457,0.5050167224080268,0.5,0.5792079207920792,0.5019011406844106,0.05343511450381679,0.05555555555555555,0.06153846153846154,19.205658324265507,0.6666666666666666,0.2608695652173913,0.15789473684210525,0.023255813953488372,0.1615598885793872,0.020618556701030927,0.15967523680649526,0.02193548387096774,0.022727272727272728,0.016666666666666666,0.04,0.019736842105263157,0.09740259740259741,0.17647058823529413,0.26785714285714285,0.18450184501845018,0.09090909090909091,0.019230769230769232,0.75,0.20532319391634982,0.5,0.5294117647058824,0.7777777777777778,0.24714828897338403,0.3384615384615385,0.36065573770491804,0.45454545454545453,0.045627376425855515,0.3333333333333333,0.3333333333333333,0.25,0.07984790874524715,0.5238095238095238,0.5238095238095238,1.0,0.4220532319391635,0.3063063063063063,0.3063063063063063,0.8823529411764706,0.375,0.5,0.03125,1.0,1.0,0.34375,0.36363636363636365,1.0,0.18518518518518517,0.5333333333333333,0.06172839506172839,0.4,0.4074074074074074,0.3333333333333333,0.7072243346007605,0.3063063063063063,0.522912547528517,0.5083717391304348,0.5028882716049382,0.1232876712328767,0.225,,0.10927152317880795,0.38741721854304634,6.472519083969465,25.781060606060606,0.3033292231812577,0.023809523809523808,,,,0.3333333333333333,,1.0,1.0,,,,,2.0,0.038461538461538464,,,,,False,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,1.0,,,,,,,,,,,False,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,7967.299999999999,133,-5,280,291,120.0,128.0,32.0,571,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,10.0,,,,4.0,8.0,24.0,,1.0,2.0,10.0,2.0,3.0,10.0,34.0,4.0,38.0,290,,1.0,,1.0,,,2.0,2.0,2.0,14.0,1.0,11.0,2.0,2.0,27.0,3.0,,24.0,8.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,,39.0,6.0,,4.0,10.0,1.0,15.0,6.0,21.0,,6.0,2.0,4.0,5.0,3.0,5.0,4.0,,,,9.0,,5.0,9.0,9.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,11.0,120.0,,1.0,0.5,0.5,0.9,0.29411764705882354,,0.14285714285714285,0.29411764705882354,0.6666666666666666,,1.0,0.4594594594594595,,0.3125,0.48717948717948717,,0.3235294117647059,0.918918918918919,,,,15.047021943573668,0.5555555555555556,0.125,0.16393442622950818,,0.05194805194805195,0.07228915662650602,0.10144927536231885,0.04195804195804196,,,,0.0967741935483871,0.058823529411764705,0.20512820512820512,0.2,0.015384615384615385,0.25,,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,,0.02702702702702703,,,,0.2702702702702703,0.2,0.2,1.0,0.6486486486486487,0.3333333333333333,0.3333333333333333,0.875,,,,,,0.5,,,0.0625,1.0,0.25,,0.625,0.2,0.9459459459459459,0.3333333333333333,0.5166310810810809,0.3809,0.506590625,0.05263157894736842,,0.05714285714285714,,0.2894736842105263,8.466666666666667,26.017647058823524,0.42857142857142855,,,,,,,,,,,,,,,,,,,False,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,63884.299999999996,1065,-214,2217,2222,455.0,557.0,242.0,4439,55.0,85.0,4.0,6.0,10.0,20.0,59.0,120.0,39.0,99.0,3.0,13.0,,,1.0,1.0,58.0,162.0,6.0,16.0,9.0,33.0,153.0,304.0,61.0,175.0,116.0,605.0,2683,11.0,22.0,6.0,16.0,6.0,46.0,29.0,64.0,10.0,34.0,33.0,121.0,98.0,208.0,126.0,57.0,4.0,162.0,58.0,22.0,145.0,116.0,261.0,91.0,25.0,88.0,48.0,9.0,638.0,3.0,13.0,50.0,24.0,5.0,79.0,16.0,95.0,5.0,29.0,14.0,15.0,64.0,3.0,36.0,23.0,5.0,28.0,3.0,87.0,5.0,23.0,28.0,74.0,2.0,4.0,5.0,126.0,,7.0,141.0,14.0,66.0,,10.0,6.0,4.0,2.0,6.0,1.0,118.0,450.0,4.0,9.0,0.3202614379084967,0.32450331125827814,0.6885245901639344,0.3485714285714286,0.375,0.29411764705882354,0.3485714285714286,0.5032894736842105,0.5,0.453125,0.5104384133611691,0.5263157894736842,0.4489795918367347,0.5573012939001848,0.5609756097560976,0.5217391304347826,0.3653444676409186,0.07236842105263158,0.08235294117647059,0.10833333333333334,25.079872204472846,0.735632183908046,0.07246376811594203,0.04477611940298507,0.02389705882352941,0.10940919037199125,0.005671077504725898,0.07452165156092648,0.014911463187325256,0.03550295857988166,0.024489795918367346,0.007692307692307693,0.007537688442211055,0.04326923076923077,0.02880658436213992,0.09411764705882353,0.10746268656716418,0.11475409836065574,0.0211864406779661,0.16666666666666666,0.17745302713987474,0.6470588235294118,0.7051282051282052,0.32727272727272727,0.25052192066805845,0.49166666666666664,0.5514018691588785,0.3050847457627119,0.20668058455114824,0.3939393939393939,0.4020618556701031,0.3333333333333333,0.027139874739039668,0.23076923076923078,0.25,1.0,0.33820459290187893,0.35802469135802467,0.3625,0.6724137931034483,0.15789473684210525,0.6666666666666666,,,,0.42105263157894735,0.375,1.0,0.20408163265306123,0.5,0.01020408163265306,1.0,0.336734693877551,0.2727272727272727,0.5427974947807933,0.35802469135802467,0.5084557773109243,0.48870454545454545,0.492619587628866,0.12429378531073447,0.1853932584269663,,0.07603305785123966,0.2,9.68618421052632,26.9137142857143,0.20523229589535408,,3.0,0.017142857142857144,0.012345679012345678,0.25,1.0,,,0.020202020202020204,,2.0,0.07692307692307693,,,,,,,False,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.11538461538461539,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.1111111111111111,,,,,,,,,,,,2.0,0.18181818181818182,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,38187.5,636,-191,1307,1320,229.0,354.0,134.0,2627,31.0,52.0,10.0,12.0,3.0,6.0,19.0,48.0,16.0,39.0,8.0,19.0,2.0,2.0,1.0,3.0,31.0,92.0,3.0,12.0,4.0,17.0,66.0,139.0,39.0,111.0,78.0,327.0,1613,11.0,17.0,5.0,14.0,12.0,49.0,7.0,15.0,5.0,20.0,21.0,50.0,68.0,64.0,87.0,30.0,12.0,92.0,31.0,8.0,20.0,23.0,43.0,15.0,8.0,14.0,5.0,1.0,109.0,7.0,11.0,40.0,55.0,6.0,101.0,18.0,119.0,6.0,11.0,5.0,6.0,22.0,7.0,13.0,22.0,4.0,9.0,3.0,44.0,2.0,10.0,28.0,56.0,2.0,3.0,5.0,70.0,1.0,3.0,89.0,9.0,42.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,50.0,226.0,2.0,3.0,0.5151515151515151,0.5666666666666667,0.7435897435897436,0.35135135135135137,0.35714285714285715,0.25,0.35135135135135137,0.4748201438848921,0.6470588235294118,0.4666666666666667,0.498,0.5967741935483871,0.4142857142857143,0.5644599303135889,0.6805555555555556,0.5319148936170213,0.444,0.05755395683453238,0.038461538461538464,0.10416666666666667,22.471147318397826,0.5,0.18181818181818182,0.16516516516516516,0.03323262839879154,0.15151515151515152,0.022292993630573247,0.15912897822445563,0.027906976744186046,0.038461538461538464,0.050724637681159424,,0.020491803278688523,0.1111111111111111,0.19148936170212766,0.22807017543859648,0.11734693877551021,0.25,0.044444444444444446,0.5,0.208,0.5961538461538461,0.62,0.5161290322580645,0.192,0.3958333333333333,0.4418604651162791,0.5789473684210527,0.156,0.41025641025641024,0.42105263157894735,0.4375,0.076,0.42105263157894735,0.42105263157894735,0.875,0.368,0.33695652173913043,0.33695652173913043,0.7096774193548387,0.3870967741935484,0.8333333333333334,0.06451612903225806,1.0,0.5,0.3870967741935484,0.25,1.0,0.17142857142857143,0.5,0.08571428571428572,0.3333333333333333,0.4857142857142857,0.23529411764705882,0.652,0.33695652173913043,0.5277424,0.5411857142857143,0.48127,0.15140845070422534,0.2441860465116279,0.008928571428571428,0.14984709480122324,0.1529051987767584,8.662589928057551,25.856756756756756,0.17521040550879877,0.02857142857142857,,,,0.3,1.0,,,0.02564102564102564,,3.0,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,18940.300000000003,316,8,677,680,139.0,140.0,81.0,1357,25.0,35.0,2.0,3.0,4.0,6.0,8.0,24.0,2.0,10.0,2.0,12.0,,,1.0,4.0,12.0,30.0,2.0,4.0,5.0,11.0,35.0,69.0,14.0,42.0,35.0,147.0,725,4.0,8.0,2.0,4.0,2.0,16.0,9.0,14.0,6.0,15.0,11.0,47.0,34.0,36.0,42.0,,4.0,30.0,12.0,8.0,22.0,16.0,38.0,14.0,2.0,17.0,4.0,1.0,92.0,5.0,5.0,14.0,14.0,,28.0,10.0,38.0,1.0,13.0,9.0,4.0,13.0,7.0,6.0,12.0,1.0,7.0,,25.0,2.0,5.0,15.0,35.0,,1.0,1.0,48.0,3.0,9.0,45.0,2.0,15.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,47.0,138.0,3.0,7.0,0.4857142857142857,0.5151515151515151,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5072463768115942,0.5,0.6428571428571429,0.5045045045045045,0.5833333333333334,0.6206896551724138,0.5568181818181818,0.6153846153846154,0.6527777777777778,0.3783783783783784,0.11594202898550725,0.05714285714285714,0.25,20.496083550913838,0.52,,0.09032258064516129,0.028901734104046242,0.08433734939759036,0.03333333333333333,0.08722741433021806,0.030959752321981424,0.0392156862745098,0.03488372093023256,,0.03361344537815126,0.12962962962962962,0.05263157894736842,0.12,0.10833333333333334,0.021739130434782608,0.018867924528301886,0.3333333333333333,0.3153153153153153,0.7142857142857143,0.7575757575757576,0.48,0.21621621621621623,0.3333333333333333,0.4444444444444444,0.375,0.09009009009009009,0.2,0.2,1.0,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.2702702702702703,0.4,0.4,1.0,0.25,0.6666666666666666,,,,0.3333333333333333,0.5,1.0,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.25,0.3793103448275862,0.45454545454545453,0.6936936936936937,0.4,0.5412743243243242,0.5157785714285714,0.5320862068965517,0.128,0.18292682926829268,0.023255813953488372,0.10884353741496598,0.3197278911564626,6.086956521739131,25.780952380952385,0.20531757754800592,0.03225806451612903,,,,,,2.0,,,,,,,,,,,,False,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,36018.9,600,-172,1258,1256,378.0,397.0,164.0,2514,21.0,37.0,3.0,4.0,5.0,8.0,4.0,15.0,3.0,6.0,12.0,35.0,,1.0,1.0,5.0,14.0,56.0,,8.0,3.0,15.0,28.0,58.0,26.0,91.0,19.0,153.0,1506,6.0,7.0,,9.0,2.0,14.0,7.0,12.0,4.0,20.0,6.0,32.0,38.0,18.0,75.0,3.0,6.0,56.0,14.0,8.0,31.0,23.0,54.0,19.0,4.0,21.0,9.0,1.0,131.0,11.0,6.0,38.0,27.0,5.0,70.0,17.0,87.0,2.0,17.0,11.0,6.0,10.0,4.0,7.0,6.0,2.0,3.0,,16.0,1.0,5.0,33.0,47.0,,1.0,,21.0,1.0,3.0,25.0,1.0,9.0,,3.0,4.0,1.0,3.0,4.0,2.0,30.0,377.0,1.0,2.0,0.6785714285714286,0.76,0.9615384615384616,0.2857142857142857,,0.2,0.2857142857142857,0.4827586206896552,0.8571428571428571,0.5833333333333334,0.44966442953020136,0.375,0.40625,0.475,0.4117647058823529,0.43243243243243246,0.610738255033557,0.13793103448275862,0.13513513513513514,0.2,12.079615648592998,0.625,0.13157894736842105,0.09215017064846416,0.017699115044247787,0.14232209737827714,0.03571428571428571,0.11607142857142858,0.02627511591962906,0.017241379310344827,0.013157894736842105,0.028169014084507043,0.037815126050420166,0.06956521739130435,0.07462686567164178,0.20454545454545456,0.14215686274509803,0.14285714285714285,0.023529411764705882,0.5,0.2483221476510067,0.5675675675675675,0.65625,0.5714285714285714,0.10067114093959731,0.26666666666666666,0.3333333333333333,1.0,0.040268456375838924,0.5,0.5,1.0,0.2348993288590604,0.34285714285714286,0.35294117647058826,1.0,0.37583892617449666,0.25,0.2545454545454545,0.9285714285714286,0.25,0.75,0.0625,,,0.5,,,0.25,0.625,0.15625,0.2,0.46875,0.2,0.8590604026845637,0.25,0.562398657718121,0.49845625,0.5397546875,0.05732484076433121,0.13636363636363635,,0.0915032679738562,0.20915032679738563,5.094827586206897,25.34285714285714,0.3004769475357711,0.02857142857142857,2.0,0.02197802197802198,0.017857142857142856,,,,,,,2.0,0.02857142857142857,,,,,,1.0,False,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,23364.100000000002,389,-33,812,816,164.0,201.0,90.0,1628,25.0,36.0,2.0,5.0,6.0,8.0,4.0,12.0,,1.0,6.0,19.0,2.0,2.0,1.0,4.0,9.0,24.0,,1.0,3.0,7.0,29.0,49.0,15.0,43.0,12.0,115.0,951,3.0,7.0,2.0,3.0,3.0,15.0,8.0,13.0,4.0,11.0,2.0,30.0,42.0,16.0,45.0,,4.0,24.0,9.0,11.0,17.0,4.0,21.0,4.0,,8.0,7.0,2.0,46.0,10.0,10.0,35.0,34.0,5.0,74.0,22.0,96.0,1.0,14.0,8.0,6.0,8.0,2.0,6.0,8.0,3.0,2.0,,16.0,1.0,3.0,23.0,37.0,1.0,,,17.0,2.0,2.0,22.0,2.0,10.0,,2.0,4.0,2.0,2.0,4.0,1.0,30.0,164.0,3.0,2.0,0.7241379310344828,0.7777777777777778,1.0,0.3488372093023256,0.6666666666666666,0.36363636363636365,0.3488372093023256,0.5918367346938775,0.42857142857142855,0.6153846153846154,0.5597826086956522,0.6,0.5833333333333334,0.5637254901960784,0.5769230769230769,0.5555555555555556,0.4673913043478261,0.22448979591836735,0.1111111111111111,0.5,12.896174863387978,0.5,0.38461538461538464,0.16666666666666666,0.05405405405405406,0.21739130434782608,0.05714285714285714,0.18904109589041096,0.05555555555555555,0.09259259259259259,0.05263157894736842,,0.047244094488188976,0.09836065573770492,0.20952380952380953,0.15789473684210525,0.17647058823529413,0.3333333333333333,0.02857142857142857,0.25,0.391304347826087,0.6944444444444444,0.78125,0.72,0.13043478260869565,0.3333333333333333,0.6666666666666666,0.75,0.010869565217391304,,,,0.20652173913043478,0.3157894736842105,0.3333333333333333,1.0,0.2608695652173913,0.375,0.391304347826087,1.0,0.5,0.4,0.2,1.0,1.0,0.1,,,0.3333333333333333,0.75,0.16666666666666666,0.25,0.2916666666666667,0.42857142857142855,0.8586956521739131,0.375,0.5702788043478261,0.5188900000000001,0.5478875,0.1,0.17543859649122806,,0.13043478260869565,0.2608695652173913,3.2836734693877547,24.748837209302327,0.2019704433497537,0.08333333333333333,2.0,0.046511627906976744,0.041666666666666664,0.5,,2.0,,1.0,1.0,,0.05263157894736842,2.0,0.06896551724137931,,,,,False,,
