EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,35779.5,596,-152.0,1268,1280,389.0,445.0,151.0,2548,18.0,37.0,6.0,9.0,6.0,10.0,18.0,53.0,1.0,7.0,9.0,18.0,1.0,1.0,1.0,4.0,24.0,91.0,4.0,10.0,6.0,27.0,37.0,97.0,33.0,109.0,45.0,218.0,1533,9.0,16.0,5.0,11.0,,33.0,17.0,31.0,7.0,31.0,21.0,76.0,40.0,34.0,87.0,12.0,8.0,91.0,24.0,5.0,33.0,21.0,54.0,17.0,4.0,27.0,5.0,1.0,129.0,6.0,5.0,50.0,42.0,12.0,104.0,13.0,117.0,1.0,15.0,9.0,6.0,28.0,6.0,13.0,16.0,15.0,4.0,44.0,8.0,14.0,26.0,40.0,1.0,2.0,,41.0,1.0,,55.0,6.0,28.0,,3.0,9.0,5.0,3.0,9.0,6.0,76.0,388.0,4.0,2.0,0.5405405405405406,0.6060606060606061,0.8787878787878788,0.30275229357798167,0.45454545454545453,0.22580645161290322,0.30275229357798167,0.38144329896907214,0.5625,0.5483870967741935,0.4199029126213592,0.6111111111111112,0.4435483870967742,0.47186147186147187,0.5892857142857143,0.5135135135135135,0.529126213592233,0.05154639175257732,0.05405405405405406,0.05660377358490566,18.99171270718232,0.6363636363636364,0.3,0.1423728813559322,0.016181229773462782,0.17543859649122806,0.01948051948051948,0.15862068965517243,0.017828200972447326,0.01818181818181818,0.006993006993006993,0.020242914979757085,0.07627118644067797,0.16,0.25,0.205607476635514,0.08450704225352113,0.007692307692307693,0.6666666666666666,0.1796116504854369,0.4864864864864865,0.5142857142857142,0.7222222222222222,0.25728155339805825,0.33962264150943394,0.36,0.3888888888888889,0.03398058252427184,0.14285714285714285,0.14285714285714285,,0.08737864077669903,0.5,0.5,1.0,0.441747572815534,0.26373626373626374,0.26373626373626374,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,1.0,0.37037037037037035,0.4,1.0,0.16129032258064516,0.6,0.06451612903225806,0.25,0.43548387096774194,0.2222222222222222,0.7087378640776699,0.26373626373626374,0.5166313106796115,0.5122842105263158,0.5013443548387098,0.12280701754385964,0.23529411764705882,,0.15137614678899083,0.3486238532110092,6.677319587628866,25.773394495412845,0.306782334384858,0.03571428571428571,0.01639344262295082,,,,0.3333333333333333,,4.0,1.0,1.0,,,2.0,0.045454545454545456,,,,,,False,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27.0,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,,1.0,,,,,,,,,,False,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,6928.0,115,-3.0,240,251,106.0,126.0,31.0,491,,,,,,,1.0,1.0,,1.0,2.0,9.0,,,,3.0,7.0,20.0,,1.0,2.0,8.0,1.0,2.0,9.0,29.0,4.0,33.0,257,,1.0,,1.0,,,1.0,1.0,2.0,11.0,1.0,9.0,,2.0,24.0,3.0,,20.0,7.0,,6.0,7.0,13.0,7.0,,4.0,2.0,,33.0,6.0,,2.0,8.0,1.0,11.0,6.0,17.0,,3.0,1.0,2.0,4.0,3.0,4.0,4.0,,,8.0,,5.0,7.0,7.0,,,,4.0,1.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,,9.0,106.0,,1.0,,,0.8888888888888888,0.3103448275862069,,0.18181818181818182,0.3103448275862069,0.5,,1.0,0.46774193548387094,,0.3333333333333333,0.5,,0.34615384615384615,0.9354838709677419,,,,14.748201438848922,0.5,0.14285714285714285,0.15384615384615385,,0.028985507246376812,0.08571428571428572,0.08264462809917356,0.04838709677419355,,,0.11538461538461539,,0.21212121212121213,0.25,,0.2,,,,,,,0.03225806451612903,1.0,1.0,,0.03225806451612903,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.6451612903225806,0.35,0.35,0.8571428571428571,,,,,,0.5,,,,,0.25,,0.6666666666666666,0.25,0.9354838709677419,0.35,0.514241935483871,0.3809,0.4994916666666667,0.0625,,0.06666666666666667,,0.2727272727272727,11.399999999999999,26.127586206896545,0.44166666666666665,,,,,,,,,,,,,,,,,,,,False,,1.0,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44356.1,739,-225.0,1531,1536,329.0,434.0,168.0,3067,36.0,58.0,2.0,4.0,6.0,14.0,44.0,93.0,25.0,68.0,1.0,7.0,,,,,42.0,118.0,4.0,11.0,6.0,23.0,105.0,219.0,43.0,125.0,87.0,426.0,1899,4.0,12.0,4.0,11.0,2.0,22.0,22.0,52.0,6.0,23.0,28.0,90.0,52.0,158.0,84.0,45.0,4.0,118.0,42.0,16.0,95.0,74.0,169.0,59.0,15.0,57.0,32.0,6.0,412.0,,10.0,31.0,12.0,4.0,47.0,10.0,57.0,4.0,20.0,10.0,10.0,43.0,1.0,22.0,17.0,21.0,3.0,60.0,4.0,16.0,23.0,56.0,1.0,2.0,4.0,89.0,,4.0,104.0,9.0,47.0,,8.0,3.0,2.0,1.0,3.0,,88.0,326.0,3.0,8.0,0.24761904761904763,0.2524271844660194,0.6511627906976745,0.344,0.36363636363636365,0.2608695652173913,0.344,0.4794520547945205,0.3333333333333333,0.4230769230769231,0.49273255813953487,0.43478260869565216,0.41333333333333333,0.5435897435897435,0.4583333333333333,0.5,0.3633720930232558,0.0730593607305936,0.1206896551724138,0.08602150537634409,25.936599423631122,0.7166666666666667,0.07692307692307693,0.033426183844011144,0.026246719160104987,0.09872611464968153,,0.0638930163447251,0.013192612137203167,0.04201680672268908,0.028901734104046242,,0.027586206896551724,0.025157232704402517,0.07272727272727272,0.1,0.09523809523809523,0.022857142857142857,,0.1686046511627907,0.6206896551724138,0.7058823529411765,0.2777777777777778,0.2703488372093023,0.4731182795698925,0.5176470588235295,0.22727272727272727,0.19767441860465115,0.36764705882352944,0.373134328358209,0.24,0.020348837209302327,0.14285714285714285,0.16666666666666666,1.0,0.3430232558139535,0.3559322033898305,0.3620689655172414,0.6428571428571429,0.17391304347826086,0.5,,,,0.4782608695652174,0.36363636363636365,1.0,0.18666666666666668,0.42857142857142855,,,0.30666666666666664,0.2608695652173913,0.5319767441860465,0.3559322033898305,0.5082686217008796,0.4784714285714285,0.4805837837837838,0.12303664921465969,0.1828793774319066,,0.051643192488262914,0.2112676056338028,9.607762557077628,27.182399999999998,0.21489222730241672,,,3.0,0.024,0.01694915254237288,,1.0,3.0,,,0.014705882352941176,2.0,,,0.14285714285714285,,,,,False,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65.0,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.11538461538461539,0.1111111111111111,,,,,,,,,,,2.0,0.18181818181818182,,,,,,False,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,36678.200000000004,611,-167.0,1257,1265,221.0,337.0,133.0,2522,31.0,52.0,10.0,12.0,3.0,6.0,19.0,47.0,16.0,37.0,7.0,18.0,1.0,1.0,1.0,3.0,31.0,91.0,3.0,12.0,4.0,16.0,66.0,136.0,38.0,109.0,78.0,324.0,1542,11.0,17.0,4.0,13.0,12.0,46.0,7.0,15.0,5.0,19.0,21.0,50.0,68.0,64.0,84.0,30.0,12.0,91.0,31.0,7.0,18.0,23.0,41.0,15.0,8.0,13.0,4.0,1.0,105.0,7.0,11.0,35.0,55.0,6.0,96.0,18.0,114.0,6.0,11.0,5.0,6.0,21.0,7.0,12.0,22.0,9.0,3.0,43.0,2.0,10.0,25.0,51.0,2.0,2.0,5.0,70.0,1.0,3.0,89.0,9.0,42.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,50.0,218.0,2.0,3.0,0.5151515151515151,0.5666666666666667,0.7368421052631579,0.3486238532110092,0.3076923076923077,0.2631578947368421,0.3486238532110092,0.4852941176470588,0.6470588235294118,0.4666666666666667,0.5020408163265306,0.5666666666666667,0.4264705882352941,0.5691489361702128,0.6571428571428571,0.5434782608695652,0.4448979591836735,0.051470588235294115,0.038461538461538464,0.0851063829787234,22.855133614627285,0.4883720930232558,0.1875,0.1724137931034483,0.034482758620689655,0.14056224899598393,0.023026315789473683,0.15845070422535212,0.028892455858747994,0.038834951456310676,0.05303030303030303,0.0211864406779661,0.1171875,0.19852941176470587,0.23636363636363636,0.11351351351351352,0.21875,0.045454545454545456,0.5,0.21224489795918366,0.5961538461538461,0.62,0.5161290322580645,0.19183673469387755,0.40425531914893614,0.4418604651162791,0.5789473684210527,0.1510204081632653,0.43243243243243246,0.4444444444444444,0.4375,0.07346938775510205,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.37142857142857144,0.34065934065934067,0.34065934065934067,0.7096774193548387,0.4,0.8333333333333334,0.03333333333333333,1.0,,0.4,0.25,1.0,0.17647058823529413,0.5,0.08823529411764706,0.3333333333333333,0.47058823529411764,0.25,0.6571428571428571,0.34065934065934067,0.5293714285714287,0.5390775000000001,0.48456764705882355,0.15412186379928317,0.2485207100591716,0.00909090909090909,0.1419753086419753,0.15432098765432098,8.567647058823527,25.86330275229358,0.1758154335719968,,0.029411764705882353,,,,0.3,1.0,4.0,,,0.02702702702702703,3.0,,,,,,,,False,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28710.8,479,-112.0,1001,992,334.0,325.0,137.0,1993,17.0,31.0,2.0,3.0,5.0,8.0,3.0,13.0,3.0,5.0,8.0,28.0,,,,4.0,11.0,46.0,,7.0,3.0,15.0,23.0,49.0,19.0,74.0,13.0,116.0,1186,4.0,5.0,,7.0,2.0,10.0,7.0,12.0,3.0,19.0,6.0,29.0,32.0,14.0,54.0,3.0,4.0,46.0,11.0,7.0,22.0,18.0,40.0,14.0,4.0,14.0,7.0,1.0,98.0,10.0,5.0,33.0,26.0,5.0,64.0,15.0,79.0,2.0,12.0,8.0,4.0,9.0,4.0,7.0,6.0,2.0,,15.0,1.0,5.0,26.0,39.0,,,,17.0,1.0,2.0,17.0,1.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,27.0,333.0,1.0,2.0,0.6956521739130435,0.7619047619047619,0.9473684210526315,0.25675675675675674,,0.15789473684210525,0.25675675675675674,0.46938775510204084,0.8,0.5833333333333334,0.4186991869918699,0.3333333333333333,0.3709677419354839,0.44274809160305345,0.38461538461538464,0.4027777777777778,0.6016260162601627,0.14285714285714285,0.12903225806451613,0.23076923076923078,12.478632478632479,0.6,0.14705882352941177,0.11353711790393013,0.01845018450184502,0.14798206278026907,0.040160642570281124,0.13053097345132744,0.028846153846153848,0.01020408163265306,0.016666666666666666,0.04060913705583756,0.0851063829787234,0.10101010101010101,0.2222222222222222,0.15384615384615385,0.12962962962962962,0.0273972602739726,0.3333333333333333,0.25203252032520324,0.5483870967741935,0.6296296296296297,0.5882352941176471,0.10569105691056911,0.23076923076923078,0.3,1.0,0.04065040650406504,0.6,0.6,1.0,0.22764227642276422,0.2857142857142857,0.2962962962962963,1.0,0.37398373983739835,0.2391304347826087,0.2391304347826087,0.9090909090909091,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.25806451612903225,0.625,0.12903225806451613,,0.4838709677419355,0.2,0.8536585365853658,0.2391304347826087,0.5645186991869917,0.4955299999999999,0.5410774193548386,0.046875,0.1111111111111111,,0.08620689655172414,0.25,5.040816326530611,25.478378378378387,0.3336663336663337,0.03773584905660377,0.038461538461538464,1.0,0.013513513513513514,,,,2.0,,,,,,,0.03571428571428571,,,,1.0,False,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,12323.6,205,-23.0,405,413,96.0,136.0,50.0,818,5.0,6.0,2.0,2.0,1.0,1.0,3.0,8.0,,1.0,5.0,20.0,,1.0,2.0,6.0,6.0,18.0,1.0,2.0,1.0,2.0,8.0,15.0,11.0,38.0,4.0,53.0,472,2.0,2.0,1.0,3.0,,7.0,3.0,3.0,3.0,8.0,2.0,17.0,12.0,4.0,33.0,,2.0,18.0,6.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,3.0,,41.0,5.0,4.0,11.0,5.0,,16.0,9.0,25.0,,7.0,2.0,5.0,5.0,1.0,4.0,2.0,1.0,1.0,7.0,2.0,,15.0,23.0,,2.0,,4.0,,1.0,6.0,,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,17.0,94.0,2.0,1.0,0.75,0.8571428571428571,1.0,0.2894736842105263,0.3333333333333333,0.375,0.2894736842105263,0.5333333333333333,1.0,1.0,0.46226415094339623,0.7,0.6818181818181818,0.4818181818181818,0.7,0.7083333333333334,0.7169811320754716,0.06666666666666667,0.16666666666666666,,13.247863247863249,0.7142857142857143,,0.05154639175257732,0.037037037037037035,0.125,0.042735042735042736,0.08648648648648649,0.04,0.03333333333333333,0.020833333333333332,0.05747126436781609,0.10344827586206896,0.03773584905660377,,0.08771929824561403,0.1935483870967742,,0.25,0.11320754716981132,0.8333333333333334,1.0,0.8,0.1509433962264151,0.375,0.375,0.6666666666666666,0.018867924528301886,,,,0.37735849056603776,0.25,0.2777777777777778,1.0,0.33962264150943394,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,,,0.4,0.5,1.0,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8301886792452831,0.3333333333333333,0.543691509433962,0.5915833333333333,0.5335318181818182,0.018518518518518517,,0.02564102564102564,0.1320754716981132,0.32075471698113206,6.833333333333333,25.21315789473684,0.23703703703703705,0.06666666666666667,,2.0,0.05263157894736842,,0.5,,,,,,1.0,,,0.1,1.0,1.0,,,False,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,9482.3,158,-34.0,324,324,81.0,117.0,31.0,648,10.0,14.0,,,4.0,4.0,3.0,4.0,,,2.0,9.0,2.0,2.0,,2.0,4.0,9.0,,,2.0,2.0,13.0,18.0,6.0,18.0,3.0,47.0,392,,,2.0,2.0,,6.0,5.0,6.0,2.0,4.0,1.0,17.0,22.0,4.0,18.0,,,9.0,4.0,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,5.0,1.0,11.0,11.0,,22.0,6.0,28.0,1.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,,,4.0,,,11.0,18.0,,,,4.0,,1.0,4.0,2.0,3.0,,,,,,,,17.0,81.0,2.0,,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.7222222222222222,,0.8333333333333334,0.6111111111111112,1.5,0.8,0.6351351351351351,1.5,0.85,0.5,0.05555555555555555,,0.25,11.452513966480447,0.5,,0.14473684210526316,0.016129032258064516,0.16176470588235295,0.0684931506849315,0.1527777777777778,0.044444444444444446,0.05263157894736842,,0.04081632653061224,0.17391304347826086,0.15,0.07692307692307693,0.11764705882352941,0.29411764705882354,0.06666666666666667,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.75,1.0,1.0,,,,,0.25,0.2222222222222222,0.25,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.4,1.0,0.2,,0.2,1.0,0.8888888888888888,0.4444444444444444,0.5598541666666665,,0.5433699999999999,0.08108108108108109,0.15789473684210525,,0.1276595744680851,0.3617021276595745,2.8833333333333337,24.844444444444445,0.25,,0.125,1.0,0.05555555555555555,,,,,,,,,,,0.1111111111111111,,,,,False,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,5597.5,93,-14.0,197,202,84.0,80.0,28.0,399,,,,,,,1.0,1.0,,,1.0,2.0,,,,,7.0,16.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,41.0,227,,,1.0,1.0,2.0,5.0,,,2.0,2.0,7.0,13.0,2.0,,24.0,,,16.0,7.0,,4.0,,4.0,,,4.0,,,8.0,,,5.0,3.0,,8.0,2.0,10.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,6.0,10.0,,,,16.0,1.0,2.0,19.0,,6.0,2.0,,1.0,,1.0,2.0,1.0,13.0,84.0,2.0,,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,0.4444444444444444,1.0,,,0.6842105263157895,1.5,1.5,0.7592592592592593,1.25,0.9285714285714286,0.9473684210526315,,,,12.831858407079647,0.5,,0.06976744186046512,,0.11363636363636363,,0.09195402298850575,,,,,0.1,,0.25,0.09090909090909091,0.18181818181818182,,0.5,,,,,0.05263157894736842,1.0,1.0,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.8421052631578947,0.4375,0.4666666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.9473684210526315,0.4375,0.5337447368421052,0.5115,0.5241,0.2692307692307692,0.8571428571428571,0.05263157894736842,0.12195121951219512,0.3170731707317073,9.2,26.42222222222222,0.4263959390862944,,,1.0,0.05555555555555555,0.0625,,2.0,,1.0,,,,2.0,0.25,,1.0,1.0,,,False,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8.0,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,2.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,1.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,,1.0,5.0,,,9.0,1.0,5.0,,,,,,,,15.0,74.0,,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.25,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.5,0.16666666666666666,,0.5,0.16666666666666666,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,False,,,
