EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,19319.1,322,-68,656,663,239.0,238.0,102.0,1319,36.0,53.0,11.0,25.0,16.0,22.0,11.0,27.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,49.0,84.0,1.0,2.0,25.0,126.0,799,14.0,32.0,,1.0,7.0,35.0,20.0,33.0,1.0,2.0,12.0,55.0,70.0,28.0,3.0,,16.0,,,8.0,10.0,8.0,18.0,4.0,4.0,4.0,5.0,1.0,44.0,17.0,29.0,,15.0,13.0,7.0,35.0,46.0,81.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,10.0,,2.0,,14.0,4.0,7.0,27.0,54.0,,10.0,6.0,27.0,5.0,1.0,36.0,2.0,16.0,,3.0,5.0,4.0,1.0,5.0,5.0,55.0,239.0,11.0,3.0,0.7142857142857143,0.8536585365853658,1.0,0.5,,0.5,0.5,0.5833333333333334,0.4375,0.6060606060606061,0.5872093023255814,0.42424242424242425,0.6142857142857143,0.6116504854368932,0.4605263157894737,0.6395348837209303,0.023255813953488372,0.09523809523809523,0.09433962264150944,0.1111111111111111,14.772727272727273,0.2857142857142857,0.3181818181818182,,0.09923664122137404,0.15025906735751296,0.09933774834437085,0.10759493670886076,0.09929078014184398,0.13105413105413105,0.208955223880597,0.12631578947368421,0.0967741935483871,0.09523809523809523,0.07142857142857142,0.13157894736842105,,0.05982905982905983,0.23529411764705882,0.14285714285714285,1.0,0.6162790697674418,0.6792452830188679,0.75,0.6666666666666666,0.313953488372093,0.4074074074074074,0.4583333333333333,0.8181818181818182,0.046511627906976744,0.5,0.5,1.0,0.023255813953488372,0.5,0.5,1.0,,,,,0.7575757575757576,0.44,0.030303030303030304,,,,,,0.6285714285714286,0.7272727272727273,0.05714285714285714,0.5,,,0.6395348837209303,,0.5625122093023257,0.572736,0.579052857142857,0.16,0.16326530612244897,,0.2777777777777778,0.4365079365079365,3.8142857142857145,23.65,0.3643292682926829,0.15625,,,,,0.18181818181818182,,,,,1.0,,,,,,,False,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,3624.0000000000005,60,-22,131,135,66.0,79.0,21.0,266,4.0,6.0,,,2.0,3.0,,3.0,1.0,2.0,,3.0,,1.0,,,2.0,5.0,1.0,1.0,,2.0,5.0,11.0,2.0,8.0,2.0,18.0,136,,,1.0,2.0,,3.0,3.0,7.0,,2.0,1.0,7.0,6.0,4.0,6.0,,,5.0,2.0,,6.0,3.0,9.0,3.0,,2.0,4.0,,21.0,,1.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,3.0,,,4.0,,1.0,,1.0,1.0,,,1.0,1.0,7.0,66.0,1.0,1.0,0.6,0.6,1.0,0.25,0.5,,0.25,0.45454545454545453,,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,0.42857142857142855,0.75,0.35,0.42105263157894735,,,,14.743589743589743,1.0,,,0.07142857142857142,0.02564102564102564,0.10526315789473684,,0.09090909090909091,0.013333333333333334,0.058823529411764705,,,,,0.0625,0.25,0.07692307692307693,0.16666666666666666,,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,,,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.2631578947368421,0.4,0.4,1.0,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,,,0.2222222222222222,,0.7368421052631579,0.4,0.5551815789473684,0.555675,0.5424666666666667,0.05,0.08333333333333333,,0.16666666666666666,0.3888888888888889,6.390909090909091,24.887500000000003,0.5038167938931297,,,,,,,,,1.0,,,,,,,,,False,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,50549.7,842,-87,1775,1786,443.0,438.0,218.0,3561,32.0,64.0,1.0,6.0,12.0,20.0,25.0,58.0,5.0,24.0,16.0,43.0,3.0,8.0,7.0,17.0,49.0,129.0,8.0,15.0,13.0,35.0,62.0,146.0,65.0,172.0,55.0,374.0,2108,4.0,13.0,11.0,23.0,5.0,46.0,20.0,38.0,20.0,52.0,17.0,117.0,104.0,20.0,186.0,9.0,2.0,129.0,49.0,19.0,30.0,26.0,56.0,18.0,8.0,18.0,9.0,3.0,138.0,21.0,17.0,1.0,38.0,49.0,5.0,92.0,39.0,131.0,10.0,13.0,9.0,4.0,14.0,4.0,9.0,15.0,2.0,5.0,1.0,29.0,4.0,8.0,33.0,68.0,2.0,5.0,5.0,73.0,6.0,18.0,67.0,7.0,27.0,1.0,5.0,14.0,11.0,3.0,15.0,7.0,116.0,436.0,10.0,4.0,0.8387096774193549,0.8524590163934426,0.9538461538461539,0.37790697674418605,0.4782608695652174,0.38461538461538464,0.37790697674418605,0.4246575342465753,0.3076923076923077,0.5263157894736842,0.5015723270440252,0.5694444444444444,0.5555555555555556,0.5377906976744186,0.5769230769230769,0.585,0.5408805031446541,0.13013698630136986,0.171875,0.1206896551724138,18.338249754178957,0.4827586206896552,0.11904761904761904,0.020833333333333332,0.11529411764705882,0.03648068669527897,0.09844559585492228,0.05236907730673317,0.10727496917385944,0.04382929642445214,0.034482758620689655,0.04,0.03260869565217391,0.059190031152647975,0.06329113924050633,0.15425531914893617,0.12658227848101267,0.09427609427609428,0.11235955056179775,0.06172839506172839,0.4666666666666667,0.20125786163522014,0.5,0.6037735849056604,0.875,0.18238993710691823,0.43103448275862066,0.49019607843137253,0.8,0.07547169811320754,0.20833333333333334,0.21739130434782608,0.8,0.13522012578616352,0.37209302325581395,0.38095238095238093,0.9375,0.4056603773584906,0.3798449612403101,0.392,0.9591836734693877,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.375,0.6666666666666666,0.4166666666666667,0.5333333333333333,1.0,0.2222222222222222,0.6,0.18888888888888888,0.4117647058823529,0.3888888888888889,0.37142857142857144,0.7421383647798742,0.3798449612403101,0.5300183962264152,0.5305440000000001,0.523052222222222,0.08259587020648967,0.16265060240963855,0.005780346820809248,0.12299465240641712,0.31283422459893045,7.22123287671233,25.57093023255816,0.24957746478873238,0.025,5.0,6.0,0.029069767441860465,0.031007751937984496,,,,,0.041666666666666664,2.0,0.023255813953488372,1.0,,1.0,,,False,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,68616.4,1144,-299,2438,2462,634.0,672.0,270.0,4900,52.0,96.0,8.0,17.0,12.0,23.0,36.0,97.0,12.0,29.0,12.0,28.0,1.0,1.0,3.0,7.0,56.0,173.0,8.0,19.0,14.0,41.0,100.0,222.0,68.0,201.0,97.0,501.0,2969,14.0,29.0,9.0,20.0,6.0,61.0,31.0,60.0,17.0,48.0,47.0,160.0,114.0,86.0,186.0,18.0,10.0,173.0,56.0,15.0,76.0,40.0,116.0,33.0,7.0,60.0,15.0,1.0,272.0,15.0,19.0,3.0,94.0,97.0,13.0,204.0,37.0,241.0,11.0,40.0,19.0,21.0,67.0,12.0,36.0,26.0,5.0,31.0,4.0,93.0,11.0,27.0,49.0,78.0,1.0,4.0,2.0,86.0,2.0,,127.0,9.0,55.0,,13.0,17.0,8.0,8.0,17.0,12.0,160.0,632.0,7.0,12.0,0.57,0.6,0.9117647058823529,0.3383084577114428,0.45,0.3541666666666667,0.3383084577114428,0.45045045045045046,0.4827586206896552,0.5166666666666667,0.47754137115839246,0.5612244897959183,0.5231481481481481,0.5186721991701245,0.5754716981132075,0.5845588235294118,0.475177304964539,0.06756756756756757,0.0625,0.08247422680412371,20.924308588064047,0.7204301075268817,0.23636363636363636,0.0410958904109589,0.16753022452504318,0.03368794326241135,0.18042226487523993,0.025951557093425604,0.17363636363636364,0.0297723292469352,0.039603960396039604,0.03137254901960784,0.028037383177570093,0.021645021645021644,0.11353711790393013,0.17358490566037735,0.29411764705882354,0.1984732824427481,0.125,0.046218487394957986,0.7058823529411765,0.22695035460992907,0.5416666666666666,0.5777777777777777,0.6730769230769231,0.2293144208037825,0.3711340206185567,0.4044943820224719,0.4444444444444444,0.06855791962174941,0.41379310344827586,0.42857142857142855,0.5,0.06619385342789598,0.42857142857142855,0.42857142857142855,1.0,0.408983451536643,0.3236994219653179,0.3236994219653179,0.8928571428571429,0.3469387755102041,0.47058823529411764,0.02040816326530612,1.0,1.0,0.3877551020408163,0.42105263157894735,0.875,0.21296296296296297,0.5217391304347826,0.06481481481481481,0.42857142857142855,0.37962962962962965,0.34146341463414637,0.7021276595744681,0.3236994219653179,0.5299066193853428,0.522889705882353,0.5063800925925926,0.11727078891257996,0.20522388059701493,,0.1217564870259481,0.3193612774451098,6.730180180180178,25.82985074626866,0.26004922067268255,0.04310344827586207,,1.0,,,0.375,,1.0,1.0,0.034482758620689655,,,,,,,,False,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,3220.8,54,-27,113,120,37.0,61.0,19.0,233,1.0,1.0,,,,,1.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,2.0,5.0,,5.0,3.0,7.0,118,,,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,,,,1.0,5.0,,1.0,,11.0,2.0,,13.0,1.0,14.0,,4.0,2.0,2.0,1.0,2.0,,3.0,,1.0,,4.0,1.0,,4.0,5.0,,,,5.0,1.0,1.0,6.0,,2.0,,1.0,2.0,1.0,,2.0,2.0,2.0,37.0,1.0,1.0,0.5,0.5,,,,,,0.4,,,0.2,,,0.2692307692307692,,0.2,0.5,0.2,,0.25,12.781954887218044,0.25,,,0.07142857142857142,0.03333333333333333,0.3055555555555556,,0.203125,0.014492753623188406,0.1111111111111111,,,,0.08333333333333333,0.06666666666666667,,0.3333333333333333,0.2222222222222222,,1.0,0.1,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,,,,,0.2,,,,0.3,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6,,0.5097449999999999,,0.4830666666666667,0.16666666666666666,0.2857142857142857,,,0.2857142857142857,5.9799999999999995,24.94,0.3274336283185841,,,,,,,,,1.0,,,,,,,,,False,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,16422.3,274,-44,584,597,173.0,220.0,63.0,1181,6.0,7.0,,,2.0,2.0,1.0,2.0,,1.0,5.0,21.0,,,1.0,6.0,20.0,56.0,,2.0,3.0,15.0,7.0,10.0,25.0,77.0,5.0,94.0,653,,1.0,,2.0,,,3.0,3.0,4.0,21.0,1.0,19.0,12.0,2.0,66.0,9.0,,56.0,20.0,,14.0,15.0,29.0,13.0,2.0,11.0,2.0,1.0,73.0,6.0,,,11.0,15.0,2.0,28.0,6.0,34.0,,14.0,7.0,7.0,8.0,4.0,8.0,7.0,1.0,,,15.0,,5.0,14.0,20.0,,1.0,,6.0,1.0,,10.0,,1.0,2.0,2.0,2.0,,2.0,2.0,,19.0,173.0,3.0,2.0,0.8571428571428571,0.8571428571428571,0.88,0.3246753246753247,,0.19047619047619047,0.3246753246753247,0.7,,1.0,0.5114942528735632,,0.375,0.5164835164835165,,0.36538461538461536,0.8850574712643678,,,,16.207951070336392,0.5333333333333333,0.11764705882352941,,0.12195121951219512,,0.07913669064748201,0.0375,0.09923664122137404,0.02247191011235955,,,,0.04918032786885246,0.02564102564102564,0.1643835616438356,0.18181818181818182,0.02654867256637168,0.3076923076923077,,,0.08045977011494253,0.8571428571428571,0.8571428571428571,1.0,0.022988505747126436,0.5,0.5,,0.011494252873563218,,,,0.2413793103448276,0.23809523809523808,0.23809523809523808,1.0,0.6436781609195402,0.35714285714285715,0.36363636363636365,0.85,,,,,,0.6666666666666666,,,0.08333333333333333,1.0,0.25,0.16666666666666666,0.625,0.2,0.9655172413793104,0.35714285714285715,0.5379925287356322,0.4147,0.5182645833333333,0.033707865168539325,0.09090909090909091,0.02564102564102564,,0.20212765957446807,4.200000000000001,26.087012987012987,0.2962328767123288,,1.0,,0.012987012987012988,0.017857142857142856,,,,,,,,,,,,,False,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86014.4,1434,-361,2994,3005,618.0,718.0,320.0,5999,69.0,110.0,5.0,7.0,12.0,24.0,75.0,156.0,51.0,129.0,5.0,19.0,1.0,1.0,1.0,2.0,84.0,231.0,9.0,24.0,11.0,41.0,195.0,395.0,89.0,250.0,155.0,812.0,3662,14.0,29.0,10.0,25.0,6.0,64.0,35.0,77.0,12.0,43.0,43.0,149.0,128.0,262.0,174.0,93.0,6.0,231.0,84.0,28.0,207.0,143.0,350.0,108.0,35.0,125.0,70.0,12.0,843.0,5.0,16.0,,65.0,37.0,6.0,108.0,21.0,129.0,8.0,42.0,21.0,21.0,87.0,6.0,51.0,35.0,7.0,36.0,5.0,122.0,8.0,29.0,43.0,100.0,2.0,7.0,5.0,161.0,,10.0,189.0,16.0,85.0,2.0,12.0,7.0,5.0,2.0,7.0,2.0,144.0,609.0,7.0,10.0,0.3282051282051282,0.3333333333333333,0.651685393258427,0.356,0.4,0.27906976744186046,0.356,0.4936708860759494,0.4827586206896552,0.45454545454545453,0.5093023255813953,0.5370370370370371,0.44166666666666665,0.554945054945055,0.5614035087719298,0.5176056338028169,0.3875968992248062,0.07088607594936709,0.09090909090909091,0.10256410256410256,25.222551928783382,0.7131147540983607,0.07058823529411765,,0.05196629213483146,0.021798365122615803,0.10483870967741936,0.00697350069735007,0.07657657657657657,0.014472777394900068,0.028925619834710745,0.021739130434782608,0.011764705882352941,0.008944543828264758,0.03942652329749104,0.05329153605015674,0.07894736842105263,0.10151187904967603,0.11464968152866242,0.024615384615384615,0.2857142857142857,0.17054263565891473,0.6272727272727273,0.69,0.36231884057971014,0.24186046511627907,0.4807692307692308,0.5357142857142857,0.29333333333333333,0.2,0.3953488372093023,0.4015748031496063,0.3333333333333333,0.02945736434108527,0.2631578947368421,0.2777777777777778,1.0,0.3581395348837209,0.36363636363636365,0.3684210526315789,0.6309523809523809,0.12962962962962962,0.7142857142857143,0.018518518518518517,1.0,1.0,0.4444444444444444,0.375,1.0,0.2,0.5,0.016666666666666666,0.5,0.3416666666666667,0.2682926829268293,0.5581395348837209,0.36363636363636365,0.5084364485981309,0.4973822580645161,0.4982957983193278,0.12150837988826815,0.18318965517241378,0.007936507936507936,0.07881773399014778,0.1834975369458128,9.772405063291142,26.970399999999998,0.20641282565130262,,4.0,4.0,0.016,0.012987012987012988,0.2,1.0,1.0,,0.015503875968992248,,0.05263157894736842,,,,,,False,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13871.5,231,-65,481,494,173.0,183.0,79.0,975,13.0,31.0,6.0,15.0,6.0,12.0,3.0,8.0,1.0,3.0,3.0,12.0,,,2.0,7.0,1.0,8.0,,1.0,,5.0,17.0,42.0,4.0,20.0,13.0,59.0,599,7.0,18.0,,1.0,1.0,15.0,8.0,16.0,2.0,12.0,7.0,29.0,16.0,18.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,,4.0,2.0,1.0,17.0,12.0,16.0,2.0,18.0,25.0,7.0,50.0,30.0,80.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,,2.0,1.0,7.0,1.0,2.0,10.0,17.0,,1.0,,15.0,1.0,1.0,14.0,3.0,7.0,1.0,,1.0,1.0,,1.0,1.0,29.0,173.0,1.0,,0.47058823529411764,0.7272727272727273,1.0,0.2,,0.16666666666666666,0.2,0.40476190476190477,0.3888888888888889,0.5,0.3709677419354839,0.3684210526315789,0.39285714285714285,0.44029850746268656,0.39473684210526316,0.46774193548387094,0.3225806451612903,0.19047619047619047,0.1935483870967742,0.25,12.937062937062938,0.7142857142857143,0.3888888888888889,0.18181818181818182,0.2604166666666667,0.125,0.15,0.0967741935483871,0.19907407407407407,0.1111111111111111,0.1320754716981132,0.12244897959183673,0.11538461538461539,0.09278350515463918,0.19230769230769232,0.26666666666666666,0.4,0.16494845360824742,0.08695652173913043,0.09090909090909091,1.0,0.5,0.41935483870967744,0.52,0.38461538461538464,0.12903225806451613,0.375,0.5,0.6666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.25,0.25,1.0,0.12903225806451613,0.125,0.125,1.0,0.7894736842105263,0.4,,,,0.05263157894736842,,,0.42857142857142855,0.5,0.25,0.2857142857142857,0.17857142857142858,,0.8225806451612904,0.125,0.5617887096774193,0.5498454545454545,0.5845089285714286,0.11940298507462686,0.15217391304347827,0.047619047619047616,0.2542372881355932,0.4915254237288136,4.161904761904762,24.375,0.3596673596673597,0.1111111111111111,,,,,,,,,,,,,,,,,False,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41253.09999999999,688,-195,1411,1428,269.0,395.0,143.0,2839,35.0,57.0,11.0,13.0,5.0,8.0,20.0,52.0,17.0,42.0,10.0,21.0,2.0,2.0,1.0,3.0,32.0,95.0,3.0,12.0,4.0,17.0,72.0,151.0,42.0,116.0,86.0,356.0,1740,12.0,18.0,5.0,14.0,16.0,55.0,9.0,19.0,5.0,20.0,23.0,56.0,78.0,66.0,96.0,30.0,14.0,95.0,32.0,8.0,23.0,26.0,49.0,18.0,8.0,15.0,6.0,2.0,124.0,7.0,13.0,,40.0,60.0,6.0,106.0,20.0,126.0,6.0,11.0,5.0,6.0,26.0,7.0,14.0,22.0,4.0,12.0,3.0,48.0,3.0,12.0,30.0,61.0,2.0,3.0,5.0,76.0,2.0,4.0,97.0,9.0,45.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,56.0,266.0,2.0,4.0,0.5416666666666666,0.6,0.7619047619047619,0.3620689655172414,0.35714285714285715,0.25,0.3620689655172414,0.4768211920529801,0.6666666666666666,0.47368421052631576,0.5056179775280899,0.609375,0.4230769230769231,0.573051948051948,0.7051282051282052,0.5384615384615384,0.4344569288389513,0.052980132450331126,0.03508771929824561,0.09615384615384616,22.432262129804663,0.5416666666666666,0.16666666666666666,,0.16393442622950818,0.036312849162011177,0.1423487544483986,0.021021021021021023,0.1545595054095827,0.02894356005788712,0.05172413793103448,0.04666666666666667,,0.019083969465648856,0.1232876712328767,0.17834394904458598,0.2222222222222222,0.11004784688995216,0.2361111111111111,0.04195804195804196,0.5,0.21348314606741572,0.6140350877192983,0.6363636363636364,0.5428571428571428,0.1947565543071161,0.38461538461538464,0.425531914893617,0.6,0.15730337078651685,0.40476190476190477,0.4146341463414634,0.47058823529411764,0.07865168539325842,0.47619047619047616,0.47619047619047616,0.9,0.35580524344569286,0.3368421052631579,0.3368421052631579,0.71875,0.40625,0.8461538461538461,0.0625,1.0,0.5,0.375,0.25,1.0,0.20512820512820512,0.625,0.07692307692307693,0.3333333333333333,0.4358974358974359,0.23529411764705882,0.6479400749063671,0.3368421052631579,0.5283979400749065,0.5444772727272728,0.49629358974358967,0.1513157894736842,0.24064171122994651,0.008547008547008548,0.1544943820224719,0.15730337078651685,8.638410596026485,25.881034482758622,0.19064493267186391,0.028169014084507043,,3.0,,,0.2727272727272727,1.0,,,0.023809523809523808,,,,,,,,False,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,29745.000000000004,496,-47,1066,1069,235.0,276.0,118.0,2135,44.0,61.0,3.0,5.0,9.0,13.0,12.0,38.0,3.0,12.0,4.0,14.0,,,1.0,4.0,23.0,56.0,2.0,5.0,7.0,18.0,59.0,111.0,27.0,70.0,52.0,251.0,1211,5.0,12.0,2.0,5.0,2.0,18.0,15.0,25.0,8.0,22.0,22.0,76.0,64.0,54.0,78.0,3.0,4.0,56.0,23.0,13.0,36.0,28.0,64.0,24.0,4.0,23.0,11.0,2.0,156.0,10.0,7.0,,22.0,21.0,,43.0,17.0,60.0,3.0,17.0,11.0,6.0,17.0,7.0,7.0,18.0,3.0,10.0,1.0,35.0,2.0,7.0,22.0,49.0,,3.0,3.0,71.0,3.0,14.0,66.0,3.0,24.0,1.0,9.0,4.0,2.0,2.0,4.0,1.0,74.0,231.0,3.0,8.0,0.5423728813559322,0.5614035087719298,0.9629629629629629,0.38571428571428573,0.4,0.36363636363636365,0.38571428571428573,0.5315315315315315,0.4166666666666667,0.6,0.5497237569060773,0.47058823529411764,0.574468085106383,0.5919811320754716,0.5,0.6333333333333333,0.3867403314917127,0.11711711711711711,0.06557377049180328,0.23684210526315788,20.721476510067113,0.4857142857142857,,,0.08860759493670886,0.029166666666666667,0.09053497942386832,0.040983606557377046,0.08958333333333333,0.03512396694214876,0.0379746835443038,0.034782608695652174,,0.041025641025641026,0.1111111111111111,0.0603448275862069,0.12903225806451613,0.09090909090909091,0.08955223880597014,0.0379746835443038,0.25,0.3370165745856354,0.7213114754098361,0.7719298245614035,0.5681818181818182,0.20994475138121546,0.3157894736842105,0.41379310344827586,0.4166666666666667,0.06629834254143646,0.25,0.25,0.6666666666666666,0.07734806629834254,0.2857142857142857,0.2857142857142857,1.0,0.30939226519337015,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.29411764705882354,0.6,,,,0.29411764705882354,0.4,1.0,0.2765957446808511,0.6923076923076923,0.0851063829787234,0.25,0.3829787234042553,0.3888888888888889,0.7237569060773481,0.4107142857142857,0.5410099447513812,0.5083545454545454,0.5248244680851064,0.12315270935960591,0.18181818181818182,0.014084507042253521,0.07171314741035857,0.30278884462151395,5.51981981981982,26.181428571428572,0.22045028142589118,0.04081632653061224,,,,,0.3333333333333333,,3.0,,,1.0,,,,,,,False,
