EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Corner3Assists,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,13679.5,228,-65,475,488,167.0,177.0,77.0,963,12.0,29.0,6.0,14.0,10.0,3.0,8.0,1.0,3.0,3.0,10.0,,,2.0,5.0,1.0,8.0,,1.0,5.0,16.0,40.0,4.0,18.0,13.0,57.0,595,7.0,17.0,,1.0,1.0,15.0,7.0,14.0,2.0,10.0,7.0,27.0,16.0,16.0,12.0,,12.0,8.0,1.0,8.0,7.0,1.0,8.0,1.0,4.0,2.0,1.0,17.0,11.0,16.0,17.0,25.0,49.0,29.0,78.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,10.0,17.0,1.0,,15.0,1.0,14.0,3.0,7.0,,1.0,1.0,,1.0,1.0,27.0,167.0,,0.5,0.8,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.4,0.4117647058823529,0.5,0.3793103448275862,0.3888888888888889,0.4166666666666667,0.4523809523809524,0.4166666666666667,0.5,0.3103448275862069,0.2,0.20689655172413793,0.25,12.411347517730498,0.7142857142857143,0.26595744680851063,0.12598425196850394,0.1440677966101695,0.09166666666666666,0.19811320754716982,0.10931174089068826,0.1346153846153846,0.12244897959183673,0.08421052631578947,0.19230769230769232,0.27586206896551724,0.4,0.15625,0.09090909090909091,0.1,1.0,0.5,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.13793103448275862,0.375,0.5,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.1724137931034483,0.3,0.3,1.0,0.13793103448275862,0.125,0.125,1.0,0.7777777777777778,0.42857142857142855,,,,0.05555555555555555,,,0.4166666666666667,0.20833333333333334,0.4,0.20833333333333334,0.8103448275862069,0.125,0.5597310344827587,0.5498454545454545,0.5833229166666666,0.12698412698412698,0.1590909090909091,0.2631578947368421,0.47368421052631576,4.2875,24.416666666666668,0.35157894736842105,1.0,,,,,5.0,7.0,,,1.0,,0.3888888888888889,0.5,,,,,1.0,,0.05263157894736842,2.0,0.18181818181818182,,0.12,,,,0.11538461538461539,False,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,14692.2,245,-68,501,503,107.0,130.0,58.0,1004,19.0,33.0,4.0,6.0,5.0,6.0,17.0,5.0,13.0,2.0,6.0,,,,,13.0,33.0,2.0,6.0,11.0,30.0,63.0,15.0,39.0,43.0,148.0,635,5.0,9.0,2.0,6.0,8.0,24.0,4.0,7.0,3.0,11.0,13.0,30.0,32.0,28.0,30.0,15.0,6.0,33.0,13.0,4.0,6.0,11.0,17.0,7.0,4.0,2.0,,45.0,4.0,5.0,15.0,20.0,36.0,9.0,45.0,3.0,4.0,2.0,2.0,8.0,2.0,4.0,11.0,4.0,2.0,19.0,1.0,7.0,11.0,23.0,1.0,3.0,38.0,1.0,53.0,7.0,26.0,2.0,1.0,,1.0,1.0,,30.0,106.0,2.0,0.5333333333333333,0.5925925925925926,0.6666666666666666,0.38461538461538464,0.3333333333333333,0.2727272727272727,0.38461538461538464,0.47619047619047616,0.5555555555555556,0.5714285714285714,0.5147058823529411,0.5333333333333333,0.4722222222222222,0.592741935483871,0.631578947368421,0.5769230769230769,0.38235294117647056,0.06349206349206349,0.030303030303030304,0.17647058823529413,25.0,0.42105263157894735,0.15267175572519084,0.03968253968253968,0.1388888888888889,0.037383177570093455,0.14644351464435146,0.03862660944206009,0.06382978723404255,0.04,0.034482758620689655,0.09230769230769231,0.21739130434782608,0.2,0.11764705882352941,0.21739130434782608,0.057692307692307696,,0.3235294117647059,0.5757575757575758,0.59375,0.5263157894736842,0.16666666666666666,0.35294117647058826,0.42857142857142855,0.5,0.12745098039215685,0.38461538461538464,0.38461538461538464,0.6,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.3235294117647059,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.4,0.6666666666666666,,,,0.4,0.3333333333333333,1.0,0.2777777777777778,,,0.6111111111111112,0.7058823529411765,0.3939393939393939,0.5366455882352942,0.5074350000000001,0.48811388888888885,0.22131147540983606,0.3170731707317073,0.16216216216216217,0.20270270270270271,6.849206349206349,26.253846153846155,0.21357285429141717,2.0,,4.0,,,3.0,1.0,,,,,0.09090909090909091,0.6,3.0,2.0,2.0,1.0,1.0,0.2727272727272727,0.025,,,,0.05,,,,,False,,,0.25,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,27330.800000000003,456,-118,955,947,318.0,313.0,134.0,1902,16.0,30.0,2.0,3.0,8.0,3.0,13.0,2.0,4.0,7.0,26.0,,,,4.0,9.0,44.0,,7.0,15.0,21.0,47.0,16.0,70.0,12.0,102.0,1131,4.0,5.0,,7.0,2.0,10.0,6.0,11.0,3.0,19.0,5.0,26.0,28.0,14.0,45.0,3.0,4.0,44.0,9.0,7.0,21.0,17.0,38.0,13.0,14.0,7.0,,93.0,10.0,5.0,30.0,23.0,58.0,15.0,73.0,2.0,10.0,6.0,4.0,8.0,4.0,6.0,6.0,2.0,,14.0,1.0,5.0,25.0,38.0,,,16.0,1.0,15.0,1.0,6.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,317.0,1.0,0.6666666666666666,0.7368421052631579,0.9375,0.22857142857142856,,0.15789473684210525,0.22857142857142856,0.44680851063829785,0.8,0.5454545454545454,0.38461538461538464,0.3333333333333333,0.35,0.4112903225806452,0.38461538461538464,0.38235294117647056,0.5982905982905983,0.14893617021276595,0.13333333333333333,0.23076923076923078,12.321428571428573,0.5714285714285714,0.107981220657277,0.018796992481203006,0.13761467889908258,0.041666666666666664,0.12296983758700696,0.029644268774703556,0.01020408163265306,0.017241379310344827,0.042105263157894736,0.06818181818181818,0.10989010989010989,0.20588235294117646,0.1393939393939394,0.1320754716981132,0.027777777777777776,0.3333333333333333,0.2564102564102564,0.5333333333333333,0.6153846153846154,0.5625,0.1111111111111111,0.23076923076923078,0.3,1.0,0.03418803418803419,0.5,0.5,1.0,0.2222222222222222,0.2692307692307692,0.28,1.0,0.37606837606837606,0.20454545454545456,0.20454545454545456,0.8888888888888888,0.25,0.6666666666666666,,,,0.5833333333333334,,,0.26666666666666666,0.13333333333333333,,0.5,0.8547008547008547,0.20454545454545456,0.562588034188034,0.4955299999999999,0.5435833333333332,0.04918032786885246,0.11538461538461539,0.09803921568627451,0.2549019607843137,4.929787234042553,25.494285714285724,0.33298429319371725,1.0,1.0,4.0,0.014285714285714285,,5.0,5.0,,,2.0,,0.15151515151515152,0.625,3.0,2.0,,,,0.2,,,,0.038461538461538464,0.04,,,,0.038461538461538464,False,1.0,,,,,
1629726,1610612754,Garrison Mathews,Garrison Mathews,1629726,IND,2813.3,47,-15,93,95,36.0,27.0,17.0,188,,,,,,,,,,,,,,,,4.0,8.0,1.0,1.0,2.0,,,4.0,8.0,9.0,21.0,123,,,1.0,1.0,2.0,5.0,,,2.0,2.0,4.0,10.0,,,12.0,,,8.0,4.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,4.0,4.0,,,8.0,,12.0,,3.0,,,,,1.0,1.0,10.0,36.0,,,,1.0,0.5,1.0,1.0,0.5,,,,0.75,1.5,1.5,0.8076923076923077,1.25,1.0,1.0,,,,12.499999999999998,1.0,,,0.04,,0.025,,,,,,,,0.045454545454545456,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5714285714285714,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.5,0.521925,0.5115,0.5241,0.3333333333333333,1.0,0.23809523809523808,0.47619047619047616,,27.65,0.3870967741935484,,1.0,,0.125,0.125,,,,1.0,2.0,,,,2.0,,,,2.0,1.0,0.1111111111111111,1.0,0.25,,,1.0,1.0,,,False,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4929.400000000001,82,-8,174,171,74.0,81.0,18.0,345,8.0,12.0,3.0,5.0,4.0,4.0,6.0,,1.0,,4.0,,,,2.0,3.0,13.0,,1.0,6.0,12.0,19.0,3.0,17.0,9.0,42.0,206,3.0,5.0,,1.0,2.0,8.0,2.0,4.0,1.0,8.0,8.0,15.0,10.0,14.0,9.0,,4.0,13.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,,11.0,1.0,2.0,8.0,8.0,17.0,3.0,20.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,1.0,6.0,,4.0,5.0,7.0,,1.0,5.0,,9.0,1.0,5.0,,,,,,,15.0,74.0,,0.4166666666666667,0.5,1.0,0.17647058823529413,,0.125,0.17647058823529413,0.631578947368421,0.6,0.5,0.4583333333333333,0.5,0.2916666666666667,0.525,0.5714285714285714,0.46875,0.4722222222222222,0.10526315789473684,0.08333333333333333,0.16666666666666666,23.58974358974359,0.16666666666666666,0.17391304347826086,0.06060606060606061,0.18604651162790697,0.0196078431372549,0.1797752808988764,0.03571428571428571,0.06666666666666667,0.08333333333333333,0.023255813953488372,0.1875,0.16,0.2,0.1,0.38461538461538464,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.375,0.16666666666666666,0.6666666666666666,0.8,0.5,0.027777777777777776,,,,0.1111111111111111,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,,,,0.16666666666666666,,,0.3333333333333333,0.16666666666666666,,0.5,0.8055555555555556,0.23076923076923078,0.5449875,0.6451,0.5830041666666667,0.125,0.21739130434782608,0.19047619047619047,0.35714285714285715,5.473684210526316,25.294117647058826,0.42528735632183906,,,,,,2.0,1.0,,,,,0.25,0.5,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,False,,,0.3333333333333333,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,17002.6,283,-63,606,610,204.0,230.0,80.0,1216,20.0,26.0,7.0,9.0,5.0,3.0,8.0,,,2.0,9.0,,,,1.0,22.0,61.0,4.0,5.0,19.0,23.0,34.0,24.0,70.0,12.0,130.0,660,7.0,10.0,4.0,5.0,3.0,29.0,6.0,10.0,5.0,20.0,9.0,36.0,30.0,16.0,72.0,,12.0,61.0,22.0,2.0,6.0,11.0,17.0,7.0,3.0,2.0,1.0,45.0,8.0,11.0,16.0,17.0,38.0,20.0,58.0,,1.0,1.0,,3.0,2.0,2.0,10.0,1.0,1.0,13.0,,4.0,24.0,38.0,5.0,4.0,16.0,7.0,18.0,1.0,7.0,3.0,27.0,11.0,16.0,31.0,22.0,36.0,204.0,2.0,0.6521739130434783,0.8823529411764706,1.0,0.34285714285714286,0.8,0.25,0.34285714285714286,0.6764705882352942,0.7,0.6,0.5673076923076923,0.8666666666666667,0.45,0.5752212389380531,0.7631578947368421,0.4864864864864865,0.6730769230769231,0.058823529411764705,0.07692307692307693,,17.83166904422254,0.23076923076923078,0.11564625850340136,0.07142857142857142,0.10126582278481013,0.045714285714285714,0.10819672131147541,0.057750759878419454,0.11666666666666667,0.028169014084507043,0.03546099290780142,0.14285714285714285,0.10606060606060606,0.05555555555555555,0.11016949152542373,0.075,,0.7096774193548387,0.25,0.7692307692307693,0.8333333333333334,0.7,0.07692307692307693,0.375,0.375,0.3333333333333333,,,,,0.08653846153846154,0.2222222222222222,0.2222222222222222,1.0,0.5865384615384616,0.36065573770491804,0.36065573770491804,1.0,0.6,0.7777777777777778,,,,0.3333333333333333,0.8,1.0,0.16666666666666666,0.03333333333333333,,0.6333333333333333,0.9230769230769231,0.36065573770491804,0.5645788461538461,0.612235,0.5276916666666668,0.06363636363636363,0.175,0.2230769230769231,0.27692307692307694,2.347058823529412,26.14428571428572,0.33663366336633666,5.0,,4.0,,,4.0,5.0,,,1.0,,0.2631578947368421,0.8,5.0,2.0,1.0,,,0.2631578947368421,,1.0,0.047619047619047616,,0.08823529411764706,4.0,2.0,1.0,0.08695652173913043,False,,,0.14285714285714285,2.0,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.3999999999999,34,-13,73,74,34.0,24.0,14.0,147,4.0,5.0,,,2.0,1.0,3.0,,,,1.0,,,,1.0,2.0,9.0,,1.0,4.0,5.0,8.0,2.0,10.0,3.0,19.0,88,1.0,1.0,,1.0,,2.0,2.0,4.0,1.0,5.0,,7.0,8.0,2.0,3.0,3.0,,9.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,4.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,,,2.0,,2.0,3.0,6.0,,,3.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,1.0,7.0,34.0,,0.8,0.8,0.5,0.2,,0.2,0.2,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,0.125,,0.3333333333333333,22.105263157894736,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,0.16666666666666666,0.125,,0.2,,,1.0,0.2777777777777778,0.8,0.8,0.75,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,0.5,,,,,,0.5,,,0.2222222222222222,0.1111111111111111,,0.4444444444444444,0.8333333333333334,0.2222222222222222,0.567685294117647,0.4547,0.53783125,0.15789473684210525,0.2222222222222222,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,1.0,0.25,0.1,,,,,,,,,False,,,,,1.0,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,6033.6,101,32,218,217,66.0,49.0,33.0,435,10.0,14.0,1.0,2.0,3.0,3.0,7.0,1.0,4.0,,2.0,,,,,6.0,10.0,1.0,3.0,6.0,14.0,25.0,6.0,12.0,13.0,59.0,222,3.0,6.0,1.0,3.0,2.0,11.0,6.0,9.0,4.0,6.0,5.0,29.0,10.0,18.0,18.0,,2.0,10.0,6.0,4.0,11.0,7.0,18.0,5.0,9.0,2.0,,43.0,3.0,2.0,5.0,7.0,12.0,5.0,17.0,,5.0,3.0,2.0,4.0,1.0,,2.0,4.0,,6.0,,1.0,3.0,10.0,,,19.0,2.0,18.0,1.0,5.0,3.0,1.0,,1.0,1.0,,29.0,65.0,3.0,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.56,0.5,0.6666666666666666,0.6216216216216216,0.5,0.8,0.6555555555555556,0.55,0.8055555555555556,0.32432432432432434,0.16,0.14285714285714285,0.2857142857142857,19.921875,0.6666666666666666,0.16279069767441862,0.03389830508474576,0.08196721311475409,0.058823529411764705,0.11538461538461539,0.045454545454545456,,0.08,0.046511627906976744,0.1875,0.17647058823529413,0.1,0.10869565217391304,,,,0.3783783783783784,0.7142857142857143,0.8333333333333334,0.4,0.1891891891891892,0.42857142857142855,0.6,,0.10810810810810811,0.25,0.25,1.0,0.05405405405405406,,,,0.2702702702702703,0.6,0.6,1.0,0.2222222222222222,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.4,0.7027027027027027,0.6,0.5507229729729729,0.506725,0.5152766666666666,0.14285714285714285,0.1724137931034483,0.1864406779661017,0.4915254237288136,5.436,26.175000000000008,0.30275229357798167,1.0,,2.0,,,2.0,,1.0,,4.0,,,0.6666666666666666,4.0,,,,1.0,0.6666666666666666,0.07692307692307693,,,,0.125,,,,,False,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47,357,359,149.0,175.0,57.0,716,4.0,10.0,,1.0,5.0,6.0,22.0,,2.0,,6.0,,2.0,,4.0,12.0,32.0,1.0,3.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,2.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,3.0,2.0,58.0,5.0,3.0,7.0,6.0,13.0,8.0,21.0,2.0,3.0,1.0,2.0,11.0,,9.0,3.0,2.0,,14.0,1.0,5.0,10.0,16.0,1.0,,8.0,1.0,9.0,,1.0,3.0,4.0,2.0,2.0,4.0,2.0,37.0,148.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,0.045454545454545456,21.077283372365343,0.7857142857142857,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.04081632653061224,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.0425531914893617,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.08333333333333333,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,0.14705882352941177,0.11764705882352941,,0.38235294117647056,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,1.0,,1.0,,,3.0,,,,1.0,,,0.6,6.0,1.0,,1.0,,0.46153846153846156,,,,,0.043478260869565216,,,,0.1,False,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2200.5,37,2,80,78,20.0,32.0,10.0,158,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,3.0,2.0,3.0,,8.0,90,,,1.0,1.0,,3.0,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,,,3.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.5,,,,10.0,0.3333333333333333,0.125,0.05,0.15,,0.1388888888888889,0.027777777777777776,0.14285714285714285,,,,0.14285714285714285,0.25,0.11764705882352941,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.533575,,,,,0.375,,3.1666666666666665,25.166666666666668,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,19230.6,321,-83,667,677,195.0,155.0,100.0,1344,42.0,66.0,17.0,28.0,17.0,9.0,20.0,,4.0,,,,,,,,,,,,51.0,90.0,,,30.0,132.0,827,19.0,32.0,,,5.0,43.0,13.0,23.0,,,12.0,38.0,62.0,40.0,,,26.0,,,5.0,12.0,5.0,17.0,5.0,6.0,3.0,3.0,39.0,16.0,25.0,33.0,18.0,54.0,42.0,96.0,6.0,13.0,9.0,4.0,7.0,,2.0,15.0,5.0,1.0,22.0,4.0,3.0,30.0,57.0,3.0,8.0,31.0,11.0,36.0,4.0,15.0,5.0,11.0,6.0,5.0,12.0,2.0,38.0,194.0,4.0,0.6078431372549019,0.8157894736842105,,,,,,0.5666666666666667,0.59375,0.5652173913043478,0.5666666666666667,0.59375,0.5652173913043478,0.6226415094339622,0.6142857142857143,0.6785714285714286,,0.05555555555555555,0.06060606060606061,0.05,16.305732484076433,0.3181818181818182,0.125,0.13297872340425532,0.20625,0.1111111111111111,0.16776315789473684,0.12349397590361445,0.1875,0.1111111111111111,0.08333333333333333,0.06557377049180328,0.14285714285714285,0.2222222222222222,0.2248062015503876,0.12903225806451613,0.18181818181818182,0.16666666666666666,0.7333333333333333,0.6363636363636364,0.6774193548387096,0.5952380952380952,0.2222222222222222,0.45,0.47368421052631576,0.6666666666666666,0.044444444444444446,,,,,,,,,,,,0.875,0.6071428571428571,,,,,,,0.7391304347826086,,,,0.7333333333333333,,0.5954833333333335,0.5938052631578948,0.6063521739130434,0.1485148514851485,0.1485148514851485,0.32575757575757575,0.2878787878787879,3.1888888888888896,,0.29235382308845576,3.0,,,,,11.0,3.0,,,,,0.13043478260869565,0.6470588235294118,,1.0,1.0,,,,,1.0,0.05263157894736842,,0.19444444444444445,1.0,1.0,,0.09302325581395349,False,,,0.11764705882352941,,,3.0
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,1191.0,20,-15,41,40,4.0,10.0,4.0,81,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,39,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,,2.0,1.0,,1.0,2.0,,3.0,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,4.0,,0.5,1.0,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,,12.765957446808512,0.6666666666666666,,0.15384615384615385,,0.15384615384615385,,0.15384615384615385,0.3333333333333333,0.125,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5705333333333333,0.5925,,,,0.5,,3.1333333333333333,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,False,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,417.0,7,1,15,16,15.0,11.0,3.0,31,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,16,,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,15.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,0.5,,0.50005,,0.50005,,,,1.0,6.1,22.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
