EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19381.399999999998,323,672,684,207.0,66.0,1356,8.0,10.0,3.0,4.0,13.0,25.0,108.0,809,5.0,10.0,36.0,18.0,6.0,6.0,12.0,4.0,5.0,30.0,9.0,17.0,25.0,36.0,206.0,0.6923076923076923,0.6923076923076923,0.52,0.5,0.5489130434782609,0.5740740740740741,0.5510204081632653,0.5806451612903226,14.018691588785046,0.06474820143884892,0.06159420289855073,0.047619047619047616,0.10869565217391304,0.8,0.8,0.625,0.14814814814814814,0.75,0.8369565217391305,0.5573929347826085,0.5522018518518519,0.3333333333333333,6.9,0.3080357142857143,-87.0,162.0,,4.0,11.0,4.0,25.0,16.0,42.0,4.0,2.0,7.0,25.0,67.0,7.0,1.0,8.0,7.0,17.0,5.0,8.0,72.0,3.0,42.0,16.0,,,2.0,1.0,2.0,1.0,8.0,,8.0,28.0,13.0,5.0,2.0,3.0,2.0,3.0,,8.0,,1.0,25.0,33.0,2.0,,16.0,,12.0,2.0,7.0,2.0,5.0,7.0,,,0.96,0.373134328358209,0.4117647058823529,0.373134328358209,0.7282608695652174,,,,,0.625,,0.043478260869565216,0.011976047904191617,0.058394160583941604,0.023333333333333334,0.011363636363636364,0.023809523809523808,0.09210526315789473,0.06862745098039216,0.02857142857142857,0.11956521739130435,0.36363636363636365,0.36363636363636365,0.75,0.043478260869565216,0.2717391304347826,0.45652173913043476,0.38095238095238093,0.38095238095238093,0.9375,,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.38095238095238093,0.5034125,0.02127659574468085,0.07407407407407407,25.12985074626866,,9.0,4.0,10.0,2.0,,3.0,,9.0,,,5.0,,15.0,,,3.0,,4.0,6.0,2.0,0.375,,0.5,0.5,,0.03759398496240601,0.025,,0.0392156862745098,0.03225806451612903,,0.8571428571428571,0.36,0.36,1.0,,,0.4444444444444444,0.5,1.0,0.37037037037037035,0.08333333333333333,1.0,1.0,5.0,6.0,,0.25,0.25,1.0,0.25,1.0,0.5,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51,106,104,20.0,14.0,210,3.0,4.0,,,4.0,8.0,13.0,112,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,1.0,4.0,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,,,1.0,,4.0,3.0,,6.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,3.0,4.0,3.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.125,,,0.5,,,0.09090909090909091,0.08,0.07142857142857142,,,0.3,0.125,,0.2857142857142857,0.25,0.25,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,26.016666666666666,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,0.05,,0.3333333333333333,0.058823529411764705,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,16425.5,274,576,578,157.0,70.0,1154,16.0,18.0,6.0,8.0,23.0,44.0,78.0,648,7.0,9.0,22.0,26.0,11.0,9.0,20.0,4.0,6.0,49.0,16.0,38.0,50.0,22.0,156.0,0.5652173913043478,0.65,0.5227272727272727,0.7777777777777778,0.49264705882352944,0.625,0.52,0.6111111111111112,13.32312404287902,0.11764705882352941,0.12177121771217712,0.1,0.2647058823529412,0.8888888888888888,0.9411764705882353,0.625,0.5,0.75,0.6176470588235294,0.5234014705882354,0.5742843750000001,0.28205128205128205,6.743181818181819,0.2725694444444444,4.0,138.0,3.0,4.0,20.0,6.0,9.0,3.0,15.0,1.0,1.0,5.0,7.0,24.0,11.0,6.0,2.0,2.0,7.0,2.0,20.0,21.0,,15.0,3.0,4.0,,5.0,5.0,8.0,,17.0,5.0,12.0,9.0,7.0,10.0,6.0,2.0,,4.0,,12.0,,1.0,20.0,36.0,3.0,,12.0,3.0,14.0,6.0,5.0,2.0,3.0,5.0,,2.0,1.0,0.2916666666666667,0.2857142857142857,0.2916666666666667,0.35294117647058826,,0.09090909090909091,0.15,,0.8333333333333334,0.25,,0.05333333333333334,0.1259259259259259,0.047619047619047616,0.07228915662650602,0.11764705882352941,0.12195121951219512,0.14432989690721648,0.07894736842105263,0.29411764705882354,0.2,0.23529411764705882,0.25,0.08823529411764706,0.1323529411764706,0.22058823529411764,0.2,0.2,1.0,0.375,0.125,0.3125,0.2,0.2,0.48878333333333335,0.08108108108108109,0.12,25.308333333333334,3.0,4.0,1.0,2.0,,4.0,,1.0,9.0,6.0,,4.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,0.6666666666666666,0.5,0.5,0.05555555555555555,0.0392156862745098,,0.05405405405405406,0.037037037037037035,0.047619047619047616,0.029411764705882353,0.4,0.4444444444444444,0.4444444444444444,1.0,1.0,,0.125,,,0.125,0.11538461538461539,3.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,0.5,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,750,761,134.0,78.0,1511,30.0,39.0,7.0,10.0,55.0,89.0,133.0,904,11.0,17.0,30.0,96.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,51.0,71.0,30.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6470588235294118,0.6208791208791209,0.6578947368421053,0.6157407407407407,0.6,15.568862275449103,0.12658227848101267,0.13218390804597702,,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5263157894736842,0.7,0.45054945054945056,0.5222395604395603,0.5330736842105264,0.22556390977443608,5.424719101123595,0.17866666666666667,-90.0,126.0,6.0,24.0,46.0,4.0,2.0,,,,,,1.0,2.0,20.0,13.0,,1.0,2.0,5.0,14.0,3.0,,,,6.0,,,1.0,11.0,,26.0,5.0,20.0,12.0,5.0,11.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,3.0,4.0,35.0,1.0,38.0,16.0,17.0,7.0,10.0,17.0,,1.0,1.0,0.5,0.5,0.5,0.02197802197802198,,0.06741573033707865,0.043478260869565216,,0.5,0.2777777777777778,,0.05759162303664921,0.1368421052631579,0.06042296072507553,0.05714285714285714,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.02197802197802198,,,,,0.46153846153846156,,,,,0.5069400000000001,0.1553398058252427,0.15841584158415842,23.9,6.0,1.0,,2.0,,8.0,,3.0,19.0,12.0,2.0,9.0,1.0,7.0,4.0,,5.0,4.0,5.0,10.0,5.0,,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.10256410256410256,0.06428571428571428,0.06060606060606061,0.05660377358490566,0.06481481481481481,0.0625,0.034482758620689655,0.5882352941176471,0.5,0.5,1.0,1.0,,,,,0.10526315789473684,0.14285714285714285,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.5,,,,3.0,,,False,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,4826.7,80,164,166,63.0,26.0,330,4.0,5.0,1.0,2.0,7.0,12.0,19.0,184,2.0,4.0,7.0,12.0,1.0,,1.0,,,2.0,7.0,12.0,21.0,7.0,63.0,0.8571428571428571,1.0,0.5833333333333334,0.5,0.5384615384615384,0.5,0.5,0.4375,11.224489795918368,0.1891891891891892,0.16,0.14285714285714285,0.38461538461538464,0.8,0.8,0.75,0.5,0.5,0.46153846153846156,0.4784576923076923,0.503775,0.3684210526315789,5.441666666666666,0.38414634146341464,10.0,60.0,2.0,3.0,7.0,,1.0,,,,,,,1.0,5.0,2.0,,,,3.0,2.0,,,,,2.0,,,,8.0,,5.0,,9.0,3.0,2.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,8.0,17.0,2.0,1.0,7.0,,12.0,5.0,11.0,3.0,6.0,11.0,1.0,3.0,,,,,0.07692307692307693,,0.16666666666666666,0.2857142857142857,,0.3333333333333333,,,0.1951219512195122,0.13157894736842105,0.11842105263157894,0.19047619047619047,,0.2857142857142857,0.07407407407407407,0.2727272727272727,0.5384615384615384,0.42857142857142855,0.6,1.0,,0.07692307692307693,,,,,1.0,,,,,0.3956,0.2777777777777778,0.29411764705882354,23.8,1.0,,,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,5.0,1.0,,0.5,0.5,0.5,,0.02857142857142857,0.1111111111111111,0.2727272727272727,0.037037037037037035,,0.3333333333333333,0.45454545454545453,,,,0.5,,,,,,0.15789473684210525,,,,,,,,,,,,,2.0,,,,,False,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1.0,15,,,,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,22.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,0.18181818181818182,,0.10526315789473684,0.16666666666666666,,,,,,,,,,,0.5,,,,1.0,,,,,0.6505,,,28.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.75,,,,0.2,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1.0,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,,,0.5,,,,0.05555555555555555,,,,0.16666666666666666,,0.25,,,,,,0.5,0.25,,,,,,,,,,0.2,0.5,24.099999999999998,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15480.900000000001,258,529,536,148.0,64.0,1065,7.0,8.0,,1.0,35.0,58.0,125.0,595,5.0,13.0,16.0,38.0,4.0,6.0,10.0,6.0,2.0,26.0,15.0,34.0,48.0,16.0,147.0,0.5428571428571428,0.5757575757575758,0.603448275862069,0.38461538461538464,0.56,0.2826086956521739,0.5841121495327103,0.32,18.874172185430464,0.1171875,0.1245136186770428,0.2727272727272727,0.08,0.875,0.875,0.7142857142857143,0.043478260869565216,,0.5,0.4930035000000001,0.47401521739130437,0.128,9.41896551724138,0.27977315689981097,8.0,107.0,4.0,24.0,37.0,13.0,9.0,11.0,33.0,4.0,,6.0,14.0,42.0,13.0,10.0,5.0,1.0,10.0,3.0,32.0,42.0,,33.0,11.0,2.0,3.0,,2.0,6.0,1.0,17.0,2.0,14.0,12.0,11.0,5.0,4.0,2.0,,1.0,,7.0,1.0,3.0,11.0,15.0,,,13.0,,15.0,6.0,10.0,2.0,8.0,11.0,,,1.0,0.3333333333333333,0.1,0.3333333333333333,0.42,0.07142857142857142,0.034482758620689655,0.02702702702702703,0.09090909090909091,0.7142857142857143,0.18181818181818182,0.09090909090909091,0.04316546762589928,0.13178294573643412,0.052845528455284556,0.046153846153846156,0.12903225806451613,0.06666666666666667,0.14,0.10344827586206896,0.37,0.6486486486486487,0.6666666666666666,0.4583333333333333,0.13,0.09,0.33,0.3333333333333333,0.36666666666666664,1.0,0.26666666666666666,0.26666666666666666,0.2608695652173913,,0.3333333333333333,0.5116181818181817,0.06542056074766354,0.09375,26.678571428571423,3.0,3.0,1.0,4.0,1.0,5.0,2.0,2.0,18.0,4.0,,7.0,2.0,1.0,,2.0,,,,7.0,,0.4,0.5,0.5333333333333333,0.5625,,0.06542056074766354,0.03571428571428571,0.043478260869565216,0.05952380952380952,0.08695652173913043,0.044444444444444446,0.6363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.06666666666666667,0.25,1.0,0.17391304347826086,0.144,4.0,1.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.75,1.0,1.0,0.25,,,0.07692307692307693,1.0,1.0,0.023255813953488372,False,,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,31.0,1,2,2,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
