EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,50783.0,846,-193,1773,1765,418.0,501.0,228,3538,55.0,89.0,12.0,22.0,16.0,22.0,34.0,82.0,96.0,199.0,55.0,427.0,2139,15.0,31.0,6.0,63.0,23.0,42.0,22.0,92.0,40.0,152.0,14.0,21.0,133.0,54.0,187.0,33.0,70.0,48.0,428.0,14.0,36.0,65.0,51.0,132.0,50.0,182.0,6.0,44.0,16.0,32.0,4.0,93.0,6.0,25.0,67.0,58.0,1.0,85.0,5.0,38.0,4.0,92.0,413.0,3.0,0.20833333333333334,0.2247191011235955,0.4824120603015075,0.4838709677419355,0.5476190476190477,0.496,0.59375,0.49295774647887325,0.5157004830917874,0.5943396226415094,0.5348837209302325,0.10552763819095477,0.10112359550561797,24.901768172888016,0.13821138211382114,0.07547169811320754,0.16331658291457288,0.03943661971830986,0.15123859191655803,0.06009615384615385,0.08264462809917356,0.0759493670886076,0.06722689075630252,0.03802281368821293,0.13270142180094788,0.2698412698412698,0.16037735849056603,0.030612244897959183,0.23733333333333334,0.6179775280898876,0.6875,0.2727272727272727,0.21866666666666668,0.4146341463414634,0.4857142857142857,0.11764705882352941,0.4583333333333333,0.5454545454545454,0.30985915492957744,0.7272727272727273,0.7066666666666667,0.5262381333333331,0.544716176470588,0.5113830985915492,0.0975609756097561,0.16379310344827586,0.14754098360655737,0.2154566744730679,6.697989949748742,0.23575860124083475,7.0,28.0,16.0,46.0,3.0,5.0,1.0,5.0,44.0,130.0,6.0,12.0,7.0,24.0,60.0,176.0,9.0,17.0,8.0,29.0,150.0,30.0,130.0,44.0,21.0,16.0,28.0,61.0,19.0,49.0,12.0,3.0,17.0,,,2.0,3.0,1.0,,2.0,3.0,2.0,9.0,0.8333333333333334,0.3409090909090909,0.5294117647058824,0.27586206896551724,0.3409090909090909,0.4693333333333333,0.14634146341463414,0.6559139784946236,0.2962962962962963,0.06315789473684211,0.1643835616438356,0.6666666666666666,0.07466666666666667,0.25,0.25,0.14285714285714285,0.12266666666666666,0.34782608695652173,0.34782608695652173,0.9375,0.3466666666666667,0.3384615384615385,0.34108527131782945,0.7954545454545454,0.08333333333333333,0.10416666666666667,0.6,1.0,0.25,0.5,0.8333333333333334,0.07042253521126761,0.2,0.3380281690140845,0.2916666666666667,0.3384615384615385,0.011235955056179775,25.482954545454547,15.0,,,,,2.0,4.0,2.0,,0.043478260869565216,1.0,,0.005681818181818182,0.007692307692307693,,,,,,1.0,1.0,False
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47173.7,786,-162,1631,1656,468.0,469.0,190,3287,27.0,48.0,1.0,2.0,6.0,14.0,28.0,86.0,77.0,180.0,82.0,386.0,1980,4.0,11.0,4.0,36.0,20.0,55.0,40.0,128.0,34.0,120.0,2.0,20.0,107.0,51.0,158.0,36.0,59.0,38.0,367.0,9.0,2.0,45.0,32.0,77.0,12.0,89.0,2.0,21.0,6.0,22.0,5.0,61.0,6.0,20.0,44.0,76.0,1.0,102.0,8.0,37.0,14.0,124.0,464.0,12.0,0.22077922077922077,0.2236842105263158,0.42777777777777776,0.36363636363636365,0.36363636363636365,0.4935064935064935,0.5925925925925926,0.4782608695652174,0.5453257790368272,0.6,0.5565217391304348,0.1111111111111111,0.14583333333333334,22.390481341265552,0.0927536231884058,0.004728132387706856,0.1171875,0.02786377708978328,0.1056241426611797,0.014745308310991957,,0.004807692307692308,0.009708737864077669,0.029535864978902954,0.07329842931937172,0.18032786885245902,0.15,0.012903225806451613,0.15584415584415584,0.5625,0.6585365853658537,0.2962962962962963,0.2792207792207792,0.32558139534883723,0.3783783783783784,0.14285714285714285,0.07407407407407407,0.5,0.15217391304347827,0.42857142857142855,0.5714285714285714,0.5001271103896102,0.4986315789473683,0.48502228260869557,0.11504424778761062,0.17703349282296652,0.09326424870466321,0.3316062176165803,9.047222222222224,0.2869405272838749,22.0,46.0,11.0,22.0,3.0,4.0,1.0,2.0,39.0,106.0,5.0,12.0,15.0,35.0,50.0,128.0,8.0,16.0,16.0,37.0,111.0,39.0,106.0,39.0,15.0,,15.0,39.0,10.0,24.0,15.0,1.0,16.0,7.0,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,0.74,0.390625,0.5,0.43243243243243246,0.390625,0.4155844155844156,0.13953488372093023,0.639344262295082,,0.07526881720430108,0.1056338028169014,0.2,0.14935064935064934,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.07142857142857142,0.5,0.5238095238095238,0.9090909090909091,0.34415584415584416,0.36792452830188677,0.3786407766990291,0.6923076923076923,,0.14814814814814814,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,1.0,0.021739130434782608,0.5,0.3804347826086957,0.42857142857142855,0.36792452830188677,0.015384615384615385,25.78984375000001,10.0,1.0,,,0.019230769230769232,3.0,,1.0,,0.023255813953488372,4.0,2.0,0.03125,0.02830188679245283,3.0,0.021739130434782608,,0.045454545454545456,,2.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46206.700000000004,770,-204,1588,1591,370.0,412.0,185,3179,58.0,80.0,2.0,5.0,21.0,27.0,28.0,55.0,102.0,180.0,84.0,483.0,1944,5.0,16.0,10.0,41.0,29.0,48.0,22.0,116.0,118.0,86.0,,14.0,34.0,19.0,53.0,7.0,14.0,12.0,125.0,3.0,2.0,38.0,25.0,69.0,5.0,74.0,1.0,17.0,2.0,15.0,4.0,46.0,4.0,27.0,49.0,63.0,1.0,94.0,6.0,42.0,1.0,116.0,368.0,1.0,0.5784313725490197,0.5784313725490197,0.5666666666666667,0.3125,0.6041666666666666,0.5850439882697948,0.484375,0.5595238095238095,0.6321989528795812,0.5540540540540541,0.6170212765957447,0.07777777777777778,0.0625,23.751387347391788,0.07374631268436578,0.004901960784313725,0.1043956043956044,0.008982035928143712,0.08961593172119488,0.006738544474393531,,0.010101010101010102,,0.008333333333333333,0.0748663101604278,0.14285714285714285,0.08791208791208792,0.006329113924050633,0.23460410557184752,0.725,0.7733333333333333,0.6551724137931034,0.16129032258064516,0.509090909090909,0.5957446808510638,0.6071428571428571,0.15625,0.4,0.32142857142857145,0.7777777777777778,0.7067448680351907,0.5293398826979472,0.4985434782608696,0.5560928571428572,0.12335958005249344,0.19444444444444445,0.08488612836438923,0.2401656314699793,7.850555555555558,0.23299748110831234,16.0,45.0,15.0,30.0,3.0,5.0,2.0,9.0,50.0,131.0,4.0,11.0,10.0,27.0,65.0,161.0,7.0,16.0,12.0,36.0,153.0,42.0,131.0,50.0,12.0,6.0,15.0,31.0,4.0,15.0,16.0,2.0,12.0,,1.0,5.0,7.0,4.0,,3.0,8.0,7.0,9.0,0.7846153846153846,0.40372670807453415,0.4375,0.3333333333333333,0.40372670807453415,0.47214076246334313,0.14545454545454545,0.6739130434782609,0.11538461538461539,0.02247191011235955,0.10989010989010989,0.875,0.13196480938416422,0.35555555555555557,0.36363636363636365,0.25,0.08797653958944282,0.5,0.5,1.0,0.3841642228739003,0.3816793893129771,0.3816793893129771,0.72,0.5,0.15625,0.6,1.0,0.34375,0.36363636363636365,0.75,0.10714285714285714,0.2222222222222222,0.32142857142857145,0.37037037037037035,0.3816793893129771,0.030303030303030304,26.232298136645955,8.0,,1.0,1.0,,2.0,2.0,,,0.010638297872340425,,1.0,,,,0.022222222222222223,,,,1.0,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,62558.399999999994,1043,-268,2151,2166,594.0,588.0,256,4317,40.0,57.0,3.0,4.0,10.0,14.0,74.0,142.0,187.0,355.0,157.0,600.0,2647,19.0,30.0,13.0,60.0,47.0,84.0,78.0,193.0,196.0,178.0,8.0,14.0,44.0,69.0,113.0,52.0,27.0,12.0,295.0,6.0,5.0,37.0,47.0,88.0,11.0,99.0,2.0,37.0,12.0,12.0,1.0,40.0,4.0,34.0,67.0,134.0,4.0,186.0,26.0,82.0,15.0,187.0,589.0,12.0,0.5240641711229946,0.5355191256830601,0.5267605633802817,0.6333333333333333,0.5595238095238095,0.5211764705882352,0.5465116279069767,0.558252427184466,0.5925553319919518,0.58,0.6811594202898551,0.03943661971830986,0.12280701754385964,21.981170691772412,0.10284463894967177,0.008680555555555556,0.07326732673267326,0.014218009478672985,0.08731808731808732,0.011022044088176353,0.013793103448275862,0.006993006993006993,0.006896551724137931,0.015723270440251572,0.10305343511450382,0.0641025641025641,0.08823529411764706,0.010101010101010102,0.13411764705882354,0.7017543859649122,0.8,0.475,0.3341176470588235,0.5211267605633803,0.5401459854014599,0.4189189189189189,0.09302325581395349,0.75,0.13592233009708737,0.7142857142857143,0.2988235294117647,0.4701247058823527,0.48452407407407416,0.45897087378640794,0.17219917012448133,0.19951338199513383,0.1,0.32166666666666666,12.019718309859154,0.27615062761506276,73.0,156.0,10.0,30.0,2.0,4.0,3.0,7.0,13.0,40.0,1.0,9.0,4.0,12.0,23.0,70.0,3.0,13.0,7.0,19.0,60.0,9.0,40.0,13.0,17.0,4.0,25.0,28.0,4.0,20.0,8.0,1.0,12.0,7.0,,1.0,4.0,,,4.0,4.0,1.0,6.0,0.8695652173913043,0.32857142857142857,0.23076923076923078,0.3684210526315789,0.32857142857142857,0.16470588235294117,0.035211267605633804,0.7,0.06557377049180328,0.1282051282051282,0.06775067750677506,0.25,0.36705882352941177,0.46794871794871795,0.474025974025974,0.6575342465753424,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.09411764705882353,0.325,0.325,0.7692307692307693,0.3333333333333333,0.09302325581395349,0.5,1.0,0.20930232558139536,0.1111111111111111,1.0,0.06796116504854369,0.42857142857142855,0.11650485436893204,0.3333333333333333,0.325,0.014084507042253521,25.29857142857143,5.0,,,,,3.0,8.0,,,0.009615384615384616,,12.0,,,3.0,0.01282051282051282,,,,2.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27104.899999999998,452,-137,922,942,285.0,265.0,109,1864,10.0,13.0,,,4.0,6.0,6.0,19.0,17.0,37.0,8.0,150.0,1101,,4.0,,12.0,6.0,14.0,5.0,50.0,24.0,10.0,,1.0,8.0,9.0,17.0,7.0,6.0,2.0,43.0,7.0,3.0,11.0,11.0,22.0,11.0,33.0,,35.0,18.0,4.0,2.0,12.0,,29.0,39.0,22.0,4.0,14.0,,3.0,4.0,50.0,283.0,2.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,,0.42857142857142855,0.5419847328244275,0.4,0.5487804878048781,0.5434782608695652,0.4,0.5555555555555556,0.02702702702702703,,14.109848484848484,0.05913978494623656,0.012,0.05527638190954774,0.03553299492385787,0.05714285714285714,0.02237136465324385,0.015384615384615385,0.015037593984962405,,0.039735099337748346,0.08080808080808081,0.06896551724137931,0.03773584905660377,,0.09923664122137404,0.7692307692307693,0.7692307692307693,0.7,0.1450381679389313,0.3157894736842105,0.3333333333333333,0.6666666666666666,,,0.14634146341463414,0.6666666666666666,0.816793893129771,0.5489721374045801,0.4946833333333332,0.5600865853658538,0.022388059701492536,0.075,0.08,0.3333333333333333,7.335135135135136,0.3091106290672451,1.0,5.0,12.0,32.0,1.0,4.0,6.0,13.0,24.0,62.0,3.0,7.0,5.0,14.0,36.0,94.0,4.0,11.0,11.0,27.0,105.0,3.0,62.0,24.0,2.0,,17.0,8.0,1.0,4.0,4.0,,3.0,8.0,,,10.0,2.0,,8.0,11.0,8.0,,0.9722222222222222,0.3829787234042553,0.36363636363636365,0.4074074074074074,0.3829787234042553,0.7175572519083969,0.05263157894736842,0.6666666666666666,,0.017241379310344827,0.06164383561643835,0.7272727272727273,0.03816793893129771,0.2,0.2,1.0,0.24427480916030533,0.375,0.3870967741935484,1.0,0.4732824427480916,0.3870967741935484,0.39344262295081966,0.9583333333333334,,0.26666666666666666,0.25,1.0,0.4666666666666667,0.42857142857142855,1.0,0.3170731707317073,0.46153846153846156,0.34146341463414637,0.35714285714285715,0.3870967741935484,,25.32765957446808,,1.0,1.0,1.0,0.03333333333333333,,2.0,,,0.021739130434782608,2.0,,0.02127659574468085,0.016129032258064516,,,,0.03125,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,7113.800000000001,119,-4,239,244,77.0,115.0,39,483,9.0,15.0,1.0,3.0,3.0,5.0,5.0,12.0,14.0,30.0,6.0,46.0,281,1.0,3.0,2.0,4.0,5.0,8.0,,13.0,14.0,14.0,2.0,4.0,11.0,3.0,14.0,,5.0,3.0,31.0,4.0,3.0,4.0,8.0,12.0,7.0,19.0,,7.0,1.0,3.0,,7.0,,6.0,14.0,8.0,,7.0,1.0,4.0,,13.0,77.0,,0.5,0.5384615384615384,0.4666666666666667,0.3333333333333333,0.625,0.4166666666666667,0.25,0.4642857142857143,0.45098039215686275,0.4,0.4642857142857143,0.13333333333333333,0.2,20.422535211267608,0.1702127659574468,0.046153846153846156,0.06557377049180328,0.07407407407407407,0.1111111111111111,0.058823529411764705,,,0.21428571428571427,0.07692307692307693,0.28,0.16666666666666666,0.125,,0.3125,0.6,0.75,0.6666666666666666,0.25,0.4166666666666667,0.45454545454545453,0.2,0.75,0.3333333333333333,0.35714285714285715,0.6,0.6875,0.5087875,0.4898666666666666,0.4892178571428572,0.0784313725490196,0.12121212121212122,0.08695652173913043,0.2826086956521739,5.446666666666667,0.32217573221757323,,3.0,,1.0,,1.0,,,4.0,17.0,,,1.0,6.0,4.0,18.0,,1.0,1.0,6.0,9.0,3.0,17.0,4.0,3.0,,6.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,2.0,1.0,3.0,0.75,0.2222222222222222,,0.16666666666666666,0.2222222222222222,0.375,0.08333333333333333,0.5714285714285714,,,0.044444444444444446,0.5,0.0625,,,,0.020833333333333332,,,,0.3541666666666667,0.23529411764705882,0.23529411764705882,0.75,,0.25,,,,,,,,0.42857142857142855,0.16666666666666666,0.23529411764705882,,26.327777777777776,3.0,,1.0,1.0,,,1.0,,,0.06666666666666667,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,26700.4,445,26,899,903,321.0,358.0,141,1802,34.0,45.0,9.0,14.0,11.0,15.0,19.0,44.0,53.0,90.0,15.0,121.0,994,11.0,19.0,6.0,28.0,13.0,21.0,10.0,36.0,84.0,22.0,14.0,13.0,14.0,11.0,25.0,10.0,3.0,6.0,61.0,20.0,53.0,44.0,42.0,96.0,73.0,169.0,9.0,14.0,6.0,9.0,,17.0,5.0,42.0,81.0,23.0,8.0,27.0,,8.0,6.0,36.0,321.0,4.0,0.7924528301886793,0.9130434782608695,0.5888888888888889,0.5789473684210527,0.6190476190476191,0.5824175824175825,0.5789473684210527,0.6190476190476191,0.5761904761904761,0.5833333333333334,0.5806451612903226,0.14444444444444443,0.13333333333333333,11.34020618556701,0.1891891891891892,0.2190082644628099,0.2037037037037037,0.1,0.1963470319634703,0.16515837104072398,0.22916666666666666,0.23076923076923078,0.1875,0.10897435897435898,0.21641791044776118,0.2222222222222222,0.22580645161290322,0.375,0.4945054945054945,0.7555555555555555,0.8717948717948718,0.7647058823529411,0.4835164835164835,0.4318181818181818,0.5135135135135135,0.8421052631578947,0.7368421052631579,0.6428571428571429,0.7142857142857143,0.7333333333333333,0.5054945054945055,0.5240060439560438,0.5355944444444445,0.5661857142857143,0.08080808080808081,0.08163265306122448,0.23140495867768596,0.2975206611570248,4.6688888888888895,0.35706340378198,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,10.0,8.0,8.0,1.0,7.0,1.0,,6.0,,,,37.0,13.0,2.0,22.0,38.0,21.0,7.0,,,,,,0.01098901098901099,0.1590909090909091,0.47058823529411764,0.35714285714285715,0.09615384615384616,0.19480519480519481,0.5526315789473685,0.01098901098901099,,,,0.01098901098901099,,,,,,,,0.3333333333333333,,,,,,,,,,,,,23.8,5.0,,1.0,1.0,,1.0,14.0,5.0,1.0,0.06818181818181818,,,,,,,,,1.0,,3.0,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112,872,883,170.0,178.0,97,1755,38.0,47.0,10.0,10.0,9.0,12.0,27.0,55.0,66.0,107.0,24.0,159.0,1070,13.0,18.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,24.0,22.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,19.0,9.0,17.0,31.0,21.0,57.0,26.0,83.0,2.0,12.0,7.0,12.0,1.0,25.0,1.0,21.0,41.0,39.0,6.0,43.0,5.0,17.0,7.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,0.616822429906542,0.7222222222222222,0.6190476190476191,0.6081081081081081,0.6842105263157895,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,15.832482124616957,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.1306532663316583,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.07017543859649122,0.05785123966942149,0.12844036697247707,,0.18032786885245902,0.05263157894736842,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,1.0,0.5217391304347826,0.75,0.4594594594594595,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,0.19495412844036697,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,,1.0,,,5.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,,,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.036036036036036036,0.03636363636363636,0.52,0.25,0.17073170731707318,0.12658227848101267,0.5263157894736842,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.009009009009009009,,,,,0.05263157894736842,,,,,,0.08695652173913043,0.5,,,,,24.25,2.0,,,,,,4.0,5.0,,0.04878048780487805,,,,,1.0,,,,1.0,,3.0,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1971.1999999999998,33,4,66,67,31.0,27.0,13,133,,,,,,,,4.0,1.0,6.0,1.0,9.0,80,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,,,1.0,1.0,31.0,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,0.125,0.08333333333333333,,,19.51219512195122,0.07692307692307693,0.05263157894736842,0.06666666666666667,,0.07142857142857142,0.027777777777777776,,0.06666666666666667,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.4947166666666667,0.5122666666666666,0.49388,,,0.1111111111111111,0.1111111111111111,10.5,0.4696969696969697,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,2.0,,3.0,2.0,6.0,,2.0,,3.0,6.0,,5.0,1.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,0.6666666666666666,,,,,0.6,,0.2,,25.75,,,,,,,,,,,,,,,,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,3001.0,50,-10,101,104,18.0,40.0,18,205,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,125,1.0,1.0,,2.0,,,,,,2.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,3.0,1.0,2.0,3.0,5.0,8.0,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,18.0,,,,0.5,1.0,,0.19230769230769232,1.0,,0.19230769230769232,1.0,,0.5,,11.570247933884298,0.1,0.10714285714285714,0.04,0.07407407407407407,0.06666666666666667,0.09090909090909091,0.16666666666666666,0.06666666666666667,0.14285714285714285,,0.08333333333333333,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,1.0,1.0,,,0.9230769230769231,0.5604923076923077,0.6272,0.57975,,,0.4,,2.95,0.1782178217821782,,,,7.0,,,,1.0,1.0,4.0,,,,,1.0,11.0,,,,1.0,,3.0,4.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.09090909090909091,,,0.09090909090909091,0.8461538461538461,1.0,1.0,,0.2,0.045454545454545456,,,,,,0.5384615384615384,,,,0.3076923076923077,0.25,0.25,,,,,,,,,1.0,,,,0.25,,24.190909090909088,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,,,8.108108108108109,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,0.09375,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,28.0,,,,,,,1.0,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,,,1.0,2.0,5.0,56,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,5.0,,,,,,,0.375,,,0.5,,,,,11.864406779661017,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.16666666666666666,,0.25,,0.25,,,,,,,,,,,,1.0,0.5756125000000001,,,0.2,0.5,,,2.0,0.08620689655172414,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,0.5,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,False
