EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34067.399999999994,568,1197,1210,326.0,133,2407,20.0,35.0,5.0,11.0,56.0,133.0,264.0,1449,17.0,43.0,95.0,20.0,78.0,40.0,118.0,28.0,39.0,276.0,24.0,61.0,68.0,91.0,322.0,0.17857142857142858,0.17857142857142858,0.42105263157894735,0.3953488372093023,0.4730941704035874,0.49264705882352944,0.5238095238095238,0.572289156626506,21.719792438843587,0.100418410041841,0.11619047619047619,0.24324324324324326,0.15695067264573992,0.5714285714285714,0.6666666666666666,0.3,0.16176470588235295,0.45454545454545453,0.5605381165919282,0.496429596412556,0.4821058823529413,0.35984848484848486,8.939849624060153,0.2723475355054302,-120.0,303.0,,1.0,20.0,65.0,33.0,6.0,14.0,27.0,76.0,10.0,11.0,25.0,33.0,90.0,53.0,2.0,8.0,13.0,26.0,11.0,25.0,28.0,92.0,72.0,27.0,76.0,27.0,17.0,2.0,12.0,30.0,,,37.0,,7.0,16.0,12.0,4.0,25.0,16.0,16.0,2.0,9.0,1.0,41.0,4.0,8.0,15.0,34.0,,,49.0,3.0,64.0,24.0,4.0,2.0,2.0,4.0,,1.0,0.7272727272727273,0.36666666666666664,0.44,0.36666666666666664,0.25,0.5238095238095238,0.5652173913043478,0.40358744394618834,0.022222222222222223,0.12781954887218044,0.16923076923076924,0.02631578947368421,0.6097560975609756,,,,0.12937062937062938,0.012589928057553957,,,0.07142857142857142,0.07575757575757576,0.1111111111111111,0.17721518987341772,0.2914798206278027,0.3076923076923077,0.37037037037037035,0.1,0.14798206278026907,0.06278026905829596,0.42857142857142855,0.42857142857142855,1.0,0.34080717488789236,0.35526315789473684,0.36486486486486486,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.36764705882352944,0.44,0.35526315789473684,0.5176642857142857,0.102880658436214,0.15789473684210525,0.09848484848484848,25.749999999999996,3.0,,4.0,6.0,4.0,,9.0,7.0,1.0,8.0,3.0,1.0,5.0,9.0,,7.0,0.46153846153846156,0.14285714285714285,0.030303030303030304,,0.02976190476190476,0.031746031746031744,0.008771929824561403,,,0.14285714285714285,0.4,1.0,,16.0,2.0,,5.0,,0.48484848484848486,0.5,0.125,0.6666666666666666,1.0,,,,0.030303030303030304,,1.0,,,0.01098901098901099,False,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,20569.8,343,713,722,219.0,75,1435,9.0,11.0,3.0,4.0,15.0,29.0,118.0,847,5.0,11.0,36.0,22.0,6.0,6.0,12.0,4.0,5.0,30.0,9.0,17.0,26.0,36.0,217.0,0.7333333333333333,0.7333333333333333,0.5172413793103449,0.45454545454545453,0.5285714285714286,0.5166666666666667,0.5315315315315315,0.5294117647058824,14.731585518102372,0.0625,0.058823529411764705,0.047619047619047616,0.10476190476190476,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.13333333333333333,0.75,0.8285714285714286,0.5540976190476189,0.5442450000000001,0.3050847457627119,7.058620689655172,0.3071528751753156,-89.0,177.0,,,5.0,14.0,4.0,9.0,25.0,18.0,51.0,7.0,2.0,9.0,27.0,76.0,7.0,,2.0,11.0,12.0,7.0,19.0,5.0,8.0,78.0,3.0,51.0,18.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,,9.0,30.0,14.0,16.0,5.0,2.0,3.0,2.0,3.0,,8.0,,1.0,25.0,33.0,2.0,,16.0,,12.0,2.0,7.0,2.0,5.0,7.0,,,0.9629629629629629,0.35526315789473684,0.3684210526315789,0.35526315789473684,,0.46153846153846156,0.46153846153846156,0.7238095238095238,0.013157894736842105,0.034482758620689655,0.07142857142857142,0.0196078431372549,0.625,,0.043478260869565216,0.011111111111111112,0.05517241379310345,0.02416918429003021,0.022727272727272728,0.010526315789473684,0.022727272727272728,0.08860759493670886,0.06666666666666667,0.025,0.13333333333333333,0.35714285714285715,0.38461538461538464,0.8,0.0380952380952381,0.23809523809523808,0.36,0.36,1.0,0.4857142857142857,0.35294117647058826,0.36,0.9444444444444444,,,0.5384615384615384,0.3,0.2222222222222222,0.35294117647058826,0.5168785714285714,0.018691588785046728,0.06451612903225806,0.1016949152542373,25.219736842105263,4.0,10.0,3.0,4.0,,,,6.0,,,,3.0,,4.0,6.0,2.0,0.36363636363636365,,0.039735099337748346,,0.042735042735042736,0.029411764705882353,,0.8571428571428571,,0.3076923076923077,0.42857142857142855,1.0,0.3333333333333333,1.0,1.0,5.0,6.0,,0.25,0.25,1.0,0.25,1.0,0.5,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51,106,104,20.0,14,210,3.0,4.0,,,4.0,8.0,13.0,112,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,1.0,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,1.0,,2.0,,1.0,,4.0,3.0,,6.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,3.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.42857142857142855,,0.125,,,0.5,,,0.09090909090909091,0.08,0.07142857142857142,,,,0.3,0.125,,0.2857142857142857,0.25,0.25,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,0.15384615384615385,26.016666666666666,,,,,,2.0,1.0,1.0,,,,,,,,,,0.25,0.05,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,18936.3,316,661,663,180.0,83,1324,18.0,23.0,6.0,8.0,26.0,52.0,94.0,753,8.0,10.0,30.0,30.0,12.0,9.0,21.0,4.0,7.0,51.0,20.0,46.0,60.0,30.0,179.0,0.5769230769230769,0.6818181818181818,0.5,0.8,0.4823529411764706,0.6363636363636364,0.5053763440860215,0.625,14.456233421750664,0.12658227848101267,0.13141025641025642,0.09523809523809523,0.27058823529411763,0.782608695652174,0.8571428571428571,0.6111111111111112,0.36363636363636365,0.75,0.6588235294117647,0.530080588235294,0.5567931818181819,0.3191489361702128,6.3730769230769235,0.2723146747352496,3.0,163.0,5.0,6.0,5.0,23.0,6.0,5.0,13.0,5.0,20.0,1.0,2.0,7.0,10.0,33.0,12.0,7.0,10.0,2.0,15.0,4.0,12.0,2.0,22.0,30.0,,20.0,5.0,6.0,,5.0,5.0,9.0,,21.0,5.0,14.0,11.0,8.0,3.0,13.0,8.0,3.0,,5.0,,16.0,,2.0,20.0,37.0,3.0,1.0,13.0,3.0,16.0,7.0,5.0,2.0,3.0,5.0,,2.0,1.0,0.30303030303030304,0.3333333333333333,0.30303030303030304,0.7,0.5833333333333334,0.5769230769230769,0.38823529411764707,,0.11538461538461539,0.17391304347826086,,0.8125,0.23809523809523808,,0.05232558139534884,0.13636363636363635,0.04745762711864407,,0.07526881720430108,0.17073170731707318,0.11458333333333333,0.14545454545454545,0.11363636363636363,0.27058823529411763,0.21739130434782608,0.2631578947368421,0.4,0.07058823529411765,0.15294117647058825,0.38461538461538464,0.38461538461538464,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,0.8333333333333334,0.08333333333333333,0.3181818181818182,0.2857142857142857,0.25,0.49218749999999994,0.07608695652173914,0.11864406779661017,0.1595744680851064,25.14242424242424,1.0,5.0,,,1.0,8.0,,5.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,0.08695652173913043,0.04065040650406504,0.04878048780487805,0.041666666666666664,0.037037037037037035,0.046511627906976744,0.4,0.2,0.08333333333333333,,,0.22727272727272727,3.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,,0.4,,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,750,761,134.0,78,1511,30.0,39.0,7.0,10.0,55.0,89.0,133.0,904,11.0,17.0,30.0,96.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,51.0,71.0,30.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6470588235294118,0.6208791208791209,0.6578947368421053,0.6157407407407407,0.6,15.568862275449103,0.12658227848101267,0.13218390804597702,,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5263157894736842,0.7,0.45054945054945056,0.5222395604395603,0.5330736842105264,0.22556390977443608,5.424719101123595,0.17866666666666667,-90.0,126.0,6.0,6.0,24.0,46.0,4.0,1.0,2.0,,,,,,1.0,2.0,20.0,8.0,13.0,,19.0,1.0,2.0,5.0,14.0,3.0,,,,6.0,,,1.0,11.0,,26.0,5.0,20.0,12.0,5.0,7.0,11.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,3.0,4.0,35.0,1.0,38.0,16.0,17.0,7.0,10.0,17.0,,1.0,1.0,0.5,0.5,0.5,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.02197802197802198,,0.06741573033707865,0.043478260869565216,,0.5,0.2777777777777778,,0.05759162303664921,0.1368421052631579,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.02197802197802198,0.5,0.5,1.0,,,,,0.46153846153846156,1.0,,,,,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,23.9,,2.0,,,3.0,12.0,2.0,9.0,1.0,4.0,,5.0,4.0,5.0,10.0,5.0,,0.10256410256410256,0.06428571428571428,0.05660377358490566,0.06481481481481481,0.0625,0.034482758620689655,0.5882352941176471,,,,,0.10526315789473684,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.5,,,,3.0,,,,,False,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7863.799999999999,131,273,272,98.0,45,545,6.0,9.0,1.0,3.0,10.0,18.0,28.0,303,2.0,5.0,9.0,18.0,3.0,4.0,7.0,4.0,,18.0,11.0,19.0,36.0,9.0,98.0,0.9,1.0,0.5555555555555556,0.4,0.5263157894736842,0.4,0.5185185185185185,0.45,9.480122324159021,0.18032786885245902,0.1557377049180328,0.25,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6,0.3333333333333333,0.5263157894736842,0.4923605263157895,0.52674,0.32142857142857145,4.8277777777777775,0.358974358974359,10.0,99.0,2.0,4.0,4.0,9.0,,,1.0,,,,,,,1.0,8.0,2.0,4.0,,7.0,,,5.0,2.0,,,,,4.0,,,1.0,15.0,,8.0,,17.0,7.0,5.0,2.0,1.0,1.0,4.0,,,,5.0,1.0,2.0,13.0,25.0,4.0,2.0,9.0,,15.0,5.0,14.0,4.0,8.0,14.0,1.0,4.0,,,,,0.5,0.5,0.5833333333333334,0.05263157894736842,,0.2222222222222222,0.2222222222222222,,0.2,,,0.2054794520547945,0.13114754098360656,0.12408759124087591,0.25,0.1388888888888889,,0.25,0.1,0.19047619047619047,0.47368421052631576,0.4444444444444444,0.5714285714285714,1.0,,0.05263157894736842,,,,,,,,1.0,0.5,,,,,0.47802500000000003,0.20833333333333334,0.21739130434782608,0.25,23.8,,,,,3.0,2.0,2.0,2.0,1.0,,,4.0,,3.0,6.0,2.0,,0.2222222222222222,0.03125,0.29411764705882354,0.0392156862745098,,0.25,0.42857142857142855,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,False,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1,15,,,,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22.9,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.6505,,,1.0,28.0,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,0.5,,,,0.05555555555555555,,,,,0.16666666666666666,,0.25,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.2,0.5,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15915.1,265,544,552,157.0,64,1096,7.0,8.0,,1.0,35.0,59.0,125.0,624,5.0,14.0,16.0,38.0,4.0,6.0,10.0,6.0,2.0,26.0,15.0,34.0,48.0,16.0,156.0,0.5428571428571428,0.5757575757575758,0.5932203389830508,0.35714285714285715,0.5490196078431373,0.2708333333333333,0.573394495412844,0.3076923076923077,18.73990306946688,0.11450381679389313,0.12307692307692308,0.2727272727272727,0.0784313725490196,0.875,0.875,0.7142857142857143,0.041666666666666664,,0.5,0.4937593137254903,0.47406041666666665,0.128,9.447457627118645,0.28860294117647056,-6.0,116.0,3.0,4.0,24.0,38.0,13.0,3.0,10.0,11.0,33.0,4.0,,6.0,14.0,43.0,13.0,5.0,10.0,5.0,18.0,1.0,10.0,3.0,32.0,42.0,,33.0,11.0,2.0,3.0,,2.0,6.0,1.0,17.0,2.0,14.0,13.0,12.0,1.0,5.0,4.0,2.0,,1.0,,7.0,1.0,3.0,11.0,16.0,,,13.0,,15.0,6.0,10.0,2.0,8.0,11.0,,1.0,1.0,0.32558139534883723,0.1,0.32558139534883723,0.5,0.5333333333333333,0.5625,0.4215686274509804,0.06976744186046512,0.03389830508474576,0.02631578947368421,0.09090909090909091,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.0425531914893617,0.13178294573643412,0.05179282868525897,0.03571428571428571,0.04477611940298507,0.12903225806451613,0.0641025641025641,0.14,0.10344827586206896,0.37254901960784315,0.631578947368421,0.6486486486486487,0.4583333333333333,0.12745098039215685,0.09803921568627451,0.3,0.3,1.0,0.3235294117647059,0.3333333333333333,0.36666666666666664,1.0,0.26666666666666666,0.75,0.26666666666666666,0.25,,0.3333333333333333,0.5116181818181817,0.06422018348623854,0.09230769230769231,0.144,26.60697674418604,1.0,4.0,1.0,2.0,2.0,4.0,,7.0,2.0,,2.0,,,,7.0,,0.4,,0.06363636363636363,0.043478260869565216,0.05813953488372093,0.08333333333333333,0.0425531914893617,0.6363636363636364,0.6666666666666666,0.06666666666666667,0.25,1.0,0.16666666666666666,4.0,1.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.75,1.0,1.0,0.25,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.022727272727272728,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,955.4,16,35,33,5.0,4,68,,,,,,,9.0,40,,,,,,,,,,,,,,,4.0,,,,,1.125,,1.125,,10.256410256410255,,,,,,,,,,1.0,0.5828625000000001,0.5928,,,0.14285714285714285,2.0,13.0,,,,,,1.0,2.0,2.0,2.0,,,,3.0,4.0,,,,,,,1.0,,,9.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
