EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,40108.3,668,1381,1383,302.0,160,2764,50.0,70.0,15.0,19.0,89.0,156.0,407.0,1687,21.0,34.0,89.0,112.0,30.0,18.0,48.0,7.0,12.0,114.0,21.0,63.0,67,89.0,300.0,0.6292134831460674,0.6292134831460674,0.5705128205128205,0.6176470588235294,0.5850694444444444,0.5714285714285714,0.6319875776397516,0.6267605633802817,23.243933588761173,0.07241379310344828,0.09688013136288999,0.14285714285714285,0.24305555555555555,0.7142857142857143,0.7692307692307693,0.7,0.30158730158730157,0.7894736842105263,0.7013888888888888,0.5311578125000002,0.5550626984126986,0.21867321867321868,7.889102564102564,0.21868211440984794,-180.0,334.0,1.0,3.0,27.0,47.0,12.0,39.0,13.0,25.0,40.0,107.0,10.0,9.0,22.0,53.0,132.0,70.0,4.0,14.0,15.0,32.0,10.0,29.0,17.0,66.0,126.0,33.0,,107.0,40.0,9.0,,11.0,10.0,2.0,2.0,,38.0,4.0,4.0,12.0,11.0,1.0,28.0,4.0,13.0,14.0,3.0,15.0,2.0,2.0,42.0,4.0,11.0,25.0,45.0,1.0,,52.0,,78.0,5.0,35.0,6.0,3.0,3.0,7.0,6.0,,9.0,0.7924528301886793,0.4015151515151515,0.3448275862068966,0.4015151515151515,0.2857142857142857,0.4482758620689655,0.5,0.4583333333333333,,0.057692307692307696,0.06382978723404255,,0.6666666666666666,0.09302325581395349,,0.005449591280653951,0.11912225705329153,0.006944444444444444,0.0061068702290076335,,0.011428571428571429,0.012345679012345678,0.025974025974025976,0.07317073170731707,0.12605042016806722,0.09876543209876543,0.8571428571428571,0.16319444444444445,0.574468085106383,0.6136363636363636,0.6296296296296297,0.13541666666666666,0.3076923076923077,0.3157894736842105,0.3333333333333333,0.08680555555555555,0.52,0.52,1.0,0.3715277777777778,0.37383177570093457,0.37383177570093457,0.725,0.10344827586206896,0.3333333333333333,0.3448275862068966,0.3492063492063492,0.4090909090909091,0.37383177570093457,0.48196000000000006,0.12149532710280374,0.1881720430107527,0.07862407862407862,26.070454545454538,5.0,7.0,3.0,6.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.07142857142857142,,0.004830917874396135,0.007407407407407408,1.0,0.1724137931034483,0.3,0.6666666666666666,0.1111111111111111,3.0,1.0,,4.0,,,0.6,1.0,0.14285714285714285,0.02962962962962963,1.0,,0.02564102564102564,,False,1.0,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,50702.700000000004,845,1751,1758,478.0,195,3509,32.0,47.0,8.0,12.0,150.0,283.0,472.0,2120,37.0,67.0,144.0,154.0,37.0,55.0,92.0,41.0,23.0,239.0,40.0,73.0,82,138.0,473.0,0.5133333333333333,0.5273972602739726,0.5300353356890459,0.5522388059701493,0.5252225519287834,0.5493827160493827,0.5979381443298969,0.6747572815533981,21.124620060790274,0.10840108401084012,0.08789808917197452,0.08196721311475409,0.1394658753709199,0.6808510638297872,0.7804878048780488,0.53125,0.14814814814814814,0.6666666666666666,0.2997032640949555,0.46989154302670627,0.45795493827160494,0.3050847457627119,12.012367491166076,0.27298686464877214,-177.0,441.0,3.0,4.0,61.0,109.0,57.0,127.0,10.0,26.0,8.0,28.0,8.0,2.0,7.0,18.0,54.0,118.0,14.0,23.0,12.0,48.0,5.0,14.0,55.0,146.0,51.0,3.0,8.0,28.0,8.0,13.0,,14.0,11.0,4.0,5.0,,29.0,4.0,9.0,37.0,25.0,12.0,23.0,2.0,17.0,6.0,,6.0,,2.0,29.0,2.0,8.0,30.0,52.0,5.0,,105.0,3.0,138.0,23.0,62.0,4.0,,4.0,4.0,1.0,,4.0,0.9444444444444444,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6086956521739131,0.5285714285714286,0.573170731707317,0.16023738872403562,,0.045936395759717315,0.045871559633027525,,0.7931034482758621,0.08888888888888889,,0.010526315789473684,0.06971153846153846,0.012121212121212121,0.011180124223602485,0.01639344262295082,0.008733624454148471,,0.15463917525773196,0.0947867298578199,0.06375838926174497,0.0847457627118644,0.25,0.32344213649851633,0.5596330275229358,0.5865384615384616,0.4262295081967213,0.3768545994065282,0.44881889763779526,0.456,0.5964912280701754,0.0771513353115727,0.38461538461538464,0.38461538461538464,1.0,0.0830860534124629,0.2857142857142857,0.2857142857142857,0.875,0.11428571428571428,0.75,0.22857142857142856,0.08641975308641975,0.2857142857142857,0.2857142857142857,0.49216363636363636,0.16710875331564987,0.19254658385093168,0.1016949152542373,25.18333333333333,4.0,7.0,1.0,3.0,11.0,3.0,2.0,2.0,11.0,,,8.0,0.25,0.1276595744680851,0.008064516129032258,0.016129032258064516,0.012903225806451613,0.3333333333333333,0.11428571428571428,0.125,1.0,0.08641975308641975,2.0,3.0,7.0,1.0,,,0.5,1.0,0.42857142857142855,0.01818181818181818,9.0,,0.015748031496062992,,False,1.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25763.1,429,879,897,267.0,100,1776,10.0,13.0,4.0,6.0,17.0,37.0,147.0,1055,6.0,14.0,47.0,24.0,6.0,9.0,15.0,7.0,5.0,39.0,11.0,22.0,33,47.0,265.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.5515873015873016,0.5675675675675675,0.5526315789473685,0.573170731707317,14.356929212362912,0.0625,0.060109289617486336,0.07692307692307693,0.10317460317460317,0.7692307692307693,0.7692307692307693,0.7,0.16216216216216217,0.6666666666666666,0.8095238095238095,0.5494091269841269,0.5592013513513513,0.3197278911564626,7.335135135135136,0.3037542662116041,-127.0,246.0,,,6.0,19.0,1.0,5.0,12.0,31.0,23.0,58.0,7.0,4.0,11.0,35.0,89.0,8.0,,4.0,11.0,12.0,10.0,23.0,5.0,10.0,102.0,3.0,,58.0,23.0,1.0,2.0,2.0,1.0,7.0,3.0,1.0,11.0,,11.0,35.0,17.0,18.0,8.0,1.0,4.0,4.0,2.0,4.0,,,12.0,,3.0,29.0,39.0,2.0,,21.0,,14.0,,3.0,9.0,2.0,7.0,10.0,8.0,,,0.9714285714285714,0.39325842696629215,0.43478260869565216,0.39325842696629215,,0.4,0.4,0.7063492063492064,0.02247191011235955,0.02702702702702703,0.05263157894736842,0.017241379310344827,0.6666666666666666,,0.034482758620689655,0.012658227848101266,0.05789473684210526,0.03783783783783784,0.023696682464454975,0.016129032258064516,0.016,0.022727272727272728,0.01818181818181818,0.08421052631578947,0.06521739130434782,0.038461538461538464,0.8,0.15079365079365079,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.03968253968253968,0.2,0.2,1.0,0.24603174603174602,0.3870967741935484,0.4,1.0,0.4603174603174603,0.39655172413793105,0.40350877192982454,0.9565217391304348,,,0.4666666666666667,0.2972972972972973,0.36363636363636365,0.39655172413793105,0.4946833333333332,0.023255813953488372,0.075,0.08163265306122448,25.25505617977528,4.0,12.0,3.0,4.0,,,,4.0,4.0,1.0,1.0,2.0,0.36363636363636365,,,0.0425531914893617,,,0.26666666666666666,0.42857142857142855,1.0,0.32432432432432434,1.0,6.0,7.0,,,0.03225806451612903,0.25,1.0,0.5,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3537.6000000000004,59,122,122,29.0,17,244,4.0,6.0,,1.0,5.0,10.0,15.0,135,1.0,2.0,2.0,6.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,10,2.0,29.0,0.6,0.75,0.5,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.3333333333333333,14.893617021276597,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.75,0.526353125,0.43535000000000007,0.13333333333333333,3.4,0.23770491803278687,8.0,46.0,1.0,2.0,1.0,4.0,,,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,2.0,,2.0,,1.0,,4.0,3.0,,2.0,6.0,1.0,1.0,,3.0,1.0,2.0,2.0,,2.0,,4.0,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,4.0,,,3.0,8.0,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.375,,0.1,,,0.5,,,0.06896551724137931,0.0625,0.08695652173913043,0.07692307692307693,,,,,0.3,0.09090909090909091,,,0.25,0.25,0.25,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,0.3333333333333333,,0.16666666666666666,0.5316,0.058823529411764705,0.09090909090909091,0.13333333333333333,26.016666666666666,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,1.0,,,False,1.0,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,14267.8,238,480,480,167.0,75,960,17.0,25.0,6.0,8.0,25.0,48.0,59.0,519,7.0,12.0,20.0,36.0,7.0,5.0,12.0,5.0,2.0,29.0,19.0,46.0,86,20.0,167.0,0.72,0.8571428571428571,0.5208333333333334,0.5833333333333334,0.5102040816326531,0.5833333333333334,0.5,0.5263157894736842,11.713286713286713,0.168141592920354,0.17647058823529413,0.125,0.5102040816326531,0.68,0.8095238095238095,0.6470588235294118,0.6666666666666666,0.75,0.5306122448979592,0.5220030612244898,0.6003,0.3389830508474576,4.341666666666666,0.34791666666666665,30.0,176.0,5.0,9.0,8.0,22.0,,1.0,,1.0,,,,,,,1.0,9.0,5.0,11.0,,14.0,,,6.0,14.0,,,8.0,,,9.0,,,2.0,7.0,33.0,,23.0,4.0,40.0,8.0,5.0,3.0,4.0,,4.0,5.0,,,,,9.0,2.0,3.0,26.0,49.0,6.0,3.0,12.0,,19.0,,5.0,19.0,5.0,12.0,20.0,9.0,1.0,6.0,,,,,0.45454545454545453,0.45454545454545453,0.4666666666666667,0.02040816326530612,,0.1875,0.22727272727272727,,0.4444444444444444,0.23529411764705882,,0.25,0.184,0.07142857142857142,0.17391304347826086,0.3103448275862069,0.22388059701492538,0.045454545454545456,0.06896551724137931,0.22058823529411764,0.15384615384615385,0.23404255319148937,0.45,0.4489795918367347,0.36363636363636365,0.47058823529411764,0.875,0.02040816326530612,,,,0.02040816326530612,,,,,,,,0.8181818181818182,0.5555555555555556,,,,,0.5292272727272728,0.09259259259259259,0.09433962264150944,0.23728813559322035,23.8,,,,,4.0,3.0,7.0,5.0,5.0,1.0,1.0,3.0,,0.16,0.25,0.07894736842105263,0.5,0.2,,,,,,,,,,,,,,,,2.0,,3.0,False,,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,865,875,170.0,96,1740,37.0,46.0,9.0,12.0,65.0,106.0,157.0,1058,13.0,21.0,38.0,108.0,5.0,3.0,8.0,3.0,2.0,19.0,21.0,57.0,82,38.0,170.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6129032258064516,15.859938208032954,0.11864406779661017,0.13131313131313133,,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.5349652173913043,0.24203821656050956,5.439622641509433,0.19653179190751446,-107.0,178.0,9.0,9.0,27.0,55.0,1.0,5.0,1.0,3.0,,1.0,,,,1.0,4.0,24.0,12.0,17.0,1.0,29.0,1.0,2.0,9.0,22.0,3.0,,20.0,1.0,,6.0,,,1.0,9.0,16.0,,31.0,5.0,25.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,,25.0,1.0,6.0,21.0,41.0,4.0,5.0,39.0,1.0,43.0,5.0,17.0,19.0,9.0,10.0,19.0,10.0,,1.0,1.0,0.25,0.5,0.25,0.7058823529411765,0.6666666666666666,0.6904761904761905,0.03636363636363636,,0.05660377358490566,0.03636363636363636,,0.52,0.25,,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.05,0.17073170731707318,0.12962962962962962,0.12658227848101267,0.18032786885245902,0.5263157894736842,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,,,,0.4935785714285714,0.13934426229508196,0.1440677966101695,0.18471337579617833,24.25,1.0,2.0,,,5.0,2.0,2.0,6.0,7.0,,,7.0,,0.08695652173913043,0.07017543859649122,0.05785123966942149,0.05263157894736842,,0.05555555555555555,,,0.08695652173913043,,1.0,2.0,,,,,,0.5,,,,,3.0,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1,15,,,,,,,,13,,,,,,,,,,,,,1,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,2.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.6505,,,1.0,28.0,,,,,1.0,,,1.0,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,0.5,,,,0.05555555555555555,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.2,0.5,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,603,612,174.0,72,1215,7.0,11.0,,3.0,37.0,69.0,132.0,694,5.0,17.0,16.0,40.0,5.0,6.0,11.0,6.0,2.0,28.0,15.0,38.0,54,16.0,173.0,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.27586206896551724,19.186046511627907,0.1079136690647482,0.1276595744680851,0.25,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.5,0.4972607758620692,0.4888722222222222,0.12121212121212122,9.072463768115943,0.2885572139303483,-33.0,141.0,3.0,4.0,26.0,44.0,4.0,14.0,4.0,11.0,11.0,36.0,4.0,,6.0,15.0,47.0,13.0,5.0,11.0,5.0,18.0,1.0,10.0,3.0,34.0,45.0,,4.0,36.0,11.0,4.0,3.0,,3.0,8.0,7.0,1.0,21.0,2.0,16.0,14.0,12.0,2.0,6.0,1.0,4.0,3.0,,2.0,,2.0,9.0,1.0,4.0,12.0,18.0,1.0,,14.0,,15.0,,6.0,11.0,2.0,9.0,12.0,8.0,,2.0,1.0,0.3191489361702128,0.1,0.3191489361702128,0.45454545454545453,0.5,0.5294117647058824,0.4051724137931034,0.06382978723404255,0.057971014492753624,0.022727272727272728,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.044585987261146494,0.14685314685314685,0.06299212598425197,0.0528169014084507,0.030303030303030304,0.05263157894736842,0.06666666666666667,0.12121212121212122,0.06097560975609756,0.16071428571428573,0.0967741935483871,0.6666666666666666,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.25,0.75,0.25,0.2222222222222222,,0.3055555555555556,0.5116181818181817,0.056910569105691054,0.08,0.13636363636363635,26.585106382978715,1.0,4.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,,0.4,0.18181818181818182,0.041666666666666664,0.061855670103092786,0.05357142857142857,0.6666666666666666,0.0625,0.25,1.0,0.14814814814814814,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,0.020833333333333332,,,0.07142857142857142,1.0,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.4,27,58,56,14.0,6,114,,,,,,,12.0,63,,,,,,,,,,,,1.0,1,,13.0,,,,,0.8571428571428571,,0.8571428571428571,,11.594202898550726,,0.041666666666666664,,,,,,,,1.0,0.5763642857142858,0.5928,,,0.2413793103448276,-2.0,23.0,,,,,,,2.0,4.0,2.0,3.0,1.0,,,4.0,7.0,,,,1.0,,,1.0,,,12.0,,,3.0,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,0.58455,,,,24.300000000000004,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
