EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,on,Charge Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18224.8,304,632,643,198.0,62.0,1275,7.0,9.0,3.0,4.0,12.0,23.0,103.0,773,5.0,10.0,36.0,18.0,5.0,6.0,11.0,4.0,4.0,28.0,8.0,16.0,23.0,36.0,197.0,0.75,0.75,0.5217391304347826,0.5,0.5647058823529412,0.5740740740740741,0.5659340659340659,0.5806451612903226,13.817663817663819,0.06060606060606061,0.0622568093385214,0.047619047619047616,0.10588235294117647,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.14814814814814814,0.75,0.8352941176470589,0.556715882352941,0.5522018518518519,0.34951456310679613,6.739130434782608,0.31329113924050633,-97.0,144.0,4.0,11.0,3.0,24.0,15.0,38.0,3.0,2.0,7.0,24.0,62.0,7.0,1.0,6.0,7.0,17.0,5.0,6.0,69.0,3.0,38.0,15.0,,,2.0,1.0,,8.0,7.0,24.0,11.0,4.0,2.0,3.0,2.0,2.0,,7.0,,1.0,21.0,29.0,2.0,15.0,,12.0,2.0,7.0,2.0,7.0,,,0.9583333333333334,0.3870967741935484,0.4117647058823529,0.3870967741935484,0.7294117647058823,,,,,0.5714285714285714,,0.064,0.024390243902439025,0.08571428571428572,0.07692307692307693,0.029411764705882353,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.03529411764705882,0.2823529411764706,0.4470588235294118,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.42857142857142855,0.25925925925925924,0.2857142857142857,0.39473684210526316,0.4963666666666667,0.022988505747126436,0.08,25.106451612903225,,,9.0,3.0,10.0,1.0,,2.0,,6.0,,,5.0,2.0,,,13.0,,,3.0,,4.0,5.0,6.0,2.0,0.3333333333333333,,0.42857142857142855,0.42857142857142855,,0.012578616352201259,0.04032258064516129,0.024734982332155476,0.02631578947368421,0.011904761904761904,,0.042105263157894736,0.034482758620689655,,0.8571428571428571,0.75,0.375,0.375,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.37037037037037035,0.05825242718446602,1.0,5.0,,6.0,,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,False,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51,106,104,20.0,14.0,210,3.0,4.0,,,4.0,8.0,13.0,112,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,4.0,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,,,1.0,,4.0,3.0,,6.0,1.0,1.0,,3.0,1.0,,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.125,,,0.5,,0.08,,0.3,0.125,,0.2857142857142857,0.25,0.25,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,26.016666666666666,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,0.09090909090909091,0.05,0.07142857142857142,,,0.3333333333333333,0.058823529411764705,,,,,,,,1.0,1.0,,,,,,0.15384615384615385,,,,,,,,,,,0.25,,,,,1.0,False,1.0,,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14024.3,234,497,500,121.0,64.0,997,14.0,16.0,5.0,7.0,19.0,37.0,62.0,579,6.0,8.0,17.0,20.0,9.0,9.0,18.0,4.0,5.0,45.0,15.0,34.0,46.0,17.0,120.0,0.5263157894736842,0.625,0.5135135135135135,0.75,0.4818181818181818,0.625,0.5081967213114754,0.6071428571428571,12.943262411347519,0.13274336283185842,0.12831858407079647,0.11764705882352941,0.2909090909090909,0.875,0.9333333333333333,0.5714285714285714,0.5833333333333334,0.7142857142857143,0.6181818181818182,0.5225527272727273,0.5664041666666667,0.27419354838709675,6.345945945945946,0.24346076458752516,-25.0,123.0,4.0,17.0,4.0,6.0,2.0,12.0,1.0,,3.0,5.0,18.0,9.0,5.0,2.0,1.0,4.0,2.0,18.0,15.0,,12.0,2.0,3.0,,5.0,4.0,,14.0,12.0,7.0,5.0,10.0,6.0,2.0,,4.0,,12.0,,1.0,20.0,35.0,2.0,10.0,3.0,12.0,5.0,5.0,2.0,5.0,,2.0,1.0,0.2777777777777778,0.25,0.2777777777777778,0.32727272727272727,,0.08108108108108109,0.11764705882352941,,0.8333333333333334,,0.12389380530973451,0.13333333333333333,0.13636363636363635,0.14814814814814814,0.0625,0.3090909090909091,0.23529411764705882,0.26666666666666666,0.07272727272727272,0.10909090909090909,0.21818181818181817,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.25,,0.16666666666666666,0.49406,0.08333333333333333,0.11904761904761904,25.08888888888889,3.0,3.0,3.0,1.0,1.0,,4.0,,1.0,9.0,6.0,,4.0,8.0,5.0,1.0,2.0,1.0,,,,1.0,3.0,2.0,1.0,,0.8,0.5714285714285714,0.5625,0.2631578947368421,0.05970149253731343,0.04597701149425287,0.05429864253393665,,0.0821917808219178,0.06060606060606061,0.04285714285714286,0.058823529411764705,0.03571428571428571,0.4,0.25,0.5,0.5,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.08333333333333333,0.14516129032258066,,1.0,1.0,,,,,1.0,1.0,,0.0625,0.25,0.25,1.0,,,False,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,750,761,134.0,78.0,1511,30.0,39.0,7.0,10.0,55.0,89.0,133.0,904,11.0,17.0,30.0,96.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,51.0,71.0,30.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6470588235294118,0.6208791208791209,0.6578947368421053,0.6157407407407407,0.6,15.568862275449103,0.12658227848101267,0.13218390804597702,,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5263157894736842,0.7,0.45054945054945056,0.5222395604395603,0.5330736842105264,0.22556390977443608,5.424719101123595,0.17866666666666667,-90.0,126.0,24.0,46.0,4.0,2.0,,,,,,1.0,2.0,20.0,13.0,,1.0,2.0,5.0,14.0,3.0,,,,6.0,,,1.0,,26.0,20.0,12.0,5.0,11.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,3.0,35.0,1.0,38.0,16.0,17.0,7.0,17.0,,1.0,1.0,0.5,0.5,0.5,0.02197802197802198,,0.06741573033707865,0.043478260869565216,,0.5,,0.1368421052631579,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.04395604395604396,0.02197802197802198,,,,,,,,,0.5069400000000001,0.1553398058252427,0.15841584158415842,23.9,6.0,6.0,1.0,,2.0,,8.0,,3.0,19.0,12.0,2.0,9.0,11.0,5.0,1.0,7.0,4.0,4.0,5.0,4.0,5.0,10.0,10.0,5.0,,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.2777777777777778,0.05759162303664921,0.06428571428571428,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.05660377358490566,0.06481481481481481,0.0625,0.034482758620689655,0.5882352941176471,0.9583333333333334,0.5,0.5,1.0,0.46153846153846156,1.0,,,,,0.10526315789473684,0.14285714285714285,,1.0,,1.0,,,,0.5,1.0,,0.10256410256410256,0.25,0.25,1.0,,,False,,,,,3.0,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,68,68,18.0,14.0,136,2.0,3.0,1.0,2.0,2.0,5.0,5.0,91,1.0,2.0,3.0,4.0,,,,,,,1.0,3.0,5.0,3.0,18.0,1.0,1.0,0.4,0.5,0.3333333333333333,0.5,0.35714285714285715,0.5,10.843373493975903,0.07142857142857142,0.12,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.5120416666666666,0.5573,0.6,3.5199999999999996,0.2647058823529412,-8.0,34.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,,,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,5.0,10.0,1.0,2.0,,2.0,,3.0,1.0,3.0,1.0,3.0,,,,,0.16666666666666666,,0.4,1.0,,0.5,,0.18181818181818182,,0.2,0.14285714285714285,0.25,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,0.3891,,,23.8,,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,0.25,,0.1,,0.06060606060606061,0.14285714285714285,0.1111111111111111,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1.0,15,,,,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,22.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,4.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.6505,,,28.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.75,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1210.1,20,42,40,2.0,,82,,1.0,,,,1.0,5.0,41,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,2.0,,,,,0.5,,0.625,,11.904761904761905,0.125,0.10526315789473684,,0.3333333333333333,,,,,,1.0,0.5746833333333333,,,2.0,0.047619047619047616,13.0,10.0,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,3.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,,,1.0,,0.09090909090909091,,0.25,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,,0.25,0.5,22.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,11932.5,199,409,416,72.0,46.0,825,7.0,7.0,,,27.0,42.0,94.0,464,3.0,4.0,6.0,30.0,4.0,4.0,8.0,4.0,2.0,20.0,11.0,29.0,39.0,6.0,71.0,0.5555555555555556,0.6,0.6428571428571429,0.75,0.5723684210526315,0.3,0.5875,0.3,18.004338394793926,0.11,0.13432835820895522,0.2631578947368421,0.09210526315789473,1.0,1.0,0.7142857142857143,,,0.5394736842105263,0.5029809210526315,0.506975,0.06382978723404255,8.661904761904761,0.17603911980440098,-12.0,68.0,18.0,28.0,7.0,7.0,10.0,27.0,2.0,,3.0,11.0,34.0,7.0,8.0,3.0,,6.0,,24.0,33.0,,27.0,10.0,1.0,3.0,,2.0,1.0,16.0,10.0,11.0,10.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,8.0,12.0,,9.0,,8.0,4.0,8.0,2.0,8.0,,,1.0,0.3235294117647059,,0.3235294117647059,0.4473684210526316,0.08823529411764706,0.023809523809523808,,0.1111111111111111,0.6666666666666666,0.2,0.15841584158415842,0.13043478260869565,0.05172413793103448,0.17073170731707318,0.10526315789473684,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.09210526315789473,0.09210526315789473,0.35526315789473684,0.37037037037037035,0.4166666666666667,1.0,0.18181818181818182,0.3,,0.37037037037037035,0.5124125,0.05,0.08695652173913043,26.60882352941176,3.0,3.0,1.0,1.0,3.0,,5.0,1.0,,13.0,4.0,,4.0,5.0,2.0,1.0,1.0,,,,,,6.0,5.0,,0.3333333333333333,0.625,0.5909090909090909,0.5909090909090909,0.2857142857142857,0.046296296296296294,0.04819277108433735,0.04712041884816754,0.05555555555555555,0.037037037037037035,0.05555555555555555,0.06060606060606061,,0.029411764705882353,0.625,0.5,0.14285714285714285,0.14285714285714285,1.0,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,,,0.3,0.13829787234042554,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,0.2857142857142857,0.3333333333333333,0.5,0.14285714285714285,,False,,,,,1.0,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,31.0,1,2,2,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
