EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,39085.2,651,1365,1383,377.0,153,2748,20.0,38.0,5.0,12.0,63.0,148.0,308.0,1664,19.0,46.0,105.0,24.0,91.0,48.0,139.0,33.0,49.0,326.0,28.0,67.0,77,101.0,373.0,0.19047619047619047,0.19047619047619047,0.42567567567567566,0.41304347826086957,0.47834645669291337,0.5,0.5310344827586206,0.5706521739130435,22.063595068137573,0.10606060606060606,0.11336717428087986,0.22727272727272727,0.14960629921259844,0.5263157894736842,0.6451612903225806,0.3,0.15584415584415584,0.4166666666666667,0.5669291338582677,0.4988165354330709,0.4834883116883118,0.3409090909090909,9.085135135135136,0.2761904761904762,-160.0,382.0,,1.0,23.0,72.0,20.0,38.0,7.0,17.0,32.0,89.0,12.0,13.0,31.0,39.0,106.0,65.0,2.0,8.0,16.0,32.0,13.0,31.0,28.0,102.0,84.0,33.0,,89.0,32.0,19.0,3.0,15.0,32.0,8.0,1.0,1.0,39.0,,10.0,19.0,13.0,6.0,30.0,10.0,19.0,20.0,4.0,11.0,1.0,50.0,4.0,14.0,18.0,38.0,,,62.0,3.0,80.0,6.0,31.0,4.0,2.0,2.0,4.0,,,1.0,0.717948717948718,0.36792452830188677,0.41935483870967744,0.36792452830188677,0.25,0.5833333333333334,0.5925925925925926,0.41732283464566927,0.02830188679245283,0.12837837837837837,0.1527777777777778,0.02247191011235955,0.6,,0.023255813953488372,0.0027247956403269754,0.11926605504587157,0.029850746268656716,0.014173228346456693,,,0.025974025974025976,0.07692307692307693,0.08450704225352113,0.1,0.1724137931034483,,0.28346456692913385,0.3194444444444444,0.3770491803278688,0.08695652173913043,0.14960629921259844,0.5263157894736842,0.5405405405405406,0.2,0.06692913385826772,0.4117647058823529,0.4375,0.8571428571428571,0.35039370078740156,0.3595505617977528,0.367816091954023,0.6875,0.041666666666666664,,0.5,0.4025974025974026,0.41935483870967744,0.3595505617977528,0.5204187499999999,0.11743772241992882,0.1791907514450867,0.1038961038961039,25.80943396226416,4.0,,5.0,8.0,4.0,10.0,2.0,3.0,1.0,9.0,,,7.0,0.5,0.18421052631578946,0.011764705882352941,0.031413612565445025,0.015503875968992248,,0.16666666666666666,0.4166666666666667,1.0,,3.0,,7.0,,0.058823529411764705,0.75,0.6666666666666666,,,,0.02631578947368421,,2.0,0.018518518518518517,False,2.0,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25016.6,417,858,873,262.0,97,1731,10.0,13.0,4.0,6.0,17.0,37.0,144.0,1034,6.0,14.0,47.0,24.0,6.0,9.0,15.0,7.0,5.0,39.0,11.0,22.0,33,47.0,260.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.544,0.5675675675675675,0.5454545454545454,0.573170731707317,14.636642784032754,0.0650887573964497,0.06267806267806268,0.07692307692307693,0.104,0.7692307692307693,0.7692307692307693,0.7,0.16216216216216217,0.6666666666666666,0.808,0.5489588,0.5592013513513513,0.3263888888888889,7.335135135135136,0.30536130536130535,-134.0,243.0,,,6.0,19.0,1.0,5.0,11.0,30.0,23.0,58.0,7.0,4.0,11.0,34.0,88.0,8.0,,4.0,11.0,12.0,10.0,23.0,5.0,10.0,99.0,3.0,,58.0,23.0,1.0,2.0,2.0,1.0,7.0,3.0,1.0,11.0,,11.0,35.0,17.0,18.0,8.0,1.0,4.0,4.0,2.0,4.0,,12.0,,3.0,29.0,39.0,2.0,,21.0,,14.0,,3.0,9.0,2.0,7.0,10.0,8.0,,,0.9705882352941176,0.38636363636363635,0.43478260869565216,0.38636363636363635,,0.4,0.4,0.704,0.022727272727272728,0.02702702702702703,0.05263157894736842,0.017241379310344827,0.6666666666666666,,0.034482758620689655,0.013043478260869565,0.06043956043956044,0.038461538461538464,0.024271844660194174,0.016666666666666666,0.016260162601626018,0.022727272727272728,0.01818181818181818,0.09090909090909091,0.06766917293233082,0.04081632653061224,0.8,0.152,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.04,0.2,0.2,1.0,0.24,0.36666666666666664,0.3793103448275862,1.0,0.464,0.39655172413793105,0.40350877192982454,0.9565217391304348,,,0.4666666666666667,0.2972972972972973,0.36363636363636365,0.39655172413793105,0.4946833333333332,0.0234375,0.075,0.08333333333333333,25.277272727272724,4.0,12.0,3.0,4.0,,,,,4.0,4.0,1.0,1.0,2.0,0.36363636363636365,,,0.043478260869565216,,,0.26666666666666666,0.42857142857142855,1.0,0.32432432432432434,1.0,6.0,7.0,,0.03333333333333333,0.25,1.0,0.5,,,,,,,False,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3537.6000000000004,59,122,122,29.0,17,244,4.0,6.0,,1.0,5.0,10.0,15.0,135,1.0,2.0,2.0,6.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,10,2.0,29.0,0.6,0.75,0.5,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.3333333333333333,14.893617021276597,0.16666666666666666,0.10714285714285714,0.3333333333333333,0.375,0.6666666666666666,0.8,0.75,0.3333333333333333,,0.75,0.526353125,0.43535000000000007,0.13333333333333333,3.4,0.23770491803278687,8.0,46.0,1.0,2.0,1.0,4.0,,,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,2.0,,2.0,,1.0,,4.0,3.0,,2.0,6.0,1.0,1.0,,3.0,1.0,2.0,2.0,,2.0,,4.0,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,0.5,0.375,,0.1,,,0.5,,,0.06896551724137931,0.0625,0.08695652173913043,0.07692307692307693,,,,,0.3,0.09090909090909091,,,0.25,0.25,0.25,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,0.3333333333333333,,0.16666666666666666,0.5316,0.058823529411764705,0.09090909090909091,0.13333333333333333,26.016666666666666,,,,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,24846.400000000005,414,853,855,236.0,119,1708,23.0,30.0,7.0,11.0,33.0,68.0,120.0,997,9.0,15.0,35.0,34.0,14.0,9.0,23.0,4.0,9.0,55.0,22.0,52.0,66,35.0,235.0,0.5151515151515151,0.5862068965517241,0.4852941176470588,0.6,0.4909090909090909,0.5689655172413793,0.5084745762711864,0.5645161290322581,14.07035175879397,0.11398963730569948,0.11557788944723618,0.06451612903225806,0.2727272727272727,0.7666666666666667,0.8846153846153846,0.5652173913043478,0.3793103448275862,0.6363636363636364,0.6545454545454545,0.5281831818181817,0.5529413793103448,0.2916666666666667,6.404411764705882,0.27667057444314186,-24.0,253.0,5.0,6.0,7.0,30.0,3.0,8.0,8.0,18.0,6.0,24.0,1.0,2.0,7.0,14.0,42.0,12.0,7.0,11.0,2.0,15.0,5.0,14.0,2.0,32.0,42.0,,8.0,24.0,6.0,8.0,,5.0,5.0,5.0,9.0,,24.0,6.0,14.0,16.0,11.0,5.0,17.0,3.0,12.0,5.0,,5.0,,22.0,,4.0,24.0,44.0,3.0,1.0,15.0,4.0,17.0,1.0,8.0,6.0,3.0,3.0,6.0,3.0,,2.0,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.6363636363636364,0.5384615384615384,0.5357142857142857,0.38181818181818183,,0.11764705882352941,0.13333333333333333,,0.7727272727272727,0.23076923076923078,,0.0371900826446281,0.11707317073170732,0.03164556962025317,0.035,,0.05384615384615385,0.025,0.1320754716981132,0.11926605504587157,0.12080536912751678,0.10714285714285714,0.5,0.2727272727272727,0.23333333333333334,0.2692307692307692,0.2857142857142857,0.07272727272727272,0.375,0.375,0.6666666666666666,0.16363636363636364,0.4444444444444444,0.4444444444444444,1.0,0.21818181818181817,0.25,0.25,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.2413793103448276,0.2857142857142857,0.25,0.48623333333333324,0.06837606837606838,0.10666666666666667,0.125,25.011904761904763,1.0,7.0,,,1.0,,2.0,1.0,,1.0,,,1.0,,0.13333333333333333,0.03773584905660377,0.03389830508474576,0.03636363636363636,0.2,0.07692307692307693,,,0.2413793103448276,,3.0,1.0,,,,,0.42857142857142855,,,,,,,False,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,865,875,170.0,96,1740,37.0,46.0,9.0,12.0,65.0,106.0,157.0,1058,13.0,21.0,38.0,108.0,5.0,3.0,8.0,3.0,2.0,19.0,21.0,57.0,82,38.0,170.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6129032258064516,15.859938208032954,0.11864406779661017,0.13131313131313133,,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.5349652173913043,0.24203821656050956,5.439622641509433,0.19653179190751446,-107.0,178.0,9.0,9.0,27.0,55.0,1.0,5.0,1.0,3.0,,1.0,,,,1.0,4.0,24.0,12.0,17.0,1.0,29.0,1.0,2.0,9.0,22.0,3.0,,20.0,1.0,,6.0,,,1.0,9.0,16.0,,31.0,5.0,25.0,12.0,5.0,7.0,13.0,4.0,4.0,12.0,1.0,9.0,,25.0,1.0,6.0,21.0,41.0,4.0,5.0,39.0,1.0,43.0,5.0,17.0,19.0,9.0,10.0,19.0,10.0,,1.0,1.0,0.25,0.5,0.25,0.7058823529411765,0.6666666666666666,0.6904761904761905,0.03636363636363636,,0.05660377358490566,0.03636363636363636,,0.52,0.25,,0.07111111111111111,0.1415525114155251,0.055900621118012424,0.06476683937823834,0.07142857142857142,0.07142857142857142,0.05,0.17073170731707318,0.12962962962962962,0.12658227848101267,0.18032786885245902,0.5263157894736842,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,,,,0.4935785714285714,0.13934426229508196,0.1440677966101695,0.18471337579617833,24.25,1.0,2.0,,,5.0,2.0,2.0,,6.0,7.0,,,7.0,,0.08695652173913043,0.07017543859649122,0.05785123966942149,0.05263157894736842,,0.05555555555555555,,,0.08695652173913043,,1.0,2.0,,,,,0.5,,,,3.0,,,False,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,10925.8,182,369,370,123.0,65,739,13.0,20.0,3.0,5.0,19.0,38.0,47.0,422,4.0,8.0,14.0,24.0,6.0,4.0,10.0,4.0,1.0,24.0,14.0,31.0,64,14.0,123.0,0.631578947368421,0.8,0.5,0.5,0.48717948717948717,0.5,0.47959183673469385,0.4666666666666667,12.276785714285714,0.1728395061728395,0.1686746987951807,0.15384615384615385,0.5128205128205128,0.65,0.8125,0.5384615384615384,0.625,0.6,0.5384615384615384,0.5184602564102564,0.5619875,0.2978723404255319,4.026315789473684,0.3333333333333333,3.0,136.0,5.0,8.0,6.0,18.0,,,,1.0,,,,,,,1.0,9.0,5.0,9.0,,14.0,,,6.0,14.0,,,8.0,,,8.0,,,2.0,5.0,28.0,,14.0,3.0,33.0,7.0,5.0,2.0,3.0,,3.0,4.0,,,,7.0,2.0,3.0,19.0,36.0,6.0,2.0,11.0,,19.0,,5.0,15.0,4.0,9.0,16.0,7.0,1.0,6.0,,,,,0.5555555555555556,0.5555555555555556,0.5384615384615384,0.02564102564102564,,0.21052631578947367,0.2222222222222222,,0.42857142857142855,0.23076923076923078,,0.2616822429906542,0.16470588235294117,0.060240963855421686,0.1736842105263158,0.2962962962962963,0.25,0.05,0.08333333333333333,0.22727272727272727,0.14035087719298245,0.21428571428571427,0.4375,0.46153846153846156,0.3333333333333333,0.42857142857142855,0.8333333333333334,,,,,0.02564102564102564,,,,,,,,0.8888888888888888,0.625,,,,,0.5438111111111111,0.11363636363636363,0.11627906976744186,0.2978723404255319,23.8,,,,,4.0,3.0,5.0,,4.0,5.0,1.0,1.0,3.0,,0.2,0.25,0.06349206349206349,0.45454545454545453,0.2,,,,,,,,,,,,,,2.0,,3.0,,,False,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1,15,,,,,,,,13,,,,,,,,,,,,,1,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,2.0,1.0,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.6505,,,1.0,28.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,0.5,,,,0.05555555555555555,,,,,,,0.16666666666666666,,0.25,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.2,0.5,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,603,612,174.0,72,1215,7.0,11.0,,3.0,37.0,69.0,132.0,694,5.0,17.0,16.0,40.0,5.0,6.0,11.0,6.0,2.0,28.0,15.0,38.0,54,16.0,173.0,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.27586206896551724,19.186046511627907,0.1079136690647482,0.1276595744680851,0.25,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.1111111111111111,,0.5,0.4972607758620692,0.4888722222222222,0.12121212121212122,9.072463768115943,0.2885572139303483,-33.0,141.0,3.0,4.0,26.0,44.0,4.0,14.0,4.0,11.0,11.0,36.0,4.0,,6.0,15.0,47.0,13.0,5.0,11.0,5.0,18.0,1.0,10.0,3.0,34.0,45.0,,4.0,36.0,11.0,4.0,3.0,,3.0,8.0,7.0,1.0,21.0,2.0,16.0,14.0,12.0,2.0,6.0,1.0,4.0,3.0,,2.0,,9.0,1.0,4.0,12.0,18.0,1.0,,14.0,,15.0,,6.0,11.0,2.0,9.0,12.0,8.0,,2.0,1.0,0.3191489361702128,0.1,0.3191489361702128,0.45454545454545453,0.5,0.5294117647058824,0.4051724137931034,0.06382978723404255,0.057971014492753624,0.022727272727272728,0.08333333333333333,0.6666666666666666,0.14285714285714285,0.07692307692307693,0.044585987261146494,0.14685314685314685,0.06299212598425197,0.0528169014084507,0.030303030303030304,0.05263157894736842,0.06666666666666667,0.12121212121212122,0.06097560975609756,0.16071428571428573,0.0967741935483871,0.6666666666666666,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.25,0.75,0.25,0.2222222222222222,,0.3055555555555556,0.5116181818181817,0.056910569105691054,0.08,0.13636363636363635,26.585106382978715,1.0,4.0,1.0,2.0,2.0,,3.0,2.0,,,1.0,1.0,,0.4,0.18181818181818182,0.041666666666666664,0.061855670103092786,0.05357142857142857,0.6666666666666666,0.0625,0.25,1.0,0.14814814814814814,1.0,1.0,1.0,,,1.0,1.0,0.25,,,0.07142857142857142,1.0,1.0,0.020833333333333332,False,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.4,27,58,56,14.0,6,114,,,,,,,12.0,63,,,,,,,,,,,,1.0,1,,13.0,,,,,0.8571428571428571,,0.8571428571428571,,11.594202898550726,,0.041666666666666664,,,,,,,,1.0,0.5763642857142858,0.5928,,,0.2413793103448276,-2.0,23.0,,,,,,,2.0,4.0,2.0,3.0,1.0,,,4.0,7.0,,,,1.0,,,1.0,,,12.0,,,3.0,2.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,,0.14285714285714285,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,0.6666666666666666,0.58455,,,,24.300000000000004,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
