EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,Corner3PctBlocked,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47173.7,786,-162,1631,1656,468.0,469.0,190,3287,27.0,48.0,2.0,6.0,14.0,28.0,86.0,77.0,180.0,82.0,386.0,1980,11.0,4.0,36.0,20.0,55.0,40.0,128.0,34.0,20.0,107.0,51.0,158.0,36.0,59.0,367.0,2.0,45.0,32.0,77.0,12.0,89.0,22.0,5.0,61.0,6.0,20.0,44.0,76.0,1.0,102.0,8.0,37.0,14.0,124.0,464.0,12.0,0.22077922077922077,0.2236842105263158,0.42777777777777776,0.36363636363636365,0.4935064935064935,0.4782608695652174,0.5453257790368272,0.6,0.5565217391304348,0.1111111111111111,0.14583333333333334,22.390481341265552,0.0927536231884058,0.004728132387706856,0.1171875,0.1056241426611797,0.014745308310991957,,0.004807692307692308,0.07329842931937172,0.18032786885245902,0.15,0.15584415584415584,0.5625,0.6585365853658537,0.2962962962962963,0.2792207792207792,0.32558139534883723,0.3783783783783784,0.14285714285714285,0.07407407407407407,0.15217391304347827,0.42857142857142855,0.5714285714285714,0.5001271103896102,0.4986315789473683,0.48502228260869557,0.11504424778761062,0.17703349282296652,0.09326424870466321,0.3316062176165803,9.047222222222224,0.2869405272838749,1.0,22.0,46.0,11.0,22.0,3.0,4.0,39.0,106.0,5.0,12.0,15.0,35.0,50.0,128.0,4.0,8.0,16.0,16.0,37.0,120.0,111.0,39.0,106.0,39.0,15.0,38.0,9.0,,2.0,21.0,15.0,39.0,10.0,24.0,15.0,1.0,16.0,7.0,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,0.74,0.390625,0.5,0.43243243243243246,0.390625,0.36363636363636365,0.5925925925925926,0.4155844155844156,0.13953488372093023,0.639344262295082,,0.02786377708978328,0.029535864978902954,0.07526881720430108,0.1056338028169014,0.012903225806451613,0.2,0.14935064935064934,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.07142857142857142,0.5,0.5238095238095238,0.9090909090909091,0.34415584415584416,0.36792452830188677,0.3786407766990291,0.6923076923076923,0.5,,0.14814814814814814,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,1.0,0.3804347826086957,0.42857142857142855,0.36792452830188677,0.015384615384615385,25.78984375000001,2.0,2.0,4.0,10.0,1.0,6.0,3.0,,1.0,3.0,,0.03125,0.02830188679245283,0.019230769230769232,0.023255813953488372,0.021739130434782608,,,0.009708737864077669,2.0,0.021739130434782608,1.0,0.5,,0.045454545454545456,2.0,,False,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,45361.5,756,-197,1558,1560,364.0,409.0,182,3118,57.0,79.0,5.0,20.0,26.0,28.0,52.0,101.0,176.0,82.0,476.0,1902,16.0,10.0,41.0,28.0,46.0,22.0,114.0,116.0,13.0,33.0,19.0,52.0,7.0,13.0,123.0,2.0,38.0,25.0,69.0,5.0,74.0,15.0,4.0,46.0,4.0,27.0,49.0,60.0,1.0,92.0,6.0,41.0,1.0,114.0,362.0,1.0,0.5742574257425742,0.5742574257425742,0.5738636363636364,0.6086956521739131,0.5880597014925373,0.5609756097560976,0.6346666666666667,0.5540540540540541,0.6195652173913043,0.07386363636363637,0.06329113924050633,23.812217194570135,0.0748502994011976,0.005,0.10614525139664804,0.09104046242774566,0.006868131868131868,,0.010526315789473684,0.07608695652173914,0.14516129032258066,0.08791208791208792,0.23582089552238805,0.7215189873417721,0.7702702702702703,0.6491228070175439,0.15522388059701492,0.5384615384615384,0.6222222222222222,0.6071428571428571,0.15625,0.3170731707317073,0.7692307692307693,0.7104477611940299,0.5295946268656717,0.4985434782608696,0.556387804878049,0.12299465240641712,0.1943127962085308,0.0861344537815126,0.23949579831932774,7.925568181818184,0.2336328626444159,2.0,16.0,45.0,15.0,29.0,3.0,5.0,49.0,130.0,4.0,11.0,10.0,27.0,64.0,159.0,5.0,7.0,16.0,12.0,36.0,86.0,150.0,42.0,130.0,49.0,12.0,12.0,3.0,6.0,1.0,15.0,13.0,31.0,4.0,15.0,16.0,2.0,12.0,,1.0,5.0,7.0,4.0,,3.0,8.0,7.0,9.0,0.78125,0.4025157232704403,0.4375,0.3333333333333333,0.4025157232704403,0.3125,0.484375,0.4746268656716418,0.1346153846153846,0.6739130434782609,0.11538461538461539,0.009146341463414634,0.008438818565400843,0.022727272727272728,0.11235955056179775,0.0064516129032258064,0.875,0.13432835820895522,0.35555555555555557,0.36363636363636365,0.25,0.08656716417910448,0.5172413793103449,0.5172413793103449,1.0,0.3880597014925373,0.3769230769230769,0.3769230769230769,0.7142857142857143,0.4,0.5,0.15625,0.6,1.0,0.34375,0.36363636363636365,0.75,0.32926829268292684,0.37037037037037035,0.3769230769230769,0.03067484662576687,26.222641509433956,9.0,,,8.0,,2.0,2.0,2.0,,,,,,,0.01098901098901099,0.10975609756097561,1.0,1.0,,1.0,0.022222222222222223,2.0,0.2222222222222222,,,1.0,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,60083.4,1001,-251,2067,2080,564.0,547.0,239,4147,39.0,55.0,4.0,10.0,14.0,71.0,134.0,182.0,343.0,152.0,579.0,2533,29.0,13.0,58.0,45.0,81.0,73.0,181.0,192.0,13.0,44.0,65.0,109.0,49.0,27.0,283.0,5.0,36.0,46.0,86.0,10.0,96.0,11.0,1.0,39.0,3.0,34.0,66.0,129.0,4.0,179.0,25.0,78.0,15.0,175.0,559.0,12.0,0.5274725274725275,0.5393258426966292,0.5306122448979592,0.5555555555555556,0.5220048899755502,0.5510204081632653,0.5941422594142259,0.5714285714285714,0.676923076923077,0.037900874635568516,0.10909090909090909,22.08457923964118,0.1036036036036036,0.009057971014492754,0.07453416149068323,0.08845738942826321,0.01049317943336831,0.014084507042253521,0.00749063670411985,0.10276679841897234,0.06666666666666667,0.09090909090909091,0.13447432762836187,0.7090909090909091,0.7959183673469388,0.48717948717948717,0.3276283618581907,0.5298507462686567,0.5503875968992248,0.4225352112676056,0.09523809523809523,0.14285714285714285,0.7142857142857143,0.29584352078239606,0.47032909535452316,0.48452407407407416,0.461932142857143,0.17062634989200864,0.19696969696969696,0.1001727115716753,0.3126079447322971,12.111661807580173,0.2728592162554427,3.0,72.0,154.0,10.0,30.0,2.0,4.0,11.0,36.0,1.0,9.0,3.0,10.0,21.0,66.0,18.0,3.0,13.0,6.0,17.0,172.0,54.0,9.0,36.0,11.0,16.0,12.0,5.0,4.0,2.0,37.0,25.0,28.0,3.0,20.0,8.0,1.0,11.0,7.0,,1.0,4.0,,,4.0,4.0,1.0,6.0,0.8571428571428571,0.3181818181818182,0.23076923076923078,0.35294117647058826,0.3181818181818182,0.6206896551724138,0.5357142857142857,0.16136919315403422,0.03731343283582089,0.717948717948718,0.06779661016949153,0.012468827930174564,0.016556291390728478,0.12931034482758622,0.06837606837606838,0.010471204188481676,0.25,0.3765281173594132,0.4675324675324675,0.47368421052631576,0.6527777777777778,0.07334963325183375,0.3333333333333333,0.3333333333333333,1.0,0.08801955990220049,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.75,0.3333333333333333,0.09523809523809523,0.5,1.0,0.21428571428571427,0.1111111111111111,1.0,0.10204081632653061,0.3,0.3055555555555556,0.014925373134328358,25.25151515151515,7.0,8.0,,5.0,,12.0,3.0,8.0,,3.0,,,,,,0.07142857142857142,,,0.006993006993006993,12.0,0.012987012987012988,3.0,0.42857142857142855,,,2.0,,False,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27104.899999999998,452,-137,922,942,285.0,265.0,109,1864,10.0,13.0,,4.0,6.0,6.0,19.0,17.0,37.0,8.0,150.0,1101,4.0,,12.0,6.0,14.0,5.0,50.0,24.0,1.0,8.0,9.0,17.0,7.0,6.0,43.0,3.0,11.0,11.0,22.0,11.0,33.0,4.0,2.0,12.0,,29.0,39.0,22.0,4.0,14.0,,3.0,4.0,50.0,283.0,2.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.5419847328244275,0.5487804878048781,0.5434782608695652,0.4,0.5555555555555556,0.02702702702702703,,14.109848484848484,0.05913978494623656,0.012,0.05527638190954774,0.05714285714285714,0.02237136465324385,0.015384615384615385,0.015037593984962405,0.08080808080808081,0.06896551724137931,0.03773584905660377,0.09923664122137404,0.7692307692307693,0.7692307692307693,0.7,0.1450381679389313,0.3157894736842105,0.3333333333333333,0.6666666666666666,,0.14634146341463414,0.6666666666666666,0.816793893129771,0.5489721374045801,0.4946833333333332,0.5600865853658538,0.022388059701492536,0.075,0.08,0.3333333333333333,7.335135135135136,0.3091106290672451,,1.0,5.0,12.0,32.0,1.0,4.0,24.0,62.0,3.0,7.0,5.0,14.0,36.0,94.0,,4.0,11.0,11.0,27.0,10.0,105.0,3.0,62.0,24.0,2.0,2.0,7.0,,,35.0,17.0,8.0,1.0,4.0,4.0,,3.0,8.0,,,10.0,2.0,,8.0,11.0,8.0,,0.9722222222222222,0.3829787234042553,0.36363636363636365,0.4074074074074074,0.3829787234042553,,0.4,0.7175572519083969,0.05263157894736842,0.6666666666666666,,0.03553299492385787,0.039735099337748346,0.017241379310344827,0.06164383561643835,,0.7272727272727273,0.03816793893129771,0.2,0.2,1.0,0.24427480916030533,0.375,0.3870967741935484,1.0,0.4732824427480916,0.3870967741935484,0.39344262295081966,0.9583333333333334,,,0.26666666666666666,0.25,1.0,0.4666666666666667,0.42857142857142855,1.0,0.34146341463414637,0.35714285714285715,0.3870967741935484,,25.32765957446808,13.0,,2.0,,1.0,18.0,,2.0,,,,0.02127659574468085,0.016129032258064516,0.03333333333333333,0.021739130434782608,0.3170731707317073,1.0,1.0,,,,6.0,0.46153846153846156,,0.03125,,,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,4494.6,75,6,154,155,44.0,61.0,22,309,5.0,10.0,3.0,,1.0,1.0,5.0,6.0,15.0,2.0,20.0,165,3.0,,2.0,1.0,2.0,,2.0,6.0,3.0,3.0,3.0,6.0,,1.0,15.0,3.0,3.0,4.0,7.0,5.0,12.0,3.0,,6.0,,5.0,11.0,3.0,,2.0,,1.0,,2.0,44.0,,0.5,0.6,0.4,0.5,0.391304347826087,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.2,0.3,16.853932584269664,0.125,0.07317073170731707,0.07142857142857142,0.0945945945945946,0.07042253521126761,,,0.25,0.2,0.08333333333333333,0.43478260869565216,0.5,0.7142857142857143,0.6,0.21739130434782608,0.2,0.2,,1.0,0.3333333333333333,,0.782608695652174,0.5263239130434783,0.45699999999999996,0.43535000000000007,0.041666666666666664,0.0625,0.1,0.1,3.76,0.2857142857142857,1.0,,,,,,,2.0,8.0,,,,1.0,2.0,8.0,1.0,,,,1.0,6.0,6.0,,8.0,2.0,3.0,1.0,2.0,,,6.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.3333333333333333,0.34782608695652173,,0.5,,0.06666666666666667,0.08695652173913043,,0.06666666666666667,,,,,,,,,,,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.25,,26.4,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,False,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,22910.200000000004,382,28,773,775,269.0,292.0,113,1548,26.0,34.0,9.0,10.0,12.0,15.0,35.0,41.0,70.0,12.0,94.0,836,12.0,4.0,16.0,12.0,18.0,7.0,31.0,68.0,10.0,11.0,8.0,19.0,7.0,2.0,46.0,44.0,35.0,37.0,82.0,60.0,142.0,8.0,,15.0,5.0,38.0,74.0,17.0,5.0,23.0,,7.0,5.0,31.0,269.0,3.0,0.8292682926829268,0.918918918918919,0.5857142857142857,0.6666666666666666,0.5774647887323944,0.6666666666666666,0.5662650602409639,0.5,0.5961538461538461,0.14285714285714285,0.11764705882352941,10.65934065934066,0.18407960199004975,0.2146341463414634,0.18716577540106952,0.18556701030927836,0.16129032258064516,0.2619047619047619,0.19811320754716982,0.22033898305084745,0.18181818181818182,0.23214285714285715,0.4788732394366197,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.49295774647887325,0.42857142857142855,0.5172413793103449,0.9333333333333333,0.75,0.6666666666666666,0.8333333333333334,0.49295774647887325,0.5305683098591549,0.5292272727272728,0.5771111111111112,0.08974358974358974,0.09090909090909091,0.1702127659574468,0.32978723404255317,4.662857142857144,0.34799482535575677,5.0,,1.0,,1.0,,,,,,,,,,1.0,6.0,,,,,14.0,,,,,1.0,4.0,16.0,10.0,8.0,13.0,7.0,7.0,1.0,6.0,1.0,,6.0,,,,33.0,13.0,2.0,18.0,34.0,19.0,7.0,,,,,,0.5,0.5,0.014084507042253521,0.17142857142857143,0.4666666666666667,0.38461538461538464,0.09580838323353294,0.09848484848484848,0.1,0.16793893129770993,0.42105263157894735,0.5588235294117647,0.014084507042253521,,,,0.014084507042253521,,,,,,,,0.5555555555555556,0.2,,,,,,,,,,,23.8,,8.0,,5.0,,6.0,,12.0,5.0,,1.0,,,,0.08571428571428572,,1.0,1.0,0.21052631578947367,,,,,,,,3.0,False,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112,872,883,170.0,178.0,97,1755,38.0,47.0,10.0,9.0,12.0,27.0,55.0,66.0,107.0,24.0,159.0,1070,18.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,6.0,5.0,3.0,8.0,3.0,2.0,19.0,17.0,31.0,21.0,57.0,26.0,83.0,12.0,1.0,25.0,1.0,21.0,41.0,39.0,6.0,43.0,5.0,17.0,7.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,0.616822429906542,0.6190476190476191,0.6081081081081081,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,15.832482124616957,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.1306532663316583,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.12844036697247707,,0.18032786885245902,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,0.5217391304347826,0.75,0.4594594594594595,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,0.19495412844036697,10.0,1.0,5.0,1.0,3.0,,1.0,,1.0,,,,,1.0,4.0,13.0,,1.0,1.0,2.0,24.0,3.0,,1.0,,,1.0,9.0,5.0,2.0,12.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,,,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.7222222222222222,0.6842105263157895,0.036036036036036036,0.03636363636363636,0.52,0.25,0.05555555555555555,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.05263157894736842,0.5263157894736842,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.009009009009009009,,,,1.0,,0.05263157894736842,,,,,,,,,,24.25,2.0,22.0,,2.0,,7.0,,4.0,5.0,1.0,,,,,0.04878048780487805,0.08695652173913043,,,0.07017543859649122,,,1.0,0.5,,,,3.0,False,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1218.0,20,-3,41,43,15.0,11.0,5,84,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,10.638297872340425,0.18181818181818182,,0.07142857142857142,0.12,0.05,,,0.25,,,,,,,,,,,,,,1.0,0.55983,,0.57975,,,,,,0.36585365853658536,,,,,3.0,,,,2.0,,,,,,5.0,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,0.1111111111111111,,0.2,0.08333333333333333,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,,,,24.160000000000004,1.0,,,,,,,,,,,,,,0.2,1.0,,,,,,,,,,,,False,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,,,,2.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,,0.5,,0.5,0.75,0.5,,,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,0.09375,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,28.0,,2.0,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,False,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,,1.0,2.0,5.0,56,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2.0,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,5.0,,,,,,0.375,,0.5,,,,,11.864406779661017,0.09090909090909091,,0.05555555555555555,0.06896551724137931,,,,0.16666666666666666,,0.25,0.25,,,,,,,,,,,1.0,0.5756125000000001,,,0.2,0.5,,,2.0,0.08620689655172414,,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,-33,603,612,174.0,141.0,72,1215,7.0,11.0,4.0,,3.0,26.0,44.0,37.0,69.0,13.0,132.0,694,11.0,2.0,18.0,5.0,17.0,3.0,16.0,40.0,4.0,5.0,6.0,11.0,6.0,2.0,28.0,7.0,21.0,15.0,38.0,16.0,54.0,3.0,,9.0,1.0,12.0,18.0,14.0,,15.0,,6.0,,16.0,173.0,,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.5294117647058824,0.27586206896551724,0.057971014492753624,0.18181818181818182,19.186046511627907,0.1079136690647482,0.044585987261146494,0.14685314685314685,0.1276595744680851,0.0528169014084507,0.030303030303030304,0.05263157894736842,0.06097560975609756,0.25,0.0967741935483871,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.25,0.1111111111111111,,0.5,0.4972607758620692,0.5116181818181817,0.4888722222222222,0.056910569105691054,0.08,0.13636363636363635,0.12121212121212122,9.072463768115943,0.2885572139303483,3.0,4.0,14.0,4.0,11.0,1.0,1.0,11.0,36.0,1.0,4.0,,6.0,15.0,47.0,5.0,2.0,5.0,1.0,10.0,34.0,45.0,,36.0,11.0,,3.0,8.0,2.0,3.0,14.0,12.0,6.0,1.0,4.0,2.0,,4.0,1.0,,1.0,11.0,2.0,,9.0,12.0,8.0,2.0,1.0,0.3191489361702128,0.4,0.1,0.3191489361702128,0.45454545454545453,0.5,0.4051724137931034,0.022727272727272728,0.6666666666666666,0.14285714285714285,0.06299212598425197,0.061855670103092786,0.12121212121212122,0.16071428571428573,0.05357142857142857,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.75,0.6666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.2222222222222222,,0.3055555555555556,0.020833333333333332,26.585106382978715,4.0,4.0,3.0,,1.0,2.0,2.0,1.0,,,,0.06382978723404255,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.14814814814814814,1.0,1.0,0.041666666666666664,,0.07142857142857142,1.0,0.25,,,,1.0,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1840.4,31,2,66,65,17.0,28.0,6,131,,,,,,,,,,,12.0,74,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,,,,,16.0,,,,,,0.8571428571428571,,0.8571428571428571,,,,,10.38961038961039,,,0.1,0.034482758620689655,,,,,,,,,,,,,,,,,,1.0,0.5763642857142858,0.58455,0.5928,,,,,,0.25757575757575757,,,,2.0,4.0,,,2.0,3.0,,1.0,,,4.0,7.0,,,1.0,,1.0,,12.0,,3.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,1.0,,1.0,,,,,0.125,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,0.6666666666666666,,24.300000000000004,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1641815,1610612758,Isaiah Stevens,Isaiah Stevens,1641815,SAC,450.0,8,-3,14,15,,,1,29,,,,,,,,,,2.0,2.0,21,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,
