EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43608.4,727,-185,1505,1504,344.0,383.0,174,3009,55.0,77.0,18.0,24.0,27.0,50.0,96.0,169.0,75.0,447.0,1834,6.0,32.0,24.0,41.0,19.0,100.0,116.0,33.0,19.0,52.0,7.0,13.0,123.0,2.0,38.0,22.0,64.0,4.0,68,14.0,3.0,44.0,4.0,26.0,48.0,56.0,1.0,84.0,5.0,38.0,1.0,100.0,342.0,1.0,0.6041666666666666,0.6041666666666666,0.5680473372781065,0.5853658536585366,0.58125,0.54,0.6260504201680672,0.48484848484848486,0.5952380952380952,23.519061583577713,0.0694006309148265,0.00510204081632653,0.10857142857142857,0.08995502248875563,0.005673758865248227,0.0106951871657754,0.07262569832402235,0.12727272727272726,0.08888888888888889,0.240625,0.7142857142857143,0.7638888888888888,0.6727272727272727,0.15625,0.54,0.6136363636363636,0.6296296296296297,0.32,0.75,0.7125,0.53082375,0.5574166666666668,0.11797752808988764,0.18811881188118812,0.07158836689038031,0.22371364653243847,7.805917159763314,0.22857142857142856,1.0,4.0,14.0,42.0,15.0,28.0,5.0,45.0,123.0,3.0,10.0,9.0,26.0,60.0,151.0,4.0,15.0,6.0,15.0,11.0,34.0,76.0,147.0,33.0,123.0,45.0,12.0,12.0,12.0,2.0,4.0,1.0,15.0,13.0,30.0,4.0,14.0,16.0,2.0,12.0,,7.0,4.0,,3.0,8.0,7.0,9.0,0.8166666666666667,0.3973509933774834,0.4,0.3235294117647059,0.3973509933774834,0.26666666666666666,0.43333333333333335,0.471875,0.07100591715976332,0.12,0.6818181818181818,0.08163265306122448,0.006389776357827476,0.004424778761061947,0.024096385542168676,0.11538461538461539,0.006666666666666667,0.875,0.13125,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.0875,0.5357142857142857,0.5357142857142857,1.0,0.384375,0.36585365853658536,0.36585365853658536,0.7555555555555555,0.13333333333333333,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3,0.6666666666666666,0.3466666666666667,0.34615384615384615,0.36585365853658536,0.4901285714285715,26.178145695364233,,,,2.0,2.0,2.0,,,,,0.06493506493506493,,,,0.011494252873563218,8.0,8.0,1.0,1.0,,0.10666666666666667,1.0,0.023809523809523808,2.0,0.25,3.0,4.0,,,0.6,1.0,0.025974025974025976,1.0,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,57942.3,966,-237,2000,2011,540.0,523.0,226,4011,39.0,55.0,10.0,14.0,68.0,126.0,178.0,332.0,142.0,558.0,2444,12.0,55.0,44.0,76.0,67.0,173.0,190.0,40.0,62.0,102.0,46.0,24.0,266.0,5.0,35.0,44.0,83.0,10.0,93,11.0,1.0,37.0,3.0,34.0,64.0,123.0,3.0,168.0,25.0,75.0,13.0,167.0,535.0,10.0,0.5337078651685393,0.5459770114942529,0.536144578313253,0.5789473684210527,0.5239294710327456,0.5698924731182796,0.5943600867678959,0.574468085106383,0.6885245901639344,22.035398230088493,0.10232558139534884,0.009398496240601503,0.07462686567164178,0.0878754171301446,0.010869565217391304,0.007722007722007722,0.09716599190283401,0.07142857142857142,0.0916030534351145,0.1385390428211587,0.7090909090909091,0.7959183673469388,0.48717948717948717,0.31738035264483627,0.5396825396825397,0.5619834710743802,0.4411764705882353,0.15053763440860216,0.7142857142857143,0.3022670025188917,0.47136423173803504,0.46331236559139793,0.16964285714285715,0.19633507853403143,0.0985663082437276,0.3100358422939068,12.104216867469878,0.27,3.0,4.0,71.0,151.0,10.0,30.0,4.0,10.0,35.0,1.0,9.0,3.0,10.0,20.0,65.0,17.0,27.0,3.0,13.0,6.0,17.0,166.0,54.0,6.0,35.0,10.0,13.0,16.0,11.0,5.0,4.0,2.0,37.0,25.0,26.0,3.0,20.0,6.0,1.0,10.0,7.0,4.0,,,4.0,4.0,1.0,6.0,0.9,0.3076923076923077,0.23076923076923078,0.35294117647058826,0.3076923076923077,0.6296296296296297,0.5375,0.163727959697733,0.0391566265060241,0.03968253968253968,0.7027027027027027,0.07017543859649122,0.01288659793814433,0.017123287671232876,0.13274336283185842,0.06804733727810651,0.010869565217391304,0.25,0.380352644836272,0.47019867549668876,0.47651006711409394,0.647887323943662,0.07556675062972293,0.3333333333333333,0.3333333333333333,1.0,0.08816120906801007,0.2857142857142857,0.2857142857142857,0.8,0.1,0.75,0.3333333333333333,0.1,0.225,0.1111111111111111,1.0,0.10752688172043011,0.3,0.2857142857142857,0.490454,25.229230769230767,8.0,,,12.0,3.0,7.0,,3.0,,,0.10909090909090909,,,0.014814814814814815,,7.0,5.0,,,0.007246376811594203,0.07526881720430108,11.0,0.013245033112582781,3.0,0.42857142857142855,2.0,1.0,,,0.5,1.0,0.015151515151515152,2.0,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,26697.699999999997,445,-132,909,928,272.0,259.0,106,1837,10.0,13.0,4.0,6.0,6.0,19.0,17.0,37.0,8.0,147.0,1082,,12.0,6.0,14.0,5.0,47.0,24.0,7.0,9.0,16.0,7.0,6.0,41.0,3.0,11.0,11.0,22.0,11.0,33,4.0,2.0,12.0,,29.0,39.0,22.0,4.0,14.0,,3.0,4.0,47.0,270.0,2.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.547244094488189,0.5675675675675675,0.5485074626865671,0.4,0.573170731707317,13.95572666025024,0.059782608695652176,0.012195121951219513,0.05641025641025641,0.05804749340369393,0.0228310502283105,0.015503875968992248,0.08247422680412371,0.06896551724137931,0.03773584905660377,0.10236220472440945,0.7692307692307693,0.7692307692307693,0.7,0.14960629921259844,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8110236220472441,0.5483641732283464,0.5592013513513513,0.023076923076923078,0.075,0.08163265306122448,0.3197278911564626,7.335135135135136,0.2992299229922992,,,1.0,5.0,12.0,31.0,4.0,23.0,59.0,3.0,7.0,4.0,11.0,35.0,90.0,,4.0,4.0,11.0,10.0,23.0,10.0,102.0,3.0,59.0,23.0,1.0,2.0,1.0,7.0,,,35.0,17.0,8.0,1.0,4.0,4.0,,3.0,8.0,9.0,2.0,,7.0,10.0,8.0,,0.9714285714285714,0.3888888888888889,0.36363636363636365,0.43478260869565216,0.3888888888888889,,0.4,0.7086614173228346,0.02702702702702703,0.05263157894736842,0.6666666666666666,,0.036458333333333336,0.04081632653061224,0.017241379310344827,0.06338028169014084,,0.8,0.03937007874015748,0.2,0.2,1.0,0.2440944881889764,0.3870967741935484,0.4,1.0,0.4645669291338583,0.3898305084745763,0.39655172413793105,0.9565217391304348,,,,0.26666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.2972972972972973,0.36363636363636365,0.3898305084745763,0.4946833333333332,25.342222222222215,,2.0,1.0,18.0,,2.0,,,,0.022222222222222223,,0.01694915254237288,0.03333333333333333,0.015384615384615385,0.022222222222222223,12.0,,1.0,1.0,,0.32432432432432434,,,6.0,0.5,1.0,,,0.03225806451612903,0.25,1.0,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3537.6000000000004,59,8,122,122,29.0,46.0,17,244,4.0,6.0,,1.0,1.0,4.0,5.0,10.0,2.0,15.0,135,,2.0,1.0,2.0,,2.0,6.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,4.0,,3.0,8.0,3.0,,2.0,,1.0,,2.0,29.0,,0.6,0.75,0.5,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.5,0.3333333333333333,14.893617021276597,0.16666666666666666,0.06896551724137931,0.0625,0.10714285714285714,0.07692307692307693,,0.3,0.3333333333333333,,0.375,0.6666666666666666,0.8,0.75,0.25,0.25,0.25,,0.3333333333333333,,0.75,0.526353125,0.43535000000000007,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.13333333333333333,3.4,0.23770491803278687,1.0,2.0,,,,,,1.0,6.0,,,,1.0,1.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,4.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,0.1,,0.5,,0.08695652173913043,0.10526315789473684,,0.09090909090909091,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.16666666666666666,0.5316,26.016666666666666,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,20705.800000000003,345,33,702,704,238.0,262.0,103,1406,22.0,30.0,8.0,10.0,15.0,35.0,37.0,66.0,9.0,83.0,758,4.0,16.0,10.0,16.0,6.0,26.0,60.0,11.0,8.0,19.0,7.0,2.0,46.0,42.0,33.0,34.0,77.0,56.0,133,6.0,,11.0,3.0,37.0,70.0,14.0,5.0,19.0,,5.0,5.0,26.0,238.0,3.0,0.8108108108108109,0.9090909090909091,0.5606060606060606,0.625,0.5522388059701493,0.625,0.538961038961039,0.5,0.5652173913043478,10.53268765133172,0.18681318681318682,0.22340425531914893,0.1952662721893491,0.1908831908831909,0.16666666666666666,0.20618556701030927,0.23423423423423423,0.14814814814814814,0.24074074074074073,0.44776119402985076,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.5223880597014925,0.42857142857142855,0.5172413793103449,0.9333333333333333,0.625,0.8,0.4626865671641791,0.5206082089552239,0.57994375,0.06944444444444445,0.07042253521126761,0.1927710843373494,0.3132530120481928,4.825757575757576,0.33903133903133903,5.0,9.0,,1.0,,1.0,,,,,,,,,1.0,6.0,12.0,,,,,14.0,,,,,10.0,1.0,4.0,14.0,10.0,8.0,12.0,6.0,5.0,,5.0,,,5.0,,29.0,10.0,2.0,17.0,30.0,16.0,7.0,,,,,,0.5,0.5,0.014925373134328358,0.15151515151515152,0.17142857142857143,0.45454545454545453,0.4166666666666667,0.0945945945945946,0.10256410256410256,0.09090909090909091,0.17391304347826086,0.42105263157894735,0.5333333333333333,0.014925373134328358,,,,0.014925373134328358,,,,,,,,0.75,0.5555555555555556,0.2,,,,,,,,0.5292272727272728,23.8,8.0,,,6.0,,10.0,4.0,,1.0,,0.13333333333333333,,,0.28205128205128205,0.06451612903225806,,5.0,1.0,1.0,0.21153846153846154,,,,,,,,,,,,,,3.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,-107,865,875,170.0,178.0,96,1740,37.0,46.0,9.0,12.0,27.0,55.0,65.0,106.0,24.0,157.0,1058,5.0,29.0,13.0,21.0,9.0,38.0,108.0,5.0,3.0,8.0,3.0,2.0,19.0,16.0,31.0,21.0,57.0,25.0,82,12.0,1.0,25.0,1.0,21.0,41.0,39.0,6.0,43.0,5.0,17.0,7.0,38.0,170.0,7.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,15.859938208032954,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.12962962962962962,,0.18032786885245902,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,0.19653179190751446,9.0,9.0,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,12.0,17.0,,1.0,1.0,2.0,22.0,3.0,,1.0,,6.0,,1.0,9.0,5.0,2.0,12.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.7058823529411765,0.6666666666666666,0.03636363636363636,0.05660377358490566,0.03636363636363636,0.52,0.25,0.055900621118012424,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.05263157894736842,0.5263157894736842,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,,,,,,0.4935785714285714,24.25,20.0,,,7.0,,4.0,5.0,1.0,,,0.08695652173913043,,,0.07142857142857142,0.05,2.0,2.0,,,0.07017543859649122,0.08695652173913043,,,1.0,0.5,,,,,,,,,3.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,2,,,,,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,,0.5,,0.5,0.75,0.5,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,,,1.0,0.600875,,,,1.0,0.3333333333333333,,0.09375,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.6505,28.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,1.0,2.0,5.0,56,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,5.0,,,,,,0.375,,0.5,,,11.864406779661017,0.09090909090909091,,0.05555555555555555,0.06896551724137931,,,0.16666666666666666,,0.25,0.25,,,,,,,,,,1.0,0.5756125000000001,,0.2,0.5,,,2.0,0.08620689655172414,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,-33,603,612,174.0,141.0,72,1215,7.0,11.0,,3.0,26.0,44.0,37.0,69.0,13.0,132.0,694,2.0,18.0,5.0,17.0,3.0,16.0,40.0,5.0,6.0,11.0,6.0,2.0,28.0,7.0,21.0,15.0,38.0,16.0,54,3.0,,9.0,1.0,12.0,18.0,14.0,,15.0,,6.0,,16.0,173.0,,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.5294117647058824,0.27586206896551724,19.186046511627907,0.1079136690647482,0.044585987261146494,0.14685314685314685,0.1276595744680851,0.0528169014084507,0.05263157894736842,0.06097560975609756,0.25,0.0967741935483871,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.1111111111111111,,0.5,0.4972607758620692,0.4888722222222222,0.056910569105691054,0.08,0.13636363636363635,0.12121212121212122,9.072463768115943,0.2885572139303483,3.0,4.0,4.0,14.0,4.0,11.0,1.0,11.0,36.0,1.0,4.0,,6.0,15.0,47.0,5.0,11.0,2.0,5.0,1.0,10.0,34.0,45.0,,36.0,11.0,4.0,,3.0,8.0,2.0,3.0,14.0,12.0,6.0,1.0,4.0,2.0,,4.0,1.0,11.0,2.0,,9.0,12.0,8.0,2.0,1.0,0.3191489361702128,0.4,0.1,0.3191489361702128,0.45454545454545453,0.5,0.4051724137931034,0.057971014492753624,0.022727272727272728,0.6666666666666666,0.14285714285714285,0.06299212598425197,0.061855670103092786,0.12121212121212122,0.16071428571428573,0.05357142857142857,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,0.0625,0.25,0.25,1.0,0.2222222222222222,,0.3055555555555556,0.5116181818181817,26.585106382978715,4.0,3.0,1.0,2.0,2.0,1.0,,,,0.06382978723404255,0.18181818181818182,0.08333333333333333,0.07692307692307693,0.030303030303030304,0.06666666666666667,4.0,,1.0,1.0,0.041666666666666664,0.14814814814814814,,0.07142857142857142,1.0,0.25,1.0,1.0,,,1.0,1.0,0.020833333333333332,,1.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.4,27,-2,58,56,14.0,23.0,6,114,,,,,,,,,,12.0,63,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,,2.0,2.0,,,,,,,,13.0,,,,,,0.8571428571428571,,0.8571428571428571,,,11.594202898550726,,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5763642857142858,0.5928,,,,,,0.2413793103448276,,,,,2.0,4.0,,2.0,3.0,,1.0,,,4.0,7.0,,,,1.0,,1.0,,12.0,,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.6666666666666666,0.58455,24.300000000000004,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,
