EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,34843.399999999994,581,1222,1235,336.0,138,2457,20.0,36.0,5.0,12.0,56.0,134.0,267.0,1489,17.0,44.0,98.0,20.0,80.0,40.0,120.0,28.0,41.0,280.0,24.0,61.0,69.0,94.0,332.0,0.17857142857142858,0.17857142857142858,0.417910447761194,0.38636363636363635,0.47345132743362833,0.5,0.5235294117647059,0.5764705882352941,21.594202898550723,0.1,0.11380597014925373,0.24324324324324326,0.1592920353982301,0.5555555555555556,0.6666666666666666,0.3,0.17142857142857143,0.4166666666666667,0.5663716814159292,0.4970601769911504,0.483577142857143,0.36704119850187267,8.894029850746271,0.27495908346972175,-140.0,316.0,,1.0,20.0,65.0,33.0,6.0,15.0,28.0,77.0,10.0,12.0,26.0,34.0,92.0,53.0,2.0,8.0,13.0,26.0,12.0,26.0,28.0,92.0,75.0,27.0,,77.0,28.0,18.0,3.0,12.0,30.0,1.0,,37.0,,8.0,16.0,12.0,4.0,27.0,8.0,17.0,16.0,2.0,10.0,1.0,43.0,4.0,10.0,16.0,35.0,,,50.0,3.0,64.0,5.0,24.0,4.0,2.0,2.0,4.0,,,1.0,0.7352941176470589,0.3695652173913043,0.46153846153846156,0.3695652173913043,0.25,0.5238095238095238,0.5652173913043478,0.40707964601769914,0.03260869565217391,0.13432835820895522,0.16923076923076924,0.025974025974025976,0.627906976744186,,,0.0029940119760479044,0.125,0.014035087719298246,,,0.07142857142857142,0.07518796992481203,0.107981220657277,0.1686746987951807,,0.28761061946902655,0.3076923076923077,0.37037037037037035,0.1,0.14601769911504425,0.06637168141592921,0.4,0.42857142857142855,1.0,0.3407079646017699,0.36363636363636365,0.37333333333333335,0.6785714285714286,0.047619047619047616,,0.47619047619047616,0.37142857142857144,0.46153846153846156,0.36363636363636365,0.5176642857142857,0.1016260162601626,0.1568627450980392,0.09737827715355805,25.71847826086956,3.0,,4.0,6.0,4.0,9.0,7.0,1.0,3.0,1.0,9.0,7.0,0.46153846153846156,0.16666666666666666,0.029661016949152543,0.01282051282051282,0.029411764705882353,0.030303030303030304,0.008771929824561403,,0.14285714285714285,0.4,1.0,,16.0,2.0,,5.0,0.06666666666666667,0.48484848484848486,0.5,0.125,0.6666666666666666,1.0,,,,0.030303030303030304,,1.0,,,0.010752688172043012,False,2.0,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,21108.8,352,730,739,228.0,77,1469,9.0,11.0,3.0,4.0,15.0,29.0,118.0,875,5.0,11.0,36.0,22.0,6.0,8.0,14.0,6.0,5.0,36.0,9.0,18.0,27.0,36.0,226.0,0.7333333333333333,0.7333333333333333,0.5172413793103449,0.45454545454545453,0.5235849056603774,0.5,0.5267857142857143,0.5142857142857142,14.51219512195122,0.06206896551724138,0.06060606060606061,0.047619047619047616,0.10377358490566038,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.12903225806451613,0.75,0.8301886792452831,0.5540084905660376,0.5442580645161291,0.3050847457627119,7.058620689655172,0.31232876712328766,-106.0,185.0,,,5.0,14.0,4.0,9.0,26.0,18.0,51.0,7.0,2.0,9.0,27.0,77.0,7.0,,2.0,11.0,12.0,7.0,20.0,5.0,8.0,78.0,3.0,,51.0,18.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,,9.0,30.0,14.0,16.0,5.0,,2.0,3.0,2.0,3.0,,8.0,,1.0,25.0,33.0,2.0,,17.0,,12.0,,2.0,8.0,2.0,6.0,8.0,6.0,,,0.9629629629629629,0.35064935064935066,0.35,0.35064935064935066,,0.46153846153846156,0.46153846153846156,0.7264150943396226,0.012987012987012988,0.034482758620689655,0.07142857142857142,0.0196078431372549,0.625,,0.043478260869565216,0.010869565217391304,0.05921052631578947,0.02359882005899705,0.022222222222222223,0.01020408163265306,0.022727272727272728,0.0875,0.06422018348623854,0.046511627906976744,0.75,0.1320754716981132,0.35714285714285715,0.38461538461538464,0.8,0.03773584905660377,0.24528301886792453,0.34615384615384615,0.34615384615384615,1.0,0.4811320754716981,0.35294117647058826,0.36,0.9444444444444444,,,0.5384615384615384,0.2903225806451613,0.2222222222222222,0.35294117647058826,0.5168785714285714,0.018518518518518517,0.06451612903225806,0.1016949152542373,25.207792207792206,4.0,11.0,3.0,4.0,,,6.0,,,3.0,4.0,2.0,0.36363636363636365,,0.03870967741935484,,0.0423728813559322,0.02702702702702703,,,0.3076923076923077,0.42857142857142855,1.0,0.3548387096774194,1.0,1.0,5.0,7.0,,0.25,0.25,1.0,0.25,1.0,0.45454545454545453,,,,,,,,,False,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51,106,104,20.0,14,210,3.0,4.0,,,4.0,8.0,13.0,112,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,1.0,1.0,4.0,,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,1.0,,2.0,,1.0,,4.0,3.0,,2.0,6.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,3.0,4.0,3.0,1.0,2.0,,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.42857142857142855,,0.125,,,0.5,,,0.09090909090909091,0.08,0.07142857142857142,,,,0.3,0.125,,,0.2857142857142857,0.25,0.25,,,,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,0.15384615384615385,26.016666666666666,,,,,,1.0,1.0,,,,,,,0.25,0.05,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,19652.300000000003,328,683,686,187.0,88,1369,19.0,24.0,7.0,9.0,27.0,54.0,96.0,789,9.0,11.0,32.0,30.0,12.0,9.0,21.0,4.0,7.0,51.0,20.0,46.0,60.0,32.0,186.0,0.5555555555555556,0.6521739130434783,0.5,0.8181818181818182,0.47191011235955055,0.6521739130434783,0.4948453608247423,0.64,14.45012787723785,0.12578616352201258,0.12732919254658384,0.09523809523809523,0.2696629213483146,0.7916666666666666,0.8636363636363636,0.5789473684210527,0.391304347826087,0.7777777777777778,0.6629213483146067,0.5292904494382021,0.5570673913043479,0.3333333333333333,6.433333333333334,0.27379209370424595,-13.0,174.0,5.0,6.0,5.0,24.0,6.0,5.0,14.0,5.0,21.0,1.0,2.0,7.0,10.0,35.0,12.0,7.0,10.0,2.0,15.0,4.0,12.0,2.0,24.0,30.0,,8.0,21.0,5.0,6.0,,5.0,5.0,9.0,,21.0,5.0,14.0,11.0,8.0,3.0,13.0,1.0,8.0,3.0,,5.0,,16.0,,2.0,22.0,39.0,3.0,1.0,13.0,3.0,16.0,,7.0,5.0,2.0,3.0,5.0,2.0,,2.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.7,0.5833333333333334,0.5769230769230769,0.39325842696629215,,0.1111111111111111,0.16666666666666666,,0.8125,0.23809523809523808,,0.049723756906077346,0.12883435582822086,0.045454545454545456,,0.07142857142857142,0.17073170731707318,0.1134020618556701,0.1391304347826087,0.10416666666666667,0.4,0.2696629213483146,0.20833333333333334,0.25,0.4,0.06741573033707865,0.15730337078651685,0.35714285714285715,0.35714285714285715,1.0,0.23595505617977527,0.23809523809523808,0.23809523809523808,1.0,0.5,0.8333333333333334,0.08333333333333333,0.30434782608695654,0.2857142857142857,0.23809523809523808,0.49218749999999994,0.07291666666666667,0.11475409836065574,0.15625,25.134285714285713,1.0,5.0,,,1.0,,5.0,2.0,1.0,,1.0,1.0,,0.08333333333333333,0.03937007874015748,0.046511627906976744,0.04081632653061224,0.034482758620689655,0.043478260869565216,0.2,0.08333333333333333,,,0.21739130434782608,3.0,,2.0,1.0,,0.5,0.5,0.6666666666666666,,,0.4,,,,,,,,,False,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,22396.1,373,775,786,144.0,83,1561,33.0,42.0,8.0,11.0,58.0,93.0,139.0,944,12.0,18.0,32.0,100.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,53.0,74.0,32.0,144.0,0.8620689655172413,0.9803921568627451,0.6236559139784946,0.6666666666666666,0.6263157894736842,0.675,0.6205357142857143,0.6153846153846154,15.588914549653579,0.12578616352201258,0.13370473537604458,,0.4421052631578947,0.7857142857142857,0.868421052631579,0.7878787878787878,0.55,0.7272727272727273,0.4631578947368421,0.5223705263157895,0.53234,0.2302158273381295,5.312903225806451,0.18580645161290324,-110.0,139.0,7.0,7.0,24.0,47.0,4.0,1.0,2.0,,,,,,1.0,2.0,20.0,9.0,14.0,,21.0,1.0,2.0,5.0,16.0,3.0,,14.0,,,6.0,,,1.0,12.0,,28.0,5.0,21.0,12.0,5.0,7.0,12.0,4.0,4.0,11.0,1.0,8.0,,23.0,1.0,6.0,17.0,35.0,3.0,4.0,35.0,1.0,38.0,4.0,16.0,17.0,7.0,10.0,17.0,10.0,,1.0,1.0,0.5,0.5,0.5,0.6428571428571429,0.6428571428571429,0.65625,0.021052631578947368,,0.06451612903225806,0.0425531914893617,,0.5217391304347826,0.2777777777777778,,0.06,0.14,0.06086956521739131,0.05714285714285714,0.05454545454545454,0.2,0.13,0.11971830985915492,0.1896551724137931,0.5882352941176471,0.49473684210526314,0.5106382978723404,0.5333333333333333,0.9583333333333334,0.042105263157894736,0.021052631578947368,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.5055636363636364,0.14953271028037382,0.1523809523809524,0.1510791366906475,23.9,,2.0,,,3.0,2.0,9.0,1.0,,5.0,5.0,5.0,,0.09523809523809523,0.06206896551724138,0.07272727272727272,0.06363636363636363,0.05714285714285714,0.03333333333333333,,,,,0.1,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.5,,,,3.0,,,,,False,,,,1.0
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7863.799999999999,131,273,272,98.0,45,545,6.0,9.0,1.0,3.0,10.0,18.0,28.0,303,2.0,5.0,9.0,18.0,3.0,4.0,7.0,4.0,,18.0,11.0,19.0,36.0,9.0,98.0,0.9,1.0,0.5555555555555556,0.4,0.5263157894736842,0.4,0.5185185185185185,0.45,9.480122324159021,0.18032786885245902,0.1557377049180328,0.25,0.47368421052631576,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6,0.3333333333333333,0.5263157894736842,0.4923605263157895,0.52674,0.32142857142857145,4.8277777777777775,0.358974358974359,10.0,99.0,2.0,4.0,4.0,9.0,,,1.0,,,,,,,1.0,8.0,2.0,4.0,,7.0,,,5.0,2.0,,,2.0,,,4.0,,,1.0,15.0,,8.0,,17.0,7.0,5.0,2.0,1.0,,1.0,4.0,,,,5.0,1.0,2.0,13.0,25.0,4.0,2.0,9.0,,15.0,,5.0,14.0,4.0,8.0,14.0,6.0,1.0,4.0,,,,,0.5,0.5,0.5833333333333334,0.05263157894736842,,0.2222222222222222,0.2222222222222222,,0.2,,,0.2054794520547945,0.13114754098360656,0.12408759124087591,0.25,0.1388888888888889,,0.25,0.1,0.19047619047619047,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.5714285714285714,1.0,,0.05263157894736842,,,,,,,,1.0,0.5,,,,,0.47802500000000003,0.20833333333333334,0.21739130434782608,0.25,23.8,,,,,3.0,2.0,2.0,1.0,,4.0,3.0,2.0,,0.2222222222222222,0.03125,0.29411764705882354,0.0392156862745098,,0.25,0.5,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,False,,,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1,15,,,,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,22.9,,,,,,,1.0,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,2.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.6505,,,1.0,28.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,,1.0,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,0.5,,,,0.05555555555555555,,,,,0.16666666666666666,,0.25,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,0.2,0.5,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16212.099999999999,270,555,562,161.0,67,1117,7.0,9.0,,1.0,36.0,63.0,127.0,640,5.0,14.0,16.0,38.0,4.0,6.0,10.0,6.0,2.0,26.0,15.0,35.0,50.0,16.0,160.0,0.5277777777777778,0.5588235294117647,0.5714285714285714,0.35714285714285715,0.5377358490566038,0.2708333333333333,0.5619469026548672,0.3076923076923077,18.92744479495268,0.11450381679389313,0.125,0.2727272727272727,0.08490566037735849,0.7777777777777778,0.875,0.7142857142857143,0.041666666666666664,,0.49056603773584906,0.49336650943396243,0.47406041666666665,0.12598425196850394,9.344444444444445,0.29009009009009007,-13.0,123.0,3.0,4.0,25.0,40.0,14.0,3.0,10.0,11.0,33.0,4.0,,6.0,14.0,43.0,13.0,5.0,11.0,5.0,18.0,1.0,10.0,3.0,34.0,42.0,,4.0,33.0,11.0,3.0,3.0,,2.0,6.0,1.0,18.0,2.0,15.0,13.0,12.0,1.0,5.0,,4.0,2.0,,1.0,,7.0,1.0,3.0,11.0,17.0,1.0,,13.0,,15.0,,6.0,10.0,2.0,8.0,11.0,7.0,,2.0,1.0,0.32558139534883723,0.1,0.32558139534883723,0.45454545454545453,0.5,0.5294117647058824,0.4056603773584906,0.06976744186046512,0.047619047619047616,0.025,0.09090909090909091,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.0410958904109589,0.13533834586466165,0.05426356589147287,0.034482758620689655,0.043478260869565216,0.12903225806451613,0.0641025641025641,0.14563106796116504,0.1,0.6363636363636364,0.37735849056603776,0.625,0.6410256410256411,0.44,0.1320754716981132,0.09433962264150944,0.3,0.3,1.0,0.3113207547169811,0.3333333333333333,0.36666666666666664,1.0,0.25,0.75,0.25,0.25,,0.3333333333333333,0.5116181818181817,0.061946902654867256,0.08695652173913043,0.14173228346456693,26.60697674418604,1.0,4.0,1.0,2.0,2.0,,8.0,2.0,2.0,,,,0.4,0.1111111111111111,0.07142857142857142,0.041666666666666664,0.06896551724137931,0.08,0.04081632653061224,0.6666666666666666,0.0625,0.25,1.0,0.16666666666666666,4.0,1.0,1.0,1.0,,0.2857142857142857,0.3076923076923077,0.75,1.0,1.0,0.25,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.022727272727272728,False,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,955.4,16,35,33,5.0,4,68,,,,,,,9.0,40,,,,,,,,,,,,,,,4.0,,,,,1.125,,1.125,,10.256410256410255,,,,,,,,,,1.0,0.5828625000000001,0.5928,,,0.14285714285714285,2.0,13.0,,,,,,1.0,2.0,2.0,2.0,,,,3.0,4.0,,,,,,,1.0,,,9.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.75,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
