EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,42633.4,711,-177,1474,1474,335.0,375.0,171,2948,54.0,75.0,17.0,22.0,27.0,50.0,94.0,166.0,437.0,1792,23.0,39.0,95.0,114.0,33.0,19.0,52.0,7.0,13.0,123.0,2.0,38.0,22.0,64.0,4.0,68,14.0,3.0,43.0,4.0,26.0,47.0,56.0,84.0,5.0,38.0,95.0,333.0,0.6063829787234043,0.6063829787234043,0.5662650602409639,0.5897435897435898,0.5782747603833865,0.5277777777777778,0.6242857142857143,0.5864197530864198,23.518850987432675,0.0707395498392283,0.005194805194805195,0.11242603550295859,0.09244992295839753,0.005772005772005772,0.010752688172043012,0.07386363636363637,0.1320754716981132,0.09302325581395349,0.23961661341853036,0.72,0.7714285714285715,0.6666666666666666,0.1597444089456869,0.54,0.6136363636363636,0.6296296296296297,0.3055555555555556,0.7727272727272727,0.7092651757188498,0.5302710862619809,0.5511173611111111,0.12034383954154727,0.19095477386934673,0.21739130434782608,7.842168674698795,0.22727272727272727,1.0,3.0,13.0,41.0,13.0,26.0,5.0,45.0,121.0,3.0,10.0,9.0,26.0,58.0,147.0,75.0,4.0,14.0,6.0,15.0,32.0,10.0,33.0,19.0,74.0,141.0,33.0,121.0,45.0,12.0,12.0,12.0,2.0,4.0,1.0,14.0,12.0,29.0,4.0,13.0,16.0,2.0,12.0,,7.0,4.0,,3.0,8.0,7.0,9.0,0.8103448275862069,0.3945578231292517,0.4,0.30303030303030304,0.3945578231292517,0.2857142857142857,0.4482758620689655,0.5,0.4696485623003195,0.07228915662650602,0.12,0.6744186046511628,0.08695652173913043,0.006493506493506494,0.004484304932735426,0.024390243902439025,0.11904761904761904,0.006802721088435374,0.875,0.13099041533546327,0.3170731707317073,0.325,0.3076923076923077,0.08306709265175719,0.5,0.5,1.0,0.3865814696485623,0.371900826446281,0.371900826446281,0.7555555555555555,0.10344827586206896,0.3333333333333333,1.0,0.1724137931034483,0.3448275862068966,0.3,0.6666666666666666,0.3611111111111111,0.34615384615384615,0.371900826446281,0.48196000000000006,0.07322654462242563,26.15510204081632,,,,2.0,2.0,2.0,,,,,,,,0.011764705882352941,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,0.09722222222222222,0.024390243902439025,3.0,1.0,4.0,,,0.6,1.0,0.14285714285714285,0.02666666666666667,1.0,1.0,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,53619.7,894,-201,1856,1863,508.0,486.0,208,3719,34.0,50.0,9.0,13.0,65.0,114.0,159.0,297.0,503.0,2252,39.0,69.0,155.0,166.0,37.0,58.0,95.0,44.0,23.0,248.0,5.0,31.0,43.0,78.0,10.0,88,8.0,,32.0,2.0,31.0,57.0,112.0,151.0,24.0,68.0,149.0,503.0,0.5220125786163522,0.535483870967742,0.5353535353535354,0.5652173913043478,0.5296610169491526,0.5535714285714286,0.6021897810218978,0.6818181818181818,21.165790731008123,0.10858585858585859,0.010080645161290322,0.07093821510297482,0.08883553421368548,0.011695906432748537,0.008264462809917356,0.1,0.07575757575757576,0.09090909090909091,0.14124293785310735,0.68,0.7727272727272727,0.5294117647058824,0.3220338983050847,0.5701754385964912,0.5963302752293578,0.4307692307692308,0.15476190476190477,0.6923076923076923,0.3022598870056497,0.47066694915254237,0.46271428571428563,0.17293233082706766,0.19941348973607037,0.3081510934393638,12.015488215488213,0.27370689655172414,3.0,4.0,60.0,133.0,10.0,27.0,4.0,9.0,30.0,1.0,8.0,2.0,8.0,19.0,57.0,128.0,15.0,24.0,3.0,12.0,51.0,5.0,15.0,62.0,152.0,54.0,3.0,30.0,9.0,13.0,14.0,11.0,5.0,4.0,2.0,37.0,25.0,24.0,3.0,18.0,6.0,1.0,8.0,7.0,4.0,,,4.0,4.0,1.0,5.0,0.9473684210526315,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.625,0.5416666666666666,0.5813953488372093,0.16101694915254236,0.04377104377104377,0.043859649122807015,0.75,0.08163265306122448,0.013927576601671309,0.018315018315018316,0.15,0.06329113924050633,0.012345679012345678,0.25,0.3757062146892655,0.45112781954887216,0.4580152671755725,0.6166666666666667,0.07627118644067797,0.37037037037037035,0.37037037037037035,1.0,0.0847457627118644,0.3,0.3,0.8888888888888888,0.1111111111111111,0.75,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.125,1.0,0.09523809523809523,0.25,0.3,0.49130869565217394,0.10139165009940358,25.20350877192982,8.0,,,12.0,2.0,5.0,,3.0,,,,,0.016,,7.0,12.0,3.0,3.0,12.0,,,9.0,0.12,0.007751937984496124,0.08333333333333333,0.015037593984962405,2.0,3.0,1.0,,,0.5,1.0,0.42857142857142855,0.017241379310344827,9.0,1.0,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25763.1,429,-127,879,897,267.0,246.0,100,1776,10.0,13.0,4.0,6.0,6.0,19.0,17.0,37.0,147.0,1055,6.0,14.0,47.0,24.0,6.0,9.0,15.0,7.0,5.0,39.0,3.0,11.0,11.0,22.0,11.0,33,4.0,2.0,12.0,,29.0,39.0,21.0,14.0,,3.0,47.0,265.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.5515873015873016,0.5675675675675675,0.5526315789473685,0.573170731707317,14.356929212362912,0.0625,0.012658227848101266,0.05789473684210526,0.060109289617486336,0.023696682464454975,0.016,0.08421052631578947,0.07692307692307693,0.038461538461538464,0.10317460317460317,0.7692307692307693,0.7692307692307693,0.7,0.15079365079365079,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8095238095238095,0.5494091269841269,0.5592013513513513,0.023255813953488372,0.075,0.3197278911564626,7.335135135135136,0.3037542662116041,,,1.0,5.0,12.0,31.0,4.0,23.0,58.0,3.0,7.0,4.0,11.0,35.0,89.0,8.0,,4.0,4.0,11.0,12.0,10.0,23.0,5.0,10.0,102.0,3.0,58.0,23.0,1.0,2.0,1.0,7.0,,,35.0,17.0,8.0,1.0,4.0,4.0,,3.0,7.0,9.0,2.0,,7.0,10.0,8.0,,0.9714285714285714,0.39325842696629215,0.36363636363636365,0.43478260869565216,0.39325842696629215,,0.4,0.4,0.7063492063492064,0.02702702702702703,0.05263157894736842,0.6666666666666666,,0.03783783783783784,0.0425531914893617,0.01818181818181818,0.06521739130434782,,0.8,0.03968253968253968,0.2,0.2,1.0,0.24603174603174602,0.3870967741935484,0.4,1.0,0.4603174603174603,0.39655172413793105,0.40350877192982454,0.9565217391304348,,,,0.26666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.2972972972972973,0.36363636363636365,0.39655172413793105,0.4946833333333332,0.08163265306122448,25.25505617977528,,2.0,1.0,18.0,,2.0,,,,0.02247191011235955,0.017241379310344827,0.034482758620689655,0.016129032258064516,0.022727272727272728,12.0,,,4.0,4.0,1.0,1.0,2.0,,,0.32432432432432434,,1.0,6.0,,,0.03225806451612903,0.25,1.0,0.5,,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3537.6000000000004,59,8,122,122,29.0,46.0,17,244,4.0,6.0,,1.0,1.0,4.0,5.0,10.0,15.0,135,1.0,2.0,2.0,6.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,4.0,,3.0,8.0,3.0,2.0,,1.0,2.0,29.0,0.6,0.75,0.5,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.3333333333333333,14.893617021276597,0.16666666666666666,0.06896551724137931,0.0625,0.10714285714285714,0.07692307692307693,,0.3,0.3333333333333333,,0.375,0.6666666666666666,0.8,0.75,0.25,0.25,0.25,,0.3333333333333333,,0.75,0.526353125,0.43535000000000007,0.058823529411764705,0.09090909090909091,0.13333333333333333,3.4,0.23770491803278687,1.0,2.0,,,,,,1.0,6.0,,,,1.0,1.0,6.0,2.0,1.0,2.0,,,2.0,,1.0,,4.0,3.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,4.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.5,0.375,0.1,,0.5,,0.08695652173913043,0.10526315789473684,,0.09090909090909091,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.16666666666666666,0.5316,0.13333333333333333,26.016666666666666,2.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,18245.800000000003,304,27,620,621,217.0,225.0,94,1241,19.0,27.0,8.0,10.0,13.0,32.0,32.0,60.0,73.0,675,9.0,15.0,24.0,50.0,10.0,7.0,17.0,7.0,2.0,41.0,41.0,30.0,28.0,65.0,54.0,119,6.0,,11.0,3.0,35.0,62.0,14.0,19.0,,5.0,24.0,217.0,0.78125,0.8928571428571429,0.5333333333333333,0.6,0.5245901639344263,0.6,0.5140845070422535,0.5454545454545454,11.035422343324251,0.18543046357615894,0.2469879518072289,0.19230769230769232,0.18892508143322476,0.18181818181818182,0.23255813953488372,0.22105263157894736,0.13636363636363635,0.2549019607843137,0.4426229508196721,0.7037037037037037,0.8260869565217391,0.6842105263157895,0.5245901639344263,0.40625,0.5,0.9230769230769231,0.6666666666666666,0.8,0.45901639344262296,0.5129877049180327,0.5949933333333334,0.07575757575757576,0.07692307692307693,0.3287671232876712,4.866666666666666,0.35,5.0,9.0,,1.0,,1.0,,,,,,,,,1.0,9.0,6.0,12.0,,,16.0,,,6.0,14.0,,,,,10.0,,4.0,13.0,7.0,8.0,10.0,5.0,5.0,,5.0,,,5.0,,26.0,7.0,2.0,17.0,27.0,13.0,6.0,,,,,,0.5,0.5,0.5,0.01639344262295082,0.16666666666666666,0.1875,0.45454545454545453,0.3333333333333333,0.09923664122137404,0.10576923076923077,0.11764705882352941,0.1619047619047619,0.4444444444444444,0.48148148148148145,0.01639344262295082,,,,0.01639344262295082,,,,,,,,0.75,0.5555555555555556,0.2,,,,,,,,0.5292272727272728,0.2191780821917808,23.8,8.0,,,5.0,,7.0,4.0,,1.0,,,,0.3142857142857143,0.07407407407407407,,4.0,4.0,5.0,5.0,1.0,1.0,3.0,0.14814814814814814,0.2222222222222222,,,,,,,,,,,,,,3.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,-107,865,875,170.0,178.0,96,1740,37.0,46.0,9.0,12.0,27.0,55.0,65.0,106.0,157.0,1058,13.0,21.0,38.0,108.0,5.0,3.0,8.0,3.0,2.0,19.0,16.0,31.0,21.0,57.0,25.0,82,12.0,1.0,25.0,1.0,21.0,41.0,39.0,43.0,5.0,17.0,38.0,170.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6129032258064516,15.859938208032954,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.12962962962962962,,0.18032786885245902,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.24203821656050956,5.439622641509433,0.19653179190751446,9.0,9.0,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,24.0,12.0,17.0,,1.0,29.0,1.0,2.0,9.0,22.0,3.0,,1.0,,6.0,,1.0,9.0,5.0,2.0,12.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.7058823529411765,0.6666666666666666,0.6904761904761905,0.03636363636363636,0.05660377358490566,0.03636363636363636,0.52,0.25,0.055900621118012424,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.05263157894736842,0.5263157894736842,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,,,,,,0.4935785714285714,0.18471337579617833,24.25,20.0,,,7.0,,4.0,5.0,1.0,,,,,0.07142857142857142,0.05,2.0,5.0,2.0,6.0,7.0,,,7.0,0.08695652173913043,0.07017543859649122,0.08695652173913043,,,1.0,,,,,,0.5,,,,3.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,13,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,,,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,2,,,,,2.0,4.0,1.0,2.0,,,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,,,1.0,0.600875,,,,0.3333333333333333,,0.09375,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.6505,1.0,28.0,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2,1.0,,2.0,,1.0,2.0,1.0,2.0,,1.0,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,,0.05555555555555555,0.06896551724137931,,,0.16666666666666666,,0.25,0.25,,,,,,,,,,1.0,0.5756125000000001,,0.2,0.5,,2.0,0.08620689655172414,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.75,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,-33,603,612,174.0,141.0,72,1215,7.0,11.0,,3.0,26.0,44.0,37.0,69.0,132.0,694,5.0,17.0,16.0,40.0,5.0,6.0,11.0,6.0,2.0,28.0,7.0,21.0,15.0,38.0,16.0,54,3.0,,9.0,1.0,12.0,18.0,14.0,15.0,,6.0,16.0,173.0,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.27586206896551724,19.186046511627907,0.1079136690647482,0.044585987261146494,0.14685314685314685,0.1276595744680851,0.0528169014084507,0.05263157894736842,0.06097560975609756,0.25,0.0967741935483871,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.1111111111111111,,0.5,0.4972607758620692,0.4888722222222222,0.056910569105691054,0.08,0.12121212121212122,9.072463768115943,0.2885572139303483,3.0,4.0,4.0,14.0,4.0,11.0,1.0,11.0,36.0,1.0,4.0,,6.0,15.0,47.0,13.0,5.0,11.0,2.0,5.0,18.0,1.0,10.0,3.0,34.0,45.0,,36.0,11.0,4.0,,3.0,8.0,2.0,3.0,14.0,12.0,6.0,1.0,4.0,2.0,,4.0,1.0,11.0,2.0,,9.0,12.0,8.0,2.0,1.0,0.3191489361702128,0.4,0.1,0.3191489361702128,0.45454545454545453,0.5,0.5294117647058824,0.4051724137931034,0.057971014492753624,0.022727272727272728,0.6666666666666666,0.14285714285714285,0.06299212598425197,0.061855670103092786,0.12121212121212122,0.16071428571428573,0.05357142857142857,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,0.0625,0.25,0.25,1.0,0.2222222222222222,,0.3055555555555556,0.5116181818181817,0.13636363636363635,26.585106382978715,4.0,3.0,1.0,2.0,2.0,1.0,,,,0.06382978723404255,0.08333333333333333,0.07692307692307693,0.030303030303030304,0.06666666666666667,4.0,2.0,,,,1.0,1.0,,0.18181818181818182,0.041666666666666664,0.14814814814814814,0.07142857142857142,1.0,1.0,1.0,,,1.0,1.0,0.25,0.020833333333333332,,,1.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.4,27,-2,58,56,14.0,23.0,6,114,,,,,,,,,12.0,63,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,,2.0,2.0,,,,,,13.0,,,,,0.8571428571428571,,0.8571428571428571,,11.594202898550726,,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5763642857142858,0.5928,,,,,0.2413793103448276,,,,,2.0,4.0,,2.0,3.0,,1.0,,,4.0,7.0,,,,,1.0,,,1.0,,,12.0,,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.6666666666666666,0.58455,,24.300000000000004,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
