EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,DefensiveGoaltends,on
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,47173.7,786,-162,1631,1656,468.0,469.0,190,3287,27.0,48.0,1.0,2.0,6.0,14.0,28.0,86.0,77.0,180.0,82.0,386.0,1980,4.0,11.0,4.0,36.0,20.0,55.0,40.0,128.0,34.0,120.0,2.0,20.0,107.0,51.0,158.0,36.0,59.0,38.0,367.0,9.0,2.0,45.0,32.0,77.0,12.0,89.0,2.0,21.0,6.0,22.0,5.0,61.0,6.0,20.0,44.0,76.0,1.0,102.0,8.0,37.0,14.0,124.0,464.0,12.0,0.22077922077922077,0.2236842105263158,0.42777777777777776,0.36363636363636365,0.36363636363636365,0.4935064935064935,0.5925925925925926,0.4782608695652174,0.5453257790368272,0.6,0.5565217391304348,0.1111111111111111,0.14583333333333334,22.390481341265552,0.0927536231884058,0.004728132387706856,0.1171875,0.02786377708978328,0.1056241426611797,0.014745308310991957,,0.004807692307692308,0.009708737864077669,0.029535864978902954,0.07329842931937172,0.18032786885245902,0.15,0.012903225806451613,0.15584415584415584,0.5625,0.6585365853658537,0.2962962962962963,0.2792207792207792,0.32558139534883723,0.3783783783783784,0.14285714285714285,0.07407407407407407,0.5,0.15217391304347827,0.42857142857142855,0.5714285714285714,0.5001271103896102,0.4986315789473683,0.48502228260869557,0.11504424778761062,0.17703349282296652,0.09326424870466321,0.3316062176165803,9.047222222222224,0.2869405272838749,22.0,46.0,11.0,22.0,3.0,4.0,1.0,2.0,39.0,106.0,5.0,12.0,15.0,35.0,50.0,128.0,8.0,16.0,16.0,37.0,111.0,39.0,106.0,39.0,15.0,,15.0,39.0,10.0,24.0,15.0,1.0,16.0,7.0,,2.0,5.0,2.0,1.0,2.0,5.0,1.0,2.0,0.74,0.390625,0.5,0.43243243243243246,0.390625,0.4155844155844156,0.13953488372093023,0.639344262295082,,0.07526881720430108,0.1056338028169014,0.2,0.14935064935064934,0.4782608695652174,0.4888888888888889,0.22727272727272727,0.07142857142857142,0.5,0.5238095238095238,0.9090909090909091,0.34415584415584416,0.36792452830188677,0.3786407766990291,0.6923076923076923,,0.14814814814814814,0.75,0.6666666666666666,0.4444444444444444,0.4166666666666667,1.0,0.021739130434782608,0.5,0.3804347826086957,0.42857142857142855,0.36792452830188677,0.015384615384615385,25.78984375000001,10.0,1.0,,,0.019230769230769232,3.0,,1.0,,0.023255813953488372,4.0,2.0,0.03125,0.02830188679245283,3.0,0.021739130434782608,,0.045454545454545456,,2.0,,False
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,46206.700000000004,770,-204,1588,1591,370.0,412.0,185,3179,58.0,80.0,2.0,5.0,21.0,27.0,28.0,55.0,102.0,180.0,84.0,483.0,1944,5.0,16.0,10.0,41.0,29.0,48.0,22.0,116.0,118.0,86.0,,14.0,34.0,19.0,53.0,7.0,14.0,12.0,125.0,3.0,2.0,38.0,25.0,69.0,5.0,74.0,1.0,17.0,2.0,15.0,4.0,46.0,4.0,27.0,49.0,63.0,1.0,94.0,6.0,42.0,1.0,116.0,368.0,1.0,0.5784313725490197,0.5784313725490197,0.5666666666666667,0.3125,0.6041666666666666,0.5850439882697948,0.484375,0.5595238095238095,0.6321989528795812,0.5540540540540541,0.6170212765957447,0.07777777777777778,0.0625,23.751387347391788,0.07374631268436578,0.004901960784313725,0.1043956043956044,0.008982035928143712,0.08961593172119488,0.006738544474393531,,0.010101010101010102,,0.008333333333333333,0.0748663101604278,0.14285714285714285,0.08791208791208792,0.006329113924050633,0.23460410557184752,0.725,0.7733333333333333,0.6551724137931034,0.16129032258064516,0.509090909090909,0.5957446808510638,0.6071428571428571,0.15625,0.4,0.32142857142857145,0.7777777777777778,0.7067448680351907,0.5293398826979472,0.4985434782608696,0.5560928571428572,0.12335958005249344,0.19444444444444445,0.08488612836438923,0.2401656314699793,7.850555555555558,0.23299748110831234,16.0,45.0,15.0,30.0,3.0,5.0,2.0,9.0,50.0,131.0,4.0,11.0,10.0,27.0,65.0,161.0,7.0,16.0,12.0,36.0,153.0,42.0,131.0,50.0,12.0,6.0,15.0,31.0,4.0,15.0,16.0,2.0,12.0,,1.0,5.0,7.0,4.0,,3.0,8.0,7.0,9.0,0.7846153846153846,0.40372670807453415,0.4375,0.3333333333333333,0.40372670807453415,0.47214076246334313,0.14545454545454545,0.6739130434782609,0.11538461538461539,0.02247191011235955,0.10989010989010989,0.875,0.13196480938416422,0.35555555555555557,0.36363636363636365,0.25,0.08797653958944282,0.5,0.5,1.0,0.3841642228739003,0.3816793893129771,0.3816793893129771,0.72,0.5,0.15625,0.6,1.0,0.34375,0.36363636363636365,0.75,0.10714285714285714,0.2222222222222222,0.32142857142857145,0.37037037037037035,0.3816793893129771,0.030303030303030304,26.232298136645955,8.0,,1.0,1.0,,2.0,2.0,,,0.010638297872340425,,1.0,,,,0.022222222222222223,,,,1.0,,False
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,61857.399999999994,1031,-257,2127,2141,589.0,569.0,251,4268,40.0,56.0,3.0,4.0,10.0,14.0,74.0,139.0,187.0,350.0,157.0,597.0,2611,19.0,30.0,13.0,60.0,47.0,83.0,78.0,193.0,196.0,178.0,8.0,13.0,44.0,69.0,113.0,52.0,27.0,12.0,295.0,6.0,5.0,37.0,47.0,88.0,11.0,99.0,2.0,37.0,12.0,12.0,1.0,40.0,4.0,34.0,67.0,134.0,4.0,186.0,26.0,82.0,15.0,187.0,584.0,12.0,0.5240641711229946,0.5355191256830601,0.5342857142857143,0.6333333333333333,0.5662650602409639,0.5263157894736842,0.5465116279069767,0.5637254901960784,0.5979591836734693,0.58,0.6861313868613139,0.037142857142857144,0.10714285714285714,21.955260977630488,0.10375275938189846,0.008802816901408451,0.07429718875502007,0.014457831325301205,0.08832807570977919,0.011190233977619531,0.013888888888888888,0.0071174377224199285,0.006993006993006993,0.016025641025641024,0.10465116279069768,0.0641025641025641,0.08888888888888889,0.010309278350515464,0.1339712918660287,0.7142857142857143,0.8,0.475,0.33253588516746413,0.5323741007194245,0.5522388059701493,0.4189189189189189,0.09302325581395349,0.75,0.13725490196078433,0.7142857142857143,0.2966507177033493,0.4705448564593299,0.48452407407407416,0.4604617647058825,0.17473684210526316,0.2019704433497537,0.10050251256281408,0.3232830820770519,12.073428571428568,0.2769158439116126,73.0,155.0,10.0,30.0,2.0,4.0,3.0,7.0,12.0,38.0,1.0,9.0,4.0,12.0,22.0,68.0,3.0,13.0,7.0,19.0,57.0,9.0,38.0,12.0,17.0,4.0,25.0,28.0,4.0,20.0,8.0,1.0,12.0,7.0,,1.0,4.0,,,4.0,4.0,1.0,6.0,0.8636363636363636,0.3235294117647059,0.23076923076923078,0.3684210526315789,0.3235294117647059,0.16267942583732056,0.03597122302158273,0.7,0.06557377049180328,0.1282051282051282,0.06887052341597796,0.25,0.3708133971291866,0.47096774193548385,0.477124183006536,0.6575342465753424,0.07177033492822966,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3157894736842105,0.3157894736842105,0.75,0.3333333333333333,0.09302325581395349,0.5,1.0,0.20930232558139536,0.1111111111111111,1.0,0.06862745098039216,0.42857142857142855,0.11764705882352941,0.3333333333333333,0.3157894736842105,0.014492753623188406,25.316176470588236,5.0,,,,,3.0,8.0,,,0.009708737864077669,,12.0,,,3.0,0.012903225806451613,,,,2.0,,False
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,27104.899999999998,452,-137,922,942,285.0,265.0,109,1864,10.0,13.0,,,4.0,6.0,6.0,19.0,17.0,37.0,8.0,150.0,1101,,4.0,,12.0,6.0,14.0,5.0,50.0,24.0,10.0,,1.0,8.0,9.0,17.0,7.0,6.0,2.0,43.0,7.0,3.0,11.0,11.0,22.0,11.0,33.0,,35.0,18.0,4.0,2.0,12.0,,29.0,39.0,22.0,4.0,14.0,,3.0,4.0,50.0,283.0,2.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,,0.42857142857142855,0.5419847328244275,0.4,0.5487804878048781,0.5434782608695652,0.4,0.5555555555555556,0.02702702702702703,,14.109848484848484,0.05913978494623656,0.012,0.05527638190954774,0.03553299492385787,0.05714285714285714,0.02237136465324385,0.015384615384615385,0.015037593984962405,,0.039735099337748346,0.08080808080808081,0.06896551724137931,0.03773584905660377,,0.09923664122137404,0.7692307692307693,0.7692307692307693,0.7,0.1450381679389313,0.3157894736842105,0.3333333333333333,0.6666666666666666,,,0.14634146341463414,0.6666666666666666,0.816793893129771,0.5489721374045801,0.4946833333333332,0.5600865853658538,0.022388059701492536,0.075,0.08,0.3333333333333333,7.335135135135136,0.3091106290672451,1.0,5.0,12.0,32.0,1.0,4.0,6.0,13.0,24.0,62.0,3.0,7.0,5.0,14.0,36.0,94.0,4.0,11.0,11.0,27.0,105.0,3.0,62.0,24.0,2.0,,17.0,8.0,1.0,4.0,4.0,,3.0,8.0,,,10.0,2.0,,8.0,11.0,8.0,,0.9722222222222222,0.3829787234042553,0.36363636363636365,0.4074074074074074,0.3829787234042553,0.7175572519083969,0.05263157894736842,0.6666666666666666,,0.017241379310344827,0.06164383561643835,0.7272727272727273,0.03816793893129771,0.2,0.2,1.0,0.24427480916030533,0.375,0.3870967741935484,1.0,0.4732824427480916,0.3870967741935484,0.39344262295081966,0.9583333333333334,,0.26666666666666666,0.25,1.0,0.4666666666666667,0.42857142857142855,1.0,0.3170731707317073,0.46153846153846156,0.34146341463414637,0.35714285714285715,0.3870967741935484,,25.32765957446808,,1.0,1.0,1.0,0.03333333333333333,,2.0,,,0.021739130434782608,2.0,,0.02127659574468085,0.016129032258064516,,,,0.03125,,,,False
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,5767.800000000001,96,-2,197,198,71.0,90.0,30,395,8.0,14.0,1.0,3.0,2.0,4.0,3.0,9.0,11.0,23.0,2.0,30.0,224,1.0,3.0,,2.0,4.0,7.0,,8.0,12.0,10.0,2.0,4.0,8.0,3.0,11.0,,3.0,3.0,25.0,2.0,3.0,4.0,6.0,10.0,5.0,15.0,,6.0,1.0,3.0,,6.0,,5.0,12.0,4.0,,2.0,,1.0,,8.0,71.0,,0.5454545454545454,0.6,0.4782608695652174,0.3333333333333333,0.5714285714285714,0.3783783783783784,0.25,0.3333333333333333,0.39473684210526316,0.25,0.3333333333333333,0.17391304347826086,0.21428571428571427,19.1304347826087,0.15384615384615385,0.057692307692307696,0.08,0.047619047619047616,0.11235955056179775,0.05319148936170213,,,0.3,0.0625,0.2777777777777778,0.2,0.14285714285714285,,0.3783783783783784,0.5714285714285714,0.7272727272727273,0.625,0.24324324324324326,0.3333333333333333,0.375,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.7567567567567568,0.5161918918918917,0.4898666666666666,0.4688708333333334,0.02631578947368421,0.041666666666666664,0.06666666666666667,0.26666666666666666,3.9086956521739133,0.3604060913705584,,,,1.0,,1.0,,,2.0,13.0,,,,5.0,2.0,14.0,,1.0,,5.0,6.0,,13.0,2.0,3.0,,5.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3783783783783784,0.1111111111111111,0.5,,,0.05555555555555555,,,,,,0.02702702702702703,,,,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,,0.25,,,,,,,,0.4166666666666667,,0.15384615384615385,,26.349999999999998,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,False
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,25185.4,420,33,848,849,315.0,326.0,130,1697,29.0,39.0,6.0,11.0,11.0,15.0,18.0,41.0,47.0,81.0,15.0,109.0,926,8.0,15.0,6.0,22.0,13.0,21.0,10.0,36.0,76.0,18.0,10.0,13.0,12.0,9.0,21.0,8.0,2.0,5.0,51.0,18.0,51.0,40.0,39.0,89.0,69.0,158.0,9.0,13.0,6.0,9.0,,16.0,5.0,41.0,77.0,23.0,8.0,27.0,,8.0,6.0,36.0,315.0,4.0,0.8085106382978723,0.9047619047619048,0.5802469135802469,0.5333333333333333,0.6190476190476191,0.573170731707317,0.5333333333333333,0.6190476190476191,0.5677083333333334,0.55,0.5806451612903226,0.16049382716049382,0.15384615384615385,11.066799601196411,0.1822429906542056,0.22466960352422907,0.19704433497536947,0.09782608695652174,0.18944844124700239,0.1678832116788321,0.2391304347826087,0.22950819672131148,0.2033898305084746,0.10344827586206896,0.2125984251968504,0.2,0.23333333333333334,0.42857142857142855,0.47560975609756095,0.7435897435897436,0.8787878787878788,0.7931034482758621,0.5,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.7333333333333333,0.5454545454545454,0.7142857142857143,0.7333333333333333,0.4878048780487805,0.5237445121951219,0.5180357142857143,0.5661857142857143,0.08888888888888889,0.0898876404494382,0.2018348623853211,0.3302752293577982,4.704938271604939,0.3714622641509434,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,10.0,7.0,7.0,1.0,6.0,1.0,,6.0,,,,36.0,13.0,2.0,21.0,37.0,21.0,7.0,,,,,,0.012195121951219513,0.17073170731707318,0.4375,0.35714285714285715,0.09615384615384616,0.18181818181818182,0.5675675675675675,0.012195121951219513,,,,0.012195121951219513,,,,,,,,0.3333333333333333,,,,,,,,,,,,,23.8,5.0,,1.0,1.0,,1.0,12.0,5.0,1.0,0.07692307692307693,,,,,,,,,1.0,,3.0,False
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25431.199999999997,424,-112,872,883,170.0,178.0,97,1755,38.0,47.0,10.0,10.0,9.0,12.0,27.0,55.0,66.0,107.0,24.0,159.0,1070,13.0,18.0,5.0,31.0,13.0,21.0,9.0,38.0,108.0,24.0,22.0,6.0,5.0,3.0,8.0,3.0,2.0,1.0,19.0,9.0,17.0,31.0,21.0,57.0,26.0,83.0,2.0,12.0,7.0,12.0,1.0,25.0,1.0,21.0,41.0,39.0,6.0,43.0,5.0,17.0,7.0,38.0,170.0,7.0,0.8181818181818182,0.9818181818181818,0.616822429906542,0.7222222222222222,0.6190476190476191,0.6081081081081081,0.6842105263157895,0.6304347826086957,0.6115384615384616,0.7045454545454546,0.6129032258064516,0.056074766355140186,0.0851063829787234,15.832482124616957,0.11731843575418995,0.07456140350877193,0.1415525114155251,0.05555555555555555,0.1306532663316583,0.06666666666666667,0.09090909090909091,0.07086614173228346,0.07017543859649122,0.05785123966942149,0.12844036697247707,,0.18032786885245902,0.05263157894736842,0.42342342342342343,0.8085106382978723,0.8837209302325582,0.7368421052631579,0.4954954954954955,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5263157894736842,1.0,0.5217391304347826,0.75,0.4594594594594595,0.5197806306306307,0.49596666666666667,0.5349652173913043,0.13821138211382114,0.14285714285714285,0.1949685534591195,0.2389937106918239,5.407476635514018,0.19495412844036697,1.0,5.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,,,,1.0,4.0,,1.0,1.0,2.0,3.0,,1.0,,,5.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,,,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.036036036036036036,0.03636363636363636,0.52,0.25,0.17073170731707318,0.12658227848101267,0.5263157894736842,0.04504504504504504,0.2,0.2,1.0,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.009009009009009009,,,,,0.05263157894736842,,,,,,0.08695652173913043,0.5,,,,,24.25,2.0,,,,,,4.0,5.0,,0.04878048780487805,,,,,1.0,,,,1.0,,3.0,False
1629631,1610612758,De'Andre Hunter,De'Andre Hunter,1629631,SAC,1971.1999999999998,33,4,66,67,31.0,27.0,13,133,,,,,,,,4.0,1.0,6.0,1.0,9.0,80,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,1.0,1.0,2.0,5.0,1.0,2.0,,,1.0,1.0,31.0,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,,,0.34615384615384615,0.125,0.08333333333333333,,,19.51219512195122,0.07692307692307693,0.05263157894736842,0.06666666666666667,,0.07142857142857142,0.027777777777777776,,0.06666666666666667,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.4947166666666667,0.5122666666666666,0.49388,,,0.1111111111111111,0.1111111111111111,10.5,0.4696969696969697,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,2.0,,3.0,2.0,6.0,,2.0,,3.0,6.0,,5.0,1.0,,,,3.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,0.09090909090909091,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,0.6666666666666666,,,,,0.6,,0.2,,25.75,,,,,,,,,,,,,,,,,,,,,,False
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,1805.0,30,-11,59,60,17.0,14.0,9,119,,,,,,,,1.0,,1.0,,3.0,72,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,17.0,,,,,,,0.1875,,,0.1875,,,1.0,,11.594202898550726,0.14285714285714285,,0.0625,0.07142857142857142,0.1,0.03225806451612903,,,,,0.14285714285714285,,,,,,,,0.125,,,,,,,,0.875,0.5421125,,0.57975,,,,,5.9,0.288135593220339,,,,4.0,,,,1.0,1.0,3.0,,,,,1.0,7.0,,,,1.0,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.14285714285714285,,,0.14285714285714285,0.875,1.0,,,0.2,0.07142857142857142,,,,,,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,0.3333333333333333,,24.17142857142857,,,,,,,,,,0.125,,,,,,,,,,,,False
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,1.0,1.0,1.0,3.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,,,,,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.5,1.0,,0.5,0.75,0.5,,,8.108108108108109,,0.18181818181818182,,,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,1.0,0.600875,0.6505,,,,1.0,0.3333333333333333,,0.09375,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,28.0,,,,,,,1.0,,,,,,,,,,,,,,,False
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,,,1.0,2.0,5.0,56,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,5.0,,,,,,,0.375,,,0.5,,,,,11.864406779661017,0.09090909090909091,,0.05555555555555555,,0.06896551724137931,,,,,,0.16666666666666666,,0.25,,0.25,,,,,,,,,,,,1.0,0.5756125000000001,,,0.2,0.5,,,2.0,0.08620689655172414,,,1.0,2.0,,,,,,1.0,,,,,1.0,3.0,,,,,3.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,0.5,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,False
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,-33,603,612,174.0,141.0,72,1215,7.0,11.0,3.0,4.0,,3.0,26.0,44.0,37.0,69.0,13.0,132.0,694,5.0,11.0,2.0,18.0,5.0,17.0,3.0,16.0,40.0,34.0,4.0,4.0,5.0,6.0,11.0,6.0,2.0,3.0,28.0,8.0,7.0,21.0,15.0,38.0,16.0,54.0,3.0,14.0,2.0,3.0,,9.0,1.0,12.0,18.0,14.0,,15.0,,6.0,,16.0,173.0,,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.45454545454545453,0.29411764705882354,0.5129310344827587,0.5,0.24074074074074073,0.5365853658536586,0.5294117647058824,0.27586206896551724,0.057971014492753624,0.18181818181818182,19.186046511627907,0.1079136690647482,0.044585987261146494,0.14685314685314685,0.06299212598425197,0.1276595744680851,0.0528169014084507,0.030303030303030304,0.05263157894736842,0.041666666666666664,0.061855670103092786,0.06097560975609756,0.25,0.0967741935483871,0.05357142857142857,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.25,0.75,0.1111111111111111,,0.5,0.4972607758620692,0.5116181818181817,0.4888722222222222,0.056910569105691054,0.08,0.13636363636363635,0.12121212121212122,9.072463768115943,0.2885572139303483,4.0,14.0,4.0,11.0,1.0,1.0,1.0,4.0,11.0,36.0,1.0,4.0,,6.0,15.0,47.0,2.0,5.0,1.0,10.0,45.0,,36.0,11.0,,2.0,12.0,6.0,1.0,4.0,2.0,,4.0,1.0,,1.0,11.0,2.0,,9.0,12.0,8.0,2.0,1.0,0.3191489361702128,0.4,0.1,0.3191489361702128,0.4051724137931034,0.022727272727272728,0.6666666666666666,0.14285714285714285,0.12121212121212122,0.16071428571428573,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.6666666666666666,0.0625,1.0,1.0,0.25,0.25,1.0,0.14814814814814814,0.25,0.2222222222222222,,0.3055555555555556,0.020833333333333332,26.585106382978715,,1.0,1.0,1.0,0.07692307692307693,2.0,1.0,,,0.06666666666666667,3.0,,0.06382978723404255,0.08333333333333333,,0.07142857142857142,,,,,1.0,False
