EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PtsPutbacks,Fg3aBlocked,FTOffRebounds,LostBallSteals,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGA,LongMidRangeAssists,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,LongMidRangePctBlocked,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,43608.4,727,-185,1505,1504,344.0,383.0,174,3009,55.0,77.0,18.0,24.0,27.0,50.0,96.0,169.0,75.0,447.0,1834,6.0,32.0,24.0,41.0,19.0,100.0,116.0,33.0,19.0,52.0,7.0,13.0,123.0,2.0,38.0,22.0,64.0,4.0,68,14.0,3.0,44.0,4.0,26.0,48.0,56.0,1.0,84.0,5.0,38.0,1.0,100.0,342.0,1.0,0.6041666666666666,0.6041666666666666,0.5680473372781065,0.5853658536585366,0.58125,0.54,0.6260504201680672,0.48484848484848486,0.5952380952380952,23.519061583577713,0.0694006309148265,0.00510204081632653,0.10857142857142857,0.08995502248875563,0.005673758865248227,0.0106951871657754,0.07262569832402235,0.12727272727272726,0.08888888888888889,0.240625,0.7142857142857143,0.7638888888888888,0.6727272727272727,0.15625,0.54,0.6136363636363636,0.6296296296296297,0.32,0.75,0.7125,0.53082375,0.5574166666666668,0.11797752808988764,0.18811881188118812,0.07158836689038031,0.22371364653243847,7.805917159763314,0.22857142857142856,1.0,4.0,14.0,42.0,15.0,28.0,5.0,45.0,123.0,3.0,10.0,9.0,26.0,60.0,151.0,4.0,15.0,6.0,15.0,11.0,34.0,76.0,147.0,33.0,123.0,45.0,12.0,12.0,12.0,2.0,4.0,1.0,15.0,13.0,30.0,4.0,14.0,16.0,2.0,12.0,,7.0,4.0,,3.0,8.0,7.0,9.0,0.8166666666666667,0.3973509933774834,0.4,0.3235294117647059,0.3973509933774834,0.26666666666666666,0.43333333333333335,0.471875,0.07100591715976332,0.12,0.6818181818181818,0.08163265306122448,0.006389776357827476,0.004424778761061947,0.024096385542168676,0.11538461538461539,0.006666666666666667,0.875,0.13125,0.3333333333333333,0.34146341463414637,0.2857142857142857,0.0875,0.5357142857142857,0.5357142857142857,1.0,0.384375,0.36585365853658536,0.36585365853658536,0.7555555555555555,0.13333333333333333,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3,0.6666666666666666,0.3466666666666667,0.34615384615384615,0.36585365853658536,0.4901285714285715,26.178145695364233,,,,2.0,2.0,2.0,,,,,0.06493506493506493,,,,0.011494252873563218,8.0,8.0,1.0,1.0,,0.10666666666666667,0.023809523809523808,2.0,1.0,0.25,3.0,4.0,,,0.6,1.0,0.025974025974025976,1.0,,False,1.0,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,55128.7,919,-214,1906,1914,535.0,499.0,212,3820,35.0,51.0,10.0,14.0,66.0,115.0,165.0,308.0,134.0,521.0,2314,12.0,51.0,43.0,75.0,64.0,165.0,170.0,38.0,60.0,98.0,45.0,24.0,256.0,5.0,34.0,44.0,82.0,10.0,92,10.0,1.0,34.0,2.0,32.0,60.0,116.0,3.0,158.0,24.0,71.0,12.0,159.0,530.0,9.0,0.5151515151515151,0.5279503105590062,0.5357142857142857,0.5733333333333334,0.5286885245901639,0.5611111111111111,0.6009389671361502,0.5813953488372093,0.6837606837606838,21.415270018621975,0.10757946210268948,0.00980392156862745,0.07538802660753881,0.09069767441860466,0.011376564277588168,0.008097165991902834,0.100418410041841,0.07462686567164178,0.096,0.13934426229508196,0.6862745098039216,0.7777777777777778,0.5142857142857142,0.31420765027322406,0.5739130434782609,0.6,0.42424242424242425,0.15555555555555556,0.7142857142857143,0.2978142076502732,0.4706784153005464,0.46394222222222226,0.17391304347826086,0.2,0.09788867562380038,0.31669865642994244,12.119480519480518,0.28069254984260233,3.0,4.0,64.0,142.0,10.0,28.0,4.0,9.0,30.0,1.0,8.0,2.0,8.0,19.0,58.0,15.0,24.0,3.0,12.0,5.0,15.0,160.0,54.0,3.0,30.0,9.0,13.0,15.0,11.0,5.0,4.0,2.0,37.0,25.0,24.0,3.0,18.0,6.0,1.0,10.0,7.0,4.0,,,4.0,4.0,1.0,5.0,0.9473684210526315,0.3275862068965517,0.25,0.3333333333333333,0.3275862068965517,0.625,0.5416666666666666,0.15846994535519127,0.04220779220779221,0.043478260869565216,0.7058823529411765,0.07547169811320754,0.013550135501355014,0.017857142857142856,0.14563106796116504,0.06748466257668712,0.011904761904761904,0.25,0.3879781420765027,0.4507042253521127,0.45714285714285713,0.609375,0.07650273224043716,0.35714285714285715,0.35714285714285715,1.0,0.08196721311475409,0.3,0.3,0.8888888888888888,0.1111111111111111,0.75,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.125,1.0,0.08888888888888889,0.25,0.3,0.49130869565217394,25.174137931034476,8.0,,,12.0,2.0,6.0,,3.0,,,0.11764705882352941,,,0.015503875968992248,,7.0,3.0,,,0.007462686567164179,0.07777777777777778,0.014084507042253521,3.0,10.0,0.42857142857142855,2.0,1.0,,,0.5,1.0,0.01694915254237288,2.0,,False,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,25763.1,429,-127,879,897,267.0,246.0,100,1776,10.0,13.0,4.0,6.0,6.0,19.0,17.0,37.0,8.0,147.0,1055,,12.0,6.0,14.0,5.0,47.0,24.0,6.0,9.0,15.0,7.0,5.0,39.0,3.0,11.0,11.0,22.0,11.0,33,4.0,2.0,12.0,,29.0,39.0,21.0,4.0,14.0,,3.0,4.0,47.0,265.0,2.0,0.7058823529411765,0.7058823529411765,0.4594594594594595,0.42857142857142855,0.5515873015873016,0.5675675675675675,0.5526315789473685,0.4,0.573170731707317,14.356929212362912,0.0625,0.012658227848101266,0.05789473684210526,0.060109289617486336,0.023696682464454975,0.016,0.08421052631578947,0.07692307692307693,0.038461538461538464,0.10317460317460317,0.7692307692307693,0.7692307692307693,0.7,0.15079365079365079,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.16216216216216217,0.6666666666666666,0.8095238095238095,0.5494091269841269,0.5592013513513513,0.023255813953488372,0.075,0.08163265306122448,0.3197278911564626,7.335135135135136,0.3037542662116041,,,1.0,5.0,12.0,31.0,4.0,23.0,58.0,3.0,7.0,4.0,11.0,35.0,89.0,,4.0,4.0,11.0,10.0,23.0,10.0,102.0,3.0,58.0,23.0,1.0,2.0,1.0,7.0,,,35.0,17.0,8.0,1.0,4.0,4.0,,3.0,7.0,9.0,2.0,,7.0,10.0,8.0,,0.9714285714285714,0.39325842696629215,0.36363636363636365,0.43478260869565216,0.39325842696629215,,0.4,0.7063492063492064,0.02702702702702703,0.05263157894736842,0.6666666666666666,,0.03783783783783784,0.0425531914893617,0.01818181818181818,0.06521739130434782,,0.8,0.03968253968253968,0.2,0.2,1.0,0.24603174603174602,0.3870967741935484,0.4,1.0,0.4603174603174603,0.39655172413793105,0.40350877192982454,0.9565217391304348,,,,0.26666666666666666,0.4666666666666667,0.42857142857142855,1.0,0.2972972972972973,0.36363636363636365,0.39655172413793105,0.4946833333333332,25.25505617977528,,2.0,1.0,18.0,,2.0,,,,0.02247191011235955,,0.017241379310344827,0.034482758620689655,0.016129032258064516,0.022727272727272728,12.0,,1.0,1.0,,0.32432432432432434,,6.0,,0.5,1.0,,,0.03225806451612903,0.25,1.0,,,,False,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3537.6000000000004,59,8,122,122,29.0,46.0,17,244,4.0,6.0,,1.0,1.0,4.0,5.0,10.0,2.0,15.0,135,,2.0,1.0,2.0,,2.0,6.0,3.0,3.0,6.0,,1.0,15.0,2.0,2.0,4.0,6.0,4.0,10,2.0,,4.0,,3.0,8.0,3.0,,2.0,,1.0,,2.0,29.0,,0.6,0.75,0.5,0.5,0.40625,0.3333333333333333,0.4411764705882353,0.5,0.3333333333333333,14.893617021276597,0.16666666666666666,0.06896551724137931,0.0625,0.10714285714285714,0.07692307692307693,,0.3,0.3333333333333333,,0.375,0.6666666666666666,0.8,0.75,0.25,0.25,0.25,,0.3333333333333333,,0.75,0.526353125,0.43535000000000007,0.058823529411764705,0.09090909090909091,0.13333333333333333,0.13333333333333333,3.4,0.23770491803278687,1.0,2.0,,,,,,1.0,6.0,,,,1.0,1.0,6.0,1.0,2.0,,,,1.0,4.0,3.0,,6.0,1.0,1.0,3.0,1.0,2.0,,,4.0,3.0,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,0.5,0.375,0.1,,0.5,,0.08695652173913043,0.10526315789473684,,0.09090909090909091,,,,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.16666666666666666,0.5316,26.016666666666666,2.0,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,,False,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,19614.2,327,37,666,668,233.0,241.0,99,1334,21.0,29.0,8.0,10.0,15.0,34.0,36.0,64.0,9.0,81.0,723,4.0,16.0,10.0,16.0,6.0,26.0,58.0,11.0,7.0,18.0,7.0,2.0,43.0,41.0,31.0,30.0,68.0,54.0,122,6.0,,11.0,3.0,37.0,67.0,14.0,5.0,19.0,,5.0,5.0,26.0,233.0,3.0,0.8055555555555556,0.90625,0.5625,0.625,0.5538461538461539,0.625,0.54,0.5,0.5652173913043478,10.814249363867685,0.17543859649122806,0.22905027932960895,0.1901840490797546,0.18263473053892215,0.16875,0.21739130434782608,0.21495327102803738,0.125,0.24528301886792453,0.4461538461538462,0.7241379310344828,0.84,0.7142857142857143,0.5230769230769231,0.4411764705882353,0.5357142857142857,0.9333333333333333,0.625,0.8,0.46153846153846156,0.5175038461538461,0.57994375,0.07142857142857142,0.07246376811594203,0.19753086419753085,0.32098765432098764,4.817187499999999,0.34984984984984985,5.0,9.0,,1.0,,1.0,,,,,,,,,1.0,6.0,12.0,,,,,14.0,,,,,10.0,,4.0,13.0,7.0,8.0,12.0,6.0,5.0,,5.0,,,5.0,,28.0,9.0,2.0,17.0,29.0,15.0,6.0,,,,,,0.5,0.5,0.015384615384615385,0.15625,0.17647058823529413,0.45454545454545453,0.3333333333333333,0.09219858156028368,0.09734513274336283,0.1,0.16363636363636364,0.4444444444444444,0.5172413793103449,0.015384615384615385,,,,0.015384615384615385,,,,,,,,0.75,0.5555555555555556,0.2,,,,,,,,0.5292272727272728,23.8,8.0,,,6.0,,8.0,4.0,,1.0,,0.13793103448275862,,,0.2894736842105263,0.07142857142857142,,5.0,1.0,1.0,0.20408163265306123,,,,,,,,,,,,,,3.0,False,,1.0
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,25192.199999999997,420,-107,865,875,170.0,178.0,96,1740,37.0,46.0,9.0,12.0,27.0,55.0,65.0,106.0,24.0,157.0,1058,5.0,29.0,13.0,21.0,9.0,38.0,108.0,5.0,3.0,8.0,3.0,2.0,19.0,16.0,31.0,21.0,57.0,25.0,82,12.0,1.0,25.0,1.0,21.0,41.0,39.0,6.0,43.0,5.0,17.0,7.0,38.0,170.0,7.0,0.8307692307692308,0.9818181818181818,0.6132075471698113,0.6190476190476191,0.6045454545454545,0.6304347826086957,0.6085271317829457,0.6904761904761905,0.6129032258064516,15.859938208032954,0.11864406779661017,0.07111111111111111,0.1415525114155251,0.13131313131313133,0.06476683937823834,0.07142857142857142,0.12962962962962962,,0.18032786885245902,0.41818181818181815,0.8043478260869565,0.8809523809523809,0.7567567567567568,0.5,0.4909090909090909,0.5094339622641509,0.9259259259259259,0.5217391304347826,0.75,0.45454545454545453,0.5196931818181819,0.5349652173913043,0.13934426229508196,0.1440677966101695,0.18471337579617833,0.24203821656050956,5.439622641509433,0.19653179190751446,9.0,9.0,1.0,5.0,1.0,3.0,1.0,,1.0,,,,,1.0,4.0,12.0,17.0,,1.0,1.0,2.0,22.0,3.0,,1.0,,6.0,,1.0,9.0,5.0,2.0,12.0,5.0,13.0,4.0,4.0,9.0,,6.0,2.0,19.0,9.0,,10.0,19.0,10.0,1.0,1.0,0.25,,0.5,0.25,0.7058823529411765,0.6666666666666666,0.03636363636363636,0.05660377358490566,0.03636363636363636,0.52,0.25,0.055900621118012424,0.05785123966942149,0.17073170731707318,0.12658227848101267,0.05263157894736842,0.5263157894736842,0.045454545454545456,0.2,0.2,1.0,0.02727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.00909090909090909,,,,0.5,1.0,,0.05555555555555555,,,,,,,0.4935785714285714,24.25,20.0,,,7.0,,4.0,5.0,1.0,,,0.08695652173913043,,,0.07142857142857142,0.05,2.0,2.0,,,0.07017543859649122,0.08695652173913043,,1.0,,0.5,,,,,,,,,3.0,False,,1.0
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,-9,7,8,,,1,15,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.60195,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,22.9,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,3.0,5.0,5,64,1.0,1.0,,,,,1.0,1.0,1.0,3.0,39,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,,2.0,2.0,,,,2.0,2,,,,,2.0,4.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,,,1.0,,0.5,,0.5,0.75,0.5,8.108108108108109,,0.18181818181818182,,,0.10526315789473684,0.16666666666666666,,,,0.5,1.0,1.0,,,,,,,,1.0,0.600875,,,,1.0,0.3333333333333333,,0.09375,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,0.6505,28.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,False,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,10,58,58,5.0,20.0,1,116,,1.0,,,,,,1.0,2.0,5.0,56,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,2.0,,2,1.0,,2.0,,1.0,2.0,1.0,,2.0,,1.0,,,5.0,,,,,,0.375,,0.5,,,11.864406779661017,0.09090909090909091,,0.05555555555555555,0.06896551724137931,,,0.16666666666666666,,0.25,0.25,,,,,,,,,,1.0,0.5756125000000001,,0.2,0.5,,,2.0,0.08620689655172414,,,,,1.0,2.0,,,1.0,,,,,1.0,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.75,,,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,,24.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,17625.0,294,-33,603,612,174.0,141.0,72,1215,7.0,11.0,,3.0,26.0,44.0,37.0,69.0,13.0,132.0,694,2.0,18.0,5.0,17.0,3.0,16.0,40.0,5.0,6.0,11.0,6.0,2.0,28.0,7.0,21.0,15.0,38.0,16.0,54,3.0,,9.0,1.0,12.0,18.0,14.0,,15.0,,6.0,,16.0,173.0,,0.5405405405405406,0.5714285714285714,0.5362318840579711,0.29411764705882354,0.5129310344827587,0.24074074074074073,0.5365853658536586,0.5294117647058824,0.27586206896551724,19.186046511627907,0.1079136690647482,0.044585987261146494,0.14685314685314685,0.1276595744680851,0.0528169014084507,0.05263157894736842,0.06097560975609756,0.25,0.0967741935483871,0.09482758620689655,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.3793103448275862,0.5909090909090909,0.6046511627906976,0.46153846153846156,0.1111111111111111,,0.5,0.4972607758620692,0.4888722222222222,0.056910569105691054,0.08,0.13636363636363635,0.12121212121212122,9.072463768115943,0.2885572139303483,3.0,4.0,4.0,14.0,4.0,11.0,1.0,11.0,36.0,1.0,4.0,,6.0,15.0,47.0,5.0,11.0,2.0,5.0,1.0,10.0,34.0,45.0,,36.0,11.0,4.0,,3.0,8.0,2.0,3.0,14.0,12.0,6.0,1.0,4.0,2.0,,4.0,1.0,11.0,2.0,,9.0,12.0,8.0,2.0,1.0,0.3191489361702128,0.4,0.1,0.3191489361702128,0.45454545454545453,0.5,0.4051724137931034,0.057971014492753624,0.022727272727272728,0.6666666666666666,0.14285714285714285,0.06299212598425197,0.061855670103092786,0.12121212121212122,0.16071428571428573,0.05357142857142857,0.6666666666666666,0.1206896551724138,0.2857142857142857,0.3076923076923077,0.75,0.09482758620689655,0.36363636363636365,0.36363636363636365,1.0,0.3103448275862069,0.3055555555555556,0.3333333333333333,1.0,0.25,0.75,0.6666666666666666,0.0625,0.25,0.25,1.0,0.2222222222222222,,0.3055555555555556,0.5116181818181817,26.585106382978715,4.0,3.0,1.0,2.0,2.0,1.0,,,,0.06382978723404255,0.18181818181818182,0.08333333333333333,0.07692307692307693,0.030303030303030304,0.06666666666666667,4.0,,1.0,1.0,0.041666666666666664,0.14814814814814814,0.07142857142857142,1.0,,0.25,1.0,1.0,,,1.0,1.0,0.020833333333333332,,1.0,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,1594.4,27,-2,58,56,14.0,23.0,6,114,,,,,,,,,,12.0,63,,,,,,,,,,,,,,,1.0,,1.0,,1,,,1.0,,2.0,2.0,,,,,,,,13.0,,,,,,0.8571428571428571,,0.8571428571428571,,,11.594202898550726,,,0.1111111111111111,0.041666666666666664,,,,,,,,,,,,,,,,1.0,0.5763642857142858,0.5928,,,,,,0.2413793103448276,,,,,2.0,4.0,,2.0,3.0,,1.0,,,4.0,7.0,,,,1.0,,1.0,,12.0,,3.0,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,0.6666666666666666,0.58455,24.300000000000004,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,
