EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Offensive Fouls Drawn,Corner3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19634.399999999998,327,680,691,213.0,69.0,1371,8.0,10.0,3.0,4.0,13.0,26.0,108.0,821,5.0,11.0,36.0,18.0,6.0,6.0,12.0,4.0,5.0,30.0,9.0,17.0,26.0,36.0,212.0,0.6923076923076923,0.6923076923076923,0.5,0.45454545454545453,0.5372340425531915,0.5344827586206896,0.54,0.5454545454545454,14.060446780551905,0.06474820143884892,0.061371841155234655,0.047619047619047616,0.10638297872340426,0.8,0.8,0.625,0.13793103448275862,0.75,0.8297872340425532,0.5555015957446806,0.5464293103448276,0.3333333333333333,6.888461538461538,0.31323529411764706,-91.0,167.0,,,4.0,12.0,4.0,25.0,16.0,43.0,5.0,2.0,8.0,25.0,68.0,7.0,,1.0,9.0,9.0,7.0,18.0,5.0,8.0,72.0,3.0,43.0,16.0,1.0,,2.0,1.0,2.0,1.0,8.0,,9.0,28.0,13.0,15.0,5.0,2.0,3.0,2.0,3.0,,8.0,,1.0,25.0,33.0,2.0,,16.0,,12.0,2.0,7.0,2.0,5.0,7.0,,,0.96,0.36764705882352944,0.3888888888888889,0.36764705882352944,,0.45,0.45,0.723404255319149,,0.038461538461538464,0.08333333333333333,,0.625,,0.043478260869565216,0.011834319526627219,0.057971014492753624,0.026058631921824105,0.025,0.011111111111111112,0.023809523809523808,0.09210526315789473,0.06796116504854369,0.02857142857142857,0.1276595744680851,0.3333333333333333,0.36363636363636365,0.75,0.0425531914893617,0.26595744680851063,0.4574468085106383,0.37209302325581395,0.37209302325581395,0.9375,,,0.5,0.27586206896551724,0.25,0.37209302325581395,0.5034125,0.020833333333333332,0.07142857142857142,0.08333333333333333,25.119117647058825,9.0,4.0,10.0,2.0,3.0,,,,6.0,,,,3.0,,4.0,6.0,2.0,0.3333333333333333,,0.043478260869565216,,0.047619047619047616,0.030303030303030304,,0.8571428571428571,0.36,0.36,1.0,,0.4,0.4,1.0,0.3448275862068966,1.0,1.0,5.0,6.0,,0.25,0.25,1.0,0.25,1.0,0.5,,,,,,,False,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51,106,104,20.0,14.0,210,3.0,4.0,,,4.0,8.0,13.0,112,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,1.0,1.0,4.0,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,1.0,,2.0,,1.0,,4.0,3.0,,6.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,3.0,4.0,3.0,1.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,1.0,0.42857142857142855,,0.125,,,0.5,,,0.09090909090909091,0.08,0.07142857142857142,,,,0.3,0.125,,0.2857142857142857,0.25,0.25,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,0.15384615384615385,26.016666666666666,,,,,,,2.0,1.0,1.0,,,,,,,,,,0.25,0.05,0.3333333333333333,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,17455.300000000003,291,607,610,173.0,77.0,1217,17.0,19.0,6.0,8.0,25.0,47.0,88.0,691,8.0,10.0,27.0,30.0,11.0,9.0,20.0,4.0,6.0,49.0,17.0,39.0,51.0,27.0,172.0,0.6,0.6818181818181818,0.5319148936170213,0.8,0.506578947368421,0.5952380952380952,0.5301204819277109,0.5869565217391305,13.997113997113997,0.11724137931034483,0.11846689895470383,0.09523809523809523,0.25,0.8947368421052632,0.9444444444444444,0.6470588235294118,0.38095238095238093,0.75,0.631578947368421,0.5222967105263158,0.5601428571428573,0.3068181818181818,6.793617021276596,0.28500823723228996,2.0,157.0,4.0,4.0,5.0,22.0,6.0,11.0,5.0,18.0,1.0,2.0,7.0,9.0,29.0,11.0,6.0,8.0,2.0,13.0,3.0,11.0,2.0,20.0,27.0,,18.0,5.0,5.0,,5.0,5.0,8.0,,17.0,5.0,12.0,9.0,7.0,2.0,11.0,7.0,3.0,,4.0,,14.0,,2.0,20.0,37.0,3.0,1.0,12.0,3.0,14.0,6.0,5.0,2.0,3.0,5.0,,2.0,1.0,0.3103448275862069,0.2727272727272727,0.3103448275862069,0.75,0.6,0.5909090909090909,0.3815789473684211,,0.10638297872340426,0.18181818181818182,,0.7857142857142857,0.23809523809523808,,0.050314465408805034,0.11971830985915492,0.04460966542750929,,0.06896551724137931,0.11428571428571428,0.12359550561797752,0.13725490196078433,0.075,0.2894736842105263,0.22727272727272727,0.2777777777777778,0.4,0.07894736842105263,0.14473684210526316,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.4,1.0,0.1,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.48024285714285714,0.07317073170731707,0.11320754716981132,0.14772727272727273,25.299999999999997,4.0,1.0,4.0,,,1.0,6.0,,4.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,0.05263157894736842,0.03636363636363636,0.05128205128205128,0.03488372093023256,0.041666666666666664,0.02702702702702703,0.4,0.36363636363636365,0.36363636363636365,1.0,0.25,0.1,,,0.19047619047619047,3.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,,,0.25,,,,,,,False,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360,750,761,134.0,78.0,1511,30.0,39.0,7.0,10.0,55.0,89.0,133.0,904,11.0,17.0,30.0,96.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,51.0,71.0,30.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6470588235294118,0.6208791208791209,0.6578947368421053,0.6157407407407407,0.6,15.568862275449103,0.12658227848101267,0.13218390804597702,,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5263157894736842,0.7,0.45054945054945056,0.5222395604395603,0.5330736842105264,0.22556390977443608,5.424719101123595,0.17866666666666667,-90.0,126.0,6.0,6.0,24.0,46.0,4.0,2.0,,,,,,1.0,2.0,20.0,8.0,13.0,,19.0,1.0,2.0,5.0,14.0,3.0,,,,6.0,,,1.0,11.0,,26.0,5.0,20.0,12.0,5.0,7.0,11.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,3.0,4.0,35.0,1.0,38.0,16.0,17.0,7.0,10.0,17.0,,1.0,1.0,0.5,0.5,0.5,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.02197802197802198,,0.06741573033707865,0.043478260869565216,,0.5,0.2777777777777778,,0.05759162303664921,0.1368421052631579,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.9583333333333334,0.04395604395604396,0.02197802197802198,,,,,0.46153846153846156,1.0,,,,,0.5069400000000001,0.1553398058252427,0.15841584158415842,0.14285714285714285,23.9,1.0,,2.0,,,3.0,12.0,2.0,9.0,1.0,4.0,,5.0,4.0,5.0,10.0,5.0,,0.10256410256410256,0.06428571428571428,0.05660377358490566,0.06481481481481481,0.0625,0.034482758620689655,0.5882352941176471,0.5,0.5,1.0,,,,,0.10526315789473684,1.0,,1.0,1.0,,0.25,0.25,1.0,,,0.5,,,,3.0,,,False,,,,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,6089.5,101,208,210,90.0,36.0,418,4.0,6.0,1.0,3.0,7.0,13.0,22.0,246,2.0,5.0,9.0,12.0,3.0,1.0,4.0,1.0,,9.0,9.0,14.0,26.0,9.0,90.0,0.8571428571428571,1.0,0.5384615384615384,0.4,0.5,0.4,0.5,0.45,9.523809523809524,0.1956521739130435,0.15384615384615385,0.25,0.42857142857142855,0.6666666666666666,0.8,0.75,0.6,0.3333333333333333,0.5,0.4884678571428572,0.52674,0.4090909090909091,5.223076923076922,0.4326923076923077,4.0,88.0,1.0,2.0,3.0,7.0,,1.0,,,,,,,1.0,8.0,1.0,2.0,,5.0,,,5.0,2.0,,,,,3.0,,,1.0,10.0,,5.0,,12.0,5.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,11.0,22.0,4.0,1.0,9.0,,15.0,5.0,12.0,3.0,7.0,12.0,1.0,4.0,,,,,0.5,0.5,0.625,0.07142857142857142,,0.23076923076923078,0.2857142857142857,,0.3333333333333333,,,0.18867924528301888,0.1111111111111111,0.12121212121212122,0.15384615384615385,0.14814814814814814,,0.25,0.0625,0.23076923076923078,0.5,0.42857142857142855,0.6,1.0,,0.07142857142857142,,,,,1.0,0.5,,,,,0.3956,0.2631578947368421,0.2777777777777778,0.22727272727272727,23.8,,,,,,3.0,2.0,2.0,2.0,1.0,,,4.0,,3.0,5.0,2.0,,0.16666666666666666,0.043478260869565216,0.3076923076923077,0.05555555555555555,,0.3333333333333333,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,False,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4,7,8,,1.0,15,,,,,,,,13,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,22.9,,,,,,,,,1.0,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,32,32,3.0,5.0,64,1.0,1.0,,,1.0,1.0,3.0,39,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,0.75,0.5,,,,,,,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,0.6505,,,1.0,28.0,,,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1735.9,29,58,58,5.0,1.0,116,,1.0,,,,1.0,5.0,56,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,,,,0.375,,0.5,,11.864406779661017,0.09090909090909091,0.06896551724137931,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08620689655172414,10.0,20.0,,,,,,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,,,0.5,,,,0.05555555555555555,,,,,0.16666666666666666,,0.25,,,,,,0.5,0.25,,,,,,,,,,,0.2,0.5,,24.099999999999998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,15915.1,265,544,552,157.0,64.0,1096,7.0,8.0,,1.0,35.0,59.0,125.0,624,5.0,14.0,16.0,38.0,4.0,6.0,10.0,6.0,2.0,26.0,15.0,34.0,48.0,16.0,156.0,0.5428571428571428,0.5757575757575758,0.5932203389830508,0.35714285714285715,0.5490196078431373,0.2708333333333333,0.573394495412844,0.3076923076923077,18.73990306946688,0.11450381679389313,0.12307692307692308,0.2727272727272727,0.0784313725490196,0.875,0.875,0.7142857142857143,0.041666666666666664,,0.5,0.4937593137254903,0.47406041666666665,0.128,9.447457627118645,0.28860294117647056,-6.0,116.0,3.0,4.0,24.0,38.0,13.0,10.0,11.0,33.0,4.0,,6.0,14.0,43.0,13.0,5.0,10.0,5.0,18.0,1.0,10.0,3.0,32.0,42.0,,33.0,11.0,2.0,3.0,,2.0,6.0,1.0,17.0,2.0,14.0,13.0,12.0,1.0,5.0,4.0,2.0,,1.0,,7.0,1.0,3.0,11.0,16.0,,,13.0,,15.0,6.0,10.0,2.0,8.0,11.0,,1.0,1.0,0.32558139534883723,0.1,0.32558139534883723,0.5,0.5333333333333333,0.5625,0.4215686274509804,0.06976744186046512,0.03389830508474576,0.02631578947368421,0.09090909090909091,0.7142857142857143,0.16666666666666666,0.09090909090909091,0.0425531914893617,0.13178294573643412,0.05179282868525897,0.03571428571428571,0.04477611940298507,0.12903225806451613,0.0641025641025641,0.14,0.10344827586206896,0.37254901960784315,0.631578947368421,0.6486486486486487,0.4583333333333333,0.12745098039215685,0.09803921568627451,0.3235294117647059,0.3333333333333333,0.36666666666666664,1.0,0.26666666666666666,0.75,0.26666666666666666,0.25,,0.3333333333333333,0.5116181818181817,0.06422018348623854,0.09230769230769231,0.144,26.60697674418604,3.0,1.0,4.0,1.0,2.0,2.0,4.0,,7.0,2.0,,2.0,,,,7.0,,0.4,,0.06363636363636363,0.043478260869565216,0.05813953488372093,0.08333333333333333,0.0425531914893617,0.6363636363636364,0.3,0.3,1.0,0.6666666666666666,0.06666666666666667,0.25,1.0,0.16666666666666666,4.0,1.0,1.0,1.0,,0.3076923076923077,0.3333333333333333,0.75,1.0,1.0,0.25,,,0.07692307692307693,1.0,1.0,0.022727272727272728,False,,1.0,,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,31.0,1,2,2,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
