EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedArc3
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,18880.799999999996,315.0,655.0,666,202.0,64.0,1321,8.0,10.0,3.0,4.0,13.0,25.0,108.0,792.0,5.0,10.0,36.0,18.0,6.0,6.0,12.0,4.0,5.0,30.0,8.0,16.0,23.0,36.0,201.0,0.6923076923076923,0.6923076923076923,0.52,0.5,0.554945054945055,0.5740740740740741,0.5567010309278351,0.5806451612903226,14.285714285714285,0.05925925925925926,0.05947955390334572,0.047619047619047616,0.10989010989010989,0.8,0.8,0.625,0.14814814814814814,0.75,0.8351648351648352,0.5575659340659339,0.5522018518518519,0.3333333333333333,6.9,0.3083969465648855,-92.0,155.0,4.0,11.0,4.0,25.0,16.0,41.0,4.0,2.0,7.0,25.0,66.0,7.0,1.0,8.0,7.0,17.0,5.0,8.0,72.0,3.0,41.0,16.0,,,2.0,1.0,,8.0,7.0,28.0,13.0,5.0,2.0,3.0,2.0,3.0,,8.0,,1.0,22.0,30.0,2.0,,16.0,,12.0,2.0,7.0,2.0,7.0,,,0.96,0.3787878787878788,0.4117647058823529,0.3787878787878788,0.7252747252747253,,,,,0.625,,0.05970149253731343,0.023809523809523808,0.08333333333333333,0.0707070707070707,0.02857142857142857,0.12087912087912088,0.36363636363636365,0.36363636363636365,0.04395604395604396,0.27472527472527475,0.45054945054945056,0.3902439024390244,0.3902439024390244,0.9375,0.4444444444444444,0.25925925925925924,0.2857142857142857,0.3902439024390244,0.5034125,0.021505376344086023,0.07407407407407407,25.093939393939394,,,9.0,4.0,10.0,2.0,,3.0,,9.0,,,5.0,2.0,,,15.0,,3.0,,4.0,5.0,6.0,2.0,0.375,,0.5,0.5,,,0.012195121951219513,0.03875968992248062,0.023890784982935155,0.02564102564102564,0.011494252873563218,,0.04081632653061224,0.03225806451612903,,0.8571428571428571,0.75,0.36,0.36,1.0,,,,0.4444444444444444,0.5,1.0,0.37037037037037035,0.08333333333333333,1.0,5.0,,6.0,,0.25,1.0,0.5,1.0,,0.25,0.25,1.0,,,,,False,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3050.6000000000004,51.0,106.0,104,20.0,14.0,210,3.0,4.0,,,4.0,8.0,13.0,112.0,1.0,1.0,2.0,4.0,3.0,3.0,6.0,,1.0,15.0,4.0,6.0,9.0,2.0,20.0,0.5,0.6666666666666666,0.5,1.0,0.39285714285714285,0.5,0.43333333333333335,0.5,15.833333333333334,0.19047619047619047,0.13043478260869565,0.5,0.2857142857142857,0.75,1.0,0.6666666666666666,,,0.7142857142857143,0.5195535714285714,0.45072500000000004,0.15384615384615385,3.5999999999999996,0.18867924528301888,18.0,28.0,1.0,4.0,,,1.0,6.0,,,1.0,1.0,6.0,2.0,1.0,,,1.0,,4.0,3.0,,6.0,1.0,1.0,,3.0,1.0,,2.0,3.0,4.0,3.0,2.0,1.0,2.0,,1.0,1.0,4.0,,,3.0,8.0,1.0,,3.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,0.125,,,0.5,,0.08,,0.3,0.125,,0.2857142857142857,0.25,0.25,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,0.5,,0.16666666666666666,0.5316,0.06666666666666667,0.1111111111111111,26.016666666666666,1.0,1.0,,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,0.09090909090909091,0.05,0.07142857142857142,,,0.3333333333333333,0.058823529411764705,,,,,,,,1.0,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,
1642363,1610612758,Nique Clifford,Nique Clifford,1642363,SAC,14928.3,249.0,528.0,531,131.0,66.0,1059,15.0,17.0,6.0,8.0,21.0,40.0,68.0,604.0,7.0,9.0,19.0,24.0,9.0,9.0,18.0,4.0,5.0,45.0,15.0,36.0,48.0,19.0,130.0,0.5714285714285714,0.6666666666666666,0.525,0.7777777777777778,0.4830508474576271,0.6538461538461539,0.5151515151515151,0.6333333333333333,13.043478260869565,0.12396694214876033,0.12704918032786885,0.11764705882352941,0.288135593220339,0.8823529411764706,0.9375,0.6,0.6153846153846154,0.75,0.6101694915254238,0.524043220338983,0.5797961538461538,0.27941176470588236,6.407500000000001,0.2481060606060606,-14.0,136.0,4.0,18.0,5.0,7.0,2.0,12.0,1.0,,3.0,5.0,19.0,11.0,5.0,2.0,1.0,4.0,2.0,18.0,15.0,,12.0,2.0,4.0,,5.0,4.0,,16.0,12.0,7.0,5.0,10.0,6.0,2.0,,4.0,,12.0,,1.0,20.0,36.0,3.0,,11.0,3.0,14.0,6.0,5.0,2.0,5.0,,2.0,1.0,0.2631578947368421,0.25,0.2631578947368421,0.3220338983050847,,0.1,0.16666666666666666,,0.8333333333333334,,0.13008130081300814,0.125,0.125,0.14606741573033707,0.08823529411764706,0.3050847457627119,0.2222222222222222,0.26666666666666666,0.0847457627118644,0.11864406779661017,0.2033898305084746,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.23076923076923078,,0.16666666666666666,0.49406,0.09230769230769231,0.13043478260869565,25.026315789473685,3.0,3.0,3.0,1.0,1.0,,4.0,,1.0,9.0,6.0,,4.0,8.0,5.0,1.0,2.0,1.0,,,1.0,3.0,2.0,1.0,,0.8,0.5714285714285714,0.5625,0.058823529411764705,0.2631578947368421,0.05714285714285714,0.043010752688172046,0.05150214592274678,,0.07792207792207792,0.058823529411764705,0.04054054054054054,0.05263157894736842,0.034482758620689655,0.4,0.25,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.07692307692307693,0.1323529411764706,,1.0,1.0,,,,,1.0,2.0,,0.4,0.4,1.0,,,,,False,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,21620.1,360.0,750.0,761,134.0,78.0,1511,30.0,39.0,7.0,10.0,55.0,89.0,133.0,904.0,11.0,17.0,30.0,96.0,5.0,3.0,8.0,3.0,2.0,19.0,20.0,51.0,71.0,30.0,134.0,0.8727272727272727,0.9795918367346939,0.6179775280898876,0.6470588235294118,0.6208791208791209,0.6578947368421053,0.6157407407407407,0.6,15.568862275449103,0.12658227848101267,0.13218390804597702,,0.42857142857142855,0.7692307692307693,0.8571428571428571,0.8,0.5263157894736842,0.7,0.45054945054945056,0.5222395604395603,0.5330736842105264,0.22556390977443608,5.424719101123595,0.17866666666666667,-90.0,126.0,24.0,46.0,4.0,2.0,,,,,,1.0,2.0,20.0,13.0,,1.0,2.0,5.0,14.0,3.0,,,,6.0,,,1.0,,26.0,20.0,12.0,5.0,11.0,4.0,11.0,1.0,7.0,,22.0,1.0,6.0,16.0,34.0,3.0,4.0,35.0,1.0,38.0,16.0,17.0,7.0,17.0,,1.0,1.0,0.5,0.5,0.5,0.02197802197802198,,0.06741573033707865,0.043478260869565216,,0.5,,0.1368421052631579,0.2,0.13131313131313133,0.11764705882352941,0.18518518518518517,0.5054945054945055,0.5217391304347826,0.5454545454545454,0.04395604395604396,0.02197802197802198,,,,,,,,,0.5069400000000001,0.1553398058252427,0.15841584158415842,23.9,6.0,6.0,1.0,,2.0,,8.0,,3.0,19.0,12.0,2.0,9.0,11.0,5.0,1.0,7.0,4.0,5.0,4.0,5.0,10.0,10.0,5.0,,0.6153846153846154,0.6153846153846154,0.6333333333333333,0.10256410256410256,0.2777777777777778,0.05759162303664921,0.06428571428571428,0.06042296072507553,0.06060606060606061,0.05714285714285714,0.05660377358490566,0.06481481481481481,0.0625,0.034482758620689655,0.5882352941176471,0.9583333333333334,0.5,0.5,1.0,0.46153846153846156,1.0,,,,,0.10526315789473684,0.14285714285714285,,1.0,,1.0,,,,0.5,1.0,,0.25,0.25,1.0,,,,,False,,,,3.0,,1.0,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,2920.1000000000004,49.0,101.0,102,27.0,18.0,203,4.0,5.0,1.0,2.0,5.0,8.0,13.0,123.0,1.0,2.0,3.0,8.0,1.0,,1.0,,,2.0,3.0,7.0,12.0,3.0,27.0,0.8,1.0,0.625,0.5,0.5555555555555556,0.5,0.5416666666666666,0.375,12.396694214876034,0.15,0.1590909090909091,,0.5555555555555556,0.8,0.8,0.75,1.0,0.5,0.6666666666666666,0.5071388888888888,0.5573,0.23076923076923078,3.4999999999999996,0.26732673267326734,-8.0,45.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,2.0,,,,1.0,2.0,,,,,2.0,,,,,4.0,5.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,6.0,13.0,1.0,1.0,4.0,,6.0,2.0,6.0,2.0,6.0,1.0,3.0,,,,,0.1111111111111111,,0.25,0.6666666666666666,,0.3333333333333333,,0.16666666666666666,,0.3,0.11764705882352941,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,,,,,,0.3956,0.18181818181818182,0.2,23.8,1.0,2.0,,,,,1.0,,1.0,3.0,2.0,1.0,,5.0,,,1.0,,2.0,,1.0,3.0,1.0,1.0,,0.5,0.5,0.5,,,0.17857142857142858,,0.10638297872340426,0.125,0.15384615384615385,0.2857142857142857,,,,0.16666666666666666,1.0,,,,1.0,0.5,,,,,,0.23076923076923078,,,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,214.0,4.0,7.0,8,,1.0,15,,,,,,,,13.0,,,,,,,,,,,,,1.0,,,,,,,,,,,12.5,,,,,,,,,,1.0,0.60195,,,,,-9.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,22.9,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17.0,32.0,32,3.0,5.0,64,1.0,1.0,,,1.0,1.0,3.0,39.0,,,1.0,,1.0,,1.0,,,2.0,,,2.0,1.0,3.0,,,1.0,,0.5,,0.5,0.5,8.108108108108109,,,,0.5,1.0,1.0,,,,1.0,0.600875,,0.3333333333333333,,0.09375,-13.0,5.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,2.0,4.0,1.0,,1.0,,2.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.6505,,,28.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.75,,,0.18181818181818182,,0.10526315789473684,,0.16666666666666666,0.2,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1640.9,27.0,56.0,56,5.0,,112,,1.0,,,,1.0,5.0,53.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,,5.0,,,,,0.375,,0.5,,12.499999999999998,0.09090909090909091,0.07142857142857142,,0.25,,,,,,1.0,0.5756125000000001,,,2.0,0.08928571428571429,11.0,20.0,,,,2.0,,1.0,,,,1.0,3.0,2.0,,,,,,,3.0,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,,,1.0,,2.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,,,,,0.5,,0.058823529411764705,,0.16666666666666666,,0.25,,,,,0.5,0.25,,,,,,,,,0.2,0.5,24.099999999999998,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,13763.699999999999,229.0,472.0,477,114.0,55.0,949,7.0,8.0,,1.0,28.0,48.0,105.0,538.0,3.0,8.0,12.0,32.0,4.0,5.0,9.0,5.0,2.0,23.0,14.0,33.0,46.0,12.0,113.0,0.5714285714285714,0.6153846153846154,0.5833333333333334,0.375,0.5588235294117647,0.3,0.5769230769230769,0.35294117647058826,18.352059925093634,0.12280701754385964,0.1336206896551724,0.2631578947368421,0.09411764705882353,0.875,0.875,0.7142857142857143,0.06666666666666667,,0.5294117647058824,0.5000864705882352,0.4910066666666667,0.11428571428571428,9.102083333333335,0.24152542372881355,-5.0,91.0,18.0,30.0,10.0,9.0,10.0,28.0,2.0,,3.0,13.0,37.0,10.0,9.0,3.0,1.0,7.0,3.0,24.0,39.0,,28.0,10.0,2.0,3.0,,2.0,1.0,17.0,13.0,12.0,11.0,5.0,4.0,2.0,,1.0,,7.0,1.0,3.0,8.0,12.0,,,12.0,,12.0,6.0,10.0,2.0,11.0,,,1.0,0.35135135135135137,0.14285714285714285,0.35135135135135137,0.43529411764705883,0.08108108108108109,0.041666666666666664,0.03333333333333333,0.10714285714285714,0.7142857142857143,0.16666666666666666,0.1440677966101695,0.13793103448275862,0.07575757575757576,0.15217391304347827,0.11538461538461539,0.35294117647058826,0.6,0.6206896551724138,0.11764705882352941,0.10588235294117647,0.32941176470588235,0.35714285714285715,0.4,1.0,0.16666666666666666,0.2,,0.35714285714285715,0.5124777777777777,0.06593406593406594,0.1111111111111111,26.49189189189189,3.0,4.0,3.0,1.0,4.0,,5.0,1.0,2.0,15.0,4.0,,6.0,6.0,2.0,2.0,1.0,,,,,8.0,7.0,,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5769230769230769,,0.2857142857142857,0.047619047619047616,0.06593406593406594,0.055299539170506916,0.038461538461538464,0.05084745762711865,0.04878048780487805,0.07042253521126761,0.05,0.05263157894736842,0.6363636363636364,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.75,0.6666666666666666,0.08333333333333333,,,0.26666666666666666,0.14285714285714285,1.0,1.0,2.0,1.0,,1.0,1.0,0.25,3.0,,0.3,0.3333333333333333,0.6666666666666666,,0.1,,,False,,1.0,,1.0,,,1.0
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,31.0,1.0,2.0,2,,,4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
