EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,Travels,on,Charge Fouls Drawn,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,34867.100000000006,581,1221,1240,368.0,436,161.0,2461,47.0,75.0,8.0,16.0,14.0,19.0,17.0,49.0,1.0,7.0,14.0,51.0,5.0,14.0,7.0,27.0,3.0,3.0,8.0,65.0,131,21.0,78.0,46.0,239,1284,9.0,22.0,11.0,4.0,31.0,18.0,36.0,8.0,22.0,14.0,74.0,74.0,56.0,63.0,12.0,27.0,7.0,16.0,25.0,18.0,43.0,11.0,7.0,16.0,7.0,2.0,104.0,12.0,19.0,49.0,30.0,83.0,31.0,114.0,3.0,34.0,18.0,16.0,25.0,4.0,9.0,16.0,4.0,16.0,2.0,41.0,4.0,11.0,30.0,62.0,55.0,6.0,9.0,58.0,10.0,,,28.0,,6.0,4.0,3.0,,6.0,3.0,73.0,365.0,3.0,0.5692307692307692,0.6271186440677966,1.0,0.2692307692307692,0.36363636363636365,0.2692307692307692,0.4961832061068702,0.4090909090909091,0.5,0.46172248803827753,0.4090909090909091,0.5172413793103449,0.5128755364806867,0.44285714285714284,0.5522388059701493,0.37320574162679426,0.12213740458015267,0.16326530612244897,19.363957597173144,0.6097560975609756,0.10600706713780919,0.06291390728476821,0.17253521126760563,0.04838709677419355,0.13932980599647266,0.056363636363636366,0.05128205128205128,0.07792207792207792,0.05917159763313609,0.12903225806451613,0.1,0.075,0.16972477064220184,0.18181818181818182,0.02857142857142857,0.5,0.3588516746411483,0.6266666666666667,0.7014925373134329,0.5531914893617021,0.23444976076555024,0.3469387755102041,0.4146341463414634,0.5882352941176471,0.03349282296650718,0.14285714285714285,0.14285714285714285,1.0,0.24401913875598086,0.27450980392156865,0.27450980392156865,1.0,0.1291866028708134,0.25925925925925924,0.2692307692307692,1.0,0.48484848484848486,0.5,0.09090909090909091,0.3275862068965517,0.7368421052631579,0.2413793103448276,0.35714285714285715,0.13793103448275862,0.375,0.7320574162679426,0.25925925925925924,0.5565961722488039,0.5356652173913045,0.5615749999999999,0.12334801762114538,0.18791946308724833,,0.1297071129707113,0.30962343096234307,4.516793893129771,24.448717948717956,0.3013923013923014,104.0,1.0,8.0,2.0,3.0,,1.0,13.0,0.2727272727272727,0.01282051282051282,0.037037037037037035,0.24242424242424243,0.125,1.0,0.6666666666666666,1.0,4.0,3.0,0.10666666666666667,0.1,0.03225806451612903,0.02531645569620253,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,2.0,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,27758.9,463,965,974,278.0,302,135.0,1939,24.0,38.0,3.0,4.0,9.0,12.0,19.0,53.0,11.0,26.0,5.0,13.0,1.0,1.0,21.0,54.0,12.0,8.0,17.0,54.0,117,26.0,67.0,34.0,220,1055,8.0,14.0,14.0,,25.0,15.0,30.0,9.0,18.0,18.0,75.0,32.0,76.0,69.0,8.0,54.0,21.0,13.0,67.0,29.0,96.0,18.0,11.0,39.0,25.0,3.0,221.0,8.0,9.0,13.0,21.0,36.0,17.0,53.0,7.0,29.0,20.0,9.0,25.0,5.0,17.0,14.0,3.0,8.0,2.0,39.0,1.0,11.0,21.0,38.0,41.0,,3.0,43.0,,,1.0,12.0,,9.0,,,,1.0,1.0,72.0,273.0,7.0,0.2962962962962963,0.32,0.8846153846153846,0.3880597014925373,0.5,0.3880597014925373,0.46153846153846156,0.5714285714285714,0.5,0.5054347826086957,0.44642857142857145,0.59375,0.5341463414634147,0.44642857142857145,0.6147540983606558,0.3641304347826087,0.1111111111111111,0.16981132075471697,21.554770318021202,0.6410256410256411,0.09722222222222222,0.036290322580645164,0.06132075471698113,0.0425531914893617,0.0794392523364486,0.0389908256880734,0.010638297872340425,0.05042016806722689,0.046511627906976744,0.07575757575757576,0.10569105691056911,0.1111111111111111,0.06666666666666667,0.0425531914893617,0.07865168539325842,1.0,0.20652173913043478,0.631578947368421,0.7058823529411765,0.2916666666666667,0.28804347826086957,0.3584905660377358,0.4318181818181818,0.21052631578947367,0.14130434782608695,0.4230769230769231,0.4230769230769231,0.45454545454545453,0.07065217391304347,0.38461538461538464,0.38461538461538464,1.0,0.29347826086956524,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,0.75,0.42857142857142855,0.25,0.75,0.020833333333333332,1.0,0.3541666666666667,0.47058823529411764,0.5706521739130435,0.3888888888888889,0.4957483606557376,0.49534473684210534,0.47494680851063825,0.061224489795918366,0.09302325581395349,,0.11363636363636363,0.3409090909090909,8.161538461538463,26.40149253731343,0.28808290155440414,52.0,1.0,2.0,2.0,3.0,9.0,,5.0,0.21428571428571427,,,0.07142857142857142,0.5,1.0,0.16666666666666666,1.0,2.0,2.0,0.10526315789473684,0.06896551724137931,0.05714285714285714,0.03389830508474576,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,1.0,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,37705.799999999996,628,1318,1328,416.0,440,196.0,2646,30.0,56.0,8.0,14.0,8.0,15.0,44.0,83.0,10.0,17.0,15.0,39.0,7.0,13.0,17.0,58.0,11.0,5.0,10.0,84.0,156,32.0,97.0,47.0,311,1505,15.0,26.0,17.0,8.0,47.0,25.0,47.0,12.0,23.0,19.0,105.0,92.0,76.0,93.0,16.0,58.0,17.0,15.0,36.0,21.0,57.0,16.0,5.0,26.0,10.0,,135.0,8.0,14.0,35.0,45.0,83.0,22.0,105.0,5.0,19.0,11.0,8.0,16.0,3.0,7.0,10.0,3.0,9.0,,26.0,,5.0,35.0,49.0,39.0,1.0,,55.0,8.0,,1.0,29.0,,2.0,4.0,1.0,3.0,4.0,2.0,105.0,405.0,2.0,0.5476190476190477,0.6052631578947368,0.96875,0.32989690721649484,0.5217391304347826,0.32989690721649484,0.5384615384615384,0.5769230769230769,0.5319148936170213,0.5217391304347826,0.45348837209302323,0.6142857142857143,0.5634057971014492,0.4895833333333333,0.6645569620253164,0.383399209486166,0.09615384615384616,0.07228915662650602,19.32181701855406,0.6153846153846154,0.14285714285714285,0.03571428571428571,0.11824324324324324,0.03292181069958848,0.1309328968903437,0.03464566929133858,0.043478260869565216,0.028846153846153848,0.04,0.1134020618556701,0.14792899408284024,0.1836734693877551,0.10232558139534884,0.16049382716049382,0.04201680672268908,0.5,0.22134387351778656,0.5357142857142857,0.625,0.6666666666666666,0.32806324110671936,0.5301204819277109,0.5714285714285714,0.5,0.06719367588932806,0.5882352941176471,0.625,0.4,0.1541501976284585,0.38461538461538464,0.38461538461538464,1.0,0.22924901185770752,0.29310344827586204,0.2982456140350877,0.9411764705882353,0.32558139534883723,0.5714285714285714,0.2558139534883721,0.21428571428571427,0.5333333333333333,0.18571428571428572,0.5384615384615384,0.14285714285714285,0.5,0.6047430830039525,0.29310344827586204,0.5185847826086957,0.5306599999999999,0.49381714285714273,0.10583941605839416,0.1638418079096045,,0.15112540192926044,0.33762057877813506,6.773717948717949,24.954639175257732,0.3156297420333839,43.0,2.0,6.0,1.0,3.0,3.0,1.0,2.0,0.17647058823529413,0.010309278350515464,0.017241379310344827,0.13953488372093023,0.3333333333333333,1.0,0.09090909090909091,1.0,3.0,2.0,0.14285714285714285,0.075,0.043478260869565216,0.014705882352941176,,,2.0,,,,,,,0.125,,,,0.058823529411764705,2.0,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15997.9,267,560,570,182.0,233,79.0,1130,37.0,52.0,15.0,21.0,12.0,16.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,,2.0,53.0,81,5.0,12.0,12.0,133,627,18.0,26.0,1.0,2.0,38.0,17.0,25.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,5.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,15.0,25.0,18.0,35.0,56.0,41.0,97.0,2.0,19.0,8.0,11.0,10.0,2.0,3.0,12.0,1.0,7.0,,22.0,3.0,6.0,16.0,34.0,20.0,3.0,2.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,182.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.654320987654321,0.6923076923076923,0.68,0.6505376344086021,0.6666666666666666,0.6296296296296297,0.6519607843137255,0.6551724137931034,0.59375,0.12903225806451613,0.06172839506172839,0.08695652173913043,18.731117824773413,0.45454545454545453,0.25735294117647056,0.1724137931034483,0.16363636363636364,0.13513513513513514,0.21544715447154472,0.15625,0.20967741935483872,0.16176470588235295,0.0975609756097561,0.24489795918367346,0.24050632911392406,0.5,0.19230769230769232,0.09375,0.06666666666666667,0.6,0.5591397849462365,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.7142857142857143,,0.5925925925925926,0.75,,,0.07407407407407407,,0.6881720430107527,0.4444444444444444,0.536834946236559,0.590975,0.4955981481481481,0.1,0.11363636363636363,,0.2857142857142857,0.2857142857142857,4.3765432098765435,25.325,0.325,5.0,,1.0,,,3.0,,2.0,,,,0.037037037037037035,,,,,3.0,5.0,0.057692307692307696,0.23076923076923078,0.06666666666666667,0.2413793103448276,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,,2.0,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,113,117,48.0,40,17.0,230,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,-16.0,,,1.0,1.0,,,2.0,0.5,,,,,,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,321,325,101.0,122,40.0,646,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,4.0,2.0,10.0,3.0,7,14.0,41.0,5.0,53,366,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,2.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,8.0,,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,16.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.42857142857142855,1.0,0.5,0.5,0.8,0.36666666666666664,0.53,0.8,0.47058823529411764,0.8541666666666666,,,13.672922252010723,,,0.014285714285714285,0.10526315789473684,0.038461538461538464,0.05405405405405406,0.02702702702702703,,,0.05263157894736842,,,,0.109375,0.08333333333333333,0.03225806451612903,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.16666666666666666,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.8,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8541666666666666,0.3939393939393939,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,13.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.0625,0.1111111111111111,,2.0,,,,,,,,0.16666666666666666,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,49874.299999999996,831,1723,1718,448.0,430,252.0,3441,144.0,203.0,38.0,61.0,26.0,37.0,54.0,103.0,5.0,8.0,,,,,,,,,,203.0,314,,,124.0,530,1886,41.0,73.0,,30.0,112.0,40.0,63.0,,,41.0,121.0,254.0,152.0,,66.0,,,32.0,33.0,14.0,47.0,10.0,4.0,17.0,15.0,1.0,108.0,39.0,77.0,97.0,77.0,198.0,118.0,316.0,9.0,27.0,16.0,11.0,32.0,5.0,13.0,37.0,2.0,19.0,,69.0,12.0,21.0,56.0,98.0,126.0,17.0,1.0,170.0,21.0,,1.0,80.0,,15.0,27.0,9.0,18.0,27.0,17.0,114.0,431.0,10.0,0.625615763546798,0.7470588235294118,,,,,0.6464968152866242,0.5616438356164384,0.6349206349206349,0.6464968152866242,0.5616438356164384,0.6349206349206349,0.6829896907216495,0.6021505376344086,0.6797752808988764,,0.10191082802547771,0.1262135922330097,22.423945044160945,0.463768115942029,0.1905940594059406,0.16702819956616052,0.22823529411764706,0.11470588235294117,0.20989143546441497,0.14481897627965043,0.19540229885057472,0.15767634854771784,0.11522633744855967,0.15454545454545454,0.17567567567567569,0.2916666666666667,0.25396825396825395,0.15454545454545454,0.11392405063291139,0.6296296296296297,0.6464968152866242,0.7093596059113301,0.782608695652174,0.6736111111111112,0.32802547770700635,0.5242718446601942,0.6,0.5555555555555556,0.025477707006369428,0.625,0.625,,,,,,,,,,0.8356164383561644,0.6229508196721312,,0.5873015873015873,0.7027027027027027,,,,,0.6464968152866242,,0.5592570063694268,0.5893157894736842,0.5407190476190478,0.21447721179624665,0.21447721179624665,,0.21132075471698114,0.22830188679245284,3.760509554140128,,0.2600116076610563,195.0,,,,,,,6.0,,,,,,,,,24.0,15.0,0.09359605911330049,0.4897959183673469,0.10869565217391304,0.1134020618556701,2.0,3.0,13.0,,,,4.0,1.0,0.029850746268656716,0.13157894736842105,,,,,3.0,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,7.0,13,,,10.0,24,103,1.0,4.0,,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,9.0,,,,,,,1.0,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,,1.0,,,,,,,,,,,,1.0,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3737.6000000000004,62,137,145,55.0,77,14.0,282,3.0,4.0,,,2.0,3.0,2.0,3.0,,,2.0,4.0,1.0,2.0,7.0,12.0,,2.0,3.0,5.0,7,9.0,16.0,4.0,41,147,,,,,,3.0,5.0,3.0,5.0,2.0,17.0,6.0,4.0,18.0,,12.0,7.0,,10.0,4.0,14.0,2.0,2.0,4.0,4.0,2.0,32.0,,,5.0,3.0,8.0,,8.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,1.0,,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,55.0,,0.6,0.6,0.6666666666666666,0.5625,0.6,0.5625,0.7142857142857143,,0.6,0.8043478260869565,,0.75,0.82,,0.7727272727272727,0.6956521739130435,,,18.954248366013072,0.75,0.09090909090909091,,0.18518518518518517,,0.13333333333333333,,,,,,0.1111111111111111,0.3333333333333333,0.23809523809523808,,,,0.17391304347826086,0.75,0.75,0.6666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.17391304347826086,0.5,0.5,1.0,0.5217391304347826,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,0.3,0.6666666666666666,0.2,0.5,0.3,0.6666666666666666,0.8695652173913043,0.5833333333333334,0.5308956521739131,,0.5254200000000001,0.041666666666666664,0.125,,,0.4146341463414634,4.485714285714286,25.8625,0.40145985401459855,12.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
