EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,FTOffRebounds,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,Travels,BlockedLongMidRange,on,Charge Fouls Drawn,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,33188.5,553,88,1159,1173,348.0,402,158.0,2332,44.0,72.0,7.0,15.0,13.0,18.0,15.0,46.0,1.0,7.0,14.0,50.0,5.0,14.0,7.0,26.0,3.0,8.0,60.0,125,21.0,76.0,40.0,223,1228,8.0,21.0,4.0,29.0,16.0,34.0,8.0,22.0,9.0,65.0,68.0,52.0,63.0,12.0,26.0,7.0,16.0,23.0,17.0,40.0,11.0,6.0,14.0,7.0,97.0,10.0,19.0,41.0,28.0,72.0,29.0,101.0,3.0,33.0,18.0,15.0,21.0,4.0,6.0,15.0,3.0,15.0,2.0,36.0,4.0,9.0,28.0,57.0,49.0,6.0,48.0,8.0,,,26.0,,2.0,4.0,3.0,,6.0,3.0,65.0,347.0,2.0,0.5666666666666667,0.6296296296296297,1.0,0.27631578947368424,0.36363636363636365,0.27631578947368424,0.48,0.38095238095238093,0.47058823529411764,0.4552238805970149,0.390625,0.5,0.504524886877828,0.4264705882352941,0.5327868852459017,0.3781094527363184,0.128,0.17391304347826086,19.06528189910979,0.5833333333333334,0.1044776119402985,0.06440677966101695,0.15891472868217055,0.0423728813559322,0.1311787072243346,0.054613935969868174,0.05128205128205128,0.08108108108108109,0.05,0.12087912087912088,0.10714285714285714,0.05405405405405406,0.15656565656565657,0.029411764705882353,0.5,0.3582089552238806,0.6111111111111112,0.6875,0.5681818181818182,0.22885572139303484,0.32608695652173914,0.39473684210526316,0.5333333333333333,0.03482587064676617,0.14285714285714285,0.14285714285714285,1.0,0.24875621890547264,0.28,0.28,1.0,0.12935323383084577,0.2692307692307692,0.28,1.0,0.46875,0.4666666666666667,0.32142857142857145,0.7222222222222222,0.25,0.35714285714285715,0.14285714285714285,0.375,0.736318407960199,0.2692307692307692,0.5579228855721393,0.5356652173913045,0.558299107142857,0.1187214611872146,0.18181818181818182,,0.13004484304932734,0.2914798206278027,4.5736,24.400000000000006,0.3002588438308887,1.0,8.0,2.0,3.0,3.0,11.0,,1.0,2.0,9.0,10.0,0.2727272727272727,0.013157894736842105,0.038461538461538464,0.25,0.125,1.0,0.09375,0.6666666666666666,1.0,3.0,3.0,0.1111111111111111,0.08333333333333333,0.03333333333333333,0.02631578947368421,0.16666666666666666,,1.0,1.0,2.0,,,,,,,2.0,,,2.0,1.0,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26979.9,450,41,935,943,269.0,287,134.0,1878,24.0,38.0,3.0,4.0,9.0,12.0,19.0,53.0,11.0,25.0,5.0,13.0,1.0,1.0,20.0,53.0,7.0,16.0,54.0,116,25.0,66.0,32.0,215,1025,8.0,14.0,,25.0,15.0,30.0,8.0,17.0,18.0,72.0,32.0,76.0,69.0,8.0,53.0,20.0,13.0,62.0,27.0,89.0,18.0,9.0,37.0,22.0,205.0,8.0,9.0,13.0,21.0,36.0,17.0,53.0,7.0,25.0,18.0,7.0,24.0,5.0,16.0,14.0,3.0,8.0,2.0,38.0,1.0,11.0,20.0,37.0,39.0,,41.0,,,1.0,11.0,,9.0,,,,,,69.0,264.0,7.0,0.2962962962962963,0.32,0.92,0.3787878787878788,0.47058823529411764,0.3787878787878788,0.46551724137931033,0.5714285714285714,0.5,0.5027472527472527,0.44642857142857145,0.574468085106383,0.5297029702970297,0.44642857142857145,0.6,0.3626373626373626,0.11206896551724138,0.16981132075471697,21.798365122615806,0.631578947368421,0.09905660377358491,0.037037037037037035,0.06372549019607843,0.043478260869565216,0.08173076923076923,0.03981264637002342,0.010638297872340425,0.05217391304347826,0.047619047619047616,0.07692307692307693,0.10833333333333334,0.1111111111111111,0.06918238993710692,0.07954545454545454,,0.2087912087912088,0.631578947368421,0.7058823529411765,0.2916666666666667,0.29120879120879123,0.3584905660377358,0.4318181818181818,0.21052631578947367,0.13736263736263737,0.44,0.44,0.45454545454545453,0.07142857142857142,0.38461538461538464,0.38461538461538464,1.0,0.29120879120879123,0.37735849056603776,0.37735849056603776,0.9,0.14285714285714285,0.75,0.2553191489361702,0.75,0.02127659574468085,1.0,0.3404255319148936,0.4375,0.5714285714285714,0.37735849056603776,0.4954911602209944,0.49534473684210534,0.47363369565217384,0.05699481865284974,0.08661417322834646,,0.11627906976744186,0.33488372093023255,8.110344827586209,26.407575757575756,0.2877005347593583,1.0,2.0,2.0,12.0,3.0,14.0,6.0,,3.0,2.0,5.0,0.21428571428571427,,,0.07142857142857142,0.5,1.0,0.42857142857142855,0.16666666666666666,1.0,2.0,2.0,0.10526315789473684,0.06896551724137931,0.058823529411764705,0.034482758620689655,0.044444444444444446,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,33409.0,557,-1,1169,1180,379.0,395,180.0,2349,27.0,51.0,8.0,14.0,7.0,13.0,37.0,70.0,8.0,15.0,14.0,37.0,6.0,11.0,14.0,50.0,4.0,8.0,72.0,136,28.0,87.0,43.0,271,1364,15.0,25.0,6.0,42.0,23.0,41.0,10.0,19.0,17.0,93.0,78.0,66.0,84.0,16.0,50.0,14.0,13.0,31.0,19.0,50.0,14.0,5.0,22.0,9.0,119.0,7.0,13.0,31.0,40.0,72.0,20.0,92.0,5.0,14.0,8.0,6.0,13.0,3.0,6.0,9.0,3.0,7.0,,22.0,,5.0,32.0,44.0,35.0,1.0,51.0,8.0,,1.0,27.0,,2.0,3.0,1.0,2.0,3.0,2.0,93.0,369.0,2.0,0.5416666666666666,0.609375,1.0,0.3218390804597701,0.5263157894736842,0.3218390804597701,0.5294117647058824,0.6,0.5609756097560976,0.5112107623318386,0.45,0.6333333333333333,0.555327868852459,0.4772727272727273,0.6838235294117647,0.3901345291479821,0.09558823529411764,0.07142857142857142,19.136690647482013,0.5909090909090909,0.14388489208633093,0.037142857142857144,0.12350597609561753,0.03225806451612903,0.1342155009451796,0.03527336860670194,0.046511627906976744,0.028089887640449437,0.038461538461538464,0.1111111111111111,0.15172413793103448,0.18604651162790697,0.11049723756906077,0.046296296296296294,0.6666666666666666,0.22869955156950672,0.5294117647058824,0.6136363636363636,0.6296296296296297,0.31390134529147984,0.5285714285714286,0.5692307692307692,0.5135135135135135,0.06726457399103139,0.5333333333333333,0.5714285714285714,0.375,0.16591928251121077,0.3783783783783784,0.3783783783783784,1.0,0.2242152466367713,0.28,0.2857142857142857,1.0,0.35,0.5714285714285714,0.21666666666666667,0.5384615384615384,0.18333333333333332,0.5454545454545454,0.13333333333333333,0.5,0.6188340807174888,0.28,0.522595067264574,0.536374074074074,0.4929275000000001,0.1115702479338843,0.17419354838709677,,0.15498154981549817,0.34317343173431736,6.744117647058824,24.845977011494256,0.3242087254063302,2.0,6.0,,9.0,2.0,15.0,,1.0,,,2.0,0.13333333333333333,0.011494252873563218,0.02,0.15,0.3333333333333333,1.0,0.225,,,1.0,2.0,0.13725490196078433,0.030303030303030304,0.046511627906976744,0.01639344262295082,0.15714285714285714,,,1.0,,,,,,,0.125,,,0.06666666666666667,2.0,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15686.9,261,4,549,558,182.0,224,79.0,1107,37.0,52.0,15.0,21.0,12.0,16.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,2.0,53.0,81,5.0,12.0,11.0,132,616,18.0,26.0,2.0,38.0,17.0,25.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,5.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,54.0,15.0,25.0,17.0,33.0,53.0,41.0,94.0,2.0,19.0,8.0,11.0,9.0,2.0,3.0,12.0,1.0,6.0,,21.0,3.0,6.0,16.0,34.0,19.0,3.0,19.0,3.0,,,9.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,182.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.654320987654321,0.6923076923076923,0.68,0.6505376344086021,0.6666666666666666,0.6296296296296297,0.6534653465346535,0.6551724137931034,0.59375,0.12903225806451613,0.06172839506172839,0.08695652173913043,18.740399385560675,0.42857142857142855,0.2462686567164179,0.17482517482517482,0.16037735849056603,0.13636363636363635,0.20833333333333334,0.15810276679841898,0.20967741935483872,0.16417910447761194,0.0975609756097561,0.22916666666666666,0.23076923076923078,0.5,0.18666666666666668,0.06666666666666667,0.6,0.5591397849462365,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.7142857142857143,0.5925925925925926,0.75,,,0.07407407407407407,,0.6881720430107527,0.4444444444444444,0.536834946236559,0.590975,0.4955981481481481,0.09090909090909091,0.10344827586206896,,0.2878787878787879,0.2878787878787879,4.3765432098765435,25.325,0.331511839708561,,1.0,,,,1.0,3.0,,2.0,2.0,2.0,,,,0.037037037037037035,,,,,,3.0,5.0,0.057692307692307696,0.23076923076923078,0.07142857142857142,0.25,0.0967741935483871,1.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,2.0,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,,1.0,2.0,1.0,2.0,,,,,2.0,0.5,,,,,,0.3333333333333333,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,0.1,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,13,321,325,101.0,122,40.0,646,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,2.0,10.0,3.0,7,14.0,41.0,5.0,53,366,1.0,1.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,2.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,28.0,3.0,1.0,8.0,,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,5.0,,,,,1.0,1.0,,,,,,16.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.42857142857142855,1.0,0.5,0.5,0.8,0.36666666666666664,0.53,0.8,0.47058823529411764,0.8541666666666666,,,13.672922252010723,,,0.014285714285714285,0.10526315789473684,0.038461538461538464,0.05405405405405406,0.02702702702702703,,,0.05263157894736842,,,,0.109375,0.03225806451612903,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.16666666666666666,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8541666666666666,0.3939393939393939,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,,,2.0,4.0,2.0,4.0,3.0,,1.0,,3.0,0.5,,,,,,0.8,0.5,1.0,1.0,1.0,,0.0625,0.1111111111111111,,0.08333333333333333,2.0,,,,,,,,0.16666666666666666,,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,45724.399999999994,762,154,1578,1573,419.0,394,236.0,3151,134.0,191.0,35.0,57.0,26.0,37.0,48.0,89.0,5.0,8.0,,,,,,,,,187.0,288,,,119.0,493,1749,38.0,68.0,29.0,105.0,40.0,62.0,,,40.0,120.0,234.0,140.0,,62.0,,,30.0,29.0,12.0,41.0,8.0,4.0,14.0,14.0,94.0,38.0,72.0,86.0,69.0,176.0,111.0,287.0,9.0,26.0,15.0,11.0,32.0,4.0,13.0,34.0,2.0,19.0,,66.0,12.0,20.0,53.0,90.0,116.0,16.0,159.0,18.0,,1.0,73.0,,15.0,25.0,8.0,17.0,25.0,15.0,113.0,404.0,10.0,0.6256684491978609,0.75,,,,,0.6493055555555556,0.5588235294117647,0.6451612903225806,0.6493055555555556,0.5588235294117647,0.6451612903225806,0.6885474860335196,0.603448275862069,0.6896551724137931,,0.10416666666666667,0.1348314606741573,22.661678246926776,0.48484848484848486,0.1875,0.1722488038277512,0.22395833333333334,0.12140575079872204,0.20611702127659576,0.15047879616963064,0.19393939393939394,0.16666666666666666,0.12053571428571429,0.14423076923076922,0.18090452261306533,0.27692307692307694,0.24468085106382978,0.1267605633802817,0.6,0.6631944444444444,0.7015706806282722,0.7745664739884393,0.664179104477612,0.3090277777777778,0.5393258426966292,0.6233766233766234,0.5833333333333334,0.027777777777777776,0.625,0.625,,,,,,,,,,0.8382352941176471,0.6140350877192983,0.5967741935483871,0.7027027027027027,,,,,0.6631944444444444,,0.5632697916666667,0.5906905660377358,0.5424838709677421,0.21282798833819241,0.21282798833819241,,0.2129817444219067,0.2434077079107505,3.720138888888889,,0.26552598225602025,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,21.0,14.0,0.09424083769633508,0.4772727272727273,0.11627906976744186,0.12359550561797752,0.16666666666666666,1.0,3.0,12.0,,,,4.0,1.0,0.017241379310344827,0.11428571428571428,,,,3.0,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,9,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,7.0,13,,,10.0,24,103,1.0,4.0,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,,,,,,,,,,,1.0,,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,0.25,,,1.0,,,,,,,,,,,1.0,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,3329.6000000000004,55,8,122,128,55.0,67,14.0,250,3.0,4.0,,,2.0,3.0,2.0,3.0,,,1.0,2.0,1.0,2.0,6.0,10.0,2.0,3.0,5.0,7,7.0,12.0,4.0,35,132,,,,,3.0,5.0,3.0,5.0,2.0,17.0,6.0,4.0,15.0,,10.0,6.0,,10.0,4.0,14.0,2.0,2.0,4.0,4.0,32.0,,,5.0,3.0,8.0,,8.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,5.0,6.0,1.0,,4.0,,,,1.0,,1.0,1.0,1.0,,1.0,,17.0,55.0,,0.6,0.6,0.7142857142857143,0.5833333333333334,0.6,0.5833333333333334,0.7142857142857143,,0.6,0.8157894736842105,,0.75,0.8333333333333334,,0.7727272727272727,0.631578947368421,,,18.115942028985508,0.75,0.0967741935483871,,0.21739130434782608,,0.14814814814814814,,,,,,0.11764705882352941,0.3333333333333333,0.2777777777777778,,,0.21052631578947367,0.75,0.75,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.6,0.6,0.6666666666666666,,,0.3,0.6666666666666666,0.2,0.5,0.3,0.6666666666666666,0.8421052631578947,0.6,0.5358315789473684,,0.5254200000000001,0.05,0.125,,,0.4857142857142857,4.485714285714286,26.308333333333326,0.45081967213114754,,,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,1.0,1,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
