EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,23395.700000000004,390,808,816,291.0,329.0,95,1624,12.0,21.0,2.0,3.0,4.0,8.0,5.0,25.0,4.0,15.0,17.0,27.0,6.0,7.0,22.0,59.0,6.0,7.0,25.0,21.0,61,39.0,86.0,11.0,170.0,869,2.0,6.0,7.0,,10.0,10.0,28.0,13.0,32.0,2.0,61.0,22.0,20.0,102.0,2.0,59.0,22.0,7.0,37.0,26.0,63.0,16.0,10.0,19.0,11.0,7.0,152.0,2.0,4.0,18.0,8.0,28.0,6.0,34.0,,15.0,8.0,7.0,21.0,4.0,15.0,6.0,,6.0,,27.0,1.0,9.0,21.0,34.0,12.0,,1.0,13.0,1.0,,,5.0,,2.0,2.0,1.0,1.0,2.0,,61.0,291.0,1.0,0.5238095238095238,0.55,0.8717948717948718,0.45348837209302323,0.40625,0.45348837209302323,0.3442622950819672,0.3333333333333333,0.35714285714285715,0.5408163265306123,0.38461538461538464,0.49166666666666664,0.5555555555555556,0.38461538461538464,0.49193548387096775,0.5850340136054422,0.11475409836065574,0.16,19.586507072905334,0.7777777777777778,0.043478260869565216,0.02185792349726776,0.10650887573964497,0.013333333333333334,0.07365439093484419,0.018018018018018018,0.04225352112676056,0.011904761904761904,0.009345794392523364,0.027777777777777776,0.03296703296703297,0.14285714285714285,0.12195121951219512,0.06521739130434782,,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.4166666666666667,0.17006802721088435,0.2,0.23809523809523808,0.6,0.10204081632653061,0.26666666666666666,0.26666666666666666,0.75,0.1836734693877551,0.6296296296296297,0.6296296296296297,1.0,0.4013605442176871,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.13333333333333333,0.5,0.11666666666666667,0.8571428571428571,0.4166666666666667,0.28,0.7278911564625851,0.3728813559322034,0.5271768707482993,0.49912500000000004,0.5068950000000001,0.033112582781456956,0.07692307692307693,,0.058823529411764705,0.3588235294117647,8.655737704918034,25.56744186046512,0.36014851485148514,110.0,,1.0,2.0,2.0,15.0,,3.0,0.2857142857142857,,,0.07692307692307693,,,0.3333333333333333,1.0,2.0,1.0,0.14285714285714285,0.07407407407407407,,0.023255813953488372,,,,1.0,,,,,,,0.5,,,,,False,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,70404.9,1173,2432,2495,722.0,776.0,324,4927,58.0,96.0,10.0,18.0,17.0,29.0,14.0,35.0,2.0,7.0,41.0,82.0,8.0,22.0,34.0,118.0,18.0,7.0,28.0,74.0,138,75.0,200.0,84.0,457.0,2683,11.0,23.0,25.0,4.0,41.0,22.0,40.0,15.0,50.0,25.0,114.0,108.0,40.0,216.0,12.0,118.0,34.0,16.0,33.0,14.0,47.0,13.0,1.0,24.0,7.0,2.0,108.0,26.0,24.0,71.0,54.0,136.0,51.0,187.0,5.0,83.0,48.0,35.0,28.0,5.0,24.0,9.0,1.0,4.0,2.0,37.0,4.0,13.0,49.0,88.0,80.0,8.0,7.0,98.0,3.0,2.0,,32.0,8.0,8.0,19.0,7.0,12.0,23.0,8.0,112.0,706.0,7.0,0.7297297297297297,0.7941176470588235,0.96,0.375,0.3,0.375,0.5362318840579711,0.4782608695652174,0.55,0.5517751479289941,0.3854166666666667,0.49444444444444446,0.5997375328083989,0.3942307692307692,0.5480769230769231,0.591715976331361,0.11594202898550725,0.02857142857142857,14.739069111424541,0.7567567567567568,0.10074626865671642,0.04145077720207254,0.1243432574430823,0.05394190871369295,0.11291779584462511,0.0471253534401508,0.05761316872427984,0.025547445255474453,0.05113636363636364,0.09550561797752809,0.0975609756097561,0.1267605633802817,0.12984054669703873,0.10606060606060606,0.02976190476190476,0.34782608695652173,0.28402366863905326,0.6041666666666666,0.7160493827160493,0.6724137931034483,0.10355029585798817,0.4,0.4117647058823529,0.9285714285714286,0.020710059171597635,0.2857142857142857,0.2857142857142857,1.0,0.24260355029585798,0.5,0.5,0.9512195121951219,0.34911242603550297,0.288135593220339,0.2905982905982906,0.9705882352941176,0.375,0.5555555555555556,0.375,0.32222222222222224,0.5862068965517241,0.24444444444444444,0.36363636363636365,0.3111111111111111,0.25,0.8757396449704142,0.288135593220339,0.5648405325443788,0.5553383333333333,0.5688144444444444,0.10723860589812333,0.19161676646706588,0.038834951456310676,0.08971553610503283,0.24945295404814005,4.193478260869566,25.076999999999995,0.296875,182.0,2.0,7.0,3.0,5.0,9.0,1.0,12.0,0.2,0.005,0.00847457627118644,0.14583333333333334,0.2857142857142857,1.0,0.16666666666666666,1.0,11.0,3.0,0.15625,0.15492957746478872,0.04838709677419355,0.06153846153846154,1.0,,1.0,,4.0,3.0,1.0,,,0.010752688172043012,0.4,1.0,,,,False,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,55956.20000000001,933,1898,1925,548.0,565.0,243,3823,99.0,129.0,27.0,41.0,24.0,28.0,25.0,62.0,,2.0,15.0,40.0,4.0,9.0,17.0,49.0,6.0,5.0,11.0,124.0,193,32.0,89.0,78.0,422.0,2172,32.0,50.0,9.0,27.0,97.0,30.0,44.0,9.0,20.0,35.0,122.0,188.0,60.0,96.0,46.0,49.0,17.0,14.0,30.0,17.0,47.0,11.0,6.0,20.0,9.0,1.0,111.0,18.0,42.0,56.0,66.0,134.0,66.0,200.0,14.0,13.0,7.0,6.0,23.0,3.0,10.0,25.0,2.0,13.0,1.0,48.0,6.0,12.0,46.0,116.0,94.0,17.0,2.0,104.0,12.0,,,38.0,,20.0,59.0,35.0,24.0,62.0,34.0,118.0,538.0,17.0,0.7580645161290323,0.9306930693069307,1.0,0.3595505617977528,0.45,0.3595505617977528,0.6424870466321243,0.64,0.6818181818181818,0.6099290780141844,0.5932203389830508,0.6796875,0.6432926829268293,0.6466666666666666,0.6931818181818182,0.31560283687943264,0.07253886010362694,0.16129032258064516,17.12984054669704,0.4791666666666667,0.14224137931034483,0.09012875536480687,0.11864406779661017,0.044009779951100246,0.13034188034188035,0.06857142857142857,0.10240963855421686,0.08064516129032258,0.048109965635738834,0.152317880794702,0.13414634146341464,0.14925373134328357,0.12234042553191489,0.10416666666666667,0.12727272727272726,0.5483870967741935,0.4574468085106383,0.7674418604651163,0.7857142857142857,0.7474747474747475,0.2198581560283688,0.4032258064516129,0.4807692307692308,0.8,0.0070921985815602835,,,,0.14184397163120568,0.375,0.38461538461538464,1.0,0.17375886524822695,0.3469387755102041,0.3541666666666667,1.0,0.6949152542372882,0.6585365853658537,0.1016949152542373,0.4375,0.8571428571428571,0.140625,0.4444444444444444,0.171875,0.45454545454545453,0.7730496453900709,0.3469387755102041,0.5617095744680852,0.5685563829787234,0.558284375,0.12337662337662338,0.1735159817351598,,0.22985781990521326,0.2890995260663507,3.2528497409326422,24.779775280898882,0.28872497365648053,61.0,1.0,3.0,1.0,2.0,,2.0,14.0,0.2222222222222222,0.02247191011235955,0.02040816326530612,0.05084745762711865,0.3333333333333333,1.0,0.16666666666666666,1.0,12.0,23.0,0.023255813953488372,0.2033898305084746,0.09615384615384616,0.03389830508474576,6.0,1.0,,14.0,3.0,3.0,1.0,,5.0,0.08695652173913043,0.18518518518518517,,,0.025,0.5,False,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,111935.1,1866,3853,3861,929.0,965.0,531,7714,162.0,264.0,5.0,14.0,43.0,65.0,148.0,341.0,49.0,108.0,7.0,17.0,5.0,9.0,101.0,293.0,46.0,22.0,73.0,359.0,713,108.0,310.0,280.0,1322.0,4285,23.0,48.0,48.0,18.0,124.0,90.0,169.0,27.0,82.0,92.0,353.0,212.0,506.0,156.0,8.0,293.0,101.0,60.0,355.0,178.0,533.0,114.0,64.0,261.0,90.0,4.0,1244.0,10.0,35.0,117.0,125.0,253.0,46.0,299.0,17.0,80.0,40.0,40.0,149.0,23.0,104.0,53.0,10.0,45.0,4.0,202.0,9.0,51.0,79.0,171.0,266.0,8.0,8.0,345.0,36.0,1.0,25.0,146.0,3.0,28.0,43.0,20.0,23.0,44.0,32.0,340.0,905.0,20.0,0.29526462395543174,0.29859154929577464,0.48148148148148145,0.34838709677419355,0.32926829268292684,0.34838709677419355,0.5035063113604488,0.4791666666666667,0.5325443786982249,0.509286412512219,0.5520833333333334,0.5199203187250996,0.560189165950129,0.5740740740740741,0.5740131578947368,0.30303030303030304,0.08415147265077139,0.10263929618768329,30.199115044247787,0.7376237623762376,0.14029180695847362,0.034079844206426485,0.1263498920086393,0.013368983957219251,0.13318657127132635,0.02535211267605634,0.03931203931203931,0.033663366336633666,0.015180265654648957,0.11151079136690648,0.1540084388185654,0.1510791366906475,0.11976911976911978,0.1459227467811159,0.03512396694214876,0.7272727272727273,0.25806451612903225,0.6136363636363636,0.6694214876033058,0.3765432098765432,0.3333333333333333,0.4340175953079179,0.48366013071895425,0.22972972972972974,0.10557184750733138,0.4537037037037037,0.4666666666666667,0.22448979591836735,0.016617790811339198,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.28641251221896386,0.3447098976109215,0.3494809688581315,0.46534653465346537,0.14583333333333334,0.35714285714285715,0.4791666666666667,0.2589641434262948,0.6615384615384615,0.035856573705179286,0.5555555555555556,0.2908366533864542,0.3013698630136986,0.5610948191593352,0.3447098976109215,0.5145149706457925,0.5160898550724637,0.49974239999999986,0.13127753303964756,0.17739975698663427,0.009615384615384616,0.09379727685325265,0.2670196671709531,7.36928471248247,26.254838709677415,0.24111082273553075,426.0,,2.0,20.0,20.0,168.0,4.0,13.0,0.4166666666666667,0.012903225806451613,0.013651877133105802,0.020833333333333332,,,0.43478260869565216,0.55,11.0,7.0,0.08333333333333333,0.11458333333333333,0.017391304347826087,0.00904977375565611,1.0,2.0,4.0,7.0,1.0,1.0,,,,0.008130081300813009,0.4,,,,0.027777777777777776,False,,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,71137.29999999999,1186,2441,2485,818.0,866.0,311,4926,109.0,168.0,21.0,36.0,35.0,51.0,31.0,87.0,2.0,11.0,24.0,97.0,8.0,30.0,15.0,55.0,3.0,8.0,23.0,142.0,266,39.0,152.0,99.0,500.0,2677,23.0,48.0,18.0,10.0,71.0,44.0,86.0,16.0,53.0,34.0,170.0,174.0,110.0,117.0,28.0,55.0,15.0,37.0,44.0,30.0,74.0,16.0,14.0,26.0,13.0,5.0,178.0,28.0,37.0,97.0,53.0,166.0,66.0,232.0,5.0,64.0,34.0,30.0,43.0,6.0,21.0,29.0,9.0,22.0,2.0,72.0,6.0,18.0,62.0,139.0,117.0,12.0,21.0,122.0,16.0,,,57.0,,12.0,12.0,7.0,3.0,16.0,9.0,169.0,815.0,6.0,0.6126760563380281,0.6796875,1.0,0.2565789473684211,0.3018867924528302,0.2565789473684211,0.5338345864661654,0.4791666666666667,0.5116279069767442,0.4796650717703349,0.4621212121212121,0.4892086330935252,0.5307855626326964,0.5071428571428571,0.5379746835443038,0.36363636363636365,0.13909774436090225,0.20689655172413793,19.22804532577904,0.5972222222222222,0.09671532846715329,0.06016260162601626,0.1681109185441941,0.055776892430278883,0.13333333333333333,0.05819158460161146,0.06198347107438017,0.06535947712418301,0.06432748538011696,0.09693877551020408,0.09252669039145907,0.11267605633802817,0.17555555555555555,0.14173228346456693,0.025380710659898477,0.5625,0.4019138755980861,0.6488095238095238,0.7315436241610739,0.6146788990825688,0.20813397129186603,0.3563218390804598,0.4492753623188406,0.5806451612903226,0.02631578947368421,0.18181818181818182,0.18181818181818182,1.0,0.23205741626794257,0.24742268041237114,0.25,1.0,0.13157894736842105,0.2727272727272727,0.2777777777777778,1.0,0.5454545454545454,0.5833333333333334,0.045454545454545456,0.3669064748201439,0.6862745098039216,0.2158273381294964,0.26666666666666666,0.16546762589928057,0.34782608695652173,0.7655502392344498,0.2727272727272727,0.5667473684210524,0.5562010869565216,0.5608226618705038,0.12418300653594772,0.18566775244299674,,0.142,0.34,4.078571428571429,24.37631578947369,0.33510856206472756,88.0,3.0,15.0,2.0,5.0,,2.0,27.0,0.2777777777777778,0.013157894736842105,0.01818181818181818,0.22727272727272727,0.2,1.0,0.6666666666666666,1.0,16.0,3.0,0.1130952380952381,0.21052631578947367,0.029850746268656716,0.0375,1.0,3.0,3.0,3.0,4.0,2.0,2.0,,,0.012987012987012988,0.23809523809523808,2.0,2.0,0.010309278350515464,,False,2.0,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,7703.7,128,252,262,108.0,142.0,38,514,16.0,24.0,5.0,9.0,11.0,15.0,1.0,8.0,,,,,,,,,,,,17.0,32,,,15.0,49.0,267,5.0,11.0,,7.0,17.0,12.0,18.0,,,7.0,31.0,22.0,12.0,,8.0,,,7.0,4.0,8.0,12.0,5.0,3.0,1.0,2.0,1.0,32.0,8.0,10.0,10.0,10.0,25.0,18.0,43.0,1.0,2.0,2.0,,2.0,,1.0,5.0,1.0,1.0,,7.0,,4.0,14.0,22.0,17.0,1.0,1.0,24.0,1.0,,,11.0,,2.0,6.0,1.0,5.0,6.0,4.0,31.0,108.0,2.0,0.6470588235294118,0.8461538461538461,,,,,0.53125,0.45454545454545453,0.6666666666666666,0.53125,0.45454545454545453,0.6666666666666666,0.5568181818181818,0.5666666666666667,0.6458333333333334,,0.21875,0.5,17.22972972972973,0.2857142857142857,0.20833333333333334,0.14492753623188406,0.19230769230769232,0.17391304347826086,0.2,0.1565217391304348,0.047619047619047616,0.20588235294117646,0.16,0.1111111111111111,0.2,0.6,0.21951219512195122,0.09090909090909091,0.125,0.6666666666666666,0.75,0.6666666666666666,0.7619047619047619,0.6875,0.25,0.125,0.25,,,,,,,,,,,,,,0.8181818181818182,0.5555555555555556,,0.8333333333333334,0.7333333333333333,,,,,0.75,,0.5673,0.5646222222222222,0.6047944444444444,0.2619047619047619,0.2619047619047619,,0.3469387755102041,0.6326530612244898,2.5562499999999995,,0.42857142857142855,10.0,,,,,,,3.0,,,,,,,,,5.0,,0.125,0.3125,0.14285714285714285,0.19047619047619047,,1.0,1.0,2.0,,,,,,,0.2,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,103653.1,1728,3518,3587,836.0,951.0,468,7105,191.0,285.0,34.0,68.0,47.0,68.0,74.0,194.0,5.0,20.0,3.0,12.0,2.0,6.0,3.0,11.0,1.0,2.0,6.0,270.0,499,6.0,23.0,95.0,653.0,3919,36.0,78.0,3.0,12.0,87.0,68.0,119.0,4.0,12.0,28.0,176.0,332.0,208.0,15.0,50.0,11.0,3.0,37.0,132.0,72.0,204.0,36.0,36.0,86.0,40.0,6.0,480.0,29.0,103.0,140.0,87.0,241.0,139.0,380.0,23.0,132.0,65.0,67.0,56.0,12.0,33.0,41.0,10.0,23.0,1.0,97.0,7.0,20.0,61.0,170.0,137.0,16.0,12.0,165.0,14.0,,,79.0,,10.0,53.0,24.0,27.0,61.0,39.0,174.0,817.0,9.0,0.6148148148148148,0.6775510204081633,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.2608695652173913,0.5410821643286573,0.46153846153846156,0.5714285714285714,0.5344827586206896,0.46296296296296297,0.5648854961832062,0.5469011725293133,0.48333333333333334,0.5714285714285714,0.044061302681992334,0.07414829659318638,0.0979381443298969,16.926829268292682,0.5773195876288659,0.10406698564593302,0.10957446808510639,0.16241299303944315,0.04730831973898858,0.1336866902237927,0.0849967804249839,0.1282798833819242,0.09856262833675565,0.04186046511627907,0.07092198581560284,0.11342592592592593,0.14754098360655737,0.1622464898595944,0.16289592760180996,0.11165048543689321,0.639344262295082,0.5459770114942529,0.6701754385964912,0.7153558052434457,0.6596858638743456,0.3716475095785441,0.38144329896907214,0.4228571428571429,0.5135135135135135,0.038314176245210725,0.25,0.25,0.4,0.022988505747126436,0.25,0.25,1.0,0.0210727969348659,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8395061728395061,0.5,0.012345679012345678,0.5190839694656488,0.6911764705882353,0.04580152671755725,0.3333333333333333,0.04580152671755725,0.3333333333333333,0.5900383141762452,0.2727272727272727,0.5622235124760077,0.5969884057971012,0.5625065384615383,0.13458262350936967,0.1400709219858156,,0.1332312404287902,0.26952526799387444,4.5745490981963925,25.852173913043476,0.23763501989766914,365.0,,2.0,1.0,1.0,3.0,,18.0,0.3333333333333333,,,0.024691358024691357,,,1.0,1.0,14.0,10.0,0.06315789473684211,0.16470588235294117,0.1,0.060109289617486336,7.0,7.0,2.0,4.0,8.0,4.0,2.0,2.0,,0.05737704918032787,0.20588235294117646,4.0,2.0,,,False,2.0,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,94938.20000000001,1582,3269,3274,892.0,982.0,462,6543,74.0,127.0,13.0,29.0,15.0,27.0,105.0,212.0,24.0,55.0,37.0,99.0,17.0,31.0,37.0,110.0,17.0,10.0,22.0,203.0,394,74.0,209.0,114.0,742.0,3616,31.0,66.0,31.0,11.0,100.0,48.0,89.0,27.0,53.0,38.0,215.0,214.0,192.0,210.0,22.0,110.0,37.0,30.0,99.0,46.0,145.0,31.0,15.0,65.0,31.0,3.0,336.0,17.0,29.0,100.0,135.0,245.0,46.0,291.0,11.0,52.0,29.0,23.0,30.0,11.0,12.0,31.0,5.0,18.0,2.0,61.0,3.0,11.0,69.0,100.0,92.0,6.0,2.0,131.0,21.0,,6.0,63.0,1.0,8.0,21.0,10.0,11.0,23.0,13.0,213.0,876.0,7.0,0.5270935960591133,0.5572916666666666,0.9459459459459459,0.35406698564593303,0.5094339622641509,0.35406698564593303,0.5152284263959391,0.4696969696969697,0.5393258426966292,0.5207296849087893,0.4587628865979381,0.6232394366197183,0.5634556574923547,0.4854368932038835,0.6666666666666666,0.3466003316749585,0.07614213197969544,0.04245283018867924,18.624641833810887,0.4918032786885246,0.17532467532467533,0.030623020063357972,0.13089005235602094,0.02910958904109589,0.15319426336375488,0.030045721750489876,0.043859649122807015,0.022916666666666665,0.02729528535980149,0.16226415094339622,0.18461538461538463,0.17391304347826086,0.12982456140350876,0.13402061855670103,0.03819444444444445,0.5652173913043478,0.21061359867330018,0.5826771653543307,0.6851851851851852,0.6891891891891891,0.351575456053068,0.49528301886792453,0.5172413793103449,0.42857142857142855,0.0912106135986733,0.43636363636363634,0.4528301886792453,0.4583333333333333,0.16417910447761194,0.37373737373737376,0.37373737373737376,0.9459459459459459,0.1824212271973466,0.33636363636363636,0.3425925925925926,0.9459459459459459,0.29896907216494845,0.4482758620689655,0.17525773195876287,0.19014084507042253,0.5555555555555556,0.21830985915492956,0.5483870967741935,0.15492957746478872,0.45454545454545453,0.5572139303482587,0.33636363636363636,0.5157976782752905,0.5352319444444444,0.5014591549295774,0.09907120743034056,0.1444954128440367,0.004761904761904762,0.1347708894878706,0.28975741239892183,7.5649746192893375,24.702870813397126,0.2728663199755277,314.0,6.0,14.0,3.0,9.0,12.0,2.0,5.0,0.2903225806451613,0.009569377990430622,0.01818181818181818,0.14432989690721648,0.42857142857142855,0.8333333333333334,0.17647058823529413,1.0,10.0,4.0,0.14960629921259844,0.11363636363636363,0.024,0.03314917127071823,,3.0,1.0,8.0,2.0,,,,,,0.23076923076923078,2.0,,,0.03636363636363636,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,553.0,9,19,21,12.0,16.0,1,40,2.0,2.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,3,,1.0,,4.0,23,,,,,,1.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,12.0,,0.5,0.5,,,,,0.6666666666666666,,0.5,0.5,,0.5,0.5,,0.5,0.25,,,20.0,,0.2857142857142857,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,,,0.75,,0.5641625,,0.58795,,,,,0.5,3.0666666666666664,24.1,0.631578947368421,-6.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,15194.299999999997,253,521,537,213.0,226.0,64,1058,1.0,2.0,,,1.0,2.0,3.0,7.0,4.0,11.0,3.0,18.0,1.0,7.0,16.0,49.0,6.0,5.0,20.0,8.0,20,19.0,67.0,5.0,78.0,573,1.0,2.0,9.0,,14.0,3.0,10.0,6.0,27.0,5.0,29.0,12.0,4.0,54.0,,49.0,16.0,3.0,13.0,4.0,17.0,2.0,2.0,7.0,4.0,2.0,38.0,5.0,1.0,12.0,2.0,15.0,8.0,23.0,2.0,7.0,4.0,3.0,,2.0,,2.0,,,,2.0,,1.0,3.0,11.0,4.0,,,6.0,,,,,1.0,1.0,,,,,,29.0,212.0,1.0,0.75,0.75,0.9473684210526315,0.2835820895522388,0.2222222222222222,0.2835820895522388,0.4,0.5,0.3,0.41954022988505746,0.6363636363636364,0.32432432432432434,0.43820224719101125,0.6363636363636364,0.3717948717948718,0.7701149425287356,0.15,0.2857142857142857,15.166666666666666,,0.016666666666666666,0.008064516129032258,0.10256410256410256,0.040983606557377046,0.05907172995780591,0.024390243902439025,,,0.058823529411764705,0.022727272727272728,0.016129032258064516,,0.10309278350515463,0.1,0.03508771929824561,,0.022988505747126436,0.5,1.0,1.0,0.08045977011494253,0.42857142857142855,0.6,0.6666666666666666,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.75,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5632183908045977,0.32653061224489793,0.32653061224489793,0.9375,,,0.5454545454545454,0.05405405405405406,0.5,0.1891891891891892,0.14285714285714285,0.5405405405405406,0.25,0.7931034482758621,0.32653061224489793,0.520696551724138,0.48574,0.5169108108108108,0.011363636363636364,,0.014705882352941176,0.1794871794871795,0.3717948717948718,13.610000000000003,25.429850746268656,0.4088291746641075,8.0,1.0,3.0,3.0,4.0,3.0,,4.0,0.4444444444444444,,,0.2727272727272727,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,0.037037037037037035,0.043478260869565216,,2.0,,,,,,,,,0.10526315789473684,,,,,,False,,
