EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,28849.600000000006,481,987,1012,328.0,410.0,140.0,1999,69.0,93.0,22.0,33.0,20.0,26.0,24.0,48.0,3.0,9.0,2.0,8.0,,,6.0,13.0,1.0,,2.0,96.0,150,8.0,21.0,32.0,248.0,1083,26.0,44.0,3.0,7.0,62.0,29.0,46.0,,2.0,16.0,74.0,142.0,50.0,21.0,26.0,13.0,6.0,14.0,19.0,16.0,35.0,13.0,3.0,15.0,1.0,3.0,86.0,26.0,43.0,35.0,49.0,89.0,70.0,159.0,2.0,30.0,14.0,16.0,14.0,3.0,4.0,17.0,2.0,10.0,,31.0,7.0,9.0,31.0,61.0,42.0,5.0,3.0,49.0,7.0,,,20.0,,8.0,30.0,15.0,14.0,32.0,22.0,72.0,327.0,7.0,0.7395833333333334,0.8554216867469879,0.875,0.38095238095238093,,0.38095238095238093,0.64,0.5909090909090909,0.6304347826086957,0.631578947368421,0.5851063829787234,0.6041666666666666,0.6458333333333334,0.5849056603773585,0.6065573770491803,0.12280701754385964,0.09333333333333334,0.125,19.02730375426621,0.45161290322580644,0.2033195020746888,0.16996047430830039,0.15625,0.12149532710280374,0.18064516129032257,0.14775160599571735,0.1919191919191919,0.16260162601626016,0.09271523178807947,0.19540229885057472,0.20155038759689922,0.24,0.17073170731707318,0.11666666666666667,0.03773584905660377,0.6875,0.543859649122807,0.7419354838709677,0.8117647058823529,0.7101449275362319,0.2807017543859649,0.5,0.5714285714285714,0.8333333333333334,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04678362573099415,0.25,0.25,1.0,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.7021276595744681,0.6666666666666666,0.02127659574468085,0.5416666666666666,0.7692307692307693,,,0.041666666666666664,,0.6666666666666666,0.46153846153846156,0.5493204678362572,0.5686812500000001,0.5171947916666665,0.10869565217391304,0.12269938650306748,,0.25,0.29838709677419356,4.278666666666667,24.966666666666665,0.3323201621073962,47.0,1.0,2.0,,1.0,3.0,,6.0,0.3333333333333333,,,0.0425531914893617,0.5,1.0,,,5.0,9.0,0.08602150537634409,0.21739130434782608,0.12903225806451613,0.19047619047619047,1.0,3.0,1.0,7.0,2.0,1.0,2.0,,1.0,0.038461538461538464,0.2727272727272727,1.0,1.0,,,False,,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,43895.100000000006,732,1512,1532,489.0,526.0,218.0,3044,40.0,65.0,5.0,6.0,14.0,20.0,30.0,85.0,14.0,41.0,8.0,24.0,1.0,3.0,28.0,80.0,14.0,12.0,33.0,84.0,191,36.0,104.0,56.0,332.0,1629,11.0,20.0,18.0,4.0,41.0,27.0,54.0,13.0,36.0,29.0,122.0,46.0,122.0,93.0,10.0,80.0,28.0,22.0,80.0,43.0,123.0,28.0,15.0,48.0,27.0,5.0,289.0,15.0,13.0,21.0,33.0,56.0,28.0,84.0,12.0,38.0,25.0,13.0,35.0,7.0,23.0,22.0,6.0,12.0,2.0,57.0,2.0,19.0,35.0,67.0,68.0,1.0,4.0,71.0,3.0,,1.0,23.0,1.0,12.0,2.0,,2.0,3.0,3.0,119.0,481.0,10.0,0.27380952380952384,0.2911392405063291,0.8611111111111112,0.34615384615384615,0.3611111111111111,0.34615384615384615,0.4397905759162304,0.55,0.5,0.46779661016949153,0.4868421052631579,0.5166666666666667,0.5045731707317073,0.5125,0.5545454545454546,0.3525423728813559,0.11518324607329843,0.15294117647058825,21.56862745098039,0.6140350877192983,0.09322033898305085,0.03209876543209877,0.06521739130434782,0.04918032786885246,0.07988165680473373,0.03943661971830986,0.02054794520547945,0.03940886699507389,0.05825242718446602,0.07936507936507936,0.10674157303370786,0.08,0.06692913385826772,0.058823529411764705,0.08163265306122448,1.0,0.22033898305084745,0.6153846153846154,0.7142857142857143,0.25,0.288135593220339,0.35294117647058826,0.4166666666666667,0.23333333333333334,0.13898305084745763,0.34146341463414637,0.34146341463414637,0.42857142857142855,0.08135593220338982,0.3333333333333333,0.34782608695652173,1.0,0.2711864406779661,0.35,0.35,0.8214285714285714,0.15789473684210525,0.8333333333333334,0.3684210526315789,0.2222222222222222,0.7,0.03333333333333333,0.3333333333333333,0.36666666666666664,0.36363636363636365,0.5728813559322034,0.35,0.4986778911564626,0.4972760869565217,0.4783820224719102,0.0759493670886076,0.10900473933649289,0.009523809523809525,0.12349397590361445,0.3674698795180723,7.790575916230368,25.988461538461532,0.32341269841269843,95.0,2.0,4.0,3.0,5.0,15.0,1.0,9.0,0.2777777777777778,0.009615384615384616,,0.10526315789473684,0.5,1.0,0.21428571428571427,1.0,2.0,3.0,0.13846153846153847,0.04,0.03571428571428571,0.030303030303030304,,1.0,1.0,3.0,1.0,1.0,,,,,0.2,,,0.041666666666666664,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,5112.4,85,169,175,59.0,95.0,26.0,344,9.0,14.0,3.0,5.0,6.0,7.0,1.0,5.0,,,,,,,,,,,,10.0,19,,,11.0,31.0,180,3.0,7.0,,5.0,11.0,7.0,10.0,,,3.0,17.0,14.0,6.0,,4.0,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,7.0,8.0,19.0,11.0,30.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,1.0,,5.0,,3.0,8.0,14.0,13.0,,1.0,16.0,1.0,,,9.0,,,5.0,,5.0,5.0,3.0,17.0,59.0,,0.7,0.875,,,,,0.5263157894736842,0.42857142857142855,0.7,0.5263157894736842,0.42857142857142855,0.7,0.5740740740740741,0.55,0.6538461538461539,,0.15789473684210525,0.4,16.161616161616163,0.4,0.24242424242424243,0.13953488372093023,0.18421052631578946,0.16129032258064516,0.2112676056338028,0.14864864864864866,,0.23809523809523808,0.07692307692307693,0.1,0.2631578947368421,0.5,0.1935483870967742,0.14285714285714285,0.16666666666666666,0.6,0.7368421052631579,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.2631578947368421,0.2,0.3333333333333333,,,,,,,,,,,,,,0.7142857142857143,0.6,,0.7,0.8571428571428571,,,,,0.7368421052631579,,0.5699052631578948,0.59256,0.59658,0.3333333333333333,0.3333333333333333,,0.3548387096774194,0.5483870967741935,2.7157894736842105,,0.34911242603550297,7.0,,,,,,,2.0,,,,,,,,,4.0,,0.07142857142857142,0.3333333333333333,0.125,0.2222222222222222,,1.0,,2.0,,,,,,,0.3333333333333333,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,75317.9,1255,2608,2610,621.0,641.0,368.0,5218,235.0,334.0,65.0,101.0,46.0,62.0,79.0,150.0,6.0,13.0,,,,,,,,,,320.0,497,,,204.0,844.0,2835,69.0,118.0,,44.0,182.0,63.0,94.0,,,58.0,184.0,408.0,232.0,,114.0,,,52.0,52.0,21.0,73.0,15.0,6.0,30.0,21.0,1.0,167.0,55.0,117.0,160.0,113.0,305.0,175.0,480.0,18.0,42.0,24.0,18.0,43.0,7.0,18.0,42.0,5.0,25.0,,85.0,15.0,22.0,75.0,129.0,192.0,20.0,1.0,274.0,35.0,,1.0,134.0,,20.0,36.0,14.0,22.0,36.0,23.0,177.0,600.0,14.0,0.6375,0.7756653992395437,,,,,0.6438631790744467,0.5847457627118644,0.6702127659574468,0.6438631790744467,0.5847457627118644,0.6702127659574468,0.685064935064935,0.6275862068965518,0.7076923076923077,,0.10462776659959759,0.12,22.841316389703486,0.5058823529411764,0.18616144975288304,0.1640953716690042,0.25477707006369427,0.1111111111111111,0.22105263157894736,0.1423841059602649,0.19245283018867926,0.15281501340482573,0.11614730878186968,0.15135135135135136,0.17737003058103976,0.28421052631578947,0.2911392405063291,0.14285714285714285,0.144,0.6388888888888888,0.6720321931589537,0.7035928143712575,0.7833333333333333,0.6680851063829787,0.30181086519114686,0.5266666666666666,0.5984848484848485,0.5949367088607594,0.026156941649899398,0.46153846153846156,0.46153846153846156,,,,,,,,,,0.8559322033898306,0.6435643564356436,,0.6595744680851063,0.7419354838709677,,,,,0.6720321931589537,,0.5629818913480886,0.5868373626373626,0.5528244680851063,0.22483221476510068,0.22483221476510068,,0.2156398104265403,0.21800947867298578,3.627162977867204,,0.23811349693251535,314.0,,,,,,,7.0,,,,,,,,,32.0,22.0,0.10179640718562874,0.47058823529411764,0.12,0.09859154929577464,3.0,3.0,3.0,13.0,,,1.0,4.0,2.0,0.03225806451612903,0.12307692307692308,,,,,False,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49477.90000000001,825,1711,1740,526.0,610.0,216.0,3451,68.0,102.0,16.0,26.0,21.0,28.0,25.0,65.0,1.0,7.0,17.0,72.0,6.0,19.0,12.0,43.0,3.0,6.0,16.0,94.0,174,29.0,115.0,69.0,344.0,1836,17.0,33.0,15.0,9.0,55.0,27.0,48.0,12.0,35.0,20.0,110.0,106.0,82.0,87.0,24.0,43.0,12.0,21.0,35.0,25.0,60.0,14.0,11.0,22.0,10.0,3.0,145.0,20.0,26.0,70.0,44.0,126.0,47.0,173.0,4.0,45.0,24.0,21.0,31.0,5.0,13.0,20.0,6.0,18.0,2.0,51.0,5.0,13.0,43.0,86.0,81.0,8.0,14.0,85.0,13.0,,,42.0,,7.0,6.0,4.0,1.0,9.0,5.0,109.0,523.0,3.0,0.5638297872340425,0.6463414634146342,1.0,0.25217391304347825,0.34285714285714286,0.25217391304347825,0.5402298850574713,0.5151515151515151,0.5625,0.4757785467128028,0.4791666666666667,0.5421686746987951,0.5292307692307693,0.5288461538461539,0.5789473684210527,0.39792387543252594,0.1206896551724138,0.16923076923076924,19.037974683544302,0.6078431372549019,0.11083123425692695,0.06295399515738499,0.17114914425427874,0.05555555555555555,0.141439205955335,0.059508408796895215,0.053691275167785234,0.07692307692307693,0.06584362139917696,0.11023622047244094,0.11004784688995216,0.11475409836065574,0.1755485893416928,0.15555555555555556,0.028169014084507043,0.5555555555555556,0.35294117647058826,0.6666666666666666,0.7391304347826086,0.5588235294117647,0.22491349480968859,0.38461538461538464,0.46296296296296297,0.56,0.02422145328719723,0.14285714285714285,0.14285714285714285,1.0,0.2491349480968858,0.2361111111111111,0.23943661971830985,1.0,0.14878892733564014,0.27906976744186046,0.2857142857142857,1.0,0.5416666666666666,0.6153846153846154,0.0625,0.3373493975903614,0.75,0.2289156626506024,0.3157894736842105,0.1927710843373494,0.375,0.7508650519031141,0.27906976744186046,0.5572595155709339,0.5418421875,0.5642596385542167,0.1320754716981132,0.20689655172413793,,0.15988372093023256,0.31976744186046513,4.3005747126436775,24.447826086956525,0.3074225599064874,109.0,2.0,12.0,2.0,4.0,,2.0,19.0,0.26666666666666666,0.017391304347826087,0.023255813953488372,0.25,0.16666666666666666,1.0,0.6666666666666666,1.0,12.0,3.0,0.09803921568627451,0.21818181818181817,0.023255813953488372,0.03418803418803419,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.017857142857142856,0.125,2.0,1.0,0.013888888888888888,,False,,2.0
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67965.5,1133,2363,2366,657.0,745.0,345.0,4729,46.0,84.0,9.0,19.0,9.0,18.0,80.0,163.0,14.0,29.0,27.0,72.0,11.0,22.0,28.0,90.0,15.0,9.0,20.0,140.0,276,55.0,162.0,80.0,525.0,2614,25.0,50.0,25.0,11.0,76.0,34.0,65.0,20.0,42.0,32.0,160.0,138.0,142.0,162.0,18.0,90.0,28.0,23.0,57.0,33.0,90.0,23.0,10.0,37.0,19.0,1.0,213.0,14.0,20.0,72.0,96.0,175.0,34.0,209.0,8.0,41.0,23.0,18.0,24.0,7.0,9.0,20.0,3.0,15.0,2.0,44.0,2.0,8.0,49.0,69.0,68.0,3.0,1.0,93.0,16.0,,2.0,45.0,1.0,7.0,9.0,4.0,5.0,9.0,5.0,158.0,641.0,6.0,0.4928571428571429,0.5267175572519084,0.9818181818181818,0.3395061728395062,0.47619047619047616,0.3395061728395062,0.5072463768115942,0.5,0.5230769230769231,0.5079908675799086,0.43333333333333335,0.5981308411214953,0.5515789473684211,0.4691358024691358,0.6516393442622951,0.3698630136986301,0.08333333333333333,0.05521472392638037,18.59548548907202,0.5454545454545454,0.17391304347826086,0.02861230329041488,0.133086876155268,0.031746031746031744,0.1537053979871912,0.02982456140350877,0.03292181069958848,0.024193548387096774,0.031545741324921134,0.16756756756756758,0.18309859154929578,0.1566265060240964,0.12623762376237624,0.15328467153284672,0.037383177570093455,0.5555555555555556,0.1917808219178082,0.5476190476190477,0.6388888888888888,0.6521739130434783,0.3721461187214612,0.49079754601226994,0.5194805194805194,0.4125,0.06621004566210045,0.4827586206896552,0.5185185185185185,0.42857142857142855,0.1643835616438356,0.375,0.375,1.0,0.2054794520547945,0.3111111111111111,0.3181818181818182,0.9642857142857143,0.25333333333333335,0.47368421052631576,0.2,0.16822429906542055,0.5,0.205607476635514,0.5,0.18691588785046728,0.45,0.5616438356164384,0.3111111111111111,0.5157787671232876,0.5232280701754387,0.4982098130841121,0.09829059829059829,0.14754098360655737,0.006134969325153374,0.14476190476190476,0.3047619047619048,7.455797101449276,24.76358024691358,0.27803639441388067,176.0,3.0,10.0,2.0,5.0,3.0,2.0,3.0,0.2,0.012345679012345678,0.022222222222222223,0.13333333333333333,0.3,1.0,0.13333333333333333,1.0,7.0,2.0,0.14285714285714285,0.1044776119402985,0.03571428571428571,0.03225806451612903,,3.0,,5.0,,,,,,,0.1111111111111111,,,,0.06896551724137931,False,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,89262.1,1488,3103,3070,743.0,734.0,406.0,6173,29.0,41.0,4.0,5.0,7.0,8.0,27.0,56.0,2.0,5.0,41.0,104.0,9.0,18.0,109.0,278.0,27.0,21.0,72.0,58.0,102,150.0,382.0,54.0,620.0,3418,7.0,11.0,43.0,8.0,76.0,16.0,22.0,30.0,90.0,34.0,156.0,86.0,30.0,441.0,6.0,278.0,109.0,9.0,77.0,24.0,101.0,17.0,7.0,61.0,15.0,1.0,226.0,13.0,5.0,58.0,60.0,120.0,20.0,140.0,5.0,35.0,25.0,10.0,25.0,1.0,22.0,13.0,5.0,3.0,1.0,38.0,5.0,11.0,60.0,117.0,84.0,4.0,11.0,71.0,3.0,7.0,4.0,12.0,12.0,12.0,14.0,4.0,9.0,18.0,13.0,153.0,731.0,11.0,0.7413793103448276,0.7818181818181819,0.98,0.39267015706806285,0.3333333333333333,0.39267015706806285,0.5686274509803921,0.6363636363636364,0.7272727272727273,0.5847107438016529,0.6296296296296297,0.5446428571428571,0.6049019607843137,0.6551724137931034,0.5961538461538461,0.7892561983471075,0.08823529411764706,0.08928571428571429,15.163254012174875,0.6578947368421053,0.0823045267489712,0.006053268765133172,0.07945205479452055,0.02195945945945946,0.08087731322823852,0.012693935119887164,,0.009195402298850575,0.01932367149758454,0.08,0.09203980099502487,0.049019607843137254,0.06776556776556776,0.11413043478260869,0.019157088122605363,0.7222222222222222,0.08471074380165289,0.7073170731707317,0.7837837837837838,0.6896551724137931,0.11570247933884298,0.48214285714285715,0.5294117647058824,0.7777777777777778,0.010330578512396695,0.4,0.4,1.0,0.21487603305785125,0.3942307692307692,0.3942307692307692,1.0,0.5743801652892562,0.3920863309352518,0.39492753623188404,0.9724770642201835,0.09259259259259259,0.8,0.5,0.07142857142857142,0.875,0.16071428571428573,0.5,0.6428571428571429,0.2916666666666667,0.8739669421487604,0.3920863309352518,0.55106229338843,0.542577027027027,0.5248964285714286,0.04627766599597585,0.10810810810810811,0.02849740932642487,0.12258064516129032,0.25161290322580643,5.6499999999999995,25.435863874345547,0.23944569771189173,344.0,8.0,16.0,10.0,18.0,9.0,2.0,15.0,0.4186046511627907,0.005235602094240838,0.007194244604316547,0.2962962962962963,0.5,1.0,0.37037037037037035,1.0,2.0,4.0,0.0975609756097561,0.021505376344086023,0.011363636363636364,0.028089887640449437,2.0,1.0,,4.0,4.0,1.0,,,,0.021052631578947368,0.25,3.0,1.0,,,False,,5.0
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,110,111,29.0,40.0,10.0,221,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,4.0,6,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,3.0,,1.0,2.0,,,,1.0,,,2.0,2.0,,2.0,1.0,6.0,29.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.43801652892562,1.0,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,,0.6,2.8833333333333333,23.4,0.2636363636363636,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,80180.39999999997,1336,2726,2784,668.0,781.0,371.0,5510,148.0,224.0,30.0,55.0,37.0,56.0,63.0,157.0,5.0,17.0,3.0,10.0,2.0,6.0,3.0,11.0,1.0,2.0,6.0,216.0,398,6.0,21.0,82.0,532.0,3049,32.0,65.0,2.0,8.0,75.0,57.0,98.0,4.0,12.0,27.0,153.0,254.0,178.0,15.0,44.0,11.0,3.0,33.0,95.0,58.0,153.0,26.0,32.0,59.0,32.0,4.0,364.0,25.0,80.0,115.0,71.0,195.0,111.0,306.0,19.0,99.0,44.0,55.0,46.0,5.0,25.0,26.0,7.0,21.0,1.0,72.0,6.0,16.0,49.0,133.0,115.0,14.0,7.0,140.0,13.0,,,66.0,,10.0,37.0,17.0,20.0,42.0,30.0,151.0,651.0,9.0,0.5879629629629629,0.654639175257732,0.8333333333333334,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.542713567839196,0.49230769230769234,0.5816326530612245,0.5369928400954654,0.5,0.5727272727272728,0.5518672199170125,0.5067567567567568,0.5795454545454546,0.050119331742243436,0.0829145728643216,0.10828025477707007,17.334167709637047,0.6388888888888888,0.10939907550077041,0.10752688172043011,0.17062314540059348,0.05186721991701245,0.14058956916099774,0.08564437194127243,0.12359550561797752,0.10379746835443038,0.04985337243401759,0.07407407407407407,0.1246376811594203,0.13636363636363635,0.1702970297029703,0.17159763313609466,0.11801242236024845,0.7142857142857143,0.5346062052505967,0.6607142857142857,0.7115384615384616,0.6554054054054054,0.3747016706443914,0.4012738853503185,0.45,0.4444444444444444,0.0405727923627685,0.29411764705882354,0.29411764705882354,0.4,0.02386634844868735,0.3,0.3,1.0,0.026252983293556086,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8208955223880597,0.5454545454545454,0.014925373134328358,0.509090909090909,0.6607142857142857,0.05454545454545454,0.3333333333333333,0.05454545454545454,0.3333333333333333,0.5847255369928401,0.2727272727272727,0.5582254784688999,0.5870509090909091,0.5620013761467889,0.13983050847457626,0.14634146341463414,,0.14097744360902256,0.287593984962406,4.6640703517587925,26.09523809523809,0.2450476889214967,259.0,,1.0,1.0,1.0,3.0,,16.0,0.5,,,0.014925373134328358,,,1.0,1.0,9.0,8.0,0.07142857142857142,0.13846153846153847,0.07317073170731707,0.05673758865248227,6.0,6.0,2.0,2.0,5.0,3.0,1.0,1.0,,0.05714285714285714,0.2,2.0,,,,False,,2.0
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,133,140,55.0,55.0,18.0,273,3.0,5.0,,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,3.0,1.0,2.0,4.0,12,3.0,12.0,,17.0,147,,4.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,12.0,5.0,17.0,,3.0,2.0,1.0,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,7.0,11.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,55.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.3333333333333333,18.987341772151897,0.8,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,,0.42857142857142855,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,-16.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,2.0,2.0,0.2,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,False,,1.0
