EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,56083.8,935,1900,1939,523.0,580,262.0,3839,104.0,156.0,24.0,42.0,28.0,44.0,48.0,122.0,4.0,13.0,3.0,8.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,156.0,291,5.0,18.0,68.0,395.0,2166,26.0,51.0,2.0,7.0,62.0,43.0,79.0,3.0,10.0,24.0,119.0,170.0,142.0,15.0,36.0,10.0,2.0,22.0,53.0,42.0,95.0,16.0,26.0,34.0,17.0,2.0,232.0,17.0,58.0,76.0,51.0,135.0,81.0,216.0,16.0,62.0,26.0,36.0,34.0,4.0,17.0,19.0,7.0,17.0,,53.0,5.0,13.0,34.0,100.0,95.0,10.0,7.0,114.0,13.0,,,53.0,,10.0,23.0,8.0,15.0,26.0,18.0,117.0,509.0,9.0,0.5448717948717948,0.6159420289855072,1.0,0.2777777777777778,0.3,0.2777777777777778,0.5360824742268041,0.5098039215686274,0.5443037974683544,0.529126213592233,0.5188679245283019,0.5337078651685393,0.5501392757660167,0.5254237288135594,0.5458715596330275,0.05825242718446602,0.07560137457044673,0.11475409836065574,18.491921005385997,0.6415094339622641,0.10874200426439233,0.11623246492985972,0.16740088105726872,0.04843304843304843,0.13759479956663057,0.08823529411764706,0.1270718232044199,0.11895910780669144,0.044534412955465584,0.08387096774193549,0.12301587301587301,0.11290322580645161,0.16913946587537093,0.1623931623931624,0.13008130081300814,0.6923076923076923,0.5048543689320388,0.6666666666666666,0.7027027027027027,0.5961538461538461,0.3948220064724919,0.39344262295081966,0.4444444444444444,0.4375,0.042071197411003236,0.3076923076923077,0.3076923076923077,0.5,0.025889967637540454,0.375,0.375,1.0,0.032362459546925564,0.2,0.2,1.0,0.7924528301886793,0.5714285714285714,0.018867924528301886,0.4943820224719101,0.6363636363636364,0.056179775280898875,0.4,0.056179775280898875,0.2,0.5631067961165048,0.2,0.5470551779935278,0.5733400000000001,0.5469499999999998,0.1518624641833811,0.16012084592145015,,0.1569620253164557,0.3012658227848101,4.847079037800687,25.533333333333335,0.2752631578947368,122.0,,1.0,1.0,1.0,,,12.0,0.5,,,0.018867924528301886,,,1.0,1.0,8.0,5.0,0.05128205128205128,0.16666666666666666,0.061224489795918366,0.057692307692307696,6.0,4.0,1.0,2.0,3.0,1.0,1.0,,,0.07894736842105263,0.16666666666666666,2.0,,,,False,1.0,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,36932.90000000001,616,1291,1313,379.0,453,169.0,2604,49.0,78.0,8.0,16.0,15.0,20.0,17.0,50.0,1.0,7.0,15.0,55.0,5.0,15.0,7.0,28.0,3.0,3.0,9.0,67.0,135,22.0,83.0,51.0,251.0,1367,9.0,22.0,11.0,6.0,33.0,19.0,37.0,8.0,24.0,14.0,76.0,78.0,56.0,66.0,12.0,28.0,7.0,17.0,26.0,19.0,45.0,12.0,7.0,17.0,7.0,2.0,109.0,13.0,19.0,50.0,32.0,87.0,32.0,119.0,3.0,36.0,19.0,17.0,26.0,4.0,9.0,17.0,5.0,17.0,2.0,43.0,4.0,11.0,32.0,64.0,60.0,7.0,10.0,64.0,10.0,,,30.0,,7.0,4.0,3.0,,6.0,3.0,75.0,376.0,3.0,0.582089552238806,0.639344262295082,1.0,0.26506024096385544,0.3333333333333333,0.26506024096385544,0.4962962962962963,0.4090909090909091,0.5135135135135135,0.45871559633027525,0.4090909090909091,0.5081967213114754,0.5122448979591837,0.4583333333333333,0.5428571428571428,0.38073394495412843,0.1259259259259259,0.16,19.264214046822744,0.6046511627906976,0.10702341137123746,0.059748427672955975,0.16778523489932887,0.04887218045112782,0.1373534338358459,0.0547945205479452,0.048,0.075,0.06043956043956044,0.12,0.09740259740259741,0.1111111111111111,0.1645021645021645,0.1791044776119403,0.02727272727272727,0.5,0.3577981651376147,0.6282051282051282,0.7101449275362319,0.5714285714285714,0.22935779816513763,0.34,0.40476190476190477,0.5882352941176471,0.03211009174311927,0.14285714285714285,0.14285714285714285,1.0,0.25229357798165136,0.2727272727272727,0.2727272727272727,1.0,0.12844036697247707,0.25,0.25925925925925924,1.0,0.48484848484848486,0.5,0.09090909090909091,0.32786885245901637,0.75,0.2459016393442623,0.3333333333333333,0.14754098360655737,0.3333333333333333,0.7385321100917431,0.25,0.5586816513761468,0.5356652173913045,0.5640360655737704,0.12605042016806722,0.1935483870967742,,0.13147410358565736,0.30278884462151395,4.493333333333333,24.38072289156627,0.2935708752904725,98.0,1.0,8.0,2.0,3.0,,1.0,13.0,0.2727272727272727,0.012048192771084338,0.03571428571428571,0.24242424242424243,0.125,1.0,0.6666666666666666,1.0,5.0,3.0,0.11538461538461539,0.12195121951219512,0.030303030303030304,0.023809523809523808,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30920.600000000002,515,1075,1085,314.0,323,150.0,2160,27.0,41.0,4.0,5.0,9.0,12.0,19.0,54.0,11.0,28.0,7.0,17.0,1.0,1.0,23.0,62.0,13.0,8.0,20.0,57.0,123,30.0,79.0,40.0,244.0,1161,9.0,16.0,15.0,1.0,31.0,15.0,31.0,9.0,21.0,21.0,78.0,32.0,82.0,81.0,8.0,62.0,23.0,13.0,71.0,35.0,106.0,23.0,12.0,40.0,26.0,5.0,247.0,9.0,9.0,13.0,25.0,40.0,18.0,58.0,8.0,32.0,21.0,11.0,30.0,6.0,20.0,15.0,3.0,10.0,2.0,45.0,2.0,13.0,22.0,42.0,47.0,,3.0,52.0,1.0,,1.0,15.0,,11.0,2.0,,2.0,3.0,3.0,75.0,309.0,9.0,0.2807017543859649,0.3018867924528302,0.9,0.379746835443038,0.42857142857142855,0.379746835443038,0.4634146341463415,0.5625,0.4838709677419355,0.504950495049505,0.4838709677419355,0.5480769230769231,0.5352422907488987,0.5,0.5735294117647058,0.3910891089108911,0.10569105691056911,0.16666666666666666,21.553090332805073,0.6666666666666666,0.10245901639344263,0.033582089552238806,0.05652173913043478,0.04186046511627907,0.08016877637130802,0.037267080745341616,0.009708737864077669,0.047244094488188976,0.04054054054054054,0.08974358974358974,0.10526315789473684,0.12121212121212122,0.06043956043956044,0.041666666666666664,0.08080808080808081,1.0,0.20297029702970298,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.26732673267326734,0.35185185185185186,0.4222222222222222,0.21052631578947367,0.13861386138613863,0.39285714285714285,0.39285714285714285,0.45454545454545453,0.08415841584158416,0.4117647058823529,0.4117647058823529,1.0,0.3069306930693069,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.16129032258064516,0.8,0.41935483870967744,0.23076923076923078,0.75,0.019230769230769232,1.0,0.38461538461538464,0.4,0.594059405940594,0.3709677419354839,0.5008743781094527,0.4971357142857143,0.47654117647058825,0.06944444444444445,0.10948905109489052,,0.12704918032786885,0.319672131147541,8.145528455284554,26.207594936708862,0.29209302325581393,84.0,1.0,2.0,3.0,4.0,9.0,,6.0,0.26666666666666666,,,0.06451612903225806,0.5,1.0,0.23076923076923078,1.0,2.0,2.0,0.0975609756097561,0.05714285714285714,0.05263157894736842,0.04477611940298507,,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,43012.3,717,1504,1511,466.0,492,221.0,3015,34.0,64.0,9.0,15.0,8.0,15.0,48.0,93.0,12.0,19.0,17.0,45.0,8.0,14.0,21.0,68.0,12.0,7.0,12.0,94.0,176,38.0,113.0,51.0,353.0,1701,17.0,29.0,18.0,8.0,51.0,26.0,48.0,15.0,26.0,23.0,120.0,102.0,86.0,111.0,18.0,68.0,21.0,19.0,40.0,24.0,64.0,18.0,6.0,29.0,11.0,,152.0,8.0,15.0,38.0,53.0,94.0,23.0,117.0,5.0,24.0,13.0,11.0,17.0,4.0,7.0,14.0,3.0,10.0,2.0,31.0,,6.0,39.0,54.0,42.0,1.0,1.0,60.0,8.0,,1.0,29.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,118.0,454.0,2.0,0.5425531914893617,0.6,0.9736842105263158,0.336283185840708,0.5769230769230769,0.336283185840708,0.5340909090909091,0.5862068965517241,0.5416666666666666,0.5224913494809689,0.4574468085106383,0.6554054054054054,0.5621019108280255,0.49038461538461536,0.7058823529411765,0.39100346020761245,0.10795454545454546,0.08602150537634409,19.414743950478336,0.5483870967741935,0.1501416430594901,0.03456221198156682,0.11585365853658537,0.027874564459930314,0.13362701908957417,0.0319001386962552,0.038461538461538464,0.030434782608695653,0.03365384615384615,0.13392857142857142,0.15425531914893617,0.16981132075471697,0.09917355371900827,0.16279069767441862,0.03731343283582089,0.5,0.22145328719723184,0.53125,0.6296296296296297,0.6470588235294118,0.3217993079584775,0.5161290322580645,0.5647058823529412,0.5,0.0657439446366782,0.631578947368421,0.6666666666666666,0.4166666666666667,0.15570934256055363,0.37777777777777777,0.37777777777777777,1.0,0.23529411764705882,0.3088235294117647,0.3181818181818182,0.9523809523809523,0.3191489361702128,0.6,0.2553191489361702,0.20270270270270271,0.5333333333333333,0.1891891891891892,0.5714285714285714,0.16216216216216217,0.5833333333333334,0.6124567474048442,0.3088235294117647,0.5219416955017301,0.5279867647058823,0.49414121621621615,0.09646302250803858,0.14720812182741116,0.008771929824561403,0.14447592067988668,0.33994334277620397,6.75625,24.891150442477876,0.3098404255319149,63.0,2.0,6.0,1.0,3.0,3.0,2.0,2.0,0.16666666666666666,0.017699115044247787,0.029411764705882353,0.1276595744680851,0.3333333333333333,1.0,0.08333333333333333,1.0,3.0,2.0,0.15625,0.06382978723404255,0.041666666666666664,0.012658227848101266,,2.0,,3.0,,,,,,,0.1111111111111111,,,,0.05263157894736842,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,16232.900000000001,271,567,579,189.0,242,80.0,1146,37.0,53.0,15.0,22.0,12.0,17.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,,2.0,53.0,82,5.0,12.0,12.0,133.0,631,18.0,27.0,1.0,2.0,38.0,17.0,26.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,6.0,13.0,10.0,23.0,9.0,1.0,10.0,1.0,2.0,56.0,16.0,25.0,18.0,36.0,57.0,42.0,99.0,2.0,19.0,8.0,11.0,10.0,2.0,3.0,13.0,1.0,7.0,,23.0,3.0,7.0,16.0,35.0,20.0,3.0,2.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,189.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.6463414634146342,0.6666666666666666,0.6538461538461539,0.6436170212765957,0.6428571428571429,0.6071428571428571,0.6456310679611651,0.6333333333333333,0.5757575757575758,0.1276595744680851,0.07317073170731707,0.08695652173913043,18.7779433681073,0.43478260869565216,0.2608695652173913,0.17123287671232876,0.1592920353982301,0.1415929203539823,0.2151394422310757,0.1583011583011583,0.20634920634920634,0.16176470588235295,0.10714285714285714,0.24489795918367346,0.24691358024691357,0.5,0.18518518518518517,0.09375,0.06666666666666667,0.6,0.5638297872340425,0.6981132075471698,0.7551020408163265,0.7297297297297297,0.24468085106382978,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.09574468085106383,0.4444444444444444,0.4444444444444444,0.75,0.7857142857142857,0.6818181818181818,,0.6071428571428571,0.7058823529411765,,,0.07142857142857142,,0.6914893617021277,0.4444444444444444,0.5368718085106382,0.590975,0.4971946428571429,0.09900990099009901,0.11235955056179775,,0.2857142857142857,0.2857142857142857,4.360975609756098,25.325,0.3333333333333333,8.0,,1.0,,,3.0,,2.0,,,,0.03571428571428571,,,,,3.0,5.0,0.07547169811320754,0.21428571428571427,0.06666666666666667,0.2413793103448276,1.0,2.0,1.0,6.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3358.1000000000004,56,119,125,54.0,48,17.0,244,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10,3.0,11.0,,17.0,138,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,6.0,10.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,54.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.014084507042256,0.8,0.05,0.06896551724137931,0.24242424242424243,0.0967741935483871,0.16981132075471697,0.08333333333333333,0.08333333333333333,,0.14285714285714285,0.1111111111111111,,,0.30434782608695654,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.453781512605042,-15.0,,,1.0,1.0,,,2.0,0.5,,,,,,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9440.599999999999,157,328,334,108.0,131,41.0,662,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,4.0,2.0,10.0,4.0,8,14.0,41.0,5.0,55.0,370,1.0,1.0,4.0,,8.0,2.0,3.0,3.0,13.0,5.0,18.0,4.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,10.0,,11.0,6.0,17.0,1.0,5.0,2.0,3.0,,2.0,,2.0,,,,2.0,,1.0,1.0,5.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,18.0,107.0,1.0,0.5,0.5,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.5,1.0,0.6666666666666666,0.5102040816326531,0.8,0.40625,0.5392156862745098,0.8,0.5,0.8367346938775511,,,13.874345549738221,,,0.014084507042253521,0.12658227848101267,0.0375,0.06535947712418301,0.026490066225165563,,,0.05084745762711865,,,,0.13432835820895522,0.08333333333333333,0.03225806451612903,,0.02040816326530612,1.0,1.0,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.08163265306122448,0.25,0.25,,0.16326530612244897,0.125,0.125,1.0,0.673469387755102,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.8,0.0625,1.0,0.1875,0.3333333333333333,0.625,0.2,0.8571428571428571,0.3939393939393939,0.5259857142857144,0.52305,0.5240062499999999,0.02,,0.023809523809523808,0.14545454545454545,0.32727272727272727,13.575,25.626829268292685,0.32926829268292684,16.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.058823529411764705,0.1111111111111111,,2.0,,,,,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,55557.5,926,1917,1913,507.0,485,277.0,3830,165.0,231.0,41.0,66.0,33.0,45.0,57.0,111.0,5.0,8.0,,,,,,,,,,227.0,350,,,140.0,594.0,2092,44.0,78.0,,32.0,120.0,48.0,74.0,,,46.0,142.0,290.0,164.0,,70.0,,,37.0,34.0,16.0,50.0,11.0,5.0,17.0,16.0,1.0,116.0,40.0,82.0,109.0,85.0,220.0,124.0,344.0,9.0,31.0,19.0,12.0,35.0,5.0,13.0,37.0,2.0,22.0,,72.0,12.0,21.0,62.0,105.0,138.0,18.0,1.0,189.0,24.0,,1.0,90.0,,16.0,29.0,11.0,18.0,29.0,18.0,135.0,489.0,11.0,0.6387665198237885,0.7552083333333334,,,,,0.6485714285714286,0.5641025641025641,0.6486486486486487,0.6485714285714286,0.5641025641025641,0.6486486486486487,0.6875,0.6060606060606061,0.696078431372549,,0.10571428571428572,0.13513513513513514,22.30088495575221,0.4861111111111111,0.18973214285714285,0.16173570019723865,0.23644251626898047,0.10471204188481675,0.21342134213421343,0.1372328458942632,0.18556701030927836,0.15151515151515152,0.10622710622710622,0.14285714285714285,0.17959183673469387,0.2987012987012987,0.2630057803468208,0.1565217391304348,0.10465116279069768,0.6206896551724138,0.66,0.7142857142857143,0.7894736842105263,0.6909090909090909,0.3171428571428571,0.5135135135135135,0.59375,0.543859649122807,0.022857142857142857,0.625,0.625,,,,,,,,,,0.8461538461538461,0.6212121212121212,,0.6081081081081081,0.7333333333333333,,,,,0.66,,0.5624108571428572,0.5893048387096774,0.5416729729729728,0.21634615384615385,0.21634615384615385,,0.20202020202020202,0.23905723905723905,3.677428571428572,,0.2644757433489828,210.0,,,,,,,6.0,,,,,,,,,26.0,15.0,0.09523809523809523,0.48148148148148145,0.12244897959183673,0.10091743119266056,2.0,3.0,3.0,13.0,,,,4.0,2.0,0.0273972602739726,0.14634146341463414,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,7.0,13,,,10.0,24.0,103,1.0,4.0,,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,9.0,,,,,,,1.0,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,1.0,,1.0,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4605.6,77,168,177,69.0,93,18.0,345,4.0,5.0,,,2.0,3.0,3.0,5.0,,1.0,2.0,4.0,1.0,2.0,8.0,16.0,,2.0,4.0,7.0,11,10.0,20.0,6.0,50.0,179,,,,,,4.0,7.0,3.0,6.0,2.0,19.0,8.0,6.0,21.0,,16.0,8.0,,10.0,5.0,15.0,3.0,2.0,4.0,4.0,2.0,35.0,,,6.0,3.0,9.0,,9.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,19.0,69.0,,0.5714285714285714,0.5714285714285714,0.7,0.5,0.5,0.5,0.6363636363636364,,0.5714285714285714,0.7096774193548387,,0.6538461538461539,0.7352941176470589,,0.6785714285714286,0.6451612903225806,,,20.105820105820108,0.75,0.075,,0.16666666666666666,,0.11842105263157894,,,,,,0.09523809523809523,0.25,0.21428571428571427,,,,0.16129032258064516,0.8,0.8,0.5,0.16129032258064516,0.6,0.6,0.6666666666666666,0.03225806451612903,,,,0.12903225806451613,0.5,0.5,1.0,0.5161290322580645,0.5,0.5,0.625,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.3076923076923077,0.5,0.8064516129032258,0.5,0.5255290322580645,,0.5108576923076923,0.06060606060606061,0.15384615384615385,,,0.38,6.127272727272728,25.78,0.4107142857142857,17.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
