EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,72896.1,1215,-100,2587,2597,576.0,544.0,276,5184,108.0,185.0,8.0,15.0,34.0,48.0,62.0,134.0,24.0,10.0,26.0,56.0,154.0,13.0,35.0,173.0,343,66.0,180.0,692.0,3056,16.0,40.0,60.0,52.0,87.0,15.0,41.0,191.0,116.0,230.0,171.0,10.0,154.0,56.0,32.0,173.0,154.0,327.0,103.0,51.0,125.0,808.0,24.0,21.0,130.0,114.0,23.0,267.0,46.0,313.0,38.0,22.0,16.0,12.0,40.0,141.0,30.0,38.0,65.0,3.0,2.0,13.0,9.0,13.0,10.0,191.0,565.0,0.3352601156069364,0.34523809523809523,0.8636363636363636,0.36666666666666664,0.36585365853658536,0.36666666666666664,0.5043731778425656,0.4,0.5977011494252874,0.5200764818355641,0.49019607843137253,0.58203125,0.5647540983606557,0.5357142857142857,0.625,0.3441682600382409,0.09329446064139942,0.11351351351351352,0.07462686567164178,25.789835164835164,0.359375,0.18657937806873978,0.03763440860215054,0.20408163265306123,0.03915171288743882,0.1955128205128205,0.03842869342442357,0.04304635761589404,0.0365296803652968,0.13043478260869565,0.225531914893617,0.21627408993576017,0.7692307692307693,0.35372848948374763,0.5837837837837838,0.6585365853658537,0.4074074074074074,0.25621414913957935,0.4626865671641791,0.5,0.1935483870967742,0.045889101338432124,0.0497131931166348,0.38461538461538464,0.38461538461538464,0.9,0.2944550669216061,0.36363636363636365,0.3708609271523179,0.8571428571428571,0.29411764705882354,0.5333333333333333,0.375,0.7083333333333334,0.2734375,0.37142857142857144,0.6978967495219885,0.36363636363636365,0.5572034482758622,0.5055928571428571,0.5602374999999999,0.08670520231213873,0.27601156069364163,5.3259475218658885,25.653333333333336,0.22265172013915732,3.0,148.0,10.0,42.0,41.0,101.0,27.0,6.0,129.0,1.0,3.0,194.0,12.0,87.0,10.0,3.0,9.0,0.7163120567375887,0.045714285714285714,0.125,0.13043478260869565,0.6666666666666666,0.375,0.14833333333333334,0.20813397129186603,10.0,11.0,27.0,3.0,7.0,8.0,,4.0,2.0,4.0,0.016666666666666666,0.01948051948051948,0.25,0.19607843137254902,0.01098901098901099,2.0,6.0,6.0,6.0,13.0,74.0,0.5454545454545454,0.053497942386831275,0.6,0.8333333333333334,0.046875,0.3333333333333333,0.03349282296650718,0.02127659574468085,0.17058823529411765,,1.0,6.0,0.0196078431372549,,,,,3.0,False,1.0,0.015151515151515152,4.0,,0.041666666666666664,2.0,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2000.0,33,7,69,71,26.0,19.0,3,140,4.0,6.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,4.0,6,2.0,2.0,16.0,73,,,,1.0,2.0,,,4.0,8.0,,6.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,,2.0,3.0,,,2.0,1.0,,3.0,1.0,3.0,3.0,4.0,26.0,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.875,,0.5,0.8888888888888888,,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,,16.438356164383563,,0.3333333333333333,,0.041666666666666664,,0.1388888888888889,,,,0.2,0.3333333333333333,0.07142857142857142,1.0,0.75,0.6666666666666666,0.8,1.0,,,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,0.73415,,0.79865,,0.25,1.25,24.45,0.37681159420289856,,2.0,,2.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,,,0.3333333333333333,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,55415.299999999974,924,79,1939,1950,438.0,473.0,226,3889,85.0,129.0,18.0,37.0,17.0,30.0,9.0,22.0,8.0,18.0,46.0,54.0,140.0,14.0,34.0,96.0,159,72.0,186.0,464.0,2237,20.0,42.0,66.0,17.0,32.0,16.0,42.0,102.0,150.0,42.0,216.0,26.0,140.0,54.0,14.0,33.0,26.0,59.0,20.0,6.0,26.0,144.0,39.0,43.0,87.0,131.0,16.0,234.0,83.0,317.0,23.0,9.0,14.0,4.0,21.0,45.0,8.0,65.0,92.0,2.0,6.0,37.0,29.0,37.0,22.0,100.0,436.0,0.78125,0.9036144578313253,1.0,0.3870967741935484,0.38095238095238093,0.3870967741935484,0.6037735849056604,0.47619047619047616,0.53125,0.591304347826087,0.4642857142857143,0.5540540540540541,0.6170212765957447,0.515625,0.6071428571428571,0.5391304347826087,0.0880503144654088,0.08527131782945736,0.13636363636363635,19.04977375565611,0.32653061224489793,0.25736738703339884,0.1048780487804878,0.20327102803738317,0.07942973523421588,0.23265741728922093,0.09100998890122086,0.1111111111111111,0.06775067750677506,0.21585903083700442,0.2774869109947644,0.20327868852459016,0.5945945945945946,0.3739130434782609,0.6589147286821705,0.7203389830508474,0.7764705882352941,0.06376811594202898,0.4090909090909091,0.47368421052631576,0.8888888888888888,0.02318840579710145,0.13333333333333333,0.391304347826087,0.391304347826087,1.0,0.4057971014492754,0.38571428571428573,0.391304347826087,1.0,0.6607142857142857,0.4864864864864865,0.40540540540540543,0.5666666666666667,0.4594594594594595,0.4117647058823529,0.9130434782608695,0.38571428571428573,0.5837924637681159,0.5907849999999999,0.5685614864864864,0.14224137931034483,0.21982758620689655,3.162264150943397,25.26344086021505,0.2258896338318721,2.0,56.0,14.0,20.0,6.0,24.0,13.0,3.0,83.0,18.0,4.0,76.0,13.0,37.0,7.0,5.0,6.0,0.5333333333333333,0.11475409836065574,0.25,0.25,0.5,0.2777777777777778,0.10298102981029811,0.20218579234972678,11.0,14.0,,2.0,1.0,3.0,1.0,,1.0,8.0,0.010752688172043012,0.014285714285714285,0.31868131868131866,0.19642857142857142,0.005376344086021506,2.0,8.0,3.0,4.0,11.0,11.0,0.2857142857142857,0.06918238993710692,0.2727272727272727,1.0,0.10810810810810811,0.25,0.09027777777777778,0.125,0.2032520325203252,1.0,3.0,9.0,0.05357142857142857,0.3333333333333333,1.0,,,3.0,False,1.0,0.0196078431372549,2.0,,,3.0,,,,4.0,1.0,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,8034.1,134,-49,278,282,93.0,78.0,39,560,19.0,29.0,8.0,9.0,8.0,10.0,2.0,8.0,,,1.0,,2.0,,,21.0,37,,3.0,59.0,354,8.0,9.0,22.0,9.0,11.0,,1.0,20.0,26.0,16.0,,14.0,2.0,,8.0,1.0,,1.0,,,1.0,2.0,7.0,9.0,13.0,14.0,5.0,32.0,16.0,48.0,2.0,,2.0,3.0,5.0,11.0,1.0,7.0,13.0,2.0,1.0,4.0,4.0,4.0,4.0,20.0,93.0,0.6190476190476191,0.9285714285714286,,,,,0.5675675675675675,0.8888888888888888,0.8181818181818182,0.525,0.8888888888888888,0.75,0.59,0.9166666666666666,0.7692307692307693,0.075,0.21621621621621623,0.20689655172413793,0.25,19.0625,0.5,0.208955223880597,0.1232876712328767,0.22807017543859648,0.11864406779661017,0.21774193548387097,0.12121212121212122,0.18181818181818182,0.06818181818181818,0.14285714285714285,0.25,0.1282051282051282,1.0,0.725,0.6551724137931034,0.8260869565217391,0.5789473684210527,0.2,0.25,0.3333333333333333,1.0,,0.025,,,,0.05,,,,1.0,0.8888888888888888,0.8333333333333334,0.8,,,0.8,,0.63647875,0.6679714285714287,0.6855458333333333,0.3728813559322034,0.3389830508474576,2.5027027027027025,24.733333333333334,0.3345323741007194,,17.0,6.0,2.0,,6.0,3.0,,18.0,3.0,,22.0,2.0,12.0,,1.0,,0.5454545454545454,0.26666666666666666,,,,0.125,0.24,0.2553191489361702,,,,,,1.0,,,,,,,0.2727272727272727,,,,1.0,,,,3.0,,,,,0.08333333333333333,,0.041666666666666664,,0.4444444444444444,,,3.0,,,,,,,False,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,565.1,9,-4,18,17,2.0,1.0,2,35,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,2,,1.0,2.0,26,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,20.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4120.8,69,-21,149,147,63.0,36.0,20,296,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,3,4.0,13.0,20.0,184,1.0,1.0,10.0,,1.0,1.0,3.0,7.0,2.0,,12.0,,11.0,3.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,35.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,,,,,,,7.0,63.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.4375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5833333333333334,0.8125,0.3333333333333333,0.5,,13.142857142857142,0.16666666666666666,0.10526315789473684,0.05405405405405406,0.2692307692307692,0.025,0.171875,0.03896103896103896,0.04,0.029411764705882353,0.047619047619047616,0.23076923076923078,0.1875,,0.125,0.5,1.0,1.0,,,,,0.0625,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,,0.75,0.3333333333333333,0.9375,0.2727272727272727,0.5234562500000001,0.5945750000000001,0.47204999999999997,0.5,0.35,6.7,25.84615384615385,0.4228187919463087,,6.0,2.0,4.0,1.0,3.0,,,8.0,,1.0,6.0,,3.0,,,,0.75,,,,,1.0,0.15789473684210525,0.5,5.0,5.0,,,,,,,,,,,,0.8333333333333334,,,,2.0,2.0,,3.0,0.4,,0.4,1.0,,,0.1,,0.4,,,,,,,,,,False,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,7089.299999999999,118,-27,234,239,72.0,73.0,36,473,4.0,10.0,,1.0,1.0,2.0,2.0,3.0,,,2.0,1.0,4.0,,1.0,6.0,13,1.0,6.0,19.0,254,1.0,2.0,4.0,1.0,2.0,,2.0,3.0,10.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,6.0,6.0,8.0,12.0,5.0,25.0,12.0,37.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,22.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,72.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.5,0.5,0.39473684210526316,0.25,0.25,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.15384615384615385,0.2,,10.181818181818182,0.3333333333333333,0.23076923076923078,0.09375,0.13559322033898305,0.08823529411764706,0.18018018018018017,0.09090909090909091,0.13793103448275862,0.037037037037037035,0.2222222222222222,0.23076923076923078,0.11363636363636363,1.0,0.5263157894736842,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.25,,0.5,0.5,0.25,,0.8421052631578947,0.25,0.5577736842105264,0.39365,0.5946625,0.21052631578947367,0.15789473684210525,2.715384615384615,25.383333333333336,0.3076923076923077,,4.0,2.0,1.0,1.0,,,,10.0,2.0,1.0,10.0,,3.0,2.0,3.0,1.0,,0.2857142857142857,,,,,0.13636363636363635,0.1875,2.0,2.0,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,0.25,,0.06896551724137931,,0.2,,,,,,,,,1.0,False,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,4.0,12.0,2.0,3.0,28.0,43,9.0,21.0,97.0,443,4.0,9.0,14.0,7.0,9.0,5.0,6.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,2.0,2.0,,2.0,7.0,10.0,2.0,11.0,18.0,1.0,2.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,1.0,14.0,3.0,3.0,2.0,3.0,1.0,,19.0,5.0,,20.0,4.0,11.0,1.0,2.0,1.0,0.3,0.1111111111111111,0.5,0.5,1.0,0.25,0.15492957746478872,0.22,,2.0,,,,1.0,,,,3.0,,,0.16666666666666666,,,3.0,3.0,,1.0,,2.0,0.5,,,,0.2,1.0,0.16666666666666666,,0.14814814814814814,1.0,2.0,,0.18181818181818182,0.5,1.0,,,,False,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,7.0,11.0,26.0,21.0,52.0,5.0,12.0,9.0,25,32.0,78.0,124.0,646,2.0,2.0,21.0,3.0,9.0,7.0,18.0,35.0,8.0,10.0,78.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,3.0,2.0,12.0,9.0,,21.0,5.0,26.0,13.0,9.0,4.0,3.0,5.0,11.0,1.0,13.0,19.0,,1.0,2.0,1.0,2.0,,35.0,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,19.669421487603305,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.0898876404494382,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,2.0,10.0,2.0,8.0,1.0,6.0,3.0,1.0,7.0,1.0,1.0,10.0,,3.0,2.0,,2.0,0.5454545454545454,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.02830188679245283,0.10714285714285714,7.0,10.0,18.0,2.0,,,,,,1.0,0.02564102564102564,0.019230769230769232,0.07142857142857142,0.5833333333333334,,2.0,6.0,2.0,5.0,1.0,3.0,0.5,0.017543859649122806,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,,0.08333333333333333,0.11428571428571428,3.0,3.0,,0.25,1.0,0.6666666666666666,,,,False,,,,0.038461538461538464,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,23.0,11.0,22.0,61.0,186.0,10.0,40.0,100.0,185,72.0,208.0,540.0,2116,5.0,12.0,32.0,24.0,49.0,11.0,44.0,127.0,62.0,138.0,177.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,5.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,20.0,11.0,9.0,11.0,36.0,88.0,18.0,35.0,71.0,5.0,3.0,2.0,1.0,2.0,,123.0,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,27.446061214249873,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1157556270096463,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.3548387096774194,0.6666666666666666,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,7.0,124.0,7.0,46.0,26.0,52.0,25.0,1.0,121.0,4.0,5.0,154.0,13.0,62.0,15.0,1.0,12.0,0.5909090909090909,0.017543859649122806,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.1463963963963964,0.26495726495726496,12.0,13.0,39.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,0.005376344086021506,0.1527777777777778,0.48,0.014285714285714285,1.0,4.0,4.0,5.0,2.0,27.0,0.38461538461538464,0.01020408163265306,0.3333333333333333,0.75,0.043010752688172046,0.25,,0.030303030303030304,0.13333333333333333,1.0,1.0,3.0,0.04,1.0,1.0,,,8.0,False,,,5.0,,,6.0,,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,2.0,12.0,24.0,7.0,22.0,,7.0,26.0,56,19.0,46.0,118.0,906,3.0,7.0,22.0,8.0,15.0,5.0,15.0,33.0,28.0,24.0,57.0,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,109.0,12.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,22.0,14.0,8.0,1.0,4.0,21.0,7.0,22.0,32.0,1.0,1.0,9.0,5.0,11.0,9.0,33.0,247.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,13.978494623655912,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.05625,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.43333333333333335,0.6153846153846154,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,,9.0,1.0,2.0,3.0,17.0,7.0,,21.0,6.0,1.0,17.0,2.0,7.0,2.0,4.0,2.0,0.8095238095238095,0.05454545454545454,,,,0.3333333333333333,0.06542056074766354,0.11475409836065574,5.0,8.0,,1.0,3.0,1.0,,,,4.0,0.021739130434782608,0.045454545454545456,0.07692307692307693,0.3333333333333333,,5.0,8.0,2.0,5.0,2.0,10.0,0.625,0.038461538461538464,0.4,1.0,0.26666666666666666,0.625,0.033707865168539325,0.07142857142857142,0.1276595744680851,3.0,3.0,3.0,0.2,1.0,1.0,2.0,2.0,1.0,False,,,,,0.5,1.0,,,,,,
