EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,BadPassTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Travels,on,FTOffRebounds,OffFTReboundPct,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,65452.399999999994,1091,-19,2341,2346,789.0,783.0,247,4687,120.0,175.0,14.0,15.0,49.0,62.0,31.0,75.0,9.0,10.0,19.0,12.0,48.0,4.0,16.0,156.0,259,22.0,67.0,497.0,2728,16.0,20.0,53.0,61.0,91.0,6.0,20.0,213.0,142.0,170.0,57.0,14.0,48.0,12.0,24.0,126.0,111.0,237.0,73.0,38.0,89.0,585.0,12.0,13.0,47.0,43.0,2.0,92.0,25.0,117.0,54.0,30.0,24.0,13.0,25.0,54.0,15.0,16.0,55.0,3.0,,8.0,5.0,8.0,5.0,206.0,779.0,0.4551282051282051,0.47651006711409394,0.8636363636363636,0.3283582089552239,0.3,0.3283582089552239,0.6023166023166023,0.8,0.6703296703296703,0.5797546012269938,0.6470588235294118,0.6306306306306306,0.6310432569974554,0.6794871794871795,0.696078431372549,0.20552147239263804,0.09266409266409266,0.10285714285714286,0.08,16.98973774230331,0.03773584905660377,0.07263513513513513,0.026262626262626262,0.09631147540983606,0.02142857142857143,0.08333333333333333,0.023696682464454975,0.03773584905660377,0.026378896882494004,0.07112970711297072,0.05,0.0903954802259887,0.625,0.5368098159509203,0.6857142857142857,0.7643312101910829,0.4666666666666667,0.23006134969325154,0.41333333333333333,0.4492753623188406,0.45161290322580644,0.027607361963190184,0.05828220858895705,0.5263157894736842,0.5263157894736842,1.0,0.147239263803681,0.25,0.25,0.75,0.4411764705882353,0.9333333333333333,0.5585585585585585,0.7903225806451613,0.14414414414414414,0.25,0.7423312883435583,0.25,0.5938349693251535,0.6115999999999999,0.5830355855855855,0.10663983903420524,0.42857142857142855,3.9644787644787645,25.0223880597015,0.337035454933789,5.0,119.0,9.0,73.0,32.0,29.0,11.0,,113.0,1.0,10.0,141.0,4.0,47.0,22.0,12.0,17.0,0.5370370370370371,0.006993006993006993,0.5555555555555556,0.5555555555555556,0.2,0.35714285714285715,0.1320754716981132,0.15562913907284767,9.0,14.0,9.0,,5.0,7.0,,1.0,2.0,3.0,,,0.13978494623655913,0.2647058823529412,0.028985507246376812,2.0,4.0,,4.0,2.0,18.0,0.2857142857142857,0.01639344262295082,,,0.036036036036036036,0.5,0.010309278350515464,0.027777777777777776,0.11194029850746269,4.0,5.0,,0.14705882352941177,0.8,1.0,,,4.0,False,,,1.0,,,4.0,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5118.099999999999,85,-15,179,178,63.0,56.0,30,357,14.0,19.0,6.0,7.0,7.0,8.0,1.0,6.0,,,1.0,,2.0,,,15.0,25,,3.0,39.0,212,6.0,7.0,16.0,8.0,9.0,,1.0,16.0,16.0,14.0,,12.0,2.0,,4.0,,,,,,,,6.0,6.0,5.0,12.0,4.0,21.0,12.0,33.0,2.0,,2.0,2.0,4.0,10.0,1.0,6.0,12.0,2.0,1.0,4.0,4.0,4.0,4.0,16.0,63.0,0.5333333333333333,0.8888888888888888,,,,,0.6,0.8571428571428571,0.8888888888888888,0.5357142857142857,0.8571428571428571,0.8,0.5735294117647058,0.8888888888888888,0.8,0.10714285714285714,0.16,0.15789473684210525,0.16666666666666666,20.85308056872038,0.5,0.23529411764705882,0.125,0.16129032258064516,0.15,0.2073170731707317,0.13636363636363635,0.17857142857142858,0.0967741935483871,0.19047619047619047,0.25,0.09090909090909091,1.0,0.6785714285714286,0.7368421052631579,0.875,0.5,0.21428571428571427,0.16666666666666666,0.2,1.0,,0.03571428571428571,,,,0.07142857142857142,,,,1.0,0.8571428571428571,0.8,0.875,,,0.7857142857142857,,0.6213196428571429,0.64276,0.658895,0.41025641025641024,0.41025641025641024,2.312,24.733333333333334,0.35195530726256985,,9.0,4.0,,,6.0,3.0,,12.0,2.0,,14.0,2.0,8.0,,1.0,,0.6,0.3333333333333333,,,,,0.23529411764705882,0.25806451612903225,,,,,,1.0,,,,,,,0.3,,,,1.0,,,,3.0,,,,,0.1,,0.058823529411764705,,0.3333333333333333,,,2.0,,,,,,,False,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,69681.4,1161,-91,2478,2484,561.0,530.0,265,4962,104.0,177.0,8.0,15.0,33.0,46.0,59.0,129.0,23.0,9.0,25.0,55.0,149.0,13.0,34.0,166.0,329,64.0,174.0,669.0,2921,16.0,39.0,60.0,51.0,85.0,15.0,40.0,189.0,110.0,222.0,165.0,10.0,149.0,55.0,30.0,165.0,148.0,313.0,99.0,49.0,117.0,774.0,24.0,20.0,124.0,113.0,23.0,260.0,45.0,305.0,35.0,20.0,15.0,12.0,38.0,132.0,29.0,37.0,61.0,3.0,2.0,13.0,9.0,13.0,10.0,189.0,550.0,0.3313253012048193,0.3416149068322981,0.859375,0.367816091954023,0.375,0.367816091954023,0.5045592705167173,0.41025641025641024,0.6,0.5208747514910537,0.5,0.588,0.566213921901528,0.5454545454545454,0.6308724832214765,0.34592445328031807,0.0911854103343465,0.11299435028248588,0.06976744186046512,25.860832137733144,0.359375,0.18864774624373956,0.03717472118959108,0.20770519262981574,0.04074702886247878,0.19816053511705686,0.03904170363797693,0.041379310344827586,0.03800475059382423,0.12915129151291513,0.2314410480349345,0.2219679633867277,0.7692307692307693,0.3518886679920477,0.5875706214689266,0.6624203821656051,0.3942307692307692,0.25646123260437376,0.4573643410852713,0.49166666666666664,0.2033898305084746,0.04572564612326044,0.04970178926441352,0.36,0.36,0.8888888888888888,0.2962226640159046,0.3691275167785235,0.3741496598639456,0.8545454545454545,0.3,0.5333333333333333,0.368,0.717391304347826,0.272,0.38235294117647056,0.6978131212723658,0.3691275167785235,0.557489940239044,0.5080777777777777,0.5574439999999999,0.08968609865470852,0.2825112107623318,5.286626139817629,25.658045977011493,0.22639225181598063,3.0,145.0,10.0,42.0,41.0,94.0,26.0,6.0,127.0,1.0,3.0,190.0,11.0,85.0,10.0,3.0,9.0,0.7121212121212122,0.047619047619047616,0.13043478260869565,0.13636363636363635,0.6666666666666666,0.375,0.15025906735751296,0.2109181141439206,10.0,11.0,27.0,2.0,7.0,6.0,,3.0,2.0,4.0,0.011494252873563218,0.013422818791946308,0.25252525252525254,0.2,0.011363636363636364,2.0,6.0,6.0,6.0,12.0,68.0,0.5454545454545454,0.05106382978723404,0.6,0.8333333333333334,0.048,0.3333333333333333,0.034653465346534656,0.021739130434782608,0.16875,,1.0,6.0,0.02,,,,,3.0,False,1.0,0.015625,4.0,0.043478260869565216,,2.0,,,,,1.0,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,311.0,5,4,10,11,8.0,6.0,1,21,,1.0,,,,1.0,,,,,,,,,,,1,,,,13,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7624,,0.7624,,,2.1,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,565.1,9,-4,18,17,2.0,1.0,2,35,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,2,,1.0,2.0,26,,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,20.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5819333333333333,,,,,4.55,23.2,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,4120.8,69,-21,149,147,63.0,36.0,20,296,1.0,2.0,1.0,1.0,,,,,1.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,3,4.0,13.0,20.0,184,1.0,1.0,10.0,,1.0,1.0,3.0,7.0,2.0,,12.0,,11.0,3.0,1.0,10.0,5.0,15.0,3.0,2.0,9.0,35.0,1.0,2.0,7.0,4.0,1.0,12.0,3.0,15.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,,,,,,,7.0,63.0,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.3333333333333333,1.0,,0.4375,0.6666666666666666,0.375,0.5263157894736842,0.7142857142857143,0.5833333333333334,0.8125,0.3333333333333333,0.5,,13.142857142857142,0.16666666666666666,0.10526315789473684,0.05405405405405406,0.2692307692307692,0.025,0.171875,0.03896103896103896,0.04,0.029411764705882353,0.047619047619047616,0.23076923076923078,0.1875,,0.125,0.5,1.0,1.0,,,,,0.0625,0.125,0.5,0.5,1.0,0.6875,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,,,0.75,0.3333333333333333,0.9375,0.2727272727272727,0.5234562500000001,0.5945750000000001,0.47204999999999997,0.5,0.35,6.7,25.84615384615385,0.4228187919463087,,6.0,2.0,4.0,1.0,3.0,,,8.0,,1.0,6.0,,3.0,,,,0.75,,,,,1.0,0.15789473684210525,0.5,5.0,5.0,,,,,,,,,,,,0.8333333333333334,,,,2.0,2.0,,3.0,0.4,,0.4,1.0,,,0.1,,0.4,,,,,,,,,,False,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,6910.299999999999,115,-25,228,232,72.0,73.0,36,460,4.0,10.0,,1.0,1.0,2.0,2.0,3.0,,,2.0,1.0,4.0,,1.0,6.0,13,1.0,6.0,19.0,247,1.0,2.0,4.0,1.0,2.0,,2.0,3.0,10.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,9.0,12.0,6.0,3.0,2.0,33.0,6.0,6.0,8.0,12.0,5.0,25.0,12.0,37.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,7.0,22.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,72.0,0.8333333333333334,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.5,0.5,0.39473684210526316,0.25,0.25,0.3958333333333333,0.3333333333333333,0.21428571428571427,0.3157894736842105,0.15384615384615385,0.2,,10.408921933085502,0.3333333333333333,0.23076923076923078,0.09523809523809523,0.14545454545454545,0.09090909090909091,0.18691588785046728,0.09302325581395349,0.13793103448275862,0.038461538461538464,0.2222222222222222,0.23076923076923078,0.12195121951219512,1.0,0.5263157894736842,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.25,,0.5,0.5,0.25,,0.8421052631578947,0.25,0.5577736842105264,0.39365,0.5946625,0.21052631578947367,0.15789473684210525,2.715384615384615,25.383333333333336,0.3157894736842105,,4.0,2.0,1.0,1.0,,,,10.0,2.0,1.0,10.0,,3.0,2.0,3.0,1.0,,0.2857142857142857,,,,,0.13636363636363635,0.1875,2.0,2.0,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,0.25,,0.07142857142857142,,0.21428571428571427,,,,,,,,,1.0,False,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,2.0,5.0,9.0,4.0,12.0,2.0,3.0,28.0,43,9.0,21.0,97.0,443,4.0,9.0,14.0,7.0,9.0,5.0,6.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,7.0,40.0,16.0,56.0,2.0,2.0,,2.0,7.0,10.0,2.0,11.0,18.0,1.0,2.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.5,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5333333333333333,0.75,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,1.0,14.0,3.0,3.0,2.0,3.0,1.0,,19.0,5.0,,20.0,4.0,11.0,1.0,2.0,1.0,0.3,0.1111111111111111,0.5,0.5,1.0,0.25,0.15492957746478872,0.22,,2.0,,,,1.0,,,,3.0,,,0.16666666666666666,,,3.0,3.0,,1.0,,2.0,0.5,,,,0.2,1.0,0.16666666666666666,,0.14814814814814814,1.0,2.0,,0.18181818181818182,0.5,1.0,,,,False,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,7.0,11.0,26.0,21.0,52.0,5.0,12.0,9.0,25,32.0,78.0,124.0,646,2.0,2.0,21.0,3.0,9.0,7.0,18.0,35.0,8.0,10.0,78.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,49.0,3.0,2.0,12.0,9.0,,21.0,5.0,26.0,13.0,9.0,4.0,3.0,5.0,11.0,1.0,13.0,19.0,,1.0,2.0,1.0,2.0,,35.0,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,19.669421487603305,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.0898876404494382,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,2.0,10.0,2.0,8.0,1.0,6.0,3.0,1.0,7.0,1.0,1.0,10.0,,3.0,2.0,,2.0,0.5454545454545454,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.02830188679245283,0.10714285714285714,7.0,10.0,18.0,2.0,,,,,,1.0,0.02564102564102564,0.019230769230769232,0.07142857142857142,0.5833333333333334,,2.0,6.0,2.0,5.0,1.0,3.0,0.5,0.017543859649122806,0.2857142857142857,0.5,0.2222222222222222,0.3333333333333333,,0.08333333333333333,0.11428571428571428,3.0,3.0,,0.25,1.0,0.6666666666666666,,,,False,,,,,0.038461538461538464,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,23.0,11.0,22.0,61.0,186.0,10.0,40.0,100.0,185,72.0,208.0,540.0,2116,5.0,12.0,32.0,24.0,49.0,11.0,44.0,127.0,62.0,138.0,177.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,340.0,5.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,20.0,11.0,9.0,11.0,36.0,88.0,18.0,35.0,71.0,5.0,3.0,2.0,1.0,2.0,,123.0,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,27.446061214249873,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1157556270096463,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.3548387096774194,0.6666666666666666,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,7.0,124.0,7.0,46.0,26.0,52.0,25.0,1.0,121.0,4.0,5.0,154.0,13.0,62.0,15.0,1.0,12.0,0.5909090909090909,0.017543859649122806,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.1463963963963964,0.26495726495726496,12.0,13.0,39.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,0.004807692307692308,0.005376344086021506,0.1527777777777778,0.48,0.014285714285714285,1.0,4.0,4.0,5.0,2.0,27.0,0.38461538461538464,0.01020408163265306,0.3333333333333333,0.75,0.043010752688172046,0.25,,0.030303030303030304,0.13333333333333333,1.0,1.0,3.0,0.04,1.0,1.0,,,8.0,False,,,5.0,,,6.0,,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,2.0,12.0,24.0,7.0,22.0,,7.0,26.0,56,19.0,46.0,118.0,906,3.0,7.0,22.0,8.0,15.0,5.0,15.0,33.0,28.0,24.0,57.0,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,109.0,12.0,7.0,24.0,19.0,2.0,45.0,19.0,64.0,22.0,14.0,8.0,1.0,4.0,21.0,7.0,22.0,32.0,1.0,1.0,9.0,5.0,11.0,9.0,33.0,247.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,13.978494623655912,0.05555555555555555,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.05625,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.43333333333333335,0.6153846153846154,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,,9.0,1.0,2.0,3.0,17.0,7.0,,21.0,6.0,1.0,17.0,2.0,7.0,2.0,4.0,2.0,0.8095238095238095,0.05454545454545454,,,,0.3333333333333333,0.06542056074766354,0.11475409836065574,5.0,8.0,,1.0,3.0,1.0,,,,4.0,0.021739130434782608,0.045454545454545456,0.07692307692307693,0.3333333333333333,,5.0,8.0,2.0,5.0,2.0,10.0,0.625,0.038461538461538464,0.4,1.0,0.26666666666666666,0.625,0.033707865168539325,0.07142857142857142,0.1276595744680851,3.0,3.0,3.0,0.2,1.0,1.0,2.0,2.0,1.0,False,,,,0.5,,1.0,,,,,,
