EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Loose Ball Fouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,on,Charge Fouls Drawn,Clear Path Fouls
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35921.600000000006,599,1259,1280,375.0,445,164.0,2539,48.0,77.0,8.0,16.0,15.0,20.0,17.0,49.0,1.0,7.0,15.0,53.0,5.0,15.0,7.0,28.0,3.0,3.0,9.0,66.0,133,22.0,81.0,49.0,247,1328,9.0,22.0,11.0,6.0,33.0,19.0,37.0,8.0,24.0,14.0,76.0,76.0,56.0,66.0,12.0,28.0,7.0,17.0,26.0,19.0,45.0,12.0,7.0,17.0,7.0,2.0,109.0,12.0,19.0,49.0,31.0,84.0,31.0,115.0,3.0,36.0,19.0,17.0,26.0,4.0,9.0,16.0,4.0,17.0,2.0,42.0,4.0,11.0,32.0,64.0,59.0,7.0,10.0,62.0,10.0,,,29.0,,7.0,4.0,3.0,,6.0,3.0,75.0,372.0,3.0,0.5757575757575758,0.6333333333333333,1.0,0.2716049382716049,0.3333333333333333,0.2716049382716049,0.49624060150375937,0.4090909090909091,0.5135135135135135,0.46261682242990654,0.4090909090909091,0.5081967213114754,0.5145833333333333,0.4583333333333333,0.5428571428571428,0.37850467289719625,0.12781954887218044,0.16326530612244897,19.36813186813187,0.6190476190476191,0.10616438356164383,0.061488673139158574,0.16723549488054607,0.047058823529411764,0.13675213675213677,0.0549645390070922,0.049586776859504134,0.07692307692307693,0.05747126436781609,0.12371134020618557,0.09868421052631579,0.09302325581395349,0.16371681415929204,0.1791044776119403,0.028037383177570093,0.5,0.3598130841121495,0.6233766233766234,0.7058823529411765,0.5625,0.22897196261682243,0.3469387755102041,0.4146341463414634,0.5882352941176471,0.03271028037383177,0.14285714285714285,0.14285714285714285,1.0,0.24766355140186916,0.2830188679245283,0.2830188679245283,1.0,0.1308411214953271,0.25,0.25925925925925924,1.0,0.48484848484848486,0.5,0.09090909090909091,0.32786885245901637,0.75,0.2459016393442623,0.3333333333333333,0.14754098360655737,0.3333333333333333,0.7383177570093458,0.25,0.5573864485981309,0.5356652173913045,0.5640360655737704,0.12446351931330472,0.19078947368421054,,0.13360323886639677,0.3076923076923077,4.479699248120301,24.406172839506176,0.2978554408260524,106.0,1.0,8.0,2.0,3.0,,1.0,13.0,0.2727272727272727,0.012345679012345678,0.03571428571428571,0.24242424242424243,0.125,1.0,0.6666666666666666,1.0,4.0,3.0,0.11688311688311688,0.1,0.03125,0.024691358024691357,,2.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,False,1.0,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,29842.9,497,1040,1049,300.0,313,143.0,2089,27.0,41.0,4.0,5.0,9.0,12.0,19.0,54.0,11.0,27.0,6.0,15.0,1.0,1.0,23.0,60.0,13.0,8.0,19.0,57.0,122,29.0,75.0,39.0,240,1128,9.0,15.0,15.0,1.0,31.0,15.0,31.0,9.0,20.0,20.0,77.0,32.0,82.0,78.0,8.0,60.0,23.0,13.0,68.0,34.0,102.0,22.0,12.0,39.0,25.0,4.0,238.0,8.0,9.0,13.0,24.0,39.0,17.0,56.0,7.0,31.0,21.0,10.0,30.0,6.0,20.0,15.0,3.0,10.0,2.0,45.0,2.0,13.0,22.0,41.0,46.0,,3.0,50.0,1.0,,1.0,15.0,,10.0,2.0,,2.0,3.0,3.0,74.0,295.0,8.0,0.2807017543859649,0.3018867924528302,0.896551724137931,0.38666666666666666,0.45,0.38666666666666666,0.4672131147540984,0.6,0.4838709677419355,0.5101522842639594,0.5,0.5588235294117647,0.5407239819004525,0.5166666666666667,0.5833333333333334,0.38071065989847713,0.10655737704918032,0.16666666666666666,21.875,0.6666666666666666,0.1016949152542373,0.034482758620689655,0.05803571428571429,0.0392156862745098,0.08043478260869565,0.03655913978494624,0.010101010101010102,0.048,0.0425531914893617,0.08,0.1076923076923077,0.12903225806451613,0.0625,0.041666666666666664,0.07368421052631578,1.0,0.20812182741116753,0.6585365853658537,0.7297297297297297,0.25925925925925924,0.27411167512690354,0.35185185185185186,0.4222222222222222,0.21052631578947367,0.13705583756345177,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.07614213197969544,0.4,0.4,1.0,0.30456852791878175,0.38333333333333336,0.38333333333333336,0.8695652173913043,0.16666666666666666,0.8,0.43333333333333335,0.23529411764705882,0.75,0.0196078431372549,1.0,0.37254901960784315,0.42105263157894735,0.5888324873096447,0.38333333333333336,0.5000586734693876,0.5016475,0.4746869999999999,0.07109004739336493,0.11029411764705882,,0.12916666666666668,0.32083333333333336,8.05,26.298666666666666,0.28846153846153844,68.0,1.0,2.0,3.0,4.0,9.0,,5.0,0.26666666666666666,,,0.06666666666666667,0.5,1.0,0.23076923076923078,1.0,2.0,2.0,0.0975609756097561,0.06451612903225806,0.05405405405405406,0.031746031746031744,,1.0,,1.0,1.0,1.0,,,,,0.25,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,40282.59999999999,671,1409,1419,446.0,466,207.0,2828,31.0,60.0,8.0,14.0,8.0,15.0,44.0,85.0,10.0,17.0,15.0,41.0,7.0,13.0,19.0,64.0,11.0,5.0,10.0,85.0,162,34.0,105.0,49.0,321,1598,15.0,26.0,17.0,8.0,47.0,25.0,47.0,12.0,23.0,21.0,107.0,92.0,78.0,99.0,16.0,64.0,19.0,17.0,37.0,23.0,60.0,17.0,6.0,27.0,10.0,,143.0,8.0,14.0,36.0,49.0,88.0,22.0,110.0,5.0,20.0,12.0,8.0,17.0,4.0,7.0,13.0,3.0,10.0,1.0,30.0,,5.0,38.0,53.0,41.0,1.0,1.0,58.0,8.0,,1.0,29.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,107.0,435.0,2.0,0.5411764705882353,0.5974025974025974,0.9705882352941176,0.3238095238095238,0.5217391304347826,0.3238095238095238,0.5246913580246914,0.5769230769230769,0.5319148936170213,0.5093632958801498,0.45348837209302323,0.6142857142857143,0.5515463917525774,0.4895833333333333,0.66875,0.39325842696629215,0.10493827160493827,0.07058823529411765,19.267707082833134,0.5666666666666667,0.1484848484848485,0.0340632603406326,0.11501597444089456,0.03018867924528302,0.1321928460342146,0.03254437869822485,0.04081632653061224,0.027522935779816515,0.036458333333333336,0.12380952380952381,0.15428571428571428,0.18,0.10043668122270742,0.15476190476190477,0.0390625,0.5,0.2247191011235955,0.5166666666666667,0.62,0.6451612903225806,0.31835205992509363,0.5176470588235295,0.5569620253164557,0.5,0.06367041198501873,0.5882352941176471,0.625,0.4,0.15355805243445692,0.36585365853658536,0.36585365853658536,1.0,0.2397003745318352,0.296875,0.30158730158730157,0.9473684210526315,0.32558139534883723,0.5714285714285714,0.2558139534883721,0.21428571428571427,0.5333333333333333,0.18571428571428572,0.5384615384615384,0.14285714285714285,0.5,0.6179775280898876,0.296875,0.5221323970037454,0.5306599999999999,0.49381714285714273,0.10380622837370242,0.15846994535519127,0.009433962264150943,0.14641744548286603,0.3333333333333333,6.721604938271605,24.93047619047619,0.31653655074520937,41.0,2.0,6.0,1.0,3.0,3.0,1.0,2.0,0.17647058823529413,0.009523809523809525,0.015625,0.13953488372093023,0.3333333333333333,1.0,0.09090909090909091,1.0,3.0,2.0,0.16666666666666666,0.06976744186046512,0.043478260869565216,0.0136986301369863,,2.0,,3.0,,,,,,,0.125,,,,0.058823529411764705,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15997.9,267,560,570,182.0,233,79.0,1130,37.0,52.0,15.0,21.0,12.0,16.0,14.0,23.0,2.0,6.0,1.0,3.0,,,4.0,9.0,,,2.0,53.0,81,5.0,12.0,12.0,133,627,18.0,26.0,1.0,2.0,38.0,17.0,25.0,,2.0,4.0,38.0,80.0,26.0,12.0,16.0,9.0,4.0,5.0,12.0,10.0,22.0,9.0,1.0,9.0,1.0,2.0,54.0,15.0,25.0,18.0,35.0,56.0,41.0,97.0,2.0,19.0,8.0,11.0,10.0,2.0,3.0,12.0,1.0,7.0,,22.0,3.0,6.0,16.0,34.0,20.0,3.0,2.0,21.0,3.0,,,10.0,,2.0,14.0,6.0,8.0,15.0,9.0,38.0,182.0,2.0,0.7547169811320755,0.8888888888888888,0.8,0.4166666666666667,,0.4166666666666667,0.654320987654321,0.6923076923076923,0.68,0.6505376344086021,0.6666666666666666,0.6296296296296297,0.6519607843137255,0.6551724137931034,0.59375,0.12903225806451613,0.06172839506172839,0.08695652173913043,18.731117824773413,0.45454545454545453,0.25735294117647056,0.1724137931034483,0.16363636363636364,0.13513513513513514,0.21544715447154472,0.15625,0.20967741935483872,0.16176470588235295,0.0975609756097561,0.24489795918367346,0.24050632911392406,0.5,0.19230769230769232,0.09375,0.06666666666666667,0.6,0.5591397849462365,0.7115384615384616,0.7551020408163265,0.7297297297297297,0.24731182795698925,0.6086956521739131,0.6666666666666666,0.8571428571428571,0.06451612903225806,0.3333333333333333,0.3333333333333333,0.5,0.03225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.4444444444444444,0.4444444444444444,0.75,0.7777777777777778,0.7142857142857143,,0.5925925925925926,0.75,,,0.07407407407407407,,0.6881720430107527,0.4444444444444444,0.536834946236559,0.590975,0.4955981481481481,0.1,0.11363636363636363,,0.2857142857142857,0.2857142857142857,4.3765432098765435,25.325,0.325,5.0,,1.0,,,3.0,,2.0,,,,0.037037037037037035,,,,,3.0,5.0,0.057692307692307696,0.23076923076923078,0.06666666666666667,0.2413793103448276,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,0.05,0.3333333333333333,,,,,False,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,113,117,48.0,40,17.0,230,3.0,5.0,,1.0,2.0,2.0,1.0,4.0,,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10,3.0,11.0,,17,134,,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,8.0,1.0,11.0,5.0,16.0,,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,,5.0,,1.0,5.0,9.0,5.0,2.0,,3.0,1.0,,,1.0,,1.0,,,,,,9.0,48.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.06896551724137931,0.26666666666666666,0.1,0.1875,0.0847457627118644,0.08333333333333333,,0.15,0.1111111111111111,,,0.35,0.1,,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,,,,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,-16.0,,,1.0,1.0,,,2.0,0.5,,,,,,0.5,1.0,2.0,2.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,False,1.0,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9205.599999999999,153,321,325,101.0,122,40.0,646,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,1.0,3.0,13.0,33.0,4.0,2.0,10.0,3.0,7,14.0,41.0,5.0,53,366,1.0,1.0,4.0,,8.0,1.0,2.0,3.0,13.0,5.0,16.0,2.0,4.0,39.0,,33.0,13.0,,8.0,4.0,12.0,2.0,2.0,4.0,3.0,1.0,28.0,3.0,1.0,8.0,,9.0,6.0,15.0,1.0,5.0,2.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,5.0,4.0,,,5.0,,,,,1.0,1.0,,,,,,16.0,100.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.23076923076923078,0.34146341463414637,0.42857142857142855,1.0,0.5,0.5,0.8,0.36666666666666664,0.53,0.8,0.47058823529411764,0.8541666666666666,,,13.672922252010723,,,0.014285714285714285,0.10526315789473684,0.038461538461538464,0.05405405405405406,0.02702702702702703,,,0.05263157894736842,,,,0.109375,0.08333333333333333,0.03225806451612903,,,,,,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.25,0.25,,0.16666666666666666,0.125,0.125,1.0,0.6875,0.3939393939393939,0.3939393939393939,0.9230769230769231,,,0.8,,,0.2,0.3333333333333333,0.6666666666666666,0.2,0.8541666666666666,0.3939393939393939,0.5249979166666667,0.52305,0.5207133333333333,0.02040816326530612,,0.023809523809523808,0.1509433962264151,0.3018867924528302,15.257142857142858,25.626829268292685,0.3146417445482866,13.0,,,2.0,2.0,3.0,,3.0,0.5,,,,,,0.5,1.0,1.0,1.0,,0.0625,0.1111111111111111,,2.0,,,,,,,,,0.16666666666666666,,,,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,52698.79999999999,878,1820,1816,483.0,459,262.0,3636,154.0,217.0,39.0,63.0,31.0,43.0,55.0,107.0,5.0,8.0,,,,,,,,,,214.0,332,,,134.0,562,1985,42.0,75.0,,32.0,116.0,45.0,71.0,,,45.0,135.0,268.0,160.0,,68.0,,,34.0,34.0,15.0,49.0,11.0,4.0,17.0,16.0,1.0,113.0,40.0,79.0,106.0,80.0,211.0,121.0,332.0,9.0,28.0,16.0,12.0,35.0,5.0,13.0,37.0,2.0,22.0,,72.0,12.0,21.0,59.0,101.0,132.0,18.0,1.0,180.0,21.0,,1.0,84.0,,16.0,28.0,10.0,18.0,28.0,17.0,128.0,466.0,11.0,0.6261682242990654,0.7444444444444445,,,,,0.6445783132530121,0.56,0.6338028169014085,0.6445783132530121,0.56,0.6338028169014085,0.683698296836983,0.6041666666666666,0.6818181818181818,,0.10240963855421686,0.1308411214953271,22.506989748369058,0.4861111111111111,0.18912529550827423,0.16424116424116425,0.23766816143497757,0.1111111111111111,0.2140391254315305,0.14149821640903687,0.1912568306010929,0.1553784860557769,0.11284046692607004,0.15254237288135594,0.17316017316017315,0.2972972972972973,0.26426426426426425,0.1592920353982301,0.10714285714285714,0.6071428571428571,0.6536144578313253,0.7096774193548387,0.7817258883248731,0.6753246753246753,0.32228915662650603,0.514018691588785,0.5913978494623656,0.5454545454545454,0.024096385542168676,0.625,0.625,,,,,,,,,,0.84,0.6190476190476191,,0.6056338028169014,0.7209302325581395,,,,,0.6536144578313253,,0.5604250000000001,0.5877983050847457,0.5429901408450702,0.21265822784810126,0.21265822784810126,,0.20640569395017794,0.2402135231316726,3.7036144578313266,,0.2653846153846154,194.0,,,,,,,6.0,,,,,,,,,25.0,15.0,0.09216589861751152,0.4807692307692308,0.10638297872340426,0.10679611650485436,2.0,3.0,3.0,13.0,,,,4.0,2.0,0.028985507246376812,0.1282051282051282,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3084.3,51,104,108,28.0,54,16.0,212,6.0,8.0,1.0,2.0,4.0,4.0,1.0,5.0,,,,,,,,,,,,7.0,13,,,10.0,24,103,1.0,4.0,,4.0,6.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,2.0,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,4.0,7.0,6.0,17.0,8.0,25.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,,4.0,,2.0,4.0,7.0,9.0,,,13.0,1.0,,,7.0,,,5.0,,5.0,5.0,3.0,13.0,28.0,,0.7142857142857143,0.8333333333333334,,,,,0.5384615384615384,0.25,0.7142857142857143,0.5384615384615384,0.25,0.7142857142857143,0.631578947368421,0.5,0.7222222222222222,,0.23076923076923078,0.4,18.852459016393443,0.5,0.2727272727272727,0.17391304347826086,0.28,0.18181818181818182,0.2765957446808511,0.17777777777777778,,0.26666666666666666,0.125,0.2,0.25,1.0,0.2857142857142857,0.25,0.3333333333333333,0.6,0.6153846153846154,0.75,0.8571428571428571,0.8333333333333334,0.38461538461538464,0.2,0.3333333333333333,,,,,,,,,,,,,,0.5,0.5,,0.5714285714285714,1.0,,,,,0.6153846153846154,,0.5372846153846154,0.5130666666666667,0.5163857142857143,0.3684210526315789,0.3684210526315789,,0.25,0.5416666666666666,2.9615384615384617,,0.2692307692307692,9.0,,,,,,,1.0,,,,,,,,,4.0,,0.125,0.4,,0.21428571428571427,,1.0,,1.0,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4370.6,73,161,168,62.0,84,17.0,329,4.0,5.0,,,2.0,3.0,2.0,4.0,,1.0,2.0,4.0,1.0,2.0,8.0,15.0,,2.0,3.0,6.0,10,10.0,19.0,6.0,48,175,,,,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,6.0,21.0,,15.0,8.0,,10.0,5.0,15.0,3.0,2.0,4.0,4.0,2.0,35.0,,,6.0,3.0,9.0,,9.0,,4.0,4.0,,3.0,1.0,2.0,1.0,,1.0,,4.0,,1.0,6.0,7.0,2.0,,,6.0,,,,2.0,,1.0,1.0,1.0,,1.0,,17.0,62.0,,0.5,0.5,0.7,0.5263157894736842,0.6,0.5263157894736842,0.6,,0.5,0.7241379310344828,,0.6818181818181818,0.75,,0.7083333333333334,0.6551724137931034,,,20.0,0.75,0.07894736842105263,,0.18181818181818182,,0.1267605633802817,,,,,,0.10526315789473684,0.25,0.24,,,,0.1724137931034483,0.8,0.8,0.5,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,,,,0.13793103448275862,0.5,0.5,1.0,0.5172413793103449,0.5333333333333333,0.5333333333333333,0.625,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.6666666666666666,0.8275862068965517,0.5333333333333333,0.5280189655172414,,0.5147545454545455,0.06451612903225806,0.16666666666666666,,,0.3541666666666667,6.0,25.80526315789474,0.38509316770186336,14.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,3,3,,3,,6,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,,2.9,24.1,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,14,16,10.0,4,3.0,30,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,1,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,,2.0,,,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,,0.5,,0.4444444444444444,,,,,,0.5,,0.25,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,,4.5,23.05,0.7142857142857143,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
